x,y,objectid,state,ccn,facility_name,street_address,city,zip_code,provider_subtype,days_at_100,percentage_required_fields,required_wed_only,days_total_beds,days_all_adult_hospital_beds,days_inpatient_beds,all_adult_hospital_inpatient,inpatient_beds_used,adult_hospital_inpatient_oc,total_icu_beds,total_staffed_adult_icu_beds,icu_beds_used,staffed_adult_icu_bed_occu,total_ventilators,ventilators_used,adult_hospitalized_conf_susp,adult_hospitalized_conf,pediatric_patients_conf_susp,pediatric_patients_conf,inpatient_ventilators_used,icu_adult_patients_conf_susp,icu_adult_patients_conf,hospital_onset_covid,overflow_covid,overflow_ventilators_used,deaths_covid,previous_day_admit_adult_conf,previous_day_admit_adult_susp,previous_day_admit_susp_all,previous_day_admit_conf_all,previous_day_admit_ped_conf,previous_day_admit_ped_susp,previous_day_total_ed_visits,previous_day_covid_ed_visits,previous_day_remdesivir_used,on_hand_supply_remdesivir,critical_staffing_shortage_to,critical_staffing_shortage_an,ppe_supply_management_source,on_hand_ventilator_supplies,n95_respirators_days_availabl,on_hand_supply_of_surgical_m,on_hand_supply_of_eye_protect,on_hand_supply_of_single_use,on_hand_supply_of_gloves,able_to_obtain_ventilator_s,able_to_obtain_ventilator_m,able_to_obtain_n95_masks,able_to_obtain_paprs,able_to_obtain_surgical_masks,able_to_obtain_eye_protect,able_to_obtain_single_use_g,able_to_obtain_gloves,able_to_maintain_ventilator_s,able_to_maintain_ventilator_m,able_to_maintain_n95_masks,able_to_maintain_paprs,able_to_maintain_surgical,able_to_maintain_eye_protect,able_to_maintain_single_use_g,able_to_maintain_gloves,able_to_maintain_lab_nasal_p,able_to_maintain_lab_nasal_s,able_to_maintain_lab_viral,reusable_isolation_gowns_used,reusable_paprs_or_elastomeric,reusable_n95_masks_used,latitude,longitude,last_updated,geometry,hospital,hospital_subtype,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,all_covid_patients,all_patients,covid_patients_share
-117.931327,33.62523501,6410,CA,050224,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,ONE HOAG DRIVE,NEWPORT BEACH,92663,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.62523501,-117.931327,2020/11/30 21:07:00+00,POINT (-117.931327 33.62523501),HOAG MEMORIAL HOSPITAL PRESBYTERIAN,Short Term,2020-12-18,Orange,059,55.0,13.0,0.85,132.0,414.0,0.32
-117.933746,33.848013,6411,CA,050226,AHMC ANAHEIM REGIONAL MEDICAL CENTER,1111 W LA PALMA AVENUE,ANAHEIM,92801,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.848013,-117.933746,2020/11/30 21:07:00+00,POINT (-117.933746 33.848013),AHMC ANAHEIM REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Orange,059,14.0,0.0,1.0,81.0,126.0,0.64
-122.405817,37.75632799,6412,CA,050228,ZUCKERBERG SAN FRANCISCO GENERAL HOSP & TRAUMA CTR,1001 POTRERO AVENUE,SAN FRANCISCO,94110,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.75632799,-122.405817,2020/11/30 21:07:00+00,POINT (-122.405817 37.75632799),ZUCKERBERG SAN FRANCISCO GENERAL HOSP & TRAUMA CTR,Short Term,2020-12-18,San Francisco,075,9.0,1.0,0.98,21.0,208.0,0.1
-117.913014,33.7747079800001,6413,CA,050230,GARDEN GROVE HOSPITAL & MEDICAL CENTER,12601 GARDEN GROVE BLVD,GARDEN GROVE,92843,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.77470798,-117.913014,2020/11/30 21:07:00+00,POINT (-117.913014 33.77470798),GARDEN GROVE HOSPITAL & MEDICAL CENTER,Short Term,2020-12-18,Orange,059,10.0,0.0,1.0,49.0,66.0,0.74
-117.750628,34.0770920100001,6414,CA,050231,POMONA VALLEY HOSPITAL MEDICAL CENTER,1798 N GAREY AVE,POMONA,91767,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.07709201,-117.750628,2020/11/30 21:07:00+00,POINT (-117.750628 34.07709201),POMONA VALLEY HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,40.0,1.0,0.99,176.0,327.0,0.54
-120.6497411,35.2780302900001,6415,CA,050232,FRENCH HOSPITAL MEDICAL CENTER,1911 JOHNSON AVE,SAN LUIS OBISPO,93401,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.27803029,-120.6497411,2020/11/30 21:07:00+00,POINT (-120.6497411 35.27803029),FRENCH HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,San Luis Obispo,079,5.0,3.0,0.73,15.0,56.0,0.27
-117.1679546,32.69432506,6416,CA,050234,SHARP CORONADO HOSPITAL AND HLTHCR CTR,250 PROSPECT PLACE,CORONADO,92118,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,32.69432506,-117.1679546,2020/11/30 21:07:00+00,POINT (-117.1679546 32.69432506),SHARP CORONADO HOSPITAL AND HLTHCR CTR,Short Term,2020-12-18,San Diego,073,6.0,0.0,1.0,30.0,53.0,0.57
-118.329367,34.15673099,6417,CA,050235,PROVIDENCE SAINT JOSEPH MEDICAL CTR,501 SOUTH BUENA VISTA STREET,BURBANK,91505,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.15673099,-118.329367,2020/11/30 21:07:00+00,POINT (-118.329367 34.15673099),PROVIDENCE SAINT JOSEPH MEDICAL CTR,Short Term,2020-12-18,Los Angeles,037,31.0,4.0,0.92,119.0,259.0,0.46
-118.744589,34.289285,6418,CA,050236,ADVENTIST HEALTH SIMI VALLEY,2975 N SYCAMORE DR,SIMI VALLEY,93065,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.289285,-118.744589,2020/11/30 21:07:00+00,POINT (-118.744589 34.289285),ADVENTIST HEALTH SIMI VALLEY,Short Term,2020-12-18,Ventura,111,14.0,6.0,0.75,47.0,123.0,0.38
-118.042151,34.1340219800001,6419,CA,050238,METHODIST HOSPITAL OF SOUTHERN CA,300 W HUNTINGTON DR,ARCADIA,91006,Short Term,4,0.743,No,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,34.13402198,-118.042151,2020/11/30 21:07:00+00,POINT (-118.042151 34.13402198),METHODIST HOSPITAL OF SOUTHERN CA,Short Term,2020-12-18,Los Angeles,037,12.0,1.0,0.95,78.0,208.0,0.38
-118.230616,34.150779,6420,CA,050239,GLENDALE ADVENTIST MEDICAL CENTER,1509 E WILSON TERRACE,GLENDALE,91206,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.150779,-118.230616,2020/11/30 21:07:00+00,POINT (-118.230616 34.150779),GLENDALE ADVENTIST MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,26.0,1.0,0.98,157.0,295.0,0.53
-121.983697,36.99012301,6421,CA,050242,DOMINICAN HOSPITAL,1555 SOQUEL DRIVE,SANTA CRUZ,95065,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.99012301,-121.983697,2020/11/30 21:07:00+00,POINT (-121.983697 36.99012301),DOMINICAN HOSPITAL,Short Term,2020-12-18,Santa Cruz,087,12.0,1.0,0.94,38.0,146.0,0.26
-116.5455426,33.83852734,6422,CA,050243,DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,92262,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.83852734,-116.5455426,2020/11/30 21:07:00+00,POINT (-116.5455426 33.83852734),DESERT REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Riverside,065,16.0,2.0,0.94,90.0,250.0,0.36
-117.3527716,34.0719364,6423,CA,050245,ARROWHEAD REGIONAL MEDICAL CENTER,400 NORTH PEPPER AVENUE,COLTON,92324,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.0719364,-117.3527716,2020/11/30 21:07:00+00,POINT (-117.3527716 34.0719364),ARROWHEAD REGIONAL MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,32.0,0.0,1.0,139.0,272.0,0.51
-121.634024,36.6972440100001,6424,CA,050248,NATIVIDAD MEDICAL CENTER,1441 CONSTITUTION BOULEVARD,SALINAS,93906,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.69724401,-121.634024,2020/11/30 21:07:00+00,POINT (-121.634024 36.69724401),NATIVIDAD MEDICAL CENTER,Short Term,2020-12-18,Monterey,053,7.0,2.0,0.88,56.0,147.0,0.38
-120.79119,38.7245899800001,6425,CA,050254,MARSHALL MEDICAL CENTER,1100 MARSHALL WAY,PLACERVILLE,95667,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.72458998,-120.79119,2020/11/30 21:07:00+00,POINT (-120.79119 38.72458998),MARSHALL MEDICAL CENTER,Short Term,2020-12-18,El Dorado,017,5.0,2.0,0.85,18.0,59.0,0.31
-119.039666,35.41169899,6426,CA,050257,GOOD SAMARITAN HOSPITAL,901 OLIVE DRIVE,BAKERSFIELD,93308,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.41169899,-119.039666,2020/11/30 21:07:00+00,POINT (-119.039666 35.41169899),GOOD SAMARITAN HOSPITAL,Short Term,2020-12-18,Kern,029,0.0,4.0,0.0,1.0,17.0,0.06
-119.027802,36.0693750100001,6427,CA,050261,SIERRA VIEW MEDICAL CENTER,465 W PUTNAM AVE,PORTERVILLE,93257,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.06937501,-119.027802,2020/11/30 21:07:00+00,POINT (-119.027802 36.06937501),SIERRA VIEW MEDICAL CENTER,Short Term,2020-12-18,Tulare,107,6.0,2.0,0.8,34.0,89.0,0.38
-118.44593799999998,34.06619499,6428,CA,050262,RONALD REAGAN U C L A MEDICAL CENTER,757 WESTWOOD PLAZA,LOS ANGELES,90095,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.06619499,-118.44593799999998,2020/11/30 21:07:00+00,POINT (-118.445938 34.06619499),RONALD REAGAN U C L A MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,28.0,11.0,0.9,77.0,336.0,0.23
-117.205178,34.03650499,6429,CA,050272,REDLANDS COMMUNITY HOSPITAL,350 TERRACINA BLVD,REDLANDS,92373,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.03650499,-117.205178,2020/11/30 21:07:00+00,POINT (-117.205178 34.03650499),REDLANDS COMMUNITY HOSPITAL,Short Term,2020-12-18,San Bernardino,071,19.0,1.0,0.96,85.0,184.0,0.46
-122.132914,38.00656502,6430,CA,050276,CONTRA COSTA REGIONAL MEDICAL CENTER,2500 ALHAMBRA AVENUE,MARTINEZ,94553,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.00656502,-122.132914,2020/11/30 21:07:00+00,POINT (-122.132914 38.00656502),CONTRA COSTA REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Contra Costa,013,8.0,4.0,0.78,20.0,113.0,0.18
-118.460286,34.27917999,6431,CA,050278,PROVIDENCE HOLY CROSS MEDICAL CENTER,15031 RINALDI ST,MISSION HILLS,91346,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.27917999,-118.460286,2020/11/30 21:07:00+00,POINT (-118.460286 34.27917999),PROVIDENCE HOLY CROSS MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,22.0,0.0,1.0,139.0,286.0,0.49
-116.27508600000002,34.1325789900001,6432,CA,050279,HI-DESERT MEDICAL CENTER,6601 WHITE FEATHER ROAD,JOSHUA TREE,92252,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.13257899,-116.27508600000002,2020/11/30 21:07:00+00,POINT (-116.275086 34.13257899),HI-DESERT MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,3.0,0.0,1.0,7.0,123.0,0.06
-122.395272,40.5719769900001,6433,CA,050280,MERCY MEDICAL CENTER REDDING,"2175 ROSALINE AVE, CLAIRMONT HGTS",REDDING,96001,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.57197699,-122.395272,2020/11/30 21:07:00+00,POINT (-122.395272 40.57197699),MERCY MEDICAL CENTER REDDING,Short Term,2020-12-18,Shasta,089,6.0,6.0,0.82,35.0,195.0,0.18
-118.144098,34.0904849900001,6434,CA,050281,ALHAMBRA HOSPITAL MEDICAL CENTER,100 S RAYMOND AVE,ALHAMBRA,91801,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.09048499,-118.144098,2020/11/30 21:07:00+00,POINT (-118.144098 34.09048499),ALHAMBRA HOSPITAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,7.0,0.0,1.0,35.0,65.0,0.54
-121.881029,37.6934070100001,6435,CA,050283,STANFORD HEALTH CARE - VALLEYCARE,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,94588,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.69340701,-121.881029,2020/11/30 21:07:00+00,POINT (-121.881029 37.69340701),STANFORD HEALTH CARE - VALLEYCARE,Short Term,2020-12-18,Alameda,001,6.0,5.0,0.77,27.0,106.0,0.25
-122.474959,37.68035601,6436,CA,050289,SETON MEDICAL CENTER,1900 SULLIVAN AVENUE,DALY CITY,94015,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.68035601,-122.474959,2020/11/30 21:07:00+00,POINT (-122.474959 37.68035601),SETON MEDICAL CENTER,Short Term,2020-12-18,San Mateo,081,4.0,0.0,1.0,24.0,71.0,0.34
-118.4786997,34.02981929,6437,CA,050290,PROVIDENCE SAINT JOHN'S HEALTH CENTER,2121 SANTA MONICA BLVD,SANTA MONICA,90404,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.02981929,-118.4786997,2020/11/30 21:07:00+00,POINT (-118.4786997 34.02981929),PROVIDENCE SAINT JOHN'S HEALTH CENTER,Short Term,2020-12-18,Los Angeles,037,15.0,1.0,0.96,56.0,146.0,0.38
-122.752016,38.4951860100001,6438,CA,050291,SUTTER SANTA ROSA REGIONAL HOSPITAL,30 MARK WEST SPRINGS ROAD,SANTA ROSA,95403,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.49518601,-122.752016,2020/11/30 21:07:00+00,POINT (-122.752016 38.49518601),SUTTER SANTA ROSA REGIONAL HOSPITAL,Short Term,2020-12-18,Sonoma,097,5.0,1.0,0.92,12.0,82.0,0.15
-117.195868,33.912015000000004,6439,CA,050292,RIVERSIDE UNIVERSITY HEALTH SYSTEM-MEDICAL CENTER,26520 CACTUS AVENUE,MORENO VALLEY,92555,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.912015000000004,-117.195868,2020/11/30 21:07:00+00,POINT (-117.195868 33.912015),RIVERSIDE UNIVERSITY HEALTH SYSTEM-MEDICAL CENTER,Short Term,2020-12-18,Riverside,065,20.0,4.0,0.91,139.0,320.0,0.43
-119.027705,35.372857,6440,CA,050295,MERCY HOSPITAL,2215 TRUXTUN AVENUE,BAKERSFIELD,93301,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.372857,-119.027705,2020/11/30 21:07:00+00,POINT (-119.027705 35.372857),MERCY HOSPITAL,Short Term,2020-12-18,Kern,029,18.0,2.0,0.93,69.0,152.0,0.45
-117.016851,34.8922129800001,6441,CA,050298,BARSTOW COMMUNITY HOSPITAL,820 E MOUNTAIN VIEW STREET,BARSTOW,92311,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.89221298,-117.016851,2020/11/30 21:07:00+00,POINT (-117.016851 34.89221298),BARSTOW COMMUNITY HOSPITAL,Short Term,2020-12-18,San Bernardino,071,15.0,-2.0,1.22,47.0,42.0,1.12
-117.265348,34.5422600200001,6442,CA,050300,ST MARY MEDICAL CENTER,18300 HIGHWAY 18,APPLE VALLEY,92307,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.54226002,-117.265348,2020/11/30 21:07:00+00,POINT (-117.265348 34.54226002),ST MARY MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,18.0,0.0,1.0,116.0,200.0,0.58
-123.20274,39.15216,6443,CA,050301,ADVENTIST HEALTH UKIAH VALLEY,275 HOSPITAL DRIVE,UKIAH,95482,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.15216,-123.20274,2020/11/30 21:07:00+00,POINT (-123.20274 39.15216),ADVENTIST HEALTH UKIAH VALLEY,Short Term,2020-12-18,Mendocino,045,2.0,1.0,0.86,11.0,48.0,0.23
