store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,050262,Organic Black Beans,/content/dam/trjo/products/m20902/50262.png,/content/dam/trjo/products/m20902/50262.png,15.5,Oz,1.09,1.09,Dinner Hack,"Kosher, Organic","Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,071946,Carolina Gold Style BBQ Ridge Cut Potato Chips,/content/dam/trjo/products/m21001/71946.png,/content/dam/trjo/products/m21001/71946.png,7.0,Oz,2.69,2.69,"Cut The Mustard, Picnic",,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,070636,Shredded Parmesan Cheese Alternative,/content/dam/trjo/products/m20201/70636.png,/content/dam/trjo/products/m20201/70636.png,8.0,Oz,3.99,3.99,Yes!,Vegan,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,019751,Chevre Goat Cheese,/content/dam/trjo/products/m20203/19751.png,/content/dam/trjo/products/m20203/19751.png,5.0,Oz,2.99,2.99,Cheese Board,,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,004856,Oven Toasted Old Fashioned Organic Oats,/content/dam/trjo/products/m20907/04856.png,/content/dam/trjo/products/m20907/04856.png,18.0,Oz,2.99,2.99,"Family Style, Rise & Shine, Welcoming","Organic, Kosher",Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,068709,Shelled Edamame,/content/dam/trjo/products/m20702/68709.png,/content/dam/trjo/products/m20702/68709.png,9.0,Oz,3.99,3.99,Dinner Hack,,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,058463,Southwestern Chopped Salad Kit,/content/dam/trjo/products/m20501/58463.png,/content/dam/trjo/products/m20501/58463.png,13.6,Oz,3.49,3.69,"Alfresco Dining, Family Style",Vegetarian,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,070453,Gluten Free English Muffins,/content/dam/trjo/products/m20102/70453.png,/content/dam/trjo/products/m20102/70453.png,10.8,Oz,3.99,3.99,"Brunch All Day, Put An Egg On It, Rise & Shine","Gluten Free, Kosher","Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,170308,Sparkling Green Tea with Pineapple,/content/dam/trjo/products/m305/70308.png,/content/dam/trjo/products/m305/70308.png,8.45,Fl Oz,3.99,3.99,"A Long Finish, Glass Half Full, Heat Wave",,Products > Beverages > Sodas & Mixers,Trader Joe's North Potomac ,648,Products , Beverages , Sodas & Mixers,
648,055860,Organic Ketchup,/content/dam/trjo/products/m20401/55860.png,/content/dam/trjo/products/m20401/55860.png,24.0,Oz,2.29,2.29,"Pour It On, Rain or Shine","Organic, Kosher","Products > Food > Dips, Sauces & Dressings > Condiments",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Condiments
648,050237,Organic Yellow Mustard,/content/dam/trjo/products/m20401/50237.png,/content/dam/trjo/products/m20401/50237.png,9.0,Oz,1.79,1.79,"Pour It On, Rain or Shine","Organic, Kosher","Products > Food > Dips, Sauces & Dressings > Condiments",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Condiments
648,066572,Organic Orange Strawberry Banana Juice,/content/dam/trjo/products/m301/66572.png,/content/dam/trjo/products/m301/66572.png,52.0,Fl Oz,4.49,4.49,"Brunch All Day, Glass Half Full",Organic,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,063491,Organic Coleslaw Kit,/content/dam/trjo/products/m20501/63491.png,/content/dam/trjo/products/m20501/63491.png,10.0,Oz,2.99,2.99,"Alfresco Dining, Picnic",Organic,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,071595,Pimento Cheese Dip,/content/dam/trjo/products/m20404/71595.png,/content/dam/trjo/products/m20404/71595.png,8.0,Oz,3.99,3.99,"Alfresco Dining, Family Style",,"Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,165408,Blueberry Lemonade Sparkling Water,/content/dam/trjo/products/m302/65408.png,/content/dam/trjo/products/m302/65408.png,12.0,Fl Oz,3.49,3.49,"Bibulous, Glass Half Full, Heat Wave",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,053273,Fig & Olive Crisps,/content/dam/trjo/products/m21001/53273.png,/content/dam/trjo/products/m21001/53273.png,5.3,Oz,3.99,3.99,"Cheese Board, Effortless Entertaining",,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,096937,Turkey Burgers,/content/dam/trjo/products/m20602/96937.png,/content/dam/trjo/products/m20602/96937.png,16.0,Oz,3.79,3.79,Dinner Hack,,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,070506,Everything And the Elote Greek Style Yogurt Dip,/content/dam/trjo/products/m20404/70506.png,/content/dam/trjo/products/m20404/70506.png,8.0,Oz,3.79,3.79,"Pour It On, The ""X"" Factor, Yes!",Kosher,"Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,063980,Organic Fair Trade Wake Up Blend Ground Coffee,/content/dam/trjo/products/m304/63980.png,/content/dam/trjo/products/m304/63980.png,14.0,Oz,7.99,7.99,Rise & Shine,"Fair Trade, Kosher, Organic",Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,098530,Organic Fair Trade Wake Up Blend Coffee,/content/dam/trjo/products/m304/98530.png,/content/dam/trjo/products/m304/98530.png,28.0,Oz,16.99,16.99,Rise & Shine,"Fair Trade, Kosher, Organic",Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,067471,Reusable Produce Bags,/content/dam/trjo/products/m501/67471.png,/content/dam/trjo/products/m501/67471.png,1.0,Each,1.99,1.99,Yes!,,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,049473,Honey Mango Shave Cream,/content/dam/trjo/products/m502/49473.png,/content/dam/trjo/products/m502/49473.png,8.0,Oz,4.49,4.49,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,060500,White Sliced Bread,/content/dam/trjo/products/m20101/60500.png,/content/dam/trjo/products/m20101/60500.png,22.0,Oz,1.99,2.49,Family Style,Kosher,Products > Food > Bakery > Sliced Bread,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sliced Bread
648,063483,Vegan Banana Bread with Walnuts,/content/dam/trjo/products/m20105/63483.png,/content/dam/trjo/products/m20105/63483.png,16.0,Oz,5.49,5.49,"Brunch All Day, Rise & Shine, Treat Yourself, Welcoming",Vegan,Products > Food > Bakery > Sweet Stuff,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sweet Stuff
648,064220,Whole Wheat Sliced Bread,/content/dam/trjo/products/m20101/64220.png,/content/dam/trjo/products/m20101/64220.png,22.0,Oz,2.49,2.49,Family Style,Kosher,Products > Food > Bakery > Sliced Bread,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sliced Bread
648,057159,Matcha Green Tea Powder,/content/dam/trjo/products/m304/57159.png,/content/dam/trjo/products/m304/57159.png,0.37,Oz,7.49,7.49,"Feeling Adventurous, Glass Half Full",,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,168472,Watermelon Lemonade Sparkling Water,/content/dam/trjo/products/m302/68472.png,/content/dam/trjo/products/m302/68472.png,12.0,Fl Oz,3.49,3.49,"Bibulous, Glass Half Full",Kosher,Products > Beverages > Water (Sparkling & Still),Trader Joe's North Potomac ,648,Products , Beverages , Water (Sparkling & Still),
648,070309,A Za'atar Tango Salad Kit,/content/dam/trjo/products/m20501/70309.png,/content/dam/trjo/products/m20501/70309.png,9.25,Oz,3.99,3.99,Alfresco Dining,,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,071987,Spicy Mango Lemonade,/content/dam/trjo/products/m301/71987.png,/content/dam/trjo/products/m301/71987.png,32.0,Fl Oz,3.29,3.29,"Bibulous, Glass Half Full, Heat Wave, Mouth On Fire",Kosher,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,071055,Vegan Enchilada Casserole,/content/dam/trjo/products/m20602/71055.png,/content/dam/trjo/products/m20602/71055.png,20.0,Oz,5.99,5.99,Make It Meatless,Vegan,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,095552,Cheddar & Gruyere Mèlange Cheese,/content/dam/trjo/products/m20203/95552.png,/content/dam/trjo/products/m20203/95552.png,1.0,Lb,7.99,7.99,Picnic,,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,069040,Shredded Lite Mozzarella Cheese,/content/dam/trjo/products/m20201/69040.png,/content/dam/trjo/products/m20201/69040.png,12.0,Oz,3.49,3.49,Dinner Hack,,"Products > Food > Cheese > Slices, Shreds, Crumbles",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Slices, Shreds, Crumbles"
648,070377,Chocolate & Peanut Butter Joe-Joe's,/content/dam/trjo/products/m21002/70377.png,/content/dam/trjo/products/m21002/70377.png,6.8,Oz,3.49,3.49,Midday Snacks,Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,051854,Watermelon Cucumber Cooler,/content/dam/trjo/products/m301/51854.png,/content/dam/trjo/products/m301/51854.png,64.0,Fl Oz,3.49,3.49,"Alfresco Dining, Glass Half Full, Heat Wave, Picnic","Kosher, Organic",Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,007995,Raw Almonds,/content/dam/trjo/products/m21003/07995.png,/content/dam/trjo/products/m21003/07995.png,1.0,Lb,3.99,3.99,Backpack Ready,Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,069630,Lemon Bars,/content/dam/trjo/products/m20604/69630.png,/content/dam/trjo/products/m20604/69630.png,10.6,Oz,4.99,4.99,"Date Night, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,065977,Sweet Mini Peppers,/content/dam/trjo/products/m20702/65977.png,/content/dam/trjo/products/m20702/65977.png,1.0,Lb,3.49,3.49,Alfresco Dining,,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,096713,Fresh Squeezed Limeade,/content/dam/trjo/products/m301/96713.png,/content/dam/trjo/products/m301/96713.png,32.0,Fl Oz,3.49,3.49,"Bibulous, Glass Half Full, Heat Wave",Kosher,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,096797,Cocoa Almond Spread,/content/dam/trjo/products/m20404/96797.png,/content/dam/trjo/products/m20404/96797.png,13.0,Oz,3.99,3.99,"Family Style, Gild The Lily, The ""X"" Factor",,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,099264,Organic Free Range Chicken Drumsticks,/content/dam/trjo/products/m20802/99264.png,/content/dam/trjo/products/m20802/99264.png,1.0,Lb,2.99,2.99,Fire Up The Grill,Organic,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,056218,Choice Premium Angus Beef Flank Steak,/content/dam/trjo/products/m20801/56218.png,/content/dam/trjo/products/m20801/56218.png,1.0,Lb,14.99,14.99,Fire Up The Grill,,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,001535,Salsa Autentica,/content/dam/trjo/products/m20403/01535.png,/content/dam/trjo/products/m20403/01535.png,12.0,Oz,2.29,2.29,Midday Snacks,,"Products > Food > Dips, Sauces & Dressings > Salsa & Hot Sauce",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Salsa & Hot Sauce
648,065333,Non-Dairy Oat Beverage,/content/dam/trjo/products/m303/65333.png,/content/dam/trjo/products/m303/65333.png,64.0,Fl Oz,3.99,3.99,Glass Half Full,"Dairy Free, Gluten Free, Kosher, Vegan",Products > Beverages > Non-Dairy Bev,Trader Joe's North Potomac ,648,Products , Beverages , Non-Dairy Bev,
648,098659,Plumcots™,/content/dam/trjo/products/m20701/98659.png,/content/dam/trjo/products/m20701/98659.png,1.0,Lb,3.79,3.79,Picnic,,Products > Food > Fresh Fruits & Veggies > Fruits,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Fruits
648,054683,Fig Cookies,/content/dam/trjo/products/m21002/54683.png,/content/dam/trjo/products/m21002/54683.png,10.0,Oz,2.49,2.49,Midday Snacks,Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,059047,Refresh Citrus Body Wash,/content/dam/trjo/products/m502/59047.png,/content/dam/trjo/products/m502/59047.png,16.0,Fl Oz,2.99,2.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,060873,Lemongrass Coconut Body Oil,/content/dam/trjo/products/m502/60873.png,/content/dam/trjo/products/m502/60873.png,4.8,Fl Oz,3.99,3.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,068654,Marula Facial Oil,/content/dam/trjo/products/m502/68654.png,/content/dam/trjo/products/m502/68654.png,0.85,Fl Oz,6.99,6.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,071007,Candy Coated Chocolates,/content/dam/trjo/products/m21002/71007.png,/content/dam/trjo/products/m21002/71007.png,6.0,Oz,2.99,2.99,Backpack Ready,Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,071006,Candy Coated Chocolate Peanuts,/content/dam/trjo/products/m21002/71006.png,/content/dam/trjo/products/m21002/71006.png,6.0,Oz,2.99,2.99,Backpack Ready,Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,067004,Belgian Butter Waffle Cookies,/content/dam/trjo/products/m21002/67004.png,/content/dam/trjo/products/m21002/67004.png,8.8,Oz,2.99,2.99,Date Night,,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,095003,Sunscreen Spray SPF 50+,/content/dam/trjo/products/m502/95003.png,/content/dam/trjo/products/m502/95003.png,6.0,Oz,5.99,5.99,Heat Wave,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,053799,Organic Sriracha & Roasted Garlic BBQ Sauce,/content/dam/trjo/products/m20402/53799.png,/content/dam/trjo/products/m20402/53799.png,19.5,Oz,3.49,3.49,"Alfresco Dining, Mouth On Fire, Pour It On",Organic,"Products > Food > Dips, Sauces & Dressings > BBQ, Pasta, Simmer",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings "," BBQ, Pasta, Simmer"
648,091749,Ridge Cut Potato Chips with Sea Salt,/content/dam/trjo/products/m21001/91749.png,/content/dam/trjo/products/m21001/91749.png,16.0,Oz,3.99,3.99,,Gluten Free,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,071945,Strawberry & Jalapeño Crisps,/content/dam/trjo/products/m21001/71945.png,/content/dam/trjo/products/m21001/71945.png,5.3,Oz,3.99,3.99,Effortless Entertaining,,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,070379,Organic Canola Oil Spray,/content/dam/trjo/products/m20904/70379.png,/content/dam/trjo/products/m20904/70379.png,5.0,Oz,2.99,2.99,Rain or Shine,"Kosher, Organic",Products > Food > For the Pantry > Oils & Vinegars,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Oils & Vinegars
648,062839,Mini French Baguettes,/content/dam/trjo/products/m20601/62839.png,/content/dam/trjo/products/m20601/62839.png,9.5,Oz,4.49,4.49,"Dinner Hack, Effortless Entertaining, Rain or Shine, Welcoming",,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,048085,Madras Lentils,/content/dam/trjo/products/m20908/48085.png,/content/dam/trjo/products/m20908/48085.png,10.0,Oz,2.49,2.49,"Dinner Hack, Feeling Adventurous",Kosher,"Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,078296,Sicilian Selezione Extra Virgin Olive Oil,/content/dam/trjo/products/m20904/78296.png,/content/dam/trjo/products/m20904/78296.png,16.9,Fl Oz,9.99,9.99,Alfresco Dining,,Products > Food > For the Pantry > Oils & Vinegars,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Oils & Vinegars
648,056278,Giant Baked Beans in Tomato Sauce,/content/dam/trjo/products/m20902/56278.png,/content/dam/trjo/products/m20902/56278.png,9.6,Oz,1.99,1.99,Dinner Hack,,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,079172,Organic Basmati Rice,/content/dam/trjo/products/m20901/79172.png,/content/dam/trjo/products/m20901/79172.png,2.0,Lb,3.99,3.99,Family Style,"Organic, Kosher",Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,077677,Tandoori Naan,/content/dam/trjo/products/m20602/77677.png,/content/dam/trjo/products/m20602/77677.png,12.0,Oz,2.99,2.99,Finger Food,,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,053835,Organic French Baguette,/content/dam/trjo/products/m20102/53835.png,/content/dam/trjo/products/m20102/53835.png,11.5,Oz,1.99,1.99,"Alfresco Dining, Family Style","Kosher, Organic","Products > Food > Bakery > Loaves, Rolls, Buns",Trader Joe's North Potomac ,648,Products , Food , Bakery ," Loaves, Rolls, Buns"
648,088649,Italian Truffle Cheese,/content/dam/trjo/products/m20203/88649.png,/content/dam/trjo/products/m20203/88649.png,1.0,Lb,13.99,13.99,Cheese Board,,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,004062,New Zealand Sharp Cheddar Cheese,/content/dam/trjo/products/m20203/04062.png,/content/dam/trjo/products/m20203/04062.png,1.0,Lb,6.99,6.99,"Cheese Board, Picnic",Grass Fed,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,060389,Thai Lime & Chili Cashews,/content/dam/trjo/products/m21003/60389.png,/content/dam/trjo/products/m21003/60389.png,1.0,Lb,7.99,7.99,"Backpack Ready, Crack a Beer",,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,060942,Organic Italian Artisan Gigli Pasta,/content/dam/trjo/products/m20901/60942.png,/content/dam/trjo/products/m20901/60942.png,17.6,Oz,2.99,2.99,"Date Night, Family Style, Rain or Shine","Organic, Kosher",Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,050304,Spicy Thai Shrimp Fried Rice,/content/dam/trjo/products/m20602/50304.png,/content/dam/trjo/products/m20602/50304.png,16.0,Oz,5.99,5.99,Dinner Hack,,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,061403,Tikka Vegetables,/content/dam/trjo/products/m20908/61403.png,/content/dam/trjo/products/m20908/61403.png,10.0,Oz,2.49,2.49,"Dinner Hack, Feeling Adventurous",Kosher,"Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,094404,Vegetable Pad Thai,/content/dam/trjo/products/m20602/94404.png,/content/dam/trjo/products/m20602/94404.png,10.5,Oz,3.49,3.49,Feeling Adventurous,Vegan,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,055248,Greek Spanakopita,/content/dam/trjo/products/m20601/55248.png,/content/dam/trjo/products/m20601/55248.png,14.1,Oz,4.49,4.49,Effortless Entertaining,,Products > Food > From The Freezer > Appetizers,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Appetizers
648,053425,Ricotta & Lemon Zest Ravioli,/content/dam/trjo/products/m20503/53425.png,/content/dam/trjo/products/m20503/53425.png,8.8,Oz,3.99,3.99,"Dinner Hack, Feeling Fancy",,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,053720,Cultured Salted Butter,/content/dam/trjo/products/m20302/53720.png,/content/dam/trjo/products/m20302/53720.png,8.8,Oz,4.69,4.69,"Feeling Fancy, Gild The Lily, Stuff of Dreams, Yes!",,Products > Food > Dairy & Eggs > Butter,Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs , Butter
648,070961,Cauliflower Pizza Crusts,/content/dam/trjo/products/m20502/70961.png,/content/dam/trjo/products/m20502/70961.png,5.0,Oz,4.99,4.99,"Dinner Hack, Feeling Adventurous, Pair With Wine, Put An Egg On It, The ""X"" Factor, Unexpected",Gluten Free,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,074688,Saint André Triple Crème Brie,/content/dam/trjo/products/m20203/74688.png,/content/dam/trjo/products/m20203/74688.png,1.0,Lb,13.99,13.99,Cheese Board,,"Products > Food > Cheese > Wedges, Wheels, Loaves, Logs",Trader Joe's North Potomac ,648,Products , Food , Cheese ," Wedges, Wheels, Loaves, Logs"
648,061404,Yellow Tadka Dal,/content/dam/trjo/products/m20908/61404.png,/content/dam/trjo/products/m20908/61404.png,10.0,Oz,2.49,2.49,"Dinner Hack, Feeling Adventurous",Kosher,"Products > Food > For the Pantry > Soup, Chili & Meals",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Soup, Chili & Meals"
648,055428,Popcorn In a Pickle,/content/dam/trjo/products/m21001/55428.png,/content/dam/trjo/products/m21001/55428.png,5.0,Oz,2.29,2.29,"Backpack Ready, Crack a Beer, Desk Drawer","Gluten Free, Kosher","Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,056879,Mango Tangerine Scented Candle,/content/dam/trjo/products/m501/56879.png,/content/dam/trjo/products/m501/56879.png,5.7,Oz,3.99,3.99,"Treat Yourself, Welcoming",,Products > Everything Else > Household Essentials,Trader Joe's North Potomac ,648,Products , Everything Else , Household Essentials,
648,068942,Organic Sugar Cones,/content/dam/trjo/products/m21002/68942.png,/content/dam/trjo/products/m21002/68942.png,5.0,Oz,2.99,2.99,Heat Wave,"Kosher, Organic",Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,061854,Ube Ice Cream,/content/dam/trjo/products/m20604/61854.png,/content/dam/trjo/products/m20604/61854.png,1.0,Pint,3.79,3.79,"Heat Wave, Unexpected",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,070828,Vegan Chickpea Masala Salad,/content/dam/trjo/products/m20501/70828.png,/content/dam/trjo/products/m20501/70828.png,12.0,Oz,4.99,4.99,"Alfresco Dining, Heat Wave",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,056661,Marshmallows,/content/dam/trjo/products/m20905/56661.png,/content/dam/trjo/products/m20905/56661.png,10.0,Oz,2.99,2.99,Family Style,"Gluten Free, Kosher, Vegan",Products > Food > For the Pantry > For Baking & Cooking,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , For Baking & Cooking
648,064822,Large Assorted Succulents,/content/dam/trjo/products/m4/64822.png,/content/dam/trjo/products/m4/64822.png,1.0,Each,4.99,5.99,"Giftable, Treat Yourself",,Products > Plants,Trader Joe's North Potomac ,648,Products , Plants,,
648,058635,Mini Asst Succulents in Terra Cotta,/content/dam/trjo/products/m4/58635.png,/content/dam/trjo/products/m4/58635.png,1.0,Each,2.99,2.99,Giftable,,Products > Plants,Trader Joe's North Potomac ,648,Products , Plants,,
648,059064,Peaches & Cream Tarte,/content/dam/trjo/products/m20604/59064.png,/content/dam/trjo/products/m20604/59064.png,16.9,Oz,5.99,5.99,,Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,062834,Chocolate Chip Hold the Cone,/content/dam/trjo/products/m20604/62834.png,/content/dam/trjo/products/m20604/62834.png,7.9,Oz,3.99,3.99,,Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
