,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
9726,06037124902,124902,06,037,Los Angeles County,California,2743,1854,67.59,95,3.463,72,2.625,669,24.389
9735,06037531702,531702,06,037,Los Angeles County,California,4322,43,0.995,0,0.0,0,0.0,4279,99.005
9736,06037920104,920104,06,037,Los Angeles County,California,2788,1901,68.185,85,3.049,146,5.237,539,19.333
9737,06037405301,405301,06,037,Los Angeles County,California,2973,404,13.589,396,13.32,690,23.209,1483,49.882
9738,06037536000,536000,06,037,Los Angeles County,California,4066,27,0.664,47,1.156,13,0.32,3979,97.86
9741,06037211802,211802,06,037,Los Angeles County,California,4055,345,8.508,448,11.048,1815,44.76,1297,31.985
9742,06037402101,402101,06,037,Los Angeles County,California,4865,391,8.037,899,18.479,161,3.309,3302,67.873
9746,06037216100,216100,06,037,Los Angeles County,California,2318,1002,43.227,509,21.959,397,17.127,280,12.079
9747,06037462202,462202,06,037,Los Angeles County,California,3000,1301,43.367,305,10.167,1014,33.8,239,7.967
9753,06037430003,430003,06,037,Los Angeles County,California,4325,2203,50.936,152,3.514,864,19.977,951,21.988
9754,06037239702,239702,06,037,Los Angeles County,California,3997,16,0.4,941,23.543,67,1.676,2973,74.381
9757,06037273402,273402,06,037,Los Angeles County,California,2800,2342,83.643,141,5.036,88,3.143,151,5.393
9763,06037702201,702201,06,037,Los Angeles County,California,4781,3116,65.175,135,2.824,719,15.039,511,10.688
9769,06037800327,800327,06,037,Los Angeles County,California,5067,3659,72.212,118,2.329,260,5.131,926,18.275
9771,06037570404,570404,06,037,Los Angeles County,California,3372,61,1.809,1004,29.775,111,3.292,2129,63.138
9777,06037910810,910810,06,037,Los Angeles County,California,2591,1415,54.612,23,0.888,322,12.428,820,31.648
9779,06037601401,601401,06,037,Los Angeles County,California,5004,336,6.715,1778,35.532,185,3.697,2560,51.159
9782,06037125501,125501,06,037,Los Angeles County,California,3147,1467,46.616,475,15.094,80,2.542,1105,35.113
9783,06037575201,575201,06,037,Los Angeles County,California,5448,70,1.285,419,7.691,1638,30.066,2973,54.57
9786,06037542401,542401,06,037,Los Angeles County,California,5158,64,1.241,1737,33.676,0,0.0,3130,60.682
9790,06037127806,127806,06,037,Los Angeles County,California,3240,483,14.907,256,7.901,344,10.617,2117,65.34
9791,06037139702,139702,06,037,Los Angeles County,California,5965,5280,88.516,86,1.442,248,4.158,236,3.956
9792,06037291120,291120,06,037,Los Angeles County,California,2185,0,0.0,393,17.986,170,7.78,1622,74.233
9794,06037213201,213201,06,037,Los Angeles County,California,3601,84,2.333,155,4.304,1105,30.686,2218,61.594
9801,06037221601,221601,06,037,Los Angeles County,California,3871,59,1.524,474,12.245,204,5.27,3094,79.928
9802,06037481901,481901,06,037,Los Angeles County,California,5548,738,13.302,86,1.55,2189,39.456,2321,41.835
9805,06037124903,124903,06,037,Los Angeles County,California,3450,2110,61.159,256,7.42,506,14.667,436,12.638
9810,06037620400,620400,06,037,Los Angeles County,California,5316,4173,78.499,0,0.0,507,9.537,421,7.919
9811,06037575902,575902,06,037,Los Angeles County,California,4691,1522,32.445,1167,24.877,337,7.184,1583,33.745
9814,06037108104,108104,06,037,Los Angeles County,California,1815,1278,70.413,51,2.81,356,19.614,98,5.399
9816,06037552400,552400,06,037,Los Angeles County,California,2576,132,5.124,61,2.368,108,4.193,2231,86.607
9822,06037901213,901213,06,037,Los Angeles County,California,3461,2919,84.34,117,3.381,65,1.878,220,6.357
9823,06037124600,124600,06,037,Los Angeles County,California,3326,2023,60.824,58,1.744,287,8.629,664,19.964
9828,06037104821,104821,06,037,Los Angeles County,California,3552,133,3.744,0,0.0,0,0.0,3402,95.777
9838,06037600601,600601,06,037,Los Angeles County,California,2294,24,1.046,1938,84.481,0,0.0,233,10.157
9839,06037262704,262704,06,037,Los Angeles County,California,3547,2956,83.338,33,0.93,283,7.979,220,6.202
9841,06037534403,534403,06,037,Los Angeles County,California,2985,18,0.603,0,0.0,0,0.0,2957,99.062
9846,06037601302,601302,06,037,Los Angeles County,California,7013,230,3.28,4760,67.874,93,1.326,1753,24.996
9850,06037124300,124300,06,037,Los Angeles County,California,3852,1100,28.557,8,0.208,172,4.465,2482,64.434
9854,06037403721,403721,06,037,Los Angeles County,California,4812,1691,35.141,185,3.845,441,9.165,2352,48.878
9858,06037620303,620303,06,037,Los Angeles County,California,4837,3879,80.194,0,0.0,222,4.59,481,9.944
9859,06037670602,670602,06,037,Los Angeles County,California,7005,4470,63.812,234,3.34,1587,22.655,622,8.879
9862,06037910603,910603,06,037,Los Angeles County,California,7060,1453,20.581,710,10.057,425,6.02,4294,60.822
9865,06037123301,123301,06,037,Los Angeles County,California,5019,814,16.218,431,8.587,1219,24.288,2521,50.229
9866,06037532400,532400,06,037,Los Angeles County,California,128,4,3.125,0,0.0,7,5.469,115,89.844
9867,06037532500,532500,06,037,Los Angeles County,California,4386,0,0.0,37,0.844,128,2.918,4221,96.238
9876,06037291110,291110,06,037,Los Angeles County,California,3703,32,0.864,2001,54.037,107,2.89,1467,39.617
9880,06037188300,188300,06,037,Los Angeles County,California,3571,1496,41.893,24,0.672,829,23.215,1120,31.364
9881,06037650004,650004,06,037,Los Angeles County,California,4175,1502,35.976,251,6.012,1396,33.437,808,19.353
9885,06037504002,504002,06,037,Los Angeles County,California,5536,2430,43.895,44,0.795,608,10.983,2403,43.407
9886,06037190402,190402,06,037,Los Angeles County,California,2132,1533,71.904,34,1.595,276,12.946,242,11.351
9890,06037265201,265201,06,037,Los Angeles County,California,2515,1774,70.537,61,2.425,557,22.147,112,4.453
9895,06037228320,228320,06,037,Los Angeles County,California,3881,0,0.0,315,8.116,0,0.0,3535,91.085
9897,06037920015,920015,06,037,Los Angeles County,California,6221,3882,62.402,238,3.826,583,9.371,1204,19.354
9899,06037113321,113321,06,037,Los Angeles County,California,5877,2570,43.73,174,2.961,1197,20.368,1526,25.966
9900,06037127104,127104,06,037,Los Angeles County,California,3742,1351,36.104,33,0.882,385,10.289,1932,51.63
9902,06037271801,271801,06,037,Los Angeles County,California,4062,1319,32.472,337,8.296,644,15.854,1619,39.857
9903,06037574601,574601,06,037,Los Angeles County,California,2715,1467,54.033,188,6.924,296,10.902,418,15.396
9907,06037209820,209820,06,037,Los Angeles County,California,3390,12,0.354,79,2.33,64,1.888,3235,95.428
9914,06037402405,402405,06,037,Los Angeles County,California,3189,38,1.192,624,19.567,5,0.157,2522,79.084
9915,06037574400,574400,06,037,Los Angeles County,California,5265,3669,69.687,225,4.274,478,9.079,829,15.745
9919,06037296220,296220,06,037,Los Angeles County,California,2860,318,11.119,559,19.545,211,7.378,1729,60.455
9922,06037602003,602003,06,037,Los Angeles County,California,4735,128,2.703,929,19.62,16,0.338,3623,76.515
9925,06037920041,920041,06,037,Los Angeles County,California,2640,1381,52.311,202,7.652,141,5.341,600,22.727
9927,06037191302,191302,06,037,Los Angeles County,California,2396,373,15.568,23,0.96,744,31.052,1236,51.586
9929,06037111400,111400,06,037,Los Angeles County,California,7534,3064,40.669,46,0.611,1516,20.122,2809,37.284
9930,06037214501,214501,06,037,Los Angeles County,California,2645,1882,71.153,104,3.932,264,9.981,187,7.07
9931,06037234600,234600,06,037,Los Angeles County,California,4448,55,1.237,2750,61.826,56,1.259,1551,34.87
9939,06037402501,402501,06,037,Los Angeles County,California,5648,284,5.028,18,0.319,372,6.586,4974,88.067
9940,06037553802,553802,06,037,Los Angeles County,California,6454,733,11.357,560,8.677,222,3.44,4889,75.751
9942,06037228500,228500,06,037,Los Angeles County,California,5105,0,0.0,527,10.323,0,0.0,4477,87.698
9943,06037570403,570403,06,037,Los Angeles County,California,4550,24,0.527,648,14.242,13,0.286,3649,80.198
9946,06037143400,143400,06,037,Los Angeles County,California,5843,4536,77.631,184,3.149,585,10.012,427,7.308
9949,06037430721,430721,06,037,Los Angeles County,California,3369,1343,39.863,37,1.098,1664,49.392,284,8.43
9951,06037400403,400403,06,037,Los Angeles County,California,3738,2028,54.254,250,6.688,213,5.698,1162,31.086
9952,06037621102,621102,06,037,Los Angeles County,California,2760,2214,80.217,0,0.0,198,7.174,253,9.167
9956,06037553400,553400,06,037,Los Angeles County,California,3868,323,8.351,72,1.861,87,2.249,3286,84.953
9957,06037120106,120106,06,037,Los Angeles County,California,4684,463,9.885,242,5.167,410,8.753,3441,73.463
9959,06037603102,603102,06,037,Los Angeles County,California,4078,155,3.801,356,8.73,1251,30.677,2246,55.076
9960,06037271702,271702,06,037,Los Angeles County,California,4527,1424,31.456,284,6.273,2036,44.975,744,16.435
9965,06037212204,212204,06,037,Los Angeles County,California,3401,192,5.645,44,1.294,649,19.083,2480,72.92
9968,06037502801,502801,06,037,Los Angeles County,California,5920,939,15.861,72,1.216,241,4.071,4426,74.764
9971,06037210010,210010,06,037,Los Angeles County,California,3501,100,2.856,65,1.857,351,10.026,2954,84.376
9972,06037700901,700901,06,037,Los Angeles County,California,4156,3532,84.986,48,1.155,398,9.577,178,4.283
9973,06037702501,702501,06,037,Los Angeles County,California,4822,2978,61.759,195,4.044,510,10.577,968,20.075
9978,06037500100,500100,06,037,Los Angeles County,California,3461,2039,58.914,0,0.0,480,13.869,852,24.617
9979,06037920331,920331,06,037,Los Angeles County,California,4310,3024,70.162,21,0.487,383,8.886,854,19.814
9983,06037191902,191902,06,037,Los Angeles County,California,3305,2143,64.841,269,8.139,159,4.811,527,15.946
9986,06037431502,431502,06,037,Los Angeles County,California,4843,1176,24.282,10,0.206,1729,35.701,1671,34.503
9989,06037120108,120108,06,037,Los Angeles County,California,4477,180,4.021,116,2.591,374,8.354,3784,84.521
9991,06037463500,463500,06,037,Los Angeles County,California,5352,2854,53.326,127,2.373,1394,26.046,746,13.939
9993,06037310601,310601,06,037,Los Angeles County,California,5895,2931,49.72,57,0.967,553,9.381,2251,38.185
9995,06037431800,431800,06,037,Los Angeles County,California,5921,1670,28.205,58,0.98,3221,54.4,763,12.886
9997,06037124500,124500,06,037,Los Angeles County,California,2939,1784,60.701,119,4.049,177,6.022,819,27.867
10007,06037123104,123104,06,037,Los Angeles County,California,4661,1148,24.63,153,3.283,111,2.381,3172,68.054
10015,06037900701,900701,06,037,Los Angeles County,California,4943,1855,37.528,791,16.002,298,6.029,1759,35.586
10019,06037543905,543905,06,037,Los Angeles County,California,4216,71,1.684,898,21.3,124,2.941,3058,72.533
10020,06037551501,551501,06,037,Los Angeles County,California,5357,932,17.398,507,9.464,177,3.304,3575,66.735
10025,06037573201,573201,06,037,Los Angeles County,California,4983,166,3.331,740,14.85,522,10.476,3482,69.878
10030,06037405202,405202,06,037,Los Angeles County,California,4804,328,6.828,14,0.291,850,17.694,3586,74.646
10035,06037403402,403402,06,037,Los Angeles County,California,3661,785,21.442,69,1.885,2113,57.716,589,16.089
10036,06037900606,900606,06,037,Los Angeles County,California,4095,1247,30.452,933,22.784,21,0.513,1690,41.27
10039,06037432201,432201,06,037,Los Angeles County,California,5149,962,18.683,79,1.534,2806,54.496,1263,24.529
10040,06037650800,650800,06,037,Los Angeles County,California,6483,1264,19.497,487,7.512,4117,63.505,456,7.034
10043,06037601802,601802,06,037,Los Angeles County,California,4311,218,5.057,198,4.593,0,0.0,3895,90.35
10045,06037463900,463900,06,037,Los Angeles County,California,3367,2166,64.33,200,5.94,255,7.574,628,18.652
10047,06037275200,275200,06,037,Los Angeles County,California,3667,1403,38.26,214,5.836,332,9.054,1673,45.623
10049,06037113102,113102,06,037,Los Angeles County,California,3002,1898,63.225,185,6.163,284,9.46,562,18.721
10052,06037530101,530101,06,037,Los Angeles County,California,5363,428,7.981,84,1.566,131,2.443,4590,85.586
10062,06037101122,101122,06,037,Los Angeles County,California,3663,2426,66.23,0,0.0,640,17.472,451,12.312
10063,06037278102,278102,06,037,Los Angeles County,California,3006,2420,80.506,123,4.092,66,2.196,301,10.013
10066,06037128702,128702,06,037,Los Angeles County,California,5630,4031,71.599,223,3.961,313,5.56,844,14.991
10067,06037534804,534804,06,037,Los Angeles County,California,4030,58,1.439,0,0.0,0,0.0,3941,97.792
10073,06037201504,201504,06,037,Los Angeles County,California,2463,12,0.487,0,0.0,156,6.334,2281,92.611
10077,06037543602,543602,06,037,Los Angeles County,California,7191,1588,22.083,748,10.402,2037,28.327,2315,32.193
10080,06037181300,181300,06,037,Los Angeles County,California,3782,1008,26.653,185,4.892,1115,29.482,1379,36.462
10081,06037800332,800332,06,037,Los Angeles County,California,7123,6000,84.234,153,2.148,427,5.995,457,6.416
10084,06037533401,533401,06,037,Los Angeles County,California,5536,45,0.813,70,1.264,0,0.0,5421,97.923
10089,06037602106,602106,06,037,Los Angeles County,California,5430,772,14.217,1407,25.912,555,10.221,2686,49.466
10094,06037124203,124203,06,037,Los Angeles County,California,2569,437,17.011,64,2.491,105,4.087,1903,74.076
10096,06037113421,113421,06,037,Los Angeles County,California,5956,1621,27.216,479,8.042,788,13.23,2874,48.254
10104,06037194402,194402,06,037,Los Angeles County,California,3529,2680,75.942,162,4.591,73,2.069,504,14.282
10105,06037127711,127711,06,037,Los Angeles County,California,3483,1107,31.783,235,6.747,106,3.043,1834,52.656
10108,06037480101,480101,06,037,Los Angeles County,California,4122,695,16.861,0,0.0,2467,59.85,882,21.397
10109,06037571504,571504,06,037,Los Angeles County,California,4235,1045,24.675,954,22.527,776,18.323,1313,31.004
10115,06037121010,121010,06,037,Los Angeles County,California,4796,1258,26.23,56,1.168,738,15.388,2744,57.214
10116,06037550901,550901,06,037,Los Angeles County,California,3668,641,17.475,116,3.162,178,4.853,2596,70.774
10117,06037920029,920029,06,037,Los Angeles County,California,3734,2294,61.435,79,2.116,278,7.445,939,25.147
10120,06037102103,102103,06,037,Los Angeles County,California,1841,1264,68.658,39,2.118,205,11.135,298,16.187
10123,06037432000,432000,06,037,Los Angeles County,California,7479,1986,26.554,67,0.896,4254,56.879,1002,13.398
10128,06037102105,102105,06,037,Los Angeles County,California,1525,166,10.885,0,0.0,128,8.393,1193,78.23
10129,06037460100,460100,06,037,Los Angeles County,California,6147,3809,61.965,949,15.438,237,3.856,910,14.804
10131,06037404903,404903,06,037,Los Angeles County,California,2253,111,4.927,8,0.355,338,15.002,1726,76.609
10145,06037403312,403312,06,037,Los Angeles County,California,5010,1215,24.251,211,4.212,1573,31.397,1927,38.463
10149,06037310602,310602,06,037,Los Angeles County,California,2677,1333,49.795,342,12.775,487,18.192,502,18.752
10150,06037533804,533804,06,037,Los Angeles County,California,4213,98,2.326,0,0.0,9,0.214,4079,96.819
10153,06037201302,201302,06,037,Los Angeles County,California,4108,1278,31.11,278,6.767,1577,38.389,890,21.665
10156,06037920339,920339,06,037,Los Angeles County,California,5708,3163,55.413,29,0.508,1660,29.082,769,13.472
10158,06037201301,201301,06,037,Los Angeles County,California,3217,203,6.31,10,0.311,501,15.574,2441,75.878
10159,06037302302,302302,06,037,Los Angeles County,California,5243,2603,49.647,96,1.831,895,17.07,1587,30.269
10164,06037602801,602801,06,037,Los Angeles County,California,3417,0,0.0,1311,38.367,72,2.107,2004,58.648
10167,06037552601,552601,06,037,Los Angeles County,California,5382,163,3.029,18,0.334,228,4.236,4973,92.401
10168,06037600602,600602,06,037,Los Angeles County,California,2632,4,0.152,738,28.04,121,4.597,1644,62.462
10172,06037221110,221110,06,037,Los Angeles County,California,3408,132,3.873,28,0.822,225,6.602,2994,87.852
10174,06037181500,181500,06,037,Los Angeles County,California,3793,1090,28.737,35,0.923,1086,28.632,1308,34.485
10181,06037117405,117405,06,037,Los Angeles County,California,3723,17,0.457,32,0.86,0,0.0,3598,96.642
10183,06037532303,532303,06,037,Los Angeles County,California,4099,131,3.196,0,0.0,21,0.512,3913,95.462
10184,06037620305,620305,06,037,Los Angeles County,California,5356,4295,80.19,0,0.0,360,6.721,433,8.084
10188,06037300901,300901,06,037,Los Angeles County,California,6667,4232,63.477,34,0.51,1542,23.129,823,12.344
10191,06037265100,265100,06,037,Los Angeles County,California,2200,1849,84.045,55,2.5,187,8.5,17,0.773
10195,06037264102,264102,06,037,Los Angeles County,California,3284,2280,69.428,0,0.0,388,11.815,544,16.565
10198,06037219010,219010,06,037,Los Angeles County,California,2881,101,3.506,815,28.289,67,2.326,1836,63.728
10205,06037980013,980013,06,037,Los Angeles County,California,0,0,,0,,0,,0,
10206,06037480102,480102,06,037,Los Angeles County,California,4047,779,19.249,0,0.0,2014,49.765,1174,29.009
10215,06037106649,106649,06,037,Los Angeles County,California,2556,351,13.732,44,1.721,605,23.67,1465,57.316
10217,06037228600,228600,06,037,Los Angeles County,California,4915,0,0.0,752,15.3,0,0.0,4153,84.496
10218,06037900103,900103,06,037,Los Angeles County,California,6350,2211,34.819,977,15.386,33,0.52,3087,48.614
10220,06037217100,217100,06,037,Los Angeles County,California,5887,1160,19.704,1988,33.769,288,4.892,2330,39.579
10226,06037190902,190902,06,037,Los Angeles County,California,3862,917,23.744,204,5.282,327,8.467,2333,60.409
10227,06037301000,301000,06,037,Los Angeles County,California,5083,3161,62.188,69,1.357,694,13.653,1046,20.578
10228,06037503201,503201,06,037,Los Angeles County,California,4266,888,20.816,17,0.398,162,3.797,3150,73.84
10238,06037910501,910501,06,037,Los Angeles County,California,5510,580,10.526,1675,30.399,118,2.142,2985,54.174
10240,06037124700,124700,06,037,Los Angeles County,California,4483,3384,75.485,130,2.9,341,7.607,544,12.135
10242,06037212305,212305,06,037,Los Angeles County,California,3259,98,3.007,208,6.382,398,12.212,2543,78.03
10244,06037541604,541604,06,037,Los Angeles County,California,6373,0,0.0,1013,15.895,7,0.11,5283,82.897
10245,06037602507,602507,06,037,Los Angeles County,California,4339,315,7.26,2031,46.808,151,3.48,1827,42.106
10248,06037235100,235100,06,037,Los Angeles County,California,4518,114,2.523,3236,71.625,275,6.087,707,15.649
10249,06037541400,541400,06,037,Los Angeles County,California,7454,36,0.483,1258,16.877,0,0.0,6160,82.64
10252,06037570303,570303,06,037,Los Angeles County,California,4178,623,14.911,954,22.834,45,1.077,2463,58.952
10253,06037117201,117201,06,037,Los Angeles County,California,4464,546,12.231,328,7.348,352,7.885,3195,71.573
10259,06037209102,209102,06,037,Los Angeles County,California,4763,163,3.422,387,8.125,671,14.088,3528,74.071
10265,06037301400,301400,06,037,Los Angeles County,California,4097,3663,89.407,0,0.0,278,6.785,133,3.246
10269,06037532001,532001,06,037,Los Angeles County,California,3370,170,5.045,18,0.534,31,0.92,3151,93.501
10272,06037621001,621001,06,037,Los Angeles County,California,4395,3464,78.817,34,0.774,319,7.258,427,9.716
10281,06037191110,191110,06,037,Los Angeles County,California,4225,2125,50.296,246,5.822,611,14.462,1185,28.047
10282,06037106520,106520,06,037,Los Angeles County,California,5654,423,7.481,104,1.839,66,1.167,4995,88.345
10288,06037900803,900803,06,037,Los Angeles County,California,9117,2212,24.262,1786,19.59,988,10.837,3953,43.359
10290,06037432901,432901,06,037,Los Angeles County,California,4344,284,6.538,37,0.852,2728,62.799,1231,28.338
10294,06037431200,431200,06,037,Los Angeles County,California,6392,733,11.467,421,6.586,452,7.071,4767,74.578
10295,06037920114,920114,06,037,Los Angeles County,California,5634,2845,50.497,192,3.408,1028,18.246,1056,18.743
10297,06037900508,900508,06,037,Los Angeles County,California,3066,1236,40.313,229,7.469,415,13.536,1186,38.682
10298,06037221820,221820,06,037,Los Angeles County,California,3060,1323,43.235,165,5.392,939,30.686,557,18.203
10299,06037534501,534501,06,037,Los Angeles County,California,6001,250,4.166,0,0.0,52,0.867,5699,94.968
10304,06037208502,208502,06,037,Los Angeles County,California,3969,80,2.016,220,5.543,540,13.605,3099,78.08
10314,06037463800,463800,06,037,Los Angeles County,California,3473,2414,69.508,20,0.576,611,17.593,289,8.321
10315,06037407400,407400,06,037,Los Angeles County,California,2013,42,2.086,218,10.83,671,33.333,1082,53.751
10318,06037542402,542402,06,037,Los Angeles County,California,3054,39,1.277,1308,42.829,0,0.0,1472,48.199
10321,06037651222,651222,06,037,Los Angeles County,California,6103,2844,46.6,0,0.0,2385,39.079,557,9.127
10327,06037128303,128303,06,037,Los Angeles County,California,3428,253,7.38,41,1.196,54,1.575,3080,89.848
10333,06037503106,503106,06,037,Los Angeles County,California,3772,973,25.795,42,1.113,127,3.367,2615,69.327
10339,06037408134,408134,06,037,Los Angeles County,California,2500,342,13.68,171,6.84,1193,47.72,726,29.04
10346,06037104108,104108,06,037,Los Angeles County,California,4994,220,4.405,426,8.53,85,1.702,4244,84.982
10347,06037113234,113234,06,037,Los Angeles County,California,4638,1076,23.2,191,4.118,796,17.163,2561,55.218
10351,06037900602,900602,06,037,Los Angeles County,California,5728,1741,30.395,355,6.198,81,1.414,3507,61.226
10352,06037406902,406902,06,037,Los Angeles County,California,3535,193,5.46,72,2.037,302,8.543,2968,83.96
10359,06037207101,207101,06,037,Los Angeles County,California,2689,141,5.244,89,3.31,2011,74.786,448,16.66
10360,06037232700,232700,06,037,Los Angeles County,California,5318,18,0.338,1522,28.62,0,0.0,3744,70.402
10361,06037530802,530802,06,037,Los Angeles County,California,3380,59,1.746,70,2.071,114,3.373,3114,92.13
10363,06037134201,134201,06,037,Los Angeles County,California,4530,989,21.832,113,2.494,422,9.316,2914,64.327
10364,06037262303,262303,06,037,Los Angeles County,California,3049,2874,94.26,0,0.0,35,1.148,28,0.918
10365,06037501200,501200,06,037,Los Angeles County,California,4507,1005,22.299,99,2.197,134,2.973,3203,71.067
10369,06037106020,106020,06,037,Los Angeles County,California,5121,920,17.965,215,4.198,245,4.784,3479,67.936
10370,06037543604,543604,06,037,Los Angeles County,California,5937,509,8.573,111,1.87,2679,45.124,1831,30.84
10373,06037128302,128302,06,037,Los Angeles County,California,4386,548,12.494,167,3.808,135,3.078,3219,73.393
10374,06037220100,220100,06,037,Los Angeles County,California,2288,22,0.962,1355,59.222,267,11.67,535,23.383
10378,06037554512,554512,06,037,Los Angeles County,California,5707,834,14.614,140,2.453,4003,70.142,596,10.443
10380,06037534700,534700,06,037,Los Angeles County,California,4137,79,1.91,0,0.0,0,0.0,4058,98.09
10383,06037213320,213320,06,037,Los Angeles County,California,2619,52,1.985,200,7.637,700,26.728,1667,63.65
10387,06037127400,127400,06,037,Los Angeles County,California,6463,688,10.645,233,3.605,377,5.833,5044,78.044
10389,06037224410,224410,06,037,Los Angeles County,California,3029,196,6.471,152,5.018,919,30.34,1753,57.874
10395,06037320300,320300,06,037,Los Angeles County,California,6960,165,2.371,0,0.0,36,0.517,6676,95.92
10397,06037482702,482702,06,037,Los Angeles County,California,2461,220,8.939,0,0.0,1008,40.959,1111,45.144
10400,06037108103,108103,06,037,Los Angeles County,California,3568,1952,54.709,186,5.213,1099,30.802,269,7.539
10405,06037221220,221220,06,037,Los Angeles County,California,3464,106,3.06,5,0.144,247,7.13,3036,87.644
10409,06037131702,131702,06,037,Los Angeles County,California,3568,1038,29.092,81,2.27,429,12.024,1951,54.68
10410,06037800325,800325,06,037,Los Angeles County,California,3237,2969,91.721,11,0.34,38,1.174,201,6.209
10419,06037901101,901101,06,037,Los Angeles County,California,5494,2291,41.7,870,15.835,226,4.114,1924,35.02
10420,06037300502,300502,06,037,Los Angeles County,California,6274,2946,46.956,45,0.717,2087,33.264,829,13.213
10421,06037480011,480011,06,037,Los Angeles County,California,5719,1247,21.805,85,1.486,2493,43.592,1837,32.121
10426,06037311500,311500,06,037,Los Angeles County,California,5543,3490,62.962,182,3.283,433,7.812,1152,20.783
10429,06037203720,203720,06,037,Los Angeles County,California,4551,32,0.703,0,0.0,56,1.23,4463,98.066
10441,06037302002,302002,06,037,Los Angeles County,California,3966,2524,63.641,247,6.228,521,13.137,589,14.851
10446,06037265305,265305,06,037,Los Angeles County,California,3738,1745,46.683,173,4.628,1138,30.444,493,13.189
10450,06037553901,553901,06,037,Los Angeles County,California,6646,561,8.441,347,5.221,545,8.2,5184,78.002
10455,06037980008,980008,06,037,Los Angeles County,California,190,29,15.263,0,0.0,0,0.0,161,84.737
10456,06037294421,294421,06,037,Los Angeles County,California,3477,393,11.303,167,4.803,223,6.414,2602,74.835
10461,06037920011,920011,06,037,Los Angeles County,California,218,71,32.569,25,11.468,8,3.67,60,27.523
10466,06037208710,208710,06,037,Los Angeles County,California,4517,299,6.619,271,6.0,2743,60.726,1194,26.433
10467,06037570702,570702,06,037,Los Angeles County,California,2396,920,38.397,86,3.589,467,19.491,874,36.477
10472,06037702102,702102,06,037,Los Angeles County,California,6404,4769,74.469,88,1.374,597,9.322,543,8.479
10479,06037920034,920034,06,037,Los Angeles County,California,3373,1643,48.71,41,1.216,237,7.026,1283,38.037
10480,06037183104,183104,06,037,Los Angeles County,California,2238,363,16.22,103,4.602,403,18.007,1344,60.054
10481,06037228720,228720,06,037,Los Angeles County,California,5123,124,2.42,681,13.293,0,0.0,4308,84.091
10486,06037189902,189902,06,037,Los Angeles County,California,4887,3853,78.842,174,3.56,206,4.215,475,9.72
10496,06037301206,301206,06,037,Los Angeles County,California,5292,2893,54.667,62,1.172,1497,28.288,712,13.454
10497,06037481713,481713,06,037,Los Angeles County,California,2489,48,1.928,0,0.0,2350,94.415,91,3.656
10498,06037572900,572900,06,037,Los Angeles County,California,6178,98,1.586,445,7.203,704,11.395,4209,68.129
10501,06037434004,434004,06,037,Los Angeles County,California,2566,79,3.079,0,0.0,208,8.106,2271,88.504
10506,06037232120,232120,06,037,Los Angeles County,California,4150,0,0.0,881,21.229,0,0.0,3239,78.048
10507,06037570003,570003,06,037,Los Angeles County,California,4455,1882,42.245,286,6.42,611,13.715,1494,33.535
10508,06037603801,603801,06,037,Los Angeles County,California,4717,533,11.3,813,17.236,469,9.943,2719,57.643
10512,06037601600,601600,06,037,Los Angeles County,California,4773,253,5.301,45,0.943,0,0.0,4475,93.757
10514,06037620522,620522,06,037,Los Angeles County,California,4347,2564,58.983,269,6.188,690,15.873,534,12.284
10516,06037189800,189800,06,037,Los Angeles County,California,3487,2985,85.604,154,4.416,105,3.011,193,5.535
10517,06037433401,433401,06,037,Los Angeles County,California,2884,76,2.635,0,0.0,678,23.509,2130,73.856
10519,06037186301,186301,06,037,Los Angeles County,California,3199,302,9.44,60,1.876,506,15.817,2317,72.429
10522,06037134800,134800,06,037,Los Angeles County,California,5697,2166,38.02,176,3.089,664,11.655,2567,45.059
10526,06037670411,670411,06,037,Los Angeles County,California,4166,2294,55.065,9,0.216,1443,34.638,256,6.145
10537,06037239502,239502,06,037,Los Angeles County,California,2887,6,0.208,568,19.674,0,0.0,2308,79.945
10549,06037209200,209200,06,037,Los Angeles County,California,1961,182,9.281,170,8.669,449,22.896,1134,57.828
10551,06037208301,208301,06,037,Los Angeles County,California,2473,0,0.0,0,0.0,79,3.195,2394,96.805
10566,06037600304,600304,06,037,Los Angeles County,California,2851,13,0.456,1503,52.718,0,0.0,1335,46.826
10567,06037910606,910606,06,037,Los Angeles County,California,2602,712,27.364,284,10.915,33,1.268,1546,59.416
10568,06037300902,300902,06,037,Los Angeles County,California,1954,1308,66.94,91,4.657,250,12.794,263,13.46
10569,06037320201,320201,06,037,Los Angeles County,California,4689,179,3.817,0,0.0,0,0.0,4510,96.183
10571,06037242200,242200,06,037,Los Angeles County,California,6843,58,0.848,2243,32.778,9,0.132,4521,66.068
10577,06037104703,104703,06,037,Los Angeles County,California,2512,76,3.025,0,0.0,102,4.061,2323,92.476
10578,06037408402,408402,06,037,Los Angeles County,California,5718,1591,27.824,42,0.735,1109,19.395,2952,51.626
10581,06037602105,602105,06,037,Los Angeles County,California,4032,342,8.482,752,18.651,275,6.82,2595,64.36
10584,06037212800,212800,06,037,Los Angeles County,California,4148,341,8.221,452,10.897,1396,33.655,1905,45.926
10585,06037224010,224010,06,037,Los Angeles County,California,2198,129,5.869,170,7.734,82,3.731,1775,80.755
