,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
11192,06037621326,621326,06,037,Los Angeles County,California,2954,2236,75.694,29,0.982,175,5.924,366,12.39,206.0,26.0,85.0,142.0
11193,06037106646,106646,06,037,Los Angeles County,California,3458,1587,45.894,160,4.627,577,16.686,1073,31.029,223.0,99.0,93.0,134.0
11194,06059042332,042332,06,059,Orange County,California,5232,3815,72.917,24,0.459,471,9.002,577,11.028,313.0,38.0,149.0,142.0
11195,06073008101,008101,06,073,San Diego County,California,4021,3567,88.709,25,0.622,29,0.721,252,6.267,412.0,32.0,31.0,114.0
11196,06029002812,002812,06,029,Kern County,California,5493,1755,31.95,692,12.598,74,1.347,2833,51.575,318.0,255.0,60.0,467.0
11197,06001402600,402600,06,001,Alameda County,California,1241,162,13.054,320,25.786,574,46.253,152,12.248,57.0,77.0,90.0,76.0
11198,06037226001,226001,06,037,Los Angeles County,California,2443,5,0.205,186,7.614,0,0.0,2252,92.182,8.0,120.0,12.0,288.0
11199,06029000902,000902,06,029,Kern County,California,3474,1137,32.729,139,4.001,66,1.9,2093,60.248,259.0,148.0,72.0,316.0
11200,06037212410,212410,06,037,Los Angeles County,California,4623,304,6.576,301,6.511,1953,42.245,1952,42.224,127.0,186.0,327.0,451.0
11201,06037550700,550700,06,037,Los Angeles County,California,7017,1166,16.617,53,0.755,445,6.342,5303,75.574,207.0,62.0,149.0,801.0
11202,06037199202,199202,06,037,Los Angeles County,California,2957,281,9.503,9,0.304,341,11.532,2263,76.53,86.0,12.0,122.0,313.0
11203,06037194200,194200,06,037,Los Angeles County,California,3638,3016,82.903,89,2.446,57,1.567,211,5.8,389.0,96.0,39.0,91.0
11204,06067004005,004005,06,067,Sacramento County,California,4199,1611,38.366,725,17.266,1038,24.72,590,14.051,275.0,297.0,268.0,278.0
11205,06037603802,603802,06,037,Los Angeles County,California,3837,486,12.666,358,9.33,340,8.861,2350,61.246,159.0,204.0,171.0,397.0
11206,06037408005,408005,06,037,Los Angeles County,California,5069,694,13.691,183,3.61,1790,35.313,2258,44.545,127.0,135.0,262.0,301.0
11207,06037553100,553100,06,037,Los Angeles County,California,6702,1409,21.024,748,11.161,1002,14.951,3138,46.822,237.0,212.0,213.0,578.0
11208,06065045216,045216,06,065,Riverside County,California,2233,1954,87.506,19,0.851,56,2.508,115,5.15,198.0,24.0,37.0,64.0
11209,06073016609,016609,06,073,San Diego County,California,5347,3929,73.48,53,0.991,120,2.244,1066,19.936,316.0,62.0,87.0,172.0
11210,06097152201,152201,06,097,Sonoma County,California,3754,2410,64.198,107,2.85,86,2.291,833,22.19,243.0,109.0,60.0,193.0
11211,06111000100,000100,06,111,Ventura County,California,557,480,86.176,0,0.0,4,0.718,55,9.874,149.0,12.0,7.0,46.0
11212,06037500404,500404,06,037,Los Angeles County,California,4977,356,7.153,83,1.668,691,13.884,3725,74.844,252.0,92.0,394.0,647.0
11213,06037132300,132300,06,037,Los Angeles County,California,7581,1661,21.91,71,0.937,1003,13.23,4688,61.839,294.0,61.0,522.0,593.0
11214,06073017603,017603,06,073,San Diego County,California,2528,1557,61.59,38,1.503,106,4.193,774,30.617,154.0,31.0,63.0,190.0
11215,06043000301,000301,06,043,Mariposa County,California,3627,2990,82.437,0,0.0,21,0.579,344,9.484,395.0,12.0,32.0,155.0
11216,06037403405,403405,06,037,Los Angeles County,California,1714,303,17.678,1,0.058,1122,65.461,238,13.886,81.0,2.0,100.0,102.0
11217,06085502202,502202,06,085,Santa Clara County,California,3142,1999,63.622,5,0.159,447,14.227,530,16.868,203.0,10.0,148.0,156.0
11218,06001401200,401200,06,001,Alameda County,California,2601,1332,51.211,430,16.532,227,8.727,486,18.685,209.0,166.0,98.0,189.0
11219,06085503710,503710,06,085,Santa Clara County,California,4252,164,3.857,14,0.329,633,14.887,3241,76.223,101.0,16.0,156.0,437.0
11220,06085511907,511907,06,085,Santa Clara County,California,4042,1823,45.101,83,2.053,1780,44.038,281,6.952,161.0,77.0,211.0,94.0
11221,06065040611,040611,06,065,Riverside County,California,8112,1574,19.403,577,7.113,1674,20.636,3929,48.434,352.0,269.0,468.0,773.0
11222,06095253205,253205,06,095,Solano County,California,3107,1507,48.503,43,1.384,254,8.175,961,30.93,229.0,43.0,165.0,349.0
11223,06061020401,020401,06,061,Placer County,California,2166,1855,85.642,5,0.231,38,1.754,199,9.187,196.0,10.0,27.0,72.0
11224,06107002007,002007,06,107,Tulare County,California,8994,4119,45.797,172,1.912,372,4.136,3964,44.074,385.0,178.0,229.0,551.0
11225,06065031602,031602,06,065,Riverside County,California,6280,1344,21.401,215,3.424,133,2.118,4446,70.796,357.0,128.0,95.0,612.0
11226,06037300100,300100,06,037,Los Angeles County,California,5685,3756,66.069,27,0.475,1229,21.618,568,9.991,314.0,32.0,471.0,217.0
11227,06037482201,482201,06,037,Los Angeles County,California,3899,59,1.513,2,0.051,2934,75.25,806,20.672,47.0,4.0,350.0,186.0
11228,06037701402,701402,06,037,Los Angeles County,California,6075,4467,73.531,239,3.934,429,7.062,726,11.951,555.0,248.0,176.0,353.0
11229,06001435104,435104,06,001,Alameda County,California,5882,785,13.346,799,13.584,1405,23.886,2277,38.711,180.0,188.0,319.0,460.0
11230,06001982000,982000,06,001,Alameda County,California,66,37,56.061,18,27.273,4,6.061,7,10.606,22.0,24.0,6.0,7.0
11231,06037211310,211310,06,037,Los Angeles County,California,4375,159,3.634,140,3.2,564,12.891,3288,75.154,71.0,77.0,220.0,526.0
11232,06037703002,703002,06,037,Los Angeles County,California,7247,975,13.454,5090,70.236,352,4.857,427,5.892,244.0,663.0,197.0,231.0
11233,06037920334,920334,06,037,Los Angeles County,California,6236,4010,64.304,79,1.267,555,8.9,1333,21.376,530.0,67.0,223.0,288.0
11234,06037430802,430802,06,037,Los Angeles County,California,4288,720,16.791,9,0.21,3212,74.907,274,6.39,205.0,18.0,405.0,198.0
11235,06073005000,005000,06,073,San Diego County,California,2401,199,8.288,107,4.456,5,0.208,2077,86.506,81.0,144.0,9.0,303.0
11236,06037119002,119002,06,037,Los Angeles County,California,7440,299,4.019,145,1.949,529,7.11,6439,86.546,127.0,84.0,72.0,667.0
11237,06059086305,086305,06,059,Orange County,California,4224,1606,38.021,30,0.71,870,20.597,1701,40.27,160.0,33.0,147.0,325.0
11238,06059011721,011721,06,059,Orange County,California,5184,859,16.57,140,2.701,473,9.124,3668,70.756,193.0,74.0,192.0,527.0
11239,06085509108,509108,06,085,Santa Clara County,California,4568,1840,40.28,42,0.919,1603,35.092,889,19.461,263.0,40.0,220.0,298.0
11240,06037543601,543601,06,037,Los Angeles County,California,3760,272,7.234,237,6.303,1496,39.787,1552,41.277,110.0,187.0,275.0,272.0
11241,06001441524,441524,06,001,Alameda County,California,4432,426,9.612,79,1.782,3644,82.22,197,4.445,143.0,57.0,233.0,110.0
11242,06001451202,451202,06,001,Alameda County,California,4685,2850,60.832,45,0.961,750,16.009,904,19.296,349.0,47.0,98.0,273.0
11243,06037239601,239601,06,037,Los Angeles County,California,3573,30,0.84,444,12.427,7,0.196,3054,85.474,26.0,167.0,9.0,482.0
11244,06013310000,310000,06,013,Contra Costa County,California,6482,721,11.123,1088,16.785,363,5.6,3794,58.531,186.0,205.0,162.0,584.0
11245,06037900605,900605,06,037,Los Angeles County,California,8165,2844,34.832,1154,14.133,31,0.38,4057,49.688,930.0,477.0,51.0,717.0
11246,06085504803,504803,06,085,Santa Clara County,California,6086,1444,23.727,76,1.249,3224,52.974,1101,18.091,367.0,87.0,529.0,204.0
11247,06065045213,045213,06,065,Riverside County,California,5864,1231,20.992,110,1.876,313,5.338,4137,70.549,228.0,117.0,245.0,573.0
11248,06059110603,110603,06,059,Orange County,California,9161,1461,15.948,670,7.314,1260,13.754,5643,61.598,689.0,577.0,429.0,860.0
11249,06085510001,510001,06,085,Santa Clara County,California,6555,3708,56.568,26,0.397,2153,32.845,337,5.141,420.0,36.0,295.0,211.0
11250,06083002707,002707,06,083,Santa Barbara County,California,2191,1124,51.301,120,5.477,44,2.008,829,37.837,153.0,68.0,26.0,211.0
11251,06029004901,004901,06,029,Kern County,California,5107,245,4.797,0,0.0,951,18.621,3837,75.132,116.0,17.0,230.0,454.0
11252,06073017009,017009,06,073,San Diego County,California,4347,2611,60.064,87,2.001,356,8.19,1093,25.144,379.0,68.0,119.0,247.0
11253,06077004204,004204,06,077,San Joaquin County,California,3008,2143,71.243,0,0.0,46,1.529,759,25.233,356.0,12.0,48.0,250.0
11254,06077003110,003110,06,077,San Joaquin County,California,3849,1249,32.45,688,17.875,353,9.171,1405,36.503,160.0,227.0,159.0,321.0
11255,06025940000,940000,06,025,Imperial County,California,1917,296,15.441,32,1.669,31,1.617,734,38.289,101.0,32.0,50.0,202.0
11256,06075022801,022801,06,075,San Francisco County,California,5361,2229,41.578,76,1.418,835,15.575,2005,37.4,239.0,52.0,178.0,539.0
11257,06059099225,099225,06,059,Orange County,California,3390,1663,49.056,13,0.383,1394,41.121,108,3.186,250.0,28.0,144.0,71.0
11258,06037407002,407002,06,037,Los Angeles County,California,3486,83,2.381,44,1.262,334,9.581,2957,84.825,53.0,42.0,119.0,273.0
11259,06001441921,441921,06,001,Alameda County,California,3949,659,16.688,272,6.888,1605,40.643,1111,28.134,143.0,158.0,330.0,279.0
11260,06037577300,577300,06,037,Los Angeles County,California,5478,3844,70.172,167,3.049,351,6.407,959,17.506,369.0,147.0,194.0,269.0
11261,06065041301,041301,06,065,Riverside County,California,3701,390,10.538,10,0.27,187,5.053,3060,82.68,85.0,11.0,118.0,438.0
11262,06037191201,191201,06,037,Los Angeles County,California,4320,1976,45.741,82,1.898,620,14.352,1458,33.75,490.0,84.0,195.0,192.0
11263,06073020305,020305,06,073,San Diego County,California,6108,3158,51.703,395,6.467,692,11.329,1741,28.504,497.0,272.0,152.0,405.0
11264,06073010107,010107,06,073,San Diego County,California,6932,783,11.295,241,3.477,665,9.593,5087,73.384,237.0,206.0,102.0,403.0
11265,06037541100,541100,06,037,Los Angeles County,California,3187,71,2.228,1433,44.964,71,2.228,1596,50.078,64.0,249.0,62.0,298.0
11266,06111003609,003609,06,111,Ventura County,California,5760,4747,82.413,168,2.917,206,3.576,516,8.958,474.0,178.0,162.0,244.0
11267,06073003112,003112,06,073,San Diego County,California,4831,404,8.363,990,20.493,1455,30.118,1817,37.611,192.0,254.0,425.0,589.0
11268,06067007601,007601,06,067,Sacramento County,California,6858,4217,61.49,292,4.258,420,6.124,1442,21.027,381.0,174.0,212.0,645.0
11269,06001423100,423100,06,001,Alameda County,California,4319,2087,48.321,630,14.587,769,17.805,494,11.438,256.0,129.0,262.0,216.0
11270,06057000702,000702,06,057,Nevada County,California,4190,3786,90.358,45,1.074,19,0.453,99,2.363,332.0,60.0,19.0,59.0
11271,06065042410,042410,06,065,Riverside County,California,5235,1141,21.796,1007,19.236,368,7.03,2476,47.297,233.0,294.0,154.0,376.0
11272,06073012003,012003,06,073,San Diego County,California,3617,311,8.598,100,2.765,1035,28.615,2092,57.838,80.0,96.0,186.0,216.0
11273,06037237401,237401,06,037,Los Angeles County,California,3967,44,1.109,975,24.578,0,0.0,2926,73.759,52.0,160.0,12.0,306.0
11274,06077003406,003406,06,077,San Joaquin County,California,3944,402,10.193,890,22.566,1341,34.001,1240,31.44,169.0,306.0,393.0,467.0
11275,06071007110,007110,06,071,San Bernardino County,California,5292,1277,24.131,248,4.686,1019,19.255,2469,46.655,255.0,135.0,170.0,558.0
11276,06037214400,214400,06,037,Los Angeles County,California,2925,2306,78.838,76,2.598,162,5.538,273,9.333,249.0,56.0,107.0,136.0
11277,06065045703,045703,06,065,Riverside County,California,5969,66,1.106,0,0.0,10,0.168,5873,98.392,78.0,17.0,19.0,681.0
11278,06107000800,000800,06,107,Tulare County,California,7467,2232,29.892,0,0.0,100,1.339,5096,68.247,448.0,17.0,99.0,813.0
11279,06081613200,613200,06,081,San Mateo County,California,6937,5585,80.51,22,0.317,426,6.141,328,4.728,336.0,27.0,138.0,191.0
11280,06111005003,005003,06,111,Ventura County,California,8408,883,10.502,123,1.463,113,1.344,7193,85.549,300.0,178.0,84.0,717.0
11281,06111003201,003201,06,111,Ventura County,California,4473,79,1.766,3,0.067,20,0.447,4311,96.378,68.0,9.0,32.0,522.0
11282,06073020023,020023,06,073,San Diego County,California,4221,2050,48.567,152,3.601,183,4.335,1677,39.73,326.0,191.0,137.0,252.0
11283,06071003404,003404,06,071,San Bernardino County,California,4695,492,10.479,544,11.587,54,1.15,3506,74.675,171.0,234.0,60.0,496.0
11284,06037207710,207710,06,037,Los Angeles County,California,4041,1595,39.47,254,6.286,1479,36.6,642,15.887,327.0,132.0,322.0,257.0
11285,06037430724,430724,06,037,Los Angeles County,California,4895,878,17.937,49,1.001,3298,67.375,614,12.543,251.0,55.0,386.0,187.0
11286,06037482402,482402,06,037,Los Angeles County,California,7241,351,4.847,0,0.0,4135,57.105,2691,37.163,99.0,17.0,342.0,439.0
11287,06037920108,920108,06,037,Los Angeles County,California,5244,2409,45.938,97,1.85,1537,29.31,695,13.253,303.0,79.0,171.0,171.0
11288,06037408301,408301,06,037,Los Angeles County,California,5767,184,3.191,11,0.191,501,8.687,5061,87.758,101.0,13.0,288.0,666.0
11289,06075015801,015801,06,075,San Francisco County,California,4129,1476,35.747,1324,32.066,674,16.324,344,8.331,240.0,365.0,218.0,262.0
11290,06037572500,572500,06,037,Los Angeles County,California,3804,338,8.885,1051,27.629,420,11.041,1490,39.169,167.0,233.0,155.0,401.0
11291,06037103400,103400,06,037,Los Angeles County,California,6728,3984,59.215,310,4.608,543,8.071,1590,23.633,558.0,193.0,192.0,192.0
11292,06041106001,106001,06,041,Marin County,California,4362,2491,57.107,353,8.093,355,8.138,836,19.166,316.0,332.0,189.0,399.0
11293,06057000701,000701,06,057,Nevada County,California,7278,6420,88.211,4,0.055,41,0.563,393,5.4,462.0,5.0,44.0,169.0
11294,06081608001,608001,06,081,San Mateo County,California,3673,1254,34.141,90,2.45,1869,50.885,218,5.935,183.0,94.0,185.0,137.0
11295,06059074406,074406,06,059,Orange County,California,3422,176,5.143,38,1.11,91,2.659,3075,89.86,135.0,33.0,71.0,246.0
11296,06041104101,104101,06,041,Marin County,California,7835,5183,66.152,251,3.204,560,7.147,1524,19.451,447.0,256.0,123.0,544.0
11297,06053011302,011302,06,053,Monterey County,California,5667,459,8.1,0,0.0,0,0.0,5094,89.889,135.0,17.0,17.0,480.0
11298,06085505008,505008,06,085,Santa Clara County,California,5857,1507,25.73,263,4.49,3395,57.965,377,6.437,372.0,200.0,591.0,205.0
11299,06037113231,113231,06,037,Los Angeles County,California,2329,1378,59.167,221,9.489,395,16.96,202,8.673,145.0,147.0,159.0,88.0
11300,06111004101,004101,06,111,Ventura County,California,6785,626,9.226,112,1.651,382,5.63,5582,82.27,262.0,131.0,211.0,696.0
11301,06001421200,421200,06,001,Alameda County,California,3650,2743,75.151,23,0.63,418,11.452,238,6.521,216.0,17.0,172.0,121.0
11302,06073021900,021900,06,073,San Diego County,California,5684,1778,31.281,874,15.376,663,11.664,2217,39.004,597.0,372.0,256.0,328.0
11303,06037408501,408501,06,037,Los Angeles County,California,3156,149,4.721,32,1.014,554,17.554,2400,76.046,89.0,48.0,129.0,238.0
11304,06073016902,016902,06,073,San Diego County,California,2648,1677,63.331,37,1.397,21,0.793,402,15.181,204.0,42.0,18.0,118.0
11305,06001433300,433300,06,001,Alameda County,California,7841,1836,23.415,478,6.096,3409,43.477,1937,24.703,288.0,252.0,444.0,271.0
11306,06047001005,001005,06,047,Merced County,California,2328,406,17.44,276,11.856,180,7.732,1335,57.345,122.0,116.0,100.0,205.0
11307,06037503902,503902,06,037,Los Angeles County,California,4573,1684,36.825,40,0.875,657,14.367,2106,46.053,298.0,44.0,134.0,241.0
11308,06037433901,433901,06,037,Los Angeles County,California,5718,73,1.277,68,1.189,1115,19.5,4455,77.912,49.0,48.0,237.0,507.0
11309,06047002201,002201,06,047,Merced County,California,5827,1098,18.843,32,0.549,61,1.047,4522,77.604,215.0,25.0,41.0,592.0
11310,06067008145,008145,06,067,Sacramento County,California,7563,5780,76.425,186,2.459,256,3.385,1019,13.473,493.0,108.0,90.0,371.0
11311,06037135113,135113,06,037,Los Angeles County,California,3088,1599,51.781,228,7.383,491,15.9,449,14.54,301.0,136.0,182.0,222.0
11312,06037910206,910206,06,037,Los Angeles County,California,3572,1106,30.963,597,16.713,458,12.822,1224,34.267,183.0,106.0,146.0,178.0
11313,06001441302,441302,06,001,Alameda County,California,5881,1536,26.118,143,2.432,2982,50.706,862,14.657,233.0,70.0,314.0,179.0
11314,06037212203,212203,06,037,Los Angeles County,California,3002,97,3.231,109,3.631,635,21.153,2090,69.62,52.0,89.0,175.0,340.0
11315,06065030104,030104,06,065,Riverside County,California,7583,1109,14.625,506,6.673,532,7.016,5102,67.282,190.0,119.0,186.0,455.0
11316,06041132100,132100,06,041,Marin County,California,1936,1701,87.862,7,0.362,35,1.808,83,4.287,287.0,11.0,29.0,67.0
11317,06037481102,481102,06,037,Los Angeles County,California,3926,503,12.812,39,0.993,2578,65.665,788,20.071,188.0,36.0,403.0,292.0
11318,06073019804,019804,06,073,San Diego County,California,4489,3585,79.862,0,0.0,232,5.168,591,13.166,323.0,12.0,169.0,278.0
11319,06059021820,021820,06,059,Orange County,California,4497,2379,52.902,38,0.845,1072,23.838,820,18.234,210.0,48.0,220.0,142.0
11320,06059099416,099416,06,059,Orange County,California,4775,3084,64.586,0,0.0,390,8.168,1078,22.576,432.0,12.0,228.0,226.0
11321,06037601502,601502,06,037,Los Angeles County,California,3920,103,2.628,19,0.485,111,2.832,3676,93.776,96.0,24.0,154.0,404.0
11322,06067004201,004201,06,067,Sacramento County,California,5853,754,12.882,1242,21.22,898,15.343,2753,47.036,185.0,328.0,248.0,532.0
11323,06037544002,544002,06,037,Los Angeles County,California,3441,406,11.799,313,9.096,395,11.479,2169,63.034,133.0,141.0,117.0,306.0
11324,06073002002,002002,06,073,San Diego County,California,2818,1996,70.83,173,6.139,111,3.939,437,15.507,208.0,118.0,104.0,166.0
11325,06073020309,020309,06,073,San Diego County,California,4337,2077,47.89,28,0.646,211,4.865,1916,44.178,483.0,27.0,125.0,449.0
11326,06109001100,001100,06,109,Tuolumne County,California,3824,2742,71.705,93,2.432,100,2.615,767,20.058,353.0,86.0,115.0,332.0
11327,06037404401,404401,06,037,Los Angeles County,California,3968,384,9.677,31,0.781,164,4.133,3366,84.829,86.0,42.0,94.0,311.0
11328,06059062900,062900,06,059,Orange County,California,1562,1475,94.43,0,0.0,33,2.113,50,3.201,153.0,12.0,32.0,30.0
11329,06037143700,143700,06,037,Los Angeles County,California,3958,3021,76.326,97,2.451,346,8.742,154,3.891,370.0,73.0,125.0,81.0
11330,06087121100,121100,06,087,Santa Cruz County,California,3475,2222,63.942,39,1.122,81,2.331,994,28.604,236.0,36.0,50.0,437.0
11331,06067007106,007106,06,067,Sacramento County,California,8407,2777,33.032,890,10.586,1714,20.388,2390,28.429,527.0,326.0,300.0,880.0
11332,06037221900,221900,06,037,Los Angeles County,California,3627,710,19.575,333,9.181,1391,38.351,970,26.744,202.0,216.0,235.0,256.0
11333,06111004715,004715,06,111,Ventura County,California,5416,663,12.242,85,1.569,595,10.986,3934,72.637,129.0,67.0,337.0,406.0
11334,06071005200,005200,06,071,San Bernardino County,California,4387,882,20.105,433,9.87,138,3.146,2696,61.454,315.0,203.0,100.0,512.0
11335,06067008136,008136,06,067,Sacramento County,California,2472,1951,78.924,22,0.89,252,10.194,196,7.929,264.0,22.0,140.0,98.0
11336,06037544001,544001,06,037,Los Angeles County,California,4810,258,5.364,353,7.339,928,19.293,2745,57.069,171.0,199.0,542.0,639.0
11337,06065043218,043218,06,065,Riverside County,California,5415,3561,65.762,74,1.367,211,3.897,1497,27.645,338.0,98.0,129.0,336.0
11338,06041115000,115000,06,041,Marin County,California,7331,6482,88.419,19,0.259,266,3.628,398,5.429,360.0,30.0,119.0,95.0
11339,06113011001,011001,06,113,Yolo County,California,7119,2491,34.991,64,0.899,377,5.296,4039,56.735,354.0,48.0,234.0,555.0
11340,06037403316,403316,06,037,Los Angeles County,California,6815,1991,29.215,385,5.649,2950,43.287,1284,18.841,481.0,177.0,469.0,241.0
11341,06095250300,250300,06,095,Solano County,California,3280,762,23.232,726,22.134,870,26.524,793,24.177,287.0,305.0,220.0,315.0
11342,06107003602,003602,06,107,Tulare County,California,7408,1900,25.648,3,0.04,596,8.045,4830,65.2,447.0,6.0,209.0,837.0
11343,06037900804,900804,06,037,Los Angeles County,California,3333,477,14.311,767,23.012,104,3.12,1944,58.326,118.0,216.0,61.0,325.0
11344,06037183222,183222,06,037,Los Angeles County,California,3549,1091,30.741,128,3.607,663,18.681,1612,45.421,206.0,68.0,124.0,405.0
11345,06067009307,009307,06,067,Sacramento County,California,5645,3405,60.319,273,4.836,695,12.312,858,15.199,307.0,221.0,234.0,252.0
11346,06059110301,110301,06,059,Orange County,California,7302,2102,28.787,184,2.52,2475,33.895,2196,30.074,335.0,137.0,423.0,365.0
11347,06081612600,612600,06,081,San Mateo County,California,4750,3435,72.316,12,0.253,875,18.421,210,4.421,307.0,19.0,261.0,194.0
11348,06077002401,002401,06,077,San Joaquin County,California,5129,322,6.278,140,2.73,794,15.481,3720,72.529,204.0,102.0,343.0,556.0
11349,06029005300,005300,06,029,Kern County,California,2004,1476,73.653,95,4.741,40,1.996,315,15.719,286.0,67.0,35.0,108.0
11350,06037117102,117102,06,037,Los Angeles County,California,2841,710,24.991,28,0.986,265,9.328,1790,63.006,166.0,27.0,133.0,233.0
11351,06065042300,042300,06,065,Riverside County,California,7371,2259,30.647,80,1.085,73,0.99,4787,64.944,353.0,80.0,70.0,679.0
11352,06037267100,267100,06,037,Los Angeles County,California,6844,4456,65.108,208,3.039,1007,14.714,655,9.57,501.0,163.0,368.0,204.0
11353,06019000501,000501,06,019,Fresno County,California,2325,186,8.0,165,7.097,84,3.613,1830,78.71,100.0,90.0,76.0,275.0
11354,06037117404,117404,06,037,Los Angeles County,California,4463,1745,39.099,111,2.487,511,11.45,2009,45.015,368.0,98.0,166.0,248.0
11355,06067004701,004701,06,067,Sacramento County,California,3394,434,12.787,408,12.021,784,23.1,1343,39.57,162.0,161.0,246.0,269.0
11356,06097150602,150602,06,097,Sonoma County,California,4172,2899,69.487,0,0.0,304,7.287,811,19.439,219.0,12.0,155.0,202.0
11357,06111005801,005801,06,111,Ventura County,California,5299,4068,76.769,25,0.472,549,10.36,441,8.322,274.0,30.0,158.0,105.0
11358,06065050600,050600,06,065,Riverside County,California,7288,4416,60.593,482,6.614,271,3.718,1688,23.161,556.0,393.0,176.0,449.0
11359,06019004404,004404,06,019,Fresno County,California,3124,699,22.375,29,0.928,229,7.33,1758,56.274,196.0,33.0,313.0,474.0
11360,06075022702,022702,06,075,San Francisco County,California,2264,1435,63.383,46,2.032,317,14.002,345,15.239,152.0,34.0,97.0,129.0
11361,06053014105,014105,06,053,Monterey County,California,3161,1687,53.369,156,4.935,302,9.554,813,25.72,311.0,127.0,129.0,153.0
11362,06037183610,183610,06,037,Los Angeles County,California,3348,356,10.633,26,0.777,250,7.467,2626,78.435,99.0,27.0,99.0,303.0
11363,06071011205,011205,06,071,San Bernardino County,California,1442,853,59.154,3,0.208,55,3.814,518,35.922,194.0,6.0,60.0,170.0
11364,06043000200,000200,06,043,Mariposa County,California,3040,2211,72.73,9,0.296,12,0.395,569,18.717,338.0,14.0,16.0,198.0
11365,06073020904,020904,06,073,San Diego County,California,1909,1508,78.994,3,0.157,19,0.995,281,14.72,275.0,7.0,21.0,158.0
11366,06019007600,007600,06,019,Fresno County,California,4681,1075,22.965,49,1.047,82,1.752,3378,72.164,187.0,67.0,82.0,481.0
11367,06071003700,003700,06,071,San Bernardino County,California,4335,261,6.021,557,12.849,58,1.338,3350,77.278,156.0,212.0,34.0,416.0
11368,06075018000,018000,06,075,San Francisco County,California,2972,1293,43.506,414,13.93,718,24.159,323,10.868,249.0,169.0,203.0,206.0
11369,06067004012,004012,06,067,Sacramento County,California,3361,1265,37.638,217,6.456,958,28.503,665,19.786,179.0,120.0,127.0,216.0
11370,06067009328,009328,06,067,Sacramento County,California,5309,1733,32.643,307,5.783,1605,30.232,1150,21.661,343.0,88.0,318.0,210.0
11371,06037702202,702202,06,037,Los Angeles County,California,3965,2490,62.799,80,2.018,477,12.03,664,16.747,249.0,113.0,177.0,177.0
11372,06055201200,201200,06,055,Napa County,California,5000,2908,58.16,0,0.0,344,6.88,1662,33.24,330.0,17.0,175.0,299.0
11373,06037190100,190100,06,037,Los Angeles County,California,4624,2867,62.003,302,6.531,463,10.013,804,17.388,446.0,206.0,298.0,272.0
11374,06067005201,005201,06,067,Sacramento County,California,3408,1047,30.722,611,17.928,429,12.588,1170,34.331,155.0,167.0,121.0,196.0
11375,06073013308,013308,06,073,San Diego County,California,3690,325,8.808,197,5.339,300,8.13,2839,76.938,158.0,144.0,181.0,479.0
11376,06037267404,267404,06,037,Los Angeles County,California,3273,2012,61.473,126,3.85,417,12.741,463,14.146,335.0,147.0,147.0,266.0
11377,06087110600,110600,06,087,Santa Cruz County,California,7480,902,12.059,39,0.521,164,2.193,6334,84.679,197.0,63.0,91.0,882.0
11378,06037183520,183520,06,037,Los Angeles County,California,3890,447,11.491,174,4.473,209,5.373,2991,76.889,155.0,191.0,154.0,382.0
11379,06067009010,009010,06,067,Sacramento County,California,5047,1855,36.755,773,15.316,1197,23.717,816,16.168,332.0,244.0,317.0,245.0
11380,06013345108,345108,06,013,Contra Costa County,California,7360,3614,49.103,252,3.424,2590,35.19,436,5.924,391.0,176.0,391.0,216.0
11381,06059099701,099701,06,059,Orange County,California,6181,690,11.163,0,0.0,3973,64.278,1232,19.932,133.0,17.0,414.0,411.0
11382,06037404701,404701,06,037,Los Angeles County,California,5550,168,3.027,14,0.252,1060,19.099,4293,77.351,126.0,24.0,290.0,508.0
11383,06085512602,512602,06,085,Santa Clara County,California,2568,1089,42.407,18,0.701,321,12.5,1068,41.589,173.0,18.0,219.0,266.0
11384,06037553601,553601,06,037,Los Angeles County,California,4713,158,3.352,439,9.315,68,1.443,3854,81.774,104.0,169.0,172.0,385.0
11385,06071012500,012500,06,071,San Bernardino County,California,5008,295,5.891,62,1.238,0,0.0,4651,92.871,132.0,64.0,17.0,573.0
11386,06001450742,450742,06,001,Alameda County,California,4931,2917,59.156,27,0.548,1209,24.518,608,12.33,229.0,27.0,162.0,161.0
11387,06065040503,040503,06,065,Riverside County,California,4451,1303,29.274,403,9.054,103,2.314,2625,58.976,176.0,112.0,74.0,320.0
11388,06073009202,009202,06,073,San Diego County,California,5944,3364,56.595,296,4.98,854,14.367,1038,17.463,432.0,176.0,250.0,309.0
11389,06073005500,005500,06,073,San Diego County,California,258,85,32.946,75,29.07,11,4.264,78,30.233,54.0,101.0,23.0,94.0
11390,06037104403,104403,06,037,Los Angeles County,California,3315,18,0.543,11,0.332,102,3.077,3184,96.048,26.0,16.0,104.0,374.0
11391,06059032037,032037,06,059,Orange County,California,5168,4114,79.605,193,3.735,503,9.733,334,6.463,299.0,218.0,63.0,99.0
11392,06029004604,004604,06,029,Kern County,California,14142,868,6.138,492,3.479,1721,12.169,10926,77.259,191.0,108.0,488.0,1025.0
11393,06065045215,045215,06,065,Riverside County,California,10346,5732,55.403,111,1.073,499,4.823,3610,34.893,551.0,123.0,226.0,565.0
11394,06071001809,001809,06,071,San Bernardino County,California,5149,1040,20.198,132,2.564,15,0.291,3927,76.267,201.0,157.0,24.0,309.0
