datetime,close,date
2018-06-25 13:30:00,66.60199737548828,2018-06-25
2018-06-26 13:30:00,68.4000015258789,2018-06-26
2018-06-27 13:30:00,68.9000015258789,2018-06-27
2018-06-28 13:30:00,69.98600006103516,2018-06-28
2018-06-29 13:30:00,68.58999633789062,2018-06-29
2018-07-02 13:30:00,67.01399993896484,2018-07-02
2018-07-03 13:30:00,62.172000885009766,2018-07-03
2018-07-05 13:30:00,61.832000732421875,2018-07-05
2018-07-06 13:30:00,61.779998779296875,2018-07-06
2018-07-09 13:30:00,63.70199966430664,2018-07-09
2018-07-10 13:30:00,64.49400329589844,2018-07-10
2018-07-11 13:30:00,63.79199981689453,2018-07-11
2018-07-12 13:30:00,63.34199905395508,2018-07-12
2018-07-13 13:30:00,63.77399826049805,2018-07-13
2018-07-16 13:30:00,62.02000045776367,2018-07-16
2018-07-17 13:30:00,64.53800201416016,2018-07-17
2018-07-18 13:30:00,64.7699966430664,2018-07-18
2018-07-19 13:30:00,64.0459976196289,2018-07-19
2018-07-20 13:30:00,62.715999603271484,2018-07-20
2018-07-23 13:30:00,60.63999938964844,2018-07-23
2018-07-24 13:30:00,59.486000061035156,2018-07-24
2018-07-25 13:30:00,61.74800109863281,2018-07-25
2018-07-26 13:30:00,61.33000183105469,2018-07-26
2018-07-27 13:30:00,59.43600082397461,2018-07-27
2018-07-30 13:30:00,58.034000396728516,2018-07-30
2018-07-31 13:30:00,59.62799835205078,2018-07-31
2018-08-01 13:30:00,60.167999267578125,2018-08-01
2018-08-02 13:30:00,69.90799713134766,2018-08-02
2018-08-03 13:30:00,69.63400268554688,2018-08-03
2018-08-06 13:30:00,68.39800262451172,2018-08-06
2018-08-07 13:30:00,75.91400146484375,2018-08-07
2018-08-08 13:30:00,74.06800079345703,2018-08-08
2018-08-09 13:30:00,70.48999786376953,2018-08-09
2018-08-10 13:30:00,71.0979995727539,2018-08-10
2018-08-13 13:30:00,71.28199768066406,2018-08-13
2018-08-14 13:30:00,69.52799987792969,2018-08-14
2018-08-15 13:30:00,67.73799896240234,2018-08-15
2018-08-16 13:30:00,67.08999633789062,2018-08-16
2018-08-17 13:30:00,61.099998474121094,2018-08-17
2018-08-20 13:30:00,61.6879997253418,2018-08-20
2018-08-21 13:30:00,64.37999725341797,2018-08-21
2018-08-22 13:30:00,64.3280029296875,2018-08-22
2018-08-23 13:30:00,64.0199966430664,2018-08-23
2018-08-24 13:30:00,64.56400299072266,2018-08-24
2018-08-27 13:30:00,63.854000091552734,2018-08-27
2018-08-28 13:30:00,62.37200164794922,2018-08-28
2018-08-29 13:30:00,61.00199890136719,2018-08-29
2018-08-30 13:30:00,60.630001068115234,2018-08-30
2018-08-31 13:30:00,60.332000732421875,2018-08-31
2018-09-04 13:30:00,57.790000915527344,2018-09-04
2018-09-05 13:30:00,56.14799880981445,2018-09-05
2018-09-06 13:30:00,56.189998626708984,2018-09-06
2018-09-07 13:30:00,52.64799880981445,2018-09-07
2018-09-10 13:30:00,57.099998474121094,2018-09-10
2018-09-11 13:30:00,55.88800048828125,2018-09-11
2018-09-12 13:30:00,58.108001708984375,2018-09-12
2018-09-13 13:30:00,57.891998291015625,2018-09-13
2018-09-14 13:30:00,59.040000915527344,2018-09-14
2018-09-17 13:30:00,58.96799850463867,2018-09-17
2018-09-18 13:30:00,56.992000579833984,2018-09-18
2018-09-19 13:30:00,59.80400085449219,2018-09-19
2018-09-20 13:30:00,59.66600036621094,2018-09-20
2018-09-21 13:30:00,59.81999969482422,2018-09-21
2018-09-24 13:30:00,59.93600082397461,2018-09-24
2018-09-25 13:30:00,60.198001861572266,2018-09-25
2018-09-26 13:30:00,61.91600036621094,2018-09-26
2018-09-27 13:30:00,61.50400161743164,2018-09-27
2018-09-28 13:30:00,52.95399856567383,2018-09-28
2018-10-01 13:30:00,62.13999938964844,2018-10-01
2018-10-02 13:30:00,60.20399856567383,2018-10-02
2018-10-03 13:30:00,58.959999084472656,2018-10-03
2018-10-04 13:30:00,56.36600112915039,2018-10-04
2018-10-05 13:30:00,52.38999938964844,2018-10-05
2018-10-08 13:30:00,50.11199951171875,2018-10-08
2018-10-09 13:30:00,52.560001373291016,2018-10-09
2018-10-10 13:30:00,51.375999450683594,2018-10-10
2018-10-11 13:30:00,50.44599914550781,2018-10-11
2018-10-12 13:30:00,51.75600051879883,2018-10-12
2018-10-15 13:30:00,51.917999267578125,2018-10-15
2018-10-16 13:30:00,55.31800079345703,2018-10-16
2018-10-17 13:30:00,54.35599899291992,2018-10-17
2018-10-18 13:30:00,52.78200149536133,2018-10-18
2018-10-19 13:30:00,52.0,2018-10-19
2018-10-22 13:30:00,52.189998626708984,2018-10-22
2018-10-23 13:30:00,58.827999114990234,2018-10-23
2018-10-24 13:30:00,57.70000076293945,2018-10-24
2018-10-25 13:30:00,62.97200012207031,2018-10-25
2018-10-26 13:30:00,66.18000030517578,2018-10-26
2018-10-29 13:30:00,66.97000122070312,2018-10-29
2018-10-30 13:30:00,65.9800033569336,2018-10-30
2018-10-31 13:30:00,67.46399688720703,2018-10-31
2018-11-01 13:30:00,68.85600280761719,2018-11-01
2018-11-02 13:30:00,69.28199768066406,2018-11-02
2018-11-05 14:30:00,68.27999877929688,2018-11-05
2018-11-06 14:30:00,68.21199798583984,2018-11-06
2018-11-07 14:30:00,69.63200378417969,2018-11-07
2018-11-08 14:30:00,70.27999877929688,2018-11-08
2018-11-09 14:30:00,70.10199737548828,2018-11-09
2018-11-12 14:30:00,66.25599670410156,2018-11-12
2018-11-13 14:30:00,67.74600219726562,2018-11-13
2018-11-14 14:30:00,68.80000305175781,2018-11-14
2018-11-15 14:30:00,69.68800354003906,2018-11-15
2018-11-16 14:30:00,70.86199951171875,2018-11-16
2018-11-19 14:30:00,70.69400024414062,2018-11-19
2018-11-20 14:30:00,69.49800109863281,2018-11-20
2018-11-21 14:30:00,67.63800048828125,2018-11-21
2018-11-23 14:30:00,65.16600036621094,2018-11-23
2018-11-26 14:30:00,69.19999694824219,2018-11-26
2018-11-27 14:30:00,68.78399658203125,2018-11-27
2018-11-28 14:30:00,69.5739974975586,2018-11-28
2018-11-29 14:30:00,68.23400115966797,2018-11-29
2018-11-30 14:30:00,70.09600067138672,2018-11-30
2018-12-03 14:30:00,71.697998046875,2018-12-03
2018-12-04 14:30:00,71.94000244140625,2018-12-04
2018-12-06 14:30:00,72.61199951171875,2018-12-06
2018-12-07 14:30:00,71.59400177001953,2018-12-07
2018-12-10 14:30:00,73.02999877929688,2018-12-10
2018-12-11 14:30:00,73.35199737548828,2018-12-11
2018-12-12 14:30:00,73.31999969482422,2018-12-12
2018-12-13 14:30:00,75.35800170898438,2018-12-13
2018-12-14 14:30:00,73.14199829101562,2018-12-14
2018-12-17 14:30:00,69.68399810791016,2018-12-17
2018-12-18 14:30:00,67.40599822998047,2018-12-18
2018-12-19 14:30:00,66.59400177001953,2018-12-19
2018-12-20 14:30:00,63.07600021362305,2018-12-20
2018-12-21 14:30:00,63.95399856567383,2018-12-21
2018-12-24 14:30:00,59.077999114990234,2018-12-24
2018-12-26 14:30:00,65.21800231933594,2018-12-26
2018-12-27 14:30:00,63.22600173950195,2018-12-27
2018-12-28 14:30:00,66.77400207519531,2018-12-28
2018-12-31 14:30:00,66.55999755859375,2018-12-31
2019-01-02 14:30:00,62.02399826049805,2019-01-02
2019-01-03 14:30:00,60.071998596191406,2019-01-03
2019-01-04 14:30:00,63.53799819946289,2019-01-04
2019-01-07 14:30:00,66.99199676513672,2019-01-07
2019-01-08 14:30:00,67.06999969482422,2019-01-08
2019-01-09 14:30:00,67.70600128173828,2019-01-09
2019-01-10 14:30:00,68.99400329589844,2019-01-10
2019-01-11 14:30:00,69.4520034790039,2019-01-11
2019-01-14 14:30:00,66.87999725341797,2019-01-14
2019-01-15 14:30:00,68.88600158691406,2019-01-15
2019-01-16 14:30:00,69.20999908447266,2019-01-16
2019-01-17 14:30:00,69.46199798583984,2019-01-17
2019-01-18 14:30:00,60.45199966430664,2019-01-18
2019-01-22 14:30:00,59.784000396728516,2019-01-22
2019-01-23 14:30:00,57.518001556396484,2019-01-23
2019-01-24 14:30:00,58.301998138427734,2019-01-24
2019-01-25 14:30:00,59.40800094604492,2019-01-25
2019-01-28 14:30:00,59.2760009765625,2019-01-28
2019-01-29 14:30:00,59.492000579833984,2019-01-29
2019-01-30 14:30:00,61.75400161743164,2019-01-30
2019-01-31 14:30:00,61.40399932861328,2019-01-31
2019-02-01 14:30:00,62.44200134277344,2019-02-01
2019-02-04 14:30:00,62.577999114990234,2019-02-04
2019-02-05 14:30:00,64.2699966430664,2019-02-05
2019-02-06 14:30:00,63.444000244140625,2019-02-06
2019-02-07 14:30:00,61.50199890136719,2019-02-07
2019-02-08 14:30:00,61.15999984741211,2019-02-08
2019-02-11 14:30:00,62.56800079345703,2019-02-11
2019-02-12 14:30:00,62.36199951171875,2019-02-12
2019-02-13 14:30:00,61.63399887084961,2019-02-13
2019-02-14 14:30:00,60.75400161743164,2019-02-14
2019-02-15 14:30:00,61.57600021362305,2019-02-15
2019-02-19 14:30:00,61.12799835205078,2019-02-19
2019-02-20 14:30:00,60.512001037597656,2019-02-20
2019-02-21 14:30:00,58.24599838256836,2019-02-21
2019-02-22 14:30:00,58.94200134277344,2019-02-22
2019-02-25 14:30:00,59.75400161743164,2019-02-25
2019-02-26 14:30:00,59.571998596191406,2019-02-26
2019-02-27 14:30:00,62.948001861572266,2019-02-27
2019-02-28 14:30:00,63.97600173950195,2019-02-28
2019-03-01 14:30:00,58.95800018310547,2019-03-01
2019-03-04 14:30:00,57.071998596191406,2019-03-04
2019-03-05 14:30:00,55.30799865722656,2019-03-05
2019-03-06 14:30:00,55.24800109863281,2019-03-06
2019-03-07 14:30:00,55.31800079345703,2019-03-07
2019-03-08 14:30:00,56.827999114990234,2019-03-08
2019-03-11 13:30:00,58.183998107910156,2019-03-11
2019-03-12 13:30:00,56.672000885009766,2019-03-12
2019-03-13 13:30:00,57.79199981689453,2019-03-13
2019-03-14 13:30:00,57.992000579833984,2019-03-14
2019-03-15 13:30:00,55.08599853515625,2019-03-15
2019-03-18 13:30:00,53.89799880981445,2019-03-18
2019-03-19 13:30:00,53.49399948120117,2019-03-19
2019-03-20 13:30:00,54.720001220703125,2019-03-20
2019-03-21 13:30:00,54.80400085449219,2019-03-21
2019-03-22 13:30:00,52.90599822998047,2019-03-22
2019-03-25 13:30:00,52.08399963378906,2019-03-25
2019-03-26 13:30:00,53.55400085449219,2019-03-26
2019-03-27 13:30:00,54.965999603271484,2019-03-27
2019-03-28 13:30:00,55.7239990234375,2019-03-28
2019-03-29 13:30:00,55.97200012207031,2019-03-29
2019-04-01 13:30:00,57.83599853515625,2019-04-01
2019-04-02 13:30:00,57.17599868774414,2019-04-02
2019-04-03 13:30:00,58.36199951171875,2019-04-03
2019-04-04 13:30:00,53.555999755859375,2019-04-04
2019-04-05 13:30:00,54.992000579833984,2019-04-05
2019-04-08 13:30:00,54.63999938964844,2019-04-08
2019-04-09 13:30:00,54.46200180053711,2019-04-09
2019-04-10 13:30:00,55.21200180053711,2019-04-10
2019-04-11 13:30:00,53.683998107910156,2019-04-11
2019-04-12 13:30:00,53.540000915527344,2019-04-12
2019-04-15 13:30:00,53.2760009765625,2019-04-15
2019-04-16 13:30:00,54.672000885009766,2019-04-16
2019-04-17 13:30:00,54.24599838256836,2019-04-17
2019-04-18 13:30:00,54.652000427246094,2019-04-18
2019-04-22 13:30:00,52.54999923706055,2019-04-22
2019-04-23 13:30:00,52.779998779296875,2019-04-23
2019-04-24 13:30:00,51.731998443603516,2019-04-24
2019-04-25 13:30:00,49.5260009765625,2019-04-25
2019-04-26 13:30:00,47.02799987792969,2019-04-26
2019-04-29 13:30:00,48.29399871826172,2019-04-29
2019-04-30 13:30:00,47.737998962402344,2019-04-30
2019-05-01 13:30:00,46.801998138427734,2019-05-01
2019-05-02 13:30:00,48.81999969482422,2019-05-02
2019-05-03 13:30:00,51.00600051879883,2019-05-03
2019-05-06 13:30:00,51.06800079345703,2019-05-06
2019-05-07 13:30:00,49.4119987487793,2019-05-07
2019-05-08 13:30:00,48.96799850463867,2019-05-08
2019-05-09 13:30:00,48.395999908447266,2019-05-09
2019-05-10 13:30:00,47.90399932861328,2019-05-10
2019-05-13 13:30:00,45.402000427246094,2019-05-13
2019-05-14 13:30:00,46.46200180053711,2019-05-14
2019-05-15 13:30:00,46.38999938964844,2019-05-15
2019-05-16 13:30:00,45.66600036621094,2019-05-16
2019-05-17 13:30:00,42.20600128173828,2019-05-17
2019-05-20 13:30:00,41.071998596191406,2019-05-20
2019-05-21 13:30:00,41.01599884033203,2019-05-21
2019-05-22 13:30:00,38.54600143432617,2019-05-22
2019-05-23 13:30:00,39.097999572753906,2019-05-23
2019-05-24 13:30:00,38.125999450683594,2019-05-24
2019-05-28 13:30:00,37.7400016784668,2019-05-28
2019-05-29 13:30:00,37.97200012207031,2019-05-29
2019-05-30 13:30:00,37.64400100708008,2019-05-30
2019-05-31 13:30:00,37.03200149536133,2019-05-31
2019-06-03 13:30:00,35.79399871826172,2019-06-03
2019-06-04 13:30:00,38.720001220703125,2019-06-04
2019-06-05 13:30:00,39.31800079345703,2019-06-05
2019-06-06 13:30:00,41.189998626708984,2019-06-06
2019-06-07 13:30:00,40.900001525878906,2019-06-07
2019-06-10 13:30:00,42.57600021362305,2019-06-10
2019-06-11 13:30:00,43.41999816894531,2019-06-11
2019-06-12 13:30:00,41.85200119018555,2019-06-12
2019-06-13 13:30:00,42.78200149536133,2019-06-13
2019-06-14 13:30:00,42.98400115966797,2019-06-14
2019-06-17 13:30:00,45.00600051879883,2019-06-17
2019-06-18 13:30:00,44.948001861572266,2019-06-18
2019-06-19 13:30:00,45.2859992980957,2019-06-19
2019-06-20 13:30:00,43.92399978637695,2019-06-20
2019-06-21 13:30:00,44.37200164794922,2019-06-21
2019-06-24 13:30:00,44.72800064086914,2019-06-24
2019-06-25 13:30:00,43.95199966430664,2019-06-25
2019-06-26 13:30:00,43.854000091552734,2019-06-26
2019-06-27 13:30:00,44.56800079345703,2019-06-27
2019-06-28 13:30:00,44.69200134277344,2019-06-28
2019-07-01 13:30:00,45.433998107910156,2019-07-01
2019-07-02 13:30:00,44.90999984741211,2019-07-02
2019-07-03 13:30:00,46.97999954223633,2019-07-03
2019-07-05 13:30:00,46.619998931884766,2019-07-05
2019-07-08 13:30:00,46.06800079345703,2019-07-08
2019-07-09 13:30:00,46.012001037597656,2019-07-09
2019-07-10 13:30:00,47.784000396728516,2019-07-10
2019-07-11 13:30:00,47.720001220703125,2019-07-11
2019-07-12 13:30:00,49.01599884033203,2019-07-12
2019-07-15 13:30:00,50.70000076293945,2019-07-15
2019-07-16 13:30:00,50.47600173950195,2019-07-16
2019-07-17 13:30:00,50.97200012207031,2019-07-17
2019-07-18 13:30:00,50.70800018310547,2019-07-18
2019-07-19 13:30:00,51.63600158691406,2019-07-19
2019-07-22 13:30:00,51.13600158691406,2019-07-22
2019-07-23 13:30:00,52.034000396728516,2019-07-23
2019-07-24 13:30:00,52.97600173950195,2019-07-24
2019-07-25 13:30:00,45.763999938964844,2019-07-25
2019-07-26 13:30:00,45.608001708984375,2019-07-26
2019-07-29 13:30:00,47.15399932861328,2019-07-29
2019-07-30 13:30:00,48.45199966430664,2019-07-30
2019-07-31 13:30:00,48.321998596191406,2019-07-31
2019-08-01 13:30:00,46.77000045776367,2019-08-01
2019-08-02 13:30:00,46.86800003051758,2019-08-02
2019-08-05 13:30:00,45.66400146484375,2019-08-05
2019-08-06 13:30:00,46.150001525878906,2019-08-06
2019-08-07 13:30:00,46.683998107910156,2019-08-07
2019-08-08 13:30:00,47.65999984741211,2019-08-08
2019-08-09 13:30:00,47.00199890136719,2019-08-09
2019-08-12 13:30:00,45.801998138427734,2019-08-12
2019-08-13 13:30:00,47.0,2019-08-13
2019-08-14 13:30:00,43.92399978637695,2019-08-14
2019-08-15 13:30:00,43.12799835205078,2019-08-15
2019-08-16 13:30:00,43.987998962402344,2019-08-16
2019-08-19 13:30:00,45.36600112915039,2019-08-19
2019-08-20 13:30:00,45.172000885009766,2019-08-20
2019-08-21 13:30:00,44.16600036621094,2019-08-21
2019-08-22 13:30:00,44.43000030517578,2019-08-22
2019-08-23 13:30:00,42.279998779296875,2019-08-23
2019-08-26 13:30:00,43.0,2019-08-26
2019-08-27 13:30:00,42.816001892089844,2019-08-27
2019-08-28 13:30:00,43.11800003051758,2019-08-28
2019-08-29 13:30:00,44.34199905395508,2019-08-29
2019-08-30 13:30:00,45.12200164794922,2019-08-30
2019-09-03 13:30:00,45.00199890136719,2019-09-03
2019-09-04 13:30:00,44.13600158691406,2019-09-04
2019-09-05 13:30:00,45.91600036621094,2019-09-05
2019-09-06 13:30:00,45.4900016784668,2019-09-06
2019-09-09 13:30:00,46.358001708984375,2019-09-09
2019-09-10 13:30:00,47.108001708984375,2019-09-10
2019-09-11 13:30:00,49.41999816894531,2019-09-11
2019-09-12 13:30:00,49.17399978637695,2019-09-12
2019-09-13 13:30:00,49.040000915527344,2019-09-13
2019-09-16 13:30:00,48.5620002746582,2019-09-16
2019-09-17 13:30:00,48.95800018310547,2019-09-17
2019-09-18 13:30:00,48.698001861572266,2019-09-18
2019-09-19 13:30:00,49.31999969482422,2019-09-19
2019-09-20 13:30:00,48.124000549316406,2019-09-20
2019-09-23 13:30:00,48.24599838256836,2019-09-23
2019-09-24 13:30:00,44.641998291015625,2019-09-24
2019-09-25 13:30:00,45.7400016784668,2019-09-25
2019-09-26 13:30:00,48.512001037597656,2019-09-26
2019-09-27 13:30:00,48.42599868774414,2019-09-27
2019-09-30 13:30:00,48.17399978637695,2019-09-30
2019-10-01 13:30:00,48.9379997253418,2019-10-01
2019-10-02 13:30:00,48.625999450683594,2019-10-02
2019-10-03 13:30:00,46.60599899291992,2019-10-03
2019-10-04 13:30:00,46.2859992980957,2019-10-04
2019-10-07 13:30:00,47.54399871826172,2019-10-07
2019-10-08 13:30:00,48.0099983215332,2019-10-08
2019-10-09 13:30:00,48.90599822998047,2019-10-09
2019-10-10 13:30:00,48.948001861572266,2019-10-10
2019-10-11 13:30:00,49.577999114990234,2019-10-11
2019-10-14 13:30:00,51.391998291015625,2019-10-14
2019-10-15 13:30:00,51.577999114990234,2019-10-15
2019-10-16 13:30:00,51.95000076293945,2019-10-16
2019-10-17 13:30:00,52.39400100708008,2019-10-17
2019-10-18 13:30:00,51.38999938964844,2019-10-18
2019-10-21 13:30:00,50.70000076293945,2019-10-21
2019-10-22 13:30:00,51.11600112915039,2019-10-22
2019-10-23 13:30:00,50.93600082397461,2019-10-23
2019-10-24 13:30:00,59.93600082397461,2019-10-24
2019-10-25 13:30:00,65.6259994506836,2019-10-25
2019-10-28 13:30:00,65.54199981689453,2019-10-28
2019-10-29 13:30:00,63.24399948120117,2019-10-29
2019-10-30 13:30:00,63.00199890136719,2019-10-30
2019-10-31 13:30:00,62.98400115966797,2019-10-31
2019-11-01 13:30:00,62.6619987487793,2019-11-01
2019-11-04 14:30:00,63.49399948120117,2019-11-04
2019-11-05 14:30:00,63.444000244140625,2019-11-05
2019-11-06 14:30:00,65.31600189208984,2019-11-06
2019-11-07 14:30:00,67.10800170898438,2019-11-07
2019-11-08 14:30:00,67.4280014038086,2019-11-08
2019-11-11 14:30:00,69.01799774169922,2019-11-11
2019-11-12 14:30:00,69.98600006103516,2019-11-12
2019-11-13 14:30:00,69.22200012207031,2019-11-13
2019-11-14 14:30:00,69.87000274658203,2019-11-14
2019-11-15 14:30:00,70.43399810791016,2019-11-15
2019-11-18 14:30:00,69.99800109863281,2019-11-18
2019-11-19 14:30:00,71.90399932861328,2019-11-19
2019-11-20 14:30:00,70.44400024414062,2019-11-20
2019-11-21 14:30:00,70.96600341796875,2019-11-21
2019-11-22 14:30:00,66.60800170898438,2019-11-22
2019-11-25 14:30:00,67.26799774169922,2019-11-25
2019-11-26 14:30:00,65.78399658203125,2019-11-26
2019-11-27 14:30:00,66.25800323486328,2019-11-27
2019-11-29 14:30:00,65.98799896240234,2019-11-29
2019-12-02 14:30:00,66.9739990234375,2019-12-02
2019-12-03 14:30:00,67.23999786376953,2019-12-03
2019-12-04 14:30:00,66.60600280761719,2019-12-04
2019-12-05 14:30:00,66.0739974975586,2019-12-05
2019-12-06 14:30:00,67.1780014038086,2019-12-06
2019-12-09 14:30:00,67.90599822998047,2019-12-09
2019-12-10 14:30:00,69.76799774169922,2019-12-10
2019-12-11 14:30:00,70.54000091552734,2019-12-11
2019-12-12 14:30:00,71.93599700927734,2019-12-12
2019-12-13 14:30:00,71.6780014038086,2019-12-13
2019-12-16 14:30:00,76.30000305175781,2019-12-16
2019-12-17 14:30:00,75.7979965209961,2019-12-17
2019-12-18 14:30:00,78.62999725341797,2019-12-18
2019-12-19 14:30:00,80.80799865722656,2019-12-19
2019-12-20 14:30:00,81.11799621582031,2019-12-20
2019-12-23 14:30:00,83.84400177001953,2019-12-23
2019-12-24 14:30:00,85.05000305175781,2019-12-24
2019-12-26 14:30:00,86.18800354003906,2019-12-26
2019-12-27 14:30:00,86.07599639892578,2019-12-27
2019-12-30 14:30:00,82.94000244140625,2019-12-30
2019-12-31 14:30:00,83.66600036621094,2019-12-31
2020-01-02 14:30:00,86.052001953125,2020-01-02
2020-01-03 14:30:00,88.60199737548828,2020-01-03
2020-01-06 14:30:00,90.30799865722656,2020-01-06
2020-01-07 14:30:00,93.81199645996094,2020-01-07
2020-01-08 14:30:00,98.4280014038086,2020-01-08
2020-01-09 14:30:00,96.26799774169922,2020-01-09
2020-01-10 14:30:00,95.62999725341797,2020-01-10
2020-01-13 14:30:00,104.97200012207031,2020-01-13
2020-01-14 14:30:00,107.58399963378906,2020-01-14
2020-01-15 14:30:00,103.69999694824219,2020-01-15
2020-01-16 14:30:00,102.697998046875,2020-01-16
2020-01-17 14:30:00,102.0999984741211,2020-01-17
2020-01-21 14:30:00,109.44000244140625,2020-01-21
2020-01-22 14:30:00,113.91200256347656,2020-01-22
2020-01-23 14:30:00,114.44000244140625,2020-01-23
2020-01-24 14:30:00,112.96399688720703,2020-01-24
2020-01-27 14:30:00,111.60399627685547,2020-01-27
2020-01-28 14:30:00,113.37999725341797,2020-01-28
2020-01-29 14:30:00,116.197998046875,2020-01-29
2020-01-30 14:30:00,128.16200256347656,2020-01-30
2020-01-31 14:30:00,130.11399841308594,2020-01-31
2020-02-03 14:30:00,156.0,2020-02-03
2020-02-04 14:30:00,177.41200256347656,2020-02-04
2020-02-05 14:30:00,146.94000244140625,2020-02-05
2020-02-06 14:30:00,149.79200744628906,2020-02-06
2020-02-07 14:30:00,149.61399841308594,2020-02-07
2020-02-10 14:30:00,154.25599670410156,2020-02-10
2020-02-11 14:30:00,154.87600708007812,2020-02-11
2020-02-12 14:30:00,153.45799255371094,2020-02-12
2020-02-13 14:30:00,160.8000030517578,2020-02-13
2020-02-14 14:30:00,160.00599670410156,2020-02-14
2020-02-18 14:30:00,171.67999267578125,2020-02-18
2020-02-19 14:30:00,183.48399353027344,2020-02-19
2020-02-20 14:30:00,179.8820037841797,2020-02-20
2020-02-21 14:30:00,180.1999969482422,2020-02-21
2020-02-24 14:30:00,166.75799560546875,2020-02-24
2020-02-25 14:30:00,159.98199462890625,2020-02-25
2020-02-26 14:30:00,155.75999450683594,2020-02-26
2020-02-27 14:30:00,135.8000030517578,2020-02-27
2020-02-28 14:30:00,133.59800720214844,2020-02-28
2020-03-02 14:30:00,148.7239990234375,2020-03-02
2020-03-03 14:30:00,149.1020050048828,2020-03-03
2020-03-04 14:30:00,149.89999389648438,2020-03-04
2020-03-05 14:30:00,144.9080047607422,2020-03-05
2020-03-06 14:30:00,140.6959991455078,2020-03-06
2020-03-09 13:30:00,121.5999984741211,2020-03-09
2020-03-10 13:30:00,129.0659942626953,2020-03-10
2020-03-11 13:30:00,126.84600067138672,2020-03-11
2020-03-12 13:30:00,112.11000061035156,2020-03-12
2020-03-13 13:30:00,109.3239974975586,2020-03-13
2020-03-16 13:30:00,89.01399993896484,2020-03-16
2020-03-17 13:30:00,86.04000091552734,2020-03-17
2020-03-18 13:30:00,72.24400329589844,2020-03-18
2020-03-19 13:30:00,85.52799987792969,2020-03-19
2020-03-20 13:30:00,85.50599670410156,2020-03-20
2020-03-23 13:30:00,86.85800170898438,2020-03-23
2020-03-24 13:30:00,101.0,2020-03-24
2020-03-25 13:30:00,107.8499984741211,2020-03-25
2020-03-26 13:30:00,105.63200378417969,2020-03-26
2020-03-27 13:30:00,102.87200164794922,2020-03-27
2020-03-30 13:30:00,100.4260025024414,2020-03-30
2020-03-31 13:30:00,104.80000305175781,2020-03-31
2020-04-01 13:30:00,96.31199645996094,2020-04-01
2020-04-02 13:30:00,90.89399719238281,2020-04-02
2020-04-03 13:30:00,96.00199890136719,2020-04-03
2020-04-06 13:30:00,103.24800109863281,2020-04-06
2020-04-07 13:30:00,109.08999633789062,2020-04-07
2020-04-08 13:30:00,109.76799774169922,2020-04-08
2020-04-09 13:30:00,114.5999984741211,2020-04-09
2020-04-13 13:30:00,130.19000244140625,2020-04-13
2020-04-14 13:30:00,141.97799682617188,2020-04-14
2020-04-15 13:30:00,145.96600341796875,2020-04-15
2020-04-16 13:30:00,149.04200744628906,2020-04-16
2020-04-17 13:30:00,150.7779998779297,2020-04-17
2020-04-20 13:30:00,149.27200317382812,2020-04-20
2020-04-21 13:30:00,137.343994140625,2020-04-21
2020-04-22 13:30:00,146.4219970703125,2020-04-22
2020-04-23 13:30:00,141.12600708007812,2020-04-23
2020-04-24 13:30:00,145.02999877929688,2020-04-24
2020-04-27 13:30:00,159.75,2020-04-27
2020-04-28 13:30:00,153.82400512695312,2020-04-28
2020-04-29 13:30:00,160.1020050048828,2020-04-29
2020-04-30 13:30:00,156.37600708007812,2020-04-30
2020-05-01 13:30:00,140.26400756835938,2020-05-01
2020-05-04 13:30:00,152.23800659179688,2020-05-04
2020-05-05 13:30:00,153.64199829101562,2020-05-05
2020-05-06 13:30:00,156.51600646972656,2020-05-06
2020-05-07 13:30:00,156.00799560546875,2020-05-07
2020-05-08 13:30:00,163.88400268554688,2020-05-08
2020-05-11 13:30:00,162.25799560546875,2020-05-11
2020-05-12 13:30:00,161.8820037841797,2020-05-12
2020-05-13 13:30:00,158.19200134277344,2020-05-13
2020-05-14 13:30:00,160.66600036621094,2020-05-14
2020-05-15 13:30:00,159.83399963378906,2020-05-15
2020-05-18 13:30:00,162.7259979248047,2020-05-18
2020-05-19 13:30:00,161.6020050048828,2020-05-19
2020-05-20 13:30:00,163.11199951171875,2020-05-20
2020-05-21 13:30:00,165.52000427246094,2020-05-21
2020-05-22 13:30:00,163.37600708007812,2020-05-22
2020-05-26 13:30:00,163.7740020751953,2020-05-26
2020-05-27 13:30:00,164.04600524902344,2020-05-27
2020-05-28 13:30:00,161.16200256347656,2020-05-28
2020-05-29 13:30:00,167.0,2020-05-29
2020-06-01 13:30:00,179.6199951171875,2020-06-01
2020-06-02 13:30:00,176.31199645996094,2020-06-02
2020-06-03 13:30:00,176.5919952392578,2020-06-03
2020-06-04 13:30:00,172.87600708007812,2020-06-04
2020-06-05 13:30:00,177.1320037841797,2020-06-05
2020-06-08 13:30:00,189.98399353027344,2020-06-08
2020-06-09 13:30:00,188.13400268554688,2020-06-09
2020-06-10 13:30:00,205.00999450683594,2020-06-10
2020-06-11 13:30:00,194.5679931640625,2020-06-11
2020-06-12 13:30:00,187.05599975585938,2020-06-12
2020-06-15 13:30:00,198.17999267578125,2020-06-15
2020-06-16 13:30:00,196.42599487304688,2020-06-16
2020-06-17 13:30:00,198.35800170898438,2020-06-17
2020-06-18 13:30:00,200.79200744628906,2020-06-18
