year,month_year,date,day_count
2016,2016-06,2016-06-27,5066
2016,2016-06,2016-06-26,2867
2016,2016-06,2016-06-25,2797
2016,2016-06,2016-06-24,5225
2016,2016-06,2016-06-23,7602
2016,2016-06,2016-06-22,15554
2016,2016-06,2016-06-21,11684
2016,2016-06,2016-06-20,11759
2016,2016-06,2016-06-19,11679
2016,2016-06,2016-06-18,4691
2016,2016-06,2016-06-17,14801
2016,2016-06,2016-06-16,7196
2016,2016-06,2016-06-15,10008
2016,2016-06,2016-06-14,2865
2016,2016-06,2016-06-13,4940
2016,2016-06,2016-06-12,5992
2016,2016-06,2016-06-11,6462
2016,2016-06,2016-06-10,7079
2016,2016-06,2016-06-09,13163
2016,2016-06,2016-06-08,9486
2016,2016-06,2016-06-07,6290
2016,2016-06,2016-06-06,12923
2016,2016-06,2016-06-05,9304
2016,2016-06,2016-06-04,20157
2016,2016-06,2016-06-03,25292
2016,2016-06,2016-06-02,42608
2016,2016-06,2016-06-01,6277
2016,2016-05,2016-05-31,2539
2016,2016-05,2016-05-30,2204
2016,2016-05,2016-05-29,3492
2016,2016-05,2016-05-28,13836
2016,2016-05,2016-05-27,5704
2016,2016-05,2016-05-26,3926
2016,2016-05,2016-05-25,3134
2016,2016-05,2016-05-24,1981
2016,2016-05,2016-05-23,2072
2016,2016-05,2016-05-22,1796
2016,2016-05,2016-05-21,1643
2016,2016-05,2016-05-20,2469
2016,2016-05,2016-05-19,4837
2016,2016-05,2016-05-18,4509
2016,2016-05,2016-05-17,4494
2016,2016-05,2016-05-16,7032
2016,2016-05,2016-05-15,4857
2016,2016-05,2016-05-14,3596
2016,2016-05,2016-05-13,4652
2016,2016-05,2016-05-12,11968
2016,2016-05,2016-05-11,6346
2016,2016-05,2016-05-10,4931
2016,2016-05,2016-05-09,4495
2016,2016-05,2016-05-08,3421
2016,2016-05,2016-05-07,5743
2016,2016-05,2016-05-06,25321
2016,2016-05,2016-05-05,8900
2016,2016-05,2016-05-04,5871
2016,2016-05,2016-05-03,5183
2016,2016-05,2016-05-02,7882
2016,2016-05,2016-05-01,5308
2016,2016-04,2016-04-30,4763
2016,2016-04,2016-04-29,6125
2016,2016-04,2016-04-28,10496
2016,2016-04,2016-04-27,12257
2016,2016-04,2016-04-26,2707
2016,2016-04,2016-04-25,3358
2016,2016-04,2016-04-24,1906
2016,2016-04,2016-04-23,2283
2016,2016-04,2016-04-22,5022
2016,2016-04,2016-04-21,5185
2016,2016-04,2016-04-20,6251
2016,2016-04,2016-04-19,3772
2016,2016-04,2016-04-18,5618
2016,2016-04,2016-04-17,4215
2016,2016-04,2016-04-16,2700
2016,2016-04,2016-04-15,2489
2016,2016-04,2016-04-14,4839
2016,2016-04,2016-04-13,3043
2016,2016-04,2016-04-12,3597
2016,2016-04,2016-04-11,5333
2016,2016-04,2016-04-10,4714
2016,2016-04,2016-04-09,23892
2016,2016-04,2016-04-08,21190
2016,2016-04,2016-04-07,7751
2016,2016-04,2016-04-06,5419
2016,2016-04,2016-04-05,6600
2016,2016-04,2016-04-04,16131
2016,2016-04,2016-04-03,21516
2016,2016-04,2016-04-02,23725
2016,2016-04,2016-04-01,47195
2016,2016-03,2016-03-31,17278
2016,2016-03,2016-03-30,7560
2016,2016-03,2016-03-29,2288
2016,2016-03,2016-03-28,1591
2016,2016-03,2016-03-27,878
2016,2016-03,2016-03-26,1065
2016,2016-03,2016-03-25,1393
2016,2016-03,2016-03-24,1427
2016,2016-03,2016-03-23,1127
2016,2016-03,2016-03-22,2595
2016,2016-03,2016-03-21,3219
2016,2016-03,2016-03-20,1765
2016,2016-03,2016-03-19,873
2016,2016-03,2016-03-18,1297
2016,2016-03,2016-03-17,1182
2016,2016-03,2016-03-16,1458
2016,2016-03,2016-03-15,1666
2016,2016-03,2016-03-14,1628
2016,2016-03,2016-03-13,1295
2016,2016-03,2016-03-12,1626
2016,2016-03,2016-03-11,2036
2016,2016-03,2016-03-10,3328
2016,2016-03,2016-03-09,4327
2016,2016-03,2016-03-08,3972
2016,2016-03,2016-03-07,3005
2016,2016-03,2016-03-06,2660
2016,2016-03,2016-03-05,9012
2016,2016-03,2016-03-04,2808
2016,2016-03,2016-03-03,2194
2016,2016-03,2016-03-02,3907
2016,2016-03,2016-03-01,3070
2016,2016-02,2016-02-29,5003
2016,2016-02,2016-02-28,1870
2016,2016-02,2016-02-27,1298
2016,2016-02,2016-02-26,2063
2016,2016-02,2016-02-25,2982
2016,2016-02,2016-02-24,6958
2016,2016-02,2016-02-23,3351
2016,2016-02,2016-02-22,4294
2016,2016-02,2016-02-21,5040
2016,2016-02,2016-02-20,4092
2016,2016-02,2016-02-19,8830
2016,2016-02,2016-02-18,3302
2016,2016-02,2016-02-17,3088
2016,2016-02,2016-02-16,4643
2016,2016-02,2016-02-15,1816
2016,2016-02,2016-02-14,1630
2016,2016-02,2016-02-13,2204
2016,2016-02,2016-02-12,3573
2016,2016-02,2016-02-11,10645
2016,2016-02,2016-02-10,4622
2016,2016-02,2016-02-09,3422
2016,2016-02,2016-02-08,3206
2016,2016-02,2016-02-07,2649
2016,2016-02,2016-02-06,3412
2016,2016-02,2016-02-05,5989
2016,2016-02,2016-02-04,4533
2016,2016-02,2016-02-03,9364
2016,2016-02,2016-02-02,3950
2016,2016-02,2016-02-01,6206
2016,2016-01,2016-01-31,7509
2016,2016-01,2016-01-30,6206
2016,2016-01,2016-01-29,4159
2016,2016-01,2016-01-28,2773
2016,2016-01,2016-01-27,2900
2016,2016-01,2016-01-26,3250
2016,2016-01,2016-01-25,2468
2016,2016-01,2016-01-24,2096
2016,2016-01,2016-01-23,2052
2016,2016-01,2016-01-22,2590
2016,2016-01,2016-01-21,2784
2016,2016-01,2016-01-20,4949
2016,2016-01,2016-01-19,4877
2016,2016-01,2016-01-18,19928
2016,2016-01,2016-01-17,12648
2016,2016-01,2016-01-16,3849
2016,2016-01,2016-01-15,2270
2016,2016-01,2016-01-14,2117
2016,2016-01,2016-01-13,3758
2016,2016-01,2016-01-12,12542
2016,2016-01,2016-01-11,9172
2016,2016-01,2016-01-10,9420
2016,2016-01,2016-01-09,1455
2016,2016-01,2016-01-08,1295
2016,2016-01,2016-01-07,1372
2016,2016-01,2016-01-06,1131
2016,2016-01,2016-01-05,1773
2016,2016-01,2016-01-04,2770
2016,2016-01,2016-01-03,2574
2016,2016-01,2016-01-02,3242
2016,2016-01,2016-01-01,7925
2015,2015-12,2015-12-31,1395
2015,2015-12,2015-12-30,2221
2015,2015-12,2015-12-29,3007
2015,2015-12,2015-12-28,2988
2015,2015-12,2015-12-27,2639
2015,2015-12,2015-12-26,3311
2015,2015-12,2015-12-25,3006
2015,2015-12,2015-12-24,4143
2015,2015-12,2015-12-23,8783
2015,2015-12,2015-12-22,73582
2015,2015-12,2015-12-21,5255
2015,2015-12,2015-12-20,4137
2015,2015-12,2015-12-19,5356
2015,2015-12,2015-12-18,6029
2015,2015-12,2015-12-17,4287
2015,2015-12,2015-12-16,4536
2015,2015-12,2015-12-15,7164
2015,2015-12,2015-12-14,8609
2015,2015-12,2015-12-13,5304
2015,2015-12,2015-12-12,13838
2015,2015-12,2015-12-11,7094
2015,2015-12,2015-12-10,2864
2015,2015-12,2015-12-09,2030
2015,2015-12,2015-12-08,1574
2015,2015-12,2015-12-07,1670
2015,2015-12,2015-12-06,1623
2015,2015-12,2015-12-05,1869
2015,2015-12,2015-12-04,4109
2015,2015-12,2015-12-03,5495
2015,2015-12,2015-12-02,2971
2015,2015-12,2015-12-01,1897
2015,2015-11,2015-11-30,2143
2015,2015-11,2015-11-29,1326
2015,2015-11,2015-11-28,1260
2015,2015-11,2015-11-27,2108
2015,2015-11,2015-11-26,2028
2015,2015-11,2015-11-25,6304
2015,2015-11,2015-11-24,12086
2015,2015-11,2015-11-23,1630
2015,2015-11,2015-11-22,1893
2015,2015-11,2015-11-21,3057
2015,2015-11,2015-11-20,15161
2015,2015-11,2015-11-19,1665
2015,2015-11,2015-11-18,2000
2015,2015-11,2015-11-17,1758
2015,2015-11,2015-11-16,1289
2015,2015-11,2015-11-15,2010
2015,2015-11,2015-11-14,958
2015,2015-11,2015-11-13,1813
2015,2015-11,2015-11-12,1453
2015,2015-11,2015-11-11,909
2015,2015-11,2015-11-10,1171
2015,2015-11,2015-11-09,1301
2015,2015-11,2015-11-08,1125
2015,2015-11,2015-11-07,1530
2015,2015-11,2015-11-06,1600
2015,2015-11,2015-11-05,2324
2015,2015-11,2015-11-04,4795
2015,2015-11,2015-11-03,2142
2015,2015-11,2015-11-02,1367
2015,2015-11,2015-11-01,1078
2015,2015-10,2015-10-31,1379
2015,2015-10,2015-10-30,2030
2015,2015-10,2015-10-29,3028
2015,2015-10,2015-10-28,2659
2015,2015-10,2015-10-27,3412
2015,2015-10,2015-10-26,2567
2015,2015-10,2015-10-25,2674
2015,2015-10,2015-10-24,2799
2015,2015-10,2015-10-23,4317
2015,2015-10,2015-10-22,6096
2015,2015-10,2015-10-21,3408
2015,2015-10,2015-10-20,1877
2015,2015-10,2015-10-19,2878
2015,2015-10,2015-10-18,2511
2015,2015-10,2015-10-17,2428
2015,2015-10,2015-10-16,3375
2015,2015-10,2015-10-15,4139
2015,2015-10,2015-10-14,3235
2015,2015-10,2015-10-13,3537
2015,2015-10,2015-10-12,4773
2015,2015-10,2015-10-11,7043
2015,2015-10,2015-10-10,9056
2015,2015-10,2015-10-09,20714
2015,2015-10,2015-10-08,2772
2015,2015-10,2015-10-07,6948
2015,2015-10,2015-10-06,3452
2015,2015-10,2015-10-05,4521
2015,2015-10,2015-10-04,4112
2015,2015-10,2015-10-03,8346
2015,2015-10,2015-10-02,8624
2015,2015-10,2015-10-01,3792
2015,2015-09,2015-09-30,12433
2015,2015-09,2015-09-29,8844
2015,2015-09,2015-09-28,5262
2015,2015-09,2015-09-27,10453
2015,2015-09,2015-09-26,3458
2015,2015-09,2015-09-25,5944
2015,2015-09,2015-09-24,3084
2015,2015-09,2015-09-23,2152
2015,2015-09,2015-09-22,1691
2015,2015-09,2015-09-21,1695
2015,2015-09,2015-09-20,1251
2015,2015-09,2015-09-19,1305
2015,2015-09,2015-09-18,2013
2015,2015-09,2015-09-17,2126
2015,2015-09,2015-09-16,2700
2015,2015-09,2015-09-15,5178
2015,2015-09,2015-09-14,5764
2015,2015-09,2015-09-13,3998
2015,2015-09,2015-09-12,6368
2015,2015-09,2015-09-11,7371
2015,2015-09,2015-09-10,9688
2015,2015-09,2015-09-09,1612
2015,2015-09,2015-09-08,1168
2015,2015-09,2015-09-07,1662
2015,2015-09,2015-09-06,1512
2015,2015-09,2015-09-05,1449
2015,2015-09,2015-09-04,2121
2015,2015-09,2015-09-03,7154
2015,2015-09,2015-09-02,7358
2015,2015-09,2015-09-01,1810
2015,2015-08,2015-08-31,2033
2015,2015-08,2015-08-30,2503
2015,2015-08,2015-08-29,2418
2015,2015-08,2015-08-28,1490
2015,2015-08,2015-08-27,1637
2015,2015-08,2015-08-26,1818
2015,2015-08,2015-08-25,2992
2015,2015-08,2015-08-24,4063
2015,2015-08,2015-08-23,2912
2015,2015-08,2015-08-22,3970
2015,2015-08,2015-08-21,4223
2015,2015-08,2015-08-20,2941
2015,2015-08,2015-08-19,1868
2015,2015-08,2015-08-18,1814
2015,2015-08,2015-08-17,2323
2015,2015-08,2015-08-16,1632
2015,2015-08,2015-08-15,1280
2015,2015-08,2015-08-14,2232
2015,2015-08,2015-08-13,2243
2015,2015-08,2015-08-12,1286
2015,2015-08,2015-08-11,1706
2015,2015-08,2015-08-10,3002
2015,2015-08,2015-08-09,2688
2015,2015-08,2015-08-08,2030
2015,2015-08,2015-08-07,4495
2015,2015-08,2015-08-06,6062
2015,2015-08,2015-08-05,1909
2015,2015-08,2015-08-04,2048
2015,2015-08,2015-08-03,2467
2015,2015-08,2015-08-02,1870
2015,2015-08,2015-08-01,2501
2015,2015-07,2015-07-31,5351
2015,2015-07,2015-07-30,3537
2015,2015-07,2015-07-29,4633
2015,2015-07,2015-07-28,12769
2015,2015-07,2015-07-27,5421
2015,2015-07,2015-07-26,1002
2015,2015-07,2015-07-25,944
2015,2015-07,2015-07-24,965
2015,2015-07,2015-07-23,1395
2015,2015-07,2015-07-22,1450
2015,2015-07,2015-07-21,3476
2015,2015-07,2015-07-20,3966
2015,2015-07,2015-07-19,1316
2015,2015-07,2015-07-18,3033
2015,2015-07,2015-07-17,4231
2015,2015-07,2015-07-16,2030
2015,2015-07,2015-07-15,1463
2015,2015-07,2015-07-14,1509
2015,2015-07,2015-07-13,1018
2015,2015-07,2015-07-12,828
2015,2015-07,2015-07-11,1155
2015,2015-07,2015-07-10,1855
2015,2015-07,2015-07-09,1882
2015,2015-07,2015-07-08,2905
2015,2015-07,2015-07-07,5072
2015,2015-07,2015-07-06,2983
2015,2015-07,2015-07-05,1321
2015,2015-07,2015-07-04,2425
2015,2015-07,2015-07-03,2561
2015,2015-07,2015-07-02,2488
2015,2015-07,2015-07-01,1884
2015,2015-06,2015-06-30,1808
2015,2015-06,2015-06-29,6187
2015,2015-06,2015-06-28,16021
2015,2015-06,2015-06-27,3894
2015,2015-06,2015-06-26,1739
2015,2015-06,2015-06-25,2373
2015,2015-06,2015-06-24,1696
2015,2015-06,2015-06-23,2357
2015,2015-06,2015-06-22,1808
2015,2015-06,2015-06-21,1746
2015,2015-06,2015-06-20,1745
2015,2015-06,2015-06-19,2234
2015,2015-06,2015-06-18,1781
2015,2015-06,2015-06-17,2265
2015,2015-06,2015-06-16,3852
2015,2015-06,2015-06-15,6523
2015,2015-06,2015-06-14,2144
2015,2015-06,2015-06-13,2742
2015,2015-06,2015-06-12,3814
2015,2015-06,2015-06-11,4512
2015,2015-06,2015-06-10,6533
2015,2015-06,2015-06-09,3437
2015,2015-06,2015-06-08,2927
2015,2015-06,2015-06-07,1075
2015,2015-06,2015-06-06,1352
2015,2015-06,2015-06-05,1963
2015,2015-06,2015-06-04,1946
2015,2015-06,2015-06-03,2732
2015,2015-06,2015-06-02,3619
2015,2015-06,2015-06-01,3707
2015,2015-05,2015-05-31,2138
2015,2015-05,2015-05-30,1646
2015,2015-05,2015-05-29,1924
2015,2015-05,2015-05-28,3165
2015,2015-05,2015-05-27,6388
2015,2015-05,2015-05-26,2841
2015,2015-05,2015-05-25,2596
2015,2015-05,2015-05-24,2688
2015,2015-05,2015-05-23,2393
2015,2015-05,2015-05-22,5421
2015,2015-05,2015-05-21,1900
2015,2015-05,2015-05-20,3441
2015,2015-05,2015-05-19,4339
2015,2015-05,2015-05-18,2704
2015,2015-05,2015-05-17,2536
2015,2015-05,2015-05-16,3483
2015,2015-05,2015-05-15,3918
2015,2015-05,2015-05-14,5145
2015,2015-05,2015-05-13,5569
2015,2015-05,2015-05-12,12342
2015,2015-05,2015-05-11,4488
2015,2015-05,2015-05-10,2309
2015,2015-05,2015-05-09,2573
2015,2015-05,2015-05-08,4131
2015,2015-05,2015-05-07,7775
2015,2015-05,2015-05-06,7563
2015,2015-05,2015-05-05,6659
2015,2015-05,2015-05-04,7016
2015,2015-05,2015-05-03,7280
2015,2015-05,2015-05-02,12184
2015,2015-05,2015-05-01,35682
2015,2015-04,2015-04-30,4354
2015,2015-04,2015-04-29,4065
2015,2015-04,2015-04-28,2484
2015,2015-04,2015-04-27,3722
2015,2015-04,2015-04-26,3247
2015,2015-04,2015-04-25,3120
2015,2015-04,2015-04-24,2448
2015,2015-04,2015-04-23,10300
2015,2015-04,2015-04-22,3794
2015,2015-04,2015-04-21,4640
2015,2015-04,2015-04-20,7110
2015,2015-04,2015-04-19,3131
2015,2015-04,2015-04-18,2503
2015,2015-04,2015-04-17,2357
2015,2015-04,2015-04-16,7419
2015,2015-04,2015-04-15,18943
2015,2015-04,2015-04-14,17723
2015,2015-04,2015-04-13,4732
2015,2015-04,2015-04-12,1265
2015,2015-04,2015-04-11,3555
2015,2015-04,2015-04-10,1390
2015,2015-04,2015-04-09,2399
2015,2015-04,2015-04-08,1784
2015,2015-04,2015-04-07,1648
2015,2015-04,2015-04-06,2838
2015,2015-04,2015-04-05,1163
2015,2015-04,2015-04-04,2565
2015,2015-04,2015-04-03,1927
2015,2015-04,2015-04-02,2101
2015,2015-04,2015-04-01,4546
2015,2015-03,2015-03-31,10694
2015,2015-03,2015-03-30,10560
2015,2015-03,2015-03-29,972
2015,2015-03,2015-03-28,1738
2015,2015-03,2015-03-27,3481
2015,2015-03,2015-03-26,1477
2015,2015-03,2015-03-25,2490
2015,2015-03,2015-03-24,5124
2015,2015-03,2015-03-23,5539
2015,2015-03,2015-03-22,3233
2015,2015-03,2015-03-21,3697
2015,2015-03,2015-03-20,5171
2015,2015-03,2015-03-19,6428
2015,2015-03,2015-03-18,8067
2015,2015-03,2015-03-17,7328
2015,2015-03,2015-03-16,5590
2015,2015-03,2015-03-15,4189
2015,2015-03,2015-03-14,2515
2015,2015-03,2015-03-13,6714
2015,2015-03,2015-03-12,5976
2015,2015-03,2015-03-11,1797
2015,2015-03,2015-03-10,881
2015,2015-03,2015-03-09,782
2015,2015-03,2015-03-08,1068
2015,2015-03,2015-03-07,1251
2015,2015-03,2015-03-06,678
2015,2015-03,2015-03-05,738
2015,2015-03,2015-03-04,1013
2015,2015-03,2015-03-03,845
2015,2015-03,2015-03-02,3181
2015,2015-03,2015-03-01,1175
2015,2015-02,2015-02-28,1581
2015,2015-02,2015-02-27,3329
2015,2015-02,2015-02-26,3609
2015,2015-02,2015-02-25,1999
2015,2015-02,2015-02-24,1942
2015,2015-02,2015-02-23,838
2015,2015-02,2015-02-22,993
2015,2015-02,2015-02-21,888
2015,2015-02,2015-02-20,1190
2015,2015-02,2015-02-19,1444
2015,2015-02,2015-02-18,1637
2015,2015-02,2015-02-17,1694
2015,2015-02,2015-02-16,1954
2015,2015-02,2015-02-15,1793
2015,2015-02,2015-02-14,2802
2015,2015-02,2015-02-13,4281
2015,2015-02,2015-02-12,13466
2015,2015-02,2015-02-11,10618
2015,2015-02,2015-02-10,3488
2015,2015-02,2015-02-09,2660
2015,2015-02,2015-02-08,7076
2015,2015-02,2015-02-07,1344
2015,2015-02,2015-02-06,1780
2015,2015-02,2015-02-05,865
2015,2015-02,2015-02-04,1308
2015,2015-02,2015-02-03,1193
2015,2015-02,2015-02-02,1566
2015,2015-02,2015-02-01,1511
2015,2015-01,2015-01-31,1530
2015,2015-01,2015-01-30,4992
2015,2015-01,2015-01-29,7831
2015,2015-01,2015-01-28,3611
2015,2015-01,2015-01-27,2492
2015,2015-01,2015-01-26,8995
2015,2015-01,2015-01-25,2143
2015,2015-01,2015-01-24,4438
2015,2015-01,2015-01-23,4450
2015,2015-01,2015-01-22,2366
2015,2015-01,2015-01-21,5369
2015,2015-01,2015-01-20,8324
2015,2015-01,2015-01-19,8796
2015,2015-01,2015-01-18,5505
2015,2015-01,2015-01-17,12404
2015,2015-01,2015-01-16,21795
2015,2015-01,2015-01-15,15532
2015,2015-01,2015-01-14,8592
2015,2015-01,2015-01-13,6905
2015,2015-01,2015-01-12,6517
2015,2015-01,2015-01-11,3854
2015,2015-01,2015-01-10,18952
2015,2015-01,2015-01-09,1495
2015,2015-01,2015-01-08,1528
2015,2015-01,2015-01-07,2260
2015,2015-01,2015-01-06,12385
2015,2015-01,2015-01-05,5655
2015,2015-01,2015-01-04,1046
2015,2015-01,2015-01-03,1643
2015,2015-01,2015-01-02,2970
2015,2015-01,2015-01-01,2504
