index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
11498263,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,46417.0,152926.0,107788.0,CONTRA COSTA,106509.0,50940.00596247376,167827.54921294487,118291.17268852193,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498264,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,83491.0,200856.0,114303.0,CONTRA COSTA,117365.0,91626.60313705963,220427.98624638884,125441.01302386279,128801.3831093292,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498265,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,65882.0,180841.0,110984.0,CONTRA COSTA,114959.0,72301.73153843843,198462.66708877604,121798.60011933534,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498266,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,33989.0,148948.0,109330.0,CONTRA COSTA,114959.0,37300.9859029778,163461.92145331544,119983.4296028881,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498267,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,85532.0,200889.0,110061.0,CONTRA COSTA,115357.0,93866.484046412,220464.2018612877,120785.66034504223,126597.71781487572,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498268,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,47565.0,165122.0,112267.0,CONTRA COSTA,117557.0,52199.87038380474,181211.96252527292,123206.61932888902,129012.09214146818,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498269,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,117818.0,232777.0,111164.0,CONTRA COSTA,114959.0,129298.5247320321,255459.46028236972,121996.13983696562,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498270,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,34278.0,151727.0,111495.0,CONTRA COSTA,117449.0,37618.146894061996,166511.715204952,122359.39342883021,128893.56831089,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498271,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,28887.0,149042.0,98958.0,CONTRA COSTA,120155.0,31701.832351034744,163565.08108363347,108600.75209588035,131863.24873259873,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498272,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,75515.0,197753.0,119650.0,CONTRA COSTA,122238.0,82873.39876028623,217022.62100301773,131309.0400803582,134149.22224273148,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498273,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,82973.0,200097.0,114930.0,CONTRA COSTA,117124.0,91058.12772743468,219595.02710371444,126129.10970694163,128536.89937627976,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498274,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,21982.0,128491.0,89291.0,CONTRA COSTA,106509.0,24123.989294161587,141011.5325446327,97991.77181625795,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498275,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,36359.0,151318.0,94870.0,CONTRA COSTA,114959.0,39901.92551844332,166062.86106878094,104114.40561992128,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498276,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,52613.0,159122.0,104937.0,CONTRA COSTA,106509.0,57739.762020458715,174627.30527092982,115162.36304983323,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498277,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,55650.0,170609.0,95271.0,CONTRA COSTA,114959.0,61072.69603403204,187233.63158436966,104554.48021308654,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498278,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,90576.0,208306.0,111274.0,CONTRA COSTA,117730.0,99401.98591156308,228603.9356705315,122116.85855329526,129201.94975896839,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498279,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,31706.0,149170.0,112512.0,CONTRA COSTA,117464.0,34795.52381770026,163705.55377172615,123475.49283344137,128910.02995402586,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498280,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,58994.0,173953.0,111706.0,CONTRA COSTA,114959.0,64742.54501045257,190903.4805607902,122590.95387560794,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498281,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,43087.0,160644.0,111225.0,CONTRA COSTA,117557.0,47285.52118631335,176297.61332778152,122063.08385238479,129012.09214146818,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498282,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ENGINEER PARAMEDIC,52341.0,167300.0,109609.0,CONTRA COSTA,114959.0,57441.25755826183,183602.19310859946,120289.61616521505,126160.93555033763,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498283,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER,80426.0,182918.0,100769.0,CONTRA COSTA,102492.0,88262.94072296604,200742.0559416545,110588.22114381626,112479.11521868844,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498284,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER,51475.0,152801.0,98899.0,CONTRA COSTA,101326.0,56490.87202788498,167690.3688534794,108536.00296621265,111199.49682559443,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498285,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,21890.0,121159.0,94101.0,CONTRA COSTA,99269.0,24023.024549594993,132965.08137982545,103270.47204848964,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498286,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,549.0,79463.0,44032.0,CONTRA COSTA,78914.0,602.4961387723915,87206.10323364398,48322.60470387239,86603.6070948716,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498287,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,22454.0,128963.0,102432.0,CONTRA COSTA,106509.0,24641.98233150324,141529.52558197436,112413.268646145,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498288,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,57226.0,156495.0,96601.0,CONTRA COSTA,99269.0,62802.26600617282,171744.3228364033,106014.07923779926,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498289,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,3881.0,82813.0,53253.0,CONTRA COSTA,78932.0,4259.1758006842465,90882.53686731888,58442.125460921976,86623.36106663462,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498290,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,55691.0,165242.0,109242.0,CONTRA COSTA,109551.0,61117.69119193671,181343.6556703598,119886.8546298244,120225.96447842308,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498291,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,29949.0,136458.0,109492.0,CONTRA COSTA,106509.0,32867.31668505347,149754.8599355246,120161.21534875536,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498292,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,7948.0,86734.0,57361.0,CONTRA COSTA,78786.0,8722.475976253128,95185.61038303208,62950.42079439554,86463.13440677895,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498293,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,41356.0,147865.0,97729.0,CONTRA COSTA,106509.0,45385.84756843538,162273.39081890648,107251.99480161576,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498294,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,45725.0,144994.0,94513.0,CONTRA COSTA,99269.0,50180.57549247287,159122.63232270334,103722.61851328787,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498295,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,7574.0,100576.0,78449.0,CONTRA COSTA,93002.0,8312.03234073241,110376.41466880155,86093.29615766,102064.38232806913,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498296,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,31306.0,130575.0,79886.0,CONTRA COSTA,99269.0,34356.54666741072,143298.60349764122,87670.32157007518,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498297,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,69740.0,169009.0,95280.0,CONTRA COSTA,99269.0,76535.66615298102,185477.7229832115,104564.35719896805,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498298,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,36435.0,135858.0,81412.0,CONTRA COSTA,99423.0,39985.331176998334,149096.39421009028,89345.01939842975,109111.06303309195,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498299,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,21792.0,128301.0,103870.0,CONTRA COSTA,106509.0,23915.475147774054,140803.01839824519,113991.3915014359,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498300,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,142647.0,253213.0,107101.0,CONTRA COSTA,110566.0,156546.9338933795,277886.8028906622,117537.22943289964,121339.86899728276,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498301,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,43847.0,150356.0,107871.0,CONTRA COSTA,106509.0,48119.57777186348,165007.1210223346,118382.26044720701,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498302,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,51317.0,150586.0,90006.0,CONTRA COSTA,99269.0,56317.476053520615,165259.5328837511,98776.4434724005,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498303,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,78224.0,184733.0,103625.0,CONTRA COSTA,106509.0,85846.37151062214,202733.91476109324,113722.51799688354,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498304,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,38675.0,137944.0,94101.0,CONTRA COSTA,99269.0,42443.60321861975,151385.66004885023,103270.47204848964,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498305,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,82985.0,192225.0,108191.0,CONTRA COSTA,109240.0,91071.29704194337,210955.95678601632,118733.44216743862,119884.65974407294,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498306,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,20261.0,132240.0,100093.0,CONTRA COSTA,111979.0,22235.290105040844,145125.8458857214,109846.34975982692,122890.55578068056,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498307,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,15271.0,121780.0,89495.0,CONTRA COSTA,106509.0,16759.050155178855,133646.59340564997,98215.6501629056,116887.54325047114,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498308,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,0.0,83607.0,78580.0,CONTRA COSTA,83607.0,0.0,91753.9065106436,86237.06117437984,91753.9065106436,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498309,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,108424.0,207693.0,81859.0,CONTRA COSTA,99269.0,118989.14635748228,227931.20318771276,89835.57636387832,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498310,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,29316.0,128585.0,92059.0,CONTRA COSTA,99269.0,32172.635344720275,141114.69217495076,101029.49369626155,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498311,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,5226.0,84140.0,59008.0,CONTRA COSTA,78914.0,5735.23646853282,92338.84356340441,64757.909210712714,86603.6070948716,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498312,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,15253.0,114522.0,97286.0,CONTRA COSTA,99269.0,16739.296183415827,125681.3530136463,106765.8276076701,108942.05683023049,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498313,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,59085.0,170790.0,108745.0,CONTRA COSTA,111705.0,64842.412312143446,187432.26874487568,119341.42552058963,122589.85643273224,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498314,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,16223.0,125330.0,110222.0,CONTRA COSTA,109107.0,17803.815772867958,137542.51561446962,120962.34864803377,119738.69984160169,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498315,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,6206.0,85138.0,43572.0,CONTRA COSTA,78932.0,6810.730486742189,93434.09155337681,47817.78098103942,86623.36106663462,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498316,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,61925.0,168948.0,103735.0,CONTRA COSTA,107023.0,67959.15007919917,185410.77896779234,113843.23671321316,117451.62888859319,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498317,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,72347.0,181454.0,115818.0,CONTRA COSTA,109107.0,79396.6997299931,199135.39957159478,127103.63898058441,119738.69984160169,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498318,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,FIREFIGHTER PARAMEDIC,40225.0,146799.0,104783.0,CONTRA COSTA,106574.0,44144.63967599171,161103.5167133849,114993.35684697177,116958.87703739318,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498328,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE CHIEF,FIRE CHIEF,0.0,165989.0,148442.0,CONTRA COSTA,165989.0,0.0,182163.44549852549,162906.61535819917,182163.44549852549,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498330,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,DEPUTY FIRE MARSHAL,22987.0,146651.0,120543.0,CONTRA COSTA,123664.0,25226.91938426405,160941.09516777776,132289.05656837957,135714.1757835137,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498336,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,FIRE MARSHAL,0.0,157661.0,146167.0,CONTRA COSTA,157661.0,0.0,173023.94122949732,160409.93281592743,173023.94122949732,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498339,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,FIRE PREVENTION,OFFICE ASSISTANT II,0.0,61512.0,42106.0,CONTRA COSTA,61512.0,0.0,67505.90617152523,46208.92972522826,67505.90617152523,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498347,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,TRAINING,CAPTAIN,74800.0,181643.0,106647.0,CONTRA COSTA,106843.0,82088.72710414369,199342.8162751066,117038.990367321,117254.08917096288,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498348,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,TRAINING,CAPTAIN,36407.0,146060.0,106908.0,CONTRA COSTA,109653.0,39954.60277647807,160292.50642822497,117325.42295788495,120337.90365174689,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11498350,2013,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,VOLUNTEER FIRE,VOLUNTEER FIREFIGHTER COORDINATOR,0.0,17820.0,0.0,CONTRA COSTA,17820.0,0.0,19556.43204539894,0.0,19556.43204539894,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955930,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,ASSISTANT CHIEF,0.0,297335.0,206208.0,CONTRA COSTA,297335.0,0.0,337939.50402109016,234368.06714709324,337939.50402109016,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955931,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,55787.0,237118.0,139584.0,CONTRA COSTA,181331.0,63405.35460280343,269499.1821160404,158645.79591800444,206093.82751323693,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955932,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,37107.0,228543.0,147066.0,CONTRA COSTA,191436.0,42174.386384753205,259753.16752986365,167149.5488199023,217578.78114511046,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955933,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,21153.0,208975.0,136973.0,CONTRA COSTA,187822.0,24041.684727859556,237512.93272842863,155678.23392564207,213471.24800056906,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955934,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,BATTALION CHIEF,22927.0,212775.0,142185.0,CONTRA COSTA,189848.0,26057.94477169366,241831.86630597632,161601.99229568907,215773.92153428262,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955935,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,40159.0,172092.0,105062.0,CONTRA COSTA,131933.0,45643.17198440466,195593.13611245714,119409.42092745146,149949.9641280525,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955936,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,49789.0,187823.0,108110.0,CONTRA COSTA,138034.0,56588.25891908473,213472.38456203684,122873.6602812318,156884.1256429521,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955937,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,12106.0,147298.0,114819.0,CONTRA COSTA,135192.0,13759.213128892723,167413.23108042625,130498.85116853903,153654.01795153355,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955938,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,67214.0,200357.0,109620.0,CONTRA COSTA,133143.0,76392.84249507645,227718.04599913757,124589.86809757313,151325.20350406112,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955939,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,43514.0,180872.0,108119.0,CONTRA COSTA,137358.0,49456.33570879217,205572.14579952788,122883.88933444179,156115.81009073573,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955940,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,43817.0,181579.0,108755.0,CONTRA COSTA,137762.0,49800.71383352821,206375.69475724534,123606.74242794713,156574.9809237171,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955941,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,54520.0,186994.0,108945.0,CONTRA COSTA,132474.0,61965.33122313161,212530.17510525076,123822.68910682453,150564.84388211914,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955942,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,2200.0,66101.0,32316.0,CONTRA COSTA,63901.0,2500.435229106558,75127.84958144209,36729.12039263979,72627.41435233553,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
11955943,2011,SPECIAL DISTRICT,0.0,SAN RAMON VALLEY FIRE PROTECTION,EMERGENCY OPERATIONS,CAPTAIN,45314.0,182938.0,118676.0,CONTRA COSTA,137624.0,51502.14635078844,207920.2817919525,134882.56874974995,156418.13544116405,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT
