index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
8452051,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,54687.0,149008.0,12521.0,SAN DIEGO,94321.0,56022.71748123368,152647.48635770235,12826.822564458223,96624.76887646866,SAN_DIEGO_CITY
8452052,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38556.0,116436.0,16419.0,SAN DIEGO,77880.0,39497.72149151436,119279.92269908615,16820.030323922976,79782.2012075718,SAN_DIEGO_CITY
8452053,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,73606.0,156974.0,17151.0,SAN DIEGO,83368.0,75403.80973400784,160808.05408779375,17569.9092566906,85404.24435378589,SAN_DIEGO_CITY
8452054,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,53311.0,152136.0,17151.0,SAN DIEGO,98825.0,54613.108995594,155851.88704308093,17569.9092566906,101238.77804748694,SAN_DIEGO_CITY
8452055,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35581.0,119135.0,16282.0,SAN DIEGO,83554.0,36450.057796181456,122044.84515747389,16679.684130221933,85594.78736129243,SAN_DIEGO_CITY
8452056,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,53413.0,143274.0,0.0,SAN DIEGO,89861.0,54717.60032229112,146773.43471768926,0.0,92055.83439539817,SAN_DIEGO_CITY
8452057,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,115234.0,200230.0,17151.0,SAN DIEGO,84996.0,118048.56412369451,205120.5720055483,17569.9092566906,87072.00788185379,SAN_DIEGO_CITY
8452058,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,36130.0,137535.0,16460.0,SAN DIEGO,101405.0,37012.46699575718,140894.26095381854,16862.031739556136,103881.79395806136,SAN_DIEGO_CITY
8452059,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,55815.0,151648.0,8215.0,SAN DIEGO,95833.0,57178.26862353133,155351.9677545692,8415.64949820496,98173.69913103787,SAN_DIEGO_CITY
8452060,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,20040.0,112617.0,5194.0,SAN DIEGO,92577.0,20529.47242167102,115367.6444965731,5320.862263381201,94838.17207490209,SAN_DIEGO_CITY
8452061,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76131.0,169936.0,17151.0,SAN DIEGO,93805.0,77990.48228214752,174086.64797650132,17569.9092566906,96096.1656943538,SAN_DIEGO_CITY
8452062,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30232.0,134391.0,17004.0,SAN DIEGO,104159.0,30970.409693211488,137673.46947209528,17419.318815274153,106703.0597788838,SAN_DIEGO_CITY
8452063,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40334.0,140535.0,13875.0,SAN DIEGO,100201.0,41319.14873531331,143967.53526843994,14213.893705124021,102648.38653312663,SAN_DIEGO_CITY
8452064,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37966.0,129687.0,12521.0,SAN DIEGO,91721.0,38893.310876305484,132854.57534676892,12826.822564458223,93961.26447046344,SAN_DIEGO_CITY
8452065,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,39844.0,126540.0,15657.0,SAN DIEGO,86696.0,40817.180597258484,129630.71059073108,16039.41864800914,88813.52999347258,SAN_DIEGO_CITY
8452066,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,79212.0,154820.0,16341.0,SAN DIEGO,75608.0,81146.7350032637,158601.44312989558,16740.12519174282,77454.70812663186,SAN_DIEGO_CITY
8452067,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,25012.0,142091.0,11647.0,SAN DIEGO,117079.0,25622.912385770236,145561.54021295693,11931.475314131852,119938.62782718669,SAN_DIEGO_CITY
8452068,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60025.0,103913.0,17151.0,SAN DIEGO,43888.0,61491.09691171671,106451.05128508485,17569.9092566906,44959.95437336815,SAN_DIEGO_CITY
8452069,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,84245.0,193186.0,17151.0,SAN DIEGO,108941.0,86302.66487842689,197904.52391481723,17569.9092566906,111601.85903639033,SAN_DIEGO_CITY
8452070,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,112603.0,181815.0,17151.0,SAN DIEGO,69212.0,115353.30254977154,186255.78983763052,17569.9092566906,70902.48728785901,SAN_DIEGO_CITY
8452071,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,7325.0,100580.0,5194.0,SAN DIEGO,93255.0,7503.911451533942,103036.64352154046,5320.862263381201,95532.73207000653,SAN_DIEGO_CITY
8452072,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29344.0,123601.0,17151.0,SAN DIEGO,94257.0,30060.72049608355,126619.92618717362,17569.9092566906,96559.20569109009,SAN_DIEGO_CITY
8452073,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,50068.0,137769.0,17151.0,SAN DIEGO,87701.0,51290.899461488254,141133.976350359,17569.9092566906,89843.07688887075,SAN_DIEGO_CITY
8452074,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16103.0,108580.0,16212.0,SAN DIEGO,92477.0,16496.312096116188,111232.04169386422,16607.9743962141,94735.72959774804,SAN_DIEGO_CITY
8452075,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15063.0,96694.0,12521.0,SAN DIEGO,81631.0,15430.910333714099,99055.72885933421,12826.822564458223,83624.81852562011,SAN_DIEGO_CITY
8452076,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,63669.0,125237.0,15791.0,SAN DIEGO,61568.0,65224.10077921018,128295.88511341384,16176.691567395561,63071.78433420366,SAN_DIEGO_CITY
8452077,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,98411.0,173070.0,17151.0,SAN DIEGO,74659.0,100814.66619206918,177297.19521050915,17569.9092566906,76482.52901843995,SAN_DIEGO_CITY
8452078,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30572.0,118024.0,12521.0,SAN DIEGO,87452.0,31318.714115535247,120906.70923629243,12826.822564458223,89587.99512075717,SAN_DIEGO_CITY
8452079,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,77144.0,173014.0,13489.0,SAN DIEGO,95870.0,79028.224575718,177239.8274233029,13818.465743309398,98211.60284758486,SAN_DIEGO_CITY
8452080,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,76537.0,181804.0,197.0,SAN DIEGO,105267.0,78406.39873939294,186244.52116514358,201.81167999347258,107838.12242575064,SAN_DIEGO_CITY
8452081,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,48208.0,128603.0,1946.0,SAN DIEGO,80395.0,49385.46938642297,131744.09889441906,1993.5306054177545,82358.62950799608,SAN_DIEGO_CITY
8452082,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,43122.0,127320.0,15791.0,SAN DIEGO,84198.0,44175.24499836814,130429.76191253263,16176.691567395561,86254.51691416449,SAN_DIEGO_CITY
8452083,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,66423.0,181353.0,16964.0,SAN DIEGO,114930.0,68045.36660003263,185782.50559317885,17378.34182441253,117737.13899314622,SAN_DIEGO_CITY
8452084,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,44552.0,127029.0,18634.0,SAN DIEGO,82477.0,45640.17242167101,130131.65430401436,19089.131192885114,84491.48188234335,SAN_DIEGO_CITY
8452085,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,88818.0,181196.0,17151.0,SAN DIEGO,92378.0,90987.35935868147,185621.670904047,17569.9092566906,94634.31154536553,SAN_DIEGO_CITY
8452086,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35677.0,130777.0,18807.0,SAN DIEGO,95100.0,36548.40257424935,133971.19834774802,19266.35667836162,97422.79577349868,SAN_DIEGO_CITY
8452087,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,46640.0,144419.0,0.0,SAN DIEGO,97779.0,47779.17134464752,147946.4010811031,0.0,100167.22973645561,SAN_DIEGO_CITY
8452088,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,196978.0,258191.0,8304.0,SAN DIEGO,61213.0,201789.14264849867,264497.25618880545,8506.823302872062,62708.11354030678,SAN_DIEGO_CITY
8452089,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,70588.0,143320.0,19994.0,SAN DIEGO,72732.0,72312.0957734987,146820.55825718015,20482.348882180155,74508.46248368146,SAN_DIEGO_CITY
8452090,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,90874.0,166757.0,5097.0,SAN DIEGO,75883.0,93093.57668896866,170830.00162777415,5221.493060541775,77736.42493880547,SAN_DIEGO_CITY
8452091,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,66389.0,154590.0,17151.0,SAN DIEGO,88201.0,68010.53615780026,158365.82543244126,17569.9092566906,90355.28927464099,SAN_DIEGO_CITY
8452092,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64259.0,157792.0,17151.0,SAN DIEGO,93533.0,65828.51139441905,161646.03355091385,17569.9092566906,95817.52215649477,SAN_DIEGO_CITY
8452093,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,74545.0,164775.0,0.0,SAN DIEGO,90230.0,76365.74459448433,168799.59173058093,0.0,92433.8471360966,SAN_DIEGO_CITY
8452094,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,62136.0,160005.0,10772.0,SAN DIEGO,97869.0,63653.65760443864,163913.08557033289,11035.103639033941,100259.42796589425,SAN_DIEGO_CITY
8452095,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64806.0,171616.0,17151.0,SAN DIEGO,106810.0,66388.8717444517,175807.6815926893,17569.9092566906,109418.80984823761,SAN_DIEGO_CITY
8452096,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,78651.0,167014.0,7830.0,SAN DIEGO,88363.0,80572.03270642951,171093.27879406005,8021.24596116188,90521.24608763054,SAN_DIEGO_CITY
8452097,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,124189.0,222734.0,3106.0,SAN DIEGO,98545.0,127222.28795283943,228174.22706429503,3181.8633404046996,100951.93911145562,SAN_DIEGO_CITY
8452098,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,82800.0,178102.0,17151.0,SAN DIEGO,95302.0,84822.37108355091,182452.10066090076,17569.9092566906,97629.72957734986,SAN_DIEGO_CITY
8452099,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,120682.0,305994.0,10107.0,SAN DIEGO,185312.0,123629.63027904699,313467.8335427545,10353.86116595953,189838.20326370758,SAN_DIEGO_CITY
8452100,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,63554.0,159849.0,18823.0,SAN DIEGO,96295.0,65106.29193048303,163753.27530597258,19282.747474706266,98646.98337548957,SAN_DIEGO_CITY
8452101,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,73292.0,175768.0,15627.0,SAN DIEGO,102476.0,75082.14035574412,180061.0932441253,16008.685904862925,104978.9528883812,SAN_DIEGO_CITY
8452102,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,14131.0,116668.0,16456.0,SAN DIEGO,102537.0,14476.14644663838,119517.58924608355,16857.934040469972,105041.44279944517,SAN_DIEGO_CITY
8452103,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65261.0,168862.0,17151.0,SAN DIEGO,103601.0,66854.9850155026,172986.41577186683,17569.9092566906,106131.43075636422,SAN_DIEGO_CITY
8452104,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51050.0,157411.0,17151.0,SAN DIEGO,106361.0,52296.88458714099,161255.7277129569,17569.9092566906,108958.84312581593,SAN_DIEGO_CITY
8452105,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38887.0,137699.0,20464.0,SAN DIEGO,98812.0,39836.80609089426,141062.26661635117,20963.828524804176,101225.46052545692,SAN_DIEGO_CITY
8452106,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60202.0,158913.0,12288.0,SAN DIEGO,98711.0,61672.42009627937,162794.4137198107,12588.131592689295,101121.99362353132,SAN_DIEGO_CITY
8452107,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,61245.0,176990.0,4950.0,SAN DIEGO,115745.0,62740.895132996084,181312.94031494777,5070.902619125326,118572.04518195169,SAN_DIEGO_CITY
8452108,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,4704.0,112550.0,17151.0,SAN DIEGO,107846.0,4818.89412532637,115299.0080368799,17569.9092566906,110480.11391155352,SAN_DIEGO_CITY
8452109,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21353.0,118124.0,8038.0,SAN DIEGO,96771.0,21874.542146703654,121009.15171344647,8234.326313642297,99134.60956674283,SAN_DIEGO_CITY
8452110,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13341.0,103109.0,12301.0,SAN DIEGO,89768.0,13666.850877121411,105627.41376876632,12601.44911471932,91960.5628916449,SAN_DIEGO_CITY
8452111,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,0.0,63602.0,11645.0,SAN DIEGO,63602.0,0.0,65155.46431951697,11929.426464588772,65155.46431951697,SAN_DIEGO_CITY
8452112,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,81931.0,173692.0,16212.0,SAN DIEGO,91761.0,83932.14595708223,177934.3874184073,16607.9743962141,94002.24146132507,SAN_DIEGO_CITY
8452113,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,110507.0,187768.0,12521.0,SAN DIEGO,77261.0,113206.10822862272,192354.19050261096,12826.822564458223,79148.08227398826,SAN_DIEGO_CITY
8452114,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,53821.0,148778.0,11299.0,SAN DIEGO,94957.0,55135.56562907963,152411.86866024803,11574.97549363577,97276.30303116841,SAN_DIEGO_CITY
8452115,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,137977.0,223782.0,17151.0,SAN DIEGO,85805.0,141347.0567028394,229247.82422486946,17569.9092566906,87900.76752203003,SAN_DIEGO_CITY
8452116,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,69977.0,171840.0,3660.0,SAN DIEGO,101863.0,71686.17223808747,176037.15274151438,3749.39466383812,104350.98050342688,SAN_DIEGO_CITY
8452117,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30060.0,112946.0,17151.0,SAN DIEGO,82886.0,30794.208632506525,115704.68024640992,17569.9092566906,84910.4716139034,SAN_DIEGO_CITY
8452118,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,101020.0,200213.0,17151.0,SAN DIEGO,99193.0,103487.39042101828,205103.15678443213,17569.9092566906,101615.76636341384,SAN_DIEGO_CITY
8452119,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,124750.0,199366.0,17151.0,SAN DIEGO,74616.0,127796.99024967363,204235.46900293735,17569.9092566906,76438.47875326371,SAN_DIEGO_CITY
8452120,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,171896.0,277860.0,19669.0,SAN DIEGO,105964.0,176094.52052872063,284646.667020235,20149.4108314295,108552.14649151434,SAN_DIEGO_CITY
8452121,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,69756.0,166524.0,8528.0,SAN DIEGO,96768.0,71459.77436357703,170591.3106560052,8736.294451697127,99131.5362924282,SAN_DIEGO_CITY
8452122,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,55521.0,147237.0,15495.0,SAN DIEGO,91716.0,56877.08774069843,150833.23008730417,15873.461835019581,93956.14234660575,SAN_DIEGO_CITY
8452123,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1033.0,87061.0,8934.0,SAN DIEGO,86028.0,1058.2307890013053,89187.44503508485,9152.21090894256,88129.21424608355,SAN_DIEGO_CITY
8452124,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,196284.0,279700.0,20125.0,SAN DIEGO,83416.0,201078.1918570496,286531.6085998695,20616.548527251958,85453.41674281984,SAN_DIEGO_CITY
8452125,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,80096.0,173429.0,16569.0,SAN DIEGO,93333.0,82052.32650130548,177664.96370349216,16973.694039654045,95612.63720218668,SAN_DIEGO_CITY
8452126,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,43382.0,187740.0,0.0,SAN DIEGO,144358.0,44441.59543896867,192325.50660900783,0.0,147883.91117003918,SAN_DIEGO_CITY
8452127,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,10383.0,100765.0,10731.0,SAN DIEGO,90382.0,10636.6024029047,103226.16210427546,10993.102223400783,92589.55970137076,SAN_DIEGO_CITY
8452128,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,46341.0,141770.0,16029.0,SAN DIEGO,95429.0,47472.86833795692,145232.69986129244,16420.504663022195,97759.83152333551,SAN_DIEGO_CITY
8452129,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31644.0,132252.0,10772.0,SAN DIEGO,100608.0,32416.89747062663,135482.22488577024,11035.103639033941,103065.3274151436,SAN_DIEGO_CITY
8452130,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,120159.0,256797.0,0.0,SAN DIEGO,136638.0,123093.85612353132,263069.20805727807,0.0,139975.35193374674,SAN_DIEGO_CITY
8452131,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,63696.0,144770.0,17151.0,SAN DIEGO,81074.0,65251.76024804177,148305.97417591384,17569.9092566906,83054.21392787207,SAN_DIEGO_CITY
8452132,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,68152.0,137045.0,5718.0,SAN DIEGO,68893.0,69816.5970300261,140392.2928157637,5857.660843668406,70575.6957857376,SAN_DIEGO_CITY
8452133,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13627.0,107655.0,13869.0,SAN DIEGO,94028.0,13959.836361781985,110284.4487801893,14207.747156494777,96324.61241840731,SAN_DIEGO_CITY
8452134,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,60888.0,144289.0,8168.0,SAN DIEGO,83401.0,62375.17548955614,147813.22586080286,8367.501533942559,85438.05037124675,SAN_DIEGO_CITY
8452135,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,92658.0,167923.0,16693.0,SAN DIEGO,75265.0,94921.15048139686,172024.48091139033,17100.722711325066,77103.33042999347,SAN_DIEGO_CITY
8452136,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,24457.0,106010.0,17151.0,SAN DIEGO,81553.0,25054.356637565274,108599.27003100522,17569.9092566906,83544.91339343994,SAN_DIEGO_CITY
8452137,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37136.0,126695.0,3890.0,SAN DIEGO,89559.0,38043.03831592689,129789.49643031984,3985.012361292428,91746.45811439295,SAN_DIEGO_CITY
8452138,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,65674.0,159795.0,16615.0,SAN DIEGO,94121.0,67278.07244614883,163697.9563683094,17020.81757914491,96419.88392216057,SAN_DIEGO_CITY
8452139,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,107739.0,245464.0,11659.0,SAN DIEGO,137725.0,110370.5004609987,251459.40212140992,11943.768411390338,141088.90166041124,SAN_DIEGO_CITY
8452140,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,81845.0,204356.0,16419.0,SAN DIEGO,122511.0,83844.04542672976,209347.34861292428,16820.030323922976,125503.30318619452,SAN_DIEGO_CITY
8452141,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,72328.0,171088.0,20610.0,SAN DIEGO,98760.0,74094.59487597912,175266.78531331592,21113.394541449084,101172.19043733682,SAN_DIEGO_CITY
8452142,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,0.0,79906.0,12950.0,SAN DIEGO,79906.0,0.0,81857.6857947128,13266.300791449086,81857.6857947128,SAN_DIEGO_CITY
8452143,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,66961.0,158435.0,17151.0,SAN DIEGO,91474.0,68596.50712712141,162304.73867901435,17569.9092566906,93708.23155189294,SAN_DIEGO_CITY
8452144,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,85107.0,164242.0,12301.0,SAN DIEGO,79135.0,87185.71903149478,168253.57332734988,12601.44911471932,81067.8542958551,SAN_DIEGO_CITY
8452145,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30998.0,72807.0,16556.0,SAN DIEGO,41809.0,31755.11906821149,74585.29434154699,16960.37651762402,42830.1752733355,SAN_DIEGO_CITY
8452146,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,40668.0,126199.0,8215.0,SAN DIEGO,85531.0,41661.30660900783,129281.38174363578,8415.64949820496,87620.07513462794,SAN_DIEGO_CITY
8452147,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,77332.0,159844.0,5194.0,SAN DIEGO,82512.0,79220.81643276762,163748.15318211488,5320.862263381201,84527.33674934725,SAN_DIEGO_CITY
8452148,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,0.0,7639.0,53.0,SAN DIEGO,7639.0,0.0,7825.58082979765,54.29451289164491,7825.58082979765,SAN_DIEGO_CITY
8452149,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,83183.0,139711.0,4480.0,SAN DIEGO,56528.0,85214.72577105091,143123.4092566906,4589.422976501306,57908.68348563968,SAN_DIEGO_CITY
8452150,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,91134.0,172764.0,14502.0,SAN DIEGO,81630.0,93359.92712956919,176983.72123041775,14856.208036879896,83623.79410084856,SAN_DIEGO_CITY
8452151,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,74732.0,174371.0,8275.0,SAN DIEGO,99639.0,76557.3120267624,178629.97183828327,8477.11498449739,102072.65981152089,SAN_DIEGO_CITY
8452152,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,91354.0,183284.0,17151.0,SAN DIEGO,91930.0,93585.30057930808,187760.6698270235,17569.9092566906,94175.36924771541,SAN_DIEGO_CITY
8452153,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71756.0,159908.0,8119.0,SAN DIEGO,88152.0,73508.62390665797,163813.71636749347,8317.304720137075,90305.0924608355,SAN_DIEGO_CITY
8452154,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,79011.0,179962.0,11285.0,SAN DIEGO,100951.0,80940.82562418407,184357.53073596605,11560.633546834204,103416.70511178198,SAN_DIEGO_CITY
8452155,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71663.0,164398.0,14650.0,SAN DIEGO,92735.0,73413.3524029047,168413.38359171018,15007.822903067885,95000.03118880549,SAN_DIEGO_CITY
8452156,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,158734.0,234543.0,17151.0,SAN DIEGO,75809.0,162611.04168570496,240271.65919141646,17569.9092566906,77660.61750571149,SAN_DIEGO_CITY
8452157,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,75413.0,167248.0,10901.0,SAN DIEGO,91835.0,77254.94529618145,171332.99419060053,11167.254434562663,94078.04889441906,SAN_DIEGO_CITY
8452158,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,71284.0,162303.0,17151.0,SAN DIEGO,91019.0,73025.09541449086,166267.21369533287,17569.9092566906,93242.11828084203,SAN_DIEGO_CITY
8452159,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,55420.0,154646.0,8380.0,SAN DIEGO,99226.0,56773.62083877284,158423.1932196475,8584.679585509139,101649.57238087467,SAN_DIEGO_CITY
8452160,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,64112.0,149658.0,13875.0,SAN DIEGO,85546.0,65677.92095300261,153313.36245920366,14213.893705124021,87635.44150620104,SAN_DIEGO_CITY
8452161,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,62007.0,143504.0,16212.0,SAN DIEGO,81497.0,63521.50680890992,147009.0524151436,16607.9743962141,83487.54560623369,SAN_DIEGO_CITY
8452162,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21086.0,100514.0,12521.0,SAN DIEGO,79428.0,21601.02073270235,102969.0314866188,12826.822564458223,81368.01075391645,SAN_DIEGO_CITY
