index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,basewages,adjusted_overtime,adjusted_wages,adjusted_benefits,adjusted_basewages,employerfull
9391013,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,39396.0,168184.0,33696.0,ORANGE,128788.0,41089.52012075718,175413.7438315927,35144.49360313316,134324.2237108355,ANAHEIM_CITY
9391014,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,115571.0,238281.0,38926.0,ORANGE,122710.0,120539.06309970627,248524.01116595956,40599.31617983029,127984.94806625327,ANAHEIM_CITY
9391015,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,73528.0,187348.0,38476.0,ORANGE,113820.0,76688.75610313317,195401.54877610964,40129.9719810705,118712.7926729765,ANAHEIM_CITY
9391016,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,91259.0,225064.0,50647.0,ORANGE,133805.0,95181.96052137729,234738.85055483028,52824.16807686031,139556.890033453,ANAHEIM_CITY
9391017,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,198507.0,331367.0,39657.0,ORANGE,132860.0,207040.2419182441,345611.50913430157,41361.73975603786,138571.26721605746,ANAHEIM_CITY
9391018,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,77474.0,218794.0,35192.0,ORANGE,141320.0,80804.38323270236,228199.32138544385,36704.80231723238,147394.93815274152,ANAHEIM_CITY
9391019,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,7192.0,51454.0,1410.0,ORANGE,44262.0,7501.163283289818,53665.85867330287,1470.6118227806787,46164.695390013054,ANAHEIM_CITY
9391020,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,116757.0,241016.0,38094.0,ORANGE,124259.0,121776.0458102154,251376.5809073107,39731.55090567886,129600.53509709531,ANAHEIM_CITY
9391021,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,80719.0,209285.0,19131.0,ORANGE,128566.0,84188.87639931463,218281.5569720953,19953.38636994125,134092.68057278066,ANAHEIM_CITY
9391022,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER III,91312.0,207504.0,38240.0,ORANGE,116192.0,95237.2388381201,216423.99693211488,39883.82702349869,121186.75809399478,ANAHEIM_CITY
9391023,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,56376.0,193958.0,41657.0,ORANGE,137582.0,58799.441220626635,202295.69356233682,43447.71397274804,143496.25234171018,ANAHEIM_CITY
9391024,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,75410.0,193486.0,48593.0,ORANGE,118076.0,78651.65784105744,201803.40364719322,50681.87255629896,123151.74580613576,ANAHEIM_CITY
9391025,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,32968.0,160713.0,40019.0,ORANGE,127745.0,34385.19898825065,167621.5871450718,41739.30108926241,133236.38815682114,ANAHEIM_CITY
9391026,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,45785.0,179306.0,40473.0,ORANGE,133521.0,47753.16475603786,187013.84645071803,42212.817236455616,139260.68169468016,ANAHEIM_CITY
9391027,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,81250.0,200319.0,48638.0,ORANGE,119069.0,84742.70255385117,208930.13455858355,50728.806976174936,124187.43200473237,ANAHEIM_CITY
9391028,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,68486.0,199988.0,40071.0,ORANGE,131502.0,71430.01510280679,208584.90582571801,41793.53641889687,137154.89072291122,ANAHEIM_CITY
9391029,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,63916.0,206506.0,29843.0,ORANGE,142590.0,66663.56401762403,215383.0957979765,31125.864274640993,148719.5317803525,ANAHEIM_CITY
9391030,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,60965.0,192467.0,40142.0,ORANGE,131502.0,63585.70906086815,200740.59978377938,41867.58850359008,137154.89072291122,ANAHEIM_CITY
9391031,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,46003.0,157392.0,22360.0,ORANGE,111389.0,47980.53594565927,164157.82695822453,23321.191742819847,116177.29101256529,ANAHEIM_CITY
9391032,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,37613.0,181646.0,41669.0,ORANGE,144033.0,39229.874106560055,189454.43628426892,43460.229818048305,150224.56217770887,ANAHEIM_CITY
9391033,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,61885.0,202681.0,40801.0,ORANGE,140796.0,64545.25720055483,211393.67010851827,42554.91700799609,146848.41290796344,ANAHEIM_CITY
9391034,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,54461.0,177029.0,36619.0,ORANGE,122568.0,56802.120908126635,184638.96480499348,38193.14492085509,127836.84389686685,ANAHEIM_CITY
9391035,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,26635.0,136453.0,28904.0,ORANGE,109818.0,27779.96163103786,142318.71989637727,30146.499379895562,114538.75826533943,ANAHEIM_CITY
9391036,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,18018.0,138577.0,16311.0,ORANGE,120559.0,18792.541718342036,144534.0245145235,17012.162724379894,125741.48279618146,ANAHEIM_CITY
9391037,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,80463.0,213945.0,28742.0,ORANGE,133482.0,83921.87169957571,223141.87689703004,29977.535468342037,139220.0051974543,ANAHEIM_CITY
9391038,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,46813.0,174065.0,18858.0,ORANGE,127252.0,48825.355503426894,181547.55101582897,19668.650889360313,132722.1955124021,ANAHEIM_CITY
9391039,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,85725.0,223507.0,41833.0,ORANGE,137782.0,89410.06986374021,233114.91962712142,43631.279703818545,143704.8497633812,ANAHEIM_CITY
9391040,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE ENGINEER IV,41142.0,172644.0,50280.0,ORANGE,131502.0,42910.57561194517,180065.4663348564,52441.391808094,137154.89072291122,ANAHEIM_CITY
9391041,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,227.0,9812.0,1898.0,ORANGE,9585.0,236.75807359660575,10233.789507180158,1979.5895316579636,9997.031433583552,ANAHEIM_CITY
9391042,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,10226.0,61597.0,19728.0,ORANGE,51371.0,10665.586170039165,64244.87691334856,20576.049673629244,53579.2907433094,ANAHEIM_CITY
9391043,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,227.0,9294.0,1821.0,ORANGE,9067.0,236.75807359660575,9693.522185052221,1899.2795243146213,9456.764111455615,ANAHEIM_CITY
9391044,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,10060.0,62508.0,19692.0,ORANGE,52448.0,10492.45031005222,65195.038169060055,20538.50213772846,54702.587859007836,ANAHEIM_CITY
9391045,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,14572.0,50614.0,7877.0,ORANGE,36042.0,15198.408142950391,52789.7495022846,8215.609452513054,37591.341359334205,ANAHEIM_CITY
9391046,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,43042.0,154574.0,31471.0,ORANGE,111532.0,44892.25111781985,161218.6892868799,32823.847287043085,116326.43816906006,ANAHEIM_CITY
9391047,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,16881.0,87708.0,23368.0,ORANGE,70827.0,17606.665376142297,91478.31329960834,24372.522748041778,73871.64792346607,ANAHEIM_CITY
9391048,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,16446.0,84649.0,19791.0,ORANGE,68203.0,17152.96598400783,88287.81573515013,20641.75786145561,71134.84975114229,ANAHEIM_CITY
9391049,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,42200.0,151612.0,31004.0,ORANGE,109412.0,44014.05597258486,158129.36147193212,32336.772307441253,114115.30549934726,ANAHEIM_CITY
9391050,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,422.0,13929.0,3440.0,ORANGE,13507.0,440.14055972584856,14527.767432278068,3587.8756527415144,14087.626872552219,ANAHEIM_CITY
9391051,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,16498.0,79322.0,15951.0,ORANGE,62824.0,17207.201313642297,82731.82340894257,16636.68736537206,65524.62209530026,ANAHEIM_CITY
9391052,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,11252.0,63700.0,16657.0,ORANGE,52448.0,11735.69094321149,66438.27880221933,17373.03626387076,54702.587859007836,ANAHEIM_CITY
9391053,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,4154.0,36429.0,10136.0,ORANGE,32275.0,4332.56844810705,37994.977370267625,10571.717330287205,33662.408922160575,ANAHEIM_CITY
9391054,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,22065.0,118579.0,38498.0,ORANGE,96514.0,23013.51054585509,123676.36832163838,40152.91769745431,100662.8577757833,ANAHEIM_CITY
9391055,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,54269.0,146817.0,29420.0,ORANGE,92548.0,56601.86738332246,153128.23828736946,30684.68072780679,96526.370904047,ANAHEIM_CITY
9391056,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,10912.0,63360.0,12743.0,ORANGE,52448.0,11381.075326370756,66083.6631853786,13290.784721768929,54702.587859007836,ANAHEIM_CITY
9391057,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,32592.0,122567.0,20977.0,ORANGE,89975.0,33993.03583550914,127835.80090975849,21878.740571964754,93842.76507424934,ANAHEIM_CITY
9391058,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,36713.0,138834.0,39302.0,ORANGE,102121.0,38291.18570904047,144802.07220137076,40991.479332571806,106510.88649233029,ANAHEIM_CITY
9391059,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,25098.0,136430.0,28640.0,ORANGE,111332.0,26176.890445496083,142294.7311928851,29871.150783289817,116117.84074738904,ANAHEIM_CITY
9391060,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,1562.0,24343.0,6949.0,ORANGE,22781.0,1629.1458632506526,25389.435178687992,7247.71741595953,23760.289315437338,ANAHEIM_CITY
9391061,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,16384.0,80208.0,11675.0,ORANGE,63824.0,17088.30078328982,83655.90998694516,12176.874490045691,66567.60920365536,ANAHEIM_CITY
9391062,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,34393.0,128581.0,21247.0,ORANGE,94188.0,35871.45561765666,134108.32537940601,22160.347091220625,98236.86976174936,ANAHEIM_CITY
9391063,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,40966.0,137846.0,29385.0,ORANGE,96880.0,42727.00988087468,143771.60093831594,30648.17617901436,101044.59105744126,ANAHEIM_CITY
9391064,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,28443.0,118418.0,21087.0,ORANGE,89975.0,29665.682322943863,123508.44739719322,21993.469153883812,93842.76507424934,ANAHEIM_CITY
9391065,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,35025.0,125200.0,26354.0,ORANGE,90175.0,36530.62347013708,130581.98596605744,27486.88225359008,94051.36249592037,ANAHEIM_CITY
9391066,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,17825.0,80649.0,14505.0,ORANGE,62824.0,18591.245206429507,84115.86730172976,15128.528006690602,65524.62209530026,ANAHEIM_CITY
9391067,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,81440.0,183945.0,22639.0,ORANGE,102505.0,84940.87010443865,191852.26364637728,23612.185146050913,106911.39354193864,ANAHEIM_CITY
9391068,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,13955.0,76779.0,14530.0,ORANGE,62824.0,14554.8850970953,80079.50719239555,15154.602684399477,65524.62209530026,ANAHEIM_CITY
9391069,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,52060.0,159227.0,23376.0,ORANGE,107167.0,54297.908860966054,166071.70830205613,24380.86664490862,111773.79944109007,ANAHEIM_CITY
9391070,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,4615.0,29462.0,8763.0,ORANGE,24847.0,4813.385505058746,30728.486186357703,9139.696030515666,25915.100681298958,ANAHEIM_CITY
9391071,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,1160.0,39500.0,7216.0,ORANGE,38340.0,1209.865045691906,41197.990780026106,7526.1949738903395,39988.12573433421,ANAHEIM_CITY
9391072,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,13721.0,76545.0,21451.0,ORANGE,62824.0,14310.82611374021,79835.44820904048,22373.116461325066,65524.62209530026,ANAHEIM_CITY
9391073,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,12563.0,75387.0,14486.0,ORANGE,62824.0,13103.047042265014,78627.66913756527,15108.711251631854,65524.62209530026,ANAHEIM_CITY
9391074,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,19774.0,82598.0,21431.0,ORANGE,62824.0,20624.027080613578,86148.64917591383,22352.256719157966,65524.62209530026,ANAHEIM_CITY
9391075,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,10309.0,62757.0,16635.0,ORANGE,52448.0,10752.154100032638,65454.741959040475,17350.090547486947,54702.587859007836,ANAHEIM_CITY
9391076,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,22964.0,85788.0,23504.0,ORANGE,62824.0,23951.15595626632,89475.77805156658,24514.36899477807,65524.62209530026,ANAHEIM_CITY
9391077,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,58879.0,161184.0,22571.0,ORANGE,102305.0,61410.037952839426,168112.83407310705,23541.262022682768,106702.79612026762,ANAHEIM_CITY
9391078,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,54685.0,156990.0,22463.0,ORANGE,102305.0,57035.75002039817,163738.5461406658,23428.61941498042,106702.79612026762,ANAHEIM_CITY
9391079,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,11057.0,73881.0,14502.0,ORANGE,62824.0,11532.308457082245,77056.93055238252,15125.399045365535,65524.62209530026,ANAHEIM_CITY
9391080,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,36692.0,152217.0,27108.0,ORANGE,115525.0,38269.28297976502,158760.36867248695,28273.294533289816,120491.08569272193,ANAHEIM_CITY
9391081,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,272.0,8362.0,1210.0,ORANGE,8090.0,283.69249347258483,8721.458200065275,1262.0144011096606,8437.765706592689,ANAHEIM_CITY
9391082,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,11190.0,62561.0,16630.0,ORANGE,51371.0,11671.025742493473,65250.316485802876,17344.87561194517,53579.2907433094,ANAHEIM_CITY
9391083,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,21835.0,90038.0,15423.0,ORANGE,68203.0,22773.623510933423,93908.47326207573,16085.990172160575,71134.84975114229,ANAHEIM_CITY
9391084,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER I,11572.0,74396.0,14481.0,ORANGE,62824.0,12069.446817885117,77594.06891318539,15103.496316090079,65524.62209530026,ANAHEIM_CITY
9391085,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,35114.0,141325.0,29538.0,ORANGE,106211.0,36623.44932278068,147400.1530882833,30807.75320659269,110776.7037655026,ANAHEIM_CITY
9391086,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,39016.0,141580.0,36665.0,ORANGE,102564.0,40693.18501958225,147666.11480091384,38241.12232783943,106972.9297813316,ANAHEIM_CITY
9391087,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,76840.0,193593.0,24904.0,ORANGE,116753.0,80143.12940600523,201915.00326778722,25974.550946475196,121771.87386178199,ANAHEIM_CITY
9391088,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,26013.0,129950.0,32237.0,ORANGE,103937.0,27131.223649640993,135536.17473074413,33622.77541204308,108404.95108110314,ANAHEIM_CITY
9391089,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,54686.0,158793.0,30502.0,ORANGE,104107.0,57036.79300750653,165619.05189703003,31813.192779046996,108582.25888952351,ANAHEIM_CITY
9391090,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,58273.0,157563.0,29770.0,ORANGE,99290.0,60777.98776517624,164336.17775375326,31049.726215731072,103558.18998857703,ANAHEIM_CITY
9391091,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,49419.0,166475.0,35603.0,ORANGE,117056.0,51543.37990780026,173631.27886341384,37133.47001876632,122087.89895561358,ANAHEIM_CITY
9391092,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,58083.0,177232.0,21745.0,ORANGE,119149.0,60579.82021458878,184850.69118798955,22679.75467118146,124270.87097340079,ANAHEIM_CITY
9391093,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,54447.0,158944.0,22002.0,ORANGE,104497.0,56787.51908860967,165776.54295039165,22947.802358028723,108989.023861782,ANAHEIM_CITY
9391094,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,75991.0,189756.0,37705.0,ORANGE,113765.0,79257.63335101175,197913.06173302874,39325.82892052872,118655.42838201697,ANAHEIM_CITY
9391095,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,25612.0,132331.0,23345.0,ORANGE,106719.0,26712.985819190602,138019.52703573758,24348.534044549608,111306.541216547,ANAHEIM_CITY
9391096,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,18920.0,115200.0,16894.0,ORANGE,96280.0,19733.31609007833,120152.11488250653,17620.224208550913,100418.7987924282,ANAHEIM_CITY
9391097,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,35577.0,149519.0,37921.0,ORANGE,113942.0,37106.352353949085,155946.38945414493,39551.11413593342,118840.03710019583,ANAHEIM_CITY
9391098,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,75339.0,193677.0,27856.0,ORANGE,118338.0,78577.60575636424,202002.61418488904,29053.448890339427,123425.0084285248,ANAHEIM_CITY
9391099,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,116805.0,243078.0,39563.0,ORANGE,126273.0,121826.10919141646,253527.22032473888,41263.698967852484,131701.11113332247,ANAHEIM_CITY
9391100,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,74452.0,198446.0,32898.0,ORANGE,123994.0,77652.47619125327,206976.61970463445,34312.189890665795,129324.1435133812,ANAHEIM_CITY
9391101,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,53991.0,170395.0,24786.0,ORANGE,116404.0,56311.916967199744,177719.7883281658,25851.478467689296,121407.87136096606,ANAHEIM_CITY
9391102,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,18501.0,107874.0,10663.0,ORANGE,89373.0,19296.304491677547,112511.19132669714,11121.37153639034,93214.88683501958,ANAHEIM_CITY
9391103,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,78734.0,197293.0,38519.0,ORANGE,118559.0,82118.54698922977,205774.05556870103,40174.82042672977,123655.50857947128,ANAHEIM_CITY
9391104,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,49390.0,144580.0,35549.0,ORANGE,95190.0,51513.13328165797,150795.07612597913,37077.14871491514,99281.94284432115,ANAHEIM_CITY
9391105,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,0.0,77942.0,20135.0,ORANGE,77942.0,0.0,81292.50119941254,21000.545426729765,81292.50119941254,ANAHEIM_CITY
9391106,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,51086.0,150186.0,29302.0,ORANGE,99100.0,53282.0394174282,156642.06185541776,30561.608249020886,103360.02243798955,ANAHEIM_CITY
9391107,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,54673.0,161392.0,30705.0,ORANGE,106719.0,57023.23417509791,168329.77539164491,32024.919162043083,111306.541216547,ANAHEIM_CITY
9391108,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,65267.0,174357.0,29420.0,ORANGE,109090.0,68072.63960101176,181852.10325146868,30684.68072780679,113779.46365045692,ANAHEIM_CITY
9391109,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,37504.0,151446.0,31757.0,ORANGE,113942.0,39116.18851174935,157956.22561194518,33122.141600032635,118840.03710019583,ANAHEIM_CITY
9391110,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER II,18999.0,132741.0,37900.0,ORANGE,113742.0,19815.712071638383,138447.1517501632,39529.21140665797,118631.43967852481,ANAHEIM_CITY
9391111,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,60021.0,158503.0,36147.0,ORANGE,98482.0,62601.12923058094,165316.58563560704,37700.855005711484,102715.45640502611,ANAHEIM_CITY
9391112,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,4519.0,104582.0,35740.0,ORANGE,100063.0,4713.258742656658,109077.67776599218,37276.359252610964,104364.41902333552,ANAHEIM_CITY
9391113,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,50082.0,171049.0,48947.0,ORANGE,120967.0,52234.88036063968,178401.90189703004,51051.08999265666,126167.02153639034,ANAHEIM_CITY
9391114,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,43841.0,150103.0,20011.0,ORANGE,106262.0,45725.59781739556,156555.4939254243,20871.21502529373,110829.89610802871,ANAHEIM_CITY
9391115,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,184384.0,309724.0,38414.0,ORANGE,125340.0,192310.13498694517,323038.1391481723,40065.306780352475,130728.00416122716,ANAHEIM_CITY
9391116,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,120065.0,238087.0,38268.0,ORANGE,118022.0,125226.24716465405,248321.67166693864,39913.03066253264,123095.42450228459,ANAHEIM_CITY
9391117,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,56413.0,189005.0,38031.0,ORANGE,132592.0,58838.03174363577,197129.77841465405,39665.84271785248,138291.74667101828,ANAHEIM_CITY
9391118,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,51999.0,169818.0,27188.0,ORANGE,117819.0,54234.2866473564,177117.9847666449,28356.733501958224,122883.69811928851,ANAHEIM_CITY
9391119,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,42618.0,177671.0,40578.0,ORANGE,135053.0,44450.02458387728,185308.56252855744,42322.3308828329,140858.53794468017,ANAHEIM_CITY
9391120,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,54334.0,155542.0,36207.0,ORANGE,101208.0,56669.66154536554,162228.30080776763,37763.43423221279,105558.63926240208,ANAHEIM_CITY
9391121,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,40970.0,150770.0,16593.0,ORANGE,109800.0,42731.181829308094,157251.16632669713,17306.28508893603,114519.98449738904,ANAHEIM_CITY
9391122,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,68169.0,179121.0,38081.0,ORANGE,110952.0,71099.38818945822,186820.89383567232,39717.99207327024,115721.50564621411,ANAHEIM_CITY
9391123,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,96762.0,224972.0,33047.0,ORANGE,128210.0,100921.51857865535,234642.89574086163,34467.59496981071,133721.37716220628,ANAHEIM_CITY
9391124,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,63907.0,167485.0,19627.0,ORANGE,103578.0,66654.17713364883,174684.6958428525,20470.70797568538,108030.51870920365,ANAHEIM_CITY
9391125,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,45370.0,171074.0,17483.0,ORANGE,125704.0,47320.32510607049,178427.97657473892,18234.543615372062,131107.6514686684,ANAHEIM_CITY
9391126,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,33337.0,147785.0,37961.0,ORANGE,114448.0,34770.06123123368,154137.8498082572,39592.83362026762,119367.78857702352,ANAHEIM_CITY
9391127,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,25604.0,132888.0,31360.0,ORANGE,107284.0,26704.64192232376,138600.47085509138,32708.07571801567,111895.82893276762,ANAHEIM_CITY
9391128,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,38754.0,135903.0,46253.0,ORANGE,97149.0,40419.922397193215,141745.07698678196,48241.282722748045,101325.15458958877,ANAHEIM_CITY
9391129,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,78879.0,189831.0,37942.0,ORANGE,110952.0,82269.78011994126,197991.28576615534,39573.01686520888,115721.50564621411,ANAHEIM_CITY
9391130,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,51553.0,167354.0,38075.0,ORANGE,115801.0,53769.114397030025,174548.06453165796,39711.734150620105,120778.95013462794,ANAHEIM_CITY
9391131,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER III,81527.0,192879.0,31642.0,ORANGE,111352.0,85031.60998286553,201170.31047242167,33002.198082571806,116138.70048955614,ANAHEIM_CITY
9391132,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER IV,55780.0,174539.0,21758.0,ORANGE,118759.0,58177.820904047,182041.9269051893,22693.313503590078,123864.10600114231,ANAHEIM_CITY
9391133,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER IV,2016.0,28812.0,3956.0,ORANGE,26796.0,2102.6620104438643,30050.54456592689,4126.057000652741,27947.88255548303,ANAHEIM_CITY
9391134,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER IV,127452.0,251571.0,23640.0,ORANGE,124119.0,132930.7929340731,262385.3098359987,24656.21524151436,129454.5169019256,ANAHEIM_CITY
9391135,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER IV,54882.0,192303.0,34840.0,ORANGE,137421.0,57241.21848074413,200569.54989800914,36337.67085509139,143328.33141726503,ANAHEIM_CITY
9391136,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER IV,23843.0,155211.0,29219.0,ORANGE,131368.0,24867.941624510444,161883.0720749021,30475.040319027416,137015.13045039165,ANAHEIM_CITY
9391137,2017,CITY,357084.0,ANAHEIM,FIRE,FIRE FIGHTER IV,87917.0,204555.0,32133.0,ORANGE,116638.0,91696.29760525457,213348.22794957572,33514.30475277415,121651.93034432115,ANAHEIM_CITY
