year,month_year,date,day_count
2016,2016-06,2016-06-19,2720
2016,2016-06,2016-06-18,2716
2016,2016-06,2016-06-17,4738
2016,2016-06,2016-06-16,4264
2016,2016-06,2016-06-15,2232
2016,2016-06,2016-06-14,1771
2016,2016-06,2016-06-13,2315
2016,2016-06,2016-06-12,2182
2016,2016-06,2016-06-11,3496
2016,2016-06,2016-06-10,4413
2016,2016-06,2016-06-09,10604
2016,2016-06,2016-06-08,5382
2016,2016-06,2016-06-07,3206
2016,2016-06,2016-06-06,7148
2016,2016-06,2016-06-05,4097
2016,2016-06,2016-06-04,5658
2016,2016-06,2016-06-03,15396
2016,2016-06,2016-06-02,37502
2016,2016-06,2016-06-01,5037
2016,2016-05,2016-05-31,1821
2016,2016-05,2016-05-30,1292
2016,2016-05,2016-05-29,1102
2016,2016-05,2016-05-28,1549
2016,2016-05,2016-05-27,1563
2016,2016-05,2016-05-26,2346
2016,2016-05,2016-05-25,1179
2016,2016-05,2016-05-24,1289
2016,2016-05,2016-05-23,1406
2016,2016-05,2016-05-22,1202
2016,2016-05,2016-05-21,848
2016,2016-05,2016-05-20,1467
2016,2016-05,2016-05-19,1521
2016,2016-05,2016-05-18,1981
2016,2016-05,2016-05-17,2666
2016,2016-05,2016-05-16,2011
2016,2016-05,2016-05-15,1571
2016,2016-05,2016-05-14,1974
2016,2016-05,2016-05-13,2710
2016,2016-05,2016-05-12,5222
2016,2016-05,2016-05-11,4924
2016,2016-05,2016-05-10,3518
2016,2016-05,2016-05-09,3184
2016,2016-05,2016-05-08,2225
2016,2016-05,2016-05-07,3012
2016,2016-05,2016-05-06,6249
2016,2016-05,2016-05-05,6369
2016,2016-05,2016-05-04,4477
2016,2016-05,2016-05-03,3158
2016,2016-05,2016-05-02,4225
2016,2016-05,2016-05-01,2095
2016,2016-04,2016-04-30,3271
2016,2016-04,2016-04-29,4966
2016,2016-04,2016-04-28,8070
2016,2016-04,2016-04-27,7459
2016,2016-04,2016-04-26,1989
2016,2016-04,2016-04-25,2436
2016,2016-04,2016-04-24,1090
2016,2016-04,2016-04-23,1478
2016,2016-04,2016-04-22,3937
2016,2016-04,2016-04-21,3154
2016,2016-04,2016-04-20,1738
2016,2016-04,2016-04-19,2636
2016,2016-04,2016-04-18,2672
2016,2016-04,2016-04-17,2149
2016,2016-04,2016-04-16,1772
2016,2016-04,2016-04-15,1328
2016,2016-04,2016-04-14,1888
2016,2016-04,2016-04-13,1990
2016,2016-04,2016-04-12,2066
2016,2016-04,2016-04-11,2708
2016,2016-04,2016-04-10,2069
2016,2016-04,2016-04-09,6601
2016,2016-04,2016-04-08,4815
2016,2016-04,2016-04-07,2588
2016,2016-04,2016-04-06,2253
2016,2016-04,2016-04-05,3147
2016,2016-04,2016-04-04,7667
2016,2016-04,2016-04-03,4019
2016,2016-04,2016-04-02,4188
2016,2016-04,2016-04-01,13464
2016,2016-03,2016-03-31,3370
2016,2016-03,2016-03-30,1387
2016,2016-03,2016-03-29,1423
2016,2016-03,2016-03-28,1217
2016,2016-03,2016-03-27,589
2016,2016-03,2016-03-26,673
2016,2016-03,2016-03-25,1069
2016,2016-03,2016-03-24,1082
2016,2016-03,2016-03-23,815
2016,2016-03,2016-03-22,2099
2016,2016-03,2016-03-21,2667
2016,2016-03,2016-03-20,606
2016,2016-03,2016-03-19,590
2016,2016-03,2016-03-18,760
2016,2016-03,2016-03-17,758
2016,2016-03,2016-03-16,1013
2016,2016-03,2016-03-15,1254
2016,2016-03,2016-03-14,1124
2016,2016-03,2016-03-13,748
2016,2016-03,2016-03-12,1028
2016,2016-03,2016-03-11,1313
2016,2016-03,2016-03-10,1788
2016,2016-03,2016-03-09,1888
2016,2016-03,2016-03-08,3138
2016,2016-03,2016-03-07,972
2016,2016-03,2016-03-06,691
2016,2016-03,2016-03-05,1779
2016,2016-03,2016-03-04,1850
2016,2016-03,2016-03-03,1323
2016,2016-03,2016-03-02,919
2016,2016-03,2016-03-01,1112
2016,2016-02,2016-02-29,1372
2016,2016-02,2016-02-28,721
2016,2016-02,2016-02-27,668
2016,2016-02,2016-02-26,1239
2016,2016-02,2016-02-25,1470
2016,2016-02,2016-02-24,1735
2016,2016-02,2016-02-23,2114
2016,2016-02,2016-02-22,1692
2016,2016-02,2016-02-21,951
2016,2016-02,2016-02-20,1814
2016,2016-02,2016-02-19,1308
2016,2016-02,2016-02-18,876
2016,2016-02,2016-02-17,1265
2016,2016-02,2016-02-16,1914
2016,2016-02,2016-02-15,1354
2016,2016-02,2016-02-14,1142
2016,2016-02,2016-02-13,1644
2016,2016-02,2016-02-12,2489
2016,2016-02,2016-02-11,4651
2016,2016-02,2016-02-10,2357
2016,2016-02,2016-02-09,2794
2016,2016-02,2016-02-08,2619
2016,2016-02,2016-02-07,2102
2016,2016-02,2016-02-06,2677
2016,2016-02,2016-02-05,4694
2016,2016-02,2016-02-04,3100
2016,2016-02,2016-02-03,6280
2016,2016-02,2016-02-02,3170
2016,2016-02,2016-02-01,5282
2016,2016-01,2016-01-31,6809
2016,2016-01,2016-01-30,5190
2016,2016-01,2016-01-29,3353
2016,2016-01,2016-01-28,2097
2016,2016-01,2016-01-27,1808
2016,2016-01,2016-01-26,2037
2016,2016-01,2016-01-25,1877
2016,2016-01,2016-01-24,968
2016,2016-01,2016-01-23,1443
2016,2016-01,2016-01-22,1756
2016,2016-01,2016-01-21,2053
2016,2016-01,2016-01-20,3780
2016,2016-01,2016-01-19,2155
2016,2016-01,2016-01-18,4153
2016,2016-01,2016-01-17,2174
2016,2016-01,2016-01-16,1701
2016,2016-01,2016-01-15,1742
2016,2016-01,2016-01-14,1422
2016,2016-01,2016-01-13,2785
2016,2016-01,2016-01-12,9040
2016,2016-01,2016-01-11,5307
2016,2016-01,2016-01-10,2716
2016,2016-01,2016-01-09,1103
2016,2016-01,2016-01-08,815
2016,2016-01,2016-01-07,858
2016,2016-01,2016-01-06,648
2016,2016-01,2016-01-05,967
2016,2016-01,2016-01-04,1995
2016,2016-01,2016-01-03,1854
2016,2016-01,2016-01-02,2027
2016,2016-01,2016-01-01,3525
2015,2015-12,2015-12-31,1008
2015,2015-12,2015-12-30,1637
2015,2015-12,2015-12-29,2239
2015,2015-12,2015-12-28,2495
2015,2015-12,2015-12-27,2141
2015,2015-12,2015-12-26,2743
2015,2015-12,2015-12-25,1875
2015,2015-12,2015-12-24,2901
2015,2015-12,2015-12-23,4843
2015,2015-12,2015-12-22,15993
2015,2015-12,2015-12-21,2366
2015,2015-12,2015-12-20,2153
2015,2015-12,2015-12-19,1716
2015,2015-12,2015-12-18,2703
2015,2015-12,2015-12-17,3233
2015,2015-12,2015-12-16,3937
2015,2015-12,2015-12-15,5839
2015,2015-12,2015-12-14,7703
2015,2015-12,2015-12-13,4602
2015,2015-12,2015-12-12,11561
2015,2015-12,2015-12-11,4904
2015,2015-12,2015-12-10,1209
2015,2015-12,2015-12-09,1253
2015,2015-12,2015-12-08,1139
2015,2015-12,2015-12-07,1274
2015,2015-12,2015-12-06,1094
2015,2015-12,2015-12-05,1285
2015,2015-12,2015-12-04,2207
2015,2015-12,2015-12-03,4198
2015,2015-12,2015-12-02,1881
2015,2015-12,2015-12-01,1213
2015,2015-11,2015-11-30,1581
2015,2015-11,2015-11-29,919
2015,2015-11,2015-11-28,783
2015,2015-11,2015-11-27,1170
2015,2015-11,2015-11-26,1385
2015,2015-11,2015-11-25,4010
2015,2015-11,2015-11-24,5963
2015,2015-11,2015-11-23,1016
2015,2015-11,2015-11-22,1147
2015,2015-11,2015-11-21,1827
2015,2015-11,2015-11-20,7137
2015,2015-11,2015-11-19,1299
2015,2015-11,2015-11-18,1471
2015,2015-11,2015-11-17,1315
2015,2015-11,2015-11-16,723
2015,2015-11,2015-11-15,570
2015,2015-11,2015-11-14,743
2015,2015-11,2015-11-13,1390
2015,2015-11,2015-11-12,1023
2015,2015-11,2015-11-11,653
2015,2015-11,2015-11-10,804
2015,2015-11,2015-11-09,980
2015,2015-11,2015-11-08,873
2015,2015-11,2015-11-07,1277
2015,2015-11,2015-11-06,1227
2015,2015-11,2015-11-05,1870
2015,2015-11,2015-11-04,4223
2015,2015-11,2015-11-03,1741
2015,2015-11,2015-11-02,810
2015,2015-11,2015-11-01,667
2015,2015-10,2015-10-31,943
2015,2015-10,2015-10-30,1475
2015,2015-10,2015-10-29,1406
2015,2015-10,2015-10-28,2032
2015,2015-10,2015-10-27,2271
2015,2015-10,2015-10-26,1180
2015,2015-10,2015-10-25,1062
2015,2015-10,2015-10-24,1262
2015,2015-10,2015-10-23,2336
2015,2015-10,2015-10-22,3185
2015,2015-10,2015-10-21,1233
2015,2015-10,2015-10-20,1355
2015,2015-10,2015-10-19,1592
2015,2015-10,2015-10-18,2048
2015,2015-10,2015-10-17,1822
2015,2015-10,2015-10-16,2354
2015,2015-10,2015-10-15,2223
2015,2015-10,2015-10-14,2599
2015,2015-10,2015-10-13,2934
2015,2015-10,2015-10-12,3835
2015,2015-10,2015-10-11,3212
2015,2015-10,2015-10-10,6414
2015,2015-10,2015-10-09,16718
2015,2015-10,2015-10-08,2238
2015,2015-10,2015-10-07,5941
2015,2015-10,2015-10-06,2641
2015,2015-10,2015-10-05,3854
2015,2015-10,2015-10-04,3394
2015,2015-10,2015-10-03,5166
2015,2015-10,2015-10-02,5834
2015,2015-10,2015-10-01,2771
2015,2015-09,2015-09-30,8318
2015,2015-09,2015-09-29,4754
2015,2015-09,2015-09-28,3854
2015,2015-09,2015-09-27,5022
2015,2015-09,2015-09-26,2541
2015,2015-09,2015-09-25,4168
2015,2015-09,2015-09-24,1563
2015,2015-09,2015-09-23,1086
2015,2015-09,2015-09-22,1160
2015,2015-09,2015-09-21,1165
2015,2015-09,2015-09-20,879
2015,2015-09,2015-09-19,933
2015,2015-09,2015-09-18,1459
2015,2015-09,2015-09-17,1610
2015,2015-09,2015-09-16,1807
2015,2015-09,2015-09-15,3236
2015,2015-09,2015-09-14,2362
2015,2015-09,2015-09-13,1851
2015,2015-09,2015-09-12,2767
2015,2015-09,2015-09-11,6465
2015,2015-09,2015-09-10,8427
2015,2015-09,2015-09-09,1108
2015,2015-09,2015-09-08,835
2015,2015-09,2015-09-07,1204
2015,2015-09,2015-09-06,1216
2015,2015-09,2015-09-05,936
2015,2015-09,2015-09-04,1411
2015,2015-09,2015-09-03,4052
2015,2015-09,2015-09-02,2391
2015,2015-09,2015-09-01,1386
2015,2015-08,2015-08-31,1556
2015,2015-08,2015-08-30,2067
2015,2015-08,2015-08-29,1925
2015,2015-08,2015-08-28,951
2015,2015-08,2015-08-27,1109
2015,2015-08,2015-08-26,1353
2015,2015-08,2015-08-25,2099
2015,2015-08,2015-08-24,3400
2015,2015-08,2015-08-23,1726
2015,2015-08,2015-08-22,2731
2015,2015-08,2015-08-21,3682
2015,2015-08,2015-08-20,2454
2015,2015-08,2015-08-19,1302
2015,2015-08,2015-08-18,962
2015,2015-08,2015-08-17,900
2015,2015-08,2015-08-16,791
2015,2015-08,2015-08-15,1003
2015,2015-08,2015-08-14,1650
2015,2015-08,2015-08-13,1625
2015,2015-08,2015-08-12,886
2015,2015-08,2015-08-11,1125
2015,2015-08,2015-08-10,2214
2015,2015-08,2015-08-09,2160
2015,2015-08,2015-08-08,1271
2015,2015-08,2015-08-07,2823
2015,2015-08,2015-08-06,3989
2015,2015-08,2015-08-05,1365
2015,2015-08,2015-08-04,1630
2015,2015-08,2015-08-03,1861
2015,2015-08,2015-08-02,1448
2015,2015-08,2015-08-01,1725
2015,2015-07,2015-07-31,1926
2015,2015-07,2015-07-30,2748
2015,2015-07,2015-07-29,3922
2015,2015-07,2015-07-28,9678
2015,2015-07,2015-07-27,4941
2015,2015-07,2015-07-26,608
2015,2015-07,2015-07-25,658
2015,2015-07,2015-07-24,635
2015,2015-07,2015-07-23,995
2015,2015-07,2015-07-22,1029
2015,2015-07,2015-07-21,2919
2015,2015-07,2015-07-20,3185
2015,2015-07,2015-07-19,926
2015,2015-07,2015-07-18,1437
2015,2015-07,2015-07-17,2669
2015,2015-07,2015-07-16,1660
2015,2015-07,2015-07-15,1112
2015,2015-07,2015-07-14,1058
2015,2015-07,2015-07-13,579
2015,2015-07,2015-07-12,485
2015,2015-07,2015-07-11,757
2015,2015-07,2015-07-10,1233
2015,2015-07,2015-07-09,1415
2015,2015-07,2015-07-08,2203
2015,2015-07,2015-07-07,3884
2015,2015-07,2015-07-06,1692
2015,2015-07,2015-07-05,1031
2015,2015-07,2015-07-04,1998
2015,2015-07,2015-07-03,2165
2015,2015-07,2015-07-02,1940
2015,2015-07,2015-07-01,1337
2015,2015-06,2015-06-30,910
2015,2015-06,2015-06-29,2157
2015,2015-06,2015-06-28,3790
2015,2015-06,2015-06-27,1234
2015,2015-06,2015-06-26,1220
2015,2015-06,2015-06-25,1870
2015,2015-06,2015-06-24,1144
2015,2015-06,2015-06-23,1083
2015,2015-06,2015-06-22,1250
2015,2015-06,2015-06-21,1278
2015,2015-06,2015-06-20,1111
2015,2015-06,2015-06-19,1229
2015,2015-06,2015-06-18,1343
2015,2015-06,2015-06-17,1654
2015,2015-06,2015-06-16,3128
2015,2015-06,2015-06-15,5206
2015,2015-06,2015-06-14,1875
2015,2015-06,2015-06-13,2289
2015,2015-06,2015-06-12,3080
2015,2015-06,2015-06-11,3575
2015,2015-06,2015-06-10,5678
2015,2015-06,2015-06-09,2787
2015,2015-06,2015-06-08,2067
2015,2015-06,2015-06-07,708
2015,2015-06,2015-06-06,914
2015,2015-06,2015-06-05,1452
2015,2015-06,2015-06-04,1403
2015,2015-06,2015-06-03,2129
2015,2015-06,2015-06-02,2805
2015,2015-06,2015-06-01,2878
2015,2015-05,2015-05-31,1670
2015,2015-05,2015-05-30,1256
2015,2015-05,2015-05-29,1139
2015,2015-05,2015-05-28,2488
2015,2015-05,2015-05-27,2564
2015,2015-05,2015-05-26,2025
2015,2015-05,2015-05-25,2018
2015,2015-05,2015-05-24,2187
2015,2015-05,2015-05-23,1846
2015,2015-05,2015-05-22,2825
2015,2015-05,2015-05-21,1273
2015,2015-05,2015-05-20,2393
2015,2015-05,2015-05-19,1981
2015,2015-05,2015-05-18,2195
2015,2015-05,2015-05-17,2059
2015,2015-05,2015-05-16,2771
2015,2015-05,2015-05-15,3169
2015,2015-05,2015-05-14,4220
2015,2015-05,2015-05-13,4582
2015,2015-05,2015-05-12,9295
2015,2015-05,2015-05-11,3679
2015,2015-05,2015-05-10,1693
2015,2015-05,2015-05-09,1970
2015,2015-05,2015-05-08,3330
2015,2015-05,2015-05-07,6191
2015,2015-05,2015-05-06,3133
2015,2015-05,2015-05-05,3047
2015,2015-05,2015-05-04,4007
2015,2015-05,2015-05-03,3671
2015,2015-05,2015-05-02,7522
2015,2015-05,2015-05-01,27128
2015,2015-04,2015-04-30,2684
2015,2015-04,2015-04-29,1242
2015,2015-04,2015-04-28,1301
2015,2015-04,2015-04-27,2117
2015,2015-04,2015-04-26,2240
2015,2015-04,2015-04-25,1548
2015,2015-04,2015-04-24,1296
2015,2015-04,2015-04-23,1812
2015,2015-04,2015-04-22,2965
2015,2015-04,2015-04-21,3916
2015,2015-04,2015-04-20,6257
2015,2015-04,2015-04-19,915
2015,2015-04,2015-04-18,1417
2015,2015-04,2015-04-17,1139
2015,2015-04,2015-04-16,2113
2015,2015-04,2015-04-15,2054
2015,2015-04,2015-04-14,1629
2015,2015-04,2015-04-13,1120
2015,2015-04,2015-04-12,841
2015,2015-04,2015-04-11,527
2015,2015-04,2015-04-10,751
2015,2015-04,2015-04-09,670
2015,2015-04,2015-04-08,1203
2015,2015-04,2015-04-07,854
2015,2015-04,2015-04-06,1243
2015,2015-04,2015-04-05,621
2015,2015-04,2015-04-04,641
2015,2015-04,2015-04-03,1295
2015,2015-04,2015-04-02,1184
2015,2015-04,2015-04-01,1879
2015,2015-03,2015-03-31,5712
2015,2015-03,2015-03-30,5228
2015,2015-03,2015-03-29,681
2015,2015-03,2015-03-28,1223
2015,2015-03,2015-03-27,2665
2015,2015-03,2015-03-26,946
2015,2015-03,2015-03-25,1271
2015,2015-03,2015-03-24,2073
2015,2015-03,2015-03-23,2556
2015,2015-03,2015-03-22,2054
2015,2015-03,2015-03-21,1810
2015,2015-03,2015-03-20,4465
2015,2015-03,2015-03-19,4924
2015,2015-03,2015-03-18,6358
2015,2015-03,2015-03-17,4347
2015,2015-03,2015-03-16,3744
2015,2015-03,2015-03-15,2511
2015,2015-03,2015-03-14,431
2015,2015-03,2015-03-13,412
2015,2015-03,2015-03-12,358
2015,2015-03,2015-03-11,733
2015,2015-03,2015-03-10,570
2015,2015-03,2015-03-09,423
2015,2015-03,2015-03-08,241
2015,2015-03,2015-03-07,330
2015,2015-03,2015-03-06,376
2015,2015-03,2015-03-05,440
2015,2015-03,2015-03-04,734
2015,2015-03,2015-03-03,513
2015,2015-03,2015-03-02,750
2015,2015-03,2015-03-01,846
2015,2015-02,2015-02-28,994
2015,2015-02,2015-02-27,1830
2015,2015-02,2015-02-26,2241
2015,2015-02,2015-02-25,1226
2015,2015-02,2015-02-24,649
2015,2015-02,2015-02-23,617
2015,2015-02,2015-02-22,732
2015,2015-02,2015-02-21,655
2015,2015-02,2015-02-20,844
2015,2015-02,2015-02-19,1105
2015,2015-02,2015-02-18,1291
2015,2015-02,2015-02-17,1295
2015,2015-02,2015-02-16,1425
2015,2015-02,2015-02-15,1324
2015,2015-02,2015-02-14,2145
2015,2015-02,2015-02-13,3223
2015,2015-02,2015-02-12,6595
2015,2015-02,2015-02-11,2424
2015,2015-02,2015-02-10,1557
2015,2015-02,2015-02-09,1319
2015,2015-02,2015-02-08,1417
2015,2015-02,2015-02-07,1038
2015,2015-02,2015-02-06,1399
2015,2015-02,2015-02-05,526
2015,2015-02,2015-02-04,853
2015,2015-02,2015-02-03,781
2015,2015-02,2015-02-02,1144
2015,2015-02,2015-02-01,1092
2015,2015-01,2015-01-31,811
2015,2015-01,2015-01-30,1850
2015,2015-01,2015-01-29,1698
2015,2015-01,2015-01-28,1614
2015,2015-01,2015-01-27,1503
2015,2015-01,2015-01-26,3054
2015,2015-01,2015-01-25,1491
2015,2015-01,2015-01-24,2988
2015,2015-01,2015-01-23,1885
2015,2015-01,2015-01-22,1591
2015,2015-01,2015-01-21,4066
2015,2015-01,2015-01-20,5625
2015,2015-01,2015-01-19,7948
2015,2015-01,2015-01-18,4826
2015,2015-01,2015-01-17,10235
2015,2015-01,2015-01-16,11735
2015,2015-01,2015-01-15,10412
2015,2015-01,2015-01-14,7610
2015,2015-01,2015-01-13,5675
2015,2015-01,2015-01-12,3351
2015,2015-01,2015-01-11,907
2015,2015-01,2015-01-10,2423
2015,2015-01,2015-01-09,1105
2015,2015-01,2015-01-08,1137
2015,2015-01,2015-01-07,1647
2015,2015-01,2015-01-06,7306
2015,2015-01,2015-01-05,2083
2015,2015-01,2015-01-04,744
2015,2015-01,2015-01-03,1242
2015,2015-01,2015-01-02,2389
2015,2015-01,2015-01-01,1752
2014,2014-12,2014-12-31,1759
2014,2014-12,2014-12-30,978
2014,2014-12,2014-12-29,1237
2014,2014-12,2014-12-28,923
2014,2014-12,2014-12-27,1149
2014,2014-12,2014-12-26,2489
2014,2014-12,2014-12-25,620
2014,2014-12,2014-12-24,941
2014,2014-12,2014-12-23,2424
2014,2014-12,2014-12-22,1601
2014,2014-12,2014-12-21,1250
2014,2014-12,2014-12-20,2410
2014,2014-12,2014-12-19,3386
2014,2014-12,2014-12-18,992
2014,2014-12,2014-12-17,397
2014,2014-12,2014-12-16,491
2014,2014-12,2014-12-15,349
2014,2014-12,2014-12-14,196
2014,2014-12,2014-12-13,236
2014,2014-12,2014-12-12,401
2014,2014-12,2014-12-11,345
2014,2014-12,2014-12-10,402
2014,2014-12,2014-12-09,614
2014,2014-12,2014-12-08,685
2014,2014-12,2014-12-07,655
2014,2014-12,2014-12-06,737
2014,2014-12,2014-12-05,1198
2014,2014-12,2014-12-04,338
2014,2014-12,2014-12-03,510
2014,2014-12,2014-12-02,906
2014,2014-12,2014-12-01,380
2014,2014-11,2014-11-30,605
2014,2014-11,2014-11-29,544
2014,2014-11,2014-11-28,505
2014,2014-11,2014-11-27,801
2014,2014-11,2014-11-26,556
2014,2014-11,2014-11-25,1058
2014,2014-11,2014-11-24,1530
2014,2014-11,2014-11-23,1496
2014,2014-11,2014-11-22,1404
2014,2014-11,2014-11-21,670
2014,2014-11,2014-11-20,997
2014,2014-11,2014-11-19,1420
2014,2014-11,2014-11-18,2805
2014,2014-11,2014-11-17,1080
2014,2014-11,2014-11-16,440
2014,2014-11,2014-11-15,496
2014,2014-11,2014-11-14,718
2014,2014-11,2014-11-13,833
2014,2014-11,2014-11-12,1647
2014,2014-11,2014-11-11,5124
2014,2014-11,2014-11-10,2690
2014,2014-11,2014-11-09,1925
2014,2014-11,2014-11-08,4142
2014,2014-11,2014-11-07,1499
2014,2014-11,2014-11-06,1389
2014,2014-11,2014-11-05,713
2014,2014-11,2014-11-04,315
2014,2014-11,2014-11-03,488
2014,2014-11,2014-11-02,794
2014,2014-11,2014-11-01,426
2014,2014-10,2014-10-31,753
2014,2014-10,2014-10-30,688
2014,2014-10,2014-10-29,4299
2014,2014-10,2014-10-28,3627
2014,2014-10,2014-10-27,7883
2014,2014-10,2014-10-26,2804
2014,2014-10,2014-10-25,1228
2014,2014-10,2014-10-24,1070
2014,2014-10,2014-10-23,795
2014,2014-10,2014-10-22,616
2014,2014-10,2014-10-21,629
2014,2014-10,2014-10-20,895
2014,2014-10,2014-10-19,987
2014,2014-10,2014-10-18,430
2014,2014-10,2014-10-17,514
2014,2014-10,2014-10-16,984
2014,2014-10,2014-10-15,1065
2014,2014-10,2014-10-14,699
2014,2014-10,2014-10-13,1042
2014,2014-10,2014-10-12,1036
2014,2014-10,2014-10-11,1929
2014,2014-10,2014-10-10,8392
2014,2014-10,2014-10-09,5604
2014,2014-10,2014-10-08,1149
2014,2014-10,2014-10-07,962
2014,2014-10,2014-10-06,1520
2014,2014-10,2014-10-05,1255
2014,2014-10,2014-10-04,1413
2014,2014-10,2014-10-03,4160
2014,2014-10,2014-10-02,8528
2014,2014-10,2014-10-01,2603
2014,2014-09,2014-09-30,2035
2014,2014-09,2014-09-29,552
2014,2014-09,2014-09-28,217
2014,2014-09,2014-09-27,387
2014,2014-09,2014-09-26,300
2014,2014-09,2014-09-25,471
2014,2014-09,2014-09-24,883
2014,2014-09,2014-09-23,703
2014,2014-09,2014-09-22,666
2014,2014-09,2014-09-21,516
2014,2014-09,2014-09-20,472
2014,2014-09,2014-09-19,1262
2014,2014-09,2014-09-18,1933
2014,2014-09,2014-09-17,929
2014,2014-09,2014-09-16,740
2014,2014-09,2014-09-15,610
2014,2014-09,2014-09-14,468
2014,2014-09,2014-09-13,473
2014,2014-09,2014-09-12,831
2014,2014-09,2014-09-11,453
2014,2014-09,2014-09-10,521
2014,2014-09,2014-09-09,652
2014,2014-09,2014-09-08,787
2014,2014-09,2014-09-07,528
2014,2014-09,2014-09-06,584
2014,2014-09,2014-09-05,1763
2014,2014-09,2014-09-04,864
2014,2014-09,2014-09-03,376
2014,2014-09,2014-09-02,428
2014,2014-09,2014-09-01,242
2014,2014-08,2014-08-31,256
2014,2014-08,2014-08-30,154
2014,2014-08,2014-08-29,201
2014,2014-08,2014-08-28,362
2014,2014-08,2014-08-27,690
2014,2014-08,2014-08-26,890
2014,2014-08,2014-08-25,1451
2014,2014-08,2014-08-24,1576
2014,2014-08,2014-08-23,846
2014,2014-08,2014-08-22,564
2014,2014-08,2014-08-21,275
2014,2014-08,2014-08-20,609
2014,2014-08,2014-08-19,1514
2014,2014-08,2014-08-18,1111
2014,2014-08,2014-08-17,748
2014,2014-08,2014-08-16,2199
2014,2014-08,2014-08-15,1059
2014,2014-08,2014-08-14,346
2014,2014-08,2014-08-13,531
2014,2014-08,2014-08-12,551
2014,2014-08,2014-08-11,557
2014,2014-08,2014-08-10,487
2014,2014-08,2014-08-09,708
2014,2014-08,2014-08-08,604
2014,2014-08,2014-08-07,627
2014,2014-08,2014-08-06,1040
2014,2014-08,2014-08-05,2866
2014,2014-08,2014-08-04,5316
2014,2014-08,2014-08-03,1739
2014,2014-08,2014-08-02,442
2014,2014-08,2014-08-01,1295
2014,2014-07,2014-07-31,754
2014,2014-07,2014-07-30,801
2014,2014-07,2014-07-29,1301
2014,2014-07,2014-07-28,751
2014,2014-07,2014-07-27,610
2014,2014-07,2014-07-26,1296
2014,2014-07,2014-07-25,2979
2014,2014-07,2014-07-24,464
2014,2014-07,2014-07-23,324
2014,2014-07,2014-07-22,753
2014,2014-07,2014-07-21,358
2014,2014-07,2014-07-20,360
2014,2014-07,2014-07-19,379
2014,2014-07,2014-07-18,426
2014,2014-07,2014-07-17,1080
2014,2014-07,2014-07-16,1857
2014,2014-07,2014-07-15,763
2014,2014-07,2014-07-14,1747
2014,2014-07,2014-07-13,935
2014,2014-07,2014-07-12,1265
2014,2014-07,2014-07-11,4678
2014,2014-07,2014-07-10,4950
2014,2014-07,2014-07-09,504
2014,2014-07,2014-07-08,367
2014,2014-07,2014-07-07,247
2014,2014-07,2014-07-06,369
2014,2014-07,2014-07-05,152
2014,2014-07,2014-07-04,308
2014,2014-07,2014-07-03,299
2014,2014-07,2014-07-02,392
2014,2014-07,2014-07-01,909
2014,2014-06,2014-06-30,574
2014,2014-06,2014-06-29,339
2014,2014-06,2014-06-28,404
2014,2014-06,2014-06-27,518
2014,2014-06,2014-06-26,2102
2014,2014-06,2014-06-25,1027
2014,2014-06,2014-06-24,1447
2014,2014-06,2014-06-23,1385
2014,2014-06,2014-06-22,1088
2014,2014-06,2014-06-21,1140
2014,2014-06,2014-06-20,2001
2014,2014-06,2014-06-19,4260
2014,2014-06,2014-06-18,6726
2014,2014-06,2014-06-17,3764
2014,2014-06,2014-06-16,1561
2014,2014-06,2014-06-15,1403
2014,2014-06,2014-06-14,2602
2014,2014-06,2014-06-13,7502
2014,2014-06,2014-06-12,6923
2014,2014-06,2014-06-11,1351
2014,2014-06,2014-06-10,2218
2014,2014-06,2014-06-09,3423
2014,2014-06,2014-06-08,756
2014,2014-06,2014-06-07,824
2014,2014-06,2014-06-06,642
2014,2014-06,2014-06-05,780
2014,2014-06,2014-06-04,1450
2014,2014-06,2014-06-03,720
2014,2014-06,2014-06-02,775
2014,2014-06,2014-06-01,670
2014,2014-05,2014-05-31,1323
2014,2014-05,2014-05-30,6866
2014,2014-05,2014-05-29,2709
2014,2014-05,2014-05-28,803
2014,2014-05,2014-05-27,569
2014,2014-05,2014-05-26,283
2014,2014-05,2014-05-25,370
2014,2014-05,2014-05-24,1008
2014,2014-05,2014-05-23,1073
2014,2014-05,2014-05-22,373
2014,2014-05,2014-05-21,382
2014,2014-05,2014-05-20,821
2014,2014-05,2014-05-19,1169
2014,2014-05,2014-05-18,533
2014,2014-05,2014-05-17,549
2014,2014-05,2014-05-16,1039
2014,2014-05,2014-05-15,2612
2014,2014-05,2014-05-14,2253
2014,2014-05,2014-05-13,229
2014,2014-05,2014-05-12,195
2014,2014-05,2014-05-11,203
2014,2014-05,2014-05-10,228
2014,2014-05,2014-05-09,361
2014,2014-05,2014-05-08,964
2014,2014-05,2014-05-07,335
2014,2014-05,2014-05-06,392
2014,2014-05,2014-05-05,264
2014,2014-05,2014-05-04,210
2014,2014-05,2014-05-03,425
2014,2014-05,2014-05-02,633
2014,2014-05,2014-05-01,868
2014,2014-04,2014-04-30,581
2014,2014-04,2014-04-29,643
2014,2014-04,2014-04-28,724
2014,2014-04,2014-04-27,679
2014,2014-04,2014-04-26,1370
2014,2014-04,2014-04-25,4420
2014,2014-04,2014-04-24,500
2014,2014-04,2014-04-23,604
2014,2014-04,2014-04-22,802
