category,position
firefighter,FIRE CHIEF 2ND ASSISTANT
firefighter,FIRE CHIEF 2ND ASSISTANT
firefighter,FIRE CHIEF 2ND ASS'T
firefighter,FIRE CHIEF AND ASS'T
firefighter,FIRE CHIEF ENGINEER
firefighter,FIRE CHIEF (VOLUNTEER)
other,FIRE DEPT SECRETARY/TREASURER
other,FIRE DEPT. SECRETARY/TREASURER
firefighter,FIRE ENGINEER
firefighter,!ST ASSISTANT FIRE CHIEF
other,VOLUNTEER FIRE
other,VOLUNTEER FIRE ENGINEER
other,VOLUNTEER FIREMAN
other,VOLUNTEER FIREMEN
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,COUNTY FIRE CHIEF
other,EXECUTIVE SECRETARY
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,CAPTAIN/EMT
firefighter,CAPTAIN/PARAMEDIC
firefighter,CHIEF
firefighter,FF/PARAMEDIC
other,FILL IN PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER/EMT
firefighter,FIRE FIGHTER/EMT
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,FIREMAN/PARAMEDIC
firefighter,PAID CALL FIREFIGHTER
firefighter,PAID CALL FIRE FIGHTER
other,PARTTIME CLERK-AMB
firefighter,PER DIEM FIREFIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,ENGINEER PARAMEDIC
firefighter,ENGINEER/PARAMEDIC
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER / PARAMEDIC
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER / PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
other,RESERVE FIREFIGHTER
other,ADMIN OFFICE ASSISTANT-TEMP
other,CLERICAL ASSISTANT II
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF 112
firefighter,FIRE BATTALION CHIEF 80
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - PM CERT
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER-PARAMEDIC
firefighter,FIRE ENGINEER - PM CERT
firefighter,FIRE ENGINEER W/ PM BONUS
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER-PARAMEDIC
firefighter,FIREFIGHTER W/ PM BONUS
firefighter,FIRE MARSHAL
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF/DEPUTY CITY MANAGER
firefighter,FIRE CHIEF/DEPUTY CITY MGR
firefighter,FIREFIGHTER
other,PART TIME FIRE INSPECTOR
other,ADMINISTRATIVE SECRETARY
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN + 5% ASSIGNMENT
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF-CONTRACT
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER + 15% ASSIGNMENT
firefighter,FIRE ENGINEER + 5% ASSIGNMENT
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER + 15% ASSIGNMENT
firefighter,FIREFIGHTER + 5% ASSIGNMENT
firefighter,FIREFIGHTER/PARAMEDIC
other,PART-TIME ADMINISTRATIVE CLERK II
other,PART-TIME ADMINISTRATIVE FIRE CAPTAIN
other,PART-TIME ADMINISTRATIVE OFFICER
other,PART-TIME DEPUTY EMERGENCY OPERATIONS CHIEF
other,PART-TIME FIRE CAPTAIN
firefighter,PT-ADMIN. BATTALION CHIEF
firefighter,PT.-ADMIN. BATTALION CHIEF
firefighter,PT-ADMIN. FIRE CAPTAIN
firefighter,PT.-ADMIN. FIRE CAPTAIN
firefighter,PT-APPRENTICE FIREFIGHTER
firefighter,PT.-DEPUTY EMERGENCY OPERATOR CHIEF
firefighter,PT-DEPUTY EMERGENCY OPER CHIEF
other,PART-TIME APPRENTICE FIREFIGHTER
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER/ PARAMEDIC
other,SECRETARY
other,PART TIME SECRETARY
other,SECRETARY (PERM P/T)
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE OPS CHIEF
other,FIRE RESERVE
firefighter,VOLUNTEER FIRE CHIEF
other,VOLUNTEER FIREFIGHTER
other,ADMINISTRATIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 112 HOURS
firefighter,FIRE BATTALION CHIEF - 112 HRS
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 80 HOURS
firefighter,FIRE CAPTAIN - ACTING
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - 80 HOURS
firefighter,FIRE FIGHTER II
firefighter,FIRE FIGHTER II-80
firefighter,INTERIM FIRE CHIEF - PT
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL
firefighter,BATTALION FIRE CHIEF (56 HOURS/WEEKS)
firefighter,BATTALION FIRE CHIEF (56 HRS/WK)
firefighter,BATTALION FIRE CHIEF (56 HRS/WK)
firefighter,FIRE CAPTAIN (56 HOURS/WEEKS)
firefighter,FIRE CAPTAIN (56 HRS/WK)
firefighter,FIRE CAPTAIN (56 HRS/WK)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER (56 HOURS/WEEKS)
firefighter,FIRE ENGINEER (56 HRS/WK)
firefighter,FIRE ENGINEER (56HRS/WK)
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER (56 HOURS/WEEKS)
firefighter,FIRE FIGHTER (56 HRS/WK)
firefighter,FIRE FIGHTER (56 HRS/WK)
firefighter,FIRE FIGHTER (LIGHT DUTY - 40 HOURS/WEEKS)
other,P/T GENERAL (EXECUTIVE)
other,P/T GENERAL (PROF./SUPV.)
other,P/T GENERAL (TECHNICIAN)
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,MARINE SAFETY CAPTAIN
firefighter,MARINE SAFETY CHIEF
other,SECRETARY
other,ACCOUNTANT II
firefighter,CHIEF INVESTMENT OFFICER
firefighter,CHIEF MANAGEMENT ANALYST
other,DEPARTMENTAL CHIEF ACCOUNTANT III
other,PRINCIPAL ACCOUNTANT I
other,RELIEF RETIREMENT WORKER
other,SECRETARY
other,SENIOR ACCOUNTANT II
other,ACCOUNTANT II
other,ACCOUNTANT LL
other,ACCOUNTING CLERK I
other,ACCOUNTING CLERK II
other,ACCOUNTING CLERK IL
firefighter,APPARATUS OPERATOR
other,AUTO BODY BUILDER AND REPAIRER
other,AUTO BODY BUILDER AND REPAIRER SUPERVISOR II
other,AUTO BODY REPAIR SUPERVISOR II
other,AUTO ELECTRICIAN
other,AUTO PAINTER
other,CARPENTER
other,CHIEF CLERK
firefighter,CHIEF ENGINEER FIRE DEPARTMENT
firefighter,CHIEF MANAGEMENT ANALYST
firefighter,CHIEF SPECIAL INVESTIGATOR
other,CLERK TYPIST
other,COMMISSION EXECUTIVE ASSISTANT II
other,COMMISSION EXECUTIVE ASSISTANT L
other,COMMUNITY SERVICES REPRESENTATIVE
other,DATA BASE ARCHITECT
other,DATA CONTROL ASSISTANT II
other,DELIVERY DRIVER II
other,DELIVERY DRIVER IL
other,DIRECTOR OF SYSTEMS
other,DRAFTING AIDE
other,EMERGENCY MEDICAL SERVICES EDUCATOR
other,ENGINEERING GEOLOGIST ASSOCIATE IV
firefighter,ENGINEER OF FIRE DEPARTMENT
other,EQUIPMENT MECHANIC
other,EQUIPMENT MECHANIC V
other,EQUIPMENT REPAIR SUPERVISOR
other,EQUIPMENT SPECIALIST I
other,EQUIPMENT SPECIALIST II
other,EQUIPMENT SUPERINTENDENT
other,EXECUTIVE ADMINISTRATIVE ASSISTANT II
other,EXECUTIVE ADMINISTRATIVE ASSISTANT III
other,EXECUTIVE ADMINISTRATIVE ASSISTANT ILL
other,EXECUTIVE ADMINISTRATIVE ASSISTANT LL
other,FIRE ADMINISTRATOR
firefighter,FIRE ASSISTANT CHIEF
firefighter,FIRE BATTALION CHIEF
law-enforcement,FIREBOAT MATE
firefighter,FIREBOAT PILOT
firefighter,FIRE CAPTAIN I
firefighter,FIRE CAPTAIN II
firefighter,FIRE CAPTAIN L
firefighter,FIRE CAPTAIN LL
firefighter,FIRE DEPUTY CHIEF
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER III
firefighter,FIREFIGHTER L
firefighter,FIREFIGHTER LL
firefighter,FIREFIGHTER LLL
firefighter,FIRE HELICOPTER PILOT I
firefighter,FIRE HELICOPTER PILOT II
firefighter,FIRE HELICOPTER PILOT III
firefighter,FIRE HELICOPTER PILOT IV
firefighter,FIRE HELICOPTER PILOT V
firefighter,FIRE INSPECTOR I
firefighter,FIRE INSPECTOR II
firefighter,FIRE INSPECTOR L
firefighter,FIRE INSPECTOR LL
other,FIRE PROTECTION ENGINEERING ASSOCIATE IV
other,FIRE PSYCHOLOGIST
other,FISCAL SYSTEMS SPECIALIST I
other,FISCAL SYSTEMS SPECIALIST L
other,GARAGE ATTENDANT
other,GEOGRAPHIC INFORMATION SPECIALIST
other,GEOGRAPHIC INFORMATION SYSTEMS SUPERVISOR I
other,HEAVY DUTY EQUIPMENT MECHANIC
other,HUMAN RELATIONS ADVOCATE
other,INDEPENDENT ASSESSOR FIRE COMMISSION
other,INDUSTRIAL HYGIENIST
other,MACHINIST
other,MAINTENANCE LABORER
other,MANAGEMENT AIDE
other,MANAGEMENT ANALYST I
other,MANAGEMENT ANALYST II
other,MANAGEMENT ANALYST L
other,MANAGEMENT ANALYST LL
other,MANAGEMENT ASSISTANT
other,MECHANICAL HELPER
other,PAYROLL SUPERVISOR I
other,PAYROLL SUPERVISOR II
other,PAYROLL SUPERVISOR IL
other,PERSONNEL ANALYST II
other,PERSONNEL ANALYST LL
other,PERSONNEL DIRECTOR II
other,PERSONNEL DIRECTOR LL
other,PERSONNEL RECORDS SUPERVISOR
other,PHOTOGRAPHER II
other,PHOTOGRAPHER LL
other,PHYSICIAN II
other,PRINCIPAL ACCOUNTANT II
other,PRINCIPAL ACCOUNTANT LL
other,PRINCIPAL CLERK
other,PROGRAMMER/ANALYST III
law-enforcement,PROGRAMMER/ANALYST LLL
other,PROGRAMMER/ANALYST V
other,RISK MANAGEMENT AND PREVENTION PROGRAM SPECIALIST
other,SECRETARY
other,SENIOR ACCOUNTANT II
other,SENIOR ACCOUNTANT LL
other,SENIOR AUDITOR
other,SENIOR AUTOMOTIVE SUPERVISOR
other,SENIOR CARPENTER
other,SENIOR CLERK TYPIST
other,SENIOR EQUIPMENT MECHANIC V
other,SENIOR GARAGE ATTENDANT
other,SENIOR MANAGEMENT ANALYST I
other,SENIOR MANAGEMENT ANALYST II
other,SENIOR MANAGEMENT ANALYST L
other,SENIOR MANAGEMENT ANALYST LL
other,SENIOR PERSONNEL ANALYST I
other,SENIOR PERSONNEL ANALYST II
other,SENIOR PERSONNEL ANALYST LL
other,SENIOR PROJECT COORDINATOR
other,SENIOR SYSTEMS ANALYST I
other,SENIOR SYSTEMS ANALYST II
other,SENIOR SYSTEMS ANALYST L
other,SENIOR SYSTEMS ANALYST LL
other,SHEET METAL WORKER
other,SPECIAL INVESTIGATOR II
other,STOREKEEPER II
other,STOREKEEPER LL
other,STUDENT PROFESSIONAL WORKER
other,STUDENT WORKER
other,SYSTEMS ANALYST II
other,SYSTEMS ANALYST LL
other,TIRE REPAIRER
other,WAREHOUSE AND TOOLROOM WORKER I
other,WAREHOUSE AND TOOLROOM WORKER II
other,WAREHOUSE & TOOLROOM WORKER L
other,WAREHOUSE & TOOLROOM WORKER LL
other,WELDER
other,ACCOUNTANT I
other,ACCOUNTANT II
other,ACCOUNTING SYSTEMS TECHNICIAN
other,ACCOUNTING TECHNICIAN I
other,ACCOUNTING TECHNICIAN II
firefighter,"ASSISTANT CHIEF FINANCIAL MANAGEMENT, FIRE"
firefighter,"ASSISTANT CHIEF, FIRE FLEET SERVICES"
firefighter,"ASSISTANT CHIEF, FORESTRY"
firefighter,"ASSISTANT CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF/56 HOURS/
firefighter,"CALL FIREFIGHTER, NC"
firefighter,"CALL FIRE FIGHTER SUPERVISOR,NC"
firefighter,"CAPTAIN, LIFEGUARD SERVICES, FIRE"
other,CAREER DEVELOPMENT INTERN
firefighter,CHIEF COOK
firefighter,"CHIEF DEPUTY, BUSINESS OPNS, FIRE (UC)"
firefighter,"CHIEF DEPUTY, EMER OPNS, FIRE (UC)"
firefighter,"CHIEF, FINANCIAL MANAGEMENT, FIRE"
firefighter,"CHIEF, FIRE FLEET SERVICES"
firefighter,"CHIEF, FORESTRY DIVISION"
firefighter,"CHIEF,HEALTH HAZARDOUS MATERIALS, FIRE"
firefighter,"CHIEF, HELICOPTER MAINTENANCE"
firefighter,"CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,"CHIEF MATERIALS MANAGEMENT, FIRE"
firefighter,"CHIEF, STAFF SUPPORT OPERATIONS, FIRE"
firefighter,DEPARTMENTAL CHIEF INFORMATION OFFICER I
other,DEPARTMENTAL PERSONNEL TECHNICIAN
firefighter,"DEPUTY FIRE CHIEF, BUSINESS OPNS (UC)"
firefighter,"DEPUTY FIRE CHIEF, EMER OPNS (UC)"
firefighter,ENGINEERING AID III
other,EXECUTIVE SECRETARY III
firefighter,FIRE CAPTAIN (56 HOUR)
firefighter,FIRE FIGHTER (56 HOUR)
firefighter,FIRE FIGHTER SPECIALIST (56 HOUR)
other,FIRE FIGHTER TRAINEE
firefighter,FIRE PREVENTION ENGINEERING ASSISTANT I
firefighter,FIRE PREVENTION ENGINEERING ASSISTANT II
other,FORESTRY TECHNICIAN
other,MANAGEMENT SECRETARY III
other,MANAGEMENT SECRETARY V
firefighter,PATROL FIRE FIGHTER NC
firefighter,RESCUE BOAT CAPTAIN
other,SECRETARY III
firefighter,"SECTION CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,SENIOR CIVIL ENGINEER
other,SENIOR MANAGEMENT SECRETARY III
firefighter,SENIOR RESCUE BOAT CAPTAIN
other,SENIOR SECRETARY II
other,SENIOR SECRETARY III
other,SENIOR SURVEY-MAPPING TECHNICIAN
firefighter,SUPERVISING CADASTRAL ENGINEER I
firefighter,SUPVG FIRE PREVENTION ENGINEERING ASSISTANT
other,VIDEO PRODUCTION TECHNICIAN
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASST. FIRE CHIEF
firefighter,ASST. VOLUNTEER FIRE CHIEF
firefighter,CAPTAIN
firefighter,ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,PART TIME FIREFIGHTER
firefighter,VOLUNTEER FIRE CHIEF
firefighter,ASSIST. CHIEF (VOLUNTEER)
firefighter,CAPTAIN (VOLUNTEER)
other,ENGINEER (VOLUNTEER)
firefighter,FIRE CHIEF (VOLUNTEER)
other,FIREFIGHTER /EMT (VOLUNTEER)
other,FIREFIGHTER/EMT (VOLUNTEER)
other,FIREFIGHTER/PARAMEDIC (VOLUNTEER)
other,FIREFIGHTER (VOLUNTEER)
firefighter,TRAINING OFFICER/OPS. CHIEF (VOLUNTEER)
other,ADMINISTRATIVE INTERN
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN/PARAMEDIC
firefighter,FIRE CAPT/PARAMEDIC
firefighter,FIRE CAPT./PARAMEDIC
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIRE ENGR/PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE MARSHAL/CAPTAIN
firefighter,PAID-CALL FIREFIGHTER
firefighter,BATTALION CHIEF
firefighter,ENDOWMENT FIRE FIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER-ENGINEER
firefighter,FIRE FIGHTER ENGINEER
firefighter,FIRE MARSHALL
firefighter,MEASURE M BATTALION CHIEF
firefighter,MEASURE M FIRE CAPTAIN
firefighter,MEASURE M FIRE FIGHTER
firefighter,MEASURE M FIRE FIGHTER ENGINEER
other,PART TIME (FIRE RESERVE)
other,RESERVE FIREFIGHTER
other,SEASONAL FIRE
other,TEMPORARY HOLDING
other,ACCOUNTING TECHNICIAN
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-SPECIALIST
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER PARAMEDIC
firefighter,FIRE FIGHTER I
firefighter,FIRE FIGHTER II
firefighter,FIRE FIGHTER/PARAMEDIC I
firefighter,FIRE FIGHTER PARAMEDIC II
other,FIREFIGHTER SEASONAL I
other,FIREFIGHTER SEASONAL II
firefighter,FIRE MARSHAL
firefighter,FIRE OPERATIONS BATTALION CHIEF
firefighter,SENIOR FIRE CAPTAIN
firefighter,"ENGINEER, FIRE"
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIV. CHIEF/TRAINING & OPS.
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE LIEUTENANT
other,RESERVE FIREFIGHTER
other,RESERVE FIREFIGHTER
other,RESERVE FIRE FIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,OFIREFIGHTERICE ASSISTANT II
other,PT VOL FIRE MEMBERSHIP COORD
other,VOLUNTEER FF
other,VOLUNTEER FIREFIGHTER
other,VOLUNTEER FIRE FIGHTER
other,SECRETARY
firefighter,ASSISTANT FIRE MARSHAL
firefighter,CAPTAIN
firefighter,DEPUTY FIRE CHIEF
firefighter,ENGINEER
other,EXECUTIVE SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 40 HR
firefighter,FIRE BATTALION CHIEF - 40 HR
firefighter,FIRE BATTALION CHIEF - 40 HR.
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/MEDIC (INACTIVE)
firefighter,FIREFIGHTER/PARA
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHALL/DIVISION CHIEF
firefighter,FIRE PROTECTION ENGINEER
other,FIRE RELIEF SPECIALIST
firefighter,INTERIM FIRE CHIEF
firefighter,INTERIM FIRE MARSHALL
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,PARAMEDIC/FIRE FIGHTER
firefighter,PARAMEDIC/FIRE FIGHTER
other,RELIEF SPECIALIST
other,SECRETARY
other,STUDENT INTERN
other,EXECUTIVE SECRETARY
firefighter,FIRE CHIEF
firefighter,FIRE DIV CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CHIEF
firefighter,PAID CALL FIRE CAPTAIN
firefighter,PAID CALL FIREFIGHTER
other,PAID CALL VOLUNTEER FIREFIGHTER
other,PART-TIME ADMINISTRATIVE CLERK
other,PART-TIME CLERICAL
other,VOLUNTEER PAID-CALL FIREFIGHTER
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATT CHIEF
firefighter,FIRE CAPT
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,PARAMEDIC/FF
firefighter,PARAMEDIC/FIREFIGHTER
firefighter,ASSISTANT FIRE MARSHALL
firefighter,BATTALION CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
other,TEMP RETIREE
firefighter,CIVILIAN FIRE MARSHALL
firefighter,CIVILIAN FIRE MARSHALL
firefighter,EH PAID CALL FIREFIGHTER
other,EH STUDENT INTERN
other,EH VOLUNTEER FIREFIGHTER INCDNT FEE
other,EXTRA HELP STUDENT INTERN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 56
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 56 HR
firefighter,FIRE CHIEF
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER - 56
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER - 56
other,SECRETARY I
other,SECRETARY II
other,SECRETARY III
other,TEMP FIRE DIVISION CHIEF
other,TEMP SECRETARY I
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 56 HR
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 56 HR
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER - 56
firefighter,DIV CHIEF FIRE TRAINER/FIRE MARSHALL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIV CHIEF
firefighter,FIRE DIV CHIEF-TRAINING
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE DIVISION CHIEF-TRAINING
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER BASE SALARY
other,P/T ADMIN ASSIST
firefighter,BATTALION CHIEF
firefighter,FF/ENGINEER
firefighter,FF/PARAMEDIC
other,FF/TRAINEE
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER/ENGINEER
firefighter,FIREFIGHTER/PARAMEDIC
other,FIREFIGHTER/TRAINEE
other,FIRE TRAINEE
other,PART-TIME
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF - 40 HR
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARA
firefighter,FIRE MARSHAL
firefighter,FIRE PROTECTION ENGINEER
other,SECRETARY
other,ADMIN SERVICES TECHNICIAN I
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER SPECIAL ASSIGNMENT
firefighter,FIRE ENGINEER SPECIAL ASSIGNMT
firefighter,FIRE FIGHTER
other,HOURLY TEMPORARY
firefighter,SENIOR SYSTEMS ENGINEER
other,ADMINISTRATIVE SECRETARY
firefighter,DEPUTY FIRE CHIEF
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE BATTALION CHIEF HOURLY
firefighter,FIRE DEPARTMENT CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,PARAMEDIC ASSIGNMENT
firefighter,ADMINISTRATIVE SUPERVISOR/DEPUTY FIRE MARSHALL
firefighter,DEPUTY FIRE CHIEF
other,DEPUTY FIRE CHIEF PART TIME
other,DEPUTY FIRE CHIEF P/T
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
other,FIRE ENGINEER (P/T)
firefighter,FIREFIGHTER
other,FIRE TECHNICIAN (P/T)
other,RECEPTIONIST/OFFICE SPECIALIST PART TIME
other,RECEPTIONIST/OFFICE SPECIALIST (P/T)
other,RESERVE CODE ENFORCEMENT OFFICER
other,SECRETARY
other,ADMIN. SECRETARY
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CHIEF
other,PT SECRETARY
other,PT SECRETARY
other,SECRETARY
other,CLERICAL ASSISTANT
firefighter,FIRE MARSHALL
other,INTERN
other,SECRETARY
firefighter,ACTING FIRE BATTALION CHIEF
firefighter,ACTING FIRE CAPTAIN
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,TELECOMMUNICATIONS TECHNICIAN
firefighter,ASSISTANT FIRE CHIEF
firefighter,DIVISION CHIEF
firefighter,FIRE CHIEF
other,FIRE PREVENTION TECHNICIAN
firefighter,DIVISION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,DEPUTY FIRE MARSHAL
firefighter,DIVISION CHIEF
firefighter,DIVISION CHIEF
firefighter,ACTING DEPUTY FIRE MARSHALL
firefighter,ACTING FIRE CAPTAIN
firefighter,ACTING FIRE CHIEF
firefighter,ACTING FIRE ENGINEER
other,ADMINISTRATIVE SECRETARY
firefighter,BATALLION CHIEF
firefighter,BATALLION CHIEF - PREVENTION
firefighter,BATTALION CHIEF
firefighter,BATTALLION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER PARAMEDIC
other,FIRE INTERN (PART-TIME)
other,FIRE INTERN P/T
other,FIRE PREVENTION PERMIT TECHNICIAN I
other,EMERGENCY MGMT. & VOL SVC PROG SPEC
other,EMERGENCY MGMT. & VOL SVCS PROG MGR.
other,EMERGENCY OPERATIONS & VOLUNTEER SERVICES PROGRAM MANAGER
other,EMERGENCY OPERATIONS & VOLUNTEER SERVICES PROGRAM SPECIALIST
other,EMERG MGMT AND VOL SVC PROG SPEC
other,EMERG MGMT AND VOL SVCS PROG MGR
firefighter,FIRE MARSHALL
other,PERMIT TECHNICIAN
other,ADMIN ASSISTANT P/T
other,"ADMIN ASSISTANT, P/T"
other,ADMINISTRATIVE TECHNICIAN
other,"ADMINISTRATIVE TECH, P/T"
firefighter,CAPTAIN
firefighter,CONTRACT FIRE CHIEF
firefighter,ENGINEER
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,"FIREFIGHTER, P/T"
