category,position
other,PROFESSIONAL & TECHNICAL ASSISTANT
other,PROFESSIONAL & TECHNICAL ASSISTANT - TEMP
other,PROFESSIONAL & TECHNICAL ASSISTANTTEMP
other,PROFESSIONAL & TECHNICAL ASST
other,PROFESSIONAL ASSISTANT
other,PROFESSIONAL ASSISTANT 
other,PROFESSIONAL ASSOCIATE
other,PROFESSIONAL ASSOCIATE  HOURLY
other,PROFESSIONAL ASSOCIATE  HRLY
other,PROFESSIONAL INTERN
other,PROFESSIONAL TEMP
other,PROFESSIONAL TEMPFIRE INSPECTOR
other,PROGRAM ADMINISTRATOR
other,PROGRAM ADMINISTRATOR II
other,PROGRAM ADMINISTRATOR III
other,PROGRAM ANALYST
other,PROGRAM ANALYST I
other,PROGRAM ANALYST II
other,PROGRAM ASSISTANT
other,PROGRAM ASSISTANT I
other,PROGRAM ASSISTANT II
other,PROGRAM ASSISTANT III
other,PROGRAM ASST
other,PROGRAM COORDINATOR
other,PROGRAM COORDINATOR III
other,PROGRAM MANAGER
other,PROGRAM MANAGER I
other,PROGRAM MANAGER II
other,PROGRAM MANAGER III
other,PROGRAM MANAGER III (CONF)
other,PROGRAM SPECIALIST
other,PROGRAM SPECIALIST I
other,PROGRAM SPECIALIST II
other,PROGRAM TECHNICIAN II
firefighter,PROGRAM/BUS LDR-DIV CHIEF
other,PROGRAM/BUS LDRDIV CHIEF
other,PROGRAM/BUS LDRGEN
firefighter,PROGRAM/BUSINESS LEADER-DIVISION CHIEF
other,PROGRAM/BUSINESS LEADERDIVISION CHIEF
other,PROGRAM/BUSINESS LEADERGENERAL
other,PROGRAMMER ANALYST 
other,PROGRAMMER ANALYST II
other,PROGRAMMER ANALYST III
other,PROGRAMMER ANALYST IV
other,PROGRAMMER ANALYST V
other,PROGRAMMER II
other,PROGRAMMER/ANALYST III
other,PROGRAMMER/ANALYST LLL
law-enforcement,PROGRAMMER/ANALYST LLL
other,PROGRAMMER/ANALYST V
other,PROJECT ASSISTANT
other,PROJECT DIRECTOR I
other,PROJECT DIRECTOR II
other,PROJECT DIRECTOR III
other,PROJECT MANAGER
other,PROJECT MANAGER I
other,PROJECT MANAGER II
other,PROJECT MANAGER STEP 
other,PROJECT OFCR 
other,PROJECT OFFICER 
other,PROJECT OFFICER I
other,PROJECT OFFICER II
other,PROJECT SPECIALIST
other,PROJECT SPECIALIST II
other,"PROJECT SPECIALIST,IMPROVEMENT"
other,PROJECT SPECIALISTIMPROVEMENT
other,PROJECT SUPPORT ASSISTANT
firefighter,PROPATIONARY FIREFIGHTER
other,PROPERTY MAINTENANCE WORK
other,PROPERTY MAINTENANCE WORKER
other,PROPERTY MAINTENANCE WORKER I
other,PROPERTY MAINTENANCE WORKER II
other,PROPERTY MANAGER
other,PROPERTY SPECIALIST
firefighter,PROVISIONAL FIREFIGHTER/PARAMEDIC
firefighter,PROVISIONAL FIREFIGHTER/PARAMEDIC
other,PROVISIONAL FULLTIME
other,PROVISIONAL/ACTING BATTALION CHIEF
other,PS DIRECTOR/FIRE CHIEF
other,PS LIEUTENANT/FIRE
other,PS LIEUTENANT/FIRE INSPECTION
other,PS OFFICER II/FIRE
other,PS OFFICER II/FIRE PREVENTION
other,PSE CALL TAKER
other,PT / BATTALION CHIEF
other,PT / SECRETARY / CLERK
other,PT ACCOUNT TECHINICAN
other,PT ACCOUNTING/BOOKKEEPING CLERK
other,PT ACTING ASSISTANT CHIEF
other,PT ADMIN
other,PT ADMIN AIDE
other,PT ADMIN ASSIST V
other,PT ADMIN ASSISTANT
other,PT ADMIN CLERK
other,PT ADMINISTRATIVE CLERK
other,PT ADMINPERM
other,PT AMINPERM
firefighter,PT ANIMAL CONTROL OFFICER
firefighter,PT ASSISTANT FIRE CHIEF
firefighter,PT BACKFILL FIREFIGHTER
firefighter,PT BAILIFIREFIGHTER
firefighter,PT BAILIFIREFIGHTER
other,PT BATTALION CHIEF
other,PT BOOKKEEPING
other,PT CERTIFIED BILLING CODER
other,PT CLERK
firefighter,PT DEPUTY PROBATION OFIREFIGHTER I/II
firefighter,PT DEPUTY PROBATION OFIREFIGHTER III
other,PT DISPATCHER
other,PT EMERGENCY MEDICAL TECH
other,PT EMT/FF
other,PT ENVIRONMENTAL TECHNICIAN
other,PT EXECUTIVE SECRETARY
other,PT FF
firefighter,PT FIRE APPARATUS
firefighter,PT FIRE CAPTAIN
firefighter,PT FIRE CHIEF
other,PT FIRE COMMUNICATIONS SHIFT SUPERVISOR
other,PT FIRE COMMUNICATIONS SYSTEMS ADMINISTRATOR
other,PT FIRE DISPATCHER  II
other,PT FIRE DISPATCHER I
other,PT FIRE INSPECTOR 
other,PT FIRE INSPECTOR I
other,PT FIRE INSPECTOR II
other,PT FIRE NONOPERATION
other,PT FIRE PLANS EXAMINER
other,PT FIRE PLANS EXAMINER II
other,PT FIRE PLANS EXAMINER/INSPECTOR (T)
other,PT FIRE PLNS EXAMINER/INSPECTOR
other,PT FIRE PLNS EXAMINER/INSPECTOR (T)
other,PT FIRE PLNS EXMNR/INSPCTR (T)
other,PT FIRE PREVENTION INSPECTOR
other,PT FIRE PREVENTION TECHNICIAN
firefighter,PT FIREFIGHTER/ENGINEER
other,PT GIS OPERATOR II
other,PT HAZARDOUS MATERIALS SPECIALIST II
other,PT HELP
other,PT JAIL OFFICER
other,PT OFFICE ASSIST I
other,PT OFFICE ASSISTANT I
other,PT OFFICE ASSISTANT II
other,PT OFFICE ASSISTANTPERS
other,PT OFFICE SPECIALIST I
other,PT OFFICE SPECIALIST II
other,PT OFFICE ASSET II
other,PT OFFICE ASSISTANT I
other,PT OFFICE ASSISTANT II
other,PT OFFICE TECHNICIAN
firefighter,PT OFFICE TECHNICIAN
other,PT PARAMEDIC/FF
other,PT POLICE FIREARMS INSTRUCTOR I
other,PT POSITION
other,PT PUBLIC EDUCATION PROGRAM SPECIALIST
other,PT PUBLIC SAFETY PROGRAM ANALYST
other,PT QUALITY ASSURANCE NURSE
other,PT SECRETARY
other,PT SENIOR OFFICE SPECIALIST
other,PT SENIOR OFFICE ASSISTANT
firefighter,PT SHERIFIREFIGHTER DEPUTY
firefighter,PT SHERIFIREFIGHTER SERGEANT
other,PT VETERAN SERVICES OFFICER
other,PT VOL FIRE MEMBERSHIP COOR
other,PT VOL FIRE MEMBERSHIP COORD
other,PT VOL FIRE MEMBERSHIP COORDINATOR
other,PT VOLUNTEER FF
other,PT VOLUNTEER FIRE MEMBERSHIP COORD
firefighter,PT VOLUNTEER FIREFIGHTER
firefighter,PT-ADMIN. BATTALION CHIEF
firefighter,PT-ADMIN. FIRE CAPTAIN
firefighter,PT-APPRENTICE FIREFIGHTER
firefighter,PT-DEPUTY EMERGENCY OPER CHIEF
firefighter,PT.-ADMIN. BATTALION CHIEF
firefighter,PT.-ADMIN. FIRE CAPTAIN
firefighter,PT.-APPRENTICE FIREFIGHTER
firefighter,PT.-DEPUTY EMERGENCY OPERATOR CHIEF
other,PT/APPOINTED/PAID
other,PT/BATTALION CHIEF
other,PT/CLERK
firefighter,PT/EMT FIREFIGHTER
firefighter,PT/FIREFIGHTER
other,PT/PARAMEDIC/FF
other,PTADMIN BATTALION CH
other,PTADMIN BATTALION CHIEF
firefighter,PTADMIN FIRE CAPTAIN
other,PTADMINISTRATIVE OFFI
other,PTADMINISTRATIVE OFFICER
other,PTAPPRENTICE FIREFIGH
firefighter,PTAPPRENTICE FIREFIGHTER
other,PTCODE ENFORCEMENT AIDE
other,PTDEPUTY EMERGENCY OP
other,PTDEPUTY EMERGENCY OPER CHIEF
other,PTDEPUTY EMERGENCY OPERATOR CHIEF
other,PTFIRE DEPARTMENT AIDE
other,PTFIRE PREVENTION INSPECTOR
other,PTIME EMERGENCY MED SERVICE QI NURSE
other,PTIME FIRE CLERK
other,PTIME FIRE PREVENTION ASSISTANT
other,PTIME FIRE PREVENTION SPECIALIST I
other,PTIME OFFICE SPECIALIST I
other,PTOFFICE CLERK
other,PTPROFESSIONAL ASSOCIATE
other,PUB ED
other,PUB ED/FS SPEC
other,PUB SAFETY ADMIN MANAGER
other,PUBIC SAFETY INFORMATION SPECIALIST
other,PUBLIC EDUC/FIRE SAFETY SPEC
other,PUBLIC EDUCATION
other,PUBLIC EDUCATION COORDINATOR
other,PUBLIC EDUCATION OFF'R
other,PUBLIC EDUCATION OFFICER
other,PUBLIC EDUCATION PROGRAM SPECIALIST
other,PUBLIC EDUCATION SPEC
other,PUBLIC EDUCATION SPECIALIST
other,PUBLIC EDUCATION TECH
other,PUBLIC EDUCATION TECHNICIAN
other,PUBLIC EDUCATION/FIRE SAFETY SPEC
other,PUBLIC INFO OFCR
other,PUBLIC INFO OFFICER
other,PUBLIC INFO REP
other,PUBLIC INFORMATION & SAFETY OFFICER
other,PUBLIC INFORMATION AND SAFETY OFFICER
other,PUBLIC INFORMATION ASSISTANT
other,PUBLIC INFORMATION CLERK
other,PUBLIC INFORMATION INTERN
other,PUBLIC INFORMATION OFFICER
other,PUBLIC INFORMATION OFFICER/ADMINISTRATIVE ASSISTANT
other,PUBLIC INFORMATION OFFICER/PREVENTION
other,PUBLIC INFORMATION OFFICERFIRE
other,PUBLIC INFORMATION REP
other,PUBLIC INFORMATION REPRESENTATIVE
other,PUBLIC INFORMATION SPECIALIST
other,PUBLIC INFORMATION SPECIALIST EXTRA HELP
other,PUBLIC OFFICIAL
other,PUBLIC RELATIONS MANAGER
other,PUBLIC RELATIONS MGR
other,PUBLIC RELATIONS SPECIALIST
other,PUBLIC SAF ADMIN TEC
other,PUBLIC SAFETY
other,PUBLIC SAFETY ADM MG
other,PUBLIC SAFETY ADM SUPERVISOR I
other,PUBLIC SAFETY ADMIN MANAGER
other,PUBLIC SAFETY ADMIN MG
other,PUBLIC SAFETY ADMIN SERVICES MANAGER
other,PUBLIC SAFETY ADMINISTRATION MG
other,PUBLIC SAFETY ADMINISTRATIVE MANAGER
other,PUBLIC SAFETY ADMINISTRATIVE SERVICES MANAGER
other,PUBLIC SAFETY ADMINISTRATIVE SUPERVISOR I
other,PUBLIC SAFETY ADMINISTRATOR MANAGER
other,PUBLIC SAFETY ANALYST
other,PUBLIC SAFETY BUS SERVICES ANALYST
other,PUBLIC SAFETY BUS SVCS ANALYST
other,PUBLIC SAFETY BUSINESS ADMIN
other,PUBLIC SAFETY BUSINESS ADMININSTRATOR
other,PUBLIC SAFETY BUSINESS ANALYST
other,PUBLIC SAFETY BUSINESS ASSISTANT I
other,PUBLIC SAFETY BUSINESS ASSISTANT II
other,PUBLIC SAFETY BUSINESS ASST I
other,PUBLIC SAFETY BUSINESS ASST II
other,PUBLIC SAFETY BUSINESS COORD
other,PUBLIC SAFETY BUSINESS COORDINATOR
other,PUBLIC SAFETY BUSINESS SPCLST
other,PUBLIC SAFETY BUSINESS SPEC
other,PUBLIC SAFETY BUSINESS SPECIALIST
other,PUBLIC SAFETY BUSINESSASST II
other,PUBLIC SAFETY CAD ADMIN III
other,PUBLIC SAFETY CAD ADMINISTRATOR II
other,PUBLIC SAFETY COMMUNICATION OFFICER I
other,PUBLIC SAFETY COMMUNICATION OFFICER II
other,PUBLIC SAFETY COMMUNICATIONS OFFICER I
other,PUBLIC SAFETY COMMUNICATIONS OFFICER II
other,PUBLIC SAFETY COMPUTER AIDED DISPATCH ADMINISTRATOR III
other,PUBLIC SAFETY COMPUTER AIDED DISPATCH SYSTEMS ADMINISTRATOR III
other,PUBLIC SAFETY DIRECTOR
other,PUBLIC SAFETY DIRECTOR/FIRE CHIEF
other,PUBLIC SAFETY DISPATCH SUPERVISOR
other,PUBLIC SAFETY DISPATCHER
other,PUBLIC SAFETY DISPATCHER  IV
other,PUBLIC SAFETY DISPATCHER I
other,PUBLIC SAFETY DISPATCHER II
other,PUBLIC SAFETY DISPATCHER III
other,PUBLIC SAFETY DISPATCHER IV
other,PUBLIC SAFETY EMPLOYEE RELATIONS MANAGER
other,PUBLIC SAFETY EQUIPMENT MECHANIC II
other,PUBLIC SAFETY FIRE MARSHALL
other,PUBLIC SAFETY FISCAL ANA
other,PUBLIC SAFETY FISCAL ANALYST
other,PUBLIC SAFETY INFO SPECIALIST
other,PUBLIC SAFETY LIEUTENANT/FIRE
other,PUBLIC SAFETY LIEUTENANT/FIRE INSPECTION
other,PUBLIC SAFETY OFFICER II/FIRE
other,PUBLIC SAFETY OFFICER II/FIRE PREVENTION
other,PUBLIC SAFETY RADIO DISP FT
other,PUBLIC SAFETY RADIO DISP PT
other,PUBLIC SAFETY RADIO DISPATCHER FT
other,PUBLIC SAFETY RADIO DISPATCHER PT
other,PUBLIC SAFETY RADIO DISPATCHER TRAINEE
other,PUBLIC SAFETY TECH
other,PUBLIC SAFETY VEHICLE AND EQUIPMENT MECHANIC II
other,PUBLIC SAFETYLIEUTENANT/FIRE
other,PUBLIC SAFETYLIEUTENANT/FIRE INSPECTION
other,PUBLIC SAFETYOFFICER II/FIRE
other,PUBLIC SAFETYOFFICER II/FIRE PREVENTION
other,PUBLIC SERVICE ADMINISTRATOR (UN)
other,PUBLIC SERVICE ASSISTANT II
other,PUBLIC SERVICE COORDINATOR (UN)
other,PUBLIC SERVICE EMPLOYEE C
other,PUBLIC SFTY RADIO DISP TRAINEE
other,PUBLIC WORKS DIRECTOR
other,PUBLIC WORKS INSPECTOR
other,PUMP SUPERVISOR
other,PURCHASING & MATERIALS MANAGER
other,PURCHASING AGENT
other,PURCHASING AND MATERIALS MANAGER
other,PW PUBLIC WORKS DIRECTOR
other,PW UTILITY MAINTENANCE III
other,PW WTR/SR LEADER OPERATOR
other,PWUTILITY MAINTENANCE I
other,PWUTILITY MAINTENANCE III
other,QUALITY ASSURANCE NURSE
other,QUALITY IMPROVEMENT PROGRAM MANAGER
other,QUALITY MANAGEMENT COORDINATOR
other,QUALITY MGMT COORD
other,QUALITY MGMT COORDINATOR
other,RADIO TECHNICIAN
other,REC AIDE/LEADER
other,REC STAFF
other,RECEPTIONIST
other,RECEPTIONIST / OFFICE SPECIALIST PART TIME
other,RECEPTIONIST EXTRA HELP
other,RECEPTIONIST OFFICE TECH PART TIME BENEFITED
other,RECEPTIONIST/CLERK
other,RECEPTIONIST/OFF SPECIALIST
other,RECEPTIONIST/OFFICE SPECIALIST
other,RECEPTIONIST/OFFICE SPECIALIST (P/T)
other,RECEPTIONIST/OFFICE SPECIALIST PART TIME
other,RECORD SECRETARY
other,RECORDING SECRETARY
other,RECORDS COORDINATOR
other,RECORDS SUPERVISOR
firefighter,RECORDS TECHNICIAN III
other,RECORDS TECHNICIAN III
other,RECREATION LEADER
other,RECREATION LEADER I
other,RECREATION PROGRAM LEADER
other,RECREATION SPECIALIST I
other,RECRUIT
firefighter,RECRUIT FIREFIGHTER
firefighter,RECRUIT FIREFIGHTER-PARAMEDIC
firefighter,RECRUIT FIREFIGHTERPARAMEDIC
other,"REFRIGERATION MECHANIC, NC"
other,REG FIRE COMM LEAD OPERATOR
other,REGIONAL FIRE COMM P/T
other,REGIONAL FIRE COMMUNICATION LEAD OPERATOR
other,REGIONAL FIRE COMMUNICATION P/T
other,REGIONAL FIRE COMMUNICATIONS
other,REGIONAL FIRE COMMUNICATIONS LEAD OPERATOR
other,REGIONAL FIRE COMMUNICATIONS OPER P/T
other,REGIONAL FIRE COMMUNICATIONS OPERATOR
other,REGIONAL FIRE COMMUNICATIONS*
other,REGIONAL FIRE COMMUNITY P/T
other,REGIONAL FIRE TRAINING OFF REL
other,REGIONAL FIRE TRAINING OFF RELIEF
other,REGIONAL TRAINING CAPTAIN
firefighter,REGIONAL TRAINING CAPTAIN
other,REGULAR TEMPORARY
other,RELIEF FIRE CHIEF
other,RELIEF FIRE COMM OPER II
firefighter,RELIEF FIRE FIGHTER
firefighter,RELIEF FIREFIGHTER
firefighter,RELIEF FIREFIGHTER - HOURLY
firefighter,RELIEF FIREFIGHTER (HRLY - U)
firefighter,RELIEF FIREFIGHTER (HRLYU)
firefighter,RELIEF FIREFIGHTERHOURLY
firefighter,RELIEF PARAMEDIC
other,RELIEF RETIREMENT WORKER
other,RELIEF SPECIALIST
other,RELIEF VOLUNTEER
firefighter,RELIEF/VOL FIREFIGHTER
other,REPORT WRITER
other,REPRESENTATIVE
firefighter,RES APPRENTICE FIREFIGHTER
firefighter,RESCUE BOAT CAPTAIN
other,RESCUE BOAT CAPTAIN
other,RESEARCH & PROGRAM COORDINATOR
other,"RESEARCH ANALYST I (GEOGRAPHIC INFORMATION SYSTEMS), RANGE A"
other,"RESEARCH ANALYST I (GEOGRAPHIC INFORMATION SYSTEMS), RANGE B"
other,"RESEARCH ANALYST I (GEOGRAPHIC INFORMATION SYSTEMS), RANGE C"
other,RESEARCH ANALYST II (GEOGRAPHIC INFORMATION SYSTEMS)
other,"RESEARCH DATA ANALYST I, RANGE C"
other,"RESEARCH DATA ANALYST II, RANGE A"
other,RESEARCH DATA MANAGER
other,"RESEARCH DATA SPECIALIST I, RANGE A"
other,"RESEARCH DATA SPECIALIST II, RANGE A"
other,"RESEARCH DATA SPECIALIST III, RANGE A"
other,RESEARCH MANAGER II GENERAL
other,RESEARCH MANAGER III GENERAL
other,"RESEARCH PROGRAM SPECIALIST I (ECONOMICS), RANGE A"
other,RESEARCH PROGRAM SPECIALIST I (GEOGRAPHIC INFORMATION SYSTEMS)
other,RESEARCH PROGRAM SPECIALIST II
other,RESEARCH PROGRAM SPECIALIST II (FIRE AND FUELS)
other,RESEARCH PROGRAM SPECIALIST II (GEOGRAPHIC INFORMATION SYSTEMS)
other,RESEARCH PROGRAM SPECIALIST III (DEMOGRAPHY)
other,RESEARCH PROGRAM SPECIALIST III (GEOGRAPHIC INFORMATION SYSTEMS)
other,"RESEARCH SPECIALIST II VARIOUS STUDIES, RANGE S"
other,RESERVE
other,RESERVE (ROLUNTEER)
other,RESERVE (VOLUNTEER)
other,RESERVE / DRIVER
firefighter,RESERVE / FIREFIGHTER
firefighter,RESERVE APPRENTICE FIREFIGHTER
other,RESERVE ASSIST CAPTAIN
other,RESERVE ASSIST. CAPTAIN
other,RESERVE BATTALION CHIEF
other,RESERVE CAPITAN
other,RESERVE CAPTAIN
other,RESERVE CHAPLAIN
other,RESERVE CHIEF
other,RESERVE CODE ENFORCEMENT OFFICER
other,RESERVE COMMAND CHIEF
firefighter,RESERVE DIVISION CHIEF
other,RESERVE DIVISION CHIEF
other,RESERVE DRIVER
other,RESERVE DRIVER / ENGINEER
other,RESERVE DRIVER/ENGINEER
firefighter,RESERVE EMT/FIREFIGHTER
other,RESERVE ENGINEER
other,RESERVE ENGINEER 
other,RESERVE ENGINEER EMT
other,RESERVE ENGINEER I
other,RESERVE ENGINEER II
other,RESERVE ENGINEER W EMT
other,RESERVE FF
other,RESERVE FF/EMT
other,RESERVE FF/PARAMEDIC
other,RESERVE FIRE
firefighter,RESERVE FIRE CAPTAIN
firefighter,RESERVE FIRE ENGINEER
firefighter,RESERVE FIRE ENGINEER I
firefighter,RESERVE FIRE FIGHTER
firefighter,RESERVE FIRE FIGHTER
firefighter,RESERVE FIRE FIGHTER I
firefighter,RESERVE FIRE FIGHTER I
firefighter,RESERVE FIRE FIGHTER II
firefighter,RESERVE FIRE FIGHTER II
other,RESERVE FIRE I
other,RESERVE FIRE INSPECTOR
other,RESERVE FIRE INSPECTOR PT
firefighter,RESERVE FIRE SUPPRESSION
other,RESERVE FIRE WORKER
firefighter,RESERVE FIREFIGHTER
firefighter,RESERVE FIREFIGHTER
firefighter,RESERVE FIREFIGHTER  HOURLY
firefighter,RESERVE FIREFIGHTER  HRLY
firefighter,RESERVE FIREFIGHTER / FT FF
firefighter,RESERVE FIREFIGHTER / FT FF
firefighter,RESERVE FIREFIGHTER ENGINEER
firefighter,RESERVE FIREFIGHTER I
firefighter,RESERVE FIREFIGHTER I
firefighter,RESERVE FIREFIGHTER II
firefighter,RESERVE FIREFIGHTER II
firefighter,RESERVE FIREFIGHTER III
firefighter,RESERVE FIREFIGHTER IIP/T
firefighter,RESERVE FIREFIGHTER IP/T
firefighter,RESERVE FIREFIGHTER LEAD
firefighter,RESERVE FIREFIGHTER LIEUTENANT
firefighter,RESERVE FIREFIGHTER LIEUTENANT
firefighter,RESERVE FIREFIGHTER-LIEUTENANT
firefighter,RESERVE FIREFIGHTER/PARA
firefighter,RESERVE FIREFIGHTER/PARA
firefighter,RESERVE FIREFIGHTERLIEUTENANT
firefighter,RESERVE FIREFIGHTERLIEUTENANT  HOURLY
firefighter,RESERVE FIREFIGHTERPART TIME
firefighter,RESERVE FIREFIGHTERPT
other,RESERVE OFFICE AID
other,RESERVE OFFICE AID-PT
other,RESERVE OFFICE AIDPT
other,RESERVE OFFICER
other,RESERVE PARAMEDIC
other,RESERVE POLICE OFFICER
other,RESERVE VOLUNTEER FIRE
firefighter,RESERVE VOLUNTEER FIREFIGHTER
firefighter,RESERVE/FIREFIGHTER
other,RESERVE/VOLUNTEER
firefighter,RESERVE/VOLUNTEER FIREFIGHTER
firefighter,RESERVEFIRE CAPTAIN
firefighter,RESERVEFIRE ENGINEER
firefighter,RESERVEFIREFIGHTER
other,RESERVER OFFICER
firefighter,RESERVICE FIREFIGHTER
firefighter,RESERVICE FIREFIGHTER
other,RESERVIST
other,RESERVIST / INTERN
other,RESERVIST/PARAMEDIC
firefighter,RESEVE FIREFIGHTER
other,RESIDENT
firefighter,RESIDENT FIREFIGHTER
firefighter,RESIDENT FIREFIGHTER EMT
firefighter,RESIDENT FIREFIGHTER TRAINEE
firefighter,RESIDENT VOLUNTEER FIREFIGHTER
other,RESIDENTIAL FIRE/SAFETY INSP
other,RESIDENTIAL FIRE/SAFETY INSPECTOR
other,RESOURCE MANAGER
other,RESTORATION SUPERVISOR I
other,RETIRED
other,RETIRED ANNUITANT
other,RETIRED ASSISTANT CHIEF
firefighter,RETIRED BATTALION CHIEF
other,RETIRED CAPTAIN
other,RETIRED CHIEF VAC PAYOUT
firefighter,RETIRED DEPUTY CHIEF
other,RETIRED ENGINEER
other,RETIRED FIRE CHIEF
other,RETIRED FIRE MARSHALL
other,RETIRED FIRE SUPERVISING INSP
firefighter,RETIRED FIREFIGHTER
firefighter,RETIRED: FIREFIGHTER/ ENGINEER
firefighter,RETIRED: FIREFIGHTER/ ENGINEER
other,RETIRED/CHIEF
other,RETIREDDIRECTOR OF EMERGENCY SERVICES
other,RETIREDFIRE CHIEF
firefighter,RETIREDFIREFIGHTER
other,RETIREE
other,RETIREES
other,RETIREES / COBRA
other,REVENUE AND RECOVERY TECHNICIAN II
other,RISK MANAGEMENT ANALYST
other,RISK MANAGEMENT AND PREVENTION PROGRAM MANAGER
other,RISK MANAGEMENT AND PREVENTION PROGRAM SPECIALIST
other,RISK MANAGEMENT AND PROGRAM PREVENTION SPECIALIST
other,RISK MANAGEMENT SAFETY OFFICER
other,RISK MANAGEMENT SPECIALIST
other,RISK MANAGER
other,RISK MANAGER II
other,RPM ADMINISTRATIVE ASSISTANT II
firefighter,SAFER  FIREFIGHTER
firefighter,SAFER  FIREFIGHTER PEPRA
firefighter,SAFER FIREFIGHTER
firefighter,SAFER GRANT FIRE FIGHTERS
firefighter,SAFER GRANT FIREFIGHTER
other,SAFETY
other,SAFETY & STANDARDS COORD
other,SAFETY & STANDARDS COORDINATOR
other,SAFETY COMMUNICATIONS SYSTEMS ADMINISTRATOR
other,SAFETY COMPLIANCE COORDINATOR
other,SAFETY DISPATCHER P/T
other,SAFETY INSPECTOR HOURLY
other,SAFETY INSPECTOR I
other,SAFETY INSPECTOR II
other,SAFETY INSPECTOR III
other,SAFETY INSPECTORHOURLY
other,SAFETY OFFICE
other,SAFETY OFFICER
other,SAFETY OFFICER II
other,SAFETY OPERATION SPECIALIST
other,SAFETY SPECIALIST
other,SAFETY SUPPORT
other,SAFETY TECH
other,SAFETY TECHNICIAN
firefighter,SALARIED FIREFIGHTER
firefighter,SALARIED LT FIREFIGHTER
other,SCAB MAINTENANCE/REPAIR SPECIALIST
other,SCBA MAINTENANCE/REPAIR SPECIALIST
other,SCBA TECHNICIAN
other,SCRETARY
other,SCRTRY
other,SCRTRY/TREASURER
other,SCTRY
other,SCTRY/TREASURE
other,SEAN POST
other,SEASONAL
other,"SEASONAL (SNOW, TRAILS, FIRE)"
other,SEASONAL CLERK
other,"SEASONAL CLERK, RANGE A"
other,SEASONAL ENGINEER
other,SEASONAL FIRE
firefighter,SEASONAL FIRE CAPTAIN
firefighter,SEASONAL FIRE FIGHTER
other,SEASONAL FIRE PERSONNEL
other,SEASONAL FIRE SUPERVISOR
other,SEASONAL FIRE WORKER
firefighter,SEASONAL FIREFIGHTER
firefighter,SEASONAL FIREFIGHTER
firefighter,SEASONAL FIREFIGHTER I
firefighter,SEASONAL FIREFIGHTER II
firefighter,SEASONAL FIREFIGHTER III
firefighter,SEASONAL FIREFIGHTER PT
firefighter,SEASONAL FIREFIGHTERP/T
firefighter,SEASONAL FIREFIGHTERPT
other,SEASONAL MAINTENANCE
other,SEASONAL/ VOLUNTEER
other,SEASONAL/HOUR
other,SEASONAL/HR FF
other,SEASONAL/VOLUNTEER
other,SEC/TREA VOLUNTEER
other,SEC/TREAS
other,SEC/TREASURE VOLUNTEER
other,SEC/TREASURER
other,SECETARY/TREASURER
other,SECRETARIAL
other,SECRETARIAL ASSISTANT
other,SECRETARIAL ASSISTANT  HOURLY
other,SECRETARIAL ASSISTANTPT
other,SECRETARIAL RELIEF
other,SECRETARY
other,SECRETARY 
other,SECRETARY  NCEA
other,SECRETARY - CLERK
other,SECRETARY - EXTRA HELP
other,SECRETARY (PART TIME)
other,SECRETARY (PERM P/T)
other,SECRETARY (SHARED W/CITY OF PATTERSON)
other,SECRETARY (TEMP/PTTIME)
other,SECRETARY (VOLUNTEER)
other,SECRETARY 2
other,SECRETARY ASSISTANT
other,SECRETARY CONFIDENTIAL
other,SECRETARY I
other,SECRETARY II
other,SECRETARY III
other,SECRETARY P/T
other,SECRETARY PART TIME
other,SECRETARY PT
other,SECRETARY SAF SUPP
other,SECRETARY SAF SUPPORT
other,SECRETARY SAFETY SUPP
other,SECRETARY SAFETY SUPPORT
other,SECRETARY TO THE BOARD
other,SECRETARY TO THE FIRE CHIEF
other,SECRETARY TREASURER
other,SECRETARY VOLUNTEER
other,SECRETARY-ADVANCED LEVEL
other,"SECRETARY, RANGE A"
other,"SECRETARY, RANGE L"
other,"SECRETARY, UNPAID"
other,SECRETARY(VOLUNTEER)
other,SECRETARY/ ADMINISTRATIVE ASSISTANT
other,SECRETARY/ TREASURER
other,SECRETARY/ASSISTANT
other,SECRETARY/BOOKKEEPER
other,SECRETARY/CLERK
other,SECRETARY/CLERK/MANAGER
other,SECRETARY/FIRE
firefighter,SECRETARY/FIREFIGHTER
other,SECRETARY/RECEPTIONIST
other,SECRETARY/TREASURE
other,SECRETARY/TREASURER
other,SECRETARYACCOUNTING
other,SECRETARYADVANCED LEVEL
other,SECRETARYCLERK
other,SECRETARYEXTRA HELP
other,SECRETARYFT
other,SECRETARYRETIREE
other,SECRETARYSPEC FIRE DIST
other,SECRETARYTREASURER
other,SECRETARYVOLUNTEER
other,SECRETERY
other,SECTARY
other,"SECTION CHIEF, LIFEGUARD SERVICES, FIRE"
firefighter,"SECTION CHIEF, LIFEGUARD SERVICES, FIRE"
other,"SECTION CHIEF,LIFEGUARD SERVS,FIRE"
firefighter,"SECTION CHIEF,LIFEGUARD SERVS,FIRE"
other,SECTY
other,SELF CONTAINED BREATHING APPARATUS TECHNICIAN
other,SELF SUFFCNCY SUPPORT ASST II
other,SENIOR ACCOUNT CLERK
other,SENIOR ACCOUNT TECH
other,SENIOR ACCOUNTANT
other,SENIOR ACCOUNTANT I
other,SENIOR ACCOUNTANT II
other,SENIOR ACCOUNTANT LL
other,SENIOR ACCOUNTANTAUDITOR
