fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
4008100000,LINCOLN COUNTY,OK,19130.0,51.0,12926.0,22.0,0.0,2012
4008300000,LOGAN COUNTY,OK,26504.0,70.0,17126.0,23.0,0.0,2012
4008500000,LOVE COUNTY,OK,5886.0,13.0,3495.0,13.0,0.0,2012
4009300000,MAJOR COUNTY,OK,4462.0,7.0,3161.0,27.0,0.0,2012
4009500000,MARSHALL COUNTY,OK,7880.0,6.0,5169.0,32.0,0.0,2012
4009700000,MAYES COUNTY,OK,22111.0,30.0,14555.0,15.0,0.0,2012
4008700000,MCCLAIN COUNTY,OK,21686.0,45.0,14389.0,9.0,0.0,2012
4008900000,MCCURTAIN COUNTY,OK,16147.0,20.0,10159.0,12.0,0.0,2012
4009100000,MCINTOSH COUNTY,OK,12406.0,16.0,7350.0,28.0,0.0,2012
4009900000,MURRAY COUNTY,OK,7975.0,5.0,5190.0,11.0,0.0,2012
4010100000,MUSKOGEE COUNTY,OK,40297.0,96.0,23512.0,34.0,0.0,2012
4010300000,NOBLE COUNTY,OK,6590.0,13.0,4666.0,13.0,0.0,2012
4010500000,NOWATA COUNTY,OK,6312.0,4.0,4115.0,12.0,0.0,2012
4010700000,OKFUSKEE COUNTY,OK,6439.0,17.0,3613.0,14.0,0.0,2012
4010900000,OKLAHOMA COUNTY,OK,405303.0,1559.0,258148.0,253.0,0.0,2012
4011100000,OKMULGEE COUNTY,OK,21965.0,41.0,13246.0,30.0,0.0,2012
4011300000,OSAGE COUNTY,OK,27362.0,60.0,18040.0,29.0,0.0,2012
4011500000,OTTAWA COUNTY,OK,16458.0,36.0,10026.0,18.0,0.0,2012
4011700000,PAWNEE COUNTY,OK,9754.0,12.0,6094.0,11.0,0.0,2012
4011900000,PAYNE COUNTY,OK,42142.0,169.0,25858.0,32.0,0.0,2012
4012100000,PITTSBURG COUNTY,OK,27405.0,54.0,15796.0,42.0,0.0,2012
4012300000,PONTOTOC COUNTY,OK,21108.0,39.0,13017.0,22.0,0.0,2012
4012500000,POTTAWATOMIE COUNTY,OK,37907.0,107.0,23594.0,27.0,0.0,2012
4012700000,PUSHMATAHA COUNTY,OK,7127.0,9.0,4162.0,17.0,0.0,2012
4012900000,ROGER MILLS COUNTY,OK,2367.0,2.0,1681.0,10.0,0.0,2012
4013100000,ROGERS COUNTY,OK,55407.0,136.0,36883.0,37.0,0.0,2012
4013300000,SEMINOLE COUNTY,OK,12413.0,21.0,7530.0,15.0,0.0,2012
4013500000,SEQUOYAH COUNTY,OK,22272.0,14.0,13939.0,27.0,0.0,2012
4013700000,STEPHENS COUNTY,OK,26227.0,45.0,16944.0,29.0,0.0,2012
4013900000,TEXAS COUNTY,OK,9852.0,11.0,5819.0,12.0,0.0,2012
4014100000,TILLMAN COUNTY,OK,4766.0,12.0,2734.0,10.0,0.0,2012
4014300000,TULSA COUNTY,OK,346849.0,1086.0,229180.0,260.0,0.0,2012
4014500000,WAGONER COUNTY,OK,41650.0,114.0,28901.0,32.0,0.0,2012
4014700000,WASHINGTON COUNTY,OK,31709.0,107.0,21320.0,24.0,0.0,2012
4014900000,WASHITA COUNTY,OK,6539.0,8.0,4349.0,13.0,0.0,2012
4015100000,WOODS COUNTY,OK,5229.0,9.0,3421.0,8.0,0.0,2012
4015300000,WOODWARD COUNTY,OK,11426.0,21.0,7113.0,16.0,0.0,2012
4100100000,BAKER COUNTY,OR,10167.0,78.0,8583.0,1.0,-999999.0,2012
4100300000,BENTON COUNTY,OR,52299.0,699.0,45549.0,1.0,-999999.0,2012
4100500000,CLACKAMAS COUNTY,OR,229441.0,1486.0,192412.0,1.0,-999999.0,2012
4100700000,CLATSOP COUNTY,OR,21688.0,247.0,18199.0,1.0,-999999.0,2012
4100900000,COLUMBIA COUNTY,OR,29049.0,225.0,24147.0,1.0,-999999.0,2012
4101100000,COOS COUNTY,OR,34919.0,536.0,29242.0,1.0,-999999.0,2012
4101300000,CROOK COUNTY,OR,12290.0,57.0,10420.0,1.0,-999999.0,2012
4101500000,CURRY COUNTY,OR,13858.0,83.0,11781.0,1.0,-999999.0,2012
4101700000,DESCHUTES COUNTY,OR,97336.0,810.0,83575.0,1.0,-999999.0,2012
4101900000,DOUGLAS COUNTY,OR,62582.0,461.0,50703.0,1.0,-999999.0,2012
4102100000,GILLIAM COUNTY,OR,1240.0,10.0,1089.0,1.0,-999999.0,2012
4102300000,GRANT COUNTY,OR,4501.0,25.0,3980.0,1.0,-999999.0,2012
4102500000,HARNEY COUNTY,OR,4292.0,25.0,3656.0,1.0,-999999.0,2012
4102700000,HOOD RIVER COUNTY,OR,11657.0,93.0,10019.0,1.0,-999999.0,2012
4102900000,JACKSON COUNTY,OR,120018.0,885.0,98792.0,1.0,-999999.0,2012
4103100000,JEFFERSON COUNTY,OR,10042.0,49.0,8287.0,1.0,-999999.0,2012
4103300000,JOSEPHINE COUNTY,OR,51856.0,367.0,40995.0,1.0,-999999.0,2012
4103500000,KLAMATH COUNTY,OR,34677.0,266.0,28829.0,1.0,-999999.0,2012
4103700000,LAKE COUNTY,OR,4245.0,27.0,3753.0,1.0,-999999.0,2012
4103900000,LANE COUNTY,OR,214938.0,1834.0,175351.0,1.0,-999999.0,2012
4104100000,LINCOLN COUNTY,OR,27603.0,233.0,23224.0,1.0,-999999.0,2012
4104300000,LINN COUNTY,OR,63359.0,451.0,52283.0,1.0,-999999.0,2012
4104500000,MALHEUR COUNTY,OR,12492.0,141.0,10084.0,1.0,-999999.0,2012
4104700000,MARION COUNTY,OR,151408.0,1140.0,122597.0,1.0,-999999.0,2012
4104900000,MORROW COUNTY,OR,4934.0,35.0,3970.0,1.0,-999999.0,2012
4105100000,MULTNOMAH COUNTY,OR,446240.0,4214.0,370142.0,1.0,-999999.0,2012
4105300000,POLK COUNTY,OR,43624.0,288.0,35888.0,1.0,-999999.0,2012
4105500000,SHERMAN COUNTY,OR,1220.0,14.0,1049.0,1.0,-999999.0,2012
4105700000,TILLAMOOK COUNTY,OR,14997.0,123.0,12688.0,1.0,-999999.0,2012
4105900000,UMATILLA COUNTY,OR,33111.0,199.0,25369.0,1.0,-999999.0,2012
4106100000,UNION COUNTY,OR,15650.0,97.0,12369.0,1.0,-999999.0,2012
4106300000,WALLOWA COUNTY,OR,4867.0,47.0,4268.0,1.0,-999999.0,2012
4106500000,WASCO COUNTY,OR,13555.0,114.0,11112.0,1.0,-999999.0,2012
4106700000,WASHINGTON COUNTY,OR,292436.0,2094.0,241736.0,1.0,-999999.0,2012
4106900000,WHEELER COUNTY,OR,956.0,10.0,878.0,1.0,-999999.0,2012
4107100000,YAMHILL COUNTY,OR,51813.0,432.0,43488.0,1.0,-999999.0,2012
4200100000,ADAMS COUNTY,PA,59356.0,222.0,42715.0,51.0,-999999.0,2012
4200300000,ALLEGHENY COUNTY,PA,878769.0,3255.0,621357.0,1319.0,-999999.0,2012
4200500000,ARMSTRONG COUNTY,PA,40734.0,136.0,30005.0,68.0,-999999.0,2012
4200700000,BEAVER COUNTY,PA,108889.0,288.0,81203.0,132.0,-999999.0,2012
4200900000,BEDFORD COUNTY,PA,32259.0,92.0,22076.0,40.0,-999999.0,2012
4201100000,BERKS COUNTY,PA,244062.0,600.0,171577.0,198.0,-999999.0,2012
4201300000,BLAIR COUNTY,PA,85527.0,193.0,51201.0,97.0,-999999.0,2012
4201500000,BRADFORD COUNTY,PA,39595.0,143.0,23804.0,61.0,-999999.0,2012
4201700000,BUCKS COUNTY,PA,437465.0,1505.0,322433.0,307.0,-999999.0,2012
4201900000,BUTLER COUNTY,PA,123173.0,345.0,90271.0,89.0,-999999.0,2012
4202100000,CAMBRIA COUNTY,PA,87214.0,271.0,61326.0,165.0,-999999.0,2012
4202300000,CAMERON COUNTY,PA,3641.0,20.0,2140.0,10.0,-999999.0,2012
4202500000,CARBON COUNTY,PA,39087.0,118.0,25841.0,51.0,-999999.0,2012
4202700000,CENTRE COUNTY,PA,108569.0,651.0,69626.0,92.0,-999999.0,2012
4202900000,CHESTER COUNTY,PA,329957.0,1397.0,252304.0,226.0,-999999.0,2012
4203100000,CLARION COUNTY,PA,23063.0,66.0,16446.0,42.0,-999999.0,2012
4203300000,CLEARFIELD COUNTY,PA,51340.0,122.0,32308.0,71.0,-999999.0,2012
4203500000,CLINTON COUNTY,PA,22913.0,72.0,13362.0,34.0,-999999.0,2012
4203700000,COLUMBIA COUNTY,PA,39268.0,117.0,25934.0,42.0,-999999.0,2012
4203900000,CRAWFORD COUNTY,PA,52752.0,211.0,35953.0,67.0,-999999.0,2012
4204100000,CUMBERLAND COUNTY,PA,147494.0,732.0,111923.0,118.0,-999999.0,2012
4204300000,DAUPHIN COUNTY,PA,174317.0,588.0,124398.0,159.0,-999999.0,2012
4204500000,DELAWARE COUNTY,PA,398324.0,1313.0,287062.0,426.0,-999999.0,2012
4204700000,ELK COUNTY,PA,19599.0,60.0,13455.0,32.0,-999999.0,2012
4204900000,ERIE COUNTY,PA,177676.0,485.0,120210.0,154.0,-999999.0,2012
4205100000,FAYETTE COUNTY,PA,80049.0,192.0,49195.0,98.0,-999999.0,2012
4205300000,FOREST COUNTY,PA,3242.0,18.0,2329.0,9.0,-999999.0,2012
4205500000,FRANKLIN COUNTY,PA,87844.0,315.0,63352.0,75.0,-999999.0,2012
4205700000,FULTON COUNTY,PA,9015.0,34.0,6261.0,13.0,-999999.0,2012
4205900000,GREENE COUNTY,PA,22691.0,62.0,14760.0,44.0,-999999.0,2012
4206100000,HUNTINGDON COUNTY,PA,28910.0,88.0,17640.0,58.0,-999999.0,2012
4206300000,INDIANA COUNTY,PA,57286.0,213.0,36425.0,69.0,-999999.0,2012
4206500000,JEFFERSON COUNTY,PA,28585.0,71.0,18034.0,37.0,-999999.0,2012
4206700000,JUNIATA COUNTY,PA,13553.0,39.0,9584.0,20.0,-999999.0,2012
4206900000,LACKAWANNA COUNTY,PA,146489.0,470.0,98434.0,163.0,-999999.0,2012
4207100000,LANCASTER COUNTY,PA,305945.0,943.0,224301.0,238.0,-999999.0,2012
4207300000,LAWRENCE COUNTY,PA,60025.0,157.0,39381.0,79.0,-999999.0,2012
4207500000,LEBANON COUNTY,PA,79783.0,275.0,57158.0,55.0,-999999.0,2012
4207700000,LEHIGH COUNTY,PA,216005.0,736.0,149019.0,153.0,-999999.0,2012
4207900000,LUZERNE COUNTY,PA,194907.0,563.0,123730.0,189.0,-999999.0,2012
4208100000,LYCOMING COUNTY,PA,65417.0,251.0,47871.0,94.0,-999999.0,2012
4208300000,MCKEAN COUNTY,PA,23799.0,80.0,15083.0,42.0,-999999.0,2012
4208500000,MERCER COUNTY,PA,75230.0,248.0,51721.0,100.0,-999999.0,2012
4208700000,MIFFLIN COUNTY,PA,24473.0,61.0,16463.0,30.0,-999999.0,2012
4208900000,MONROE COUNTY,PA,100994.0,271.0,63507.0,50.0,-999999.0,2012
4209100000,MONTGOMERY COUNTY,PA,554915.0,2188.0,414852.0,425.0,-999999.0,2012
4209300000,MONTOUR COUNTY,PA,13608.0,48.0,7867.0,15.0,-999999.0,2012
4209500000,NORTHAMPTON COUNTY,PA,197754.0,600.0,132011.0,149.0,-999999.0,2012
4209700000,NORTHUMBERLAND COUNTY,PA,54178.0,155.0,33464.0,94.0,-999999.0,2012
4209900000,PERRY COUNTY,PA,27221.0,85.0,19357.0,33.0,-999999.0,2012
4210100000,PHILADELPHIA COUNTY,PA,1098617.0,4391.0,697624.0,1687.0,-999999.0,2012
4210300000,PIKE COUNTY,PA,42100.0,164.0,23518.0,18.0,-999999.0,2012
4210500000,POTTER COUNTY,PA,10674.0,44.0,7365.0,33.0,-999999.0,2012
4210700000,SCHUYLKILL COUNTY,PA,84337.0,269.0,58836.0,126.0,-999999.0,2012
4210900000,SNYDER COUNTY,PA,21145.0,47.0,15114.0,25.0,-999999.0,2012
4211100000,SOMERSET COUNTY,PA,51820.0,181.0,34413.0,68.0,-999999.0,2012
4211300000,SULLIVAN COUNTY,PA,4243.0,13.0,2984.0,15.0,-999999.0,2012
4211500000,SUSQUEHANNA COUNTY,PA,25326.0,90.0,18257.0,43.0,-999999.0,2012
4211700000,TIOGA COUNTY,PA,25346.0,107.0,17285.0,43.0,-999999.0,2012
4211900000,UNION COUNTY,PA,23106.0,132.0,16536.0,27.0,-999999.0,2012
4212100000,VENANGO COUNTY,PA,31584.0,206.0,22493.0,49.0,-999999.0,2012
4212300000,WARREN COUNTY,PA,29141.0,117.0,17609.0,33.0,-999999.0,2012
4212500000,WASHINGTON COUNTY,PA,138688.0,398.0,94905.0,191.0,-999999.0,2012
4212700000,WAYNE COUNTY,PA,31626.0,138.0,21751.0,36.0,-999999.0,2012
4212900000,WESTMORELAND COUNTY,PA,238450.0,644.0,171194.0,306.0,-999999.0,2012
4213100000,WYOMING COUNTY,PA,17117.0,18.0,12033.0,31.0,-999999.0,2012
4213300000,YORK COUNTY,PA,282061.0,798.0,190975.0,169.0,-999999.0,2012
7200000000,PUERTO RICO,PR,2402941.0,1711.0,1878969.0,7865.0,19.0,2012
4400105140,BARRINGTON TOWN,RI,13929.0,69.0,9695.0,6.0,-999999.0,2012
4400109280,BRISTOL TOWN,RI,16026.0,51.0,10380.0,10.0,-999999.0,2012
4400711800,BURRILLVILLE TOWN,RI,11964.0,22.0,6980.0,7.0,-999999.0,2012
4400714140,CENTRAL FALLS CITY,RI,7731.0,3.0,4088.0,9.0,-999999.0,2012
4400914500,CHARLESTOWN TOWN,RI,6209.0,20.0,4238.0,5.0,-999999.0,2012
4400318640,COVENTRY TOWN,RI,24222.0,36.0,16684.0,19.0,-999999.0,2012
4400719180,CRANSTON CITY,RI,54262.0,83.0,35412.0,31.0,-999999.0,2012
4400720080,CUMBERLAND TOWN,RI,24944.0,37.0,16915.0,13.0,-999999.0,2012
4400322240,EAST GREENWICH TOWN,RI,10733.0,39.0,7356.0,6.0,-999999.0,2012
4400722960,EAST PROVIDENCE CITY,RI,32515.0,53.0,20542.0,18.0,-999999.0,2012
4400925300,EXETER TOWN,RI,4880.0,5.0,3415.0,4.0,-999999.0,2012
4400727460,FOSTER TOWN,RI,3798.0,7.0,2467.0,3.0,-999999.0,2012
4400730340,GLOCESTER TOWN,RI,7948.0,12.0,5097.0,5.0,-999999.0,2012
4400935380,HOPKINTON TOWN,RI,5753.0,13.0,3911.0,4.0,-999999.0,2012
4400536820,JAMESTOWN TOWN,RI,4793.0,36.0,3632.0,3.0,-999999.0,2012
4400737720,JOHNSTON TOWN,RI,22453.0,22.0,13360.0,14.0,-999999.0,2012
4400741500,LINCOLN TOWN,RI,16797.0,28.0,11170.0,12.0,-999999.0,2012
4400542400,LITTLE COMPTON TOWN,RI,3086.0,18.0,2205.0,2.0,-999999.0,2012
4400545460,MIDDLETOWN TOWN,RI,10821.0,80.0,7338.0,6.0,-999999.0,2012
4400948340,NARRAGANSETT TOWN,RI,11906.0,36.0,7861.0,6.0,-999999.0,2012
4400950500,NEW SHOREHAM TOWN,RI,1438.0,9.0,981.0,2.0,-999999.0,2012
4400549960,NEWPORT CITY,RI,14254.0,95.0,9472.0,8.0,-999999.0,2012
4400951580,NORTH KINGSTOWN TOWN,RI,21429.0,61.0,14839.0,10.0,-999999.0,2012
4400751760,NORTH PROVIDENCE TOW,RI,26513.0,21.0,15493.0,17.0,-999999.0,2012
4400752480,NORTH SMITHFIELD TOW,RI,9745.0,22.0,6131.0,6.0,-999999.0,2012
4400754640,PAWTUCKET CITY,RI,41215.0,60.0,24245.0,31.0,-999999.0,2012
4400557880,PORTSMOUTH TOWN,RI,13263.0,73.0,9452.0,9.0,-999999.0,2012
4400759000,PROVIDENCE CITY,RI,103165.0,326.0,52841.0,80.0,-999999.0,2012
4400961160,RICHMOND TOWN,RI,5919.0,11.0,3740.0,3.0,-999999.0,2012
4400764220,SCITUATE TOWN,RI,8553.0,17.0,5828.0,4.0,-999999.0,2012
4400766200,SMITHFIELD TOWN,RI,15896.0,32.0,10268.0,7.0,-999999.0,2012
4400967460,SOUTH KINGSTOWN TOWN,RI,21456.0,83.0,13828.0,11.0,-999999.0,2012
4400570880,TIVERTON TOWN,RI,12560.0,23.0,7863.0,8.0,-999999.0,2012
4400173760,WARREN TOWN,RI,7771.0,24.0,4903.0,4.0,-999999.0,2012
4400374300,WARWICK CITY,RI,61569.0,91.0,40811.0,34.0,-999999.0,2012
4400377720,WEST GREENWICH TOWN,RI,4908.0,12.0,3143.0,5.0,-999999.0,2012
4400378440,WEST WARWICK TOWN,RI,18980.0,28.0,11731.0,11.0,-999999.0,2012
4400977000,WESTERLY TOWN,RI,17027.0,51.0,10778.0,8.0,-999999.0,2012
4400780780,WOONSOCKET CITY,RI,24878.0,25.0,12500.0,12.0,-999999.0,2012
4500100000,ABBEVILLE COUNTY,SC,14759.0,15.0,10802.0,15.0,,2012
4500300000,AIKEN COUNTY,SC,102274.0,229.0,70832.0,77.0,,2012
4500500000,ALLENDALE COUNTY,SC,5793.0,9.0,4223.0,9.0,,2012
4500700000,ANDERSON COUNTY,SC,108008.0,223.0,72911.0,78.0,,2012
4500900000,BAMBERG COUNTY,SC,9632.0,29.0,6968.0,14.0,,2012
4501100000,BARNWELL COUNTY,SC,13740.0,36.0,10002.0,16.0,,2012
4501300000,BEAUFORT COUNTY,SC,106882.0,567.0,74069.0,87.0,,2012
4501500000,BERKELEY COUNTY,SC,103826.0,581.0,70117.0,58.0,,2012
4501700000,CALHOUN COUNTY,SC,10337.0,16.0,7932.0,13.0,,2012
4501900000,CHARLESTON COUNTY,SC,243851.0,1153.0,162836.0,183.0,,2012
4502100000,CHEROKEE COUNTY,SC,31560.0,47.0,20922.0,30.0,,2012
4502300000,CHESTER COUNTY,SC,20345.0,27.0,14426.0,23.0,,2012
4502500000,CHESTERFIELD COUNTY,SC,24360.0,6.0,16734.0,26.0,,2012
4502700000,CLARENDON COUNTY,SC,22982.0,56.0,16439.0,26.0,,2012
4502900000,COLLETON COUNTY,SC,23870.0,73.0,17215.0,34.0,,2012
4503100000,DARLINGTON COUNTY,SC,42020.0,81.0,30326.0,33.0,,2012
4503300000,DILLON COUNTY,SC,19865.0,63.0,13173.0,21.0,,2012
4503500000,DORCHESTER COUNTY,SC,87381.0,468.0,57205.0,75.0,,2012
4503700000,EDGEFIELD COUNTY,SC,15924.0,15.0,11674.0,13.0,,2012
4503900000,FAIRFIELD COUNTY,SC,15615.0,8.0,12021.0,23.0,,2012
4504100000,FLORENCE COUNTY,SC,83379.0,75.0,58483.0,65.0,,2012
4504300000,GEORGETOWN COUNTY,SC,41094.0,166.0,31273.0,35.0,,2012
4504500000,GREENVILLE COUNTY,SC,286438.0,894.0,194666.0,152.0,,2012
4504700000,GREENWOOD COUNTY,SC,40304.0,90.0,28938.0,45.0,,2012
4504900000,HAMPTON COUNTY,SC,12831.0,30.0,9283.0,19.0,,2012
4505100000,HORRY COUNTY,SC,170713.0,345.0,113416.0,121.0,,2012
4505300000,JASPER COUNTY,SC,14455.0,7.0,10126.0,15.0,,2012
4505500000,KERSHAW COUNTY,SC,39122.0,126.0,28222.0,35.0,,2012
4505700000,LANCASTER COUNTY,SC,47443.0,44.0,33473.0,30.0,,2012
4505900000,LAURENS COUNTY,SC,36903.0,56.0,25744.0,35.0,,2012
4506100000,LEE COUNTY,SC,12090.0,45.0,9008.0,23.0,,2012
4506300000,LEXINGTON COUNTY,SC,162566.0,350.0,113189.0,93.0,,2012
4506700000,MARION COUNTY,SC,21652.0,15.0,15116.0,18.0,,2012
4506900000,MARLBORO COUNTY,SC,17658.0,47.0,9944.0,16.0,,2012
4506500000,MCCORMICK COUNTY,SC,6682.0,33.0,5226.0,11.0,,2012
4507100000,NEWBERRY COUNTY,SC,22430.0,29.0,16464.0,31.0,,2012
4507300000,OCONEE COUNTY,SC,45472.0,127.0,30972.0,32.0,,2012
4507500000,ORANGEBURG COUNTY,SC,60523.0,150.0,43499.0,54.0,,2012
4507700000,PICKENS COUNTY,SC,64107.0,175.0,45818.0,62.0,,2012
4507900000,RICHLAND COUNTY,SC,244721.0,889.0,160111.0,125.0,,2012
4508100000,SALUDA COUNTY,SC,11319.0,6.0,8635.0,19.0,,2012
4508300000,SPARTANBURG COUNTY,SC,160319.0,371.0,111444.0,99.0,,2012
4508500000,SUMTER COUNTY,SC,67267.0,462.0,47616.0,59.0,,2012
4508700000,UNION COUNTY,SC,17281.0,48.0,12667.0,24.0,,2012
4508900000,WILLIAMSBURG COUNTY,SC,21989.0,44.0,16531.0,29.0,,2012
4509100000,YORK COUNTY,SC,143339.0,369.0,100825.0,90.0,,2012
4600300000,AURORA COUNTY,SD,2028.0,7.0,1432.0,5.0,0.0,2012
4600500000,BEADLE COUNTY,SD,12041.0,28.0,7393.0,5.0,0.0,2012
4600700000,BENNETT COUNTY,SD,2233.0,6.0,1246.0,5.0,0.0,2012
4600900000,BON HOMME COUNTY,SD,3971.0,23.0,3128.0,7.0,0.0,2012
4601100000,BROOKINGS COUNTY,SD,21209.0,87.0,12556.0,16.0,0.0,2012
4601300000,BROWN COUNTY,SD,23385.0,65.0,16276.0,23.0,0.0,2012
4601500000,BRULE COUNTY,SD,3404.0,12.0,2422.0,6.0,0.0,2012
4601700000,BUFFALO COUNTY,SD,1107.0,0.0,653.0,5.0,0.0,2012
4601900000,BUTTE COUNTY,SD,6835.0,7.0,4232.0,4.0,0.0,2012
4602100000,CAMPBELL COUNTY,SD,1206.0,0.0,798.0,4.0,0.0,2012
4602300000,CHARLES MIX COUNTY,SD,5685.0,3.0,3826.0,13.0,0.0,2012
4602500000,CLARK COUNTY,SD,2921.0,4.0,1861.0,9.0,0.0,2012
4602700000,CLAY COUNTY,SD,9096.0,79.0,5294.0,6.0,0.0,2012
4602900000,CODINGTON COUNTY,SD,18590.0,64.0,11708.0,11.0,0.0,2012
4603100000,CORSON COUNTY,SD,2431.0,7.0,1215.0,10.0,0.0,2012
4603300000,CUSTER COUNTY,SD,6278.0,2.0,4595.0,10.0,0.0,2012
4603500000,DAVISON COUNTY,SD,12580.0,23.0,8090.0,4.0,0.0,2012
4603700000,DAY COUNTY,SD,4232.0,16.0,2953.0,10.0,0.0,2012
4603900000,DEUEL COUNTY,SD,2989.0,15.0,2208.0,5.0,0.0,2012
4604100000,DEWEY COUNTY,SD,3207.0,5.0,1956.0,16.0,0.0,2012
4604300000,DOUGLAS COUNTY,SD,2292.0,2.0,1721.0,5.0,0.0,2012
4604500000,EDMUNDS COUNTY,SD,2941.0,14.0,1966.0,5.0,0.0,2012
4604700000,FALL RIVER COUNTY,SD,5946.0,17.0,3598.0,9.0,1.0,2012
4604900000,FAULK COUNTY,SD,1649.0,0.0,1450.0,7.0,0.0,2012
4605100000,GRANT COUNTY,SD,5583.0,24.0,3674.0,19.0,0.0,2012
4605300000,GREGORY COUNTY,SD,3095.0,2.0,2193.0,3.0,0.0,2012
4605500000,HAAKON COUNTY,SD,1410.0,6.0,1117.0,7.0,0.0,2012
4605700000,HAMLIN COUNTY,SD,3904.0,11.0,2833.0,7.0,0.0,2012
4605900000,HAND COUNTY,SD,2702.0,8.0,1896.0,10.0,0.0,2012
4606100000,HANSON COUNTY,SD,3834.0,5.0,2462.0,3.0,0.0,2012
4606300000,HARDING COUNTY,SD,996.0,0.0,747.0,8.0,0.0,2012
4606500000,HUGHES COUNTY,SD,10977.0,32.0,8257.0,15.0,1.0,2012
4606700000,HUTCHINSON COUNTY,SD,4886.0,7.0,3510.0,7.0,0.0,2012
4606900000,HYDE COUNTY,SD,1056.0,5.0,742.0,2.0,0.0,2012
4607100000,JACKSON COUNTY,SD,1858.0,2.0,1121.0,7.0,0.0,2012
4607300000,JERAULD COUNTY,SD,1478.0,2.0,1024.0,6.0,0.0,2012
4607500000,JONES COUNTY,SD,750.0,3.0,622.0,-999999.0,0.0,2012
4607700000,KINGSBURY COUNTY,SD,3608.0,9.0,2652.0,8.0,0.0,2012
4607900000,LAKE COUNTY,SD,9247.0,39.0,6374.0,6.0,0.0,2012
4608100000,LAWRENCE COUNTY,SD,16683.0,66.0,11483.0,9.0,1.0,2012
4608300000,LINCOLN COUNTY,SD,32332.0,56.0,22066.0,18.0,0.0,2012
4608500000,LYMAN COUNTY,SD,2609.0,5.0,1596.0,8.0,0.0,2012
4609100000,MARSHALL COUNTY,SD,2953.0,8.0,2022.0,10.0,0.0,2012
4608700000,MCCOOK COUNTY,SD,3749.0,12.0,2658.0,5.0,0.0,2012
4608900000,MCPHERSON COUNTY,SD,1813.0,0.0,1243.0,4.0,0.0,2012
4609300000,MEADE COUNTY,SD,15521.0,314.0,10934.0,18.0,0.0,2012
4609500000,MELLETTE COUNTY,SD,1345.0,0.0,789.0,4.0,0.0,2012
4609700000,MINER COUNTY,SD,1790.0,6.0,1177.0,4.0,0.0,2012
4609900000,MINNEHAHA COUNTY,SD,77424.0,78.0,77424.0,71.0,0.0,2012
4610100000,MOODY COUNTY,SD,4859.0,22.0,3087.0,6.0,0.0,2012
4610300000,PENNINGTON COUNTY,SD,71876.0,667.0,44897.0,40.0,2.0,2012
4610500000,PERKINS COUNTY,SD,2452.0,10.0,1624.0,7.0,0.0,2012
4610700000,POTTER COUNTY,SD,1866.0,4.0,1401.0,2.0,0.0,2012
4610900000,ROBERTS COUNTY,SD,7226.0,8.0,4324.0,8.0,0.0,2012
4611100000,SANBORN COUNTY,SD,1812.0,6.0,1133.0,4.0,0.0,2012
4611300000,SHANNON COUNTY,SD,8694.0,3.0,3200.0,9.0,0.0,2012
4611500000,SPINK COUNTY,SD,4623.0,16.0,3084.0,5.0,0.0,2012
4611700000,STANLEY COUNTY,SD,2015.0,3.0,1554.0,3.0,0.0,2012
4611900000,SULLY COUNTY,SD,1065.0,2.0,828.0,5.0,0.0,2012
4612100000,TODD COUNTY,SD,5872.0,1.0,2480.0,10.0,0.0,2012
4612300000,TRIPP COUNTY,SD,4124.0,1.0,2737.0,8.0,0.0,2012
4612500000,TURNER COUNTY,SD,6147.0,18.0,4274.0,9.0,0.0,2012
4612700000,UNION COUNTY,SD,10895.0,36.0,7670.0,8.0,0.0,2012
4612900000,WALWORTH COUNTY,SD,4229.0,2.0,2494.0,4.0,0.0,2012
4613500000,YANKTON COUNTY,SD,14034.0,27.0,10059.0,7.0,0.0,2012
4613700000,ZIEBACH COUNTY,SD,1762.0,2.0,777.0,8.0,0.0,2012
4700100000,ANDERSON COUNTY,TN,49278.0,210.0,30115.0,30.0,3.0,2012
4700300000,BEDFORD COUNTY,TN,24297.0,54.0,14534.0,12.0,0.0,2012
4700500000,BENTON COUNTY,TN,12218.0,10.0,6338.0,7.0,1.0,2012
4700700000,BLEDSOE COUNTY,TN,8787.0,21.0,4476.0,13.0,0.0,2012
4700900000,BLOUNT COUNTY,TN,75550.0,278.0,50001.0,38.0,2.0,2012
4701100000,BRADLEY COUNTY,TN,63093.0,178.0,36156.0,20.0,2.0,2012
4701300000,CAMPBELL COUNTY,TN,25079.0,46.0,12407.0,23.0,1.0,2012
4701500000,CANNON COUNTY,TN,8455.0,17.0,5075.0,10.0,0.0,2012
4701700000,CARROLL COUNTY,TN,19595.0,54.0,11116.0,20.0,0.0,2012
4701900000,CARTER COUNTY,TN,34726.0,146.0,20826.0,23.0,0.0,2012
4702100000,CHEATHAM COUNTY,TN,24806.0,75.0,15350.0,11.0,1.0,2012
4702300000,CHESTER COUNTY,TN,10301.0,38.0,6560.0,13.0,1.0,2012
4702500000,CLAIBORNE COUNTY,TN,19950.0,41.0,10350.0,19.0,1.0,2012
4702700000,CLAY COUNTY,TN,6353.0,10.0,2860.0,8.0,0.0,2012
4702900000,COCKE COUNTY,TN,22672.0,62.0,11541.0,20.0,0.0,2012
