,employer_full,type,employercounty,year,adjusted_overtime
4530,SANTA_CLARA_CITY,CITY,SANTA CLARA,2012,737938.106914815
4531,SANTA_CLARA_CITY,CITY,SANTA CLARA,2013,1720639.7451203445
4532,SANTA_CLARA_CITY,CITY,SANTA CLARA,2014,993146.3442653413
4533,SANTA_CLARA_CITY,CITY,SANTA CLARA,2015,2198672.919301147
4534,SANTA_CLARA_CITY,CITY,SANTA CLARA,2016,2673267.835879786
4535,SANTA_CLARA_CITY,CITY,SANTA CLARA,2017,4081627.910345952
4536,SANTA_CLARA_CITY,CITY,SANTA CLARA,2018,2867857.0
4537,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2011,6245884.047137226
4538,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2012,5805416.354334172
4539,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2013,4816502.0612169625
4540,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2014,0.0
4541,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2015,77.33964652324518
4542,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2016,7814186.352739713
4543,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2017,3613556.9635566245
4544,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2018,4403230.0
4545,SANTA_CLARA_VALLEY_TRANSPORTATION_AUTHORITY_(VTA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2016,0.0
4546,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2011,0.0
4547,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2012,0.0
4548,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2013,0.0
4549,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2014,0.0
4550,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2015,789.2881734221596
4551,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2016,0.0
4552,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2017,3043.565996246736
4553,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2018,0.0
4554,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2011,0.0
4555,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2012,0.0
4556,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2013,0.0
4557,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2014,0.0
4558,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2015,0.0
4559,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2016,0.0
4560,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2017,8194.37374755222
4561,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2018,0.0
4562,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2011,792485.337358128
4563,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2012,882436.4408846052
4564,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2013,604841.9419377827
4565,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2014,1064687.6976252028
4566,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2015,1385008.9844104012
4567,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2016,1548184.3489398225
4568,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2017,1455113.4339915144
4569,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2018,1994378.0
4570,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2011,1355.2291865794728
4571,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2012,0.0
4572,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2013,0.0
4573,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2014,0.0
4574,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2016,0.0
4575,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2017,16125.470328818537
4576,SANTA_CRUZ_COUNTY,COUNTY,SANTA CRUZ,2018,1659.0
4577,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2011,2970003.7400628617
4578,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2012,3352426.2088948316
4579,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2013,2553429.761183395
4580,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2014,2241063.36274162
4581,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2015,2545587.849635258
4582,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2016,2574653.669272147
4583,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2017,2833911.3202023497
4584,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2018,2860680.0
4585,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2011,922247.973806232
4586,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2012,950802.7862879692
4587,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2013,1401899.1959460333
4588,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2014,1337139.2593352937
4589,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2015,2131279.3632102334
4590,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2016,2241290.6003241567
4591,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2017,2404583.093847912
4592,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2018,2375644.0
4593,SANTA_MONICA_CITY,CITY,LOS ANGELES,2011,5323287.777197372
4594,SANTA_MONICA_CITY,CITY,LOS ANGELES,2012,5042584.537535825
4595,SANTA_MONICA_CITY,CITY,LOS ANGELES,2013,4906659.042836232
4596,SANTA_MONICA_CITY,CITY,LOS ANGELES,2014,5713935.881606514
4597,SANTA_MONICA_CITY,CITY,LOS ANGELES,2015,6441022.690140371
4598,SANTA_MONICA_CITY,CITY,LOS ANGELES,2016,6834277.1898778
4599,SANTA_MONICA_CITY,CITY,LOS ANGELES,2017,6854412.828855255
4600,SANTA_MONICA_CITY,CITY,LOS ANGELES,2018,7384196.0
4601,SANTA_PAULA_CITY,CITY,VENTURA,2011,206776.26999319816
4602,SANTA_PAULA_CITY,CITY,VENTURA,2012,171488.90771971393
4603,SANTA_PAULA_CITY,CITY,VENTURA,2013,240244.8870821654
4604,SANTA_PAULA_CITY,CITY,VENTURA,2014,236468.2137275277
4605,SANTA_PAULA_CITY,CITY,VENTURA,2015,294352.5757730459
4606,SANTA_PAULA_CITY,CITY,VENTURA,2016,336104.24041382124
4607,SANTA_PAULA_CITY,CITY,VENTURA,2017,529848.8826370757
4608,SANTA_PAULA_CITY,CITY,VENTURA,2018,378611.0
4609,SANTA_ROSA_CITY,CITY,SONOMA,2011,2535095.7352171037
4610,SANTA_ROSA_CITY,CITY,SONOMA,2012,3631253.040053313
4611,SANTA_ROSA_CITY,CITY,SONOMA,2013,4021025.499564298
4612,SANTA_ROSA_CITY,CITY,SONOMA,2014,3241986.7942433767
4613,SANTA_ROSA_CITY,CITY,SONOMA,2015,3579517.216718631
4614,SANTA_ROSA_CITY,CITY,SONOMA,2016,3945160.9335394367
4615,SANTA_ROSA_CITY,CITY,SONOMA,2017,4794675.69930238
4616,SANTA_ROSA_CITY,CITY,SONOMA,2018,5048598.0
4617,SANTA_YNEZ_RIVER_WATER_CONSERVATION_DISTRICT_IMPROVEMENT_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2011,0.0
4618,SANTA_YNEZ_RIVER_WATER_CONSERVATION_DISTRICT_IMPROVEMENT_DISTRICT_NO._1_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA BARBARA,2016,0.0
4619,SANTEE_CITY,CITY,SAN DIEGO,2011,1561402.6363414081
4620,SANTEE_CITY,CITY,SAN DIEGO,2012,1504724.7435777937
4621,SANTEE_CITY,CITY,SAN DIEGO,2013,807802.9524976714
4622,SANTEE_CITY,CITY,SAN DIEGO,2014,1274924.6828534738
4623,SANTEE_CITY,CITY,SAN DIEGO,2015,1561950.4417362467
4624,SANTEE_CITY,CITY,SAN DIEGO,2016,1730047.474465328
4625,SANTEE_CITY,CITY,SAN DIEGO,2017,1765685.2187051235
4626,SANTEE_CITY,CITY,SAN DIEGO,2018,1774369.0
4627,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,0.0
4628,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0
4629,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,0.0
4630,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0
4631,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0
4632,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,0.0
4633,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,0.0
4634,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,0.0
4635,SAN_ANSELMO_CITY,CITY,MARIN,2011,0.0
4636,SAN_ANSELMO_CITY,CITY,MARIN,2012,0.0
4637,SAN_ANSELMO_CITY,CITY,MARIN,2013,0.0
4638,SAN_ANSELMO_CITY,CITY,MARIN,2014,0.0
4639,SAN_ANSELMO_CITY,CITY,MARIN,2015,0.0
4640,SAN_ANSELMO_CITY,CITY,MARIN,2016,0.0
4641,SAN_ANSELMO_CITY,CITY,MARIN,2017,0.0
4642,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2011,0.0
4643,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2012,0.0
4644,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2014,0.0
4645,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2015,0.0
4646,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2016,0.0
4647,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2017,0.0
4648,SAN_BENITO_COUNTY,COUNTY,SAN BENITO,2018,0.0
4649,SAN_BENITO_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2011,79.25969707342881
4650,SAN_BENITO_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2012,0.0
4651,SAN_BENITO_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2013,0.0
4652,SAN_BENITO_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2014,0.0
4653,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2011,23617.157060358586
4654,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2012,17449.98643257228
4655,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2013,20435.043832123523
4656,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2014,16725.192518248175
4657,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2015,20826.61330621854
4658,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2016,16184.420383572146
4659,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2017,16228.937230744123
4660,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2018,14457.0
4661,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2011,6572816.901559981
4662,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2012,7215918.827077364
4663,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2013,6818773.574912967
4664,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2014,6297257.73111821
4665,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2015,7087617.096832719
4666,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2016,3635737.079976834
4667,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2017,24678.39274640992
4668,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2018,65393.0
4669,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2011,0.0
4670,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2012,0.0
4671,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2014,0.0
4672,SAN_BERNARDINO_VALLEY_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2011,0.0
4673,SAN_BERNARDINO_VALLEY_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,0.0
4674,SAN_BERNARDINO_VALLEY_MUNICIPAL_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2013,0.0
4675,SAN_BRUNO_CITY,CITY,SAN MATEO,2011,715616.8272020414
4676,SAN_BRUNO_CITY,CITY,SAN MATEO,2012,1338241.7015993448
4677,SAN_BRUNO_CITY,CITY,SAN MATEO,2013,1004964.7998643527
4678,SAN_BRUNO_CITY,CITY,SAN MATEO,2014,1060935.9849199108
4679,SAN_BRUNO_CITY,CITY,SAN MATEO,2015,1179681.757916099
4680,SAN_BRUNO_CITY,CITY,SAN MATEO,2016,1430800.4815317886
4681,SAN_BRUNO_CITY,CITY,SAN MATEO,2017,1493564.1933665145
4682,SAN_BRUNO_CITY,CITY,SAN MATEO,2018,1121239.0
4683,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2011,0.0
4684,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2012,2055513.2498410242
4685,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2013,1879398.843958328
4686,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2014,2541396.609543965
4687,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2015,2991711.5358560784
4688,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2016,2689048.404284042
4689,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2017,2907262.18269419
4690,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2018,3464675.0
4691,SAN_CARLOS_CITY,CITY,SAN MATEO,2011,114732.31868195378
4692,SAN_CARLOS_CITY,CITY,SAN MATEO,2012,702257.2321184352
4693,SAN_CARLOS_CITY,CITY,SAN MATEO,2013,236182.23911279763
4694,SAN_CARLOS_CITY,CITY,SAN MATEO,2014,3806.8905664537715
4695,SAN_CARLOS_CITY,CITY,SAN MATEO,2015,0.0
4696,SAN_CARLOS_CITY,CITY,SAN MATEO,2016,0.0
4697,SAN_CARLOS_CITY,CITY,SAN MATEO,2017,0.0
4698,SAN_CARLOS_CITY,CITY,SAN MATEO,2018,0.0
4699,SAN_CLEMENTE_CITY,CITY,ORANGE,2011,1542.7732585278677
4700,SAN_CLEMENTE_CITY,CITY,ORANGE,2012,1628.519573682239
4701,SAN_CLEMENTE_CITY,CITY,ORANGE,2013,0.0
4702,SAN_CLEMENTE_CITY,CITY,ORANGE,2014,866.5957817991349
4703,SAN_CLEMENTE_CITY,CITY,ORANGE,2015,2170.8073387141008
4704,SAN_CLEMENTE_CITY,CITY,ORANGE,2016,2264.082080939306
4705,SAN_CLEMENTE_CITY,CITY,ORANGE,2017,1977.139809073107
4706,SAN_CLEMENTE_CITY,CITY,ORANGE,2018,1315.0
4707,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
4708,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,371.85806249292233
4709,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,0.0
4710,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
4711,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
4712,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
4713,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,0.0
4714,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,0.0
4715,SAN_DIEGO_CITY,CITY,SAN DIEGO,2011,22156509.127670128
4716,SAN_DIEGO_CITY,CITY,SAN DIEGO,2012,33934226.85324531
4717,SAN_DIEGO_CITY,CITY,SAN DIEGO,2013,34093770.862541124
4718,SAN_DIEGO_CITY,CITY,SAN DIEGO,2014,34148512.26476328
4719,SAN_DIEGO_CITY,CITY,SAN DIEGO,2015,32718810.79903977
4720,SAN_DIEGO_CITY,CITY,SAN DIEGO,2016,34696198.920252316
4721,SAN_DIEGO_CITY,CITY,SAN DIEGO,2017,39965174.710166484
4722,SAN_DIEGO_CITY,CITY,SAN DIEGO,2018,43246387.0
4723,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2011,5311.516037681326
4724,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2012,694.4996167147225
4725,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2013,12674.081937868363
4726,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2014,31201.690963773992
4727,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2015,17515.840766696063
4728,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2016,13903.598324215542
4729,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2017,27323.45750652741
4730,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2018,17236.0
4731,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
4732,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,0.0
4733,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,0.0
4734,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
4735,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
4736,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
4737,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,0.0
4738,SAN_DIEGO_COUNTY_REGIONAL_AIRPORT_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,0.0
4739,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,5046.944936182699
4740,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,0.0
4741,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,0.0
4742,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
4743,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,2082.8732200643835
4744,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,5240.6594932647795
4745,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,8549.849143276762
4746,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,712.0
4747,SAN_DIEGO_METROPOLITAN_TRANSIT_SYSTEM_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
4748,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
4749,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,0.0
4750,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,0.0
4751,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
4752,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
4753,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
4754,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,0.0
4755,SAN_DIEGO_UNIFIED_PORT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,0.0
4756,SAN_DIMAS_CITY,CITY,LOS ANGELES,2011,0.0
4757,SAN_DIMAS_CITY,CITY,LOS ANGELES,2012,0.0
4758,SAN_DIMAS_CITY,CITY,LOS ANGELES,2013,0.0
4759,SAN_DIMAS_CITY,CITY,LOS ANGELES,2014,0.0
4760,SAN_DIMAS_CITY,CITY,LOS ANGELES,2015,0.0
4761,SAN_DIMAS_CITY,CITY,LOS ANGELES,2016,0.0
4762,SAN_DIMAS_CITY,CITY,LOS ANGELES,2018,0.0
4763,SAN_ELIJO_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
4764,SAN_ELIJO_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,66.71571121196547
4765,SAN_ELIJO_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
4766,SAN_ELIJO_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
4767,SAN_ELIJO_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,0.0
4768,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2011,28224.266494471834
4769,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2012,26198.494202810176
4770,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2013,10245.547611791018
4771,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2014,25447.36768805758
4772,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,6864.336300063573
4773,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,8169.940373006264
4774,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,65026.08156011625
4775,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,37257.2543888551
4776,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,108408.99548133678
4777,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,136974.87339952585
4778,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,67085.48058909923
4779,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,284370.0
4780,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2011,34479227.45142458
4781,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2012,46057522.62633613
4782,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2013,49299468.8691132
4783,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2014,42211613.23383852
4784,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2015,44283005.553719714
4785,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2016,46128227.31604079
4786,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2017,37858632.63722668
4787,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2018,37313149.0
4788,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2011,0.0
4789,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2012,0.0
4790,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2013,0.0
4791,SAN_FRANCISCO_COUNTY_TRANSPORTATION_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN FRANCISCO,2014,0.0
