,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
4215,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,0.0,121099.88645810643,0.0,108480.0,0.0
4216,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0,118644.59593891827,0.0,108480.0,0.0
4217,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,0.0,253399.71749292786,0.0,235084.0,0.0
4218,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0,118977.1305420384,0.0,112168.0,0.0
4219,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0,299878.65243421355,0.0,283052.0,0.0
4220,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,0.0,362048.06821467716,0.0,346044.0,0.0
4221,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,0.0,303754.23785900784,0.0,296512.0,0.0
4222,SAN_ANDREAS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,0.0,329918.0,0.0,329918.0,0.0
4223,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2011,6770239.4109647535,27029714.57520038,6064709.0,24212933.0,25.05
4224,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2012,7380180.563982512,26842608.145757288,6747901.0,24542931.0,27.49
4225,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2013,6929663.70753401,22558296.410444852,6428788.0,20927784.0,30.72
4226,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2014,6458590.923788526,21771221.710656602,6088962.0,20525242.0,29.67
4227,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2015,7284613.889893977,21792746.527270194,6875863.0,20569922.0,33.43
4228,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2016,3695649.462732337,11266514.997933399,3532286.0,10768487.0,32.8
4229,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2011,7474656.06153668,24225527.70308393,6695718.0,21700972.0,30.85
4230,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2012,0.0,193389.16020017947,0.0,176821.0,0.0
4231,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2013,0.0,345455.50467253616,0.0,320486.0,0.0
4232,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2014,0.0,669192.2633566504,0.0,630894.0,0.0
4233,SAN_BERNARDINO_COUNTY,COUNTY,SAN BERNARDINO,2017,0.0,54.29451289164491,0.0,53.0,0.0
4234,SAN_BRUNO_CITY,CITY,SAN MATEO,2011,715616.8272020414,4888147.574929203,641042.0,4378751.0,14.64
4235,SAN_BRUNO_CITY,CITY,SAN MATEO,2012,1338241.7015993448,5221097.187835918,1223591.0,4773792.0,25.63
4236,SAN_BRUNO_CITY,CITY,SAN MATEO,2013,1004964.7998643527,5134920.789171391,932326.0,4763769.0,19.57
4237,SAN_BRUNO_CITY,CITY,SAN MATEO,2014,1060935.9849199108,5224678.390143449,1000218.0,4925667.0,20.31
4238,SAN_BRUNO_CITY,CITY,SAN MATEO,2015,1179681.757916099,5809902.569435948,1113488.0,5483900.0,20.3
4239,SAN_BRUNO_CITY,CITY,SAN MATEO,2016,1430800.4815317886,6249667.9698592145,1367553.0,5973406.0,22.89
4240,SAN_BRUNO_CITY,CITY,SAN MATEO,2017,1493564.1933665145,6016118.867330286,1457954.0,5872680.0,24.83
4241,SAN_BRUNO_CITY,CITY,SAN MATEO,2018,1121239.0,5911547.0,1121239.0,5911547.0,18.97
4242,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2011,0.0,9657193.500833558,0.0,8650812.0,0.0
4243,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2012,2120956.9877392272,10279039.463352703,1939249.0,9398407.0,20.63
4244,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2013,1905502.6237073801,10126638.896457285,1767773.0,9394686.0,18.82
4245,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2014,2581722.482778285,10432318.679867025,2433969.0,9835271.0,24.75
4246,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2015,3078743.00548062,11201607.421729239,2905990.0,10573068.0,27.48
4247,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2016,2816784.9020945225,11343127.601657452,2692271.0,10841713.0,24.83
4248,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2017,2990234.442640339,11743849.868374672,2918940.0,11463848.0,25.46
4249,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2018,3530738.0,12133033.0,3530738.0,12133033.0,29.1
4250,SAN_CARLOS_CITY,CITY,SAN MATEO,2011,116356.58430507827,649551.0788569344,104231.0,581861.0,17.91
4251,SAN_CARLOS_CITY,CITY,SAN MATEO,2012,710789.1872522802,2836847.192648763,649894.0,2593807.0,25.06
4252,SAN_CARLOS_CITY,CITY,SAN MATEO,2013,241720.54775344802,1664647.638787416,224249.0,1544327.0,14.52
4253,SAN_CARLOS_CITY,CITY,SAN MATEO,2014,2404.034283547918,121228.82640920689,2266.45,114290.83,1.98
4254,SAN_CARLOS_CITY,CITY,SAN MATEO,2015,16011.425724737044,139351.21077391072,15113.0,131532.0,11.49
4255,SAN_CARLOS_CITY,CITY,SAN MATEO,2016,11913.633389859462,136136.82823000994,11387.0,130119.0,8.75
4256,SAN_CARLOS_CITY,CITY,SAN MATEO,2017,7053.164552056136,109547.8873694517,6885.0,106936.0,6.44
4257,SAN_CARLOS_CITY,CITY,SAN MATEO,2018,5257.0,92199.0,5257.0,92199.0,5.7
4258,SAN_DIEGO_CITY,CITY,SAN DIEGO,2011,24627974.954809986,113601029.39695196,22061480.0,101762603.0,21.68
4259,SAN_DIEGO_CITY,CITY,SAN DIEGO,2012,35000707.02687355,107051159.62537353,32002104.0,97879804.0,32.7
4260,SAN_DIEGO_CITY,CITY,SAN DIEGO,2013,37027356.2513553,117375362.68987852,34351021.0,108891478.0,31.55
4261,SAN_DIEGO_CITY,CITY,SAN DIEGO,2014,37113578.748179354,119671419.07981025,34989547.0,112822554.0,31.01
4262,SAN_DIEGO_CITY,CITY,SAN DIEGO,2015,35631862.617145896,121456625.04482362,33632504.0,114641507.0,29.34
4263,SAN_DIEGO_CITY,CITY,SAN DIEGO,2016,38026915.807238854,133135530.05455674,36345964.0,127250372.0,28.56
4264,SAN_DIEGO_CITY,CITY,SAN DIEGO,2017,43265349.89186119,132655759.08480732,42233799.0,129492924.0,32.61
4265,SAN_DIEGO_CITY,CITY,SAN DIEGO,2018,46902168.0,134189936.0,46902168.0,134189936.0,34.95
4266,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2012,0.0,1387445.0854682594,0.0,1268579.0,0.0
4267,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2013,0.0,1224995.6149461055,0.0,1136453.0,0.0
4268,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2014,0.0,1440441.2950628556,0.0,1358004.0,0.0
4269,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2015,0.0,1286147.7272094395,0.0,1213980.0,0.0
4270,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2016,0.0,705111.9546554888,0.0,673943.0,0.0
4271,SAN_DIEGO_COUNTY,COUNTY,SAN DIEGO,2017,0.0,422023.05330858345,0.0,411961.0,0.0
4272,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,70267.10565525171,633967.0463819805,67161.0,605943.0,11.08
4273,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,102810.24564703002,787546.0071923955,100359.0,768769.0,13.05
4274,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,289836.0,1150549.0,289836.0,1150549.0,25.19
4275,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2011,33142009.193754748,220291315.38303685,29688262.0,197334635.0,15.04
4276,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2012,45418702.19227861,252911947.63143253,41527562.0,231244313.0,17.96
4277,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2013,48598387.76595251,264265760.4756328,45085699.0,245164646.0,18.39
4278,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2014,42437141.33876129,250273679.5869531,40008439.0,235950371.0,16.96
4279,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2015,44601238.06966584,258497445.25030658,42098594.0,243992756.0,17.25
4280,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2016,46492667.108671874,272666310.4400242,44437493.0,260613297.0,17.05
4281,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2017,38492802.79204884,274215475.10154563,37575041.0,267677513.0,14.04
4282,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2018,37379623.0,276466705.0,37379623.0,276466705.0,13.52
4283,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2011,415347.6046750452,4182715.060634217,372064.0,3746832.0,9.93
4284,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2012,801951.2849726037,4463319.359586924,733246.0,4080935.0,17.97
4285,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2013,914293.0508892199,4556749.608365494,848208.0,4227388.0,20.06
4286,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2014,962060.270119458,4714772.15928714,907001.0,4444943.0,20.41
4287,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2015,1199102.4847711346,4805831.603146611,1131819.0,4536169.0,24.95
4288,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2016,1174701.8292174807,4811264.399380019,1122775.0,4598586.0,24.42
4289,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2017,1282284.7796344643,4878453.157118962,1251712.0,4762139.0,26.28
4290,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2018,961695.0,4658919.0,961695.0,4658919.0,20.64
4291,SAN_JOAQUIN_COUNTY_REGIONAL_FIRE_DISPATCH_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2016,0.0,0.0,0.0,0.0,
4292,SAN_JOAQUIN_COUNTY_REGIONAL_FIRE_DISPATCH_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2017,0.0,0.0,0.0,0.0,
4293,SAN_JOAQUIN_COUNTY_REGIONAL_FIRE_DISPATCH_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN JOAQUIN,2018,0.0,0.0,0.0,0.0,
4294,SAN_JOSE_CITY,CITY,SANTA CLARA,2011,8475528.538505994,105421684.29940574,7592289.0,94435632.0,8.04
4295,SAN_JOSE_CITY,CITY,SANTA CLARA,2012,6337599.926770739,92976150.40578598,5794641.0,85010638.0,6.82
4296,SAN_JOSE_CITY,CITY,SANTA CLARA,2013,6815383.5436411,94868284.31629011,6322768.0,88011210.0,7.18
4297,SAN_JOSE_CITY,CITY,SANTA CLARA,2014,8401048.92776764,96128402.51683766,7920252.0,90626918.0,8.74
4298,SAN_JOSE_CITY,CITY,SANTA CLARA,2015,11177781.513364013,107580949.55053431,10550579.0,101544417.0,10.39
4299,SAN_JOSE_CITY,CITY,SANTA CLARA,2016,13009345.538417654,109463436.59727408,12434277.0,104624686.0,11.88
4300,SAN_JOSE_CITY,CITY,SANTA CLARA,2017,16888776.397066746,112699015.91786091,16486107.0,110011998.0,14.99
4301,SAN_JOSE_CITY,CITY,SANTA CLARA,2018,16417945.0,113558307.0,16417945.0,113558307.0,14.46
4302,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2011,0.0,7072617.387967407,0.0,6335576.0,0.0
4303,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2012,0.0,7184117.306832931,0.0,6568635.0,0.0
4304,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2013,1846896.5822920103,7301090.408856571,1713403.0,6773368.0,25.3
4305,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2014,1933972.365968843,7035637.643991621,1823290.0,6632984.0,27.49
4306,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2015,2204520.0084677464,7259163.848951763,2080821.0,6851841.0,30.37
4307,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2016,2372556.0948347347,7804268.961776115,2267679.0,7459287.0,30.4
4308,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2017,2572753.688768766,8090776.743680647,2511413.0,7897873.0,31.8
4309,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2018,2494501.0,7941391.0,2494501.0,7941391.0,31.41
4310,SAN_MARCOS_CITY,CITY,SAN DIEGO,2011,1324381.5357452466,8891924.38058318,1186367.0,7965292.0,14.89
4311,SAN_MARCOS_CITY,CITY,SAN DIEGO,2012,1640692.4567279632,9492834.179926304,1500130.0,8679558.0,17.28
4312,SAN_MARCOS_CITY,CITY,SAN DIEGO,2013,1740486.2493421522,9065459.940516923,1614684.0,8410209.0,19.2
4313,SAN_MARCOS_CITY,CITY,SAN DIEGO,2014,2402792.1982841645,10289437.507050049,2265279.0,9700567.0,23.35
4314,SAN_MARCOS_CITY,CITY,SAN DIEGO,2015,2263685.8975052414,9741170.033567213,2136667.0,9194578.0,23.24
4315,SAN_MARCOS_CITY,CITY,SAN DIEGO,2016,2743391.6054698383,10295162.056540014,2622122.0,9840072.0,26.65
4316,SAN_MARCOS_CITY,CITY,SAN DIEGO,2017,2870041.757469811,10653258.525265178,2801613.0,10399259.0,26.94
4317,SAN_MARCOS_CITY,CITY,SAN DIEGO,2018,2948737.0,10662010.0,2948737.0,10662010.0,27.66
4318,SAN_MARINO_CITY,CITY,LOS ANGELES,2011,438392.0825157043,2707058.0205211192,392707.0,2424954.0,16.19
4319,SAN_MARINO_CITY,CITY,LOS ANGELES,2012,409196.98676794686,3305278.9813714637,374140.0,3022107.0,12.38
4320,SAN_MARINO_CITY,CITY,LOS ANGELES,2013,502009.1968389016,2781386.458599656,465724.0,2580348.0,18.05
4321,SAN_MARINO_CITY,CITY,LOS ANGELES,2014,406857.703564308,2637147.4881471344,383573.0,2486222.0,15.43
4322,SAN_MARINO_CITY,CITY,LOS ANGELES,2015,672673.7592788704,2884038.856187531,634929.0,2722211.0,23.32
4323,SAN_MARINO_CITY,CITY,LOS ANGELES,2016,870998.8632789878,3069716.559742007,832497.0,2934022.0,28.37
4324,SAN_MARINO_CITY,CITY,LOS ANGELES,2017,839761.9622225846,3068984.023678198,819740.0,2995812.0,27.36
4325,SAN_MARINO_CITY,CITY,LOS ANGELES,2018,774410.0,2989988.0,774410.0,2989988.0,25.9
4326,SAN_MATEO_CITY,CITY,SAN MATEO,2011,2532394.2075140383,13309756.07641627,2268492.0,11922739.0,19.03
4327,SAN_MATEO_CITY,CITY,SAN MATEO,2012,2504962.778173646,12037601.082589265,2290356.0,11006308.0,20.81
4328,SAN_MATEO_CITY,CITY,SAN MATEO,2013,2920710.815360775,11824933.538790423,2709602.0,10970228.0,24.7
4329,SAN_MATEO_CITY,CITY,SAN MATEO,2014,1993495.9344966554,12512349.029382944,1879407.0,11796260.0,15.93
4330,SAN_MATEO_CITY,CITY,SAN MATEO,2015,3334863.3096908657,13794951.973369004,3147739.0,13020896.0,24.17
4331,SAN_MATEO_CITY,CITY,SAN MATEO,2016,2451022.651168508,13705586.350760601,2342677.0,13099741.0,17.88
4332,SAN_MATEO_CITY,CITY,SAN MATEO,2017,2770878.4640094643,15334691.237047162,2704814.0,14969075.0,18.07
4333,SAN_MATEO_CITY,CITY,SAN MATEO,2018,3102379.0,15769406.0,3102379.0,15769406.0,19.67
4334,SAN_MATEO_CONSOLIDATED_FIRE_DEPARTMENT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2018,0.0,0.0,0.0,0.0,
4335,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2011,11531.727757303091,139417.80715216126,10330.0,124889.0,8.27
4336,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2012,33906.8930982517,164014.56066360621,31002.0,149963.0,20.67
4337,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2013,40501.44197426993,160276.79805285955,37574.0,148692.0,25.27
4338,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2014,63956.25368342796,193219.03819866857,60296.0,182161.0,33.1
4339,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2015,31600.13201162786,169110.02352995775,29827.0,159621.0,18.69
4340,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2016,37487.0891682326,164220.2345223264,35830.0,156961.0,22.83
4341,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2012,0.0,18309.63477704121,0.0,16741.0,0.0
4342,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2013,3350.1485510201455,64645.5788450229,3108.0,59973.0,5.18
4343,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2014,0.0,48930.31017673698,0.0,46130.0,0.0
4344,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2015,0.0,16767.871034567142,0.0,15827.0,0.0
4345,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2016,0.0,97379.59319936503,0.0,93075.0,0.0
4346,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2017,0.0,151639.4523825065,0.0,148024.0,0.0
4347,SAN_MIGUEL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN LUIS OBISPO,2018,0.0,52396.0,0.0,52396.0,0.0
4348,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,2027737.6692436622,11150873.749527656,1816426.0,9988835.0,18.18
4349,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,2089615.915272176,10639378.675509818,1910593.0,9727875.0,19.64
4350,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,61997.150598608336,1776373.1527234635,57516.0,1647977.0,3.49
4351,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,13527.167693126521,607296.9590049677,12753.0,572541.0,2.23
4352,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,12181.524051017437,590985.0819477085,11498.0,557824.0,2.06
4353,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,7269.335627710858,560135.3715724958,6948.0,535375.0,1.3
4354,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,783453.4302300913,4055311.4623898505,764774.0,3958623.0,19.32
4355,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,1767599.0,8196643.0,1767599.0,8196643.0,21.56
4356,SAN_RAFAEL_CITY,CITY,MARIN,2011,3173687.765536433,12468041.536505455,2842956.0,11168740.0,25.45
4357,SAN_RAFAEL_CITY,CITY,MARIN,2012,3604073.496785629,12230062.785033582,3295303.0,11182281.0,29.47
4358,SAN_RAFAEL_CITY,CITY,MARIN,2013,2933955.1124155964,11912810.263572248,2721889.0,11051753.0,24.63
4359,SAN_RAFAEL_CITY,CITY,MARIN,2014,2409925.4377365503,11359721.482943028,2272004.0,10709598.0,21.21
4360,SAN_RAFAEL_CITY,CITY,MARIN,2015,3111070.9777273373,12416220.213693533,2936504.0,11719527.0,25.06
4361,SAN_RAFAEL_CITY,CITY,MARIN,2016,2429611.172524136,12432327.898611289,2322212.0,11882766.0,19.54
4362,SAN_RAFAEL_CITY,CITY,MARIN,2017,2881475.3623449733,13409042.090265987,2812774.0,13089338.0,21.49
4363,SAN_RAFAEL_CITY,CITY,MARIN,2018,2707784.0,12987391.0,2707784.0,12987391.0,20.85
4364,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2011,6166665.654412975,30378172.205451272,5524034.0,27212446.0,20.3
4365,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2012,6340152.6229997305,29609246.34880702,5796975.0,27072544.0,21.41
4366,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2013,7301291.978283543,26953104.92559572,6773555.0,25004936.0,27.09
4367,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2014,6392767.829742835,25352142.91901104,6026906.0,23901225.0,25.22
4368,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2015,7393432.891446603,26841632.27215347,6978576.0,25335507.0,27.54
4369,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2016,8542819.02332015,30346477.69705884,8165190.0,29005034.0,28.15
4370,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2017,9297398.53411391,34496564.784109816,9075726.0,33674083.0,26.95
4371,SAN_RAMON_VALLEY_FIRE_PROTECTION_SPECIAL_DISTRICT,SPECIAL DISTRICT,CONTRA COSTA,2018,8709419.0,34391335.0,8709419.0,34391335.0,25.32
4372,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2011,0.0,123956.58455403465,0.0,111039.0,0.0
4373,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2012,0.0,122878.30935041857,0.0,112351.0,0.0
4374,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2013,0.0,119743.01873736356,0.0,111088.0,0.0
4375,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2014,0.0,134372.19930217628,0.0,126682.0,0.0
4376,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2015,0.0,166437.0382124489,0.0,157098.0,0.0
4377,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2016,0.0,164341.5993658518,0.0,157077.0,0.0
4378,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2017,0.0,123630.65470381854,0.0,120683.0,0.0
4379,SARATOGA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2018,0.0,120613.0,0.0,120613.0,0.0
4380,SAUSALITO_CITY,CITY,MARIN,2011,532081.989815061,1929087.2324046073,476633.43,1728055.98,27.58
4381,SAUSALITO_CITY,CITY,MARIN,2012,212326.57888272344,1166839.1961941514,194136.0,1066873.0,18.2
4382,SAUSALITO_CITY,CITY,MARIN,2013,0.0,227723.86855943373,0.0,211264.0,0.0
4383,SAUSALITO_CITY,CITY,MARIN,2014,0.0,15316.57660854285,0.0,14440.0,0.0
4384,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2011,0.0,133368.39449806395,0.0,119470.0,0.0
4385,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2012,0.0,0.0,0.0,0.0,
4386,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,0.0,236493.75549994202,0.0,219400.0,0.0
4387,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,0.0,236747.17907711538,0.0,223198.0,0.0
4388,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2015,0.0,272373.2838994672,0.0,257090.0,0.0
4389,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2016,23304.142454178418,324196.8845158682,22274.0,309866.0,7.19
4390,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2017,189501.16751387078,562206.3634709531,184983.0,548802.0,33.71
4391,SCHELL-VISTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,171569.0,607389.0,171569.0,607389.0,28.25
4392,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2011,544015.1177030216,3777072.8616825,487323.0,3383462.0,14.4
4393,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2012,666324.8062797808,3682008.3844830454,609239.0,3366561.0,18.1
4394,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2013,565358.0483007592,3613249.4708808935,524494.0,3352084.0,15.65
4395,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2014,542189.8406663965,3536952.875004225,511160.0,3334531.0,15.33
4396,SCOTTS_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CRUZ,2015,580620.509866381,3737271.0255762246,548041.0,3527567.0,15.54
