,employer_full,type,employercounty,year,adjusted_overtime
2423,SALINAS_CITY,CITY,MONTEREY,2012,816933.8837905172
2424,SALINAS_CITY,CITY,MONTEREY,2013,888790.7456869725
2425,SALINAS_CITY,CITY,MONTEREY,2014,1313437.8116678488
2426,SALINAS_CITY,CITY,MONTEREY,2015,1453899.5394127849
2427,SALINAS_CITY,CITY,MONTEREY,2016,2019811.2696254689
2428,SALINAS_CITY,CITY,MONTEREY,2017,2145469.1898335507
2429,SALINAS_CITY,CITY,MONTEREY,2018,2227814.0
2430,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2011,11479.260070508004
2431,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,13338.767441657885
2432,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,18560.211737969723
2433,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,9966.219929372155
2434,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,14708.163536896842
2435,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,16364.161300587466
2436,SALINAS_VALLEY_MEMORIAL_HEALTHCARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,40078.0
2437,SANGER_CITY,CITY,FRESNO,2011,139757.17261568693
2438,SANGER_CITY,CITY,FRESNO,2012,255387.74251940378
2439,SANGER_CITY,CITY,FRESNO,2013,232758.79258833174
2440,SANGER_CITY,CITY,FRESNO,2014,256141.1047495945
2441,SANGER_CITY,CITY,FRESNO,2015,368339.07186826266
2442,SANGER_CITY,CITY,FRESNO,2016,310247.2512510051
2443,SANGER_CITY,CITY,FRESNO,2017,161776.1354968995
2444,SANGER_CITY,CITY,FRESNO,2018,372120.0
2445,SANTA_ANA_CITY,CITY,ORANGE,2011,8059411.779869209
2446,SANTA_ANA_CITY,CITY,ORANGE,2012,4789369.977281636
2447,SANTA_ANA_CITY,CITY,ORANGE,2013,9358.426550822685
2448,SANTA_ANA_CITY,CITY,ORANGE,2014,3163.0215683292786
2449,SANTA_ANA_CITY,CITY,ORANGE,2015,5357.62455435686
2450,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2011,3594574.7634599116
2451,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2012,4259877.126037267
2452,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2013,4188398.1881935303
2453,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2014,4126678.19909942
2454,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2015,4912626.742688922
2455,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2016,4598003.351835571
2456,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2017,5004102.953047486
2457,SANTA_BARBARA_CITY,CITY,SANTA BARBARA,2018,5555966.0
2458,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2011,5876161.003298671
2459,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2012,6936314.375088198
2460,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2013,7061152.726516054
2461,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2014,8056630.670092424
2462,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2015,9933033.804883193
2463,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2016,11128922.837829728
2464,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2017,12025390.479487607
2465,SANTA_BARBARA_COUNTY,COUNTY,SANTA BARBARA,2018,12318255.0
2466,SANTA_CLARA_CITY,CITY,SANTA CLARA,2011,489808.1829073661
2467,SANTA_CLARA_CITY,CITY,SANTA CLARA,2012,737938.106914815
2468,SANTA_CLARA_CITY,CITY,SANTA CLARA,2013,1720639.7451203445
2469,SANTA_CLARA_CITY,CITY,SANTA CLARA,2014,993146.3442653413
2470,SANTA_CLARA_CITY,CITY,SANTA CLARA,2015,2198672.919301147
2471,SANTA_CLARA_CITY,CITY,SANTA CLARA,2016,2673267.835879786
2472,SANTA_CLARA_CITY,CITY,SANTA CLARA,2017,4081627.910345952
2473,SANTA_CLARA_CITY,CITY,SANTA CLARA,2018,2867857.0
2474,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2011,6245884.047137226
2475,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2012,5805416.354334172
2476,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2013,4816502.0612169625
2477,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2015,77.33964652324518
2478,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2016,7814186.352739713
2479,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2017,3613556.9635566245
2480,SANTA_CLARA_COUNTY,COUNTY,SANTA CLARA,2018,4403230.0
2481,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2015,789.2881734221596
2482,SANTA_CLARA_VALLEY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SANTA CLARA,2017,3043.565996246736
2483,SANTA_CLARITA_CITY,CITY,LOS ANGELES,2017,8194.37374755222
2484,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2011,792485.337358128
2485,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2012,882436.4408846052
2486,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2013,604841.9419377827
2487,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2014,1064687.6976252028
2488,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2015,1385008.9844104012
2489,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2016,1548184.3489398225
2490,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2017,1455113.4339915144
2491,SANTA_CRUZ_CITY,CITY,SANTA CRUZ,2018,1994378.0
2492,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2011,2928809.9079261497
2493,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2012,3352426.2088948316
2494,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2013,2553429.761183395
2495,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2014,2241063.36274162
2496,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2015,2545587.849635258
2497,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2016,2574653.669272147
2498,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2017,2833911.3202023497
2499,SANTA_FE_SPRINGS_CITY,CITY,LOS ANGELES,2018,2860680.0
2500,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2011,922247.973806232
2501,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2012,950802.7862879692
2502,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2013,1401899.1959460333
2503,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2014,1332884.772577893
2504,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2015,2127416.618672922
2505,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2016,2239437.6939630923
2506,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2017,2402031.2517420044
2507,SANTA_MARIA_CITY,CITY,SANTA BARBARA,2018,2369027.0
2508,SANTA_MONICA_CITY,CITY,LOS ANGELES,2011,5323287.777197372
2509,SANTA_MONICA_CITY,CITY,LOS ANGELES,2012,5042584.537535825
2510,SANTA_MONICA_CITY,CITY,LOS ANGELES,2013,4906659.042836232
2511,SANTA_MONICA_CITY,CITY,LOS ANGELES,2014,5713935.881606514
2512,SANTA_MONICA_CITY,CITY,LOS ANGELES,2015,6441022.690140371
2513,SANTA_MONICA_CITY,CITY,LOS ANGELES,2016,6834277.1898778
2514,SANTA_MONICA_CITY,CITY,LOS ANGELES,2017,6854412.828855255
2515,SANTA_MONICA_CITY,CITY,LOS ANGELES,2018,7384196.0
2516,SANTA_PAULA_CITY,CITY,VENTURA,2011,206776.26999319816
2517,SANTA_PAULA_CITY,CITY,VENTURA,2012,171053.61504656044
2518,SANTA_PAULA_CITY,CITY,VENTURA,2013,240244.8870821654
2519,SANTA_PAULA_CITY,CITY,VENTURA,2014,236468.2137275277
2520,SANTA_PAULA_CITY,CITY,VENTURA,2015,294352.5757730459
2521,SANTA_PAULA_CITY,CITY,VENTURA,2016,336219.32776544016
2522,SANTA_PAULA_CITY,CITY,VENTURA,2017,529457.5523743473
2523,SANTA_PAULA_CITY,CITY,VENTURA,2018,378611.0
2524,SANTA_ROSA_CITY,CITY,SONOMA,2011,2535095.7352171037
2525,SANTA_ROSA_CITY,CITY,SONOMA,2012,3631253.040053313
2526,SANTA_ROSA_CITY,CITY,SONOMA,2013,4021025.499564298
2527,SANTA_ROSA_CITY,CITY,SONOMA,2014,3241986.7942433767
2528,SANTA_ROSA_CITY,CITY,SONOMA,2015,3579517.216718631
2529,SANTA_ROSA_CITY,CITY,SONOMA,2016,3945160.9335394367
2530,SANTA_ROSA_CITY,CITY,SONOMA,2017,4794675.69930238
2531,SANTA_ROSA_CITY,CITY,SONOMA,2018,5048598.0
2532,SANTEE_CITY,CITY,SAN DIEGO,2011,1561402.6363414081
2533,SANTEE_CITY,CITY,SAN DIEGO,2012,1504724.7435777937
2534,SANTEE_CITY,CITY,SAN DIEGO,2013,799211.9988452806
2535,SANTEE_CITY,CITY,SAN DIEGO,2014,1274924.6828534738
2536,SANTEE_CITY,CITY,SAN DIEGO,2015,1561950.4417362467
2537,SANTEE_CITY,CITY,SAN DIEGO,2016,1730047.474465328
2538,SANTEE_CITY,CITY,SAN DIEGO,2017,1765685.2187051235
2539,SANTEE_CITY,CITY,SAN DIEGO,2018,1774369.0
2540,SAN_BENITO_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2011,79.25969707342881
2541,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2011,23617.157060358586
2542,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2012,17449.98643257228
2543,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2013,20435.043832123523
2544,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2014,16725.192518248175
2545,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2015,20826.61330621854
2546,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2016,16184.420383572146
2547,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2017,16228.937230744123
2548,SAN_BENITO_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BENITO,2018,14457.0
2549,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2011,6572816.901559981
2550,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2012,7216009.604192617
2551,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2013,6818773.574912967
2552,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2014,6297959.917663559
2553,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2015,7087617.096832719
2554,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2016,3635737.079976834
2555,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2017,24678.39274640992
2556,SAN_BERNARDINO_CITY,CITY,SAN BERNARDINO,2018,65393.0
2557,SAN_BRUNO_CITY,CITY,SAN MATEO,2011,715616.8272020414
2558,SAN_BRUNO_CITY,CITY,SAN MATEO,2012,1338241.7015993448
2559,SAN_BRUNO_CITY,CITY,SAN MATEO,2013,1004964.7998643527
2560,SAN_BRUNO_CITY,CITY,SAN MATEO,2014,1060935.9849199108
2561,SAN_BRUNO_CITY,CITY,SAN MATEO,2015,1179681.757916099
2562,SAN_BRUNO_CITY,CITY,SAN MATEO,2016,1430800.4815317886
2563,SAN_BRUNO_CITY,CITY,SAN MATEO,2017,1493564.1933665145
2564,SAN_BRUNO_CITY,CITY,SAN MATEO,2018,1121239.0
2565,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2012,2055513.2498410242
2566,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2013,1879398.843958328
2567,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2014,2541396.609543965
2568,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2015,2991711.5358560784
2569,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2016,2689048.404284042
2570,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2017,2897470.730727806
2571,SAN_BUENAVENTURA_CITY,CITY,VENTURA,2018,3462256.0
2572,SAN_CARLOS_CITY,CITY,SAN MATEO,2011,114732.31868195378
2573,SAN_CARLOS_CITY,CITY,SAN MATEO,2012,702257.2321184352
2574,SAN_CARLOS_CITY,CITY,SAN MATEO,2013,236182.23911279763
2575,SAN_CARLOS_CITY,CITY,SAN MATEO,2014,3806.8905664537715
2576,SAN_CLEMENTE_CITY,CITY,ORANGE,2011,1542.7732585278677
2577,SAN_CLEMENTE_CITY,CITY,ORANGE,2012,1628.519573682239
2578,SAN_CLEMENTE_CITY,CITY,ORANGE,2014,866.5957817991349
2579,SAN_CLEMENTE_CITY,CITY,ORANGE,2015,2170.8073387141008
2580,SAN_CLEMENTE_CITY,CITY,ORANGE,2016,2264.082080939306
2581,SAN_CLEMENTE_CITY,CITY,ORANGE,2017,1977.139809073107
2582,SAN_CLEMENTE_CITY,CITY,ORANGE,2018,1315.0
2583,SAN_DIEGO_ASSOCIATION_OF_GOVERNMENTS_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,371.85806249292233
2584,SAN_DIEGO_CITY,CITY,SAN DIEGO,2011,22041793.553994603
2585,SAN_DIEGO_CITY,CITY,SAN DIEGO,2012,33934226.85324531
2586,SAN_DIEGO_CITY,CITY,SAN DIEGO,2013,34093770.862541124
2587,SAN_DIEGO_CITY,CITY,SAN DIEGO,2014,34148512.26476328
2588,SAN_DIEGO_CITY,CITY,SAN DIEGO,2015,32718810.79903977
2589,SAN_DIEGO_CITY,CITY,SAN DIEGO,2016,34696198.920252316
2590,SAN_DIEGO_CITY,CITY,SAN DIEGO,2017,39765716.13387326
2591,SAN_DIEGO_CITY,CITY,SAN DIEGO,2018,43246387.0
2592,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,2290.7168787982523
2593,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,2082.8732200643835
2594,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,5240.6594932647795
2595,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,5778.780136259791
2596,SAN_DIEGO_COUNTY_WATER_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,712.0
2597,SAN_ELIJO_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,66.71571121196547
2598,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2011,28224.266494471834
2599,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2012,26198.494202810176
2600,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2013,10245.547611791018
2601,SAN_FERNANDO_CITY,CITY,LOS ANGELES,2014,25447.36768805758
2602,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,6864.336300063573
2603,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,8169.940373006264
2604,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,65026.08156011625
2605,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,37257.2543888551
2606,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,101897.6329124071
2607,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,136974.87339952585
2608,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2017,67085.48058909923
2609,SAN_FRANCISCO_BAY_AREA_RAPID_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2018,278866.0
2610,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2011,34262111.698131464
2611,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2012,45861670.453322016
2612,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2013,49112999.90257861
2613,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2014,42040420.79050503
2614,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2015,44087458.08444536
2615,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2016,45939117.872357905
2616,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2017,37779683.29335837
2617,SAN_FRANCISCO_CITY,CITY,SAN FRANCISCO,2018,37164508.0
2618,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2011,415096.42957868584
2619,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2012,802236.7407205763
2620,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2013,914649.8395540807
2621,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2014,961923.4392065422
2622,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2015,1199102.4847711346
2623,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2016,1174277.0522651419
2624,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2017,1280838.291857049
2625,SAN_GABRIEL_CITY,CITY,LOS ANGELES,2018,961695.0
2626,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2011,31174.736626374266
2627,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2012,97572.27449759141
2628,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2013,62818.51906575033
2629,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2014,30268.27078264396
2630,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2015,39800.560677208814
2631,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2016,43255.0579816422
2632,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2017,120986.61436847258
2633,SAN_JOAQUIN_COUNTY,COUNTY,SAN JOAQUIN,2018,27269.0
2634,SAN_JOSE_CITY,CITY,SANTA CLARA,2011,8136397.5050702635
2635,SAN_JOSE_CITY,CITY,SANTA CLARA,2012,6009485.496829188
2636,SAN_JOSE_CITY,CITY,SANTA CLARA,2013,6430876.387792595
2637,SAN_JOSE_CITY,CITY,SANTA CLARA,2014,7989034.077702591
2638,SAN_JOSE_CITY,CITY,SANTA CLARA,2015,10660395.169831695
2639,SAN_JOSE_CITY,CITY,SANTA CLARA,2016,12269875.824309308
2640,SAN_JOSE_CITY,CITY,SANTA CLARA,2017,15828322.606311196
2641,SAN_JOSE_CITY,CITY,SANTA CLARA,2018,15754941.0
2642,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2011,27676.146617527414
2643,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2012,5091.174355601627
2644,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2013,5647.177689444834
2645,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2014,9832.733044403894
2646,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2015,2837.199635469186
2647,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2016,809.7964559367018
2648,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2017,5930.395002447781
2649,SAN_JUAN_CAPISTRANO_CITY,CITY,ORANGE,2018,3610.0
2650,SAN_LEANDRO_CITY,CITY,ALAMEDA,2011,3216.1575671626533
2651,SAN_LEANDRO_CITY,CITY,ALAMEDA,2012,6532.671197853602
2652,SAN_LEANDRO_CITY,CITY,ALAMEDA,2013,6428.66343574136
2653,SAN_LEANDRO_CITY,CITY,ALAMEDA,2014,2268.847462996756
2654,SAN_LEANDRO_CITY,CITY,ALAMEDA,2015,5767.630625651325
2655,SAN_LEANDRO_CITY,CITY,ALAMEDA,2016,5687.407667276371
2656,SAN_LEANDRO_CITY,CITY,ALAMEDA,2017,615.6792876958225
2657,SAN_LEANDRO_CITY,CITY,ALAMEDA,2018,4662.0
2658,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2013,1815904.4744609515
2659,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2014,1910968.8620277443
2660,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2015,2177504.104545243
2661,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2016,2307161.369147567
2662,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2017,2545207.9310868145
2663,SAN_LUIS_OBISPO_CITY,CITY,SAN LUIS OBISPO,2018,2448349.0
2664,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2011,2718.2727094901284
2665,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2012,1306.9717196442416
2666,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2013,189.71240185957066
2667,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2015,141.96592649472402
2668,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2016,5939.553592186894
2669,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2017,4084.381564131854
2670,SAN_LUIS_OBISPO_COUNTY,COUNTY,SAN LUIS OBISPO,2018,3726.0
2671,SAN_MARCOS_CITY,CITY,SAN DIEGO,2011,1168212.0241665517
2672,SAN_MARCOS_CITY,CITY,SAN DIEGO,2012,1638717.2341960154
2673,SAN_MARCOS_CITY,CITY,SAN DIEGO,2013,1572598.3190760526
2674,SAN_MARCOS_CITY,CITY,SAN DIEGO,2014,2209431.0256488235
2675,SAN_MARCOS_CITY,CITY,SAN DIEGO,2015,2055219.528919867
2676,SAN_MARCOS_CITY,CITY,SAN DIEGO,2016,2536376.6623723465
2677,SAN_MARCOS_CITY,CITY,SAN DIEGO,2017,2384570.955935867
2678,SAN_MARCOS_CITY,CITY,SAN DIEGO,2018,2841279.0
2679,SAN_MARINO_CITY,CITY,LOS ANGELES,2011,473164.76285570755
2680,SAN_MARINO_CITY,CITY,LOS ANGELES,2012,435898.5830553063
2681,SAN_MARINO_CITY,CITY,LOS ANGELES,2013,502009.1968389016
2682,SAN_MARINO_CITY,CITY,LOS ANGELES,2014,406857.703564308
2683,SAN_MARINO_CITY,CITY,LOS ANGELES,2015,672418.4325006225
2684,SAN_MARINO_CITY,CITY,LOS ANGELES,2016,870998.8632789878
2685,SAN_MARINO_CITY,CITY,LOS ANGELES,2017,839761.9622225846
2686,SAN_MARINO_CITY,CITY,LOS ANGELES,2018,774410.0
2687,SAN_MATEO_CITY,CITY,SAN MATEO,2011,2531032.2803248893
2688,SAN_MATEO_CITY,CITY,SAN MATEO,2012,2504049.538520171
2689,SAN_MATEO_CITY,CITY,SAN MATEO,2013,2921955.8029979784
2690,SAN_MATEO_CITY,CITY,SAN MATEO,2014,1898290.2581356457
2691,SAN_MATEO_CITY,CITY,SAN MATEO,2015,3344787.1517317323
2692,SAN_MATEO_CITY,CITY,SAN MATEO,2016,2391052.7247371953
2693,SAN_MATEO_CITY,CITY,SAN MATEO,2017,2664844.353606397
2694,SAN_MATEO_CITY,CITY,SAN MATEO,2018,3035852.0
2695,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2011,1064.9824085640996
2696,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2012,2351.4553951758326
2697,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2013,5981.330215447486
2698,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2016,613.1017095334719
2699,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2017,242.7886708550914
2700,SAN_MATEO_COUNTY,COUNTY,SAN MATEO,2018,1072.0
2701,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,1978755.1764522833
2702,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,2073043.0763870135
2703,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,59899.535064411044
2704,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,345.7897489186267
2705,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,773249.1350807768
2706,SAN_MIGUEL_CONSOLIDATED_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,1756966.0
2707,SAN_RAFAEL_CITY,CITY,MARIN,2011,3158727.776797264
2708,SAN_RAFAEL_CITY,CITY,MARIN,2012,3589311.825404844
2709,SAN_RAFAEL_CITY,CITY,MARIN,2013,2919632.9039865728
2710,SAN_RAFAEL_CITY,CITY,MARIN,2014,2402242.7532229996
2711,SAN_RAFAEL_CITY,CITY,MARIN,2015,3101370.679048339
2712,SAN_RAFAEL_CITY,CITY,MARIN,2016,2368909.9182857173
2713,SAN_RAFAEL_CITY,CITY,MARIN,2017,2839925.7180360635
2714,SAN_RAFAEL_CITY,CITY,MARIN,2018,2701193.0
2715,SAN_RAMON_CITY,CITY,CONTRA COSTA,2012,4199.808705802417
2716,SAN_RAMON_CITY,CITY,CONTRA COSTA,2013,6074.030593628868
2717,SAN_RAMON_CITY,CITY,CONTRA COSTA,2014,35611.040614862126
2718,SAN_RAMON_CITY,CITY,CONTRA COSTA,2015,19689.8264470481
