state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
South Dakota,46011,Brookings County,8000,6110,14567,1890,0.5491865174709961,0.4194412027184732,0.12974531475252293,Trump
South Dakota,46013,Brown County,10580,6538,17547,4042,0.6029520715791873,0.3725993047244543,0.230352766854733,Trump
South Dakota,46015,Brule County,1750,673,2490,1077,0.7028112449799196,0.2702811244979919,0.43253012048192774,Trump
South Dakota,46017,Buffalo County,183,352,549,-169,0.3333333333333333,0.6411657559198543,0.30783242258652094,Biden
South Dakota,46019,Butte County,3731,939,4802,2792,0.7769679300291545,0.1955435235318617,0.5814244064972929,Trump
South Dakota,46021,Campbell County,747,117,873,630,0.8556701030927835,0.134020618556701,0.7216494845360825,Trump
South Dakota,46023,Charles Mix County,2552,1177,3783,1375,0.6745968807824478,0.3111287338091462,0.36346814697330165,Trump
South Dakota,46025,Clark County,1373,437,1850,936,0.7421621621621621,0.2362162162162162,0.5059459459459459,Trump
South Dakota,46027,Clay County,2456,3083,5698,-627,0.431028431028431,0.5410670410670411,0.11003861003861004,Biden
South Dakota,46029,Codington County,8958,3837,13161,5121,0.6806473672213358,0.2915431958057898,0.389104171415546,Trump
South Dakota,46031,Corson County,647,622,1283,25,0.5042868277474669,0.4848012470771629,0.019485580670304037,Trump
South Dakota,46033,Custer County,3852,1522,5494,2330,0.7011285038223517,0.2770294867127775,0.4240990171095742,Trump
South Dakota,46035,Davison County,5613,2648,8454,2965,0.6639460610361959,0.3132245091081145,0.3507215519280814,Trump
South Dakota,46037,Day County,1869,1052,2964,817,0.6305668016194332,0.3549257759784076,0.27564102564102566,Trump
South Dakota,46039,Deuel County,1699,609,2350,1090,0.7229787234042553,0.2591489361702128,0.4638297872340425,Trump
South Dakota,46041,Dewey County,790,1131,1966,-341,0.4018311291963377,0.5752797558494405,0.1734486266531028,Biden
South Dakota,46043,Douglas County,1468,216,1707,1252,0.8599882835383714,0.1265377855887522,0.7334504979496193,Trump
South Dakota,46045,Edmunds County,1538,417,1985,1121,0.7748110831234257,0.2100755667506297,0.5647355163727961,Trump
South Dakota,46047,Fall River County,2878,1053,4042,1825,0.7120237506185056,0.2605145967342899,0.45150915388421575,Trump
South Dakota,46049,Faulk County,964,198,1182,766,0.8155668358714044,0.1675126903553299,0.6480541455160745,Trump
South Dakota,46051,Grant County,2618,1056,3745,1562,0.6990654205607477,0.2819759679572763,0.4170894526034714,Trump
South Dakota,46053,Gregory County,1771,455,2258,1316,0.7843224092116917,0.2015057573073516,0.5828166519043401,Trump
South Dakota,46055,Haakon County,1026,105,1137,921,0.9023746701846964,0.0923482849604221,0.8100263852242743,Trump
South Dakota,46057,Hamlin County,2372,647,3083,1725,0.7693804735647097,0.2098605254622121,0.5595199481024976,Trump
South Dakota,46059,Hand County,1433,373,1836,1060,0.7805010893246187,0.2031590413943355,0.5773420479302832,Trump
South Dakota,46061,Hanson County,1793,557,2388,1236,0.7508375209380235,0.233249581239531,0.5175879396984925,Trump
South Dakota,46063,Harding County,748,49,813,699,0.9200492004920048,0.060270602706027,0.8597785977859778,Trump
South Dakota,46065,Hughes County,5522,2953,8723,2569,0.6330390920554855,0.3385303221368795,0.294508769918606,Trump
South Dakota,46067,Hutchinson County,2944,762,3767,2182,0.7815237589593841,0.2022829838067427,0.5792407751526414,Trump
South Dakota,46069,Hyde County,564,136,710,428,0.7943661971830986,0.1915492957746478,0.6028169014084508,Trump
South Dakota,46071,Jackson County,738,359,1115,379,0.6618834080717488,0.3219730941704036,0.33991031390134524,Trump
South Dakota,46073,Jerauld County,721,270,1006,451,0.7166998011928429,0.268389662027833,0.44831013916500995,Trump
South Dakota,46075,Jones County,498,90,599,408,0.8313856427378965,0.1502504173622704,0.6811352253756261,Trump
South Dakota,46077,Kingsbury County,1904,819,2779,1085,0.6851385390428212,0.2947103274559194,0.3904282115869018,Trump
South Dakota,46079,Lake County,3681,2068,5873,1613,0.6267665588285374,0.3521198705942449,0.2746466882342925,Trump
South Dakota,46081,Lawrence County,8753,4537,13828,4216,0.6329910326873012,0.328102400925658,0.30488863176164316,Trump
South Dakota,46083,Lincoln County,19617,11981,32396,7636,0.60553772070626,0.3698296085936535,0.2357081121126065,Trump
South Dakota,46085,Lyman County,1042,525,1597,517,0.6524733876017533,0.3287413901064496,0.32373199749530374,Trump
South Dakota,46087,McCook County,2068,769,2900,1299,0.713103448275862,0.2651724137931034,0.4479310344827586,Trump
South Dakota,46089,McPherson County,1075,222,1324,853,0.8119335347432024,0.1676737160120845,0.6442598187311179,Trump
South Dakota,46091,Marshall County,1287,858,2178,429,0.5909090909090909,0.3939393939393939,0.19696969696969702,Trump
South Dakota,46093,Meade County,9875,3285,13670,6590,0.7223847841989759,0.2403072421360644,0.48207754206291153,Trump
South Dakota,46095,Mellette County,449,298,769,151,0.5838751625487646,0.3875162548764629,0.19635890767230169,Trump
South Dakota,46097,Miner County,787,320,1138,467,0.6915641476274165,0.281195079086116,0.41036906854130045,Trump
South Dakota,46099,Minnehaha County,49249,40482,92326,8767,0.5334250373675887,0.4384680371726274,0.09495700019496134,Trump
South Dakota,46101,Moody County,1951,1179,3206,772,0.6085464753587024,0.367747972551466,0.24079850280723641,Trump
South Dakota,46102,Oglala Lakota County,297,2829,3200,-2532,0.0928125,0.8840625,0.79125,Biden
South Dakota,46103,Pennington County,35063,20606,57518,14457,0.6096004728954414,0.3582530686046107,0.2513474042908307,Trump
South Dakota,46105,Perkins County,1401,239,1669,1162,0.8394248052726183,0.1431995206710605,0.6962252846015577,Trump
South Dakota,46107,Potter County,1139,227,1380,912,0.8253623188405798,0.1644927536231884,0.6608695652173914,Trump
South Dakota,46109,Roberts County,2404,1828,4307,576,0.5581611330392384,0.424425354074762,0.13373577896447641,Trump
South Dakota,46111,Sanborn County,905,257,1185,648,0.7637130801687764,0.2168776371308017,0.5468354430379747,Trump
South Dakota,46115,Spink County,2104,998,3163,1106,0.6651912741068606,0.3155232374328169,0.3496680366740437,Trump
South Dakota,46117,Stanley County,1203,421,1652,782,0.7282082324455206,0.2548426150121065,0.4733656174334141,Trump
South Dakota,46119,Sully County,726,185,930,541,0.7806451612903226,0.1989247311827957,0.5817204301075269,Trump
South Dakota,46121,Todd County,532,1963,2539,-1431,0.2095313115399763,0.773139031114612,0.5636077195746357,Biden
South Dakota,46123,Tripp County,2161,495,2696,1666,0.8015578635014837,0.1836053412462908,0.6179525222551929,Trump
South Dakota,46125,Turner County,3290,1139,4548,2151,0.7233948988566403,0.2504397537379068,0.47295514511873354,Trump
South Dakota,46127,Union County,5944,2725,8855,3219,0.6712591756070017,0.3077357425183512,0.3635234330886505,Trump
South Dakota,46129,Walworth County,1966,565,2580,1401,0.762015503875969,0.2189922480620155,0.5430232558139534,Trump
South Dakota,46135,Yankton County,6581,4016,10900,2565,0.6037614678899083,0.368440366972477,0.23532110091743125,Trump
South Dakota,46137,Ziebach County,404,481,906,-77,0.445916114790287,0.5309050772626932,0.08498896247240623,Biden
Tennessee,47001,Anderson County,23184,11741,35570,11443,0.6517852122575204,0.3300815293786899,0.3217036828788305,Trump
Tennessee,47003,Bedford County,14354,4453,19088,9901,0.7519907795473596,0.2332879295892707,0.5187028499580889,Trump
Tennessee,47005,Benton County,5668,1529,7260,4139,0.7807162534435261,0.2106060606060606,0.5701101928374656,Trump
Tennessee,47007,Bledsoe County,4725,971,5758,3754,0.8205974296630775,0.1686349426884335,0.651962486974644,Trump
Tennessee,47009,Blount County,47369,17932,66609,29437,0.7111501448753171,0.269212869131799,0.44193727574351815,Trump
Tennessee,47011,Bradley County,35204,9851,45865,25353,0.7675569606453723,0.2147825138994876,0.5527744467458846,Trump
Tennessee,47013,Campbell County,12331,2441,14933,9890,0.8257550391749816,0.1634634701667447,0.6622915690082369,Trump
Tennessee,47015,Cannon County,5190,1261,6557,3929,0.7915205124294646,0.1923135580295867,0.5992069543998779,Trump
Tennessee,47017,Carroll County,9205,2559,11905,6646,0.7732045359092818,0.2149517009659806,0.5582528349433012,Trump
Tennessee,47019,Carter County,19584,4529,24492,15055,0.7996080352768251,0.1849175240894986,0.6146905111873265,Trump
Tennessee,47021,Cheatham County,14438,5514,20260,8924,0.7126357354392893,0.2721618953603159,0.4404738400789734,Trump
Tennessee,47023,Chester County,5952,1412,7584,4540,0.7848101265822784,0.1861814345991561,0.5986286919831223,Trump
Tennessee,47025,Claiborne County,10604,2202,12945,8402,0.8191579760525299,0.1701042873696407,0.6490536886828893,Trump
Tennessee,47027,Clay County,2733,735,3506,1998,0.7795208214489446,0.2096406160867085,0.5698802053622362,Trump
Tennessee,47029,Cocke County,12162,2533,14859,9629,0.8184938421158894,0.170469075980887,0.6480247661350024,Trump
Tennessee,47031,Coffee County,17883,5705,24282,12178,0.7364714603409933,0.2349476978832056,0.5015237624577877,Trump
Tennessee,47033,Crockett County,4673,1382,6114,3291,0.764311416421328,0.2260385999345764,0.5382728164867516,Trump
Tennessee,47035,Cumberland County,25168,6728,32279,18440,0.779701973419251,0.2084327271600731,0.5712692462591779,Trump
Tennessee,47037,Davidson County,100218,199703,309658,-99485,0.3236409199826905,0.6449147123600876,0.32127379237739706,Biden
Tennessee,47039,Decatur County,4229,904,5241,3325,0.8069070788017554,0.1724861667620683,0.6344209120396871,Trump
Tennessee,47041,DeKalb County,6672,1750,8513,4922,0.7837425114530717,0.2055679548925173,0.5781745565605544,Trump
Tennessee,47043,Dickson County,17643,6106,24323,11537,0.7253628253093779,0.2510381120749907,0.4743247132343872,Trump
Tennessee,47045,Dyer County,11768,3158,15079,8610,0.7804231049804363,0.2094303335764971,0.5709927714039392,Trump
Tennessee,47047,Fayette County,15690,7027,22984,8663,0.6826487991646363,0.3057344239470936,0.3769143752175427,Trump
Tennessee,47049,Fentress County,7441,1214,8729,6227,0.8524458700882117,0.1390766410814526,0.7133692290067591,Trump
Tennessee,47051,Franklin County,13987,4864,19132,9123,0.7310788208237508,0.2542337445118127,0.47684507631193807,Trump
Tennessee,47053,Gibson County,16259,5771,22335,10488,0.7279605999552272,0.2583837027087531,0.4695768972464741,Trump
Tennessee,47055,Giles County,9784,3298,13203,6486,0.7410437021888965,0.2497917140043929,0.49125198818450355,Trump
Tennessee,47057,Grainger County,8565,1467,10134,7098,0.8451746595618709,0.1447602131438721,0.7004144464179988,Trump
Tennessee,47059,Greene County,22259,5199,28087,17060,0.7925018691921529,0.1851034286324634,0.6073984405596895,Trump
Tennessee,47061,Grundy County,4802,988,5855,3814,0.8201537147736977,0.1687446626814688,0.6514090520922289,Trump
Tennessee,47063,Hamblen County,18811,5500,24631,13311,0.763712394949454,0.2232958466972514,0.5404165482522025,Trump
Tennessee,47065,Hamilton County,92108,75522,171113,16586,0.5382875643580558,0.4413574655344713,0.0969300988235845,Trump
Tennessee,47067,Hancock County,2372,362,2744,2010,0.8644314868804664,0.1319241982507288,0.7325072886297377,Trump
Tennessee,47069,Hardeman County,5760,4180,10063,1580,0.5723939183146179,0.4153830865547053,0.15701083175991265,Trump
Tennessee,47071,Hardin County,9559,1775,11538,7784,0.828479805858901,0.1538394869128098,0.6746403189460912,Trump
Tennessee,47073,Hawkins County,20405,4083,24824,16322,0.8219867869803416,0.1644779245891073,0.6575088623912343,Trump
Tennessee,47075,Haywood County,3343,4012,7439,-669,0.4493883586503562,0.5393198010485281,0.08993144239817186,Biden
Tennessee,47077,Henderson County,9797,2092,12020,7705,0.8150582362728785,0.1740432612312812,0.6410149750415973,Trump
Tennessee,47079,Henry County,11239,3548,15047,7691,0.7469262976008507,0.2357945105336611,0.5111317870671896,Trump
Tennessee,47081,Hickman County,7577,2130,9832,5447,0.7706468673718471,0.2166395443449959,0.5540073230268512,Trump
Tennessee,47083,Houston County,2718,871,3686,1847,0.7373846988605535,0.2362995116657623,0.5010851871947912,Trump
Tennessee,47085,Humphreys County,6120,2017,8236,4103,0.7430791646430306,0.2449004371053909,0.4981787275376397,Trump
Tennessee,47087,Jackson County,4118,1135,5323,2983,0.7736238962990795,0.213225624647755,0.5603982716513245,Trump
Tennessee,47089,Jefferson County,18651,4654,23616,13997,0.7897611788617886,0.1970697831978319,0.5926913956639568,Trump
Tennessee,47091,Johnson County,6468,1246,7801,5222,0.8291244712216382,0.1597231124214844,0.6694013588001538,Trump
Tennessee,47093,Knox County,124540,91422,220556,33118,0.56466384954388,0.4145069732856961,0.15015687625818397,Trump
Tennessee,47095,Lake County,1492,526,2034,966,0.7335299901671584,0.2586037364798427,0.47492625368731567,Trump
Tennessee,47097,Lauderdale County,5674,3193,8965,2481,0.6329057445621863,0.3561628555493586,0.2767428890128277,Trump
Tennessee,47099,Lawrence County,15334,3195,18718,12139,0.8192114542151939,0.1706913131744844,0.6485201410407095,Trump
Tennessee,47101,Lewis County,4474,1072,5609,3402,0.7976466393296487,0.1911214120164022,0.6065252273132465,Trump
Tennessee,47103,Lincoln County,12281,2919,15608,9362,0.7868400820092261,0.187019477191184,0.5998206048180421,Trump
Tennessee,47105,Loudon County,21713,6948,29347,14765,0.7398711963744165,0.2367533308344975,0.5031178655399189,Trump
Tennessee,47107,McMinn County,18198,4361,22844,13837,0.7966205568201716,0.1909035195237261,0.6057170372964455,Trump
Tennessee,47109,McNairy County,9093,1943,11275,7150,0.8064745011086475,0.1723281596452328,0.6341463414634148,Trump
Tennessee,47111,Macon County,8096,1307,9487,6789,0.8533783071571625,0.1377674712764836,0.7156108358806789,Trump
Tennessee,47113,Madison County,23943,18390,42950,5553,0.5574621653084982,0.4281722933643772,0.12928987194412106,Trump
Tennessee,47115,Marion County,9911,3177,13256,6734,0.7476614363307181,0.2396650573325286,0.5079963789981895,Trump
Tennessee,47117,Marshall County,11043,3605,14878,7438,0.7422368597929829,0.2423040731281086,0.49993278666487434,Trump
Tennessee,47119,Maury County,31464,14418,46657,17046,0.674368261997128,0.3090211543819791,0.3653471076151489,Trump
Tennessee,47121,Meigs County,4467,1008,5532,3459,0.8074837310195228,0.1822125813449024,0.6252711496746204,Trump
Tennessee,47123,Monroe County,16783,3764,20797,13019,0.8069913929893735,0.18098764244843,0.6260037505409435,Trump
Tennessee,47125,Montgomery County,42187,32472,76758,9715,0.5496104640558639,0.4230438521066208,0.12656661194924307,Trump
Tennessee,47127,Moore County,2888,573,3539,2315,0.8160497315625883,0.1619101441085052,0.6541395874540831,Trump
Tennessee,47129,Morgan County,6930,1167,8228,5763,0.8422459893048129,0.1418327661643169,0.700413223140496,Trump
Tennessee,47131,Obion County,10790,2589,13521,8201,0.7980178980844612,0.1914799201242511,0.6065379779602101,Trump
Tennessee,47133,Overton County,7918,2033,10037,5885,0.7888811397828036,0.2025505629172063,0.5863305768655973,Trump
Tennessee,47135,Perry County,2775,615,3428,2160,0.80950991831972,0.1794049008168028,0.6301050175029171,Trump
Tennessee,47137,Pickett County,2381,525,2931,1856,0.8123507335380417,0.1791197543500511,0.6332309791879905,Trump
Tennessee,47139,Polk County,6792,1492,8360,5300,0.8124401913875599,0.1784688995215311,0.6339712918660287,Trump
Tennessee,47141,Putnam County,23759,9185,33593,14574,0.7072604411633376,0.2734200577501265,0.43384038341321113,Trump
Tennessee,47143,Rhea County,11050,2369,13637,8681,0.8102955195424214,0.1737185598005426,0.6365769597418788,Trump
Tennessee,47145,Roane County,19230,6043,25917,13187,0.741984025928927,0.233167419068565,0.508816606860362,Trump
Tennessee,47147,Robertson County,24536,8692,33717,15844,0.7277041255153187,0.2577928048165613,0.4699113206987574,Trump
Tennessee,47149,Rutherford County,81480,59341,143878,22139,0.5663131263987545,0.4124397058619108,0.15387342053684372,Trump
Tennessee,47151,Scott County,8004,986,9052,7018,0.8842244807777286,0.1089262041537781,0.7752982766239506,Trump
Tennessee,47153,Sequatchie County,5855,1298,7252,4557,0.8073634859349145,0.1789851075565361,0.6283783783783784,Trump
Tennessee,47155,Sevier County,33783,8721,43535,25062,0.775996324796141,0.2003215803376593,0.5756747444584818,Trump
Tennessee,47157,Shelby County,129815,246105,382055,-116290,0.3397809215950583,0.6441611809817959,0.3043802593867376,Biden
Tennessee,47159,Smith County,7136,1802,9051,5334,0.7884211689316097,0.199094022759916,0.5893271461716938,Trump
Tennessee,47161,Stewart County,4950,1232,6296,3718,0.7862134688691232,0.1956797966963151,0.5905336721728082,Trump
Tennessee,47163,Sullivan County,55860,17272,74357,38588,0.751240636389311,0.2322847882512742,0.5189558481380369,Trump
Tennessee,47165,Sumner County,63454,27680,92630,35774,0.685026449314477,0.2988232753967397,0.3862031739177373,Trump
Tennessee,47167,Tipton County,20070,6837,27308,13233,0.7349494653581368,0.2503661930569796,0.48458327230115716,Trump
Tennessee,47169,Trousdale County,2936,1012,3998,1924,0.7343671835917959,0.2531265632816408,0.4812406203101551,Trump
Tennessee,47171,Unicoi County,6599,1615,8307,4984,0.7943902732635127,0.1944143493439268,0.599975923919586,Trump
Tennessee,47173,Union County,6803,1249,8123,5554,0.8374984611596701,0.1537609257663424,0.6837375353933277,Trump
Tennessee,47175,Van Buren County,2342,544,2921,1798,0.8017802122560767,0.1862375898664841,0.6155426223895926,Trump
Tennessee,47177,Warren County,11850,3924,16009,7926,0.7402086326441377,0.2451121244300081,0.49509650821412965,Trump
Tennessee,47179,Washington County,40444,18638,60203,21806,0.671793764430344,0.3095859010348321,0.3622078633955119,Trump
Tennessee,47181,Wayne County,5795,820,6669,4975,0.8689458689458689,0.1229569650622282,0.7459889038836407,Trump
Tennessee,47183,Weakley County,10396,3020,13735,7376,0.7568984346559884,0.2198762286130324,0.5370222060429559,Trump
Tennessee,47185,White County,9606,2143,11895,7463,0.8075662042875158,0.1801597309794031,0.6274064733081127,Trump
Tennessee,47187,Williamson County,86469,50161,139016,36308,0.6220075387005812,0.3608289693272716,0.26117856937330963,Trump
Tennessee,47189,Wilson County,50296,22254,74330,28042,0.6766581461052065,0.2993945916857258,0.3772635544194807,Trump
Texas,48001,Anderson County,15110,3955,19227,11155,0.7858740313101368,0.2057003172621833,0.5801737140479535,Trump
Texas,48003,Andrews County,4943,850,5863,4093,0.8430837455227699,0.1449769742452669,0.698106771277503,Trump
Texas,48005,Angelina County,25076,9143,34574,15933,0.7252848961647481,0.2644472725169202,0.46083762364782793,Trump
Texas,48007,Aransas County,9239,2916,12290,6323,0.7517493897477624,0.2372660699755899,0.5144833197721725,Trump
Texas,48009,Archer County,4300,446,4796,3854,0.896580483736447,0.0929941618015012,0.8035863219349458,Trump
Texas,48011,Armstrong County,1035,75,1112,960,0.9307553956834532,0.0674460431654676,0.8633093525179856,Trump
Texas,48013,Atascosa County,12039,5876,18118,6163,0.6644773153769732,0.3243183574345954,0.34015895794237777,Trump
Texas,48015,Austin County,11447,2951,14554,8496,0.7865191699876323,0.2027621272502404,0.5837570427373919,Trump
Texas,48017,Bailey County,1434,409,1860,1025,0.7709677419354839,0.2198924731182795,0.5510752688172044,Trump
Texas,48019,Bandera County,10057,2505,12715,7552,0.7909555642941408,0.197011403853716,0.5939441604404249,Trump
Texas,48021,Bastrop County,20516,15474,36665,5042,0.5595527069412246,0.4220373653347879,0.1375153416064367,Trump
Texas,48023,Baylor County,1494,183,1702,1311,0.8777908343125734,0.1075205640423031,0.7702702702702703,Trump
Texas,48025,Bee County,6006,3288,9420,2718,0.6375796178343949,0.3490445859872611,0.28853503184713375,Trump
Texas,48027,Bell County,67893,57014,127375,10879,0.5330166830225711,0.4476074582924436,0.08540922473012752,Trump
Texas,48029,Bexar County,308618,448452,768952,-139834,0.4013488488228134,0.5831989512999511,0.18185010247713773,Biden
Texas,48031,Blanco County,5443,1911,7441,3532,0.7314877032656901,0.2568203198494826,0.4746673834162075,Trump
Texas,48033,Borden County,397,16,416,381,0.9543269230769232,0.0384615384615384,0.9158653846153848,Trump
Texas,48035,Bosque County,7469,1561,9126,5908,0.8184308568923954,0.1710497479728249,0.6473811089195705,Trump
Texas,48037,Bowie County,27116,10747,38261,16369,0.7087112203026581,0.2808865424322417,0.4278246778704164,Trump
Texas,48039,Brazoria County,90433,62228,154984,28205,0.5834989418262531,0.40151241418469,0.18198652764156303,Trump
Texas,48041,Brazos County,47530,35349,85061,12181,0.5587754670177872,0.4155723539577479,0.14320311306003936,Trump
Texas,48043,Brewster County,2461,2258,4822,203,0.5103691414350892,0.4682704272086271,0.04209871422646205,Trump
Texas,48045,Briscoe County,639,78,725,561,0.8813793103448276,0.1075862068965517,0.7737931034482759,Trump
Texas,48047,Brooks County,998,1470,2484,-472,0.4017713365539452,0.5917874396135265,0.19001610305958133,Biden
Texas,48049,Brown County,13698,2107,15969,11591,0.8577869622393387,0.1319431398334272,0.7258438224059115,Trump
Texas,48051,Burleson County,6743,1788,8609,4955,0.7832500871181322,0.2076896271343942,0.575560459983738,Trump
Texas,48053,Burnet County,18767,5639,24717,13128,0.7592749929198528,0.2281425739369664,0.5311324189828863,Trump
Texas,48055,Caldwell County,8031,6672,14973,1359,0.5363654578240834,0.4456020837507513,0.09076337407333213,Trump
Texas,48057,Calhoun County,5641,2148,7856,3493,0.7180498981670062,0.2734215885947046,0.44462830957230154,Trump
Texas,48059,Callahan County,6012,734,6832,5278,0.879976580796253,0.1074355971896955,0.7725409836065574,Trump
Texas,48061,Cameron County,49032,64063,114174,-15031,0.4294497871669557,0.5610997249811691,0.1316499378142134,Biden
Texas,48063,Camp County,3626,1394,5060,2232,0.716600790513834,0.2754940711462451,0.4411067193675889,Trump
Texas,48065,Carson County,2779,297,3122,2482,0.8901345291479821,0.0951313260730301,0.795003203074952,Trump
Texas,48067,Cass County,11033,2795,13927,8238,0.7922021971709629,0.2006893085373734,0.5915128886335894,Trump
Texas,48069,Castro County,1602,466,2083,1136,0.7690830532885262,0.2237157945271243,0.5453672587614019,Trump
Texas,48071,Chambers County,17353,3997,21652,13356,0.8014502124515056,0.1846018843524847,0.6168483280990209,Trump
Texas,48073,Cherokee County,15101,4210,19508,10891,0.7740926799261841,0.2158088989132663,0.5582837810129179,Trump
Texas,48075,Childress County,1943,310,2279,1633,0.8525669153137341,0.136024572180781,0.7165423431329531,Trump
Texas,48077,Clay County,5069,614,5741,4455,0.8829472217383731,0.1069500087092841,0.7759972130290891,Trump
Texas,48079,Cochran County,809,177,1000,632,0.809,0.177,0.6320000000000001,Trump
Texas,48081,Coke County,1586,178,1779,1408,0.8915120854412592,0.1000562113546936,0.7914558740865656,Trump
Texas,48083,Coleman County,3641,451,4124,3190,0.8828806983511154,0.1093598448108632,0.7735208535402522,Trump
Texas,48085,Collin County,252318,230945,492216,21373,0.5126164123067921,0.4691944187104848,0.04342199359630733,Trump
Texas,48087,Collingsworth County,1048,155,1218,893,0.8604269293924466,0.1272577996715928,0.7331691297208538,Trump
Texas,48089,Colorado County,7472,2420,9975,5052,0.7490726817042607,0.2426065162907268,0.5064661654135338,Trump
Texas,48091,Comal County,62740,24826,88863,37914,0.7060306314214014,0.2793738676389498,0.42665676378245165,Trump
Texas,48093,Comanche County,5177,853,6086,4324,0.8506408149852119,0.1401577390732829,0.710483075911929,Trump
Texas,48095,Concho County,1058,197,1268,861,0.8343848580441641,0.1553627760252366,0.6790220820189274,Trump
Texas,48097,Cooke County,15596,3210,18988,12386,0.8213608594902043,0.1690541394564988,0.6523067200337055,Trump
Texas,48099,Coryell County,15438,7565,23490,7873,0.6572158365261813,0.3220519369944657,0.3351638995317156,Trump
Texas,48101,Cottle County,540,113,662,427,0.8157099697885196,0.1706948640483383,0.6450151057401813,Trump
Texas,48103,Crane County,1247,241,1503,1006,0.8296739853626082,0.1603459747172322,0.669328010645376,Trump
Texas,48105,Crockett County,1220,344,1574,876,0.7750952986022872,0.218551461245235,0.5565438373570522,Trump
Texas,48107,Crosby County,1396,527,1953,869,0.7147977470558116,0.2698412698412698,0.44495647721454173,Trump
Texas,48109,Culberson County,415,438,864,-23,0.480324074074074,0.5069444444444444,0.026620370370370405,Biden
Texas,48111,Dallam County,1389,197,1609,1192,0.8632691112492231,0.1224362958359229,0.7408328154133003,Trump
Texas,48113,Dallas County,307076,598576,921638,-291500,0.3331850466235116,0.6494697484261717,0.31628470180266005,Biden
Texas,48115,Dawson County,2951,808,3789,2143,0.7788334652942729,0.2132488783320137,0.5655845869622592,Trump
Texas,48117,Deaf Smith County,3294,1264,4610,2030,0.7145336225596529,0.2741865509761388,0.4403470715835141,Trump
Texas,48119,Delta County,2162,403,2592,1759,0.8341049382716049,0.1554783950617284,0.6786265432098766,Trump
Texas,48121,Denton County,222480,188695,417964,33785,0.5322946473858993,0.4514623268989673,0.08083232048693195,Trump
Texas,48123,DeWitt County,6567,1494,8118,5073,0.8089430894308943,0.1840354767184035,0.6249076127124908,Trump
Texas,48125,Dickens County,853,130,988,723,0.8633603238866396,0.131578947368421,0.7317813765182186,Trump
Texas,48127,Dimmit County,1384,2264,3666,-880,0.3775231860338243,0.6175668303327878,0.24004364429896352,Biden
Texas,48129,Donley County,1438,198,1648,1240,0.8725728155339806,0.1201456310679611,0.7524271844660195,Trump
Texas,48131,Duval County,2443,2575,5053,-132,0.4834751632693449,0.5095982584603206,0.026123095190975665,Biden
Texas,48133,Eastland County,7237,983,8292,6254,0.8727689339122046,0.1185479980704293,0.7542209358417753,Trump
Texas,48135,Ector County,32697,11367,44581,21330,0.733429039276822,0.2549740921020165,0.4784549471748055,Trump
Texas,48137,Edwards County,893,168,1066,725,0.8377110694183865,0.1575984990619137,0.6801125703564728,Trump
Texas,48139,Ellis County,56717,27565,85493,29152,0.66341103950031,0.3224240581100207,0.3409869813902893,Trump
Texas,48141,El Paso County,84331,178126,267215,-93795,0.315592313305765,0.66660180004865,0.351009486742885,Biden
Texas,48143,Erath County,13684,2916,16853,10768,0.8119622619118257,0.1730255740817658,0.63893668783006,Trump
Texas,48145,Falls County,4177,1899,6133,2278,0.681069623349095,0.3096363932822436,0.3714332300668514,Trump
Texas,48147,Fannin County,12171,2655,15004,9516,0.8111836843508398,0.1769528125833111,0.6342308717675287,Trump
Texas,48149,Fayette County,10171,2661,12941,7510,0.7859516266130901,0.2056255312572444,0.5803260953558458,Trump
Texas,48151,Fisher County,1448,352,1826,1096,0.7929901423877328,0.1927710843373494,0.6002190580503834,Trump
Texas,48153,Floyd County,1584,438,2039,1146,0.7768513977439921,0.2148111819519372,0.562040215792055,Trump
Texas,48155,Foard County,445,99,551,346,0.8076225045372051,0.1796733212341197,0.6279491833030854,Trump
Texas,48157,Fort Bend County,157718,195552,357514,-37834,0.4411519548884799,0.5469771813131793,0.10582522642469938,Biden
Texas,48159,Franklin County,4161,804,5009,3357,0.83070473148333,0.1605110800558993,0.6701936514274307,Trump
Texas,48161,Freestone County,6991,1635,8711,5356,0.8025485018941568,0.1876937205831707,0.6148547813109861,Trump
Texas,48163,Frio County,2823,2422,5279,401,0.5347603712824398,0.4587990149649555,0.0759613563174843,Trump
Texas,48165,Gaines County,5355,576,5995,4779,0.8932443703085905,0.0960800667222685,0.797164303586322,Trump
Texas,48167,Galveston County,93911,58842,155060,35069,0.6056429769121631,0.3794789113891397,0.22616406552302337,Trump
Texas,48169,Garza County,1413,231,1653,1182,0.8548094373865699,0.1397459165154265,0.7150635208711433,Trump
Texas,48171,Gillespie County,12514,3176,15846,9338,0.7897261138457655,0.2004291303799066,0.5892969834658589,Trump
Texas,48173,Glasscock County,611,39,653,572,0.9356814701378254,0.0597243491577335,0.8759571209800919,Trump
Texas,48175,Goliad County,3085,877,3988,2208,0.7735707121364093,0.2199097291875626,0.5536609829488467,Trump
Texas,48177,Gonzales County,5627,1948,7647,3679,0.7358441218778606,0.2547404210801621,0.48110370079769854,Trump
Texas,48179,Gray County,6840,829,7782,6011,0.8789514263685428,0.1065278848625032,0.7724235415060396,Trump
Texas,48181,Grayson County,44163,14506,59439,29657,0.7429970221571696,0.2440485203317687,0.49894850182540085,Trump
