state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Pennsylvania,001,Adams,37523,18207,56714,19316,0.6616179426596608,0.3210318439891385,0.3405860986705223,Trump
Pennsylvania,003,Allegheny,282913,430759,724800,-147846,0.3903325055187638,0.594314293598234,0.20398178807947015,Biden
Pennsylvania,005,Armstrong,27489,8457,36370,19032,0.7558152323343414,0.2325268078086335,0.5232884245257079,Trump
Pennsylvania,007,Beaver,54759,38122,94122,16637,0.581787467329636,0.4050275174773167,0.17675994985231935,Trump
Pennsylvania,009,Bedford,23025,4367,27574,18658,0.8350257488938856,0.1583738304199608,0.6766519184739248,Trump
Pennsylvania,011,Berks,109736,92895,205540,16841,0.5338912133891214,0.4519558236839545,0.0819353897051669,Trump
Pennsylvania,013,Blair,45306,17636,63595,27670,0.7124144979951254,0.2773173991666011,0.43509709882852426,Trump
Pennsylvania,015,Bradford,21600,8046,30159,13554,0.7162041181736795,0.2667860340196956,0.4494180841539839,Trump
Pennsylvania,017,Bucks,187367,204712,396234,-17345,0.4728695669730512,0.5166442051918816,0.043774638218830375,Biden
Pennsylvania,019,Butler,74359,37508,113305,36851,0.6562728917523498,0.3310357001014959,0.3252371916508539,Trump
Pennsylvania,021,Cambria,48085,21730,70574,26355,0.681341570550061,0.3079037605917193,0.37343780995834164,Trump
Pennsylvania,023,Cameron,1771,634,2434,1137,0.727608874281019,0.2604765817584223,0.46713229252259664,Trump
Pennsylvania,025,Carbon,21984,11212,33629,10772,0.6537214903803265,0.3334027178922953,0.32031877248803114,Trump
Pennsylvania,027,Centre,36372,40055,77493,-3683,0.4693585227052766,0.5168853961002929,0.04752687339501632,Biden
Pennsylvania,029,Chester,128565,182372,315753,-53807,0.4071695280804933,0.5775780435973689,0.17040851551687558,Biden
Pennsylvania,031,Clarion,14578,4678,19493,9900,0.7478582055096702,0.239983583850613,0.5078746216590572,Trump
Pennsylvania,033,Clearfield,29203,9673,39496,19530,0.7393913307676727,0.2449108770508405,0.49448045371683225,Trump
Pennsylvania,035,Clinton,11902,5502,17625,6400,0.675290780141844,0.3121702127659574,0.36312056737588655,Trump
Pennsylvania,037,Columbia,20098,10532,31171,9566,0.6447659683680343,0.3378781559783131,0.30688781238972124,Trump
Pennsylvania,039,Crawford,28559,12924,42004,15635,0.6799114370059994,0.3076849823826302,0.37222645462336923,Trump
Pennsylvania,041,Cumberland,77212,62245,141595,14967,0.5453017408806808,0.4395988558918041,0.10570288498887676,Trump
Pennsylvania,043,Dauphin,66408,78983,147368,-12575,0.4506270017914336,0.5359576027360078,0.08533060094457418,Biden
Pennsylvania,045,Delaware,118532,206423,329006,-87891,0.3602730649289071,0.6274140897126497,0.2671410247837426,Biden
Pennsylvania,047,Elk,12140,4522,16906,7618,0.7180882526913522,0.2674790015379155,0.45060925115343675,Trump
Pennsylvania,049,Erie,66869,68286,137083,-1417,0.4877993624300606,0.498136165680646,0.010336803250585391,Biden
Pennsylvania,051,Fayette,41227,20444,62139,20783,0.6634641690403772,0.329004329004329,0.3344598400360482,Trump
Pennsylvania,053,Forest,1882,728,2646,1154,0.7112622826908541,0.2751322751322751,0.436130007558579,Trump
Pennsylvania,055,Franklin,57245,22422,80783,34823,0.7086268150477204,0.277558397187527,0.4310684178601934,Trump
Pennsylvania,057,Fulton,6824,1085,7977,5739,0.8554594459069825,0.1360160461326313,0.7194433997743512,Trump
Pennsylvania,059,Greene,12579,4911,17669,7668,0.7119248401154564,0.2779444224347727,0.43398041768068374,Trump
Pennsylvania,061,Huntingdon,17061,5445,22792,11616,0.7485521235521235,0.2388996138996139,0.5096525096525096,Trump
Pennsylvania,063,Indiana,28089,12634,41198,15455,0.6818049419874751,0.306665372105442,0.3751395698820331,Trump
Pennsylvania,065,Jefferson,17960,4527,22824,13433,0.7868909919383106,0.1983438485804416,0.588547143357869,Trump
Pennsylvania,067,Juniata,9649,2253,12043,7396,0.8012123225110023,0.1870796313210994,0.6141326911899029,Trump
Pennsylvania,069,Lackawanna,52334,61991,115410,-9657,0.4534615717875401,0.5371371631574386,0.08367559136989855,Biden
Pennsylvania,071,Lancaster,160209,115847,281375,44362,0.5693789426921368,0.4117174589071524,0.15766148378498446,Trump
Pennsylvania,073,Lawrence,29597,15978,46076,13619,0.6423517666464102,0.346774893653963,0.2955768729924472,Trump
Pennsylvania,075,Lebanon,46731,23932,71858,22799,0.6503242506053606,0.3330457290767903,0.3172785215285703,Trump
Pennsylvania,077,Lehigh,84259,98288,184713,-14029,0.4561617211566051,0.5321119791243714,0.07595025796776628,Biden
Pennsylvania,079,Luzerne,86929,64873,153321,22056,0.5669738652891646,0.4231188160786845,0.1438550492104801,Trump
Pennsylvania,081,Lycoming,41462,16971,59254,24491,0.699733351334931,0.2864110439801532,0.41332230735477776,Trump
Pennsylvania,083,McKean,14083,5098,19466,8985,0.7234665570738724,0.2618925305661153,0.46157402650775714,Trump
Pennsylvania,085,Mercer,36143,21067,57954,15076,0.6236497912137212,0.3635124409014045,0.2601373503123167,Trump
Pennsylvania,087,Mifflin,16670,4603,21502,12067,0.7752767184447958,0.214073109478188,0.5612036089666078,Trump
Pennsylvania,089,Monroe,38726,44060,83829,-5334,0.4619642367199895,0.5255937682663517,0.06362953154636225,Biden
Pennsylvania,091,Montgomery,185460,319511,510157,-134051,0.3635351470233673,0.6262993549044706,0.26276420788110333,Biden
Pennsylvania,093,Montour,5844,3771,9817,2073,0.5952938779667923,0.3841295711520831,0.2111643068147092,Trump
Pennsylvania,095,Northampton,83854,85087,171399,-1233,0.4892327259785646,0.4964264668988734,0.007193740920308778,Biden
Pennsylvania,097,Northumberland,28952,12677,42283,16275,0.6847196272733723,0.299813163682804,0.38490646359056835,Trump
Pennsylvania,099,Perry,18293,5950,24652,12343,0.7420493266266429,0.2413597274054843,0.5006895992211586,Trump
Pennsylvania,101,Philadelphia,132740,603790,741377,-471050,0.1790452091176284,0.814416956555167,0.6353717474375387,Biden
Pennsylvania,103,Pike,19213,13019,32554,6194,0.5901886096946611,0.3999201327025865,0.19026847699207466,Trump
Pennsylvania,105,Potter,7239,1726,9064,5513,0.7986540158870256,0.190423654015887,0.6082303618711385,Trump
Pennsylvania,107,Schuylkill,48871,20727,70603,28144,0.6921943826749571,0.2935710947126893,0.39862328796226787,Trump
Pennsylvania,109,Snyder,13983,4910,19140,9073,0.730564263322884,0.2565308254963427,0.47403343782654134,Trump
Pennsylvania,111,Somerset,31466,8654,40543,22812,0.7761142490688898,0.2134523838887107,0.5626618651801791,Trump
Pennsylvania,113,Sullivan,2619,921,3595,1698,0.7285118219749652,0.2561891515994436,0.4723226703755216,Trump
Pennsylvania,115,Susquehanna,15207,6236,21752,8971,0.699108127988231,0.286686281721221,0.41242184626700995,Trump
Pennsylvania,117,Tioga,15742,4955,21075,10787,0.7469513641755635,0.2351126927639383,0.5118386714116252,Trump
Pennsylvania,119,Union,12356,7475,20115,4881,0.6142679592344021,0.3716132239622172,0.24265473527218495,Trump
Pennsylvania,121,Venango,18569,7585,26528,10984,0.6999773823884198,0.2859243063932449,0.4140530759951749,Trump
Pennsylvania,123,Warren,14237,6066,20650,8171,0.6894430992736077,0.2937530266343826,0.3956900726392251,Trump
Pennsylvania,125,Washington,72080,45088,118478,26992,0.6083829909350259,0.38056010398555,0.2278228869494759,Trump
Pennsylvania,127,Wayne,18637,9191,28089,9446,0.6634981665420627,0.3272099398340987,0.33628822670796404,Trump
Pennsylvania,129,Westmoreland,130218,72129,205183,58089,0.6346432209296092,0.3515349712208126,0.2831082497087966,Trump
Pennsylvania,131,Wyoming,9936,4704,14858,5232,0.6687306501547987,0.3165971193969579,0.3521335307578408,Trump
Pennsylvania,133,York,146733,88114,238471,58619,0.6153075216693015,0.3694956619463163,0.2458118597229852,Trump
Rhode Island,001,Bristol,9745,18050,28415,-8305,0.3429526658455041,0.6352278726024987,0.2922752067569946,Biden
Rhode Island,003,Kent,42001,49113,93093,-7112,0.4511724834305479,0.5275692049885599,0.07639672155801197,Biden
Rhode Island,005,Newport,15722,29486,46148,-13764,0.3406864869550143,0.638944266273728,0.2982577793187137,Biden
Rhode Island,007,Providence,102551,165012,272667,-62461,0.3761034521962687,0.6051777442814862,0.2290742920852175,Biden
Rhode Island,009,Washington,29818,44549,76060,-14731,0.3920326058374967,0.5857086510649487,0.19367604522745202,Biden
South Carolina,001,Abbeville,8215,4101,12433,4114,0.6607415748411486,0.3298479852006756,0.330893589640473,Trump
South Carolina,003,Aiken,51589,32275,85185,19314,0.6056113165463404,0.3788812584375183,0.22673005810882207,Trump
South Carolina,005,Allendale,835,2718,3593,-1883,0.2323963261898135,0.7564709156693571,0.5240745894795436,Biden
South Carolina,007,Anderson,67565,27169,96093,40396,0.7031209349276222,0.2827365156671141,0.42038441926050807,Trump
South Carolina,009,Bamberg,2417,4010,6482,-1593,0.3728787411292811,0.6186362233878433,0.2457574822585622,Biden
South Carolina,011,Barnwell,5492,4720,10321,772,0.5321189807189226,0.4573200271291541,0.07479895358976851,Trump
South Carolina,013,Beaufort,53194,43419,97835,9775,0.5437113507435989,0.4437982317166658,0.09991311902693306,Trump
South Carolina,015,Berkeley,57397,45223,104458,12174,0.5494744299144153,0.4329299814279423,0.116544448486473,Trump
South Carolina,017,Calhoun,4305,3905,8291,400,0.519237727656495,0.4709926426245326,0.0482450850319624,Trump
South Carolina,019,Charleston,93297,121485,218857,-28188,0.4262920537154397,0.5550884824337353,0.1287964287182956,Biden
South Carolina,021,Cherokee,18043,6983,25270,11060,0.714008705975465,0.2763355757815591,0.43767313019390586,Trump
South Carolina,023,Chester,8660,6941,15757,1719,0.5495970045059339,0.4405026337500793,0.10909437075585454,Trump
South Carolina,025,Chesterfield,11297,7431,18876,3866,0.5984848484848485,0.3936745073108709,0.20481034117397762,Trump
South Carolina,027,Clarendon,8361,8250,16733,111,0.4996713081933903,0.4930377099145401,0.0066335982788501835,Trump
South Carolina,029,Colleton,10440,8602,19283,1838,0.5414095317118706,0.4460924130062749,0.09531711870559567,Trump
South Carolina,031,Darlington,16832,15220,32417,1612,0.5192337353857543,0.4695067402905882,0.04972699509516615,Trump
South Carolina,033,Dillon,6582,6436,13101,146,0.5024043966109457,0.4912602091443401,0.011144187466605615,Trump
South Carolina,035,Dorchester,41913,33824,77278,8089,0.5423665208726934,0.4376924868656021,0.10467403400709135,Trump
South Carolina,037,Edgefield,8184,4953,13304,3231,0.6151533373421527,0.372294046903187,0.2428592904389657,Trump
South Carolina,039,Fairfield,4625,7382,12136,-2757,0.3810975609756097,0.6082729070533949,0.22717534607778517,Biden
South Carolina,041,Florence,32615,31153,64510,1462,0.5055805301503643,0.4829173771508293,0.02266315299953503,Trump
South Carolina,043,Georgetown,20487,15822,36668,4665,0.5587160466892113,0.4314934002399913,0.12722264644922,Trump
South Carolina,045,Greenville,150021,103030,258155,46991,0.5811276171292441,0.3991013151013926,0.18202630202785153,Trump
South Carolina,047,Greenwood,19431,12145,32006,7286,0.6071049178279073,0.3794601012310192,0.22764481659688812,Trump
South Carolina,049,Hampton,3906,5323,9305,-1417,0.4197743148844707,0.5720580333154218,0.15228371843095112,Biden
South Carolina,051,Horry,118821,59180,179744,59641,0.6610568363895318,0.3292460388107531,0.33181079757877874,Trump
South Carolina,053,Jasper,7078,7185,14394,-107,0.4917326663887731,0.4991663192997082,0.007433652910935118,Biden
South Carolina,055,Kershaw,20471,12699,33629,7772,0.6087305599333909,0.3776205061107972,0.23111005382259364,Trump
South Carolina,057,Lancaster,30312,18937,49868,11375,0.607844710034491,0.3797425202534691,0.22810218978102192,Trump
South Carolina,059,Laurens,20004,10159,30488,9845,0.656127000787195,0.3332130674363684,0.3229139333508266,Trump
South Carolina,061,Lee,3008,5329,8431,-2321,0.3567785553315146,0.6320721148143755,0.27529355948286094,Biden
South Carolina,063,Lexington,92817,49301,144568,43516,0.6420300481434342,0.3410229096342205,0.30100713850921373,Trump
South Carolina,065,McCormick,2958,2687,5697,271,0.5192206424433913,0.4716517465332631,0.047568895910128195,Trump
South Carolina,067,Marion,5711,8872,14704,-3161,0.3883977149075082,0.6033732317736671,0.2149755168661589,Biden
South Carolina,069,Marlboro,5044,6290,11446,-1246,0.4406779661016949,0.5495369561418836,0.10885899004018867,Biden
South Carolina,071,Newberry,11443,6958,18631,4485,0.614191401427728,0.3734635822017068,0.2407278192260212,Trump
South Carolina,073,Oconee,29698,10414,40668,19284,0.7302547457460411,0.2560735713583161,0.474181174387725,Trump
South Carolina,075,Orangeburg,13603,27295,41205,-13692,0.3301298386118189,0.6624196092707195,0.33228977065890064,Biden
South Carolina,077,Pickens,42907,13645,57546,29262,0.7456122058874639,0.237114656101206,0.5084975497862579,Trump
South Carolina,079,Richland,58313,132570,193822,-74257,0.3008585196726894,0.6839780829833558,0.38311956331066643,Biden
South Carolina,081,Saluda,6210,2963,9274,3247,0.6696139745525124,0.3194953633814966,0.3501186111710158,Trump
South Carolina,083,Spartanburg,93560,52926,148655,40634,0.6293767448118126,0.3560324240691534,0.2733443207426592,Trump
South Carolina,085,Sumter,21000,27379,48920,-6379,0.4292722812755519,0.5596688470973017,0.1303965658217498,Biden
South Carolina,087,Union,8183,4935,13257,3248,0.6172588066681753,0.3722561665535189,0.24500264011465644,Trump
South Carolina,089,Williamsburg,5532,10289,15985,-4757,0.3460744447919925,0.6436659368157648,0.2975914920237723,Biden
South Carolina,091,York,82727,59008,144050,23719,0.5742936480388754,0.4096355432141617,0.1646581048247137,Trump
South Dakota,003,Aurora,1052,317,1405,735,0.7487544483985765,0.2256227758007117,0.5231316725978649,Trump
South Dakota,005,Beadle,4808,2107,7081,2701,0.6790001412229911,0.2975568422539189,0.38144329896907225,Trump
South Dakota,007,Bennett,694,466,1183,228,0.5866441251056635,0.3939137785291631,0.19273034657650046,Trump
South Dakota,009,Bon Homme,2235,721,3001,1514,0.7447517494168611,0.2402532489170276,0.5044985004998335,Trump
South Dakota,011,Brookings,8000,6110,14567,1890,0.5491865174709961,0.4194412027184732,0.12974531475252293,Trump
South Dakota,013,Brown,10580,6538,17547,4042,0.6029520715791873,0.3725993047244543,0.230352766854733,Trump
South Dakota,015,Brule,1750,673,2490,1077,0.7028112449799196,0.2702811244979919,0.43253012048192774,Trump
South Dakota,017,Buffalo,183,352,549,-169,0.3333333333333333,0.6411657559198543,0.30783242258652094,Biden
South Dakota,019,Butte,3731,939,4802,2792,0.7769679300291545,0.1955435235318617,0.5814244064972929,Trump
South Dakota,021,Campbell,747,117,873,630,0.8556701030927835,0.134020618556701,0.7216494845360825,Trump
South Dakota,023,Charles Mix,2552,1177,3783,1375,0.6745968807824478,0.3111287338091462,0.36346814697330165,Trump
South Dakota,025,Clark,1373,437,1850,936,0.7421621621621621,0.2362162162162162,0.5059459459459459,Trump
South Dakota,027,Clay,2456,3083,5698,-627,0.431028431028431,0.5410670410670411,0.11003861003861004,Biden
South Dakota,029,Codington,8958,3837,13161,5121,0.6806473672213358,0.2915431958057898,0.389104171415546,Trump
South Dakota,031,Corson,647,622,1283,25,0.5042868277474669,0.4848012470771629,0.019485580670304037,Trump
South Dakota,033,Custer,3852,1522,5494,2330,0.7011285038223517,0.2770294867127775,0.4240990171095742,Trump
South Dakota,035,Davison,5613,2648,8454,2965,0.6639460610361959,0.3132245091081145,0.3507215519280814,Trump
South Dakota,037,Day,1869,1052,2964,817,0.6305668016194332,0.3549257759784076,0.27564102564102566,Trump
South Dakota,039,Deuel,1699,609,2350,1090,0.7229787234042553,0.2591489361702128,0.4638297872340425,Trump
South Dakota,041,Dewey,790,1131,1966,-341,0.4018311291963377,0.5752797558494405,0.1734486266531028,Biden
South Dakota,043,Douglas,1468,216,1707,1252,0.8599882835383714,0.1265377855887522,0.7334504979496193,Trump
South Dakota,045,Edmunds,1538,417,1985,1121,0.7748110831234257,0.2100755667506297,0.5647355163727961,Trump
South Dakota,047,Fall River,2878,1053,4042,1825,0.7120237506185056,0.2605145967342899,0.45150915388421575,Trump
South Dakota,049,Faulk,964,198,1182,766,0.8155668358714044,0.1675126903553299,0.6480541455160745,Trump
South Dakota,051,Grant,2618,1056,3745,1562,0.6990654205607477,0.2819759679572763,0.4170894526034714,Trump
South Dakota,053,Gregory,1771,455,2258,1316,0.7843224092116917,0.2015057573073516,0.5828166519043401,Trump
South Dakota,055,Haakon,1026,105,1137,921,0.9023746701846964,0.0923482849604221,0.8100263852242743,Trump
South Dakota,057,Hamlin,2372,647,3083,1725,0.7693804735647097,0.2098605254622121,0.5595199481024976,Trump
South Dakota,059,Hand,1433,373,1836,1060,0.7805010893246187,0.2031590413943355,0.5773420479302832,Trump
South Dakota,061,Hanson,1793,557,2388,1236,0.7508375209380235,0.233249581239531,0.5175879396984925,Trump
South Dakota,063,Harding,748,49,813,699,0.9200492004920048,0.060270602706027,0.8597785977859778,Trump
South Dakota,065,Hughes,5522,2953,8723,2569,0.6330390920554855,0.3385303221368795,0.294508769918606,Trump
South Dakota,067,Hutchinson,2944,762,3767,2182,0.7815237589593841,0.2022829838067427,0.5792407751526414,Trump
South Dakota,069,Hyde,564,136,710,428,0.7943661971830986,0.1915492957746478,0.6028169014084508,Trump
South Dakota,071,Jackson,738,359,1115,379,0.6618834080717488,0.3219730941704036,0.33991031390134524,Trump
South Dakota,073,Jerauld,721,270,1006,451,0.7166998011928429,0.268389662027833,0.44831013916500995,Trump
South Dakota,075,Jones,498,90,599,408,0.8313856427378965,0.1502504173622704,0.6811352253756261,Trump
South Dakota,077,Kingsbury,1904,819,2779,1085,0.6851385390428212,0.2947103274559194,0.3904282115869018,Trump
South Dakota,079,Lake,3681,2068,5873,1613,0.6267665588285374,0.3521198705942449,0.2746466882342925,Trump
South Dakota,081,Lawrence,8753,4537,13828,4216,0.6329910326873012,0.328102400925658,0.30488863176164316,Trump
South Dakota,083,Lincoln,19617,11981,32396,7636,0.60553772070626,0.3698296085936535,0.2357081121126065,Trump
South Dakota,085,Lyman,1042,525,1597,517,0.6524733876017533,0.3287413901064496,0.32373199749530374,Trump
South Dakota,087,McCook,2068,769,2900,1299,0.713103448275862,0.2651724137931034,0.4479310344827586,Trump
South Dakota,089,McPherson,1075,222,1324,853,0.8119335347432024,0.1676737160120845,0.6442598187311179,Trump
South Dakota,091,Marshall,1287,858,2178,429,0.5909090909090909,0.3939393939393939,0.19696969696969702,Trump
South Dakota,093,Meade,9875,3285,13670,6590,0.7223847841989759,0.2403072421360644,0.48207754206291153,Trump
South Dakota,095,Mellette,449,298,769,151,0.5838751625487646,0.3875162548764629,0.19635890767230169,Trump
South Dakota,097,Miner,787,320,1138,467,0.6915641476274165,0.281195079086116,0.41036906854130045,Trump
South Dakota,099,Minnehaha,49249,40482,92326,8767,0.5334250373675887,0.4384680371726274,0.09495700019496134,Trump
South Dakota,101,Moody,1951,1179,3206,772,0.6085464753587024,0.367747972551466,0.24079850280723641,Trump
South Dakota,102,Oglala Lakota,297,2829,3200,-2532,0.0928125,0.8840625,0.79125,Biden
South Dakota,103,Pennington,35063,20606,57518,14457,0.6096004728954414,0.3582530686046107,0.2513474042908307,Trump
South Dakota,105,Perkins,1401,239,1669,1162,0.8394248052726183,0.1431995206710605,0.6962252846015577,Trump
South Dakota,107,Potter,1139,227,1380,912,0.8253623188405798,0.1644927536231884,0.6608695652173914,Trump
South Dakota,109,Roberts,2404,1828,4307,576,0.5581611330392384,0.424425354074762,0.13373577896447641,Trump
South Dakota,111,Sanborn,905,257,1185,648,0.7637130801687764,0.2168776371308017,0.5468354430379747,Trump
South Dakota,115,Spink,2104,998,3163,1106,0.6651912741068606,0.3155232374328169,0.3496680366740437,Trump
South Dakota,117,Stanley,1203,421,1652,782,0.7282082324455206,0.2548426150121065,0.4733656174334141,Trump
South Dakota,119,Sully,726,185,930,541,0.7806451612903226,0.1989247311827957,0.5817204301075269,Trump
South Dakota,121,Todd,532,1963,2539,-1431,0.2095313115399763,0.773139031114612,0.5636077195746357,Biden
South Dakota,123,Tripp,2161,495,2696,1666,0.8015578635014837,0.1836053412462908,0.6179525222551929,Trump
South Dakota,125,Turner,3290,1139,4548,2151,0.7233948988566403,0.2504397537379068,0.47295514511873354,Trump
South Dakota,127,Union,5944,2725,8855,3219,0.6712591756070017,0.3077357425183512,0.3635234330886505,Trump
South Dakota,129,Walworth,1966,565,2580,1401,0.762015503875969,0.2189922480620155,0.5430232558139534,Trump
South Dakota,135,Yankton,6581,4016,10900,2565,0.6037614678899083,0.368440366972477,0.23532110091743125,Trump
South Dakota,137,Ziebach,404,481,906,-77,0.445916114790287,0.5309050772626932,0.08498896247240623,Biden
Tennessee,001,Anderson,23184,11741,35570,11443,0.6517852122575204,0.3300815293786899,0.3217036828788305,Trump
Tennessee,003,Bedford,14354,4453,19088,9901,0.7519907795473596,0.2332879295892707,0.5187028499580889,Trump
Tennessee,005,Benton,5668,1529,7260,4139,0.7807162534435261,0.2106060606060606,0.5701101928374656,Trump
Tennessee,007,Bledsoe,4725,971,5758,3754,0.8205974296630775,0.1686349426884335,0.651962486974644,Trump
Tennessee,009,Blount,47369,17932,66609,29437,0.7111501448753171,0.269212869131799,0.44193727574351815,Trump
Tennessee,011,Bradley,35204,9851,45865,25353,0.7675569606453723,0.2147825138994876,0.5527744467458846,Trump
Tennessee,013,Campbell,12331,2441,14933,9890,0.8257550391749816,0.1634634701667447,0.6622915690082369,Trump
Tennessee,015,Cannon,5190,1261,6557,3929,0.7915205124294646,0.1923135580295867,0.5992069543998779,Trump
Tennessee,017,Carroll,9205,2559,11905,6646,0.7732045359092818,0.2149517009659806,0.5582528349433012,Trump
Tennessee,019,Carter,19584,4529,24492,15055,0.7996080352768251,0.1849175240894986,0.6146905111873265,Trump
Tennessee,021,Cheatham,14438,5514,20260,8924,0.7126357354392893,0.2721618953603159,0.4404738400789734,Trump
Tennessee,023,Chester,5952,1412,7584,4540,0.7848101265822784,0.1861814345991561,0.5986286919831223,Trump
Tennessee,025,Claiborne,10604,2202,12945,8402,0.8191579760525299,0.1701042873696407,0.6490536886828893,Trump
Tennessee,027,Clay,2733,735,3506,1998,0.7795208214489446,0.2096406160867085,0.5698802053622362,Trump
Tennessee,029,Cocke,12162,2533,14859,9629,0.8184938421158894,0.170469075980887,0.6480247661350024,Trump
Tennessee,031,Coffee,17883,5705,24282,12178,0.7364714603409933,0.2349476978832056,0.5015237624577877,Trump
Tennessee,033,Crockett,4673,1382,6114,3291,0.764311416421328,0.2260385999345764,0.5382728164867516,Trump
Tennessee,035,Cumberland,25168,6728,32279,18440,0.779701973419251,0.2084327271600731,0.5712692462591779,Trump
Tennessee,037,Davidson,100218,199703,309658,-99485,0.3236409199826905,0.6449147123600876,0.32127379237739706,Biden
Tennessee,039,Decatur,4229,904,5241,3325,0.8069070788017554,0.1724861667620683,0.6344209120396871,Trump
Tennessee,041,DeKalb,6672,1750,8513,4922,0.7837425114530717,0.2055679548925173,0.5781745565605544,Trump
Tennessee,043,Dickson,17643,6106,24323,11537,0.7253628253093779,0.2510381120749907,0.4743247132343872,Trump
Tennessee,045,Dyer,11768,3158,15079,8610,0.7804231049804363,0.2094303335764971,0.5709927714039392,Trump
Tennessee,047,Fayette,15690,7027,22984,8663,0.6826487991646363,0.3057344239470936,0.3769143752175427,Trump
Tennessee,049,Fentress,7441,1214,8729,6227,0.8524458700882117,0.1390766410814526,0.7133692290067591,Trump
Tennessee,051,Franklin,13987,4864,19132,9123,0.7310788208237508,0.2542337445118127,0.47684507631193807,Trump
Tennessee,053,Gibson,16259,5771,22335,10488,0.7279605999552272,0.2583837027087531,0.4695768972464741,Trump
Tennessee,055,Giles,9784,3298,13203,6486,0.7410437021888965,0.2497917140043929,0.49125198818450355,Trump
Tennessee,057,Grainger,8565,1467,10134,7098,0.8451746595618709,0.1447602131438721,0.7004144464179988,Trump
Tennessee,059,Greene,22259,5199,28087,17060,0.7925018691921529,0.1851034286324634,0.6073984405596895,Trump
Tennessee,061,Grundy,4802,988,5855,3814,0.8201537147736977,0.1687446626814688,0.6514090520922289,Trump
Tennessee,063,Hamblen,18811,5500,24631,13311,0.763712394949454,0.2232958466972514,0.5404165482522025,Trump
Tennessee,065,Hamilton,92108,75522,171113,16586,0.5382875643580558,0.4413574655344713,0.0969300988235845,Trump
Tennessee,067,Hancock,2372,362,2744,2010,0.8644314868804664,0.1319241982507288,0.7325072886297377,Trump
Tennessee,069,Hardeman,5760,4180,10063,1580,0.5723939183146179,0.4153830865547053,0.15701083175991265,Trump
Tennessee,071,Hardin,9559,1775,11538,7784,0.828479805858901,0.1538394869128098,0.6746403189460912,Trump
Tennessee,073,Hawkins,20405,4083,24824,16322,0.8219867869803416,0.1644779245891073,0.6575088623912343,Trump
Tennessee,075,Haywood,3343,4012,7439,-669,0.4493883586503562,0.5393198010485281,0.08993144239817186,Biden
Tennessee,077,Henderson,9797,2092,12020,7705,0.8150582362728785,0.1740432612312812,0.6410149750415973,Trump
Tennessee,079,Henry,11239,3548,15047,7691,0.7469262976008507,0.2357945105336611,0.5111317870671896,Trump
Tennessee,081,Hickman,7577,2130,9832,5447,0.7706468673718471,0.2166395443449959,0.5540073230268512,Trump
Tennessee,083,Houston,2718,871,3686,1847,0.7373846988605535,0.2362995116657623,0.5010851871947912,Trump
Tennessee,085,Humphreys,6120,2017,8236,4103,0.7430791646430306,0.2449004371053909,0.4981787275376397,Trump
Tennessee,087,Jackson,4118,1135,5323,2983,0.7736238962990795,0.213225624647755,0.5603982716513245,Trump
Tennessee,089,Jefferson,18651,4654,23616,13997,0.7897611788617886,0.1970697831978319,0.5926913956639568,Trump
Tennessee,091,Johnson,6468,1246,7801,5222,0.8291244712216382,0.1597231124214844,0.6694013588001538,Trump
Tennessee,093,Knox,124540,91422,220556,33118,0.56466384954388,0.4145069732856961,0.15015687625818397,Trump
Tennessee,095,Lake,1492,526,2034,966,0.7335299901671584,0.2586037364798427,0.47492625368731567,Trump
Tennessee,097,Lauderdale,5674,3193,8965,2481,0.6329057445621863,0.3561628555493586,0.2767428890128277,Trump
Tennessee,099,Lawrence,15334,3195,18718,12139,0.8192114542151939,0.1706913131744844,0.6485201410407095,Trump
Tennessee,101,Lewis,4474,1072,5609,3402,0.7976466393296487,0.1911214120164022,0.6065252273132465,Trump
Tennessee,103,Lincoln,12281,2919,15608,9362,0.7868400820092261,0.187019477191184,0.5998206048180421,Trump
Tennessee,105,Loudon,21713,6948,29347,14765,0.7398711963744165,0.2367533308344975,0.5031178655399189,Trump
Tennessee,107,McMinn,18198,4361,22844,13837,0.7966205568201716,0.1909035195237261,0.6057170372964455,Trump
Tennessee,109,McNairy,9093,1943,11275,7150,0.8064745011086475,0.1723281596452328,0.6341463414634148,Trump
Tennessee,111,Macon,8096,1307,9487,6789,0.8533783071571625,0.1377674712764836,0.7156108358806789,Trump
Tennessee,113,Madison,23943,18390,42950,5553,0.5574621653084982,0.4281722933643772,0.12928987194412106,Trump
Tennessee,115,Marion,9911,3177,13256,6734,0.7476614363307181,0.2396650573325286,0.5079963789981895,Trump
Tennessee,117,Marshall,11043,3605,14878,7438,0.7422368597929829,0.2423040731281086,0.49993278666487434,Trump
Tennessee,119,Maury,31464,14418,46657,17046,0.674368261997128,0.3090211543819791,0.3653471076151489,Trump
Tennessee,121,Meigs,4467,1008,5532,3459,0.8074837310195228,0.1822125813449024,0.6252711496746204,Trump
Tennessee,123,Monroe,16783,3764,20797,13019,0.8069913929893735,0.18098764244843,0.6260037505409435,Trump
Tennessee,125,Montgomery,42187,32472,76758,9715,0.5496104640558639,0.4230438521066208,0.12656661194924307,Trump
Tennessee,127,Moore,2888,573,3539,2315,0.8160497315625883,0.1619101441085052,0.6541395874540831,Trump
Tennessee,129,Morgan,6930,1167,8228,5763,0.8422459893048129,0.1418327661643169,0.700413223140496,Trump
