,report_id,arrest_date,time,area_id,area_name,reporting_district,age,sex_code,descent_code,charge_group_code,charge_group_description,arrest_type_code,charge,charge_description,address,location,year,day,month,monthname,weekday,hour,minute,night,latitude,longitude,descent_description,geometry
34496,190509670,2019-05-04,0820,5,Harbor,508,50,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SEPULVEDA,"33.8112, -118.3039",2019,4,5,May,Saturday,08,20,False,33.8112,-118.3039,White,POINT (-118.3039 33.8112)
34621,192109548,2019-05-03,1350,21,Topanga,2187,37,F,W,nan,,I,41.18DLAMC,,DON PIO,"34.1685, -118.6038",2019,3,5,May,Friday,13,50,False,34.1685,-118.6038,White,POINT (-118.6038 34.1685)
34636,192109546,2019-05-03,2000,21,Topanga,2187,61,M,W,nan,,I,41.18DLAMC,,DON PIO,"34.1685, -118.6038",2019,3,5,May,Friday,20,00,False,34.1685,-118.6038,White,POINT (-118.6038 34.1685)
34833,192109547,2019-05-03,1355,21,Topanga,2187,31,M,B,nan,,I,41.18DLAMC,,DON PIO,"34.1685, -118.6038",2019,3,5,May,Friday,13,55,False,34.1685,-118.6038,Black,POINT (-118.6038 34.1685)
34986,190112668,2019-05-02,1403,1,Central,176,51,M,O,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,2,5,May,Thursday,14,03,False,34.0419,-118.2485,Other,POINT (-118.2485 34.0419)
35154,191412075,2019-05-02,1317,14,Pacific,1412,29,M,W,nan,,I,41.18(D)LAM,,MARKET,"33.9933, -118.4765",2019,2,5,May,Thursday,13,17,False,33.9933,-118.4765,White,POINT (-118.4765 33.9933)
35260,190112725,2019-05-01,1410,1,Central,124,45,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LOS ANGELES,"34.0534, -118.2409",2019,1,5,May,Wednesday,14,10,False,34.0534,-118.2409,White,POINT (-118.2409 34.0534)
35377,190112730,2019-05-01,1450,1,Central,135,28,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,3RD,"34.0485, -118.2447",2019,1,5,May,Wednesday,14,50,False,34.0485,-118.2447,White,POINT (-118.2447 34.0485)
35691,190112598,2019-04-30,0850,1,Central,176,51,M,O,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,30,4,April,Tuesday,08,50,False,34.0419,-118.2485,Other,POINT (-118.2485 34.0419)
35763,190112597,2019-04-30,0900,1,Central,176,33,M,O,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,30,4,April,Tuesday,09,00,False,34.0419,-118.2485,Other,POINT (-118.2485 34.0419)
35806,190509256,2019-04-30,1430,5,Harbor,566,51,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH                          ST,"33.7369, -118.2814",2019,30,4,April,Tuesday,14,30,False,33.7369,-118.2814,White,POINT (-118.2814 33.7369)
35924,191411400,2019-04-29,0850,14,Pacific,1412,26,M,W,nan,,I,41.18(D)LAM,,PARK,"33.9923, -118.4759",2019,29,4,April,Monday,08,50,False,33.9923,-118.4759,White,POINT (-118.4759 33.9923)
35936,190509254,2019-04-29,1030,5,Harbor,566,56,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH                          ST,"33.7369, -118.2814",2019,29,4,April,Monday,10,30,False,33.7369,-118.2814,Black,POINT (-118.2814 33.7369)
36001,191412072,2019-04-29,0850,14,Pacific,1412,25,F,W,nan,,I,41.18(D)LAM,,PARK,"33.9923, -118.4759",2019,29,4,April,Monday,08,50,False,33.9923,-118.4759,White,POINT (-118.4759 33.9923)
36006,190509255,2019-04-29,1030,5,Harbor,566,48,F,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH                          ST,"33.7369, -118.2814",2019,29,4,April,Monday,10,30,False,33.7369,-118.2814,Hispanic,POINT (-118.2814 33.7369)
36412,190112542,2019-04-27,1600,1,Central,162,23,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH                          ST,"34.048, -118.2577",2019,27,4,April,Saturday,16,00,False,34.048,-118.2577,Black,POINT (-118.2577 34.048)
36424,191510499,2019-04-27,0730,15,N Hollywood,1563,47,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LAUREL CANYON                BL,"34.1512, -118.3864",2019,27,4,April,Saturday,07,30,False,34.1512,-118.3864,White,POINT (-118.3864 34.1512)
36436,191510494,2019-04-27,0730,15,N Hollywood,1563,61,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LAUREL CANYON                BL,"34.1512, -118.3864",2019,27,4,April,Saturday,07,30,False,34.1512,-118.3864,White,POINT (-118.3864 34.1512)
36580,191411389,2019-04-27,1758,14,Pacific,1412,29,M,W,nan,,I,41.18(D)LAM,,PARK ROW,"33.9933, -118.4765",2019,27,4,April,Saturday,17,58,False,33.9933,-118.4765,White,POINT (-118.4765 33.9933)
36587,190112601,2019-04-27,1530,1,Central,162,32,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0467, -118.2556",2019,27,4,April,Saturday,15,30,False,34.0467,-118.2556,Hispanic,POINT (-118.2556 34.0467)
36594,191411396,2019-04-27,1035,14,Pacific,1413,39,M,W,nan,,I,41.18(A)LAM,,3RD,"33.997, -118.4761",2019,27,4,April,Saturday,10,35,False,33.997,-118.4761,White,POINT (-118.4761 33.997)
36595,191411391,2019-04-27,1800,14,Pacific,1431,23,M,W,nan,,I,41.18(D)LAM,,PARK ROW,"33.9885, -118.4724",2019,27,4,April,Saturday,18,00,False,33.9885,-118.4724,White,POINT (-118.4724 33.9885)
36608,190112602,2019-04-27,1605,1,Central,162,39,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.048, -118.2577",2019,27,4,April,Saturday,16,05,False,34.048,-118.2577,White,POINT (-118.2577 34.048)
36690,190112607,2019-04-26,1545,1,Central,143,42,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH,"34.0495, -118.2494",2019,26,4,April,Friday,15,45,False,34.0495,-118.2494,White,POINT (-118.2494 34.0495)
36951,190211043,2019-04-25,1810,2,Rampart,275,50,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,BEACON,"34.0498, -118.2754",2019,25,4,April,Thursday,18,10,False,34.0498,-118.2754,Black,POINT (-118.2754 34.0498)
37101,190210387,2019-04-25,1820,2,Rampart,275,52,M,B,nan,,I,41.18(D)LAM,,BEACON,"34.0498, -118.2754",2019,25,4,April,Thursday,18,20,False,34.0498,-118.2754,Black,POINT (-118.2754 34.0498)
37153,191109532,2019-04-25,1410,11,Northeast,1138,37,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,100 N  AVENUE 61,"34.1117, -118.1884",2019,25,4,April,Thursday,14,10,False,34.1117,-118.1884,Hispanic,POINT (-118.1884 34.1117)
37315,191411253,2019-04-24,1625,14,Pacific,1431,36,M,W,nan,,I,41.18(A)(I),,PACIFIC                      AV,"33.9881, -118.4725",2019,24,4,April,Wednesday,16,25,False,33.9881,-118.4725,White,POINT (-118.4725 33.9881)
37329,191411404,2019-04-24,1610,14,Pacific,1412,57,F,W,nan,,I,41.18(D)LAM,,MARKET,"33.9933, -118.4765",2019,24,4,April,Wednesday,16,10,False,33.9933,-118.4765,White,POINT (-118.4765 33.9933)
37403,191411254,2019-04-24,1615,14,Pacific,1412,42,F,W,nan,,I,41.18(A)LAM,,MARKET,"33.9933, -118.4765",2019,24,4,April,Wednesday,16,15,False,33.9933,-118.4765,White,POINT (-118.4765 33.9933)
37423,191411403,2019-04-24,1510,14,Pacific,1412,56,M,B,nan,,I,41.18(D)LAM,,ROSE,"33.9954, -118.4784",2019,24,4,April,Wednesday,15,10,False,33.9954,-118.4784,Black,POINT (-118.4784 33.9954)
37536,190210386,2019-04-23,1530,2,Rampart,235,60,M,H,nan,,I,41.18(D)LAM,,CORONADO,"34.0691, -118.2759",2019,23,4,April,Tuesday,15,30,False,34.0691,-118.2759,Hispanic,POINT (-118.2759 34.0691)
37580,191410926,2019-04-23,1630,14,Pacific,1431,28,M,W,nan,,I,41.18(D)LAM,,MARKET,"33.9883, -118.4727",2019,23,4,April,Tuesday,16,30,False,33.9883,-118.4727,White,POINT (-118.4727 33.9883)
37650,190210385,2019-04-23,1535,2,Rampart,235,24,M,H,nan,,I,41.18(D)LAM,,CORONADO,"34.0691, -118.2759",2019,23,4,April,Tuesday,15,35,False,34.0691,-118.2759,Hispanic,POINT (-118.2759 34.0691)
37777,190210378,2019-04-22,1525,2,Rampart,245,31,M,W,nan,,I,41.18(A)LAM,,WILSHIRE,"34.0597, -118.2795",2019,22,4,April,Monday,15,25,False,34.0597,-118.2795,White,POINT (-118.2795 34.0597)
37783,190210379,2019-04-22,1525,2,Rampart,245,56,M,H,nan,,I,41.18(A)LAM,,WILSHIRE,"34.0597, -118.2795",2019,22,4,April,Monday,15,25,False,34.0597,-118.2795,Hispanic,POINT (-118.2795 34.0597)
37791,190210380,2019-04-22,1555,2,Rampart,245,28,M,W,nan,,I,41.18(A)LAM,,WILSHIRE,"34.0597, -118.2795",2019,22,4,April,Monday,15,55,False,34.0597,-118.2795,White,POINT (-118.2795 34.0597)
37815,191410803,2019-04-22,1450,14,Pacific,1414,44,F,W,nan,,I,41.18(D)LAM,,7TH,"34.0, -118.4694",2019,22,4,April,Monday,14,50,False,34.0,-118.4694,White,POINT (-118.4694 34)
37831,191410804,2019-04-22,1437,14,Pacific,1436,28,M,W,nan,,I,41.18(D)LAM,,VENICE                       BL,"34.0119, -118.4189",2019,22,4,April,Monday,14,37,False,34.0119,-118.4189,White,POINT (-118.4189 34.0119)
39136,190111514,2019-04-17,0950,1,Central,195,41,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,18TH                         ST,"34.0322, -118.2637",2019,17,4,April,Wednesday,09,50,False,34.0322,-118.2637,White,POINT (-118.2637 34.0322)
39184,190111459,2019-04-17,1156,1,Central,176,42,F,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,17,4,April,Wednesday,11,56,False,34.0419,-118.2485,White,POINT (-118.2485 34.0419)
39254,190111456,2019-04-17,1315,1,Central,176,40,F,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0419, -118.2485",2019,17,4,April,Wednesday,13,15,False,34.0419,-118.2485,Hispanic,POINT (-118.2485 34.0419)
39720,190610167,2019-04-15,0900,6,Hollywood,663,35,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,ROMAINE,"34.0889, -118.3416",2019,15,4,April,Monday,09,00,False,34.0889,-118.3416,Hispanic,POINT (-118.3416 34.0889)
39973,191410518,2019-04-14,1150,14,Pacific,1415,47,F,O,nan,,I,41.18(A)LAM,,3RD,"34.0035, -118.4598",2019,14,4,April,Sunday,11,50,False,34.0035,-118.4598,Other,POINT (-118.4598 34.0035)
40723,190610162,2019-04-11,1130,6,Hollywood,637,61,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,GOWER,"34.104, -118.3224",2019,11,4,April,Thursday,11,30,False,34.104,-118.3224,White,POINT (-118.3224 34.104)
40878,190111165,2019-04-10,1415,1,Central,127,21,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1ST,"34.0504, -118.2409",2019,10,4,April,Wednesday,14,15,False,34.0504,-118.2409,White,POINT (-118.2409 34.0504)
40886,191410399,2019-04-10,1505,14,Pacific,1431,27,M,W,nan,,I,41.18(A)LAM,,MARKET,"33.9885, -118.4724",2019,10,4,April,Wednesday,15,05,False,33.9885,-118.4724,White,POINT (-118.4724 33.9885)
40924,190111168,2019-04-10,1530,1,Central,148,47,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH,"34.0449, -118.2415",2019,10,4,April,Wednesday,15,30,False,34.0449,-118.2415,Hispanic,POINT (-118.2415 34.0449)
40934,190111166,2019-04-10,1415,1,Central,127,56,M,O,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,1ST,"34.0504, -118.2409",2019,10,4,April,Wednesday,14,15,False,34.0504,-118.2409,Other,POINT (-118.2409 34.0504)
41431,190110839,2019-04-08,0945,1,Central,171,63,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,JAMES M WOOD,"34.0475, -118.2657",2019,8,4,April,Monday,09,45,False,34.0475,-118.2657,Black,POINT (-118.2657 34.0475)
41477,190110835,2019-04-08,0935,1,Central,171,46,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,JAMES M WOOD,"34.0478, -118.2665",2019,8,4,April,Monday,09,35,False,34.0478,-118.2665,Black,POINT (-118.2665 34.0478)
41867,190209450,2019-04-06,0925,2,Rampart,261,36,M,B,nan,,I,41.18(D)LAM,,CORONADO                     AV,"34.0561, -118.2839",2019,6,4,April,Saturday,09,25,False,34.0561,-118.2839,Black,POINT (-118.2839 34.0561)
41881,190209468,2019-04-06,0920,2,Rampart,261,24,M,B,nan,,I,41.18(D)LAM,,CORONADO,"34.0561, -118.2839",2019,6,4,April,Saturday,09,20,False,34.0561,-118.2839,Black,POINT (-118.2839 34.0561)
42126,190609488,2019-04-05,1440,6,Hollywood,667,36,M,H,nan,,I,41.18DLAMC,,1100 N  GORDON                       ST,"34.0908, -118.3201",2019,5,4,April,Friday,14,40,False,34.0908,-118.3201,Hispanic,POINT (-118.3201 34.0908)
42154,191410130,2019-04-05,1520,14,Pacific,1413,35,F,H,nan,,I,41.18(D)LAM,,HAMPTON                      DR,"33.9965, -118.477",2019,5,4,April,Friday,15,20,False,33.9965,-118.477,Hispanic,POINT (-118.477 33.9965)
42384,191108640,2019-04-04,1310,11,Northeast,1128,32,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,AVENUE 63,"34.1148, -118.1826",2019,4,4,April,Thursday,13,10,False,34.1148,-118.1826,Hispanic,POINT (-118.1826 34.1148)
42723,190609701,2019-04-03,1100,6,Hollywood,644,39,M,W,nan,,I,41.18(D)LAM,,STANLEY,"34.0962, -118.349",2019,3,4,April,Wednesday,11,00,False,34.0962,-118.349,White,POINT (-118.349 34.0962)
42855,190609699,2019-04-03,1110,6,Hollywood,644,36,F,H,nan,,I,41.18(D)LAM,,STANLEY,"34.0962, -118.349",2019,3,4,April,Wednesday,11,10,False,34.0962,-118.349,Hispanic,POINT (-118.349 34.0962)
43054,190110643,2019-04-02,1505,1,Central,153,49,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0459, -118.2545",2019,2,4,April,Tuesday,15,05,False,34.0459,-118.2545,Black,POINT (-118.2545 34.0459)
43074,191108740,2019-04-02,1040,11,Northeast,1138,26,M,H,20,Disorderly Conduct,M,41.18(A)LAM,LOITER/OBSTRUCT STREET/SIDEWALK/ETC****,100 N  AVENUE 61,"34.1117, -118.1884",2019,2,4,April,Tuesday,10,40,False,34.1117,-118.1884,Hispanic,POINT (-118.1884 34.1117)
43076,190110646,2019-04-02,1700,1,Central,154,40,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,6TH,"34.0453, -118.2499",2019,2,4,April,Tuesday,17,00,False,34.0453,-118.2499,Black,POINT (-118.2499 34.0453)
43094,190110650,2019-04-02,1600,1,Central,162,50,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,8TH,"34.0459, -118.2579",2019,2,4,April,Tuesday,16,00,False,34.0459,-118.2579,Black,POINT (-118.2579 34.0459)
43100,190110443,2019-04-02,1416,1,Central,166,33,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,7TH,"34.0412, -118.2474",2019,2,4,April,Tuesday,14,16,False,34.0412,-118.2474,Black,POINT (-118.2474 34.0412)
43214,190110452,2019-04-01,0905,1,Central,171,44,F,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,GEORGIA,"34.0475, -118.2657",2019,1,4,April,Monday,09,05,False,34.0475,-118.2657,Hispanic,POINT (-118.2657 34.0475)
43238,190110451,2019-04-01,0915,1,Central,171,63,M,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,GEORGIA,"34.0475, -118.2657",2019,1,4,April,Monday,09,15,False,34.0475,-118.2657,Black,POINT (-118.2657 34.0475)
43716,191309179,2019-03-30,1520,13,Newton,1307,42,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,8TH,"34.0372, -118.2476",2019,30,3,March,Saturday,15,20,False,34.0372,-118.2476,Hispanic,POINT (-118.2476 34.0372)
43902,190110524,2019-03-29,2200,1,Central,157,60,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,7TH,"34.0407, -118.2468",2019,29,3,March,Friday,22,00,True,34.0407,-118.2468,Black,POINT (-118.2468 34.0407)
43988,191409580,2019-03-29,1900,14,Pacific,1431,59,M,B,nan,,I,41.18(A)LAM,,PACIFIC,"33.9881, -118.4725",2019,29,3,March,Friday,19,00,False,33.9881,-118.4725,Black,POINT (-118.4725 33.9881)
44194,190110087,2019-03-28,0920,1,Central,171,36,F,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,OLYMPIC,"34.0467, -118.2687",2019,28,3,March,Thursday,09,20,False,34.0467,-118.2687,Hispanic,POINT (-118.2687 34.0467)
44320,190110085,2019-03-28,0920,1,Central,171,38,M,W,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,OLYMPIC,"34.0465, -118.2681",2019,28,3,March,Thursday,09,20,False,34.0465,-118.2681,White,POINT (-118.2681 34.0465)
44501,190609629,2019-03-27,0745,6,Hollywood,635,29,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,ODIN,"34.1079, -118.3337",2019,27,3,March,Wednesday,07,45,False,34.1079,-118.3337,White,POINT (-118.3337 34.1079)
44749,190109957,2019-03-26,1250,1,Central,192,21,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,17TH,"34.0345, -118.266",2019,26,3,March,Tuesday,12,50,False,34.0345,-118.266,Black,POINT (-118.266 34.0345)
44987,190109959,2019-03-25,1125,1,Central,192,32,M,H,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,17TH,"34.034, -118.2651",2019,25,3,March,Monday,11,25,False,34.034,-118.2651,Hispanic,POINT (-118.2651 34.034)
45045,190609617,2019-03-25,1030,6,Hollywood,666,34,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,COLE                         PL,"34.098, -118.3303",2019,25,3,March,Monday,10,30,False,34.098,-118.3303,Black,POINT (-118.3303 34.098)
45980,191408844,2019-03-21,0800,14,Pacific,1431,26,F,B,nan,,I,41.18(A)LAM,,17TH,"33.9864, -118.4732",2019,21,3,March,Thursday,08,00,False,33.9864,-118.4732,Black,POINT (-118.4732 33.9864)
45986,191408916,2019-03-21,0951,14,Pacific,1431,70,M,B,nan,,I,41.18(A)LAM,,PARK                         AV,"33.988, -118.4703",2019,21,3,March,Thursday,09,51,False,33.988,-118.4703,Black,POINT (-118.4703 33.988)
46026,191408915,2019-03-21,1000,14,Pacific,1431,33,M,W,nan,,I,41.18(A)LAM,,PARK                         AV,"33.988, -118.4703",2019,21,3,March,Thursday,10,00,False,33.988,-118.4703,White,POINT (-118.4703 33.988)
46050,191408912,2019-03-21,0950,14,Pacific,1412,50,F,W,nan,,I,41.18(A)LAM,,OCEAN FRONT                  WK,"33.9913, -118.4775",2019,21,3,March,Thursday,09,50,False,33.9913,-118.4775,White,POINT (-118.4775 33.9913)
46092,191308466,2019-03-21,1500,13,Newton,1307,35,F,B,20,Disorderly Conduct,M,41.18ALAMC,LOITER/OBSTRUCT STREET/SIDEWALK/ETC,8TH,"34.0349, -118.2448",2019,21,3,March,Thursday,15,00,False,34.0349,-118.2448,Black,POINT (-118.2448 34.0349)
46279,190109619,2019-03-20,1800,1,Central,165,23,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0433, -118.2488",2019,20,3,March,Wednesday,18,00,False,34.0433,-118.2488,White,POINT (-118.2488 34.0433)
46347,190609531,2019-03-20,0805,6,Hollywood,656,46,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,GOWER,"34.0889, -118.3223",2019,20,3,March,Wednesday,08,05,False,34.0889,-118.3223,White,POINT (-118.3223 34.0889)
46532,190609536,2019-03-19,1450,6,Hollywood,646,23,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LAS PALMAS,"34.0997, -118.3363",2019,19,3,March,Tuesday,14,50,False,34.0997,-118.3363,Black,POINT (-118.3363 34.0997)
46560,191308347,2019-03-19,1520,13,Newton,1307,27,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,700    STANFORD                     AV,"34.039, -118.2444",2019,19,3,March,Tuesday,15,20,False,34.039,-118.2444,White,POINT (-118.2444 34.039)
46566,190109481,2019-03-19,1350,1,Central,138,36,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,5TH,"34.0468, -118.2415",2019,19,3,March,Tuesday,13,50,False,34.0468,-118.2415,Black,POINT (-118.2415 34.0468)
46576,190609395,2019-03-19,1530,6,Hollywood,644,47,F,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SUNSET,"34.098, -118.3483",2019,19,3,March,Tuesday,15,30,False,34.098,-118.3483,White,POINT (-118.3483 34.098)
46612,190609535,2019-03-19,1700,6,Hollywood,645,43,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,SUNSET,"34.098, -118.3425",2019,19,3,March,Tuesday,17,00,False,34.098,-118.3425,White,POINT (-118.3425 34.098)
46775,190807345,2019-03-18,1550,8,West LA,833,55,M,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,VETERAN,"34.0561, -118.4463",2019,18,3,March,Monday,15,50,False,34.0561,-118.4463,Black,POINT (-118.4463 34.0561)
46829,190807347,2019-03-18,1550,8,West LA,833,48,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,VETERAN,"34.0561, -118.4463",2019,18,3,March,Monday,15,50,False,34.0561,-118.4463,White,POINT (-118.4463 34.0561)
47407,190609396,2019-03-16,1430,6,Hollywood,645,34,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LA BREA,"34.098, -118.3441",2019,16,3,March,Saturday,14,30,False,34.098,-118.3441,White,POINT (-118.3441 34.098)
47415,191408761,2019-03-16,1436,14,Pacific,1431,23,M,W,nan,,I,41.18(A)LAM,,PARK ROW                     DR,"33.9885, -118.4724",2019,16,3,March,Saturday,14,36,False,33.9885,-118.4724,White,POINT (-118.4724 33.9885)
47449,190609400,2019-03-16,1500,6,Hollywood,645,31,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FORMOSA,"34.1006, -118.3417",2019,16,3,March,Saturday,15,00,False,34.1006,-118.3417,White,POINT (-118.3417 34.1006)
47618,191408499,2019-03-15,1050,14,Pacific,1452,29,F,W,nan,,I,41.18(A)LAM,,EASTWIND,"33.9764, -118.4646",2019,15,3,March,Friday,10,50,False,33.9764,-118.4646,White,POINT (-118.4646 33.9764)
47694,190609403,2019-03-15,1435,6,Hollywood,645,34,M,W,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LA BREA,"34.098, -118.3441",2019,15,3,March,Friday,14,35,False,34.098,-118.3441,White,POINT (-118.3441 34.098)
47902,191408417,2019-03-14,1600,14,Pacific,1412,37,F,W,nan,,I,41.18(A)LAM,,PARK,"33.9923, -118.4759",2019,14,3,March,Thursday,16,00,False,33.9923,-118.4759,White,POINT (-118.4759 33.9923)
48065,191408493,2019-03-13,1730,14,Pacific,1431,59,M,W,nan,,I,41.18(A)LAM,,PARK ROW,"33.9885, -118.4724",2019,13,3,March,Wednesday,17,30,False,33.9885,-118.4724,White,POINT (-118.4724 33.9885)
48129,190608728,2019-03-13,1520,6,Hollywood,644,40,M,W,nan,,I,41.18(D)LAM,,SUNSET,"34.098, -118.3483",2019,13,3,March,Wednesday,15,20,False,34.098,-118.3483,White,POINT (-118.3483 34.098)
48133,190608731,2019-03-13,1430,6,Hollywood,645,35,M,W,nan,,I,41.18(D)LAM,,SUNSET,"34.098, -118.3441",2019,13,3,March,Wednesday,14,30,False,34.098,-118.3441,White,POINT (-118.3441 34.098)
48345,190608105,2019-03-12,1155,6,Hollywood,668,31,M,O,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.0958, -118.3092",2019,12,3,March,Tuesday,11,55,False,34.0958,-118.3092,Other,POINT (-118.3092 34.0958)
48355,190109033,2019-03-12,1725,1,Central,138,44,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,4TH                          ST,"34.0449, -118.2415",2019,12,3,March,Tuesday,17,25,False,34.0449,-118.2415,Hispanic,POINT (-118.2415 34.0449)
48357,190608093,2019-03-12,0925,6,Hollywood,669,37,M,H,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,LEXINGTON,"34.0929, -118.3092",2019,12,3,March,Tuesday,09,25,False,34.0929,-118.3092,Hispanic,POINT (-118.3092 34.0929)
48369,190608106,2019-03-12,1155,6,Hollywood,668,32,F,O,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,FERNWOOD,"34.0958, -118.3092",2019,12,3,March,Tuesday,11,55,False,34.0958,-118.3092,Other,POINT (-118.3092 34.0958)
