index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
8452725,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15485.0,81660.0,24526.0,SAN DIEGO,15863.217587304178,83654.52684399478,25125.041946801564,SAN_DIEGO_CITY,True
8452726,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,39421.0,109697.0,17039.0,SAN DIEGO,40383.84891889687,112376.32416367493,17455.17368227807,SAN_DIEGO_CITY,True
8452727,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,48467.0,101463.0,18493.0,SAN DIEGO,49650.79540225196,103941.2105948107,18944.68730009791,SAN_DIEGO_CITY,True
8452728,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,34555.0,88377.0,25396.0,SAN DIEGO,35398.99798058094,90535.58803443212,26016.291498041777,SAN_DIEGO_CITY,True
8452729,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23826.0,92964.0,14989.0,SAN DIEGO,24407.94460672324,95234.62446148825,15355.102900620104,SAN_DIEGO_CITY,True
8452730,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,18240.0,79145.0,14038.0,SAN DIEGO,18685.50783289817,81078.0985435705,14380.874942885117,SAN_DIEGO_CITY,True
8452731,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,46736.0,115231.0,22953.0,SAN DIEGO,47877.5161227154,118045.4908493799,23513.621781168407,SAN_DIEGO_CITY,True
8452732,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,28331.0,84422.0,14686.0,SAN DIEGO,29022.978202513055,86483.98806298955,15044.702194843341,SAN_DIEGO_CITY,True
8452733,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,21874.0,92395.0,15218.0,SAN DIEGO,22408.267452676242,94651.72676648172,15589.696173302871,SAN_DIEGO_CITY,True
8452734,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15595.0,73564.0,13061.0,SAN DIEGO,15975.904312173629,75360.78389360313,13380.011941090077,SAN_DIEGO_CITY,True
8452735,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,42918.0,95945.0,15523.0,SAN DIEGO,43966.26234497389,98288.43470545039,15902.145728622716,SAN_DIEGO_CITY,True
8452736,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,17196.0,64829.0,24995.0,SAN DIEGO,17616.00837140992,66412.43351419712,25605.497164654047,SAN_DIEGO_CITY,True
8452737,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,1227.0,15642.0,4620.0,SAN DIEGO,1256.9691946801565,16024.052276436032,4732.842444516971,SAN_DIEGO_CITY,True
8452738,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,21750.0,86594.0,19447.0,SAN DIEGO,22281.23878100522,88709.03866677545,19921.98853214752,SAN_DIEGO_CITY,True
8452739,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,43932.0,92466.0,10012.0,SAN DIEGO,45005.029063315924,94724.4609252611,10256.540812663185,SAN_DIEGO_CITY,True
8452740,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,21097.0,90609.0,26767.0,SAN DIEGO,21612.289405189294,92822.10412451044,27420.77785982376,SAN_DIEGO_CITY,True
8452741,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,3442.0,19872.0,2718.0,SAN DIEGO,3526.0700636422976,20357.369060052217,2784.3865290469976,SAN_DIEGO_CITY,True
8452742,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,14854.0,68214.0,7459.0,SAN DIEGO,15216.80555646214,69880.11136586161,7641.184370920365,SAN_DIEGO_CITY,True
8452743,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,36477.0,91109.0,14920.0,SAN DIEGO,37367.94239148172,93334.31651028067,15284.417591383812,SAN_DIEGO_CITY,True
8452744,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,42885.0,90667.0,18145.0,SAN DIEGO,43932.45632751306,92881.52076125979,18588.187479601827,SAN_DIEGO_CITY,True
8452745,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,24105.0,76177.0,16255.0,SAN DIEGO,24693.75911798303,78037.60582163838,16652.02466139034,SAN_DIEGO_CITY,True
8452746,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,2751.0,18209.0,2695.0,SAN DIEGO,2818.1925465078325,18653.750664980416,2760.8247593015667,SAN_DIEGO_CITY,True
8452747,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,5199.0,43429.0,15998.0,SAN DIEGO,5325.984387238904,44489.74340323107,16388.74749510444,SAN_DIEGO_CITY,True
8452748,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23870.0,67420.0,18815.0,SAN DIEGO,24453.019296671016,69066.71809725849,19274.552076533942,SAN_DIEGO_CITY,True
8452749,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,4071.0,53033.0,5675.0,SAN DIEGO,4170.433244941253,54328.31890910574,5813.610578492167,SAN_DIEGO_CITY,True
8452750,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,20868.0,73325.0,13398.0,SAN DIEGO,21377.696132506528,75115.94637320495,13725.243089099216,SAN_DIEGO_CITY,True
8452751,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,26250.0,74447.0,13195.0,SAN DIEGO,26891.150252937336,76265.35096687336,13517.284860476502,SAN_DIEGO_CITY,True
8452752,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23273.0,83900.0,16272.0,SAN DIEGO,23841.43770806136,85949.23833224543,16669.439882506525,SAN_DIEGO_CITY,True
8452753,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,6623.0,55303.0,17343.0,SAN DIEGO,6784.765261912533,56653.76314050261,17766.59881282637,SAN_DIEGO_CITY,True
8452754,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,12605.0,61106.0,12054.0,SAN DIEGO,12912.874245267623,62598.50008975196,12348.416196148824,SAN_DIEGO_CITY,True
8452755,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,23673.0,86190.0,13872.0,SAN DIEGO,24251.207616677544,88295.1710590731,14210.8204308094,SAN_DIEGO_CITY,True
8452756,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,17985.0,66502.0,12108.0,SAN DIEGO,18424.27951615535,68126.29615698433,12403.73513381201,SAN_DIEGO_CITY,True
8452757,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,17153.0,65039.0,12191.0,SAN DIEGO,17571.958106233684,66627.56271622062,12488.76238984987,SAN_DIEGO_CITY,True
8452758,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,9002.0,58756.0,12254.0,SAN DIEGO,9221.871793407312,60191.10187663185,12553.301150456919,SAN_DIEGO_CITY,True
8452759,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,13741.0,59781.0,23271.0,SAN DIEGO,14076.620785737598,61241.137267460836,23839.38885851828,SAN_DIEGO_CITY,True
8452760,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,8797.0,60390.0,11612.0,SAN DIEGO,9011.864715241514,61865.01195332898,11895.620447127938,SAN_DIEGO_CITY,True
8452761,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,8751.0,61390.0,16329.0,SAN DIEGO,8964.741175750652,62889.436724869454,16727.832094484336,SAN_DIEGO_CITY,True
8452762,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,22503.0,68794.0,12604.0,SAN DIEGO,23052.630633975194,70474.27773335509,12911.849820496083,SAN_DIEGO_CITY,True
8452763,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,11151.0,59488.0,22730.0,SAN DIEGO,11423.36062744778,60940.98080939948,23285.175057114884,SAN_DIEGO_CITY,True
8452764,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,8348.0,47874.0,5076.0,SAN DIEGO,8551.897992819844,49043.311512728455,5199.980140339426,SAN_DIEGO_CITY,True
8452765,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,24757.0,84871.0,16324.0,SAN DIEGO,25361.684069027415,86943.95478541123,16722.70997062663,SAN_DIEGO_CITY,True
8452766,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,12182.0,75077.0,16439.0,SAN DIEGO,12479.542566906004,76910.73857294387,16840.518819353783,SAN_DIEGO_CITY,True
8452767,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,7043.0,56833.0,22623.0,SAN DIEGO,7215.02366595953,58221.133040959525,23175.56160656005,SAN_DIEGO_CITY,True
8452768,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,16818.0,79635.0,13674.0,SAN DIEGO,17228.775807767623,81580.06668162532,14007.984326044385,SAN_DIEGO_CITY,True
8452769,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,21274.0,81569.0,15656.0,SAN DIEGO,21793.612589751956,83561.3041897846,16038.394223237598,SAN_DIEGO_CITY,True
8452770,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,20402.0,79942.0,9149.0,SAN DIEGO,20900.31418896867,81894.56508648825,9372.462234823759,SAN_DIEGO_CITY,True
8452771,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,6521.0,66637.0,15118.0,SAN DIEGO,6680.273935215405,68264.5935011423,15487.253696148826,SAN_DIEGO_CITY,True
8452772,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,35354.0,96531.0,21991.0,SAN DIEGO,36217.51337304178,98888.74762157311,22528.125150946475,SAN_DIEGO_CITY,True
8452773,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15845.0,64231.0,10598.0,SAN DIEGO,16232.010505058746,65799.82750081593,10856.8537287859,SAN_DIEGO_CITY,True
8452774,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,15017.0,60239.0,15133.0,SAN DIEGO,15383.786794223239,61710.32381282637,15502.620067721933,SAN_DIEGO_CITY,True
8452775,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,19224.0,67262.0,13535.0,SAN DIEGO,19693.541808093996,68904.85898335508,13865.589282800262,SAN_DIEGO_CITY,True
8452776,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,5586.0,57604.0,11669.0,SAN DIEGO,5722.436773825066,59010.964539817236,11954.012659105745,SAN_DIEGO_CITY,True
8452777,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,4575.0,54398.0,16026.0,SAN DIEGO,4686.7433297976495,55726.65872225848,16417.431388707573,SAN_DIEGO_CITY,True
8452778,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,9818.0,61145.0,11763.0,SAN DIEGO,10057.802406984334,62638.45265584204,12050.308587630547,SAN_DIEGO_CITY,True
8452779,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,10924.0,61993.0,11788.0,SAN DIEGO,11190.816204308094,63507.16486210835,12075.91920691906,SAN_DIEGO_CITY,True
8452780,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,32656.0,77053.0,13445.0,SAN DIEGO,33453.61533942559,78935.00192150784,13773.39105336162,SAN_DIEGO_CITY,True
8452781,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 2,7874.0,58454.0,11430.0,SAN DIEGO,8066.3206511096605,59881.72559562663,11709.175138707571,SAN_DIEGO_CITY,True
8452782,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,37927.0,115254.0,0.0,SAN DIEGO,38853.3583102154,118069.05261912532,0.0,SAN_DIEGO_CITY,True
8452783,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,47605.0,143214.0,7948.0,SAN DIEGO,48767.74124918407,146711.96923139688,8142.128084203655,SAN_DIEGO_CITY,True
8452784,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,28894.0,118428.0,16212.0,SAN DIEGO,29599.729348890338,121320.57684399477,16607.9743962141,SAN_DIEGO_CITY,True
8452785,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,78363.0,152314.0,17151.0,SAN DIEGO,80276.99837222583,156034.23465241512,17569.9092566906,SAN_DIEGO_CITY,True
8452786,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,65660.0,170389.0,10772.0,SAN DIEGO,67263.73049934725,174550.71239800914,11035.103639033941,SAN_DIEGO_CITY,True
8452787,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,28578.0,115764.0,10755.0,SAN DIEGO,29276.01112108355,118591.50925261097,11017.688417917754,SAN_DIEGO_CITY,True
8452788,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,70700.0,147998.0,16419.0,SAN DIEGO,72426.83134791123,151612.81733844648,16820.030323922976,SAN_DIEGO_CITY,True
8452789,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,30601.0,103151.0,5330.0,SAN DIEGO,31348.42243390992,105670.43960917102,5460.184032310705,SAN_DIEGO_CITY,True
8452790,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,80534.0,153623.0,10901.0,SAN DIEGO,82501.0245512402,157375.2066783616,11167.254434562663,SAN_DIEGO_CITY,True
8452791,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,38645.0,117262.0,12042.0,SAN DIEGO,39588.895296181465,120126.09756037858,12336.123098890339,SAN_DIEGO_CITY,True
8452792,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,50181.0,130796.0,4192.0,SAN DIEGO,51406.65946067232,133990.6624184073,4294.38864229765,SAN_DIEGO_CITY,True
8452793,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,58220.0,135724.0,19454.0,SAN DIEGO,59642.01019908616,139039.02769255874,19929.1595055483,SAN_DIEGO_CITY,True
8452795,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,13697.0,91771.0,15163.0,SAN DIEGO,14031.546095789816,94012.48570904047,15533.352810868146,SAN_DIEGO_CITY,True
8452796,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,61826.0,133789.0,17151.0,SAN DIEGO,63336.08592526109,137056.76575962795,17569.9092566906,SAN_DIEGO_CITY,True
8452797,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,17000.0,111746.0,7948.0,SAN DIEGO,17415.22111618799,114475.37052056135,8142.128084203655,SAN_DIEGO_CITY,True
8452798,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,75632.0,161985.0,2641.0,SAN DIEGO,77479.29432114883,165941.44661798305,2705.505821638381,SAN_DIEGO_CITY,True
8452799,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,15870.0,80715.0,18421.0,SAN DIEGO,16257.621124347257,82686.44543488903,18870.928716546998,SAN_DIEGO_CITY,True
8452800,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,34031.0,92478.0,12521.0,SAN DIEGO,34862.199400293735,94736.75402251958,12826.822564458223,SAN_DIEGO_CITY,True
8452801,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,64480.0,140359.0,16577.0,SAN DIEGO,66054.9092689295,143787.23650864884,16981.889437826372,SAN_DIEGO_CITY,True
8452802,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,108864.0,181912.0,17151.0,SAN DIEGO,111522.97832898171,186355.15904046997,17569.9092566906,SAN_DIEGO_CITY,True
8452803,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,52663.0,129436.0,17151.0,SAN DIEGO,53949.281743635765,132597.44472911226,17569.9092566906,SAN_DIEGO_CITY,True
8452804,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,73425.0,155181.0,16419.0,SAN DIEGO,75218.38885035901,158971.26047242165,16820.030323922976,SAN_DIEGO_CITY,True
8452805,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,33793.0,111665.0,12521.0,SAN DIEGO,34618.3863046671,114392.39211406658,12826.822564458223,SAN_DIEGO_CITY,True
8452806,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,12392.0,83561.0,8215.0,SAN DIEGO,12694.671768929504,85601.9583346932,8415.64949820496,SAN_DIEGO_CITY,True
8452807,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,53272.0,134209.0,6813.0,SAN DIEGO,54573.15642950391,137487.0241636749,6979.405968505222,SAN_DIEGO_CITY,True
8452808,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,33118.0,100007.0,5718.0,SAN DIEGO,33926.89958387728,102449.64812744778,5857.660843668406,SAN_DIEGO_CITY,True
8452809,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,77135.0,158921.0,7888.0,SAN DIEGO,79019.00475277416,162802.60911798303,8080.662597911227,SAN_DIEGO_CITY,True
8452810,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,5935.0,73728.0,17151.0,SAN DIEGO,6079.961019092689,75528.78955613577,17569.9092566906,SAN_DIEGO_CITY,True
8452811,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,47724.0,137231.0,8215.0,SAN DIEGO,48889.64779699739,140582.83582327023,8415.64949820496,SAN_DIEGO_CITY,True
8452812,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,37584.0,133324.0,5657.0,SAN DIEGO,38501.98061357702,136580.4082408616,5795.170932604438,SAN_DIEGO_CITY,True
8452813,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,52994.0,133654.0,12422.0,SAN DIEGO,54288.36634301566,136918.46841546998,12725.404512075718,SAN_DIEGO_CITY,True
8452814,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,31047.0,123653.0,8275.0,SAN DIEGO,31805.31588201697,126673.19627529373,8477.11498449739,SAN_DIEGO_CITY,True
8452815,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,15442.0,77844.0,8215.0,SAN DIEGO,15819.167322127936,79745.32191579633,8415.64949820496,SAN_DIEGO_CITY,True
8452816,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,37145.0,115073.0,10332.0,SAN DIEGO,38052.25813887076,117883.6317354765,10584.356739556137,SAN_DIEGO_CITY,True
8452817,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,50452.0,138436.0,7888.0,SAN DIEGO,51684.27857375979,141817.2676729765,8080.662597911227,SAN_DIEGO_CITY,True
8452818,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,52228.0,121102.0,17151.0,SAN DIEGO,53503.65696801566,124059.888683094,17569.9092566906,SAN_DIEGO_CITY,True
8452819,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,59780.0,124635.0,5330.0,SAN DIEGO,61240.11284268929,127679.18140094647,5460.184032310705,SAN_DIEGO_CITY,True
8452820,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,88264.0,156815.0,17151.0,SAN DIEGO,90419.82803524804,160645.17054911877,17569.9092566906,SAN_DIEGO_CITY,True
8452821,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,73361.0,156435.0,4781.0,SAN DIEGO,75152.82566498042,160255.88913593342,4897.774832734987,SAN_DIEGO_CITY,True
8452822,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,60491.0,122066.0,17151.0,SAN DIEGO,61968.47885525457,125047.434162859,17569.9092566906,SAN_DIEGO_CITY,True
8452823,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,34608.0,92930.0,17151.0,SAN DIEGO,35453.29249347258,95199.79401925587,17569.9092566906,SAN_DIEGO_CITY,True
8452824,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,44021.0,131143.0,15791.0,SAN DIEGO,45096.202867983025,134346.13781413186,16176.691567395561,SAN_DIEGO_CITY,True
8452825,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,45615.0,108524.0,16062.0,SAN DIEGO,46729.135953818535,111174.67390665796,16454.310680483028,SAN_DIEGO_CITY,True
8452826,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,47186.0,112854.0,7140.0,SAN DIEGO,48338.507269908616,115610.43316742819,7314.3928687989555,SAN_DIEGO_CITY,True
8452827,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,44906.0,120410.0,15163.0,SAN DIEGO,46002.818790796344,123350.986741188,15533.352810868146,SAN_DIEGO_CITY,True
8452828,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,27611.0,92377.0,16837.0,SAN DIEGO,28285.39236700392,94633.287120594,17248.239878426895,SAN_DIEGO_CITY,True
8452829,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,28026.0,95779.0,17151.0,SAN DIEGO,28710.52864719321,98118.38019337467,17569.9092566906,SAN_DIEGO_CITY,True
8452830,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,45053.0,113383.0,5657.0,SAN DIEGO,46153.40923221279,116152.3538715731,5795.170932604438,SAN_DIEGO_CITY,True
8452831,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,104404.0,174617.0,5587.0,SAN DIEGO,106954.04384791122,178881.98033208225,5723.461198596605,SAN_DIEGO_CITY,True
8452832,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,54404.0,116214.0,16212.0,SAN DIEGO,55732.80527088773,119052.50039980416,16607.9743962141,SAN_DIEGO_CITY,True
8452833,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,20057.0,89004.0,8215.0,SAN DIEGO,20546.88764278721,91177.90236618799,8415.64949820496,SAN_DIEGO_CITY,True
8452834,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,27407.0,97983.0,7888.0,SAN DIEGO,28076.409713609657,100376.21238984987,8080.662597911227,SAN_DIEGO_CITY,True
8452835,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,26741.0,100841.0,16077.0,SAN DIEGO,27394.142815763706,103304.01838691253,16469.677052056137,SAN_DIEGO_CITY,True
8452836,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,47407.0,124854.0,16777.0,SAN DIEGO,48564.90514441906,127903.53042591384,17186.774392134466,SAN_DIEGO_CITY,True
8452837,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,34023.0,104512.0,5657.0,SAN DIEGO,34854.00400212141,107064.68172323759,5795.170932604438,SAN_DIEGO_CITY,True
8452838,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,28952.0,102031.0,5657.0,SAN DIEGO,29659.145985639687,104523.0838650457,5795.170932604438,SAN_DIEGO_CITY,True
8452839,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,27603.0,102171.0,5194.0,SAN DIEGO,28277.19696883159,104666.50333306135,5320.862263381201,SAN_DIEGO_CITY,True
8452840,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,40267.0,115337.0,28987.0,SAN DIEGO,41250.5122756201,118154.07987516318,29695.000852643603,SAN_DIEGO_CITY,True
8452841,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,74512.0,144678.0,33044.0,SAN DIEGO,76331.9385770235,148211.7270969321,33851.09215078329,SAN_DIEGO_CITY,True
8452842,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,43190.0,124468.0,30611.0,SAN DIEGO,44244.9058828329,127508.10246409923,31358.666681625327,SAN_DIEGO_CITY,True
8452843,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,13861.0,82207.0,18985.0,SAN DIEGO,14199.551758322454,84214.88719402741,19448.70428769582,SAN_DIEGO_CITY,True
8452844,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,34450.0,114248.0,17383.0,SAN DIEGO,35291.43337956919,117038.48129895561,17807.57580368799,SAN_DIEGO_CITY,True
8452845,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,62348.0,138115.0,20492.0,SAN DIEGO,63870.83565600522,141488.42732131202,20992.51241840731,SAN_DIEGO_CITY,True
8452846,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,31817.0,120258.0,17718.0,SAN DIEGO,32594.122956103132,123195.27417591383,18150.758102154046,SAN_DIEGO_CITY,True
8452847,2017,CITY,1419845.0,SAN DIEGO,FIRE-RESCUE,FIRE FIGHTER 3,17357.0,84695.0,9158.0,SAN DIEGO,17780.940759627938,86763.65602562009,9381.682057767624,SAN_DIEGO_CITY,True
