index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
9520183,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,40094.0,192851.0,87914.0,SANTA CLARA,41948.29341644202,201770.09860962388,91979.90391113593,SANTA_CLARA_COUNTY,True
9520184,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,40257.0,188155.0,86052.0,SANTA CLARA,42118.83194656822,196856.91494414746,90031.78892282308,SANTA_CLARA_COUNTY,True
9520185,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,58870.0,203351.0,80674.0,SANTA CLARA,61592.65808913906,212755.70944597447,84405.06367730942,SANTA_CLARA_COUNTY,True
9520186,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,41020.0,174778.0,76561.0,SANTA CLARA,42917.11966734304,182861.24673863678,80101.84297541321,SANTA_CLARA_COUNTY,True
9520187,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,55029.0,199319.0,80665.0,SANTA CLARA,57574.017020336905,208537.23488481587,84395.64743944969,SANTA_CLARA_COUNTY,True
9520188,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,25417.0,171541.0,81401.0,SANTA CLARA,26592.501964526033,179474.53985508755,85165.68644664531,SANTA_CLARA_COUNTY,True
9520189,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,64806.0,211711.0,66329.0,SANTA CLARA,67803.19008195594,221502.34816901173,69396.62677755232,SANTA_CLARA_COUNTY,True
9520190,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,57967.0,196456.0,63698.0,SANTA CLARA,60647.89555721291,205541.82499677094,66643.94657655818,SANTA_CLARA_COUNTY,True
9520191,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,32096.0,172128.0,79009.0,SANTA CLARA,33580.3967050961,180088.68781327212,82663.05967325953,SANTA_CLARA_COUNTY,True
9520192,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,34738.0,169071.0,73473.0,SANTA CLARA,36344.58564125213,176890.30568691748,76871.02714087506,SANTA_CLARA_COUNTY,True
9520193,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,7647.0,130776.0,57746.0,SANTA CLARA,8000.663434816484,136824.2135937702,60416.67460532401,SANTA_CLARA_COUNTY,True
9520194,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,31002.0,162380.0,75639.0,SANTA CLARA,32435.800680813474,169889.8559625344,79137.20171911652,SANTA_CLARA_COUNTY,True
9520195,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,31850.0,164048.0,72783.0,SANTA CLARA,33323.01953693017,171634.99871253755,76149.11557162915,SANTA_CLARA_COUNTY,True
9520196,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,14608.0,147245.0,80082.0,SANTA CLARA,15283.600294991395,154054.88262842334,83785.68447586945,SANTA_CLARA_COUNTY,True
9520197,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,27483.0,160838.0,76424.0,SANTA CLARA,28754.0516776594,168276.5405425675,79958.50691021512,SANTA_CLARA_COUNTY,True
9520198,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,29431.0,181003.0,83498.0,SANTA CLARA,30792.144049965205,189374.1445916161,87359.66986796218,SANTA_CLARA_COUNTY,True
9520199,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,62232.0,238763.0,72123.0,SANTA CLARA,65110.14605407342,249805.46667805524,75458.59146191568,SANTA_CLARA_COUNTY,True
9520200,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,10667.0,136526.0,68496.0,SANTA CLARA,11160.334361081135,142840.143337486,71663.84760444488,SANTA_CLARA_COUNTY,True
9520201,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,40304.0,176872.0,63735.0,SANTA CLARA,42168.005633169036,185052.0914140004,66682.65777664818,SANTA_CLARA_COUNTY,True
9520202,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,37767.0,170896.0,80269.0,SANTA CLARA,39513.67280537651,178799.70947514032,83981.3329736216,SANTA_CLARA_COUNTY,True
9520203,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,1684.0,19944.0,2088.0,SANTA CLARA,1761.8827284204212,20866.38309715967,2184.567183457149,SANTA_CLARA_COUNTY,True
9520204,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,262.0,42837.0,25383.0,SANTA CLARA,274.11714658322467,44818.15346635723,26556.92951038928,SANTA_CLARA_COUNTY,True
9520205,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,22461.0,146066.0,66578.0,SANTA CLARA,23499.790951930565,152821.3554687988,69657.1426916715,SANTA_CLARA_COUNTY,True
9520206,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,62504.0,195214.0,76163.0,SANTA CLARA,65394.725687167454,204242.3841721283,79685.43601228297,SANTA_CLARA_COUNTY,True
9520207,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,31031.0,145228.0,72929.0,SANTA CLARA,32466.141891694824,151944.5990991929,76301.86787468698,SANTA_CLARA_COUNTY,True
9520208,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,23189.0,155709.0,69718.0,SANTA CLARA,24261.459969917545,162910.331211173,72942.36345606587,SANTA_CLARA_COUNTY,True
9520209,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,2612.0,137403.0,65855.0,SANTA CLARA,2732.801476623599,143757.70340448403,68900.70491693993,SANTA_CLARA_COUNTY,True
9520210,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,37174.0,161859.0,59769.0,SANTA CLARA,38893.24735528547,169344.76041532122,62533.23562646089,SANTA_CLARA_COUNTY,True
9520211,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,68476.0,214278.0,78103.0,SANTA CLARA,71642.92263142325,224188.06845633668,81715.15839538015,SANTA_CLARA_COUNTY,True
9520212,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,64908.0,196964.0,61191.0,SANTA CLARA,67909.9074443662,206073.31931152008,64021.00120829809,SANTA_CLARA_COUNTY,True
9520213,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,29580.0,161484.0,79792.0,SANTA CLARA,30948.035098976277,168952.41717116584,83482.27236705595,SANTA_CLARA_COUNTY,True
9520214,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,46728.0,192558.0,75197.0,SANTA CLARA,48889.10696771344,201463.54775485714,78674.75981533872,SANTA_CLARA_COUNTY,True
9520215,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,11952.0,147027.0,81074.0,SANTA CLARA,12504.763877720234,153826.80042248766,84823.56313774182,SANTA_CLARA_COUNTY,True
9520216,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,12419.0,159287.0,85623.0,SANTA CLARA,12993.361997775066,166653.80888474087,89582.94825150933,SANTA_CLARA_COUNTY,True
9520217,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,28867.0,158352.0,78883.0,SANTA CLARA,30202.05981075552,165675.5663959801,82531.23234322331,SANTA_CLARA_COUNTY,True
9520218,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,6954.0,138763.0,61093.0,SANTA CLARA,7275.613119617345,145180.60156995422,63918.46884049215,SANTA_CLARA_COUNTY,True
9520219,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,29549.0,167893.0,72307.0,SANTA CLARA,30915.601390792766,175657.82477594403,75651.1012137146,SANTA_CLARA_COUNTY,True
9520220,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,67032.0,200998.0,62736.0,SANTA CLARA,70132.13957926226,210293.88636998087,65637.45537421825,SANTA_CLARA_COUNTY,True
9520221,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,6770.0,151734.0,80921.0,SANTA CLARA,7083.103367818438,158751.492823126,84663.48709412641,SANTA_CLARA_COUNTY,True
9520222,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,23400.0,148151.0,72548.0,SANTA CLARA,24482.218435295636,155002.7839063027,75903.24713862513,SANTA_CLARA_COUNTY,True
9520223,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,40003.0,153228.0,72454.0,SANTA CLARA,41853.08478919365,160314.588307841,75804.89976542351,SANTA_CLARA_COUNTY,True
9520224,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,36858.0,169800.0,76246.0,SANTA CLARA,38562.63278154387,177653.02095355553,79772.2746503227,SANTA_CLARA_COUNTY,True
9520225,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,22453.0,143390.0,75480.0,SANTA CLARA,23491.42096272192,150021.59407850602,78970.84818359464,SANTA_CLARA_COUNTY,True
9520226,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,35170.0,157032.0,58563.0,SANTA CLARA,36796.565058519125,164294.5181765532,61271.45975325719,SANTA_CLARA_COUNTY,True
9520227,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,46171.0,193014.0,85619.0,SANTA CLARA,48306.34646906132,201940.6371397501,89578.763256905,SANTA_CLARA_COUNTY,True
9520228,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,89237.0,229856.0,63817.0,SANTA CLARA,93364.0908765161,240486.52994287666,66768.45016603683,SANTA_CLARA_COUNTY,True
9520229,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,42403.0,170247.0,68139.0,SANTA CLARA,44364.08155178807,178120.6941005887,71290.33683600895,SANTA_CLARA_COUNTY,True
9520230,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,54737.0,164646.0,71219.0,SANTA CLARA,57268.512414221244,172260.655405884,74512.78268133845,SANTA_CLARA_COUNTY,True
9520231,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,20915.0,130164.0,52213.0,SANTA CLARA,21882.290537359328,136183.9094193086,54627.78081889278,SANTA_CLARA_COUNTY,True
9520232,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,36532.0,169828.0,73210.0,SANTA CLARA,38221.555721291465,177682.3159157858,76595.86374564075,SANTA_CLARA_COUNTY,True
9520233,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,30688.0,155687.0,69778.0,SANTA CLARA,32107.27860437404,162887.31374084923,73005.13837513071,SANTA_CLARA_COUNTY,True
9520234,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,30838.0,164802.0,70570.0,SANTA CLARA,32264.21590203619,172423.87019545265,73833.76730678687,SANTA_CLARA_COUNTY,True
9520235,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,5998.0,137372.0,75632.0,SANTA CLARA,6275.399409183899,143725.2696963005,79129.87797855896,SANTA_CLARA_COUNTY,True
9520236,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,17736.0,132917.0,65852.0,SANTA CLARA,18556.266075572796,139064.2319557346,68897.56617098668,SANTA_CLARA_COUNTY,True
9520237,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,23263.0,135936.0,65121.0,SANTA CLARA,24338.882370097537,142222.85663334822,68132.75840704647,SANTA_CLARA_COUNTY,True
9520238,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,18124.0,130746.0,67776.0,SANTA CLARA,18962.210552192228,136792.82613423775,70910.54857566654,SANTA_CLARA_COUNTY,True
9520239,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,26375.0,135593.0,52206.0,SANTA CLARA,27594.80817226164,141863.9933460274,54620.45707833521,SANTA_CLARA_COUNTY,True
9520240,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,39445.0,195955.0,83347.0,SANTA CLARA,41269.278041890444,205017.65442257933,87201.68632164896,SANTA_CLARA_COUNTY,True
9520241,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,34205.0,147056.0,72391.0,SANTA CLARA,35786.93511022595,153857.14163336903,75738.98610040541,SANTA_CLARA_COUNTY,True
9520242,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,12569.0,121602.0,60772.0,SANTA CLARA,13150.299295437217,127225.928468753,63582.62302349515,SANTA_CLARA_COUNTY,True
9520243,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,3175.0,28575.0,12011.0,SANTA CLARA,3321.839467182207,29896.555204639866,12566.492548134012,SANTA_CLARA_COUNTY,True
9520244,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,34899.0,165429.0,78562.0,SANTA CLARA,36513.03167407617,173079.8680996804,82195.38652622631,SANTA_CLARA_COUNTY,True
9520245,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,50665.0,197331.0,78416.0,SANTA CLARA,53008.187907019375,206457.29256646681,82042.63422316848,SANTA_CLARA_COUNTY,True
9520246,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,43114.0,189654.0,67572.0,SANTA CLARA,45107.96434270668,198425.2416721179,70697.11385084601,SANTA_CLARA_COUNTY,True
9520247,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,41452.0,173429.0,75871.0,SANTA CLARA,43369.09908461003,181449.8573083285,79379.93140616732,SANTA_CLARA_COUNTY,True
9520248,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,15846.0,127638.0,53234.0,SANTA CLARA,16578.856125029684,133541.08532667797,55696.00069164649,SANTA_CLARA_COUNTY,True
9520249,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,13047.0,131922.0,70631.0,SANTA CLARA,13650.40615065394,138023.214547909,73897.58847450283,SANTA_CLARA_COUNTY,True
9520250,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,41475.0,181836.0,73059.0,SANTA CLARA,43393.16280358489,190245.66971796655,76437.88019932753,SANTA_CLARA_COUNTY,True
9520251,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,27938.0,141575.0,53799.0,SANTA CLARA,29230.09481390126,148122.652776794,56287.13117950727,SANTA_CLARA_COUNTY,True
9520252,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,13350.0,150220.0,81776.0,SANTA CLARA,13967.419491931485,157167.47236538935,85558.02969080069,SANTA_CLARA_COUNTY,True
9520253,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,16417.0,161936.0,81141.0,SANTA CLARA,17176.264104796945,169425.32156145448,84893.66179736424,SANTA_CLARA_COUNTY,True
9520281,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,954.0,146473.0,42232.0,SANTA CLARA,998.1212131312836,153247.1786697888,44185.17303245322,SANTA_CLARA_COUNTY,True
9520282,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,2158.0,122402.0,35841.0,SANTA CLARA,2257.80458903282,128062.92738961779,37498.59790339448,SANTA_CLARA_COUNTY,True
9520283,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,SENIOR DEPUTY FIRE MARSHAL,2625.0,136958.0,36632.0,SANTA CLARA,2746.4027090876516,143292.12275475299,38326.18058639956,SANTA_CLARA_COUNTY,True
9527960,2016,COUNTY,1938180.0,SANTA CLARA,SHERIFF SERVICES,CAPTAIN,14765.0,190454.0,81544.0,SANTA CLARA,15447.861333211114,199262.2405929827,85315.30000374989,SANTA_CLARA_COUNTY,True
10168772,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,36219.66,182369.38,47065.04,SANTA CLARA,39041.583483733055,196578.02900818607,50731.94194327709,SANTA_CLARA_COUNTY,True
10168773,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,14906.15,161559.74,47243.2,SANTA CLARA,16067.508630562723,174147.08135913493,50923.98263370493,SANTA_CLARA_COUNTY,True
10168774,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,33175.37,178258.18,46732.56,SANTA CLARA,35760.108666363325,192146.51976656634,50373.55796958237,SANTA_CLARA_COUNTY,True
10168775,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,14398.18,162749.12,47785.58,SANTA CLARA,15519.96198980928,175429.12758938345,51508.62020484467,SANTA_CLARA_COUNTY,True
10168776,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,13006.68,166191.4,49343.08,SANTA CLARA,14020.048312607049,179139.60035457188,53187.46717016445,SANTA_CLARA_COUNTY,True
10168777,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,30474.39,176786.17,47126.31,SANTA CLARA,32848.69160287092,190559.82344462714,50797.98557317445,SANTA_CLARA_COUNTY,True
10168778,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,39260.61,192118.36,49245.3,SANTA CLARA,42319.45807711295,207086.5654370549,53082.068995994974,SANTA_CLARA_COUNTY,True
10168779,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,32038.5,186099.31,49626.52,SANTA CLARA,34534.663562374175,200598.56298016373,53492.99037006829,SANTA_CLARA_COUNTY,True
10168780,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,77723.75,232091.28,49724.92,SANTA CLARA,83779.31417064094,250173.83056512574,53599.05684928978,SANTA_CLARA_COUNTY,True
10168781,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,21579.74,169153.99,47535.63,SANTA CLARA,23261.047198324155,182333.00981266928,51239.19625686285,SANTA_CLARA_COUNTY,True
10168782,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,5044.62,151575.12,47206.94,SANTA CLARA,5437.653276527428,163384.5458940491,50884.89756727637,SANTA_CLARA_COUNTY,True
10168783,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,14609.13,145936.92,42342.46,SANTA CLARA,15747.347394197212,157307.06598402283,45641.4192456977,SANTA_CLARA_COUNTY,True
10168785,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,25725.44,172528.14,47291.53,SANTA CLARA,27729.744382353823,185970.04447593333,50976.078090420124,SANTA_CLARA_COUNTY,True
10168786,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,15238.94,167575.53,42811.46,SANTA CLARA,16426.226756783442,180631.56982494623,46146.95968019849,SANTA_CLARA_COUNTY,True
10168787,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,33848.0,187948.94,49648.2,SANTA CLARA,36485.144193992885,202592.30019522918,53516.35948866099,SANTA_CLARA_COUNTY,True
10168788,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,48996.98,191935.96,46048.51,SANTA CLARA,52814.40204355311,206889.9544024004,49636.212694059424,SANTA_CLARA_COUNTY,True
10168789,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,4238.88,153066.43,47694.63,SANTA CLARA,4569.136965877823,164992.04590551046,51410.58416536099,SANTA_CLARA_COUNTY,True
10168790,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,19642.47,165576.76,47007.1,SANTA CLARA,21172.841830423644,178477.0729075323,50669.48775825582,SANTA_CLARA_COUNTY,True
10168791,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,25314.15,173294.19,47671.96,SANTA CLARA,27286.410213258245,186795.77848414084,51386.14791450783,SANTA_CLARA_COUNTY,True
10168792,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,39518.19,206388.02,47506.83,SANTA CLARA,42597.10648887993,222467.99425705173,51208.15240928583,SANTA_CLARA_COUNTY,True
10168793,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,20767.7,166166.57,46817.04,SANTA CLARA,22385.740046017076,179112.83581515044,50464.619922474965,SANTA_CLARA_COUNTY,True
10168794,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,2031.86,148019.15,47021.29,SANTA CLARA,2190.165004786291,159551.52538472766,50684.78332065574,SANTA_CLARA_COUNTY,True
10168795,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,23681.67,169920.57,46987.42,SANTA CLARA,25526.741453100785,183159.31511390515,50648.274462411515,SANTA_CLARA_COUNTY,True
10168796,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,33794.91,182597.82,46648.33,SANTA CLARA,36427.9178791365,196824.26708250883,50282.765494533334,SANTA_CLARA_COUNTY,True
10168797,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,8025.83,153663.48,46917.15,SANTA CLARA,8651.133444412488,165635.61289147782,50572.52963014634,SANTA_CLARA_COUNTY,True
10168798,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,24207.16,170545.88,47136.74,SANTA CLARA,26093.173101130255,183833.34387530744,50809.22818880738,SANTA_CLARA_COUNTY,True
10168799,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,65149.82,200820.3,43709.92,SANTA CLARA,70225.73200521985,216466.4855406792,47115.41993346411,SANTA_CLARA_COUNTY,True
10168800,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,14349.32,160741.43,47014.11,SANTA CLARA,15467.295240065765,173265.01570251162,50677.04391698897,SANTA_CLARA_COUNTY,True
10168801,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,23559.07,169515.37,47013.79,SANTA CLARA,25394.58951862361,182722.54542507842,50676.69898534923,SANTA_CLARA_COUNTY,True
10168802,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,45580.22,193978.07,47803.72,SANTA CLARA,49131.43757663432,209091.16799877232,51528.1735171727,SANTA_CLARA_COUNTY,True
10168803,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,61714.57,208716.94,47323.75,SANTA CLARA,66522.83695699206,224978.3636146585,51010.808394896914,SANTA_CLARA_COUNTY,True
10168805,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,19293.45,166831.54,47549.09,SANTA CLARA,20796.629202599623,179829.6145416536,51253.70494395961,SANTA_CLARA_COUNTY,True
10168806,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,9621.55,151345.18,45636.37,SANTA CLARA,10371.178182454272,163136.69095266506,49191.96230029577,SANTA_CLARA_COUNTY,True
10168807,2013,COUNTY,1868558.0,SANTA CLARA,SCC FIRE DISTRICT,CAPTAIN,60787.09,215205.16,49293.11,SANTA CLARA,65523.09571564709,231972.0897509841,53133.603938795575,SANTA_CLARA_COUNTY,True
