index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
8504507,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,59156.0,182782.0,39838.0,SANTA CLARA,60600.87178524804,187246.40859171018,40811.03404862924,SAN_JOSE_CITY,True
8504508,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,58696.0,182707.0,56033.0,SANTA CLARA,60129.63639033942,187169.57673384462,57401.59322372715,SAN_JOSE_CITY,True
8504509,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,58060.0,181161.0,56692.0,SANTA CLARA,59478.102235639686,185585.81603704306,58076.68914817232,SAN_JOSE_CITY,True
8504510,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,54045.0,178089.0,56250.0,SANTA CLARA,55365.036777904694,182438.78313887076,57623.893399151435,SAN_JOSE_CITY,True
8504511,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,52747.0,175898.0,55831.0,SANTA CLARA,54035.33342444517,180194.2684644256,57194.65941987598,SAN_JOSE_CITY,True
8504512,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,49432.0,172533.0,56461.0,SANTA CLARA,50639.36530678851,176747.07910819192,57840.04702594647,SAN_JOSE_CITY,True
8504513,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,37429.0,166489.0,56756.0,SANTA CLARA,38343.19477398825,170555.4557890013,58142.25233355091,SAN_JOSE_CITY,True
8504514,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,43385.0,166554.0,55630.0,SANTA CLARA,44444.66871328329,170622.04339915141,56988.750040796345,SAN_JOSE_CITY,True
8504515,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,42539.0,165640.0,55267.0,SANTA CLARA,43578.005356560054,169685.71915796344,56616.88384872716,SAN_JOSE_CITY,True
8504516,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,40840.0,163991.0,55986.0,SANTA CLARA,41837.507669712795,167996.44270969322,57353.44525946475,SAN_JOSE_CITY,True
8504517,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,39796.0,162897.0,55776.0,SANTA CLARA,40768.00820822454,166875.72200962793,57138.316057441254,SAN_JOSE_CITY,True
8504518,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,31789.0,155694.0,39916.0,SANTA CLARA,32565.4390625,159496.79038022194,40890.9391808094,SAN_JOSE_CITY,True
8504519,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,30210.0,155810.0,40551.0,SANTA CLARA,30947.872348237597,159615.62365372063,41541.4489107376,SAN_JOSE_CITY,True
8504520,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,35456.0,161106.0,55356.0,SANTA CLARA,36322.0046997389,165040.97724379896,56708.05765339426,SAN_JOSE_CITY,True
8504521,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,37636.0,160737.0,55931.0,SANTA CLARA,38555.25070169712,164662.96450310052,57297.10189703003,SAN_JOSE_CITY,True
8504522,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,34136.0,159771.0,56680.0,SANTA CLARA,34969.76400130548,163673.37017379244,58064.396050913834,SAN_JOSE_CITY,True
8504523,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,26175.0,156825.0,45904.0,SANTA CLARA,26814.3183950718,160655.4147968342,47025.19471279373,SAN_JOSE_CITY,True
8504524,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,33515.0,156666.0,55699.0,SANTA CLARA,34333.59621817885,160492.5312581593,57059.43535003263,SAN_JOSE_CITY,True
8504525,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,37559.0,154908.0,46744.0,SANTA CLARA,38476.36999428851,158691.59250979114,47885.71152088772,SAN_JOSE_CITY,True
8504526,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21222.0,147782.0,39471.0,SANTA CLARA,21740.34250163185,151391.54158779373,40435.07015747389,SAN_JOSE_CITY,True
8504527,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,29537.0,152638.0,56169.0,SANTA CLARA,30258.43447699086,156366.14827839428,57540.91499265666,SAN_JOSE_CITY,True
8504528,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20566.0,146216.0,38437.0,SANTA CLARA,21068.319851501306,149787.29239556138,39375.81494370104,SAN_JOSE_CITY,True
8504529,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,24369.0,152469.0,56030.0,SANTA CLARA,24964.207257669714,156193.0204920039,57398.519949412526,SAN_JOSE_CITY,True
8504530,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,28558.0,151659.0,56416.0,SANTA CLARA,29255.522625652742,155363.2364270561,57793.94791122715,SAN_JOSE_CITY,True
8504531,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,37820.0,151472.0,55401.0,SANTA CLARA,38743.744859660575,155171.66899477807,56754.15676811357,SAN_JOSE_CITY,True
8504532,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,27294.0,151355.0,56520.0,SANTA CLARA,27960.649714425585,155051.81129650783,57900.48808746736,SAN_JOSE_CITY,True
8504533,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21759.0,148272.0,43679.0,SANTA CLARA,22290.458603949082,151893.50972584856,44745.84959611619,SAN_JOSE_CITY,True
8504534,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21627.0,144778.0,40313.0,SANTA CLARA,22155.23453410574,148314.16957408615,41297.63581511097,SAN_JOSE_CITY,True
8504535,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,16126.0,142745.0,40307.0,SANTA CLARA,16519.873865861617,146231.5140135444,41291.48926648172,SAN_JOSE_CITY,True
8504536,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,19416.0,148455.0,56878.0,SANTA CLARA,19890.231364229767,152080.97945904048,58267.23215567885,SAN_JOSE_CITY,True
8504537,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,36218.0,148344.0,55718.0,SANTA CLARA,37102.61637565274,151967.26830939946,57078.8994206919,SAN_JOSE_CITY,True
8504538,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,35459.0,147521.0,45984.0,SANTA CLARA,36325.07797405352,151124.16672242168,47107.148694516975,SAN_JOSE_CITY,True
8504539,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,13447.0,141547.0,40235.0,SANTA CLARA,13775.4399029047,145004.2531372389,41217.73068293081,SAN_JOSE_CITY,True
8504540,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21318.0,144419.0,46882.0,SANTA CLARA,21838.687279699738,147946.4010811031,48027.08213936031,SAN_JOSE_CITY,True
8504541,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14108.0,138119.0,39751.0,SANTA CLARA,14452.58467689295,141492.52502039817,40721.90909350522,SAN_JOSE_CITY,True
8504542,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21171.0,144322.0,56348.0,SANTA CLARA,21688.09683828329,147847.0318782637,57724.2870267624,SAN_JOSE_CITY,True
8504543,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14144.0,138155.0,40494.0,SANTA CLARA,14489.463968668406,141529.40431217363,41483.056698759785,SAN_JOSE_CITY,True
8504544,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14362.0,137463.0,38727.0,SANTA CLARA,14712.788568864231,140820.5023702676,39672.898127447785,SAN_JOSE_CITY,True
8504545,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18699.0,143210.0,47233.0,SANTA CLARA,19155.718803035244,146707.8715323107,48386.65523417102,SAN_JOSE_CITY,True
8504546,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,19672.0,142773.0,56176.0,SANTA CLARA,20152.484105744126,146260.19790714752,57548.08596605744,SAN_JOSE_CITY,True
8504547,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12241.0,135342.0,39415.0,SANTA CLARA,12539.983628426893,138647.69742983027,40377.70237026762,SAN_JOSE_CITY,True
8504548,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10370.0,134381.0,40115.0,SANTA CLARA,10623.284880874673,137663.2252243799,41094.79971034595,SAN_JOSE_CITY,True
8504549,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12411.0,139024.0,55860.0,SANTA CLARA,12714.135839588773,142419.62943864227,57224.36773825065,SAN_JOSE_CITY,True
8504550,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14512.0,138523.0,56640.0,SANTA CLARA,14866.4522845953,141906.39262810053,58023.41906005222,SAN_JOSE_CITY,True
8504551,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,24570.0,138172.0,55227.0,SANTA CLARA,25170.116636749346,141546.81953328982,56575.906857865535,SAN_JOSE_CITY,True
8504552,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14521.0,137672.0,56215.0,SANTA CLARA,14875.672107539163,141034.60714751956,57588.03853214752,SAN_JOSE_CITY,True
8504553,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11240.0,137034.0,46904.0,SANTA CLARA,11514.534432114882,140381.02414327674,48049.6194843342,SAN_JOSE_CITY,True
8504554,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,24107.0,136191.0,56461.0,SANTA CLARA,24695.80796752611,139517.43406086814,57840.04702594647,SAN_JOSE_CITY,True
8504555,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11258.0,135394.0,46339.0,SANTA CLARA,11532.974078002611,138700.9675179504,47470.819488413836,SAN_JOSE_CITY,True
8504556,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7415.0,130516.0,43183.0,SANTA CLARA,7596.109680972585,133703.82348237597,44237.73490943212,SAN_JOSE_CITY,True
8504557,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3677.0,129312.0,40709.0,SANTA CLARA,3766.809884954308,132470.41605744124,41703.30802464099,SAN_JOSE_CITY,True
8504558,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3688.0,129288.0,39725.0,SANTA CLARA,3778.0785574412535,132445.82986292426,40695.274049445165,SAN_JOSE_CITY,True
8504559,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6034.0,129235.0,39640.0,SANTA CLARA,6181.379071475196,132391.53535003265,40608.19794386423,SAN_JOSE_CITY,True
8504560,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,22876.0,134888.0,55917.0,SANTA CLARA,23434.74107375979,138182.60858355093,57282.759950228465,SAN_JOSE_CITY,True
8504561,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10690.0,134701.0,46598.0,SANTA CLARA,10951.100807767623,137991.04115127283,47736.14550424282,SAN_JOSE_CITY,True
8504562,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14728.0,134340.0,46527.0,SANTA CLARA,15087.728035248043,137621.22380874676,47663.41134546345,SAN_JOSE_CITY,True
8504563,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8441.0,134091.0,46453.0,SANTA CLARA,8647.169496573106,137366.14204063316,47587.60391236946,SAN_JOSE_CITY,True
8504564,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,19127.0,133689.0,46394.0,SANTA CLARA,19594.172605254567,136954.32328247387,47527.16285084856,SAN_JOSE_CITY,True
8504565,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18587.0,133497.0,55701.0,SANTA CLARA,19040.983228622717,136757.63372633813,57061.484199575716,SAN_JOSE_CITY,True
8504566,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,15432.0,127494.0,39932.0,SANTA CLARA,15808.923074412533,130608.01182278067,40907.32997715404,SAN_JOSE_CITY,True
8504567,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8830.0,132841.0,55676.0,SANTA CLARA,9045.67073270235,136085.61107620757,57035.8735802872,SAN_JOSE_CITY,True
8504568,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8777.0,132838.0,56072.0,SANTA CLARA,8991.376219810705,136082.53780189296,57441.54578981723,SAN_JOSE_CITY,True
8504569,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18089.0,132651.0,55946.0,SANTA CLARA,18530.819692395562,135890.9703696149,57312.46826860313,SAN_JOSE_CITY,True
8504570,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6985.0,132585.0,56302.0,SANTA CLARA,7155.607029210183,135823.3583346932,57677.16348727154,SAN_JOSE_CITY,True
8504571,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,240.0,132557.0,55275.0,SANTA CLARA,245.86194516971278,135794.6744410901,56625.07924689948,SAN_JOSE_CITY,True
8504572,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6912.0,132512.0,46653.0,SANTA CLARA,7080.824020887729,135748.57532637074,47792.488866677544,SAN_JOSE_CITY,True
8504573,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9020.0,132121.0,46267.0,SANTA CLARA,9240.31143929504,135348.02524069842,47397.06090486293,SAN_JOSE_CITY,True
8504574,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8965.0,132066.0,55897.0,SANTA CLARA,9183.968076860312,135291.6818782637,57262.27145479765,SAN_JOSE_CITY,True
8504575,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5858.0,129919.0,46049.0,SANTA CLARA,6001.080311684073,133092.24189376633,47173.7363046671,SAN_JOSE_CITY,True
8504576,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5935.0,129086.0,55768.0,SANTA CLARA,6079.961019092689,132238.8960590731,57130.12065926893,SAN_JOSE_CITY,True
8504577,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5162.0,128263.0,55851.0,SANTA CLARA,5288.080670691906,131395.7944720953,57215.147915306785,SAN_JOSE_CITY,True
8504579,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3497.0,127558.0,55304.0,SANTA CLARA,3582.4134260770234,130673.57500815927,56654.78756527416,SAN_JOSE_CITY,True
8504580,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,14815.0,126055.0,46923.0,SANTA CLARA,15176.852990372063,129133.86457653395,48069.08355499347,SAN_JOSE_CITY,True
8504581,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,13040.0,125216.0,46322.0,SANTA CLARA,13358.499020887728,128274.37219321149,47453.40426729765,SAN_JOSE_CITY,True
8504582,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12079.0,124169.0,46203.0,SANTA CLARA,12374.026815437337,127201.79945740862,47331.49771948434,SAN_JOSE_CITY,True
8504583,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12878.0,124030.0,55659.0,SANTA CLARA,13192.542207898172,127059.4044141645,57018.45835917102,SAN_JOSE_CITY,True
8504584,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11971.0,123123.0,55847.0,SANTA CLARA,12263.388940110965,126130.25114637728,57211.050216220625,SAN_JOSE_CITY,True
8504585,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9675.0,121946.0,46481.0,SANTA CLARA,9911.309664654047,124924.50319027415,47616.287805972584,SAN_JOSE_CITY,True
8504586,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10128.0,121280.0,55605.0,SANTA CLARA,10375.374086161879,124242.2362924282,56963.13942150783,SAN_JOSE_CITY,True
8504587,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5556.0,117568.0,47955.0,SANTA CLARA,5691.704030678851,120439.57154046997,49126.289919223236,SAN_JOSE_CITY,True
8504588,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8892.0,120030.0,54856.0,SANTA CLARA,9109.18506853786,122961.70532800262,56195.84526762402,SAN_JOSE_CITY,True
8504589,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,7588.0,118740.0,55688.0,SANTA CLARA,7773.335166449086,121640.1973727154,57048.16667754569,SAN_JOSE_CITY,True
8504590,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,290.0,113892.0,38533.0,SANTA CLARA,297.08318374673627,116673.7860802872,39474.15972176893,SAN_JOSE_CITY,True
8504591,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,43649.0,166709.0,55533.0,SANTA CLARA,44715.11685296997,170780.8292387402,56889.38083795692,SAN_JOSE_CITY,True
8504592,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,26312.0,137068.0,46259.0,SANTA CLARA,26954.664588772845,140415.85458550914,47388.8655066906,SAN_JOSE_CITY,True
8504593,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,17528.0,129194.0,46476.0,SANTA CLARA,17956.11739556136,132349.5339343995,47611.16568211488,SAN_JOSE_CITY,True
8504594,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,11519.0,123410.0,55765.0,SANTA CLARA,11800.348943374673,126424.2610558094,57127.04738495431,SAN_JOSE_CITY,True
8504595,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8901.0,120567.0,55651.0,SANTA CLARA,9118.404891481723,123511.82143031983,57010.26296099869,SAN_JOSE_CITY,True
8504596,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3462.0,114168.0,38713.0,SANTA CLARA,3546.558559073107,116956.52731723238,39658.556180646214,SAN_JOSE_CITY,True
8504597,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6321.0,117739.0,55293.0,SANTA CLARA,6475.388980907311,120614.74817640339,56643.51889278721,SAN_JOSE_CITY,True
8504598,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,15030.0,137198.0,55521.0,SANTA CLARA,15397.104316253262,140549.02980580938,56877.08774069843,SAN_JOSE_CITY,True
8504599,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,51234.0,160010.0,45601.0,SANTA CLARA,52485.37874510444,163918.2076941906,46714.79400701697,SAN_JOSE_CITY,True
8504600,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9462.0,128734.0,39504.0,SANTA CLARA,9693.107188315926,131878.29853949085,40468.876174934725,SAN_JOSE_CITY,True
8504601,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,32137.0,151941.0,45116.0,SANTA CLARA,32921.93888299608,155652.12421263053,46217.94799281984,SAN_JOSE_CITY,True
8504602,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,19282.0,143940.0,53989.0,SANTA CLARA,19752.95844484334,147455.70161553525,55307.66899069843,SAN_JOSE_CITY,True
8504603,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6033.0,124927.0,38740.0,SANTA CLARA,6180.354646703655,127978.31343423629,39686.2156494778,SAN_JOSE_CITY,True
8504604,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8283.0,119118.0,45542.0,SANTA CLARA,8485.310382669713,122027.42993635769,46654.35294549609,SAN_JOSE_CITY,True
8504605,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5446.0,117628.0,37194.0,SANTA CLARA,5579.0173058094,120501.0370267624,38102.454952676235,SAN_JOSE_CITY,True
8504606,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18197.0,135337.0,38088.0,SANTA CLARA,18641.457567721933,138642.5753059726,39018.29069843342,SAN_JOSE_CITY,True
8504607,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,23878.0,141068.0,53047.0,SANTA CLARA,24461.21469484334,144513.55367167102,54342.66085590731,SAN_JOSE_CITY,True
8504608,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,23458.0,140648.0,54060.0,SANTA CLARA,24030.956290796345,144083.29526762402,55380.4031494778,SAN_JOSE_CITY,True
8504609,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,30208.0,135399.0,54096.0,SANTA CLARA,30945.823498694517,138706.08964180807,55417.282441253265,SAN_JOSE_CITY,True
8504610,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,16322.0,134422.0,53929.0,SANTA CLARA,16720.66112108355,137705.22664001305,55246.20350440601,SAN_JOSE_CITY,True
8504611,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8085.0,130665.0,37858.0,SANTA CLARA,8282.4742779047,133856.46277333552,38782.67300097911,SAN_JOSE_CITY,True
8504612,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,53452.0,166537.0,43351.0,SANTA CLARA,54757.5528883812,170604.62817803523,44409.83827105091,SAN_JOSE_CITY,True
8504613,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,47416.0,162125.0,52887.0,SANTA CLARA,48574.12496736292,166084.86608599868,54178.752892460834,SAN_JOSE_CITY,True
8504614,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,43031.0,156151.0,52599.0,SANTA CLARA,44082.02234415796,159964.9525008159,53883.718558257184,SAN_JOSE_CITY,True
8504615,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,46818.0,147939.0,42605.0,SANTA CLARA,47961.51895398172,151552.37627692558,43645.61739148172,SAN_JOSE_CITY,True
8504616,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,35335.0,136472.0,37036.0,SANTA CLARA,36198.04930238251,139805.297421671,37940.595838772846,SAN_JOSE_CITY,True
8504617,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,19088.0,138238.0,52520.0,SANTA CLARA,19554.22003916449,141614.43156821147,53802.789001305486,SAN_JOSE_CITY,True
8504618,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20982.0,134102.0,43371.0,SANTA CLARA,21494.480556462142,137377.4107131201,44430.326766481725,SAN_JOSE_CITY,True
8504619,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20613.0,133683.0,43282.0,SANTA CLARA,21116.467815763706,136948.17673384465,44339.15296181462,SAN_JOSE_CITY,True
8504620,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,20674.0,133794.0,43009.0,SANTA CLARA,21178.957726827673,137061.88788348562,44059.48499918407,SAN_JOSE_CITY,True
8504621,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,26485.0,127618.0,35269.0,SANTA CLARA,27131.890074249346,130735.04049445169,36130.43726746083,SAN_JOSE_CITY,True
8504622,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18714.0,131499.0,51892.0,SANTA CLARA,19171.085174608354,134710.83303280026,53159.45024477807,SAN_JOSE_CITY,True
8504623,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,23597.0,124968.0,42803.0,SANTA CLARA,24173.351334040468,128020.31484986945,43848.45349624674,SAN_JOSE_CITY,True
8504624,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6466.0,119536.0,41490.0,SANTA CLARA,6623.930572780679,122455.6394908616,42503.383771214096,SAN_JOSE_CITY,True
8504625,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6788.0,119858.0,52505.0,SANTA CLARA,6953.795349216711,122785.50426729766,53787.42262973238,SAN_JOSE_CITY,True
8504626,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5499.0,118619.0,52282.0,SANTA CLARA,5633.311818701044,121516.24197535901,53558.97590567885,SAN_JOSE_CITY,True
8504627,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,17725.0,117886.0,42823.0,SANTA CLARA,18157.92907555483,120765.33861781984,43868.941991677544,SAN_JOSE_CITY,True
8504628,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,8594.0,109767.0,52001.0,SANTA CLARA,8803.9064866188,112448.03389768276,53271.112544875985,SAN_JOSE_CITY,True
8504629,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,6103.0,107474.0,51838.0,SANTA CLARA,6252.0643807114875,110099.02789654046,53104.131307114876,SAN_JOSE_CITY,True
8504630,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,3442.0,104554.0,51768.0,SANTA CLARA,3526.0700636422976,107107.7075636423,53032.42157310704,SAN_JOSE_CITY,True
8504631,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,5099.0,118007.0,51759.0,SANTA CLARA,5223.541910084857,120889.29401517625,53023.201750163185,SAN_JOSE_CITY,True
8504632,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,21971.0,134513.0,36581.0,SANTA CLARA,22507.636655515664,137798.44929422325,37474.48256772193,SAN_JOSE_CITY,True
8504633,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,68968.0,172776.0,36453.0,SANTA CLARA,70652.52764360314,176996.01432767624,37343.356196964756,SAN_JOSE_CITY,True
8504634,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,18169.0,130506.0,51700.0,SANTA CLARA,18612.7736741188,133693.57923466057,52962.760688642295,SAN_JOSE_CITY,True
8504635,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,9799.0,122765.0,36898.0,SANTA CLARA,10038.338336325065,125763.5070781658,37799.22522030026,SAN_JOSE_CITY,True
8504636,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,10446.0,111514.0,51932.0,SANTA CLARA,10701.14116351175,114237.70397356397,53200.42723563968,SAN_JOSE_CITY,True
8504637,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,25278.0,138682.0,35181.0,SANTA CLARA,25895.409375,142069.27616677544,36040.287887565275,SAN_JOSE_CITY,True
8504638,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,15834.0,127548.0,43048.0,SANTA CLARA,16220.7418325718,130663.33076044386,44099.43756527415,SAN_JOSE_CITY,True
8504639,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,12871.0,112356.0,35581.0,SANTA CLARA,13185.37123449739,115100.26963120104,36450.057796181456,SAN_JOSE_CITY,True
8504640,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,47235.0,155038.0,33744.0,SANTA CLARA,48388.704083714096,158824.76773009138,34568.189490861616,SAN_JOSE_CITY,True
8504641,2017,CITY,1051316.0,SAN JOSE,FIRE,FIRE FIGHTER,38436.0,132881.0,29313.0,SANTA CLARA,39374.790518929505,136126.58806706918,30028.9633281658,SAN_JOSE_CITY,True
