index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
10323237,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,653.0,44394.0,19368.0,SACRAMENTO,703.8761273539752,47852.79754632829,20876.98749554639,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323238,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,30.0,45139.0,19852.0,SACRAMENTO,32.33734122606318,48655.841520108865,21398.69660066021,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323239,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,114.0,22304.0,12136.0,SACRAMENTO,122.88189665904008,24041.73529020377,13081.532437316759,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323240,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,501.0,45625.0,20967.0,SACRAMENTO,540.0335984752551,49179.70644797108,22600.567782895556,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323241,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21335.0,11600.0,SACRAMENTO,0.0,22997.23916860193,12503.771940744431,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323242,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,782.0,46053.0,21266.0,SACRAMENTO,842.9266946260469,49641.05251612959,22922.863283781986,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323243,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,175.0,43734.0,21102.0,SACRAMENTO,188.63449048536853,47141.37603935491,22746.08581841284,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323244,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,46.0,44271.0,28931.0,SACRAMENTO,49.58392321329688,47720.214447301434,31185.053967041127,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323245,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,23588.0,11160.0,SACRAMENTO,0.0,25425.773494679277,12029.490936095503,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323246,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,OFFICE TECHNICIAN,0.0,45249.0,25842.0,SACRAMENTO,0.0,48774.411771271094,27855.38573213082,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323247,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RECRUIT,0.0,11503.0,11638.0,SACRAMENTO,0.0,12399.214537446825,12544.732572964109,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323248,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,8876.0,0.0,SACRAMENTO,0.0,9567.541357417893,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323249,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,1660.0,0.0,SACRAMENTO,0.0,1789.332881175496,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323250,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,2703.0,0.0,SACRAMENTO,0.0,2913.5944444682927,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323251,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,575.0,0.0,SACRAMENTO,0.0,619.799040166211,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323252,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,4793.0,0.0,SACRAMENTO,0.0,5166.429216550694,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323253,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,2165.0,0.0,SACRAMENTO,0.0,2333.6781251475595,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323254,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,6731.0,12243.0,0.0,SACRAMENTO,7255.421459754375,13196.868954356385,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323255,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,22575.0,36975.0,0.0,SACRAMENTO,24333.849272612544,39855.77306112287,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323256,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,0.0,55473.0,16432.0,SACRAMENTO,0.0,59794.97766111342,17712.239700889004,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323257,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,16817.0,52813.0,62.0,SACRAMENTO,18127.235579956814,56927.733405735824,66.83050520053057,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323258,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,10907.0,17422.0,0.0,SACRAMENTO,11756.779358422371,18779.37196134909,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323259,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,0.0,975.0,0.0,SACRAMENTO,0.0,1050.9635898470533,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323260,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,38.0,12326.0,0.0,SACRAMENTO,40.96063221968003,13286.33559841516,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323261,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RETIRED ANNUITANT,0.0,17205.0,0.0,SACRAMENTO,0.0,18545.465193147233,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323262,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,SECRETARY,0.0,64159.0,22763.0,SACRAMENTO,0.0,69157.71585743292,24536.49661096254,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323263,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,SINGLE ROLE PARAMEDIC,0.0,2885.0,417.0,SACRAMENTO,0.0,3109.7743145730756,449.48904304227824,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323264,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,SINGLE ROLE PARAMEDIC,0.0,4016.0,318.0,SACRAMENTO,0.0,4328.892078795658,342.7758169962697,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323265,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,SINGLE ROLE PARAMEDIC,0.0,4016.0,0.0,SACRAMENTO,0.0,4328.892078795658,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323266,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,SINGLE ROLE PARAMEDIC,0.0,4118.0,0.0,SACRAMENTO,0.0,4438.839038964273,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323267,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,STAFFING SPECIALIST,0.0,79424.0,21770.0,SACRAMENTO,0.0,85612.03298462807,23466.130616379847,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323268,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,SAFETY,SAFETY TECHNICIAN,1251.0,67165.0,17918.0,SACRAMENTO,1348.4671291268346,72397.91744828445,19314.016002953333,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323269,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,TRAINER,HEALTH AND FITNESS PROGRAM,0.0,69862.0,18912.0,SACRAMENTO,0.0,75305.04442450753,20385.459908910227,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323270,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,TRAINING,ASSISTANT CHIEF,0.0,218125.0,80369.0,SACRAMENTO,0.0,235119.41849783438,86630.65923324905,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323271,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,TRAINING,FIRE CAPTAIN,28136.0,172654.0,61982.0,SACRAMENTO,30328.114424550455,186105.71040149042,66811.10279579493,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323272,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,TRAINING,FIRE CAPTAIN,14857.0,143543.0,62287.0,SACRAMENTO,16014.529286520688,154726.63238709292,67139.86576492658,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323273,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,TRAINING,JPA ADMINISTRATION ANALYST,0.0,107012.0,34433.0,SACRAMENTO,0.0,115349.45197611576,37115.722347901115,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10323274,2013,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,TRAINING,SECRETARY,0.0,67016.0,29819.0,SACRAMENTO,0.0,72237.30865352834,32142.2392673326,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781193,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ADMINISTRATION,DEPUTY CHIEF,0.0,237333.0,92354.0,SACRAMENTO,0.0,264942.84064124053,103097.8882185837,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781194,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ADMINISTRATION,DEPUTY CHIEF,5594.0,227266.0,94513.0,SACRAMENTO,6244.771062376911,253704.70866323757,105508.0528098729,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781195,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ADMINISTRATION,DEVELOPMENT DIRECTOR,0.0,177550.0,52245.0,SACRAMENTO,0.0,198205.05937165188,58322.85737466602,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781196,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,AIR OPERATIONS,CHIEF PILOT,0.0,80367.0,27233.0,SACRAMENTO,0.0,89716.39541831342,30401.117329587134,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781197,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,AIR OPERATIONS,HELICOPTER MECHANIC (PART TIME),0.0,40568.0,0.0,SACRAMENTO,0.0,45287.42804049098,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781198,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,AIR OPERATIONS,HELICOPTER PILOT (PART TIME),0.0,34515.0,0.0,SACRAMENTO,0.0,38530.25978154078,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781199,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,AIR OPERATIONS,HELICOPTER PILOT (PART TIME),0.0,33818.0,0.0,SACRAMENTO,0.0,37752.175149707255,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781200,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,AIR OPERATIONS,HELICOPTER PILOT (PART TIME),0.0,9743.0,0.0,SACRAMENTO,0.0,10876.439839245308,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781201,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ARSON INVESTIGATION,FIRE INVESTIGATOR II,13724.0,126304.0,52074.0,SACRAMENTO,15320.564544165307,140997.41942482186,58131.96430143283,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781202,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ARSON INVESTIGATION,FIRE INVESTIGATOR II,10808.0,87171.0,43804.0,SACRAMENTO,12065.335295346738,97311.9303322234,48899.88409302078,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781203,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,ARSON INVESTIGATION,FIRE SUPERVISING INVESTIGATOR,13916.0,150089.0,66021.0,SACRAMENTO,15534.900626392046,167549.4179444205,73701.4712744344,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781204,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD CLERK,0.0,95416.0,31952.0,SACRAMENTO,0.0,106516.10219659552,35669.09635056616,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781205,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 1,0.0,1985.0,1705.0,SACRAMENTO,0.0,2215.922516771214,1903.3490635238888,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781206,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 2,0.0,2505.0,1760.0,SACRAMENTO,0.0,2796.4160728019597,1964.7474204117561,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781207,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 3,0.0,2426.0,1705.0,SACRAMENTO,0.0,2708.2257056357503,1903.3490635238888,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781208,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 4,0.0,2426.0,206.0,SACRAMENTO,0.0,2708.2257056357503,229.9647548891033,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781209,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 5,0.0,662.0,431.0,SACRAMENTO,0.0,739.0129501776038,481.1398512485607,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781210,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 5,0.0,1213.0,1006.0,SACRAMENTO,0.0,1354.1128528178751,1123.0317641671743,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781211,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 6,0.0,2646.0,1705.0,SACRAMENTO,0.0,2953.8191331872194,1903.3490635238888,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781212,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 7,0.0,2536.0,1720.0,SACRAMENTO,0.0,2831.022419411485,1920.0940699478524,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781213,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 8,0.0,2315.0,0.0,SACRAMENTO,0.0,2584.3126580984176,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781214,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,BOARD OF DIRECTORS,BOARD MEMBER - DIVISION 9,0.0,2536.0,1760.0,SACRAMENTO,0.0,2831.022419411485,1964.7474204117561,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781215,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY SERVICES,PUBLIC EDUCATION TECHNICIAN,0.0,65177.0,28251.0,SACRAMENTO,0.0,72759.28557964604,31537.54509889348,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781216,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,COMMUNITY SERVICES,PUBLIC EDUCATION TECHNICIAN,124.0,62609.0,25640.0,SACRAMENTO,138.42538643810101,69892.54047986344,28622.79764736218,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781217,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SERVICES,ASSISTANT CHIEF,20946.0,236765.0,89458.0,SACRAMENTO,23382.726970423093,264308.7630646531,99864.9856449971,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781218,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SERVICES,CONTINUOUS QUALITY IMPROVEMENT MANAGER,0.0,133906.0,40061.0,SACRAMENTO,0.0,149483.78868048673,44721.446823361,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781219,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SERVICES,OFFICE TECHNICIAN,61.0,19195.0,5171.0,SACRAMENTO,68.0963594574529,21428.026553865715,5772.561881221131,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781220,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SERVICES,OFFICE TECHNICIAN,0.0,48683.0,31559.0,SACRAMENTO,0.0,54346.476515855415,35230.3771822583,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781221,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SERVICES,OFFICE TECHNICIAN,0.0,44154.0,18818.0,SACRAMENTO,0.0,49290.60090957993,21007.168725743424,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781222,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,EMERGENCY MEDICAL SERVICES,SECRETARY,0.0,61616.0,27443.0,SACRAMENTO,0.0,68784.02105459703,30635.547419522627,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781223,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES ASSISTANT,0.0,63751.0,22720.0,SACRAMENTO,0.0,71167.39363560788,25363.103063497216,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781224,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES SUPERVISOR,0.0,86816.0,33631.0,SACRAMENTO,0.0,96915.63184685625,37543.4207362885,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781225,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES TECHNICIAN,0.0,87320.0,37025.0,SACRAMENTO,0.0,97478.26406270143,41332.25752315073,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781226,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FACILITIES MAINTENANCE,FACILITIES TECHNICIAN,0.0,84766.0,39666.0,SACRAMENTO,0.0,94627.1476355812,44280.49498752996,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781227,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING SUPERVISOR,0.0,79623.0,29209.0,SACRAMENTO,0.0,88885.8430996848,32606.99284250397,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781228,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,52799.0,29887.0,SACRAMENTO,0.0,58941.30627859109,33363.86713286713,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781229,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,1220.0,59216.0,31065.0,SACRAMENTO,1361.9271891490582,66104.82002676281,34678.90830402909,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781230,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,55679.0,33188.0,SACRAMENTO,0.0,62156.34751199214,37048.884879900776,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781231,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,52530.0,13397.0,SACRAMENTO,0.0,58641.01249672134,14955.523404122896,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781232,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,ACCOUNTING TECHNICIAN,0.0,54804.0,25986.0,SACRAMENTO,0.0,61179.555470594256,29009.049128874944,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781233,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,AUDITOR/CONTROLLER (PART TIME),0.0,60000.0,18870.0,SACRAMENTO,0.0,66980.02569585532,21065.2180813465,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781234,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,CHIEF FINANCIAL OFFICER,0.0,174382.0,54685.0,SACRAMENTO,0.0,194668.5140149107,61046.71175296414,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781235,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,PAYROLL SPECIALIST,0.0,70821.0,27433.0,SACRAMENTO,0.0,79059.87333010283,30624.384081906654,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781236,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FINANCE,RETIRED ANNUITANT,0.0,17865.0,0.0,SACRAMENTO,0.0,19943.30265094092,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781237,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,694.0,104938.0,57975.0,SACRAMENTO,774.7356305487266,117145.83227452777,64719.4498286202,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781238,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,98921.0,55942.0,SACRAMENTO,0.0,110428.85203099507,62449.94329129231,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781239,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,108901.0,58750.0,SACRAMENTO,0.0,121569.86297173901,65584.60849385834,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781240,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,103296.0,48506.0,SACRAMENTO,0.0,115312.81223798452,54148.88544005263,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781241,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,505.0,97174.0,42934.0,SACRAMENTO,563.7485496067823,108478.61694948409,47928.67372043087,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781242,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,101108.0,46674.0,SACRAMENTO,0.0,112870.27396760901,52103.76198880586,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781243,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE INSPECTOR II,0.0,93840.0,46807.0,SACRAMENTO,0.0,104756.76018831773,52252.234379098336,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781244,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE MARSHAL,0.0,170953.0,83490.0,SACRAMENTO,0.0,190840.6055463926,93202.70575578268,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781245,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE SUPERVISING INSPECTOR,0.0,115051.0,61141.0,SACRAMENTO,0.0,128435.31560556417,68253.76251783817,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781246,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE SUPERVISING INSPECTOR,5834.0,120368.0,63568.0,SACRAMENTO,6512.691165160332,134370.86221597856,70963.10455723552,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781247,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,FIRE SUPERVISING INSPECTOR,5691.0,118120.0,56103.0,SACRAMENTO,6353.055437251877,131861.34391990717,62629.67302690952,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781248,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,GEOGRAPHIC INFORMATION SPECIALIST II,0.0,69032.0,36112.0,SACRAMENTO,0.0,77062.75223060473,40313.04479881212,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781249,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,49668.0,21920.0,SACRAMENTO,0.0,55446.06527102904,24470.036054219145,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781250,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,47551.0,18596.0,SACRAMENTO,0.0,53082.786697726944,20759.342630668758,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
10781251,2011,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,FIRE PREVENTION BUREAU,OFFICE TECHNICIAN,0.0,46692.0,24557.0,SACRAMENTO,0.0,52123.85599651461,27413.808183551988,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
