index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
9222433,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,47156.0,168845.0,112781.0,CONTRA COSTA,49336.901390376115,176653.85349177316,117996.96911756741,CONTRA_COSTA_COUNTY,True
9222434,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,76197.0,203963.0,116430.0,CONTRA COSTA,79721.00846641972,213396.01362043608,121814.73044536202,CONTRA_COSTA_COUNTY,True
9222435,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36796.0,166585.0,119369.0,CONTRA COSTA,38497.76536517685,174289.33154033005,124889.6552308891,CONTRA_COSTA_COUNTY,True
9222436,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,65539.0,185744.0,110748.0,CONTRA COSTA,68570.09034319832,194334.40944639116,115869.9456099197,CONTRA_COSTA_COUNTY,True
9222437,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,24628.0,156346.0,119369.0,CONTRA COSTA,25767.011778823115,163576.7916019116,124889.6552308891,CONTRA_COSTA_COUNTY,True
9222438,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,127437.0,255556.0,120163.0,CONTRA COSTA,133330.78934781067,267375.1202756586,125720.37665984742,CONTRA_COSTA_COUNTY,True
9222439,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61570.0,192266.0,119354.0,CONTRA COSTA,64417.529447057794,201158.04314874148,124873.96150112287,CONTRA_COSTA_COUNTY,True
9222440,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36756.0,149484.0,111930.0,CONTRA COSTA,38455.915419133606,156397.43335819372,117106.61151549747,CONTRA_COSTA_COUNTY,True
9222441,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,15576.0,149324.0,114816.0,CONTRA COSTA,16296.368989237815,156230.03357402075,120126.08512251725,CONTRA_COSTA_COUNTY,True
9222442,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,9075.0,119866.0,112915.0,CONTRA COSTA,9494.706508560166,125409.64081047635,118137.16643681226,CONTRA_COSTA_COUNTY,True
9222443,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,28425.0,148624.0,110557.0,CONTRA COSTA,29739.61790697771,155497.65951826403,115670.11211756323,CONTRA_COSTA_COUNTY,True
9222444,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,29081.0,150490.0,111563.0,CONTRA COSTA,30425.957022086855,157449.9595011812,116722.63826055074,CONTRA_COSTA_COUNTY,True
9222445,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,7181.0,141744.0,106657.0,CONTRA COSTA,7513.111563412734,148299.4687988267,111589.74237834729,CONTRA_COSTA_COUNTY,True
9222446,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36905.0,157214.0,111039.0,CONTRA COSTA,38611.806468144685,164484.93543104993,116174.40396738428,CONTRA_COSTA_COUNTY,True
9222447,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,56548.0,185811.0,121094.0,CONTRA COSTA,59163.26872132896,194404.50810601359,126694.43415400383,CONTRA_COSTA_COUNTY,True
9222448,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,15161.0,86652.0,106599.0,CONTRA COSTA,15862.175799039194,90659.53811347169,111529.05995658459,CONTRA_COSTA_COUNTY,True
9222449,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,70161.0,190746.0,107283.0,CONTRA COSTA,73405.85160849475,199567.74519909834,112244.69403392401,CONTRA_COSTA_COUNTY,True
9222450,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,55705.0,176014.0,111039.0,CONTRA COSTA,58281.28110846767,184154.41007137293,116174.40396738428,CONTRA_COSTA_COUNTY,True
9222451,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,20894.0,141290.0,110732.0,CONTRA COSTA,21860.319315686625,147824.47191123592,115853.20563150241,CONTRA_COSTA_COUNTY,True
9222452,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,49881.0,185232.0,120449.0,CONTRA COSTA,52187.92896457186,193798.73013703767,126019.6037740566,CONTRA_COSTA_COUNTY,True
9222453,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,38014.0,148453.0,91415.0,CONTRA COSTA,39772.09622219352,155318.7509989292,95642.82043857055,CONTRA_COSTA_COUNTY,True
9222454,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,55431.0,185828.0,119798.0,CONTRA COSTA,57994.608978071476,194422.29433308195,125338.49590220285,CONTRA_COSTA_COUNTY,True
9222455,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36201.0,169798.0,119369.0,CONTRA COSTA,37875.24741778364,177650.92845625334,124889.6552308891,CONTRA_COSTA_COUNTY,True
9222456,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,25218.0,160569.0,98947.0,CONTRA COSTA,26384.298482960916,167995.09965542672,103523.16527851271,CONTRA_COSTA_COUNTY,True
9222457,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,71387.0,184115.0,111930.0,CONTRA COSTA,74688.55245472006,192630.0703937802,117106.61151549747,CONTRA_COSTA_COUNTY,True
9222458,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,52980.0,166944.0,110695.0,CONTRA COSTA,55430.25353427191,174664.93480606817,115814.49443141241,CONTRA_COSTA_COUNTY,True
9222459,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,34292.0,165354.0,120449.0,CONTRA COSTA,35877.95874287,173001.39945084933,126019.6037740566,CONTRA_COSTA_COUNTY,True
9222460,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,55893.0,177388.0,111255.0,CONTRA COSTA,58477.97585487089,185591.95571795822,116400.39367601777,CONTRA_COSTA_COUNTY,True
9222461,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61147.0,185284.0,120260.0,CONTRA COSTA,63974.966267650525,193853.13506689385,125821.86277900227,CONTRA_COSTA_COUNTY,True
9222462,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,11442.0,128618.0,112521.0,CONTRA COSTA,11971.177065668917,134566.40900473736,117724.94446828634,CONTRA_COSTA_COUNTY,True
9222463,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36864.0,156077.0,110715.0,CONTRA COSTA,38568.91027345036,163295.35071477082,115835.41940443403,CONTRA_COSTA_COUNTY,True
9222464,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36406.0,135815.0,95846.0,CONTRA COSTA,38089.72839125525,142096.26054656738,100278.7482115105,CONTRA_COSTA_COUNTY,True
9222465,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,79686.0,196820.0,110979.0,CONTRA COSTA,83371.37001004137,205922.65950576443,116111.62904831942,CONTRA_COSTA_COUNTY,True
9222466,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,61503.0,186274.0,119062.0,CONTRA COSTA,64347.43078743537,194888.92123146408,124568.45689500723,CONTRA_COSTA_COUNTY,True
9222467,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,65863.0,197581.0,119369.0,CONTRA COSTA,68909.07490614857,206718.85472923706,124889.6552308891,CONTRA_COSTA_COUNTY,True
9222468,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,82525.0,215947.0,107055.0,CONTRA COSTA,86341.66993046037,225934.25745499087,112006.14934147755,CONTRA_COSTA_COUNTY,True
9222469,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,32414.0,157132.0,121346.0,CONTRA COSTA,33913.10377613986,164399.14304166127,126958.08881407625,CONTRA_COSTA_COUNTY,True
9222470,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,33716.0,166618.0,106657.0,CONTRA COSTA,35275.31951984733,174323.85774581574,111589.74237834729,CONTRA_COSTA_COUNTY,True
9222471,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,36681.0,154440.0,111039.0,CONTRA COSTA,38377.44677030254,161582.6416729512,116174.40396738428,CONTRA_COSTA_COUNTY,True
9222472,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,23755.0,157097.0,119413.0,CONTRA COSTA,24853.636706429395,164362.52433887345,124935.69017153665,CONTRA_COSTA_COUNTY,True
9222473,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,76078.0,198467.0,98808.0,CONTRA COSTA,79596.5048769411,207645.83103409482,103377.73671601244,CONTRA_COSTA_COUNTY,True
9222474,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,33694.0,147919.0,110642.0,CONTRA COSTA,35252.302049523554,154760.05421925194,115759.04325290512,CONTRA_COSTA_COUNTY,True
9222475,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,13042.0,136984.0,111621.0,CONTRA COSTA,13645.174907398534,143319.3252196811,116783.32068231344,CONTRA_COSTA_COUNTY,True
9222476,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,66610.0,181142.0,111083.0,CONTRA COSTA,69690.62264850608,189519.57315411634,116220.43890803185,CONTRA_COSTA_COUNTY,True
9222477,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,67653.0,200995.0,119413.0,CONTRA COSTA,70781.85999158358,210290.74762402763,124935.69017153665,CONTRA_COSTA_COUNTY,True
9222478,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,32061.0,160604.0,119309.0,CONTRA COSTA,33543.77800230827,168031.71835821454,124826.88031182424,CONTRA_COSTA_COUNTY,True
9222479,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,79726.0,200042.0,111039.0,CONTRA COSTA,83413.2199560846,209293.67265954745,116174.40396738428,CONTRA_COSTA_COUNTY,True
9222480,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,72751.0,191470.0,111482.0,CONTRA COSTA,76115.63561479458,200325.229222481,116637.89211981317,CONTRA_COSTA_COUNTY,True
9222481,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,10774.0,127961.0,112589.0,CONTRA COSTA,11272.282966746803,133879.02364097713,117796.08937655984,CONTRA_COSTA_COUNTY,True
9222482,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,41859.0,162168.0,111039.0,CONTRA COSTA,43794.922285600005,169668.05124850527,116174.40396738428,CONTRA_COSTA_COUNTY,True
9222483,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,141337.0,272399.0,120449.0,CONTRA COSTA,147873.64559783673,284997.0863058161,126019.6037740566,CONTRA_COSTA_COUNTY,True
9222484,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,116036.0,247098.0,120449.0,CONTRA COSTA,121402.50847683608,258525.94918481546,126019.6037740566,CONTRA_COSTA_COUNTY,True
9222485,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,18418.0,146993.0,117044.0,CONTRA COSTA,19269.807655610042,153791.22796835093,122457.12711712575,CONTRA_COSTA_COUNTY,True
9222486,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,24547.0,157454.0,105293.0,CONTRA COSTA,25682.265638085555,164736.03510730938,110162.65921827279,CONTRA_COSTA_COUNTY,True
9222487,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,48890.0,168297.0,119339.0,CONTRA COSTA,51151.09655135059,176080.50923098077,124858.26777135665,CONTRA_COSTA_COUNTY,True
9222488,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,89601.0,222419.0,119893.0,CONTRA COSTA,93744.92538550959,232705.57872478716,125437.88952405554,CONTRA_COSTA_COUNTY,True
9222489,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,27959.0,162079.0,121281.0,CONTRA COSTA,29252.06603557396,169574.93511855905,126890.08265175599,CONTRA_COSTA_COUNTY,True
9222490,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,42535.0,175877.0,119413.0,CONTRA COSTA,44502.186373730765,184011.07400617484,124935.69017153665,CONTRA_COSTA_COUNTY,True
9222491,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,7574.0,126745.0,87935.0,CONTRA COSTA,7924.287283287571,132606.78528126262,92001.87513280864,CONTRA_COSTA_COUNTY,True
9222492,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,126901.0,255497.0,120986.0,CONTRA COSTA,132770.00007083127,267313.39160524483,126581.43929968709,CONTRA_COSTA_COUNTY,True
9222493,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,20637.0,136950.0,108089.0,CONTRA COSTA,21591.433412358805,143283.75276554434,113087.9704466953,CONTRA_COSTA_COUNTY,True
9222494,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,19205.0,140239.0,112798.0,CONTRA COSTA,20093.2053440108,146724.86457894978,118014.75534463578,CONTRA_COSTA_COUNTY,True
9222495,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,44261.0,166194.0,111083.0,CONTRA COSTA,46308.011545496585,173880.2483177574,116220.43890803185,CONTRA_COSTA_COUNTY,True
9222496,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,41387.0,174205.0,119893.0,CONTRA COSTA,43301.09292228977,182261.74626156737,125437.88952405554,CONTRA_COSTA_COUNTY,True
9222497,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,43632.0,150895.0,115896.0,CONTRA COSTA,45649.92114396663,157873.69020486902,121256.03366568475,CONTRA_COSTA_COUNTY,True
9222498,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CAPTAIN-56 HOUR,51264.0,155526.0,102956.0,CONTRA COSTA,53634.8908490169,162718.86770802518,107717.57612069648,CONTRA_COSTA_COUNTY,True
9222499,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE CHIEF-CONTRA COSTA,0.0,212885.0,96823.0,CONTRA COSTA,0.0,222730.64408538083,101300.93314361664,CONTRA_COSTA_COUNTY,True
9222500,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DIST COMM CENTER MANAGER,0.0,84377.0,39869.0,CONTRA COSTA,0.0,88279.3224322624,41712.887469948786,CONTRA_COSTA_COUNTY,True
9222501,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT CHIEF/ADMIN SVCS,0.0,125312.0,50339.0,CONTRA COSTA,0.0,131107.51096426355,52667.11084676697,CONTRA_COSTA_COUNTY,True
9222502,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,13987.0,93251.0,51723.0,CONTRA COSTA,14633.87988267009,97563.73296195528,54115.11897986309,CONTRA_COSTA_COUNTY,True
9222503,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,13804.0,103353.0,38457.0,CONTRA COSTA,14442.416379522263,108132.93683517564,40235.584374622405,CONTRA_COSTA_COUNTY,True
9222504,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,16188.0,106206.0,53901.0,CONTRA COSTA,16936.67316369939,111117.88423670975,56393.84854191753,CONTRA_COSTA_COUNTY,True
9222505,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,19298.0,105683.0,53901.0,CONTRA COSTA,20190.506468561332,110570.69619219439,56393.84854191753,CONTRA_COSTA_COUNTY,True
9222506,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,24552.0,111717.0,49314.0,CONTRA COSTA,25687.49688134096,116883.76055281721,51594.70597940893,CONTRA_COSTA_COUNTY,True
9222507,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,10929.0,77922.0,24034.0,CONTRA COSTA,11434.45150766436,81525.78738953447,25145.540080081,CONTRA_COSTA_COUNTY,True
9222508,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,17739.0,106154.0,49348.0,CONTRA COSTA,18559.404821526037,111063.47930685355,51630.27843354568,CONTRA_COSTA_COUNTY,True
9222509,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,21255.0,109174.0,43317.0,CONTRA COSTA,22238.015078726872,114223.1502331182,45320.35281887611,CONTRA_COSTA_COUNTY,True
9222510,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,13937.0,101947.0,53945.0,CONTRA COSTA,14581.567450116037,106661.91123175574,56439.88348256509,CONTRA_COSTA_COUNTY,True
9222511,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,21132.0,107517.0,53901.0,CONTRA COSTA,22109.326494643905,112489.51621827696,56393.84854191753,CONTRA_COSTA_COUNTY,True
9222512,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,13305.0,92475.0,51218.0,CONTRA COSTA,13920.33830263284,96751.8440087164,53586.76341106717,CONTRA_COSTA_COUNTY,True
9222513,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,21430.0,101355.0,51739.0,CONTRA COSTA,22421.108592666045,106042.53203031578,54131.85895828038,CONTRA_COSTA_COUNTY,True
9222514,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,29658.0,112116.0,51259.0,CONTRA COSTA,31029.6424937606,117301.21376459853,53629.659605761495,CONTRA_COSTA_COUNTY,True
9222515,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,6770.0,60635.0,18629.0,CONTRA COSTA,7083.103367818438,63439.28695829705,19490.56612098814,CONTRA_COSTA_COUNTY,True
9222516,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT DISPATCHER,3359.0,32419.0,15826.0,CONTRA COSTA,3514.3492189811127,33918.335019395265,16557.931152008066,CONTRA_COSTA_COUNTY,True
9222517,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT FACILITIES MNGR,0.0,100036.0,27962.0,CONTRA COSTA,0.0,104662.53005953992,29255.204781527205,CONTRA_COSTA_COUNTY,True
9222518,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT FISCAL SPECIALST,0.0,69417.0,29042.0,CONTRA COSTA,0.0,72627.44261209047,30385.153324694696,CONTRA_COSTA_COUNTY,True
9222519,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT INFO SYST MANGR,0.0,121274.0,53021.0,CONTRA COSTA,0.0,126882.75891119843,55473.14972896624,CONTRA_COSTA_COUNTY,True
9222520,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT LOGISTICS MGR,0.0,76430.0,53173.0,CONTRA COSTA,0.0,79964.78440212162,55632.17952393055,CONTRA_COSTA_COUNTY,True
9222521,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,37035.0,122132.0,28452.0,CONTRA COSTA,38747.818792785205,127780.44025382593,29767.8666205569,CONTRA_COSTA_COUNTY,True
9222522,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,1672.0,84687.0,34887.0,CONTRA COSTA,1749.3277446074487,88603.6595140975,36500.476690263196,CONTRA_COSTA_COUNTY,True
9222523,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE DISTRICT TELECOM SPEC,48357.0,123577.0,40152.0,CONTRA COSTA,50593.4460203244,129292.26955463798,42008.97583820472,CONTRA_COSTA_COUNTY,True
9222524,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE EMS QUALITY IMPR COORD,0.0,105443.0,59606.0,CONTRA COSTA,0.0,110319.59651593496,62362.69709633469,CONTRA_COSTA_COUNTY,True
9222525,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/40 HOUR,45557.0,151507.0,100173.0,CONTRA COSTA,47663.94979729757,158513.9943793306,104805.86612473802,CONTRA_COSTA_COUNTY,True
9222526,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/40 HOUR,55793.0,161743.0,100173.0,CONTRA COSTA,58373.350989762796,169223.39557179582,104805.86612473802,CONTRA_COSTA_COUNTY,True
9222527,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,112091.0,218479.0,102008.0,CONTRA COSTA,117275.0575483215,228583.359039528,106725.73239947167,CONTRA_COSTA_COUNTY,True
9222528,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,26076.0,133244.0,99763.0,CONTRA COSTA,27281.97982558842,139406.3552646381,104376.9041777948,CONTRA_COSTA_COUNTY,True
9222529,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,90749.0,207542.0,96245.0,CONTRA COSTA,94946.01883695058,217140.53754265502,100696.20142329182,CONTRA_COSTA_COUNTY,True
9222530,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,33679.0,142035.0,88586.0,CONTRA COSTA,35236.608319757346,148603.92715629126,92682.98300466235,CONTRA_COSTA_COUNTY,True
9222531,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,70638.0,177620.0,97728.0,CONTRA COSTA,73904.9122150604,185834.68540500902,102247.78817284496,CONTRA_COSTA_COUNTY,True
9222532,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,51847.0,161868.0,101980.0,CONTRA COSTA,54244.85381259713,169354.17665318094,106696.4374372414,CONTRA_COSTA_COUNTY,True
9222533,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,47463.0,137157.0,104350.0,CONTRA COSTA,49658.09972625798,143500.32623631813,109176.0467403034,CONTRA_COSTA_COUNTY,True
9222534,2016,COUNTY,1139513.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,9416.0,117684.0,88512.0,CONTRA COSTA,9851.477298578791,123126.7262538176,92605.56060448237,CONTRA_COSTA_COUNTY,True
