index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
8299452,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,10399.0,99856.0,83155.0,ORANGE,10652.993199249348,102294.95998694516,85186.04187744779,True,HUNTINGTON_BEACH_CITY
8299453,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,81519.0,225173.0,91882.0,ORANGE,83510.08295120757,230672.79908208223,94126.19685868146,True,HUNTINGTON_BEACH_CITY
8299454,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,97351.0,229129.0,81703.0,ORANGE,99728.77593423628,234725.42347829635,83698.57710917102,True,HUNTINGTON_BEACH_CITY
8299455,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,108900.0,243672.0,81530.0,ORANGE,111559.85762075718,249623.6329308094,83521.35162369451,True,HUNTINGTON_BEACH_CITY
8299456,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,89031.0,220056.0,75240.0,ORANGE,91205.56183501959,225430.81752610966,77077.71981070496,True,HUNTINGTON_BEACH_CITY
8299457,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46736.0,185082.0,82007.0,ORANGE,47877.5161227154,189602.58556625326,84010.00223971932,True,HUNTINGTON_BEACH_CITY
8299458,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,32681.0,173121.0,84386.0,ORANGE,33479.225958714094,177349.44087385767,86447.1087712141,True,HUNTINGTON_BEACH_CITY
8299459,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,53573.0,197667.0,90217.0,ORANGE,54881.5082857376,202494.9713160901,92420.52961406657,True,HUNTINGTON_BEACH_CITY
8299460,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,49219.0,198917.0,89855.0,ORANGE,50421.16283045039,203775.50228051568,92049.68784676892,True,HUNTINGTON_BEACH_CITY
8299461,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,57448.0,192306.0,85493.0,ORANGE,58851.154275456924,197003.03011586162,87581.14699330939,True,HUNTINGTON_BEACH_CITY
8299462,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,95016.0,234047.0,86475.0,ORANGE,97336.7440926893,239763.54450473236,88587.13211896214,True,HUNTINGTON_BEACH_CITY
8299463,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,76460.0,211828.0,85634.0,ORANGE,78327.51803198433,217001.85050587467,87725.5908860966,True,HUNTINGTON_BEACH_CITY
8299464,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,28878.0,168894.0,86977.0,ORANGE,29583.33855254569,173019.19736455614,89101.39335427545,True,HUNTINGTON_BEACH_CITY
8299465,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,73222.0,216909.0,89538.0,ORANGE,75010.43062173629,222206.95277007177,91724.9451941906,True,HUNTINGTON_BEACH_CITY
8299466,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,23299.0,178339.0,90063.0,ORANGE,23868.07275212141,182694.88933175587,92262.76819924935,True,HUNTINGTON_BEACH_CITY
8299467,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,76551.0,219790.0,88948.0,ORANGE,78420.7406861945,225158.3205368799,91120.53457898172,True,HUNTINGTON_BEACH_CITY
8299468,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,83776.0,229964.0,84733.0,ORANGE,85822.20966057442,235580.81816253264,86802.58416693864,True,HUNTINGTON_BEACH_CITY
8299469,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,72718.0,212264.0,86207.0,ORANGE,74494.1205368799,217448.49970626633,88312.5862801893,True,HUNTINGTON_BEACH_CITY
8299470,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,79933.0,216550.0,85410.0,ORANGE,81885.34526354438,221839.1842770888,87496.11973727154,True,HUNTINGTON_BEACH_CITY
8299471,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,70534.0,219805.0,91624.0,ORANGE,72256.77683583551,225173.686908453,93861.89526762402,True,HUNTINGTON_BEACH_CITY
8299472,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,88558.0,232697.0,88949.0,ORANGE,90721.00891808094,238380.57106315272,91121.55900375327,True,HUNTINGTON_BEACH_CITY
8299473,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,83539.0,241029.0,95140.0,ORANGE,85579.42098971932,246916.07825962795,97463.77276436031,True,HUNTINGTON_BEACH_CITY
8299474,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,101203.0,244582.0,88485.0,ORANGE,103674.86015421018,250555.8594729112,90646.22590975848,True,HUNTINGTON_BEACH_CITY
8299475,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,92434.0,254768.0,94120.0,ORANGE,94691.6793325718,260990.65019582244,96418.85949738903,True,HUNTINGTON_BEACH_CITY
8299476,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,125979.0,287327.0,92103.0,ORANGE,129056.00829389686,294344.8963324086,94352.59473319192,True,HUNTINGTON_BEACH_CITY
8299477,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,82243.0,225742.0,87155.0,ORANGE,84251.76648580286,231255.69677708877,89283.74096360966,True,HUNTINGTON_BEACH_CITY
8299478,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,35124.0,186307.0,69950.0,ORANGE,35981.89567558746,190857.50591139033,71658.51276925587,True,HUNTINGTON_BEACH_CITY
8299479,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,70053.0,226196.0,72099.0,ORANGE,71764.02852072455,231720.78562336817,73860.00160329633,True,HUNTINGTON_BEACH_CITY
8299480,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,230105.0,127812.0,ORANGE,0.0,235725.26205531985,130933.77890013055,True,HUNTINGTON_BEACH_CITY
8299481,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,0.0,87118.0,4701.0,ORANGE,0.0,89245.83724706265,4815.820851011749,True,HUNTINGTON_BEACH_CITY
8299482,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,10557.0,237975.0,122241.0,ORANGE,10814.852313152742,243787.48500734335,125226.70849787859,True,HUNTINGTON_BEACH_CITY
8299483,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,29527.0,282749.0,126740.0,ORANGE,30248.190229275457,289655.0797282964,129835.59554503916,True,HUNTINGTON_BEACH_CITY
8299484,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,27278.0,3028.0,ORANGE,0.0,27944.25891808094,3101.9582082245433,True,HUNTINGTON_BEACH_CITY
8299485,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,30832.0,135820.0,67330.0,ORANGE,31585.06455613577,139137.37247062664,68974.51986781984,True,HUNTINGTON_BEACH_CITY
8299486,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,56990.0,169644.0,61451.0,ORANGE,58381.96773009138,173787.51594321147,62951.926635933414,True,HUNTINGTON_BEACH_CITY
8299487,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,13742.0,133125.0,79268.0,ORANGE,14077.645210509138,136376.54771132505,81204.10279046997,True,HUNTINGTON_BEACH_CITY
8299488,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,58135.0,178449.0,79657.0,ORANGE,59554.934093505224,182807.57605662532,81602.6040265992,True,HUNTINGTON_BEACH_CITY
8299489,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,0.0,124112.0,80806.0,ORANGE,0.0,127143.4072454308,82779.66808909921,True,HUNTINGTON_BEACH_CITY
8299490,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51624.0,176651.0,81185.0,ORANGE,52884.90440600522,180965.66031739555,83167.92507751306,True,HUNTINGTON_BEACH_CITY
8299491,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,21678.0,144952.0,79855.0,ORANGE,22207.480197454308,148492.4194843342,81805.44013136423,True,HUNTINGTON_BEACH_CITY
8299492,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,20138.0,145934.0,80385.0,ORANGE,20629.866049281984,149498.40460998696,82348.38526028067,True,HUNTINGTON_BEACH_CITY
8299493,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,42723.0,158576.0,75912.0,ORANGE,43766.49951452349,162449.18257180156,77766.13325718015,True,HUNTINGTON_BEACH_CITY
8299494,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,34532.0,159716.0,78845.0,ORANGE,35375.43621083551,163617.0268113577,80770.77111210836,True,HUNTINGTON_BEACH_CITY
8299495,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,47476.0,165171.0,76703.0,ORANGE,48635.59045365535,169205.26394011095,78576.45325146867,True,HUNTINGTON_BEACH_CITY
8299496,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,51696.0,172715.0,78242.0,ORANGE,52958.662989556135,176933.5244166123,80153.04297486946,True,HUNTINGTON_BEACH_CITY
8299497,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,47507.0,175020.0,81268.0,ORANGE,48667.347621573106,179294.82351501306,83252.95233355091,True,HUNTINGTON_BEACH_CITY
8299498,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36037.0,175051.0,83627.0,ORANGE,36917.19549200392,179326.58068293083,85669.57036961488,True,HUNTINGTON_BEACH_CITY
8299499,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,60748.0,182068.0,78272.0,ORANGE,62231.75602154047,186514.96930483027,80183.77571801566,True,HUNTINGTON_BEACH_CITY
8299500,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,52477.0,166792.0,74684.0,ORANGE,53758.73873612924,170865.85649477807,76508.13963772847,True,HUNTINGTON_BEACH_CITY
8299501,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,74742.0,189976.0,75146.0,ORANGE,76567.55627447781,194616.1203981723,76981.42388218016,True,HUNTINGTON_BEACH_CITY
8299502,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,72679.0,199052.0,80550.0,ORANGE,74454.16797078981,203913.79962467364,82517.41534758486,True,HUNTINGTON_BEACH_CITY
8299503,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,77260.0,199022.0,77564.0,ORANGE,79147.05784921671,203883.06688152743,79458.48297976502,True,HUNTINGTON_BEACH_CITY
8299504,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,30127.0,160713.0,81713.0,ORANGE,30862.845092199736,164638.37830858355,83708.82135688643,True,HUNTINGTON_BEACH_CITY
8299505,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,76288.0,213897.0,64203.0,ORANGE,78151.31697127938,219121.3853581919,65771.1436072128,True,HUNTINGTON_BEACH_CITY
8299506,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,71862.0,195842.0,78816.0,ORANGE,73617.21293244125,200625.3961080287,80741.06279373368,True,HUNTINGTON_BEACH_CITY
8299507,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,23666.0,147448.0,67547.0,ORANGE,24244.036643276762,151049.3837140992,69196.82004324412,True,HUNTINGTON_BEACH_CITY
8299508,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,46050.0,168037.0,77218.0,ORANGE,47174.76072943864,172141.26533534593,79104.03200881202,True,HUNTINGTON_BEACH_CITY
8299509,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,82896.0,214244.0,76405.0,ORANGE,84920.71586161881,219476.86075391647,78271.17466954961,True,HUNTINGTON_BEACH_CITY
8299510,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,158472.0,302652.0,85915.0,ORANGE,162342.64239556136,310044.2059562663,88013.45424689948,True,HUNTINGTON_BEACH_CITY
8299511,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,130611.0,263544.0,71050.0,ORANGE,133801.14383567232,269981.0019908616,72785.3800179504,True,HUNTINGTON_BEACH_CITY
8299512,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,62708.0,204111.0,71281.0,ORANGE,64239.62857375979,209096.36454389684,73022.02214017624,True,HUNTINGTON_BEACH_CITY
8299513,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,58396.0,191436.0,62577.0,ORANGE,59822.30895887728,196111.7805646214,64105.42892868799,True,HUNTINGTON_BEACH_CITY
8299514,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,61391.0,191782.0,60015.0,ORANGE,62890.461149640985,196466.23153557442,61480.85266400131,True,HUNTINGTON_BEACH_CITY
8299521,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,824.0,74754.0,41630.0,ORANGE,844.1260117493473,76579.84937173629,42646.80323922977,True,HUNTINGTON_BEACH_CITY
8299522,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,2537.0,36598.0,22427.0,ORANGE,2598.9656453981725,37491.89778883812,22974.77435133812,True,HUNTINGTON_BEACH_CITY
8299523,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,5293.0,40928.0,21219.0,ORANGE,5422.280315763707,41927.65704960835,21737.269227317232,True,HUNTINGTON_BEACH_CITY
8299524,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,5542.0,41172.0,20898.0,ORANGE,5677.362083877284,42177.61669386423,21408.428875652742,True,HUNTINGTON_BEACH_CITY
8299525,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,7720.0,51133.0,25448.0,ORANGE,7908.559236292428,52381.91184317885,26069.56158616188,True,HUNTINGTON_BEACH_CITY
8299526,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,12848.0,61797.0,28352.0,ORANGE,13161.809464751957,63306.37760688642,29044.491122715404,True,HUNTINGTON_BEACH_CITY
8299527,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,34011.0,119340.0,48884.0,ORANGE,34841.71090486292,122254.85223563969,50077.98053198433,True,HUNTINGTON_BEACH_CITY
8299528,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,35348.0,121910.0,50456.0,ORANGE,36211.36682441253,124887.6238984987,51688.37627284595,True,HUNTINGTON_BEACH_CITY
8299529,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,30028.0,119339.0,56682.0,ORANGE,30761.427039817234,122253.82781086814,58066.44490045692,True,HUNTINGTON_BEACH_CITY
8299530,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,48523.0,144847.0,56347.0,ORANGE,49708.16318945822,148384.85488332246,57723.262601990864,True,HUNTINGTON_BEACH_CITY
8299531,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,6649.0,106700.0,68858.0,ORANGE,6811.400305972585,109306.12312336813,70539.84091873368,True,HUNTINGTON_BEACH_CITY
8299532,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,19992.0,120809.0,68469.0,ORANGE,20480.30003263708,123759.73222503264,70141.33968260443,True,HUNTINGTON_BEACH_CITY
8299533,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,54097.0,165362.0,73109.0,ORANGE,55418.3068660248,169400.92907147517,74894.6706225522,True,HUNTINGTON_BEACH_CITY
8299534,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,55056.0,164419.0,72201.0,ORANGE,56400.73022193211,168434.89651191252,73964.49292999347,True,HUNTINGTON_BEACH_CITY
8299535,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,26249.0,142994.0,61970.0,ORANGE,26890.125828165797,146486.59578165796,63483.60309236292,True,HUNTINGTON_BEACH_CITY
8299536,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,0.0,117.0,0.0,ORANGE,0.0,119.85769827023499,0.0,True,HUNTINGTON_BEACH_CITY
8299537,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,468.0,7079.0,3150.0,ORANGE,479.43079308093996,7251.902957734987,3226.9380303524804,True,HUNTINGTON_BEACH_CITY
8299538,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,3726.0,29006.0,9637.0,ORANGE,3817.006698759791,29714.464923302872,9872.381523335509,True,HUNTINGTON_BEACH_CITY
8299539,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,0.0,71861.0,32141.0,ORANGE,0.0,73616.1885076697,32926.03658208225,True,HUNTINGTON_BEACH_CITY
8299540,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,46629.0,149336.0,56950.0,ORANGE,47767.90267216057,152983.49768276763,58340.99073922977,True,HUNTINGTON_BEACH_CITY
8299541,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37133.0,136208.0,54680.0,ORANGE,38039.965041612275,139534.84928198432,56015.5465078329,True,HUNTINGTON_BEACH_CITY
8299542,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41295.0,153619.0,51967.0,ORANGE,42303.62094076371,157371.10897927548,53236.28210264361,True,HUNTINGTON_BEACH_CITY
8299543,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43142.0,143884.0,65833.0,ORANGE,44195.73349379896,147398.33382832896,67440.95598482375,True,HUNTINGTON_BEACH_CITY
8299544,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,43116.0,148815.0,58108.0,ORANGE,44169.09844973891,152449.77237679504,59527.27462467363,True,HUNTINGTON_BEACH_CITY
8299545,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,24319.0,133868.0,73553.0,ORANGE,24912.986019092692,137137.69531657963,75349.51522111619,True,HUNTINGTON_BEACH_CITY
8299546,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41145.0,159765.0,78243.0,ORANGE,42149.95722503264,163667.22362516317,80154.06739964099,True,HUNTINGTON_BEACH_CITY
8299547,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,39095.0,159108.0,78244.0,ORANGE,40049.88644337467,162994.1765502611,80155.09182441252,True,HUNTINGTON_BEACH_CITY
8299548,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,61793.0,177582.0,68441.0,ORANGE,63302.27990780026,181919.3997796997,70112.6557890013,True,HUNTINGTON_BEACH_CITY
8299549,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32163.0,151684.0,78223.0,ORANGE,32948.57392705613,155388.84704634466,80133.57890421018,True,HUNTINGTON_BEACH_CITY
8299550,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,65598.0,187758.0,78673.0,ORANGE,67200.21616351175,192343.94625489556,80594.5700514034,True,HUNTINGTON_BEACH_CITY
8299551,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,49784.0,163556.0,68641.0,ORANGE,50999.96282637076,167550.8179340731,70317.54074330941,True,HUNTINGTON_BEACH_CITY
8299552,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,59137.0,179506.0,78426.0,ORANGE,60581.40771458877,183890.3930401436,80341.53713283289,True,HUNTINGTON_BEACH_CITY
8299553,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36536.0,156477.0,77985.0,ORANGE,37428.38345300261,160298.9149763381,79889.76580858354,True,HUNTINGTON_BEACH_CITY
8299554,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37252.0,159808.0,76447.0,ORANGE,38161.87158942559,163711.27389033942,78314.2005099543,True,HUNTINGTON_BEACH_CITY
8299555,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48438.0,162974.0,75164.0,ORANGE,49621.08708387728,166954.60271703656,76999.86352806789,True,HUNTINGTON_BEACH_CITY
8299556,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48125.0,165055.0,74298.0,ORANGE,49300.44213038512,169086.43066661226,76112.71167591383,True,HUNTINGTON_BEACH_CITY
8299557,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,52402.0,175989.0,79472.0,ORANGE,53681.90687826371,180287.49111863575,81413.08544386423,True,HUNTINGTON_BEACH_CITY
8299558,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,47469.0,177380.0,82604.0,ORANGE,48628.41948025457,181712.46597584855,84621.58382832898,True,HUNTINGTON_BEACH_CITY
8299559,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,55808.0,177455.0,78500.0,ORANGE,57171.09765013055,181789.2978337141,80417.34456592689,True,HUNTINGTON_BEACH_CITY
8299560,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,64901.0,183110.0,76703.0,ORANGE,66486.19209774803,187582.41991677546,78576.45325146867,True,HUNTINGTON_BEACH_CITY
8299561,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,59108.0,186820.0,81401.0,ORANGE,60551.6993962141,191383.0358191906,83389.2008281658,True,HUNTINGTON_BEACH_CITY
8299562,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,66081.0,191068.0,73451.0,ORANGE,67695.01332816579,195734.79224869452,75245.02389441905,True,HUNTINGTON_BEACH_CITY
8299563,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,99639.0,221360.0,78262.0,ORANGE,102072.65981152089,226766.66742819845,80173.53147030025,True,HUNTINGTON_BEACH_CITY
8299564,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,93459.0,209090.0,62499.0,ORANGE,95741.71472340079,214196.97548139686,64025.52379650783,True,HUNTINGTON_BEACH_CITY
8299565,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,78345.0,203852.0,78568.0,ORANGE,80258.55872633812,208831.03852806787,80487.00545039165,True,HUNTINGTON_BEACH_CITY
8299566,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,128433.0,247134.0,76335.0,ORANGE,131569.94668325718,253170.1914898825,78199.46493554176,True,HUNTINGTON_BEACH_CITY
8299567,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,52450.0,178214.0,79587.0,ORANGE,53731.07926729765,182566.83623531333,81530.89429259139,True,HUNTINGTON_BEACH_CITY
8299568,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,2221.0,137330.0,83836.0,ORANGE,2275.247417591384,140684.25387565274,85883.67514686684,True,HUNTINGTON_BEACH_CITY
8299569,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53989.0,184948.0,81716.0,ORANGE,55307.66899069843,189465.31264686683,83711.89463120104,True,HUNTINGTON_BEACH_CITY
8299570,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,61322.0,189401.0,77149.0,ORANGE,62819.7758404047,194027.07615453654,79033.34669957572,True,HUNTINGTON_BEACH_CITY
8299571,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,110129.0,245309.0,83438.0,ORANGE,112818.87566498041,251300.61628182116,85475.95408779374,True,HUNTINGTON_BEACH_CITY
8299572,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,39920.0,160307.0,76211.0,ORANGE,40895.03687989556,164222.46185133813,78072.43626387075,True,HUNTINGTON_BEACH_CITY
8299573,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,71528.0,192406.0,65550.0,ORANGE,73275.05505874673,197105.47259301567,67151.0437744778,True,HUNTINGTON_BEACH_CITY
8299574,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,91105.0,212784.0,65903.0,ORANGE,93330.21881119451,217981.20058746735,67512.66571883159,True,HUNTINGTON_BEACH_CITY
8299575,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45793.0,169186.0,66322.0,ORANGE,46911.48356315274,173318.32939784596,67941.89969810705,True,HUNTINGTON_BEACH_CITY
8299576,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,41235.0,175345.0,58655.0,ORANGE,42242.15545447128,179627.7615657637,60087.63497470626,True,HUNTINGTON_BEACH_CITY
8299577,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,75016.0,215400.0,66464.0,ORANGE,76848.2486618799,220661.09578981722,68087.3680156658,True,HUNTINGTON_BEACH_CITY
8299578,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,55467.0,188254.0,61194.0,ORANGE,56821.76880303525,192852.06094157964,62688.64946964751,True,HUNTINGTON_BEACH_CITY
8627608,2016,CITY,197574.0,HUNTINGTON BEACH,FIRE,ASSISTANT FIRE MARSHAL,0.0,60644.0,18619.0,ORANGE,0.0,63448.70319615678,19480.103634477327,True,HUNTINGTON_BEACH_CITY
8627609,2016,CITY,197574.0,HUNTINGTON BEACH,FIRE,ASSISTANT FIRE MARSHAL,1226.0,96314.0,30383.0,ORANGE,1282.7008462253182,100768.39258021642,31788.17276579433,True,HUNTINGTON_BEACH_CITY
