index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
8470521,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8157.0,0.0,SAN FRANCISCO,0.0,8356.232861455614,0.0,SAN_FRANCISCO_CITY,True
8470522,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,709.0,10377.0,0.0,SAN FRANCISCO,726.3171630221932,10630.455854275457,0.0,SAN_FRANCISCO_CITY,True
8470523,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,3720.0,0.0,SAN FRANCISCO,0.0,3810.8601501305484,0.0,SAN_FRANCISCO_CITY,True
8470524,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8106.0,0.0,SAN FRANCISCO,0.0,8303.98719810705,0.0,SAN_FRANCISCO_CITY,True
8470525,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,6414.0,0.0,SAN FRANCISCO,0.0,6570.660484660574,0.0,SAN_FRANCISCO_CITY,True
8470526,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,9159.0,0.0,SAN FRANCISCO,0.0,9382.706482539163,0.0,SAN_FRANCISCO_CITY,True
8470527,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4438.0,0.0,SAN FRANCISCO,0.0,4546.397136096605,0.0,SAN_FRANCISCO_CITY,True
8470528,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4796.0,0.0,SAN FRANCISCO,0.0,4913.141204308094,0.0,SAN_FRANCISCO_CITY,True
8470529,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8121.0,0.0,SAN FRANCISCO,0.0,8319.353569680155,0.0,SAN_FRANCISCO_CITY,True
8470530,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4796.0,0.0,SAN FRANCISCO,0.0,4913.141204308094,0.0,SAN_FRANCISCO_CITY,True
8470531,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,941.0,0.0,SAN FRANCISCO,0.0,963.9837100195823,0.0,SAN_FRANCISCO_CITY,True
8470532,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,7595.0,0.0,SAN FRANCISCO,0.0,7780.506139849869,0.0,SAN_FRANCISCO_CITY,True
8470533,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4438.0,0.0,SAN FRANCISCO,0.0,4546.397136096605,0.0,SAN_FRANCISCO_CITY,True
8470534,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,7470.0,0.0,SAN FRANCISCO,0.0,7652.45304340731,0.0,SAN_FRANCISCO_CITY,True
8470535,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,538.0,0.0,SAN FRANCISCO,0.0,551.1405270887728,0.0,SAN_FRANCISCO_CITY,True
8470536,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4438.0,0.0,SAN FRANCISCO,0.0,4546.397136096605,0.0,SAN_FRANCISCO_CITY,True
8470537,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,538.0,0.0,SAN FRANCISCO,0.0,551.1405270887728,0.0,SAN_FRANCISCO_CITY,True
8470538,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,1383.0,12519.0,0.0,SAN FRANCISCO,1416.7794590404699,12824.773714915144,0.0,SAN_FRANCISCO_CITY,True
8470539,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,807.0,0.0,SAN FRANCISCO,0.0,826.7107906331591,0.0,SAN_FRANCISCO_CITY,True
8470540,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4796.0,0.0,SAN FRANCISCO,0.0,4913.141204308094,0.0,SAN_FRANCISCO_CITY,True
8470541,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4438.0,0.0,SAN FRANCISCO,0.0,4546.397136096605,0.0,SAN_FRANCISCO_CITY,True
8470542,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,6460.0,0.0,SAN FRANCISCO,0.0,6617.784024151436,0.0,SAN_FRANCISCO_CITY,True
8470543,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8153.0,0.0,SAN FRANCISCO,0.0,8352.135162369452,0.0,SAN_FRANCISCO_CITY,True
8470544,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4796.0,0.0,SAN FRANCISCO,0.0,4913.141204308094,0.0,SAN_FRANCISCO_CITY,True
8470545,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4796.0,0.0,SAN FRANCISCO,0.0,4913.141204308094,0.0,SAN_FRANCISCO_CITY,True
8470546,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4796.0,0.0,SAN FRANCISCO,0.0,4913.141204308094,0.0,SAN_FRANCISCO_CITY,True
8470547,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4438.0,0.0,SAN FRANCISCO,0.0,4546.397136096605,0.0,SAN_FRANCISCO_CITY,True
8470548,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8058.0,0.0,SAN FRANCISCO,0.0,8254.814809073107,0.0,SAN_FRANCISCO_CITY,True
8470549,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,6427.0,0.0,SAN FRANCISCO,0.0,6583.9780066906005,0.0,SAN_FRANCISCO_CITY,True
8470550,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,5334.0,0.0,SAN FRANCISCO,0.0,5464.281731396866,0.0,SAN_FRANCISCO_CITY,True
8470551,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,6511.0,0.0,SAN FRANCISCO,0.0,6670.029687499999,0.0,SAN_FRANCISCO_CITY,True
8470552,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8217.0,0.0,SAN FRANCISCO,0.0,8417.698347748043,0.0,SAN_FRANCISCO_CITY,True
8470553,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,168.0,8019.0,0.0,SAN FRANCISCO,172.10336161879897,8214.862242983028,0.0,SAN_FRANCISCO_CITY,True
8470554,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,4438.0,0.0,SAN FRANCISCO,0.0,4546.397136096605,0.0,SAN_FRANCISCO_CITY,True
8470555,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,1080.0,0.0,SAN FRANCISCO,0.0,1106.3787532637075,0.0,SAN_FRANCISCO_CITY,True
8470556,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,3962.0,0.0,SAN FRANCISCO,0.0,4058.770944843342,0.0,SAN_FRANCISCO_CITY,True
8470557,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,33.0,12318.0,0.0,SAN FRANCISCO,33.80601746083551,12618.86433583551,0.0,SAN_FRANCISCO_CITY,True
8470558,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,74.0,13994.0,0.0,SAN FRANCISCO,75.80743309399479,14335.800252937337,0.0,SAN_FRANCISCO_CITY,True
8470559,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,2443.0,0.0,SAN FRANCISCO,0.0,2502.669716873368,0.0,SAN_FRANCISCO_CITY,True
8470560,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,84.0,0.0,SAN FRANCISCO,0.0,86.05168080939949,0.0,SAN_FRANCISCO_CITY,True
8470561,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,3956.0,64150.0,5789.0,SAN FRANCISCO,4052.6243962140993,65716.84909432115,5930.395002447781,SAN_FRANCISCO_CITY,True
8470562,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,4436.0,51063.0,0.0,SAN FRANCISCO,4544.348286553524,52310.20210917102,0.0,SAN_FRANCISCO_CITY,True
8470563,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,787.0,0.0,SAN FRANCISCO,0.0,806.2222952023499,0.0,SAN_FRANCISCO_CITY,True
8470564,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,5488.0,48710.0,0.0,SAN FRANCISCO,5622.0431462141,49899.73062173629,0.0,SAN_FRANCISCO_CITY,True
8470565,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,10355.0,0.0,SAN FRANCISCO,0.0,10607.918509301566,0.0,SAN_FRANCISCO_CITY,True
8470566,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,32095.0,0.0,SAN FRANCISCO,0.0,32878.91304259138,0.0,SAN_FRANCISCO_CITY,True
8470567,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,3019.0,0.0,SAN FRANCISCO,0.0,3092.738385280679,0.0,SAN_FRANCISCO_CITY,True
8470568,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,873.0,40445.0,0.0,SAN FRANCISCO,894.3228255548303,41432.859884954305,0.0,SAN_FRANCISCO_CITY,True
8470569,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,265.0,897.0,0.0,SAN FRANCISCO,271.4725644582245,918.9090200718015,0.0,SAN_FRANCISCO_CITY,True
8470570,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,3091.0,0.0,SAN FRANCISCO,0.0,3166.4969688315923,0.0,SAN_FRANCISCO_CITY,True
8470571,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,5856.0,40498.0,0.0,SAN FRANCISCO,5999.031462140992,41487.15439784595,0.0,SAN_FRANCISCO_CITY,True
8470572,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,8.0,0.0,SAN FRANCISCO,0.0,8.19539817232376,0.0,SAN_FRANCISCO_CITY,True
8470573,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,11039.0,0.0,SAN FRANCISCO,0.0,11308.625053035248,0.0,SAN_FRANCISCO_CITY,True
8470574,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,50.0,19606.0,0.0,SAN FRANCISCO,51.2212385770235,20084.872070822454,0.0,SAN_FRANCISCO_CITY,True
8470575,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,0.0,848.0,0.0,SAN FRANCISCO,0.0,868.7122062663185,0.0,SAN_FRANCISCO_CITY,True
8470576,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT PARAMEDIC,3117.0,24270.0,0.0,SAN FRANCISCO,3193.1320128916445,24862.789205287205,0.0,SAN_FRANCISCO_CITY,True
8470577,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52080.0,202014.0,43165.0,SAN FRANCISCO,53352.042101827676,206948.14579797653,44219.29526354438,SAN_FRANCISCO_CITY,True
8470578,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2013.0,129541.0,20488.0,SAN FRANCISCO,2062.167065110966,132705.009330124,20988.41471932115,SAN_FRANCISCO_CITY,True
8470579,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18844.0,171146.0,43991.0,SAN FRANCISCO,19304.260394908615,175326.20195006527,45065.470124836815,SAN_FRANCISCO_CITY,True
8470580,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,50080.0,195781.0,42819.0,SAN FRANCISCO,51303.192558746734,200562.90619696476,43864.844292591384,SAN_FRANCISCO_CITY,True
8470581,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2013.0,154281.0,43023.0,SAN FRANCISCO,2062.167065110966,158049.27817803525,44073.82694598564,SAN_FRANCISCO_CITY,True
8470582,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,37699.0,4639.0,SAN FRANCISCO,0.0,38619.78946230417,4752.306515176239,SAN_FRANCISCO_CITY,True
8470583,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,49907.0,202251.0,44005.0,SAN FRANCISCO,51125.967073270236,207190.9344688316,45079.81207163838,SAN_FRANCISCO_CITY,True
8470584,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52053.0,204824.0,44032.0,SAN FRANCISCO,53324.38263299608,209826.7794060052,45107.471540469975,SAN_FRANCISCO_CITY,True
8470585,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,30675.0,8684.0,SAN FRANCISCO,0.0,31424.229867003913,8896.104716057442,SAN_FRANCISCO_CITY,True
8470586,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,66979.0,211059.0,42021.0,SAN FRANCISCO,68614.94677300913,216214.06785656005,43047.353324902084,SAN_FRANCISCO_CITY,True
8470587,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30936.0,183280.0,44005.0,SAN FRANCISCO,31691.604732375978,187756.57212793734,45079.81207163838,SAN_FRANCISCO_CITY,True
8470588,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,46448.0,197369.0,43599.0,SAN FRANCISCO,47582.48178851175,202189.69273417103,44663.89561439295,SAN_FRANCISCO_CITY,True
8470589,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,46255.0,203009.0,43823.0,SAN FRANCISCO,47384.76780760444,207967.44844565928,44893.366763218015,SAN_FRANCISCO_CITY,True
8470590,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,149281.0,43135.0,SAN FRANCISCO,0.0,152927.1543203329,44188.562520398176,SAN_FRANCISCO_CITY,True
8470591,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17070.0,160612.0,42443.0,SAN FRANCISCO,17486.930850195822,164534.91140665795,43479.66057849217,SAN_FRANCISCO_CITY,True
8470592,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,21716.0,141120.0,35066.0,SAN FRANCISCO,22246.408338772846,144566.82375979112,35922.47903883812,SAN_FRANCISCO_CITY,True
8470593,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2070.0,146190.0,41667.0,SAN FRANCISCO,2120.559277088773,149760.6573515013,42684.70695577677,SAN_FRANCISCO_CITY,True
8470594,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,99659.0,244671.0,42704.0,SAN FRANCISCO,102093.1483069517,250647.03327757833,43747.035443864224,SAN_FRANCISCO_CITY,True
8470595,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2831.0,157742.0,44475.0,SAN FRANCISCO,2900.1465282310705,161594.8123123368,45561.2917142624,SAN_FRANCISCO_CITY,True
8470596,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,16044.0,168321.0,43993.0,SAN FRANCISCO,16435.8710345953,172432.20197046344,45067.5189743799,SAN_FRANCISCO_CITY,True
8470597,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10167.0,150805.0,37055.0,SAN FRANCISCO,10415.326652251957,154488.37767216057,37960.059909432115,SAN_FRANCISCO_CITY,True
8470598,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19037.0,152841.0,35139.0,SAN FRANCISCO,19501.974375815927,156574.106507017,35997.26204716057,SAN_FRANCISCO_CITY,True
8470599,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12059.0,128202.0,33262.0,SAN FRANCISCO,12353.538320006528,131333.30456103134,34074.416750979115,SAN_FRANCISCO_CITY,True
8470600,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5509.0,134511.0,36168.0,SAN FRANCISCO,5643.556066416449,137796.40044468016,37051.39513707571,SAN_FRANCISCO_CITY,True
8470601,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,798.0,133619.0,37269.0,SAN FRANCISCO,817.490967689295,136882.61354846606,38179.28681054177,SAN_FRANCISCO_CITY,True
8470602,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,13609.0,159916.0,39297.0,SAN FRANCISCO,13941.396715894256,163821.9117656658,40256.82024722584,SAN_FRANCISCO_CITY,True
8470603,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,39888.0,172170.0,36348.0,SAN FRANCISCO,40862.255287206266,176375.2129161227,37235.791595953,SAN_FRANCISCO_CITY,True
8470604,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19527.0,181807.0,42679.0,SAN FRANCISCO,20003.94251387076,186247.59443945822,43721.42482457572,SAN_FRANCISCO_CITY,True
8470605,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24278.0,159560.0,40379.0,SAN FRANCISCO,24870.984603459532,163457.2165469974,41365.24785003263,SAN_FRANCISCO_CITY,True
8470606,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,148296.0,43069.0,SAN FRANCISCO,0.0,151918.09592036554,44120.9504854765,SAN_FRANCISCO_CITY,True
8470607,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,511.0,118056.0,33004.0,SAN FRANCISCO,523.4810582571802,120939.49082898171,33810.11515992167,SAN_FRANCISCO_CITY,True
8470608,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,45215.0,171540.0,35973.0,SAN FRANCISCO,46319.366045202354,175729.82531005223,36851.632306625324,SAN_FRANCISCO_CITY,True
8470609,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,0.0,93683.0,31888.0,SAN FRANCISCO,0.0,95971.18587222585,32666.857114882507,SAN_FRANCISCO_CITY,True
8470610,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,2414.0,133656.0,36904.0,SAN FRANCISCO,2472.961398498694,136920.51726501307,37805.3717689295,SAN_FRANCISCO_CITY,True
8470611,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,28786.0,162700.0,40588.0,SAN FRANCISCO,29489.091473563967,166673.91032963447,41579.35262728459,SAN_FRANCISCO_CITY,True
8470612,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20590.0,148742.0,36624.0,SAN FRANCISCO,21092.906046018277,152374.9893684726,37518.53283289817,SAN_FRANCISCO_CITY,True
8470613,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4105.0,168595.0,43046.0,SAN FRANCISCO,4205.2636871736295,172712.89435786553,44097.38871573107,SAN_FRANCISCO_CITY,True
8470614,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24248.0,175009.0,43732.0,SAN FRANCISCO,24840.251860313318,179283.5548425261,44800.14410900783,SAN_FRANCISCO_CITY,True
8470615,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6369.0,170419.0,42984.0,SAN FRANCISCO,6524.561369941253,174581.44514115533,44033.87437989556,SAN_FRANCISCO_CITY,True
8470616,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,13888.0,108094.0,31110.0,SAN FRANCISCO,14227.211227154046,110734.17125489555,31869.854642624017,SAN_FRANCISCO_CITY,True
8470617,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8184.0,133463.0,36741.0,SAN FRANCISCO,8383.892330287206,136722.80328410576,37638.39053116841,SAN_FRANCISCO_CITY,True
8470618,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31877.0,145919.0,34855.0,SAN FRANCISCO,32655.58844239556,149483.03823841384,35706.32541204308,SAN_FRANCISCO_CITY,True
8470619,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9757.0,129886.0,38554.0,SAN FRANCISCO,9995.312495920365,133058.43587630548,39495.67264197128,SAN_FRANCISCO_CITY,True
8470620,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5973.0,153227.0,41257.0,SAN FRANCISCO,6118.889160411227,156969.53446883158,42264.69279944517,SAN_FRANCISCO_CITY,True
8470621,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,8442.0,126800.0,35528.0,SAN FRANCISCO,8648.193921344646,129897.0610313316,36395.763283289816,SAN_FRANCISCO_CITY,True
8470622,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,14778.0,115303.0,31770.0,SAN FRANCISCO,15138.949273825065,118119.24943293081,32545.97499184073,SAN_FRANCISCO_CITY,True
8470623,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17158.0,140470.0,34765.0,SAN FRANCISCO,17577.080230091386,143900.9476582898,35614.12718260444,SAN_FRANCISCO_CITY,True
8470624,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,3687.0,129621.0,39487.0,SAN FRANCISCO,3777.0541326697125,132786.96331184727,40451.46095381853,SAN_FRANCISCO_CITY,True
8470625,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,21354.0,109381.0,26842.0,SAN FRANCISCO,21875.566571475192,112052.60593586815,27497.609717689294,SAN_FRANCISCO_CITY,True
8470626,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11948.0,130197.0,37916.0,SAN FRANCISCO,12239.827170365535,133377.03198025457,38842.08963772846,SAN_FRANCISCO_CITY,True
8470627,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,53715.0,168682.0,34072.0,SAN FRANCISCO,55026.976603296345,172802.01931298955,34904.200815926895,SAN_FRANCISCO_CITY,True
8470628,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12433.0,131929.0,38316.0,SAN FRANCISCO,12736.673184562662,135151.33568456265,39251.85954634465,SAN_FRANCISCO_CITY,True
8470629,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,12484.0,123613.0,33451.0,SAN FRANCISCO,12788.918847911227,126632.21928443211,34268.03303280026,SAN_FRANCISCO_CITY,True
8470630,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,27597.0,136029.0,33276.0,SAN FRANCISCO,28271.050420202348,139351.4772478786,34088.75869778068,SAN_FRANCISCO_CITY,True
8470631,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,25124.0,129291.0,31929.0,SAN FRANCISCO,25737.647960182767,132448.9031372389,32708.858530515667,SAN_FRANCISCO_CITY,True
8470632,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10911.0,115599.0,33268.0,SAN FRANCISCO,11177.498682278068,118422.47916530678,34080.56329960835,SAN_FRANCISCO_CITY,True
8470633,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7489.0,127816.0,38453.0,SAN FRANCISCO,7671.917114066579,130937.8765992167,39392.2057400457,SAN_FRANCISCO_CITY,True
8470634,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11900.0,98423.0,29800.0,SAN FRANCISCO,12190.654781331592,100826.95928932767,30527.858191906,SAN_FRANCISCO_CITY,True
8470635,2017,CITY,883963.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,6902.0,84041.0,27569.0,SAN FRANCISCO,7070.579773172323,86093.68222503262,28242.366526599217,SAN_FRANCISCO_CITY,True
