index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
8796703,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",14258.0,185260.0,45502.0,SAN FRANCISCO,14917.413267113043,193828.02509926792,47606.40612148812,SAN_FRANCISCO_CITY,True
8796704,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9477.0,161763.0,42363.0,SAN FRANCISCO,9915.298466294733,169244.32054481746,44322.23160574483,SAN_FRANCISCO_CITY,True
8796706,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26021.0,204335.0,47095.0,SAN FRANCISCO,27224.436149778965,213785.2181186382,49273.080222660166,SAN_FRANCISCO_CITY,True
8796707,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28285.0,181479.0,42635.0,SAN FRANCISCO,29593.14309582637,189872.15894953063,44606.81123883887,SAN_FRANCISCO_CITY,True
8796708,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",33249.0,188223.0,42867.0,SAN FRANCISCO,34786.72139979251,196928.05985242096,44849.54092588966,SAN_FRANCISCO_CITY,True
8796709,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",24031.0,196430.0,46030.0,SAN FRANCISCO,25142.401334127753,205514.62253184282,48158.8254092589,SAN_FRANCISCO_CITY,True
8796710,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26966.0,200230.0,46059.0,SAN FRANCISCO,28213.14112505052,209490.36740595064,48189.16662014024,SAN_FRANCISCO_CITY,True
8796711,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",9958.0,194033.0,47698.0,SAN FRANCISCO,10418.5440674647,203006.76451520165,49903.968159262025,SAN_FRANCISCO_CITY,True
8796712,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",26324.0,197722.0,45145.0,SAN FRANCISCO,27541.449491056508,206866.37578903948,47232.895353052205,SAN_FRANCISCO_CITY,True
8796714,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",8838.0,176484.0,45518.0,SAN FRANCISCO,9246.74557825397,184646.146937381,47623.14609990542,SAN_FRANCISCO_CITY,True
8796715,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28361.0,201875.0,46415.0,SAN FRANCISCO,29672.65799330853,211211.4464369789,48561.631139925084,SAN_FRANCISCO_CITY,True
8796716,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,"CAPTAIN, FIRE SUPPRESSION",28590.0,199073.0,45674.0,SAN FRANCISCO,29912.248934406078,208279.85771664992,47786.36088947406,SAN_FRANCISCO_CITY,True
8796841,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18650.0,184880.0,42669.0,SAN FRANCISCO,19512.53734266084,193430.45061185714,44642.38369297562,SAN_FRANCISCO_CITY,True
8796842,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,127405.0,274713.0,41653.0,SAN FRANCISCO,133297.3093909761,287418.10568441753,43579.395063477314,SAN_FRANCISCO_CITY,True
8796843,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18535.0,168310.0,42233.0,SAN FRANCISCO,19392.218747786523,176094.1104634448,44186.2192811043,SAN_FRANCISCO_CITY,True
8796844,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,78907.0,229744.0,42233.0,SAN FRANCISCO,82556.34231084926,240369.3500939556,44186.2192811043,SAN_FRANCISCO_CITY,True
8796845,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,69647.0,218166.0,41866.0,SAN FRANCISCO,72868.0798018391,228255.88321173965,43802.24602615757,SAN_FRANCISCO_CITY,True
8796847,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5262.0,153217.0,41767.0,SAN FRANCISCO,5505.360401988275,160303.07957267913,43698.66740970055,SAN_FRANCISCO_CITY,True
8796848,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68959.0,217583.0,42037.0,SAN FRANCISCO,72148.26072989538,227645.9202481594,43981.15454549243,SAN_FRANCISCO_CITY,True
8796849,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,28610.0,107089.0,21795.0,SAN FRANCISCO,29933.1739074277,112041.72179561428,22802.989350310618,SAN_FRANCISCO_CITY,True
8796851,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,85979.0,238187.0,42662.0,SAN FRANCISCO,89955.41277129417,249202.82745503256,44635.05995241806,SAN_FRANCISCO_CITY,True
8796852,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,15589.0,163475.0,41402.0,SAN FRANCISCO,16309.970221701868,171035.49823546814,43316.786652055984,SAN_FRANCISCO_CITY,True
8796853,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,84823.0,234255.0,42179.0,SAN FRANCISCO,88745.94933064452,245088.97775898202,44129.72185394593,SAN_FRANCISCO_CITY,True
8796854,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,79466.0,219143.0,40321.0,SAN FRANCISCO,83141.19530680355,229278.0681438458,42185.791860237405,SAN_FRANCISCO_CITY,True
8796855,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,56312.0,203606.0,41649.0,SAN FRANCISCO,58916.35403967384,213022.50285200015,43575.21006887299,SAN_FRANCISCO_CITY,True
8796856,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,98461.0,239181.0,40658.0,SAN FRANCISCO,103014.68843408734,250242.79861420707,42538.377655651704,SAN_FRANCISCO_CITY,True
8796857,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24267.0,166536.0,40744.0,SAN FRANCISCO,25389.31601578287,174238.0653564271,42628.35503964467,SAN_FRANCISCO_CITY,True
8796858,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,85277.0,231133.0,41335.0,SAN FRANCISCO,89220.94621823529,241822.5894703071,43246.68799243356,SAN_FRANCISCO_CITY,True
8796859,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7892.0,148242.0,40100.0,SAN FRANCISCO,8256.994354331331,155097.9925335511,41954.570908348505,SAN_FRANCISCO_CITY,True
8796860,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,54714.0,195904.0,40740.0,SAN FRANCISCO,57244.448695246385,204964.2957413742,42624.17004504035,SAN_FRANCISCO_CITY,True
8796862,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18835.0,166902.0,41944.0,SAN FRANCISCO,19706.093343110824,174620.99236272275,43883.85342094189,SAN_FRANCISCO_CITY,True
8796863,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35572.0,183525.0,41767.0,SAN FRANCISCO,37217.15701625369,192012.78368964238,43698.66740970055,SAN_FRANCISCO_CITY,True
8796865,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,18285.0,166169.0,41510.0,SAN FRANCISCO,19130.65658501627,173854.09210148035,43429.78150637273,SAN_FRANCISCO_CITY,True
8796866,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5919.0,147439.0,39844.0,SAN FRANCISCO,6192.745765748499,154257.85486673305,41686.731253671765,SAN_FRANCISCO_CITY,True
8796867,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7274.0,155978.0,42051.0,SAN FRANCISCO,7610.412687963268,163191.77209831378,43995.802026607555,SAN_FRANCISCO_CITY,True
8796868,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22770.0,169005.0,41415.0,SAN FRANCISCO,23823.0817851146,176821.2532759461,43330.38788452003,SAN_FRANCISCO_CITY,True
8796869,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,39321.0,188460.0,42176.0,SAN FRANCISCO,41139.54320915639,197176.02078272717,44126.58310799269,SAN_FRANCISCO_CITY,True
8796870,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,78950.0,227593.0,42043.0,SAN FRANCISCO,82601.33100284575,238118.86924548034,43987.43203739891,SAN_FRANCISCO_CITY,True
8796871,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,4631.0,37114.0,7904.0,SAN FRANCISCO,4845.177503156157,38830.47243622061,8269.549338144303,SAN_FRANCISCO_CITY,True
8796872,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,39832.0,189395.0,42202.0,SAN FRANCISCO,41674.1762698588,198154.2632714879,44153.78557292079,SAN_FRANCISCO_CITY,True
8796873,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,69358.0,186500.0,32825.0,SAN FRANCISCO,72565.7139416767,195125.3734266084,34343.11197173416,SAN_FRANCISCO_CITY,True
8796874,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22727.0,172640.0,42264.0,SAN FRANCISCO,23778.093093118117,180624.36712262558,44218.65298928781,SAN_FRANCISCO_CITY,True
8796875,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,82473.0,229733.0,41644.0,SAN FRANCISCO,86287.26500060415,240357.8413587937,43569.97882561758,SAN_FRANCISCO_CITY,True
8796876,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,104361.0,253702.0,41892.0,SAN FRANCISCO,109187.5554754653,265435.37527655443,43829.44849108568,SAN_FRANCISCO_CITY,True
8796877,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5998.0,155347.0,42165.0,SAN FRANCISCO,6275.399409183899,162531.58919948168,44115.074372830786,SAN_FRANCISCO_CITY,True
8796878,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,49061.0,198410.0,42165.0,SAN FRANCISCO,51330.00507068544,207586.1948609832,44115.074372830786,SAN_FRANCISCO_CITY,True
8796879,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,66318.0,215667.0,42165.0,SAN FRANCISCO,69385.11804239043,225641.3078326882,44115.074372830786,SAN_FRANCISCO_CITY,True
8796880,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,65730.0,209876.0,40288.0,SAN FRANCISCO,68769.92383555479,219582.48189427808,42151.26565475173,SAN_FRANCISCO_CITY,True
8796881,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1973.0,149926.0,41767.0,SAN FRANCISCO,2064.248588582833,156859.87526197152,43698.66740970055,SAN_FRANCISCO_CITY,True
8796883,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,104065.0,249594.0,41265.0,SAN FRANCISCO,108877.86587474532,261137.38581791363,43173.450586857885,SAN_FRANCISCO_CITY,True
8796884,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17732.0,165639.0,41823.0,SAN FRANCISCO,18552.08108096847,173299.58031640746,43757.25733416109,SAN_FRANCISCO_CITY,True
8796885,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,66987.0,211739.0,41354.0,SAN FRANCISCO,70085.05838996363,221531.643131242,43266.566716804096,SAN_FRANCISCO_CITY,True
8796886,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35089.0,175978.0,37792.0,SAN FRANCISCO,36711.818917781566,184116.745119934,39539.82902165354,SAN_FRANCISCO_CITY,True
8796887,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33485.0,183224.0,42233.0,SAN FRANCISCO,35033.63608144762,191697.862845667,44186.2192811043,SAN_FRANCISCO_CITY,True
8796888,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,1315.0,106551.0,21792.0,SAN FRANCISCO,1375.8169761715283,111478.8400213327,22799.850604357373,SAN_FRANCISCO_CITY,True
8796889,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,100098.0,256275.0,43350.0,SAN FRANCISCO,104727.39747590695,268127.37305578584,45354.879024361784,SAN_FRANCISCO_CITY,True
8796890,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17617.0,166354.0,41909.0,SAN FRANCISCO,18431.762486094158,174047.64810193036,43847.23471815405,SAN_FRANCISCO_CITY,True
8796891,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,13193.0,140157.0,36499.0,SAN FRANCISCO,13803.158453711767,146639.07218956115,38187.029515805785,SAN_FRANCISCO_CITY,True
8796892,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31374.0,180752.0,42164.0,SAN FRANCISCO,32825.005179015614,189111.53618019476,44114.02812417971,SAN_FRANCISCO_CITY,True
8796893,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,51644.0,198793.0,41477.0,SAN FRANCISCO,54032.46533642769,207986.90809434725,43395.25530088706,SAN_FRANCISCO_CITY,True
8796894,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35326.0,184704.0,42165.0,SAN FRANCISCO,36959.77984808776,193246.3108492669,44115.074372830786,SAN_FRANCISCO_CITY,True
8796895,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,103641.0,247639.0,40799.0,SAN FRANCISCO,108434.25644668698,259091.9697050503,42685.89871545413,SAN_FRANCISCO_CITY,True
8796896,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,50255.0,201547.0,42355.0,SAN FRANCISCO,52579.22596007616,210868.27687942435,44313.86161653618,SAN_FRANCISCO_CITY,True
8796897,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,58406.0,208024.0,42206.0,SAN FRANCISCO,61107.19871503748,217644.82939247604,44157.97056752511,SAN_FRANCISCO_CITY,True
8796898,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,102352.0,250305.0,41767.0,SAN FRANCISCO,107085.64193544355,261881.26860883224,43698.66740970055,SAN_FRANCISCO_CITY,True
8796899,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,79530.0,226827.0,41508.0,SAN FRANCISCO,83208.15522047273,237317.44277875227,43427.68900907057,SAN_FRANCISCO_CITY,True
8796900,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,32081.0,181748.0,42221.0,SAN FRANCISCO,33564.702975329885,190153.59983667143,44173.664297291325,SAN_FRANCISCO_CITY,True
8796901,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,74154.0,225397.0,42368.0,SAN FRANCISCO,77583.52247226122,235821.30720770644,44327.462849000236,SAN_FRANCISCO_CITY,True
8796902,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11852.0,163494.0,41469.0,SAN FRANCISCO,12400.139012612131,171055.37695983867,43386.88531167841,SAN_FRANCISCO_CITY,True
8796903,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,63713.0,213062.0,42165.0,SAN FRANCISCO,66659.64030632439,222915.8300966222,44115.074372830786,SAN_FRANCISCO_CITY,True
8796904,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7932.0,156636.0,42051.0,SAN FRANCISCO,8298.844300374572,163880.2037107251,43995.802026607555,SAN_FRANCISCO_CITY,True
8796905,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30405.0,187096.0,41415.0,SAN FRANCISCO,31811.190236118113,195748.93762265268,43330.38788452003,SAN_FRANCISCO_CITY,True
8796906,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,37393.0,186742.0,42165.0,SAN FRANCISCO,39122.37580987221,195378.56560017,44115.074372830786,SAN_FRANCISCO_CITY,True
8796907,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,58512.0,207861.0,42165.0,SAN FRANCISCO,61218.101072052064,217474.29086234982,44115.074372830786,SAN_FRANCISCO_CITY,True
8796908,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,89002.0,238351.0,42165.0,SAN FRANCISCO,93118.22244351207,249374.41223380982,44115.074372830786,SAN_FRANCISCO_CITY,True
8796909,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,89679.0,244247.0,42930.0,SAN FRANCISCO,93826.53278029391,255543.09428058346,44915.454590907764,SAN_FRANCISCO_CITY,True
8796910,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9943.0,137608.0,36328.0,SAN FRANCISCO,10402.850337698485,143972.18437795565,38008.12099647094,SAN_FRANCISCO_CITY,True
8796911,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,9631.0,149036.0,40274.0,SAN FRANCISCO,10076.420758561208,155928.7139625094,42136.6181736366,SAN_FRANCISCO_CITY,True
8796912,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,33432.0,160813.0,36132.0,SAN FRANCISCO,34978.18490294033,168250.38432629046,37803.056260859055,SAN_FRANCISCO_CITY,True
8796913,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,19862.0,169136.0,42081.0,SAN FRANCISCO,20780.590707771025,176958.31184923774,44027.189486139985,SAN_FRANCISCO_CITY,True
8796914,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,56948.0,198182.0,40742.0,SAN FRANCISCO,59581.76818176137,207347.65016853675,42626.26254234251,SAN_FRANCISCO_CITY,True
8796915,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,43213.0,192116.0,41812.0,SAN FRANCISCO,45211.542959163686,201001.10585107934,43745.74859899919,SAN_FRANCISCO_CITY,True
8796917,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,86573.0,229265.0,40690.0,SAN FRANCISCO,90576.8844700363,239868.19699008777,42571.8576124863,SAN_FRANCISCO_CITY,True
8796918,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,68296.0,194923.0,38658.0,SAN FRANCISCO,71454.59787422865,203937.92581466373,40445.88035348969,SAN_FRANCISCO_CITY,True
8796919,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,52422.0,193315.0,40688.0,SAN FRANCISCO,54846.44678696871,202255.55798372548,42569.76511518414,SAN_FRANCISCO_CITY,True
8796920,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,23046.0,166300.0,40330.0,SAN FRANCISCO,24111.84641281296,173991.15067477198,42195.20809809714,SAN_FRANCISCO_CITY,True
8796921,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,63897.0,216924.0,41270.0,SAN FRANCISCO,66852.1500581233,226956.44238709705,43178.68183011329,SAN_FRANCISCO_CITY,True
8796922,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,74868.0,220039.0,41034.0,SAN FRANCISCO,78330.54400913305,230215.5069352144,42931.76714845817,SAN_FRANCISCO_CITY,True
8796923,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,20807.0,119438.0,28697.0,SAN FRANCISCO,21769.29568304258,124961.84638781368,30024.197540071746,SAN_FRANCISCO_CITY,True
8796924,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,31371.0,148994.0,21240.0,SAN FRANCISCO,32821.866433062365,155884.77151916403,22222.321348960653,SAN_FRANCISCO_CITY,True
8796925,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,10972.0,146055.0,38330.0,SAN FRANCISCO,11479.440199660843,152809.84673363692,40102.71079593512,SAN_FRANCISCO_CITY,True
8796926,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,70350.0,212405.0,40106.0,SAN FRANCISCO,73603.59260354906,222228.44473286197,41960.848400254996,SAN_FRANCISCO_CITY,True
8796927,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,22466.0,172236.0,42239.0,SAN FRANCISCO,23505.02219518597,180201.68266758884,44192.49677301079,SAN_FRANCISCO_CITY,True
8796928,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,54663.0,202616.0,41767.0,SAN FRANCISCO,57191.090014041256,211986.71668742996,43698.66740970055,SAN_FRANCISCO_CITY,True
8796929,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,35214.0,156282.0,33464.0,SAN FRANCISCO,36842.59999916669,163509.83168824244,35011.66485977492,SAN_FRANCISCO_CITY,True
8796930,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,7932.0,155806.0,41456.0,SAN FRANCISCO,8298.844300374572,163011.81733032785,43373.284079214354,SAN_FRANCISCO_CITY,True
8796931,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,47664.0,204014.0,41447.0,SAN FRANCISCO,49868.395705125266,213449.3723016412,43363.86784135463,SAN_FRANCISCO_CITY,True
8796932,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,30439.0,171743.0,40759.0,SAN FRANCISCO,31846.76269025487,179685.88208260594,42644.04876941089,SAN_FRANCISCO_CITY,True
8796933,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,17245.0,148989.0,35920.0,SAN FRANCISCO,18042.557987892018,155879.5402759086,37581.25154682988,SAN_FRANCISCO_CITY,True
8796934,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,13092.0,160672.0,40198.0,SAN FRANCISCO,13697.487339952584,168102.86326648804,42057.10327615445,SAN_FRANCISCO_CITY,True
8796935,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,15824.0,117557.0,28499.0,SAN FRANCISCO,16555.838654705905,122993.8526751303,29817.04030715771,SAN_FRANCISCO_CITY,True
8796936,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,90964.0,239116.0,41801.0,SAN FRANCISCO,95170.962296933,250174.7924518868,43734.239863837305,SAN_FRANCISCO_CITY,True
8796937,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,11776.0,160209.0,42003.0,SAN FRANCISCO,12320.624115129976,167618.45014103755,43945.58209135567,SAN_FRANCISCO_CITY,True
8796938,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,24956.0,168778.0,40179.0,SAN FRANCISCO,26110.18133637769,176583.75483215073,42037.22455178391,SAN_FRANCISCO_CITY,True
8796939,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,49498.0,197451.0,41767.0,SAN FRANCISCO,51787.21573120784,206582.84240459654,43698.66740970055,SAN_FRANCISCO_CITY,True
8796940,2016,CITY,874228.0,SAN FRANCISCO,FIRE DEPARTMENT,EMT/PARAMEDIC/FIREFIGHTER,5692.0,73775.0,22462.0,SAN FRANCISCO,5955.247321953109,77186.99423350152,23500.83720058165,SAN_FRANCISCO_CITY,True
