index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
9210193,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,41360.0,189272.0,68740.0,ALAMEDA,43272.84420871058,198025.57468740497,71919.13227530863,ALAMEDA_COUNTY,True
9210194,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,70323.0,188548.0,44518.0,ALAMEDA,73575.34388996988,197268.09066402228,46576.897448824406,ALAMEDA_COUNTY,True
9210195,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45966.0,188497.0,65342.0,ALAMEDA,48091.86549558971,197214.73198281715,68363.97935893536,ALAMEDA_COUNTY,True
9210196,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42335.0,188338.0,72905.0,ALAMEDA,44292.936643514564,197048.37844729528,76276.75790706105,ALAMEDA_COUNTY,True
9210197,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,67397.0,186059.0,64251.0,ALAMEDA,70514.02033690683,194663.97777148167,67222.52208060598,ALAMEDA_COUNTY,True
9210198,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,35712.0,184597.0,62965.0,ALAMEDA,37363.631827405035,193134.36224360124,65877.0463153158,ALAMEDA_COUNTY,True
9210199,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,40264.0,183836.0,65467.0,ALAMEDA,42126.15568712579,192338.16702012857,68494.76044032049,ALAMEDA_COUNTY,True
9210200,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,57658.0,182432.0,62289.0,ALAMEDA,60324.60472402888,190869.23391401084,65169.78222718504,ALAMEDA_COUNTY,True
9210201,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45302.0,182349.0,64337.0,ALAMEDA,47397.156391271914,190782.39527597112,67312.49946459895,ALAMEDA_COUNTY,True
9210202,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,33225.0,181049.0,68740.0,ALAMEDA,34761.61143216656,189422.2720295658,71919.13227530863,ALAMEDA_COUNTY,True
9210203,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,32008.0,180500.0,62937.0,ALAMEDA,33488.32682380097,188847.88152012232,65847.75135308554,ALAMEDA_COUNTY,True
9210204,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,43693.0,180486.0,64251.0,ALAMEDA,45713.742311682574,188833.2340390072,67222.52208060598,ALAMEDA_COUNTY,True
9210205,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42423.0,179302.0,67644.0,ALAMEDA,44385.006524809694,187594.4756361273,70772.44375372384,ALAMEDA_COUNTY,True
9210206,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,54066.0,178528.0,51501.0,ALAMEDA,56566.479569345895,186784.67918019058,53882.85177932311,ALAMEDA_COUNTY,True
9210207,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,35616.0,178121.0,65363.0,ALAMEDA,37263.19195690126,186358.8559792006,68385.95058060807,ALAMEDA_COUNTY,True
9210208,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,39515.0,178046.0,64203.0,ALAMEDA,41342.51544746612,186280.38733036953,67172.3021453541,ALAMEDA_COUNTY,True
9210209,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,28164.0,176080.0,66918.0,ALAMEDA,29466.54700904557,184223.46248234427,70012.86723303904,ALAMEDA_COUNTY,True
9210210,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,45346.0,175509.0,62448.0,ALAMEDA,47443.19133191949,183626.054502577,65336.13576270692,ALAMEDA_COUNTY,True
9210211,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,40462.0,174886.0,65425.0,ALAMEDA,42333.31292003983,182974.24159295353,68450.81799697508,ALAMEDA_COUNTY,True
9210212,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,38119.0,174087.0,63379.0,ALAMEDA,39881.95233055702,182138.2889207398,66310.19325686333,ALAMEDA_COUNTY,True
9210213,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,25204.0,172883.0,68740.0,ALAMEDA,26369.651001845778,180878.60554483827,71919.13227530863,ALAMEDA_COUNTY,True
9210214,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,27401.0,171847.0,68911.0,ALAMEDA,28668.259288270758,179794.69194231834,72098.04079464349,ALAMEDA_COUNTY,True
9210215,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,27790.0,171817.0,67612.0,ALAMEDA,29075.250013541274,179763.30448278593,70738.96379688926,ALAMEDA_COUNTY,True
9210216,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,32476.0,171684.0,67266.0,ALAMEDA,33977.971192506884,179624.15341219216,70376.96176361523,ALAMEDA_COUNTY,True
9210217,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,37765.0,171286.0,64623.0,ALAMEDA,39511.58030807435,179207.7464490619,67611.72657880811,ALAMEDA_COUNTY,True
9210218,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42315.0,170510.0,74488.0,ALAMEDA,44272.011670492946,178395.85749582303,77932.96952172228,ALAMEDA_COUNTY,True
9210219,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,32097.0,170311.0,66025.0,ALAMEDA,33581.44295374718,178187.65401425792,69078.5671876237,ALAMEDA_COUNTY,True
9210220,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,61853.0,169834.0,67934.0,ALAMEDA,64713.617815313715,177688.59340769227,71075.85586253734,ALAMEDA_COUNTY,True
9210221,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,42561.0,168083.0,66073.0,ALAMEDA,44529.38883865887,175856.61201964942,69128.78712287558,ALAMEDA_COUNTY,True
9210222,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,18333.0,168076.0,71549.0,ALAMEDA,19180.876520268157,175849.28827909185,74858.0447361952,ALAMEDA_COUNTY,True
9210223,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,27895.0,166219.0,66073.0,ALAMEDA,29185.106121904777,173906.4045340344,69128.78712287558,ALAMEDA_COUNTY,True
9210224,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23159.0,166015.0,72637.0,ALAMEDA,24230.072510385115,173692.9698092139,75996.36326857132,ALAMEDA_COUNTY,True
9210225,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,58817.0,163924.0,76767.0,ALAMEDA,61537.20691063177,171505.2638798035,80317.3701975359,ALAMEDA_COUNTY,True
9210226,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,16753.0,162501.0,66454.0,ALAMEDA,17527.80365156016,170016.45204931524,69527.40785893744,ALAMEDA_COUNTY,True
9210227,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,29664.0,160496.0,64443.0,ALAMEDA,31035.919985667086,167918.72350389778,67423.40182161353,ALAMEDA_COUNTY,True
9210228,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,27208.0,158843.0,53765.0,ALAMEDA,28466.333298612124,166189.27448366088,56251.55872537051,ALAMEDA_COUNTY,True
9210229,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,13931.0,156065.0,65162.0,ALAMEDA,14575.289958209552,163282.79573095785,68175.65460174078,ALAMEDA_COUNTY,True
9210230,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,11822.0,155766.0,65764.0,ALAMEDA,12368.7515530797,162969.96738428462,68805.49628969155,ALAMEDA_COUNTY,True
9210231,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,19473.0,154285.0,69424.0,ALAMEDA,20373.59998250051,161420.47313203363,72634.76635264805,ALAMEDA_COUNTY,True
9210232,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,41024.0,150852.0,67051.0,ALAMEDA,42921.30466194736,157828.70151287253,70152.01830363281,ALAMEDA_COUNTY,True
9210233,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,10806.0,150809.0,53000.0,ALAMEDA,11305.762923581397,157783.71282087607,55451.17850729354,ALAMEDA_COUNTY,True
9210234,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,22782.0,144814.0,65376.0,ALAMEDA,23835.636768927572,151511.4521576454,68399.55181307212,ALAMEDA_COUNTY,True
9210235,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,7646.0,144513.0,39519.0,ALAMEDA,7999.617186165403,151196.53131367,41346.70044207044,ALAMEDA_COUNTY,True
9210236,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,23565.0,143811.0,62418.0,ALAMEDA,24654.849462724003,150462.06476061116,65304.748303174485,ALAMEDA_COUNTY,True
9210237,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,26518.0,140377.0,69795.0,ALAMEDA,27744.421729366226,146869.24689279895,73022.92460219911,ALAMEDA_COUNTY,True
9210238,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,17367.0,138657.0,65987.0,ALAMEDA,18170.200323323905,145069.69921293962,69038.80973888261,ALAMEDA_COUNTY,True
9210239,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,11716.0,134162.0,55278.0,ALAMEDA,12257.849196065115,140366.81152633048,57834.532934456074,ALAMEDA_COUNTY,True
9210240,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,6185.0,133991.0,55905.0,ALAMEDA,6471.047906936047,140187.90300699562,58490.530838683866,ALAMEDA_COUNTY,True
9210241,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,18874.0,129247.0,62522.0,ALAMEDA,19746.897040502987,135224.4994062673,65413.55816288692,ALAMEDA_COUNTY,True
9210242,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,34764.0,116282.0,67100.0,ALAMEDA,36371.78810618023,121659.88564500201,70203.28448753577,ALAMEDA_COUNTY,True
9210243,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,10846.0,92786.0,77288.0,ALAMEDA,11347.612869624636,97077.2273392026,80862.4657447491,ALAMEDA_COUNTY,True
9210244,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,9573.0,92756.0,71022.0,ALAMEDA,10015.738336798511,97045.83987967018,74306.6716970755,ALAMEDA_COUNTY,True
9210245,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,503.0,80572.0,28455.0,ALAMEDA,526.263071493748,84298.34631489914,29771.00536651014,ALAMEDA_COUNTY,True
9210246,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,9921.0,73842.0,62993.0,ALAMEDA,10379.8328673747,77257.09289312395,65906.34127754607,ALAMEDA_COUNTY,True
9210248,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,258.0,60197.0,23607.0,ALAMEDA,269.9321519789006,62981.03004912357,24698.791906069408,ALAMEDA_COUNTY,True
9210249,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,307.0,52714.0,40364.0,ALAMEDA,321.1983358818701,55151.95139308437,42230.7805522339,ALAMEDA_COUNTY,True
9210250,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,17355.0,43822.0,914.0,ALAMEDA,18157.64533951093,45848.70838767203,956.2712670880433,ALAMEDA_COUNTY,True
9210338,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,205106.0,334976.0,52856.0,ALAMEDA,214591.87582862165,350468.1881445124,55300.51870153787,ALAMEDA_COUNTY,True
9210339,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,170290.0,302029.0,62020.0,ALAMEDA,178165.68279258523,315997.4338373464,64888.34134004425,ALAMEDA_COUNTY,True
9210340,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,161185.0,294065.0,63586.0,ALAMEDA,168639.58882449262,307665.10958013724,66526.7667276371,ALAMEDA_COUNTY,True
9210341,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,155772.0,286579.0,63572.0,ALAMEDA,162976.2448761911,299832.8921781448,66512.11924652198,ALAMEDA_COUNTY,True
9210342,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,142721.0,274139.0,63810.0,ALAMEDA,149321.65373093286,286817.558958697,66761.12642547926,ALAMEDA_COUNTY,True
9210343,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,162602.0,271515.0,63424.0,ALAMEDA,170122.1231630744,284072.2024982605,66357.27444616199,ALAMEDA_COUNTY,True
9210344,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,123519.0,255193.0,62013.0,ALAMEDA,129231.58713287528,266995.33201531623,64881.01759948668,ALAMEDA_COUNTY,True
9210345,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,117845.0,253740.0,65347.0,ALAMEDA,123295.17228664164,265475.1327252955,68369.21060219077,ALAMEDA_COUNTY,True
9210346,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,124716.0,247669.0,61339.0,ALAMEDA,130483.94676821926,259123.35716458267,64175.84600865808,ALAMEDA_COUNTY,True
9210347,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,114835.0,245008.0,63754.0,ALAMEDA,120145.9638468878,256339.28950405613,66702.53650101872,ALAMEDA_COUNTY,True
9210348,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,97351.0,234583.0,64234.0,ALAMEDA,101853.35243138742,245432.14731653658,67204.73585353761,ALAMEDA_COUNTY,True
9210349,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,111715.0,230654.0,60183.0,ALAMEDA,116881.66805551504,241321.4363664393,62966.382568008434,ALAMEDA_COUNTY,True
9210350,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,93986.0,226584.0,48175.0,ALAMEDA,98332.72572049982,237063.2043565396,50403.02876582766,ALAMEDA_COUNTY,True
9210351,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,102227.0,224912.0,61386.0,ALAMEDA,106954.86085405842,235313.87661193215,64225.01969525888,ALAMEDA_COUNTY,True
9210352,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,103608.0,221520.0,44393.0,ALAMEDA,108399.73024120131,231765.00118746536,46446.11636743928,ALAMEDA_COUNTY,True
9210353,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,86617.0,219201.0,62230.0,ALAMEDA,90622.91941068385,229338.7505656085,65108.05355677126,ALAMEDA_COUNTY,True
9210354,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,92534.0,212185.0,60443.0,ALAMEDA,96813.57267913019,221998.27002962414,63238.407217289496,ALAMEDA_COUNTY,True
9210355,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,92919.0,211547.0,64883.0,ALAMEDA,97216.37840979638,221330.76339023444,67883.75122808918,ALAMEDA_COUNTY,True
9210356,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,78607.0,210129.0,63842.0,ALAMEDA,82242.46771552497,219847.18280300157,66794.60638231385,ALAMEDA_COUNTY,True
9210357,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,76139.0,208005.0,62130.0,ALAMEDA,79660.32604465703,217624.9506681055,65003.42869166316,ALAMEDA_COUNTY,True
9210358,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,84971.0,207562.0,61264.0,ALAMEDA,88900.79413100451,217161.46251567663,64097.377359827005,ALAMEDA_COUNTY,True
9210359,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,81276.0,203654.0,61441.0,ALAMEDA,85034.90536526019,213072.72278725205,64282.56337106835,ALAMEDA_COUNTY,True
9210360,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,72980.0,201439.0,68199.0,ALAMEDA,76355.22655589212,210755.2820251076,71353.11175507381,ALAMEDA_COUNTY,True
9210361,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,68049.0,199945.0,63972.0,ALAMEDA,71196.17445741166,209192.18654039258,66930.61870695438,ALAMEDA_COUNTY,True
9210362,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,75115.0,198017.0,59558.0,ALAMEDA,78588.96742595008,207175.01914110838,62312.4771610828,ALAMEDA_COUNTY,True
9210363,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,57512.0,197125.0,66482.0,ALAMEDA,60171.85242097105,206241.7653443441,69556.70282116771,ALAMEDA_COUNTY,True
9210364,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,75231.0,196023.0,59582.0,ALAMEDA,78710.33226947548,205088.79933085287,62337.58712870874,ALAMEDA_COUNTY,True
9210365,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,68202.0,195809.0,67129.0,ALAMEDA,71356.25050102705,204864.90211952152,70233.62569841712,ALAMEDA_COUNTY,True
9210366,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,61010.0,192791.0,56829.0,ALAMEDA,63831.63020245243,201707.32369055902,59457.26459228272,ALAMEDA_COUNTY,True
9210367,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,61283.0,190975.0,47901.0,ALAMEDA,64117.25608419754,199807.33614019593,50116.35663543146,ALAMEDA_COUNTY,True
9210368,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,61088.0,190822.0,63726.0,ALAMEDA,63913.237597236744,199647.2600965805,66673.24153878845,ALAMEDA_COUNTY,True
9210369,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,56068.0,190752.0,49295.0,ALAMEDA,58661.06936881008,199574.02269100485,51574.82725503839,ALAMEDA_COUNTY,True
9210370,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,66384.0,189438.0,72369.0,ALAMEDA,69454.17045336177,198199.2519634844,75715.96863008161,ALAMEDA_COUNTY,True
9210371,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,58093.0,188569.0,74428.0,ALAMEDA,60779.72288724912,197290.061885695,77870.19460265742,ALAMEDA_COUNTY,True
9210372,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,65072.0,188070.0,59608.0,ALAMEDA,68081.49222314349,196767.98380880558,62364.78959363685,ALAMEDA_COUNTY,True
9210373,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,62263.0,185019.0,66137.0,ALAMEDA,65142.57976225694,193575.8791743574,69195.74703654477,ALAMEDA_COUNTY,True
9210374,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,71008.0,184899.0,70521.0,ALAMEDA,74292.02421596037,193450.32933622767,73782.50112288391,ALAMEDA_COUNTY,True
9210375,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,54456.0,183857.0,61176.0,ALAMEDA,56974.516543267484,192360.1382418013,64005.307478531875,ALAMEDA_COUNTY,True
9210376,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,59649.0,183473.0,59896.0,ALAMEDA,62407.685788331175,191958.37875978617,62666.10920514818,ALAMEDA_COUNTY,True
9210377,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,91534.0,183437.0,63410.0,ALAMEDA,95767.32402804919,191920.71380834727,66342.62696504685,ALAMEDA_COUNTY,True
9210378,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,51383.0,182967.0,62082.0,ALAMEDA,53759.39443849555,191428.97694233916,64953.20875641127,ALAMEDA_COUNTY,True
9210379,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,57083.0,179464.0,60803.0,ALAMEDA,59723.0117496573,187763.9679176024,63615.05673167866,ALAMEDA_COUNTY,True
9210380,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,51591.0,178102.0,63113.0,ALAMEDA,53977.01415792039,186338.97725483004,66031.8911156758,ALAMEDA_COUNTY,True
9210381,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,62646.0,177111.0,62002.0,ALAMEDA,65543.29299562096,185302.14484160877,64869.50886432479,ALAMEDA_COUNTY,True
9210382,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,44800.0,176874.0,58053.0,ALAMEDA,46871.939568429254,185054.1839113026,60737.87294120588,ALAMEDA_COUNTY,True
9210383,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,40778.0,174689.0,49140.0,ALAMEDA,42663.927493781426,182768.13060869055,51412.65871412084,ALAMEDA_COUNTY,True
9210384,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,73371.0,169692.0,56474.0,ALAMEDA,76764.3097784648,177540.02609923878,59085.846321148965,ALAMEDA_COUNTY,True
9210385,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,48664.0,167327.0,44520.0,ALAMEDA,50914.64435620628,175065.64803943218,46578.989946126574,ALAMEDA_COUNTY,True
9210386,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,38082.0,167133.0,47810.0,ALAMEDA,39843.24113046703,174862.67580112244,50021.148008183096,ALAMEDA_COUNTY,True
9210387,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,34266.0,166722.0,48699.0,ALAMEDA,35850.75627794189,174432.66760552817,50951.26305899411,ALAMEDA_COUNTY,True
9210388,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,43484.0,166534.0,54781.0,ALAMEDA,45495.07634360665,174235.97285912491,57314.54735486882,ALAMEDA_COUNTY,True
9210389,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,46153.0,166375.0,61421.0,ALAMEDA,48287.513993341854,174069.61932360305,64261.63839804672,ALAMEDA_COUNTY,True
9210390,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,42762.0,165303.0,59558.0,ALAMEDA,44739.684817526155,172948.0407696442,62312.4771610828,ALAMEDA_COUNTY,True
9210391,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,32399.0,163283.0,63819.0,ALAMEDA,33897.41004637365,170834.6184944606,66770.54266333899,ALAMEDA_COUNTY,True
9210392,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,62002.0,161183.0,61924.0,ALAMEDA,64869.50886432479,168637.49632719046,64787.90146954048,ALAMEDA_COUNTY,True
9210393,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,28766.0,160711.0,64148.0,ALAMEDA,30096.38869699634,168143.6669638802,67114.75846954463,ALAMEDA_COUNTY,True
9210394,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,44291.0,160509.0,62002.0,ALAMEDA,46339.399005029016,167932.32473636186,64869.50886432479,ALAMEDA_COUNTY,True
9210395,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,29989.0,160122.0,56480.0,ALAMEDA,31375.95079726841,167527.4265083935,59092.12381305545,ALAMEDA_COUNTY,True
9210396,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,29667.0,158290.0,63862.0,ALAMEDA,31039.058731620327,165610.6989796131,66815.53135533546,ALAMEDA_COUNTY,True
9210397,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,34175.0,156252.0,61428.0,ALAMEDA,35755.547650693516,163478.44422871,64268.96213860429,ALAMEDA_COUNTY,True
9210398,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE ENGINEER,32843.0,155089.0,72325.0,ALAMEDA,34361.944447453614,162261.65704750278,75669.93368943405,ALAMEDA_COUNTY,True
