index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
9514787,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,45525.0,156968.0,95922.0,SANTA BARBARA,47630.46984046299,164227.55826288398,100358.26310899264,SANTA_BARBARA_COUNTY,True
9514788,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,20560.0,122443.0,92984.0,SANTA BARBARA,21510.872266225568,128105.82358431212,97284.38457211664,SANTA_BARBARA_COUNTY,True
9514789,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,1590.0,117799.0,74155.0,SANTA BARBARA,1663.535355218806,123247.04484869192,77584.56872091231,SANTA_BARBARA_COUNTY,True
9514790,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,76282.0,191715.0,93101.0,SANTA BARBARA,79809.93960176161,200581.56014199587,97406.79566429312,SANTA_BARBARA_COUNTY,True
9514791,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE CAPTAIN STAFF,36197.0,149163.0,92851.0,SANTA BARBARA,37871.062423179326,156061.5875411967,97145.23350152287,SANTA_BARBARA_COUNTY,True
9514792,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,12174.0,118186.0,69659.0,SANTA BARBARA,12737.031078260216,123651.94307666026,72880.63478565209,SANTA_BARBARA_COUNTY,True
9514793,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,50155.0,170688.0,75125.0,SANTA BARBARA,52474.601094968064,178582.08975571545,78599.42991246088,SANTA_BARBARA_COUNTY,True
9514794,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,28646.0,110418.0,75815.0,SANTA BARBARA,29970.838858866617,115524.68355506298,79321.34148170677,SANTA_BARBARA_COUNTY,True
9514795,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,44725.0,149239.0,71225.0,SANTA BARBARA,46793.47091959818,156141.10243867888,74519.06017324494,SANTA_BARBARA_COUNTY,True
9514796,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,49777.0,141651.0,85021.0,SANTA BARBARA,52079.11910485944,148202.16767427616,88953.10656355857,SANTA_BARBARA_COUNTY,True
9514797,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,48965.0,139628.0,83577.0,SANTA BARBARA,51229.56520018166,146085.6066531393,87442.32351139758,SANTA_BARBARA_COUNTY,True
9514798,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,27558.0,112738.0,84594.0,SANTA BARBARA,28832.520326490478,117951.98042557092,88506.35838954696,SANTA_BARBARA_COUNTY,True
9514799,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46167.0,145151.0,73147.0,SANTA BARBARA,48302.161474456996,151864.03795305968,76529.95008062264,SANTA_BARBARA_COUNTY,True
9514800,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,43107.0,125290.0,73723.0,SANTA BARBARA,45100.6406021491,131084.49349393975,77132.58930364532,SANTA_BARBARA_COUNTY,True
9514801,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,55901.0,147855.0,85240.0,SANTA BARBARA,58486.345844079544,154693.09430558275,89182.23501814531,SANTA_BARBARA_COUNTY,True
9514802,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,54635.0,144807.0,83166.0,SANTA BARBARA,57161.79505181099,151504.12841708784,87012.31531580328,SANTA_BARBARA_COUNTY,True
9514803,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,58001.0,162231.0,71006.0,SANTA BARBARA,60683.46801134967,169733.96491352335,74289.9317186582,SANTA_BARBARA_COUNTY,True
9514804,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,56766.0,158502.0,84020.0,SANTA BARBARA,59391.35092726462,165832.50369364227,87905.81166382648,SANTA_BARBARA_COUNTY,True
9514805,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,55172.0,154587.0,82675.0,SANTA BARBARA,57723.63057744149,161736.44022466012,86498.60722812252,SANTA_BARBARA_COUNTY,True
9514806,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,48077.0,156624.0,72008.0,SANTA BARBARA,50300.49639802172,163867.64872691213,75338.27286704138,SANTA_BARBARA_COUNTY,True
9514807,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,41715.0,130606.0,78939.0,SANTA BARBARA,43644.26247984434,136646.35132308642,82589.82226768386,SANTA_BARBARA_COUNTY,True
9514808,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,41915.0,131861.0,82879.0,SANTA BARBARA,43853.51221006054,137959.39338019307,86712.04195294304,SANTA_BARBARA_COUNTY,True
9514809,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,71208.0,160843.0,82868.0,SANTA BARBARA,74501.27394617657,168281.7717858229,86700.53321778114,SANTA_BARBARA_COUNTY,True
9514810,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46746.0,157463.0,72212.0,SANTA BARBARA,48907.9394434329,164745.4513451691,75551.70759186191,SANTA_BARBARA_COUNTY,True
9514811,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,106938.0,205017.0,74213.0,SANTA BARBARA,111883.73824930107,214498.75969867545,77645.25114267501,SANTA_BARBARA_COUNTY,True
9514812,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,29995.0,122076.0,75933.0,SANTA BARBARA,31382.2282891749,127721.85032936539,79444.79882253434,SANTA_BARBARA_COUNTY,True
9514813,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,59632.0,160823.0,69395.0,SANTA BARBARA,62389.89956126279,168260.8468128013,72604.4251417667,SANTA_BARBARA_COUNTY,True
9514814,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,70497.0,153192.0,76455.0,SANTA BARBARA,73757.39115525798,160276.9233564021,79990.94061839863,SANTA_BARBARA_COUNTY,True
9514815,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,32245.0,136501.0,68577.0,SANTA BARBARA,33736.28775410717,142813.98712120898,71748.59374518243,SANTA_BARBARA_COUNTY,True
9514816,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,44269.0,147624.0,69489.0,SANTA BARBARA,46316.38153470524,154451.41086718303,72702.77251496831,SANTA_BARBARA_COUNTY,True
9514817,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,21952.0,121867.0,68530.0,SANTA BARBARA,22967.250388530334,127503.18436128946,71699.42005858163,SANTA_BARBARA_COUNTY,True
9514818,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,43124.0,153841.0,72215.0,SANTA BARBARA,45118.426829217475,160955.9387309537,75554.84633781514,SANTA_BARBARA_COUNTY,True
9514819,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,59004.0,149113.0,83513.0,SANTA BARBARA,61732.85540838392,156009.27510864264,87375.3635977284,SANTA_BARBARA_COUNTY,True
9514820,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,71742.0,157831.0,79919.0,SANTA BARBARA,75059.97072585384,165130.4708487669,83615.14594574325,SANTA_BARBARA_COUNTY,True
9514821,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,17093.0,120205.0,72353.0,SANTA BARBARA,17883.528192927708,125764.31910319281,75699.22865166434,SANTA_BARBARA_COUNTY,True
9514822,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,23294.0,126938.0,68101.0,SANTA BARBARA,24371.31607828105,132808.71127092125,71250.57938726788,SANTA_BARBARA_COUNTY,True
9514823,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,166263.0,274975.0,74823.0,SANTA BARBARA,173952.439474682,287692.22283100075,78283.46281983443,SANTA_BARBARA_COUNTY,True
9514824,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,33431.0,104054.0,72371.0,SANTA BARBARA,34977.13865428925,108866.35713958343,75718.06112738379,SANTA_BARBARA_COUNTY,True
9514825,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,63084.0,161936.0,84064.0,SANTA BARBARA,66001.54990479445,169425.32156145448,87951.84660447403,SANTA_BARBARA_COUNTY,True
9514826,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,26056.0,128084.0,70436.0,SANTA BARBARA,27261.0548525668,134007.7122250601,73693.56998754203,SANTA_BARBARA_COUNTY,True
9514827,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,52686.0,146081.0,85604.0,SANTA BARBARA,55122.6564308541,152837.04919856504,89563.06952713878,SANTA_BARBARA_COUNTY,True
9514828,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,17186.0,107741.0,80858.0,SANTA BARBARA,17980.829317478237,112723.87591611911,84597.57342910832,SANTA_BARBARA_COUNTY,True
9514829,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,15514.0,52702.0,20805.0,SANTA BARBARA,16231.501572870791,55139.396409271394,21767.203185740414,SANTA_BARBARA_COUNTY,True
9514830,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,85919.0,190711.0,73892.0,SANTA BARBARA,89892.63785222931,199531.12649631052,77309.40532567799,SANTA_BARBARA_COUNTY,True
9514831,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,43900.0,146242.0,70349.0,SANTA BARBARA,45930.315782456346,153005.4952313891,73602.54635489798,SANTA_BARBARA_COUNTY,True
9514832,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,2273.0,26921.0,60234.0,SANTA BARBARA,2378.123183907136,28166.059935751873,63019.74124921356,SANTA_BARBARA_COUNTY,True
9514833,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,28120.0,132755.0,59375.0,SANTA BARBARA,29420.512068398002,138894.7396742595,62121.01365793498,SANTA_BARBARA_COUNTY,True
9514834,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,70996.0,166917.0,82336.0,SANTA BARBARA,74279.4692321474,174636.68609248896,86143.92893540605,SANTA_BARBARA_COUNTY,True
9514835,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,82390.0,189539.0,69382.0,SANTA BARBARA,86200.42636256442,198304.92307724358,72590.82390930265,SANTA_BARBARA_COUNTY,True
9514836,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,42390.0,136634.0,78581.0,SANTA BARBARA,44350.48031932402,142953.13819180275,82215.26525059686,SANTA_BARBARA_COUNTY,True
9514837,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,83857.0,173731.0,82856.0,SANTA BARBARA,87735.27313370026,181765.82440095497,86687.97823396817,SANTA_BARBARA_COUNTY,True
9514838,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,44878.0,145086.0,66315.0,SANTA BARBARA,46953.54696321357,151796.03179073942,69381.97929643719,SANTA_BARBARA_COUNTY,True
9514839,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,52613.0,154895.0,70345.0,SANTA BARBARA,55046.28027932518,162058.68480919307,73598.36136029365,SANTA_BARBARA_COUNTY,True
9514840,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,76755.0,166935.0,68401.0,SANTA BARBARA,80304.81521372293,174655.51856820844,71564.45398259218,SANTA_BARBARA_COUNTY,True
9514841,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,42665.0,124083.0,78581.0,SANTA BARBARA,44638.19869837129,129821.67137208498,82215.26525059686,SANTA_BARBARA_COUNTY,True
9514842,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46769.0,151181.0,68098.0,SANTA BARBARA,48932.00316240776,158172.91731907817,71247.44064131464,SANTA_BARBARA_COUNTY,True
9514843,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,30666.0,134664.0,68577.0,SANTA BARBARA,32084.261134050255,140892.02834917314,71748.59374518243,SANTA_BARBARA_COUNTY,True
9514844,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,63156.0,160516.0,65768.0,SANTA BARBARA,66076.87980767227,167939.64847691942,68809.68128429588,SANTA_BARBARA_COUNTY,True
9514845,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,23604.0,122442.0,83640.0,SANTA BARBARA,24695.653160116162,128104.77733566104,87508.23717641569,SANTA_BARBARA_COUNTY,True
9514846,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,39287.0,147306.0,73461.0,SANTA BARBARA,41103.97075501965,154118.70379613928,76858.47215706209,SANTA_BARBARA_COUNTY,True
9514847,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,70923.0,185941.0,80671.0,SANTA BARBARA,74203.09308061848,194540.52043065408,84401.92493135616,SANTA_BARBARA_COUNTY,True
9514848,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,12186.0,125749.0,73095.0,SANTA BARBARA,12749.58606207319,131564.72162478595,76475.54515076643,SANTA_BARBARA_COUNTY,True
9514849,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,0.0,34321.0,16884.0,SANTA BARBARA,0.0,35908.299953751346,17664.86222485177,SANTA_BARBARA_COUNTY,True
9514850,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,21202.0,128811.0,92218.0,SANTA BARBARA,22182.56390021958,134768.334994396,96482.95810538859,SANTA_BARBARA_COUNTY,True
9514851,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,83990.0,201160.0,74161.0,SANTA BARBARA,87874.42420429403,210463.37865145598,77590.84621281878,SANTA_BARBARA_COUNTY,True
9514852,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,88669.0,191242.0,89439.0,SANTA BARBARA,92769.82164270208,200086.68453003454,93575.43310403447,SANTA_BARBARA_COUNTY,True
9514853,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,87257.0,190660.0,89897.0,SANTA BARBARA,91292.5185473757,199477.76781510538,94054.61498622956,SANTA_BARBARA_COUNTY,True
9514854,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR ASSISTANT,35046.0,80523.0,22258.0,SANTA BARBARA,36666.83022578508,84247.08013099617,23287.402475761122,SANTA_BARBARA_COUNTY,True
9514855,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR SUPERVISOR,106192.0,225134.0,92023.0,SANTA BARBARA,111103.23675559463,235546.14381247212,96278.93961842779,SANTA_BARBARA_COUNTY,True
9514856,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,6938.0,79150.0,67074.0,SANTA BARBARA,7258.873141200048,82810.58073306196,70176.08202260768,SANTA_BARBARA_COUNTY,True
9514857,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,45310.0,117425.0,44087.0,SANTA BARBARA,47405.526380480565,122855.74785318763,46125.96428020849,SANTA_BARBARA_COUNTY,True
9514858,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,60615.0,151412.0,50547.0,SANTA BARBARA,63418.36198527543,158414.6007574779,52884.730566191814,SANTA_BARBARA_COUNTY,True
9514859,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22827.0,81795.0,48238.0,SANTA BARBARA,23882.717958226218,85577.90841517123,50468.94243084577,SANTA_BARBARA_COUNTY,True
9514860,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,38177.0,107336.0,38910.0,SANTA BARBARA,39942.63475231972,112300.1452124313,40709.5350135621,SANTA_BARBARA_COUNTY,True
9514861,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,40584.0,108523.0,44113.0,SANTA BARBARA,42460.955255471716,113542.04236126445,46153.1667451366,SANTA_BARBARA_COUNTY,True
9514862,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,31869.0,103010.0,41873.0,SANTA BARBARA,33342.89826130071,107774.07354785486,43809.56976671514,SANTA_BARBARA_COUNTY,True
9514863,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,28800.0,97369.0,38865.0,SANTA BARBARA,30131.96115113309,101872.18490710687,40662.45382426346,SANTA_BARBARA_COUNTY,True
9514864,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,35641.0,94324.0,48560.0,SANTA BARBARA,37289.34817317828,98686.35776456521,50805.83449649385,SANTA_BARBARA_COUNTY,True
9514865,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,29627.0,131400.0,69667.0,SANTA BARBARA,30997.208785577084,137477.07275204474,72889.00477486073,SANTA_BARBARA_COUNTY,True
9514866,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,47207.0,133963.0,81052.0,SANTA BARBARA,49390.260071581244,140158.60804476537,84800.54566741803,SANTA_BARBARA_COUNTY,True
9514867,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,57703.0,159195.0,69670.0,SANTA BARBARA,60371.68591332753,166557.55400884143,72892.14352081397,SANTA_BARBARA_COUNTY,True
9514868,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,71354.0,166339.0,58295.0,SANTA BARBARA,74654.02624923439,174031.95437216415,60991.06511476748,SANTA_BARBARA_COUNTY,True
9514869,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,59729.0,150759.0,50493.0,SANTA BARBARA,62491.385680417654,157731.400388322,52828.233139033444,SANTA_BARBARA_COUNTY,True
9514870,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,53415.0,152622.0,54826.0,SANTA BARBARA,55885.371697492155,159680.56162528592,57361.628544167455,SANTA_BARBARA_COUNTY,True
9514871,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,38675.0,132556.0,74130.0,SANTA BARBARA,40463.66658055806,138686.53619269436,77558.41250463529,SANTA_BARBARA_COUNTY,True
9514872,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,48805.0,139501.0,60886.0,SANTA BARBARA,51062.1654160087,145952.733074452,63701.895369718375,SANTA_BARBARA_COUNTY,True
9514873,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,60830.0,160189.0,54671.0,SANTA BARBARA,63643.30544525785,167597.5251680159,57199.46000324991,SANTA_BARBARA_COUNTY,True
9514874,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,53167.0,137893.0,65201.0,SANTA BARBARA,55625.90203202407,144270.36524351372,68216.45829913294,SANTA_BARBARA_COUNTY,True
9514875,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,46375.0,140707.0,48622.0,SANTA BARBARA,48519.78119388184,147214.50894765568,50870.70191286087,SANTA_BARBARA_COUNTY,True
9514876,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,66323.0,155154.0,75323.0,SANTA BARBARA,69390.34928564583,162329.66320982305,78806.58714537493,SANTA_BARBARA_COUNTY,True
9514877,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22064.0,112760.0,60902.0,SANTA BARBARA,23084.430237451408,117974.9978958947,63718.63534813568,SANTA_BARBARA_COUNTY,True
9514878,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,64166.0,144496.0,60906.0,SANTA BARBARA,67133.59094526409,151178.74508660162,63722.82034274,SANTA_BARBARA_COUNTY,True
9514879,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,53893.0,149284.0,52720.0,SANTA BARBARA,56385.478552708875,156188.1836279775,55158.22888499085,SANTA_BARBARA_COUNTY,True
9514880,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,18686.0,116433.0,44297.0,SANTA BARBARA,19550.202294099756,121817.86919131526,46345.6764969355,SANTA_BARBARA_COUNTY,True
9514881,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23115.0,76210.0,73482.0,SANTA BARBARA,24184.03756973755,79734.60969888378,76880.4433787348,SANTA_BARBARA_COUNTY,True
9514882,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,46784.0,137462.0,60829.0,SANTA BARBARA,48947.696892173975,143819.4320748978,63642.25919660676,SANTA_BARBARA_COUNTY,True
9514883,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,46766.0,141834.0,62504.0,SANTA BARBARA,48928.86441645452,148393.631177424,65394.725687167454,SANTA_BARBARA_COUNTY,True
9514884,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,38872.0,133480.0,63051.0,SANTA BARBARA,40669.77756482102,139653.26994629324,65967.02369930877,SANTA_BARBARA_COUNTY,True
9514885,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,45958.0,138070.0,50368.0,SANTA BARBARA,48083.495506381056,144455.5512547551,52697.45205764832,SANTA_BARBARA_COUNTY,True
9514886,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,33158.0,123780.0,50632.0,SANTA BARBARA,34691.512772544134,129504.65803080743,52973.6617015337,SANTA_BARBARA_COUNTY,True
9514887,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,48075.0,128370.0,77408.0,SANTA BARBARA,50298.40390071956,134306.93933926927,80988.01558287883,SANTA_BARBARA_COUNTY,True
9514888,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,21708.0,112679.0,77069.0,SANTA BARBARA,22711.965717666568,117890.25175515714,80633.33729016238,SANTA_BARBARA_COUNTY,True
9514889,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,47021.0,130267.0,46311.0,SANTA BARBARA,49195.65782248018,136291.67303036994,48452.821280212665,SANTA_BARBARA_COUNTY,True
9514890,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,30893.0,122099.0,78278.0,SANTA BARBARA,32321.759577845645,127745.91404834024,81898.25190931931,SANTA_BARBARA_COUNTY,True
9514891,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,51486.0,141654.0,84130.0,SANTA BARBARA,53867.158049556885,148205.3064202294,88020.89901544538,SANTA_BARBARA_COUNTY,True
9514892,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,29779.0,129622.0,71853.0,SANTA BARBARA,31156.2385805414,135616.8426504227,75176.10432612382,SANTA_BARBARA_COUNTY,True
9514893,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23055.0,117660.0,63116.0,SANTA BARBARA,24121.26265067269,123101.61628619165,66035.02986162904,SANTA_BARBARA_COUNTY,True
9514894,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,43309.0,132738.0,82557.0,SANTA BARBARA,45311.98282966746,138876.9534471911,86375.14988729495,SANTA_BARBARA_COUNTY,True
9514895,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,20597.0,111929.0,41360.0,SANTA BARBARA,21549.583466315566,117105.56526684639,43272.84420871058,SANTA_BARBARA_COUNTY,True
9514896,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,12364.0,104256.0,62176.0,SANTA BARBARA,12935.81832196561,109077.6993671018,65051.55612961289,SANTA_BARBARA_COUNTY,True
9514897,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,17911.0,103364.0,72080.0,SANTA BARBARA,18739.359589511972,108144.44557033753,75413.6027699192,SANTA_BARBARA_COUNTY,True
9514898,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,76712.0,158656.0,73093.0,SANTA BARBARA,80259.82652172646,165993.62598590876,76473.45265346428,SANTA_BARBARA_COUNTY,True
9514899,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41900.0,145639.0,68254.0,SANTA BARBARA,43837.81848029433,152374.60729478725,71410.65543088326,SANTA_BARBARA_COUNTY,True
9514900,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,43355.0,134869.0,82982.0,SANTA BARBARA,45360.110267617194,141106.50932264476,86819.80556400439,SANTA_BARBARA_COUNTY,True
9514901,2016,COUNTY,450663.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,70975.0,158315.0,53892.0,SANTA BARBARA,74257.4980104747,165636.85519589012,56384.432304057795,SANTA_BARBARA_COUNTY,True
