index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
9575180,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61480.0,177571.0,78714.0,VENTURA,64323.3670684605,185783.41922110607,82354.41632119063,VENTURA_COUNTY,True
9575181,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,92125.0,196619.0,77125.0,VENTURA,96385.65698083806,205712.36352689713,80691.9272146229,VENTURA_COUNTY,True
9575182,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40832.0,147780.0,71349.0,VENTURA,42720.424920939804,154614.62565675168,74648.79500597899,VENTURA_COUNTY,True
9575183,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25715.0,152326.0,79373.0,VENTURA,26904.284062548173,159370.87202456594,83043.894182253,VENTURA_COUNTY,True
9575184,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23377.0,128440.0,72665.0,VENTURA,24458.154716320772,134380.17674484494,76025.65823080161,VENTURA_COUNTY,True
9575185,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89503.0,206065.0,79350.0,VENTURA,93642.39301770364,215595.22828500834,83019.83046327815,VENTURA_COUNTY,True
9575186,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,112912.0,234875.0,79284.0,VENTURA,118134.027690859,245737.65192265227,82950.7780523068,VENTURA_COUNTY,True
9575187,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,106696.0,219526.0,76164.0,VENTURA,111630.54607573945,229678.78137720982,79686.48226093406,VENTURA_COUNTY,True
9575188,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80943.0,201398.0,78714.0,VENTURA,84686.50456445021,210712.3858304133,82354.41632119063,VENTURA_COUNTY,True
9575189,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,4319.0,136221.0,81208.0,VENTURA,4518.747924018882,142521.03749890628,84963.76045698667,VENTURA_COUNTY,True
9575190,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,117825.0,242869.0,77437.0,VENTURA,123274.24731362001,254101.36363939385,81018.35679376018,VENTURA_COUNTY,True
9575191,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,64742.0,183448.0,79350.0,VENTURA,67736.23016828675,191932.22254350912,83019.83046327815,VENTURA_COUNTY,True
9575192,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67585.0,186291.0,79350.0,VENTURA,70710.71508331006,194906.70745853247,83019.83046327815,VENTURA_COUNTY,True
9575193,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86040.0,212803.0,84295.0,VENTURA,90019.23393901011,222644.85169599217,88193.53004287375,VENTURA_COUNTY,True
9575194,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59176.0,175267.0,78714.0,VENTURA,61912.81017636986,183372.8623290154,82354.41632119063,VENTURA_COUNTY,True
9575195,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78003.0,209507.0,84642.0,VENTURA,81610.53353027202,219196.41614202916,88556.57832479884,VENTURA_COUNTY,True
9575196,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,59754.0,159485.0,72794.0,VENTURA,62517.541896694675,166860.9661176549,76160.62430679105,VENTURA_COUNTY,True
9575197,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,129187.0,251682.0,80706.0,VENTURA,135161.72448720245,263321.95300137077,84438.543634144,VENTURA_COUNTY,True
9575198,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,19544.0,90512.0,44705.0,VENTURA,20447.88363672726,94698.05790664438,46772.54594657656,VENTURA_COUNTY,True
9575199,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,121530.0,243146.0,79350.0,VENTURA,127150.59856587516,254391.1745157433,83019.83046327815,VENTURA_COUNTY,True
9575200,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,98850.0,230020.0,86075.0,VENTURA,103421.67915935785,240658.11472165395,90055.85264179794,VENTURA_COUNTY,True
9575201,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37504.0,160698.0,77466.0,VENTURA,39238.5094101422,168130.06573141617,81048.69800464153,VENTURA_COUNTY,True
9575202,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89546.0,219340.0,81119.0,VENTURA,93687.38170970013,229484.17912810878,84870.64432704046,VENTURA_COUNTY,True
9575203,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62819.0,186179.0,82624.0,VENTURA,65724.29401225797,194789.52760961137,86445.24854691737,VENTURA_COUNTY,True
9575204,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89320.0,207197.0,79410.0,VENTURA,93450.92951455581,216779.58175803203,83082.60538234301,VENTURA_COUNTY,True
9575205,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50803.0,161922.0,73659.0,VENTURA,53152.570220868554,169410.67408033932,77065.62938997612,VENTURA_COUNTY,True
9575206,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78719.0,195281.0,77362.0,VENTURA,82359.64756444603,204312.48283175073,80939.88814492911,VENTURA_COUNTY,True
9575207,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104575.0,226430.0,79480.0,VENTURA,109411.45268679662,236902.0820642731,83155.84278791868,VENTURA_COUNTY,True
9575208,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31170.0,148596.0,78714.0,VENTURA,32611.570454195087,155468.36455603378,82354.41632119063,VENTURA_COUNTY,True
9575209,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,91815.0,211151.0,78714.0,VENTURA,96061.31989900293,220916.44892440634,82354.41632119063,VENTURA_COUNTY,True
9575210,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52513.0,172128.0,80645.0,VENTURA,54941.655414217086,180088.68781327212,84374.72246642807,VENTURA_COUNTY,True
9575211,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54472.0,169114.0,77125.0,VENTURA,56991.25652168479,176935.29437891394,80691.9272146229,VENTURA_COUNTY,True
9575212,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50974.0,161642.0,73387.0,VENTURA,53331.47874020341,169117.72445803662,76781.04975688209,VENTURA_COUNTY,True
9575213,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97665.0,214036.0,76366.0,VENTURA,102181.87450782685,223934.87628277508,79897.82448845242,VENTURA_COUNTY,True
9575214,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97857.0,207654.0,73774.0,VENTURA,102382.7542488344,217257.71739157606,77185.94798485044,VENTURA_COUNTY,True
9575215,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60422.0,185147.0,86025.0,VENTURA,63216.43599561679,193709.7990016958,90003.5402092439,VENTURA_COUNTY,True
9575216,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79856.0,198443.0,79350.0,VENTURA,83549.23228072515,207620.7210664689,83019.83046327815,VENTURA_COUNTY,True
9575217,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66849.0,198140.0,84664.0,VENTURA,69940.67607611444,207303.70772519134,88579.59579512264,VENTURA_COUNTY,True
9575218,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23335.0,128047.0,71281.0,VENTURA,24414.21227297537,133969.0010249701,74577.65009770548,VENTURA_COUNTY,True
9575219,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,118468.0,245598.0,78815.0,VENTURA,123946.98519626512,256956.57620819393,82460.0874349498,VENTURA_COUNTY,True
9575220,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,24320.0,139543.0,73161.0,VENTURA,25444.767194290165,145996.6755177974,76544.59756173777,VENTURA_COUNTY,True
9575221,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72228.0,191309.0,78758.0,VENTURA,75568.44757027921,200156.78318965697,82400.45126183819,VENTURA_COUNTY,True
9575222,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,102064.0,214325.0,77794.0,VENTURA,106784.32232393223,224237.2421429375,81391.8675621961,VENTURA_COUNTY,True
9575223,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53247.0,178965.0,78888.0,VENTURA,55709.601924110546,187241.88984071297,82536.46358647873,VENTURA_COUNTY,True
9575224,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10711.0,128750.0,71717.0,VENTURA,11206.369301728699,134704.51382668005,75033.8145095768,VENTURA_COUNTY,True
9575225,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,83920.0,198461.0,76164.0,VENTURA,87801.18679871838,207639.55354218834,79686.48226093406,VENTURA_COUNTY,True
9575226,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79856.0,184586.0,72499.0,VENTURA,83549.23228072515,193122.85350843932,75851.98095472215,VENTURA_COUNTY,True
9575227,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,57907.0,170877.0,72067.0,VENTURA,60585.12063814806,178779.83075076976,75400.00153745516,VENTURA_COUNTY,True
9575228,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,112548.0,229692.0,77762.0,VENTURA,117753.19318186553,240314.94516409936,81358.3876053615,VENTURA_COUNTY,True
9575229,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76992.0,200442.0,78716.0,VENTURA,80552.77614402914,209712.17211997983,82356.50881849279,VENTURA_COUNTY,True
9575230,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,82061.0,202516.0,78714.0,VENTURA,85856.21055635877,211882.09182232185,82354.41632119063,VENTURA_COUNTY,True
9575231,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86384.0,201026.0,77125.0,VENTURA,90379.14347498197,210323.18133221113,80691.9272146229,VENTURA_COUNTY,True
9575232,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66859.0,179102.0,76618.0,VENTURA,69951.13856262524,187385.22590591107,80161.47914852483,VENTURA_COUNTY,True
9575233,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,161171.0,273629.0,74904.0,VENTURA,168624.94134337746,286283.9721466457,78368.20896057198,VENTURA_COUNTY,True
9575234,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,77426.0,171786.0,68460.0,VENTURA,81006.84805859828,179730.8707746024,71626.18265300595,VENTURA_COUNTY,True
9575235,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61099.0,190027.0,79811.0,VENTURA,63924.74633239864,198815.49241897112,83502.1510914265,VENTURA_COUNTY,True
9575236,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42179.0,148391.0,77318.0,VENTURA,44129.72185394593,155253.88358256215,80893.85320428155,VENTURA_COUNTY,True
9575237,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71928.0,181354.0,74268.0,VENTURA,75254.57297495489,189741.3778681455,77702.79481848446,VENTURA_COUNTY,True
9575238,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67753.0,181177.0,76463.0,VENTURA,70886.48485669168,189556.1918569042,79999.31060760729,VENTURA_COUNTY,True
9575239,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23602.0,127705.0,72131.0,VENTURA,24693.560662814,133611.1839863004,75466.96145112434,VENTURA_COUNTY,True
9575240,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63508.0,171771.0,74268.0,VENTURA,66445.1593328528,179715.1770448362,77702.79481848446,VENTURA_COUNTY,True
9575241,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,49605.0,161092.0,76209.0,VENTURA,51899.1643368735,168542.28769994207,79733.5634502327,VENTURA_COUNTY,True
9575242,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25479.0,116628.0,62662.0,VENTURA,26657.369380893055,122021.88767827605,65560.03297403826,VENTURA_COUNTY,True
9575243,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,100290.0,219343.0,77249.0,VENTURA,104928.2772169145,229487.317874062,80821.66204735695,VENTURA_COUNTY,True
9575283,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,20310.0,217128.0,120333.0,VENTURA,21249.310103455315,227169.87711191757,125898.2389305312,VENTURA_COUNTY,True
9575284,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,25072.0,205934.0,118259.0,VENTURA,26231.546179903085,215458.16971171674,123728.31922818917,VENTURA_COUNTY,True
9575285,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE DIVISION CHIEF,23144.0,204687.0,113267.0,VENTURA,24214.378780618896,214153.49764381873,118505.44596199277,VENTURA_COUNTY,True
9575286,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,3139.0,112399.0,78236.0,VENTURA,3284.174515743291,117597.30213285446,81854.30946597391,VENTURA_COUNTY,True
9575287,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,9959.0,119954.0,73723.0,VENTURA,10419.590316115778,125501.7106917715,77132.58930364532,VENTURA_COUNTY,True
9575288,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,54526.0,144104.0,68121.0,VENTURA,57047.75394884316,150768.61561537787,71271.50436028949,VENTURA_COUNTY,True
9575289,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,5529.0,39161.0,11943.0,VENTURA,5784.708791826904,40972.143424983435,12495.347639860503,VENTURA_COUNTY,True
9575290,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,14447.0,115473.0,71389.0,VENTURA,15115.154262167352,120813.47048627748,74690.64495202222,VENTURA_COUNTY,True
9575291,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57601.0,156721.0,69486.0,VENTURA,60264.96855091726,163969.134846067,72699.63376901507,VENTURA_COUNTY,True
9575292,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,1089.0,41845.0,21123.0,VENTURA,1139.36478102722,43780.27480448486,22099.910256784176,VENTURA_COUNTY,True
9575293,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55761.0,146420.0,70581.0,VENTURA,58339.871032928204,153191.7274912815,73845.27604194877,VENTURA_COUNTY,True
9575294,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,58808.0,154954.0,71389.0,VENTURA,61527.79067277205,162120.41347960685,74690.64495202222,VENTURA_COUNTY,True
9575295,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,29669.0,98934.0,53143.0,VENTURA,31041.15122892249,103509.56404604866,55600.79206439812,VENTURA_COUNTY,True
9575296,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,36815.0,148387.0,75287.0,VENTURA,38517.644089547386,155249.69858795786,78768.922193936,VENTURA_COUNTY,True
9575297,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,44120.0,141241.0,68121.0,VENTURA,46160.490485694165,147773.20572733294,71271.50436028949,VENTURA_COUNTY,True
9575298,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,640.0,63488.0,14855.0,VENTURA,669.5991366918465,66424.23435983117,15542.023711808404,VENTURA_COUNTY,True
9575299,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,41834.0,133092.0,68121.0,VENTURA,43768.76606932298,139247.3254696738,71271.50436028949,VENTURA_COUNTY,True
9575300,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,73051.0,171253.0,68121.0,VENTURA,76429.51021011887,179173.22024357624,71271.50436028949,VENTURA_COUNTY,True
9575301,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,52817.0,158809.0,70032.0,VENTURA,55259.71500414571,166153.70202952414,73270.8855325053,VENTURA_COUNTY,True
9575302,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,50032.0,166227.0,57475.0,VENTURA,52345.9125108851,173914.77452324305,60133.14122088105,VENTURA_COUNTY,True
9575303,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,28929.0,128169.0,69486.0,VENTURA,30266.92722712254,134096.643360402,72699.63376901507,VENTURA_COUNTY,True
9575304,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,61730.0,181474.0,79775.0,VENTURA,64584.92923123075,189866.92770627525,83464.48613998758,VENTURA_COUNTY,True
9575305,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,68759.0,177358.0,69509.0,VENTURA,71939.01099967917,185560.5682584258,72723.69748798994,VENTURA_COUNTY,True
9575306,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,31800.0,166801.0,50876.0,VENTURA,33270.70710437612,174515.3212489636,53228.94637239748,VENTURA_COUNTY,True
9575307,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,84275.0,190432.0,71687.0,VENTURA,88172.60506985213,199239.2231226589,75002.42705004437,VENTURA_COUNTY,True
9575308,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,50782.0,160538.0,74924.0,VENTURA,53130.598999195856,167962.6659472432,78389.1339335936,VENTURA_COUNTY,True
9575309,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,55199.0,163331.0,68176.0,VENTURA,57751.879291020676,170884.8384297125,71329.04803609895,VENTURA_COUNTY,True
9575310,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,14459.0,42871.0,17871.0,VENTURA,15127.709245980324,44853.725920493984,18697.50964346873,VENTURA_COUNTY,True
9575311,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,74643.0,186877.0,75786.0,VENTURA,78095.13806263983,195519.80916806593,79291.00027082542,VENTURA_COUNTY,True
9575312,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,53099.0,157845.0,70612.0,VENTURA,55554.757123750554,165145.11832988204,73877.70975013229,VENTURA_COUNTY,True
9575313,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,25696.0,129300.0,69486.0,VENTURA,26884.405338177636,135279.9505847746,72699.63376901507,VENTURA_COUNTY,True
9575314,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,12661.0,117261.0,70032.0,VENTURA,13246.55417133667,122684.16307441033,73270.8855325053,VENTURA_COUNTY,True
9575315,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,36390.0,120392.0,65633.0,VENTURA,38072.98841283796,125959.96760094496,68668.43771639995,VENTURA_COUNTY,True
9575316,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,35019.0,134478.0,69600.0,VENTURA,36638.58151220589,140697.42610007207,72818.90611523831,VENTURA_COUNTY,True
9575317,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,29452.0,130564.0,68121.0,VENTURA,30814.11527163791,136602.408879741,71271.50436028949,VENTURA_COUNTY,True
9575318,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,21814.0,109452.0,64859.0,VENTURA,22822.868074681155,114514.00735811872,67858.64126046324,VENTURA_COUNTY,True
9575319,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,60570.0,175840.0,77904.0,VENTURA,63371.28079597678,183972.36280608483,81506.95491381502,VENTURA_COUNTY,True
9575320,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,65911.0,164113.0,68121.0,VENTURA,68959.29484140046,171703.0048748578,71271.50436028949,VENTURA_COUNTY,True
9575321,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,1082.0,34979.0,19946.0,VENTURA,1132.041040469653,36596.731566162656,20868.475594461826,VENTURA_COUNTY,True
9575322,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,34621.0,124274.0,69486.0,VENTURA,36222.17454907565,130021.50486444145,72699.63376901507,VENTURA_COUNTY,True
9575323,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,67939.0,181861.0,76408.0,VENTURA,71081.08710579276,190271.82593424356,79941.76693179781,VENTURA_COUNTY,True
9575324,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81005.0,184262.0,70754.0,VENTURA,84751.37198081723,192783.86894548908,74026.2770585858,VENTURA_COUNTY,True
9575325,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,70601.0,178000.0,70748.0,VENTURA,73866.2010149704,186232.2598924198,74019.9995666793,VENTURA_COUNTY,True
9575326,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,81523.0,205252.0,80330.0,VENTURA,85293.32878207718,214744.6281316795,84045.15414133754,VENTURA_COUNTY,True
9575327,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,49625.0,155732.0,68144.0,VENTURA,51920.08930989513,162934.39493014786,71295.56807926435,VENTURA_COUNTY,True
9575328,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,32386.0,138493.0,68144.0,VENTURA,33883.80881390959,144898.11443416233,71295.56807926435,VENTURA_COUNTY,True
9575329,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,57616.0,170096.0,74982.0,VENTURA,60280.66228068348,177962.7105542755,78449.8163553563,VENTURA_COUNTY,True
9575330,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,64030.0,172385.0,72998.0,VENTURA,66991.30112871707,180357.57371659993,76374.05903161157,VENTURA_COUNTY,True
9575331,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,74534.0,175646.0,68121.0,VENTURA,77981.09695967201,183769.39056777512,71271.50436028949,VENTURA_COUNTY,True
9575332,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,65503.0,171610.0,68144.0,VENTURA,68532.4253917594,179546.73101201217,71295.56807926435,VENTURA_COUNTY,True
9575333,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,79457.0,186526.0,72687.0,VENTURA,83131.77906894383,195152.5758915365,76048.67570112538,VENTURA_COUNTY,True
9575334,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,33167.0,112426.0,49022.0,VENTURA,34700.92901040386,117625.55084643363,51289.201373293276,VENTURA_COUNTY,True
9575335,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,45304.0,141932.0,68121.0,VENTURA,47399.24888857409,148496.16354522994,71271.50436028949,VENTURA_COUNTY,True
9575336,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,100392.0,202044.0,70025.0,VENTURA,105034.99457932476,211388.2624590116,73263.56179194774,VENTURA_COUNTY,True
9575337,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,43201.0,143243.0,68121.0,VENTURA,45198.98797535071,149867.79552679713,71271.50436028949,VENTURA_COUNTY,True
9575338,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,120249.0,237460.0,75098.0,VENTURA,125810.35404384039,248442.20468569666,78571.1811988817,VENTURA_COUNTY,True
9575339,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,42252.0,140343.0,70032.0,VENTURA,44206.098005474836,146833.6744386622,73270.8855325053,VENTURA_COUNTY,True
9575340,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE ENGINEER,63574.0,161310.0,70032.0,VENTURA,66514.21174382414,168770.36990587774,73270.8855325053,VENTURA_COUNTY,True
