index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
9575648,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,34597.0,94735.0,23408.0,VENTURA,36197.06458144971,99116.36596015948,24490.588424504287,VENTURA_COUNTY,True
9575649,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,58741.0,115958.0,24379.0,VENTURA,61457.692013149615,121320.90108205177,25506.495864703946,VENTURA_COUNTY,True
9575650,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,44910.0,98886.0,22312.0,VENTURA,46987.02692004816,103459.34411079677,23343.899902919497,VENTURA_COUNTY,True
9575651,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,41484.0,85287.0,20239.0,VENTURA,43402.579041444624,89231.4087047461,21175.026449228564,VENTURA_COUNTY,True
9575652,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,40221.0,90201.0,22091.0,VENTURA,42081.16699512931,94372.67457615818,23112.678951030593,VENTURA_COUNTY,True
9575653,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,25294.0,62763.0,15335.0,VENTURA,26463.81338044307,65665.70408779744,16044.22306432729,VENTURA_COUNTY,True
9575654,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,40139.0,78257.0,16202.0,VENTURA,41995.37460574066,81876.28068764662,16951.320644814525,VENTURA_COUNTY,True
9575655,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,PUBLIC SAFETY DISPATCHER II,3042.0,7891.0,1922.0,VENTURA,3182.6883965884326,8255.94810568025,2010.8899073777013,VENTURA_COUNTY,True
9575656,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,RECORDS TECHNICIAN III,491.0,41824.0,16827.0,VENTURA,513.708087680776,43758.303582812165,17605.22605174016,VENTURA_COUNTY,True
9575657,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTANT,0.0,75165.0,25920.0,VENTURA,0.0,78641.27985850413,27118.765036019784,VENTURA_COUNTY,True
9575658,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTANT,0.0,65252.0,24025.0,VENTURA,0.0,68269.81698033807,25136.123842221266,VENTURA_COUNTY,True
9575659,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTING ASSISTANT,0.0,47367.0,19914.0,VENTURA,0.0,49557.6598557542,20834.99563762724,VENTURA_COUNTY,True
9575660,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTING ASSISTANT,66.0,43241.0,18472.0,VENTURA,69.05241097134667,45240.83792139396,19326.305082768416,VENTURA_COUNTY,True
9575661,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTING ASSISTANT,0.0,39644.0,18383.0,VENTURA,0.0,41477.481523455564,19233.18895282221,VENTURA_COUNTY,True
9575662,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTING ASSISTANT,0.0,35616.0,15981.0,VENTURA,0.0,37263.19195690126,16720.09969292562,VENTURA_COUNTY,True
9575663,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR ACCOUNTING TECHNICIAN,0.0,56490.0,20988.0,VENTURA,0.0,59102.58629956626,21958.66668888824,VENTURA_COUNTY,True
9575664,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE CONTROL WORKER,26950.0,67194.0,22753.0,VENTURA,28196.401146633223,70301.6318607374,23805.295558046222,VENTURA_COUNTY,True
9575665,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE CONTROL WORKER,18675.0,59065.0,22547.0,VENTURA,19538.693558937863,61796.67657609986,23589.768335923534,VENTURA_COUNTY,True
9575666,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE CONTROL WORKER,30138.0,62395.0,23091.0,VENTURA,31531.841846279483,65280.684584199626,24158.927602111602,VENTURA_COUNTY,True
9575667,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE CONTROL WORKER,16434.0,45248.0,16988.0,VENTURA,17194.05033186532,47340.65896411355,17773.6720845642,VENTURA_COUNTY,True
9575668,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE EQUIPMENT MECHANIC,36900.0,119445.0,25531.0,VENTURA,38606.575224889275,124969.17012837125,26711.774310749268,VENTURA_COUNTY,True
9575669,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE EQUIPMENT MECHANIC,35635.0,124773.0,26764.0,VENTURA,37283.0706812718,130543.58294133087,28001.798897532153,VENTURA_COUNTY,True
9575670,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE INSPECTOR,7894.0,95151.0,23995.0,VENTURA,8259.086851633494,99551.6053990092,25104.736382688836,VENTURA_COUNTY,True
9575671,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE INSPECTOR,4422.0,92601.0,23856.0,VENTURA,4626.511535080227,96883.67133875261,24959.307820188576,VENTURA_COUNTY,True
9575672,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE INSPECTOR,0.0,99787.0,24773.0,VENTURA,0.0,104402.01414542075,25918.717833229864,VENTURA_COUNTY,True
9575673,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE INSPECTOR,2523.0,84349.0,23688.0,VENTURA,2639.6853466773887,88250.02747003212,24783.53804680697,VENTURA_COUNTY,True
9575674,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR FIRE INSPECTOR,0.0,767.0,73.0,VENTURA,0.0,802.4727153791347,76.37615152891374,VENTURA_COUNTY,True
9575675,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR GIS SPECIALIST,7002.0,84258.0,26833.0,VENTURA,7325.833054869233,88154.81884278374,28073.990054456746,VENTURA_COUNTY,True
9575676,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR PROGRAM ADMINISTRATOR,0.0,115564.0,32323.0,VENTURA,0.0,120908.67911352585,33817.89514889149,VENTURA_COUNTY,True
9575677,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR PROGRAM ADMINISTRATOR,0.0,99350.0,27721.0,VENTURA,0.0,103944.80348489835,29003.05885661668,VENTURA_COUNTY,True
9575678,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR PROGRAM ADMINISTRATOR,0.0,96981.0,25738.0,VENTURA,0.0,101466.24043048744,26928.34778152304,VENTURA_COUNTY,True
9575679,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SENIOR PROGRAM ADMINISTRATOR,0.0,39394.0,9731.0,VENTURA,0.0,41215.919360685315,10181.04562366931,VENTURA_COUNTY,True
9575680,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STAFF/SERVICES MANAGER I,0.0,101916.0,28997.0,VENTURA,0.0,106629.47752357222,30338.072135396047,VENTURA_COUNTY,True
9575681,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STAFF/SERVICES MANAGER II-NE,0.0,3990.0,389.0,VENTURA,0.0,4174.532117813231,406.99072527051294,VENTURA_COUNTY,True
9575682,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STAFF/SERVICES MANAGER II-NE,0.0,2134.0,203.0,VENTURA,0.0,2232.6946214068757,212.38847616944506,VENTURA_COUNTY,True
9575683,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STAFF/SERVICES MANAGER III,0.0,115062.0,32293.0,VENTURA,0.0,120383.46229068318,33786.50768935906,VENTURA_COUNTY,True
9575684,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STAFF/SERVICES MANAGER III,0.0,121468.0,31012.0,VENTURA,0.0,127085.73114950814,32446.263167324287,VENTURA_COUNTY,True
9575685,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STAFF/SERVICES SPECIALIST I,0.0,80332.0,25779.0,VENTURA,0.0,84047.2466386397,26971.24397621736,VENTURA_COUNTY,True
9575686,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,STUDENT WORKER III,0.0,4325.0,413.0,VENTURA,0.0,4525.025415925368,432.1006928964572,VENTURA_COUNTY,True
9575687,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SUPERVISOR-PUBLIC SAFETY DISP,44879.0,125801.0,31803.0,VENTURA,46954.59321186465,131619.12655464213,33273.845850329366,VENTURA_COUNTY,True
9575688,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SUPERVISOR-PUBLIC SAFETY DISP,26379.0,97970.0,29598.0,VENTURA,27598.993166865966,102500.98034640656,30966.867574695734,VENTURA_COUNTY,True
9575689,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SUPERVISOR-PUBLIC SAFETY DISP,34425.0,92650.0,20385.0,VENTURA,36017.10981346377,96934.93752265559,21327.77875228639,VENTURA_COUNTY,True
9575690,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SUPERVISOR-PUBLIC SAFETY DISP,57760.0,119599.0,29476.0,VENTURA,60431.32208643915,125130.29242063772,30839.225239263855,VENTURA_COUNTY,True
9575691,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SUPERVISOR-PUBLIC SAFETY DISP,87903.0,166342.0,33086.0,VENTURA,91968.39517597403,174035.09311811737,34616.1828696663,VENTURA_COUNTY,True
9575692,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,SUPERVISOR-PUBLIC SAFETY DISP,89177.0,147434.0,29035.0,VENTURA,93301.31595745124,154252.62362347764,30377.82958413713,VENTURA_COUNTY,True
9575693,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,TELECOM NETWORK ANALYST III,10972.0,128838.0,34981.0,VENTURA,11479.440199660843,134796.5837079752,36598.82406346482,VENTURA_COUNTY,True
9575694,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,TELECOM NETWORK INSTALLER III,978.0,48061.0,18257.0,VENTURA,1023.2311807572279,50283.75641960443,19101.361622786,VENTURA_COUNTY,True
9575695,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,TELECOM NETWORK SPECIALIST II,522.0,69705.0,23200.0,VENTURA,546.1417958642872,72928.7622236018,24272.968705079435,VENTURA_COUNTY,True
9575696,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,TELECOM NETWORK SPECIALIST II,907.0,89700.0,26527.0,VENTURA,948.9475265304761,93848.5040019666,27753.837967225958,VENTURA_COUNTY,True
9575697,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,TELECOM NETWORK SUPERVISOR,1691.0,99671.0,28546.0,VENTURA,1769.206468977988,104280.64930189535,29866.213993758516,VENTURA_COUNTY,True
9575698,2016,COUNTY,857386.0,VENTURA,VC FIRE PROTECTION DISTRICT,WAREHOUSE SUPERVISOR,7197.0,64719.0,21131.0,VENTURA,7529.851541830029,67712.16644931189,22108.280245992824,VENTURA_COUNTY,True
10217060,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING OFFICER II,0.0,64027.0,20546.0,VENTURA,0.0,69015.43155603824,22146.76709435647,VENTURA_COUNTY,True
10217061,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING OFFICER II,0.0,6594.0,2110.0,VENTURA,0.0,7107.747601488687,2274.392999566444,VENTURA_COUNTY,True
10217062,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING OFFICER III,0.0,63171.0,20612.0,VENTURA,0.0,68092.73941972124,22217.90924505381,VENTURA_COUNTY,True
10217063,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ACCOUNTING OFFICER III,0.0,59175.0,20291.0,VENTURA,0.0,63785.405568409624,21871.899693934934,VENTURA_COUNTY,True
10217064,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ADMINISTRATIVE AIDE,0.0,12075.0,1070.0,VENTURA,0.0,13015.779843490429,1153.3651703962535,VENTURA_COUNTY,True
10217065,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,34301.0,206267.0,130755.0,VENTURA,36973.43804650644,222337.54542254578,140942.30173379637,VENTURA_COUNTY,True
10217066,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,10095.0,188754.0,101499.0,VENTURA,10881.51532257026,203460.08352614433,109406.92657013955,VENTURA_COUNTY,True
10217067,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,34071.0,210511.0,120972.0,VENTURA,36725.51843043995,226912.20129465955,130397.09475997718,VENTURA_COUNTY,True
10217068,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,0.0,194935.0,111220.0,VENTURA,0.0,210122.65373008754,119885.30303875823,VENTURA_COUNTY,True
10217069,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,CHIEF HEAVY EQUIPMENT,0.0,98290.0,30791.0,VENTURA,0.0,105947.908970325,33189.969123057046,VENTURA_COUNTY,True
10217070,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY FIRE CHIEF,0.0,229416.0,164136.0,VENTURA,0.0,247290.11582395036,176924.06131603688,VENTURA_COUNTY,True
10217071,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,5623.0,0.0,VENTURA,0.0,6061.095657138442,0.0,VENTURA_COUNTY,True
10217072,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,9066.0,0.0,VENTURA,0.0,9772.344518516293,0.0,VENTURA_COUNTY,True
10217073,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,265.0,14479.0,0.0,VENTURA,285.6465141635581,15607.078787072292,0.0,VENTURA_COUNTY,True
10217074,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,49479.0,0.0,VENTURA,0.0,53333.976884146,0.0,VENTURA_COUNTY,True
10217075,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,7592.0,729.0,VENTURA,0.0,8183.503152942389,785.7973917933352,VENTURA_COUNTY,True
10217076,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,12636.0,0.0,VENTURA,0.0,13620.488124417812,0.0,VENTURA_COUNTY,True
10217077,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,1610.0,0.0,VENTURA,0.0,1735.4373124653907,0.0,VENTURA_COUNTY,True
10217078,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,2009.0,0.0,VENTURA,0.0,2165.5239507720307,0.0,VENTURA_COUNTY,True
10217079,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,195419.0,32768.0,VENTURA,0.0,210644.36283520135,35320.99990985461,VENTURA_COUNTY,True
10217080,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,411.0,4892.0,0.0,VENTURA,443.02157479706557,5273.1424425967025,0.0,VENTURA_COUNTY,True
10217081,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,6546.0,0.0,VENTURA,0.0,7056.007855526986,0.0,VENTURA_COUNTY,True
10217082,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,27626.0,0.0,VENTURA,0.0,29778.37962370738,0.0,VENTURA_COUNTY,True
10217083,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,6290.0,0.0,VENTURA,0.0,6780.0625437312465,0.0,VENTURA_COUNTY,True
10217084,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,8614.0,0.0,VENTURA,0.0,9285.12857737694,0.0,VENTURA_COUNTY,True
10217085,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,4029.0,0.0,VENTURA,0.0,4342.904926660285,0.0,VENTURA_COUNTY,True
10217086,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,COUNTY WORKER-EXTRA HELP-Z,0.0,18226.0,0.0,VENTURA,0.0,19646.012706207584,0.0,VENTURA_COUNTY,True
10217087,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,DATA ENTRY OPERATOR III,0.0,38807.0,21545.0,VENTURA,0.0,41830.50669866113,23223.600557184374,VENTURA_COUNTY,True
10217088,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,DEPUTY CHIEF FIRE SERVICES,0.0,210433.0,128999.0,VENTURA,0.0,226828.12420747176,139049.48936069748,VENTURA_COUNTY,True
10217089,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FINANCIAL ANALYST II,0.0,91771.0,28022.0,VENTURA,0.0,98921.00472190148,30205.232527891414,VENTURA_COUNTY,True
10217090,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FINANCIAL ANALYST II,0.0,55184.0,14336.0,VENTURA,0.0,59483.46127396901,15452.937460561392,VENTURA_COUNTY,True
10217091,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,4154.0,112247.0,18894.0,VENTURA,4477.6438484355485,120992.3180200638,20366.05750417459,VENTURA_COUNTY,True
10217092,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,30938.0,180550.0,89842.0,VENTURA,33348.42209506476,194616.89861219024,96841.71368106561,VENTURA_COUNTY,True
10217093,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,4025.0,167589.0,99902.0,VENTURA,4338.593281163477,180646.08929115676,107685.50210553879,VENTURA_COUNTY,True
10217094,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,6751.0,153617.0,68235.0,VENTURA,7276.979687238418,165585.51157080493,73551.2826186807,VENTURA_COUNTY,True
10217095,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,17072.0,185926.0,97909.0,VENTURA,18402.102980378353,200411.75015990078,105537.224736754,VENTURA_COUNTY,True
10217096,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,35808.0,212341.0,98374.0,VENTURA,38597.850487429016,228884.77910944942,106038.45352575797,VENTURA_COUNTY,True
10217097,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,8958.0,180650.0,95918.0,VENTURA,9655.930090102465,194724.68974961044,103391.10319071761,VENTURA_COUNTY,True
10217098,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,41216.0,190290.0,89528.0,VENTURA,44427.195199114,205115.75539691874,96503.24950956614,VENTURA_COUNTY,True
10217099,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,59947.0,218747.0,93629.0,VENTURA,64617.55314929365,235789.87937258807,100923.76405516898,VENTURA_COUNTY,True
10217100,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,36871.0,203345.0,104248.0,VENTURA,39743.67027820586,219187.88838712723,112370.10493782115,VENTURA_COUNTY,True
10217101,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,15594.0,122721.0,84266.0,VENTURA,16808.949969307643,132282.36175345664,90831.27985851467,VENTURA_COUNTY,True
10217102,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,86918.0,190655.0,83520.0,VENTURA,93689.90082289865,205509.19304850252,90027.15797335989,VENTURA_COUNTY,True
10217103,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,33996.0,163490.0,103073.0,VENTURA,36644.6750773748,176227.7305683023,111103.55907313367,VENTURA_COUNTY,True
10217104,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,37811.0,160814.0,96300.0,VENTURA,40756.90696995583,173343.23973093746,103802.86533566282,VENTURA_COUNTY,True
10217105,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,53989.0,197746.0,113397.0,VENTURA,58195.3571817975,213152.66260296965,122231.9161003962,VENTURA_COUNTY,True
10217106,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,41292.0,171390.0,96275.0,VENTURA,44509.116463553364,184743.23042449894,103775.91755130776,VENTURA_COUNTY,True
10217107,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,11633.0,171562.0,118756.0,VENTURA,12539.3430160931,184928.63118086173,128008.4431547453,VENTURA_COUNTY,True
10217108,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,38755.0,164300.0,98954.0,VENTURA,41774.45530720262,177100.83878140603,106663.64212279521,VENTURA_COUNTY,True
10217109,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,72627.0,206427.0,101167.0,VENTURA,78285.46937417636,222510.01124241814,109049.05999390445,VENTURA_COUNTY,True
10217110,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,38930.0,155502.0,90383.0,VENTURA,41963.089797687986,167617.3745111759,97424.86373450894,VENTURA_COUNTY,True
10217111,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,37171.0,164545.0,100985.0,VENTURA,40067.04369046648,177364.92706808553,108852.88012379967,VENTURA_COUNTY,True
10217112,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,38840.0,157747.0,93891.0,VENTURA,41866.0777740098,170037.2855462596,101206.17683520995,VENTURA_COUNTY,True
10217113,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23348.0,76256.0,17197.0,VENTURA,25167.07476487077,82197.2097511558,18536.841902153617,VENTURA_COUNTY,True
10217114,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,1000.0,94414.0,60410.0,VENTURA,1077.911374202106,101769.92448391764,65116.62611554922,VENTURA_COUNTY,True
10217115,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,33394.0,150293.0,73589.0,VENTURA,35995.77243010513,162002.53416295713,79322.42011615877,VENTURA_COUNTY,True
10217116,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,0.0,32091.0,248.0,VENTURA,0.0,34591.25390951978,267.32202080212227,VENTURA_COUNTY,True
10217117,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,0.0,609.0,0.0,VENTURA,0.0,656.4480268890826,0.0,VENTURA_COUNTY,True
10217118,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87957.0,214154.0,75979.0,VENTURA,94809.85074069464,230839.03243087782,81898.6283005018,VENTURA_COUNTY,True
10217119,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94365.0,202706.0,69601.0,VENTURA,101717.10682658173,218499.1030190121,75023.70955584077,VENTURA_COUNTY,True
10217120,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40480.0,158356.0,68996.0,VENTURA,43633.85242770125,170693.7335731487,74371.57317444851,VENTURA_COUNTY,True
10217121,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,74214.0,189738.0,68960.0,VENTURA,79996.11472503509,204520.74831835917,74332.76836497722,VENTURA_COUNTY,True
10217122,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54020.0,181875.0,71842.0,VENTURA,58228.77243439777,196045.13118300802,77439.3089454277,VENTURA_COUNTY,True
10217123,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28737.0,144073.0,68150.0,VENTURA,30975.93916044592,155297.92541542,73459.66015187353,VENTURA_COUNTY,True
10217124,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,0.0,24988.0,248.0,VENTURA,0.0,26934.849418562226,267.32202080212227,VENTURA_COUNTY,True
10217125,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,5005.0,136039.0,80190.0,VENTURA,5394.94642788154,146637.9854350803,86437.71309726687,VENTURA_COUNTY,True
10217126,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43829.0,172263.0,74004.0,VENTURA,47243.7776199041,185684.2470541774,79769.75333645265,VENTURA_COUNTY,True
10217127,2013,COUNTY,842967.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,89023.0,203963.0,69084.0,VENTURA,95958.90426559407,219854.03761638416,74466.4293753783,VENTURA_COUNTY,True
