index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
7948591,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),27743.0,119808.0,48009.0,RIVERSIDE,30970.447548001903,133745.7153094839,53594.067560538635,RIVERSIDE_CITY,True
7948592,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),35398.0,102382.0,33728.0,RIVERSIDE,39515.98249303144,114292.48317988434,37651.70511116347,RIVERSIDE_CITY,True
7948593,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21610.0,103922.0,44694.0,RIVERSIDE,24123.972588123892,116011.63717274461,49893.42114084263,RIVERSIDE_CITY,True
7948594,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),6985.0,65265.0,31400.0,RIVERSIDE,7797.591324759157,72857.52295066664,35052.88011416428,RIVERSIDE_CITY,True
7948595,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),25957.0,118183.0,48156.0,RIVERSIDE,28976.67544978861,131931.67294688782,53758.16862349348,RIVERSIDE_CITY,True
7948596,2011,CITY,309407.0,RIVERSIDE,FIRE,GENERAL SERVICE WORK FT REG,924.0,26245.0,14021.0,RIVERSIDE,1031.4923957161718,29298.179573128717,15652.115671359792,RIVERSIDE_CITY,True
7948597,2011,CITY,309407.0,RIVERSIDE,FIRE,INSTRUCTOR,0.0,51723.0,7541.0,RIVERSIDE,0.0,57740.13115111208,8418.272896207416,RIVERSIDE_CITY,True
7948598,2011,CITY,309407.0,RIVERSIDE,FIRE,PLAN CHECK ENGINEER,0.0,90016.0,40828.0,RIVERSIDE,0.0,100487.89988396855,45577.674818506355,RIVERSIDE_CITY,True
7948599,2011,CITY,309407.0,RIVERSIDE,FIRE,PUBLIC INFO REP,0.0,43518.0,25749.0,RIVERSIDE,0.0,48580.61263720386,28744.478027376314,RIVERSIDE_CITY,True
7948600,2011,CITY,309407.0,RIVERSIDE,FIRE,SENIOR ADMIN ASSIST 1N,0.0,52675.0,26620.0,RIVERSIDE,0.0,58802.880892152985,29716.80473372781,RIVERSIDE_CITY,True
7948601,2011,CITY,309407.0,RIVERSIDE,FIRE,SENIOR OFFICE SPECIALIST,0.0,37685.0,18268.0,RIVERSIDE,0.0,42069.03780580513,20393.18515686475,RIVERSIDE_CITY,True
7948602,2011,CITY,309407.0,RIVERSIDE,FIRE,SENIOR OFFICE SPECIALIST,0.0,20526.0,9662.0,RIVERSIDE,0.0,22913.866790552103,10786.016804555902,RIVERSIDE_CITY,True
7948603,2011,CITY,309407.0,RIVERSIDE,FIRE,SENIOR OFFICE SPECIALIST,0.0,44869.0,25605.0,RIVERSIDE,0.0,50088.779549122206,28583.72596570626,RIVERSIDE_CITY,True
7948622,2011,CITY,309407.0,RIVERSIDE,GENERAL SERVICES,FIRE MECH,0.0,63994.0,29849.0,RIVERSIDE,0.0,71438.66273967609,33321.44644992643,RIVERSIDE_CITY,True
7948623,2011,CITY,309407.0,RIVERSIDE,GENERAL SERVICES,FIRE MECH,511.0,66180.0,32414.0,RIVERSIDE,570.4465521763678,73878.96834252842,36184.84254842424,RIVERSIDE_CITY,True
8433555,2017,CITY,325860.0,RIVERSIDE,FIRE,ACCOUNT CLERK II,9419.0,48522.0,21212.0,RIVERSIDE,9649.056923139688,49707.138764686686,21730.09825391645,RIVERSIDE_CITY,True
8433556,2017,CITY,325860.0,RIVERSIDE,FIRE,ADMINISTRATIVE ANALYST E,0.0,75711.0,36083.0,RIVERSIDE,0.0,77560.22387810051,36964.31903149477,RIVERSIDE_CITY,True
8433557,2017,CITY,325860.0,RIVERSIDE,FIRE,ADMINISTRATIVE ASSISTANT,0.0,51981.0,17630.0,RIVERSIDE,0.0,53250.62404944517,18060.608722258487,RIVERSIDE_CITY,True
8433558,2017,CITY,325860.0,RIVERSIDE,FIRE,ADMINISTRATIVE SERVICES MANAGER NC E,0.0,121044.0,48254.0,RIVERSIDE,0.0,124000.47204634464,49432.592925913836,RIVERSIDE_CITY,True
8433559,2017,CITY,325860.0,RIVERSIDE,FIRE,EMERGENCY MEDICAL SERVICES COORDINATOR E,0.0,89260.0,30911.0,RIVERSIDE,0.0,91440.15510770235,31665.994113087465,RIVERSIDE_CITY,True
8433560,2017,CITY,325860.0,RIVERSIDE,FIRE,EMERGENCY SERVICES ADMINISTRATOR E,0.0,84234.0,23387.0,RIVERSIDE,0.0,86291.39620593993,23958.22213201697,RIVERSIDE_CITY,True
8433561,2017,CITY,325860.0,RIVERSIDE,FIRE,EMERGENCY SERVICES COORDINATOR E,804.0,68400.0,22798.0,RIVERSIDE,823.6375163185378,70070.65437336815,23354.835941579633,RIVERSIDE_CITY,True
8433562,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),46699.0,247149.0,93075.0,RIVERSIDE,47839.6124061684,253185.5578614556,95348.33561112924,RIVERSIDE_CITY,True
8433563,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),16347.0,239804.0,100748.0,RIVERSIDE,16746.271740372064,245661.15791449085,103208.74688315926,RIVERSIDE_CITY,True
8433564,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),16096.0,193872.0,80637.0,RIVERSIDE,16489.141122715402,198607.27930809397,82606.54030270886,RIVERSIDE_CITY,True
8433565,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),62406.0,264321.0,97111.0,RIVERSIDE,63930.252292754565,270776.9800383486,99482.91398906658,RIVERSIDE_CITY,True
8433566,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (D),0.0,218466.0,99716.0,RIVERSIDE,0.0,223801.98213936033,102151.5405189295,RIVERSIDE_CITY,True
8433567,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),81602.0,240408.0,80329.0,RIVERSIDE,83595.11020724544,246279.9104765013,82291.01747307442,RIVERSIDE_CITY,True
8433568,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),52074.0,198386.0,72518.0,RIVERSIDE,53345.89555319843,203231.5327268277,74289.2355825718,RIVERSIDE_CITY,True
8433569,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),32853.0,180712.0,74367.0,RIVERSIDE,33655.42701941906,185125.84931462142,76183.39698515013,RIVERSIDE_CITY,True
8433570,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),62525.0,233470.0,85824.0,RIVERSIDE,64052.158840567885,239172.4514115535,87920.2315926893,RIVERSIDE_CITY,True
8433571,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),113501.0,276962.0,81628.0,RIVERSIDE,116273.23599461488,283726.73357539164,83621.74525130547,RIVERSIDE_CITY,True
8433572,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE BATTALION CHIEF (S),38166.0,205137.0,83693.0,RIVERSIDE,39098.19583061358,210147.42435949738,85737.18240453655,RIVERSIDE_CITY,True
8433573,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN,0.0,55799.0,2819.0,RIVERSIDE,0.0,57161.87782718668,2887.853430972585,RIVERSIDE_CITY,True
8433574,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),6414.0,138680.0,65781.0,RIVERSIDE,6570.660484660574,142067.22731723238,67387.68589670365,RIVERSIDE_CITY,True
8433575,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),9946.0,136422.0,61651.0,RIVERSIDE,10188.928777741514,139754.076183094,63156.81159024151,RIVERSIDE_CITY,True
8433576,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),48624.0,183937.0,66121.0,RIVERSIDE,49811.630091383806,188429.61920283944,67735.99031902742,RIVERSIDE_CITY,True
8433577,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),38242.0,171958.0,66933.0,RIVERSIDE,39176.05211325065,176158.03486455613,68567.82323351827,RIVERSIDE_CITY,True
8433578,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (D),8535.0,148442.0,67811.0,RIVERSIDE,8743.465425097911,152067.66193701045,69467.2681829308,RIVERSIDE_CITY,True
8433579,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),67789.0,191845.0,63293.0,RIVERSIDE,69444.73083795691,196530.77029618146,64838.91706511097,RIVERSIDE_CITY,True
8433580,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),69453.0,186207.0,59795.0,RIVERSIDE,71149.37365780026,190755.06343423628,61255.4792142624,RIVERSIDE_CITY,True
8433581,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),21653.0,135328.0,59534.0,RIVERSIDE,22181.869578165795,138633.35548302872,60988.10434889034,RIVERSIDE_CITY,True
8433582,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),32740.0,151605.0,60620.0,RIVERSIDE,33539.667020234985,155307.91748939294,62100.62965078329,RIVERSIDE_CITY,True
8433583,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),75250.0,191520.0,60579.0,RIVERSIDE,77087.96405842036,196197.83224543082,62058.62823515013,RIVERSIDE_CITY,True
8433584,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),48744.0,165593.0,60807.0,RIVERSIDE,49934.561063968664,169637.57119370103,62292.19708306136,RIVERSIDE_CITY,True
8433585,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),7729.0,130949.0,60829.0,RIVERSIDE,7917.779059236293,134147.399408453,62314.73442803525,RIVERSIDE_CITY,True
8433586,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),48215.0,171789.0,56807.0,RIVERSIDE,49392.64035982376,175984.9070781658,58194.497996899474,RIVERSIDE_CITY,True
8433587,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42982.0,170080.0,64928.0,RIVERSIDE,44031.82553035248,174234.16514360314,66513.85156657963,RIVERSIDE_CITY,True
8433588,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42598.0,167668.0,64047.0,RIVERSIDE,43638.44641808094,171763.25259464752,65611.33334285248,RIVERSIDE_CITY,True
8433589,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),1505.0,44760.0,2434.0,RIVERSIDE,1541.7592811684071,45853.252774151435,2493.4498939295036,RIVERSIDE_CITY,True
8433590,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),47662.0,166527.0,56110.0,RIVERSIDE,48826.13346116188,170594.38393031983,57480.47393113577,RIVERSIDE_CITY,True
8433591,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),1112.0,44904.0,2615.0,RIVERSIDE,1139.1603459530027,46000.76994125326,2678.870777578329,RIVERSIDE_CITY,True
8433592,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),45549.0,161174.0,60257.0,RIVERSIDE,46661.52391889687,165110.6381282637,61728.7634587141,RIVERSIDE_CITY,True
8433593,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),71240.0,196819.0,58194.0,RIVERSIDE,72980.02072454308,201626.25910982376,59615.37515502611,RIVERSIDE_CITY,True
8433594,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),47644.0,155515.0,50900.0,RIVERSIDE,48807.69381527415,159313.41834611617,52143.220871409925,RIVERSIDE_CITY,True
8433595,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),90608.0,215470.0,62447.0,RIVERSIDE,92821.07969973891,220732.80552382505,63972.253708387725,RIVERSIDE_CITY,True
8433596,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),49442.0,166753.0,60287.0,RIVERSIDE,50649.60955450391,170825.903928688,61759.49620186032,RIVERSIDE_CITY,True
8433597,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),12730.0,131605.0,60620.0,RIVERSIDE,13040.927341710181,134819.42205858356,62100.62965078329,RIVERSIDE_CITY,True
8433598,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),69419.0,200114.0,61835.0,RIVERSIDE,71114.54321556789,205001.7387320496,63345.30574820496,RIVERSIDE_CITY,True
8433599,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),12614.0,138322.0,63235.0,RIVERSIDE,12922.094068211487,141700.48324902088,64779.500428361614,RIVERSIDE_CITY,True
8433600,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42393.0,153483.0,55629.0,RIVERSIDE,43428.43933991514,157231.78721034597,56987.7256160248,RIVERSIDE_CITY,True
8433601,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),23363.0,150072.0,61977.0,RIVERSIDE,23933.6359375,153737.4743146214,63490.77406576371,RIVERSIDE_CITY,True
8433602,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),104693.0,226722.0,62896.0,RIVERSIDE,107250.10260688643,232259.63305319843,64432.22043080939,RIVERSIDE_CITY,True
8433603,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),4937.0,123207.0,48339.0,RIVERSIDE,5057.585097095301,126216.30282718668,49519.66903149478,RIVERSIDE_CITY,True
8433604,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),11944.0,142397.0,55538.0,RIVERSIDE,12235.729471279374,145875.01419304832,56894.50296181462,RIVERSIDE_CITY,True
8433605,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),63062.0,179372.0,60598.0,RIVERSIDE,64602.27494288512,183753.12012075717,62078.0923058094,RIVERSIDE_CITY,True
8433606,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),58786.0,175056.0,59576.0,RIVERSIDE,60221.83461977807,179331.7028067885,61031.130189295036,RIVERSIDE_CITY,True
8433607,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),15229.0,80571.0,21193.0,RIVERSIDE,15600.964845789817,82538.9282677872,21710.634183257178,RIVERSIDE_CITY,True
8433608,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),77570.0,200142.0,62896.0,RIVERSIDE,79464.62952839425,205030.42262565272,64432.22043080939,RIVERSIDE_CITY,True
8433609,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),66648.0,194994.0,63983.0,RIVERSIDE,68275.86217362924,199756.68390176242,65545.77015747389,RIVERSIDE_CITY,True
8433610,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),26786.0,137301.0,52758.0,RIVERSIDE,27440.24193048303,140654.54555727806,54046.60209693212,RIVERSIDE_CITY,True
8433611,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),19919.0,146040.0,60620.0,RIVERSIDE,20405.51702431462,149606.99363577022,62100.62965078329,RIVERSIDE_CITY,True
8433612,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),31570.0,157764.0,61378.0,RIVERSIDE,32341.09003753264,161617.34965731073,62877.14362761097,RIVERSIDE_CITY,True
8433613,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),41124.0,156396.0,59099.0,RIVERSIDE,42128.444304830286,160215.93656984335,60542.47957327023,RIVERSIDE_CITY,True
8433614,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),33084.0,155885.0,62620.0,RIVERSIDE,33892.069141644904,159692.45551158616,64149.47919386423,RIVERSIDE_CITY,True
8433615,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),54803.0,163856.0,56137.0,RIVERSIDE,56141.55075473237,167858.14536553525,57508.13339996736,RIVERSIDE_CITY,True
8433616,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),48326.0,161945.0,58438.0,RIVERSIDE,49506.351509464745,165900.4696271214,59865.33479928198,RIVERSIDE_CITY,True
8433617,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),34952.0,154386.0,56342.0,RIVERSIDE,35805.69461488251,158156.842779047,57718.14047813316,RIVERSIDE_CITY,True
8433618,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),31110.0,144785.0,53856.0,RIVERSIDE,31869.854642624017,148321.34054748694,55171.42049608355,RIVERSIDE_CITY,True
8433619,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),15149.0,136412.0,49383.0,RIVERSIDE,15519.010864066579,139743.83193537858,50589.16849298303,RIVERSIDE_CITY,True
8433620,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),98195.0,213909.0,54910.0,RIVERSIDE,100593.39044141644,219133.67845545037,56251.164205287205,RIVERSIDE_CITY,True
8433621,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),42660.0,164120.0,61665.0,RIVERSIDE,43701.96075391644,168128.59350522194,63171.15353704308,RIVERSIDE_CITY,True
8433622,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),72651.0,198228.0,64227.0,RIVERSIDE,74425.48407718669,203069.67361292426,65795.72980172977,RIVERSIDE_CITY,True
8433623,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),77083.0,199214.0,60849.0,RIVERSIDE,78965.73466465405,204079.7564376632,62335.222923466055,RIVERSIDE_CITY,True
8433624,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),72076.0,182065.0,57753.0,RIVERSIDE,73836.4398335509,186511.89603051567,59163.60383077677,RIVERSIDE_CITY,True
8433625,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),45667.0,164453.0,61575.0,RIVERSIDE,46782.406041938644,168469.72695414492,63078.95530760444,RIVERSIDE_CITY,True
8433626,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),61639.0,162634.0,54040.0,RIVERSIDE,63144.51849298303,166606.2982947128,55359.914654046996,RIVERSIDE_CITY,True
8433627,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),64467.0,183403.0,61623.0,RIVERSIDE,66041.59174689947,187882.57637483682,63128.12769663838,RIVERSIDE_CITY,True
8433628,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),56374.0,176710.0,62896.0,RIVERSIDE,57750.92207082245,181026.10137891644,64432.22043080939,RIVERSIDE_CITY,True
8433629,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),87905.0,211960.0,63712.0,RIVERSIDE,90052.05954226502,217137.074575718,65268.151044386424,RIVERSIDE_CITY,True
8433630,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),43902.0,153813.0,58547.0,RIVERSIDE,44974.29632016971,157569.84738495428,59976.99709937989,RIVERSIDE_CITY,True
8433631,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),51776.0,163358.0,58157.0,RIVERSIDE,53040.61697127937,167347.9818293081,59577.471438479115,RIVERSIDE_CITY,True
8433632,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),35954.0,142156.0,55999.0,RIVERSIDE,36832.168235966055,145628.12782310706,57366.76278149478,RIVERSIDE_CITY,True
8433633,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE CHIEF,0.0,242528.0,47140.0,RIVERSIDE,0.0,248451.6909921671,48291.38373041776,RIVERSIDE_CITY,True
8433634,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),43845.0,142417.0,50477.0,RIVERSIDE,44915.9041081919,145895.50268847912,51709.88919304831,RIVERSIDE_CITY,True
8433635,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),101317.0,205019.0,54363.0,RIVERSIDE,103791.6445781658,210026.5422364556,55690.80385525457,RIVERSIDE_CITY,True
8433636,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),33818.0,139558.0,53225.0,RIVERSIDE,34643.996923955616,142966.67226664492,54525.00846524151,RIVERSIDE_CITY,True
8433637,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),18991.0,112198.0,44814.0,RIVERSIDE,19454.850836325062,114938.41051729766,45908.57171181462,RIVERSIDE_CITY,True
8433638,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),37055.0,141039.0,47565.0,RIVERSIDE,37960.059909432115,144483.84535329635,48726.76425832245,RIVERSIDE_CITY,True
8433639,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),55614.0,153030.0,49406.0,RIVERSIDE,56972.3592444517,156767.72278883812,50612.73026272846,RIVERSIDE_CITY,True
8433640,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),54187.0,156976.0,54998.0,RIVERSIDE,55510.50509546344,160810.1029373368,56341.31358518277,RIVERSIDE_CITY,True
8433641,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),27963.0,125380.0,51272.0,RIVERSIDE,28645.98988658616,128442.37785574413,52524.30688642298,RIVERSIDE_CITY,True
8433642,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),42046.0,149459.0,55637.0,RIVERSIDE,43072.963944190604,153109.50192966708,56995.92101419713,RIVERSIDE_CITY,True
8433643,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),7929.0,106164.0,51181.0,RIVERSIDE,8122.664013544386,108757.03144582246,52431.084232212794,RIVERSIDE_CITY,True
8433644,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),7303.0,101041.0,50354.0,RIVERSIDE,7481.3741065600525,103508.90334122062,51583.88494614883,RIVERSIDE_CITY,True
8433645,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),25904.0,124435.0,47051.0,RIVERSIDE,26536.699281984333,127474.29644663837,48200.209925750656,RIVERSIDE_CITY,True
8433646,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),10903.0,115049.0,51199.0,RIVERSIDE,11169.303284105743,117859.04554095953,52449.52387810052,RIVERSIDE_CITY,True
8433647,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),4949.0,60326.0,1848.0,RIVERSIDE,5069.878194353786,61799.44876795039,1893.1369778067883,RIVERSIDE_CITY,True
8433648,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),50851.0,157671.0,49904.0,RIVERSIDE,52093.02405760444,161522.07815355744,51122.893798955614,RIVERSIDE_CITY,True
8433649,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),27872.0,129141.0,48929.0,RIVERSIDE,28552.767232375976,132295.23942150784,50124.079646703656,RIVERSIDE_CITY,True
8433650,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),58790.0,161541.0,51058.0,RIVERSIDE,60225.93231886422,165486.60201941908,52305.079985313314,RIVERSIDE_CITY,True
8433651,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),51126.0,151615.0,53070.0,RIVERSIDE,52374.74086977807,155318.16173710834,54366.22262565274,RIVERSIDE_CITY,True
8433652,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),24884.0,126348.0,47888.0,RIVERSIDE,25491.78601501305,129434.02103459531,49057.653459530025,RIVERSIDE_CITY,True
8433653,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),7617.0,55005.0,50349.0,RIVERSIDE,7803.04348482376,56348.48455858355,51578.76282229112,RIVERSIDE_CITY,True
8433654,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),27577.0,131265.0,55363.0,RIVERSIDE,28250.56192477154,134471.1176362598,56715.22862679504,RIVERSIDE_CITY,True
8433655,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),17985.0,126430.0,42984.0,RIVERSIDE,18424.27951615535,129518.02386586163,44033.87437989556,RIVERSIDE_CITY,True
8433656,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),831.0,26165.0,16198.0,RIVERSIDE,851.2969851501305,26804.074147356398,16593.632449412533,RIVERSIDE_CITY,True
8433657,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),27298.0,133212.0,55241.0,RIVERSIDE,27964.747413511748,136465.67266644907,56590.248804667106,RIVERSIDE_CITY,True
8433658,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),29142.0,130865.0,53546.0,RIVERSIDE,29853.786692232377,134061.3477276436,54853.84881690601,RIVERSIDE_CITY,True
8433659,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),42902.0,146008.0,55043.0,RIVERSIDE,43949.87154862924,149574.21204308094,56387.41269990209,RIVERSIDE_CITY,True
8433660,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),118.0,69397.0,2178.0,RIVERSIDE,120.88212304177546,71092.00587059399,2231.1971524151436,RIVERSIDE_CITY,True
8433661,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),24177.0,131056.0,55644.0,RIVERSIDE,24767.517701533943,134257.01285900784,57003.09198759791,RIVERSIDE_CITY,True
8433662,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),52248.0,146023.0,51370.0,RIVERSIDE,53524.145463446475,149589.57841465407,52624.70051403394,RIVERSIDE_CITY,True
8433663,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),13403.0,113762.0,51626.0,RIVERSIDE,13730.365212956918,116540.61085998693,52886.9532555483,RIVERSIDE_CITY,True
8433664,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),28761.0,121835.0,49980.0,RIVERSIDE,29463.480854275458,124810.79204063315,51200.75008159268,RIVERSIDE_CITY,True
8433665,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),23046.0,121317.0,53182.0,RIVERSIDE,23608.893284921673,124280.1400089752,54480.95820006527,RIVERSIDE_CITY,True
8433666,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),53031.0,154044.0,54151.0,RIVERSIDE,54326.27005956266,157806.48950718014,55473.62580368799,RIVERSIDE_CITY,True
8433667,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),49821.0,153505.0,54353.0,RIVERSIDE,51037.86654291775,157254.32455531982,55680.559607539166,RIVERSIDE_CITY,True
8433668,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),9794.0,131988.0,63433.0,RIVERSIDE,10033.216212467363,135211.77674608355,64982.33653312663,RIVERSIDE_CITY,True
8433669,2017,CITY,325860.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),25872.0,126405.0,54093.0,RIVERSIDE,26503.917689295038,129492.41324657311,55414.209166938635,RIVERSIDE_CITY,True
