index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
8417208,2017,CITY,144388.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),29576.0,203841.0,79302.0,LOS ANGELES,30298.38704308094,208819.76985558096,81238.93323270234,PASADENA_CITY,True
8417209,2017,CITY,144388.0,PASADENA,FIRE,FIRE BATTALION CHIEF (56 HOUR),90038.0,279597.0,84446.0,LOS ANGELES,92237.15757996083,286426.09284840076,86508.57425750652,PASADENA_CITY,True
8417210,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),14874.0,136232.0,61350.0,LOS ANGELES,15237.29405189295,139559.4354765013,62848.459734007825,PASADENA_CITY,True
8417211,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),97168.0,231874.0,67514.0,LOS ANGELES,99541.30620104438,237537.46947617494,69163.01402578328,PASADENA_CITY,True
8417212,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),48506.0,183668.0,66052.0,LOS ANGELES,49690.74796834203,188154.04893929505,67665.30500979112,PASADENA_CITY,True
8417213,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),53095.0,186836.0,69145.0,LOS ANGELES,54391.83324494125,191399.42661553525,70833.8508281658,PASADENA_CITY,True
8417214,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),64936.0,195267.0,68695.0,LOS ANGELES,66522.04696475196,200036.35186439293,70372.85968097257,PASADENA_CITY,True
8417215,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),63140.0,194493.0,68039.0,LOS ANGELES,64682.18007506528,199243.44709122065,69700.83703084204,PASADENA_CITY,True
8417216,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),79327.0,200311.0,64238.0,LOS ANGELES,81264.54385199086,205203.55041204309,65806.99847421671,PASADENA_CITY,True
8417217,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN (56HRS),54797.0,181525.0,63467.0,LOS ANGELES,56135.40420610313,185958.7066538838,65017.16697535901,PASADENA_CITY,True
8417218,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN(40HRS),60865.0,202806.0,71541.0,LOS ANGELES,62351.6137198107,207759.49021703654,73288.37258077675,PASADENA_CITY,True
8417219,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN(40HRS),59641.0,203757.0,71191.0,LOS ANGELES,61097.71779944516,208733.71817477152,72929.8239107376,PASADENA_CITY,True
8417220,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,56712.0,201300.0,71588.0,LOS ANGELES,58097.177643603136,206216.70651109662,73336.52054503917,PASADENA_CITY,True
8417221,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,58115.0,200088.0,77198.0,LOS ANGELES,59534.44559807441,204975.10368798955,79083.5435133812,PASADENA_CITY,True
8417222,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,43977.0,182641.0,69745.0,LOS ANGELES,45051.12817803525,187101.96469892297,71448.50569109007,PASADENA_CITY,True
8417223,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,28347.0,165695.0,68686.0,LOS ANGELES,29039.3689988577,169742.06252039818,70363.63985802872,PASADENA_CITY,True
8417224,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,53389.0,182519.0,67653.0,LOS ANGELES,54693.01412777415,186976.98487679503,69305.40906902742,PASADENA_CITY,True
8417225,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,28993.0,153240.0,64857.0,LOS ANGELES,29701.147401272847,156982.8519908616,66441.11740780025,PASADENA_CITY,True
8417226,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,36043.0,178071.0,74122.0,LOS ANGELES,36923.34204063316,182420.34349298303,75932.41291612272,PASADENA_CITY,True
8417227,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,74348.0,210745.0,69480.0,LOS ANGELES,76163.93291449087,215892.39847829635,71177.03312663185,PASADENA_CITY,True
8417228,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,102711.0,245107.0,71998.0,LOS ANGELES,105219.6927096932,251093.68247796997,73756.53470137075,PASADENA_CITY,True
8417229,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,56273.0,196006.0,72810.0,LOS ANGELES,57647.455168896864,200793.40177056135,74588.36761586163,PASADENA_CITY,True
8417230,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,58067.0,203975.0,73311.0,LOS ANGELES,59485.27320904047,208957.04277496738,75101.60442640338,PASADENA_CITY,True
8417231,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,59150.0,196622.0,72342.0,LOS ANGELES,60594.725236618804,201424.44742983027,74108.93682278068,PASADENA_CITY,True
8417232,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,74465.0,220324.0,74174.0,LOS ANGELES,76283.79061276109,225705.3633648825,75985.68300424282,PASADENA_CITY,True
8417233,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,23079.0,162220.0,70291.0,LOS ANGELES,23642.699302382505,166182.18643929504,72007.84161635117,PASADENA_CITY,True
8417234,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,81678.0,225402.0,70907.0,LOS ANGELES,83672.9664898825,230907.392354765,72638.8872756201,PASADENA_CITY,True
8417235,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,49219.0,176664.0,67864.0,LOS ANGELES,50421.16283045039,180978.97783942558,69521.56269582245,PASADENA_CITY,True
8417236,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,35521.0,180990.0,69604.0,LOS ANGELES,36388.592309889034,185410.63940110966,71304.06179830286,PASADENA_CITY,True
8417237,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,58571.0,200842.0,73092.0,LOS ANGELES,60001.58329389686,205747.51996573104,74877.25540143604,PASADENA_CITY,True
8417238,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,56588.0,198667.0,70209.0,LOS ANGELES,57970.14897193211,203519.39608763056,71923.83878508487,PASADENA_CITY,True
8417239,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,20014.0,160582.0,72412.0,LOS ANGELES,20502.837377610966,164504.17866351173,74180.6465567885,PASADENA_CITY,True
8417240,2017,CITY,144388.0,PASADENA,FIRE,FIRE CAPTAIN-PARAMEDIC,31324.0,165924.0,65790.0,LOS ANGELES,32089.08154373368,169976.65579308095,67396.90571964752,PASADENA_CITY,True
8417241,2017,CITY,144388.0,PASADENA,FIRE,FIRE CHIEF,0.0,252343.0,70766.0,LOS ANGELES,0.0,258506.4201248368,72494.4433828329,PASADENA_CITY,True
8417242,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),2078.0,51792.0,18192.0,LOS ANGELES,2128.7546752610965,53057.007767624025,18636.335443864227,PASADENA_CITY,True
8417243,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),22195.0,63056.0,18184.0,LOS ANGELES,22737.107804340732,64596.12839425587,18628.140045691907,PASADENA_CITY,True
8417244,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),1247.0,36532.0,9360.0,LOS ANGELES,1277.457690110966,37424.285753916454,9588.615861618799,PASADENA_CITY,True
8417245,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),71016.0,181555.0,61812.0,LOS ANGELES,72750.54957571802,185989.43939703002,63321.743978459526,PASADENA_CITY,True
8417246,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),57210.0,164634.0,58998.0,LOS ANGELES,58607.34117983029,168655.14783779372,60439.012671344644,PASADENA_CITY,True
8417247,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),74955.0,182945.0,61199.0,LOS ANGELES,76785.75875081592,187413.38982947127,62693.77159350522,PASADENA_CITY,True
8417248,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),94956.0,196820.0,55376.0,LOS ANGELES,97275.27860639687,201627.2835345953,56728.546148825066,PASADENA_CITY,True
8417249,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),67123.0,171460.0,58846.0,LOS ANGELES,68762.46394011096,175647.87132832897,60283.30010607049,PASADENA_CITY,True
8417250,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),103385.0,214394.0,58584.0,LOS ANGELES,105910.1550057115,219630.52446964753,60014.90081592689,PASADENA_CITY,True
8417251,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),46289.0,155342.0,58998.0,LOS ANGELES,47419.59824983682,159136.19286063968,60439.012671344644,PASADENA_CITY,True
8417252,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),53887.0,161622.0,57561.0,LOS ANGELES,55203.177664001305,165569.58042591382,58966.91427464099,PASADENA_CITY,True
8417253,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),148458.0,257420.0,61211.0,LOS ANGELES,152084.05273335509,263707.42468994774,62706.064690763706,PASADENA_CITY,True
8417254,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),51541.0,171130.0,59998.0,LOS ANGELES,52799.87714996736,175309.8111537206,61463.437442885115,PASADENA_CITY,True
8417255,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),75257.0,189412.0,60565.0,LOS ANGELES,77095.13503182115,194038.34482702348,62044.286288348565,PASADENA_CITY,True
8417256,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER(56HRS),31725.0,141775.0,59878.0,LOS ANGELES,32499.87587712141,145237.8219851501,61340.506470300264,PASADENA_CITY,True
8417257,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,69640.0,200250.0,62111.0,LOS ANGELES,71340.94109007833,205141.0605009791,63628.04698515013,PASADENA_CITY,True
8417258,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,89758.0,217542.0,66083.0,LOS ANGELES,91950.3186439295,222855.41365045693,67697.06217770887,PASADENA_CITY,True
8417259,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,57967.0,177082.0,60546.0,LOS ANGELES,59382.830731886424,181407.1873939295,62024.822217689296,PASADENA_CITY,True
8417260,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,81085.0,205528.0,62312.0,LOS ANGELES,83065.482600359,210547.9744451697,63833.956364229765,PASADENA_CITY,True
8417261,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,36410.0,157406.0,61309.0,LOS ANGELES,37299.305931788505,161250.60558909923,62806.458318374665,PASADENA_CITY,True
8417262,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,63506.0,189497.0,62540.0,LOS ANGELES,65057.11954144908,194125.42093260444,64067.52521214099,PASADENA_CITY,True
8417263,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,46096.0,150480.0,44767.0,LOS ANGELES,47221.884268929505,154155.43962140993,45860.42374755222,PASADENA_CITY,True
8417264,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,64051.0,188758.0,64332.0,LOS ANGELES,65615.43104193865,193368.371026436,65903.2944027415,PASADENA_CITY,True
8417265,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,67915.0,187277.0,64688.0,LOS ANGELES,69573.80835917102,191851.1979397846,66267.98962140993,PASADENA_CITY,True
8417266,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,67440.0,185999.0,64752.0,LOS ANGELES,69087.20659268928,190541.98308175587,66333.5528067885,PASADENA_CITY,True
8417267,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,41236.0,158655.0,64202.0,LOS ANGELES,42243.17987924282,162530.11212875327,65770.11918244125,PASADENA_CITY,True
8417268,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,89602.0,221420.0,66125.0,LOS ANGELES,91790.50837956919,226828.13291449085,67740.08801811357,PASADENA_CITY,True
8417269,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,56623.0,184547.0,66083.0,LOS ANGELES,58006.003838936034,189054.51831347912,67697.06217770887,PASADENA_CITY,True
8417270,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,43142.0,167924.0,63886.0,LOS ANGELES,44195.73349379896,172025.50533616188,65446.40095463446,PASADENA_CITY,True
8417271,2017,CITY,144388.0,PASADENA,FIRE,FIRE ENGINEER-PARAMEDIC,70116.0,189743.0,62450.0,LOS ANGELES,71828.56728133159,194377.4294264034,63975.32698270235,PASADENA_CITY,True
8417272,2017,CITY,144388.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),2084.0,25311.0,11386.0,LOS ANGELES,2134.901223890339,25929.215392460836,11664.100448759791,PASADENA_CITY,True
8417273,2017,CITY,144388.0,PASADENA,FIRE,FIRE FIGHTER I (56-HOUR),2282.0,16492.0,5731.0,LOS ANGELES,2337.7373286553525,16894.81333224543,5870.978365698433,PASADENA_CITY,True
8417274,2017,CITY,144388.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),3308.0,96347.0,43411.0,LOS ANGELES,3388.7971442558746,98700.25346360967,44471.30375734334,PASADENA_CITY,True
8417275,2017,CITY,144388.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),2689.0,26371.0,11154.0,LOS ANGELES,2754.6782106723235,27015.10565029373,11426.433901762402,PASADENA_CITY,True
8417276,2017,CITY,144388.0,PASADENA,FIRE,FIRE INSPECTOR,5119.0,89711.0,26023.0,LOS ANGELES,5244.030405515666,91902.17067966709,26658.60582979765,PASADENA_CITY,True
8417277,2017,CITY,144388.0,PASADENA,FIRE,FIRE INSPECTOR,48791.0,135021.0,35617.0,LOS ANGELES,49982.70902823107,138318.8570781658,36486.93708795692,PASADENA_CITY,True
8417278,2017,CITY,144388.0,PASADENA,FIRE,FIRE INSPECTOR,1748.0,69675.0,32151.0,LOS ANGELES,1790.6945006527417,71376.79595708226,32936.28082979765,PASADENA_CITY,True
8417279,2017,CITY,144388.0,PASADENA,FIRE,FIRE INSPECTOR,459.0,78277.0,39239.0,LOS ANGELES,470.2109701370757,80188.89784187336,40197.403610476504,PASADENA_CITY,True
8417280,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER (40HRS),27209.0,137882.0,55645.0,LOS ANGELES,27873.573608844647,141249.73634954306,57004.116412369454,PASADENA_CITY,True
8417281,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),8922.0,97129.0,53083.0,LOS ANGELES,9139.917811684074,99501.3536349543,54379.54014768276,PASADENA_CITY,True
8417282,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),17228.0,78610.0,29367.0,LOS ANGELES,17648.789964099215,80530.03129079634,30084.282265828984,PASADENA_CITY,True
8417283,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),63617.0,166473.0,54463.0,LOS ANGELES,65170.83069109007,170539.06499265667,55793.24633240861,PASADENA_CITY,True
8417284,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),50095.0,146184.0,56280.0,LOS ANGELES,51318.558930319836,149754.51080287207,57654.626142297646,PASADENA_CITY,True
8417285,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),43868.0,145622.0,57193.0,LOS ANGELES,44939.465877937335,149178.78408126632,58589.9259587141,PASADENA_CITY,True
8417286,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),61589.0,170124.0,58340.0,LOS ANGELES,63093.297254406,174279.2398335509,59764.941171671024,PASADENA_CITY,True
8417287,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),75226.0,173762.0,56916.0,LOS ANGELES,77063.3778639034,178006.09715241514,58306.16029699739,PASADENA_CITY,True
8417288,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),49615.0,153490.0,54567.0,LOS ANGELES,50826.83503998042,157238.95818374673,55899.786508648824,PASADENA_CITY,True
8417289,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),18784.0,118808.0,57010.0,LOS ANGELES,19242.79490861619,121709.85825718015,58402.45622552219,PASADENA_CITY,True
8417290,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),53136.0,141716.0,51091.0,LOS ANGELES,54433.83466057441,145177.38092362924,52338.88600277415,PASADENA_CITY,True
8417291,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),43811.0,132167.0,51563.0,LOS ANGELES,44881.073665959535,135395.14878018928,52822.41449494125,PASADENA_CITY,True
8417292,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),702.0,11852.0,6538.0,LOS ANGELES,719.1461896214099,12141.48239229765,6697.689156331593,PASADENA_CITY,True
8417293,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),42707.0,127682.0,39479.0,LOS ANGELES,43750.10871817885,130800.60367983028,40443.26555564621,PASADENA_CITY,True
8417294,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),29732.0,127203.0,57191.0,LOS ANGELES,30458.197307441253,130309.90421426241,58587.87710917102,PASADENA_CITY,True
8417295,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),38314.0,136204.0,56228.0,LOS ANGELES,39249.81069680156,139530.75158289817,57601.356054177544,PASADENA_CITY,True
8417296,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),43125.0,143189.0,54997.0,LOS ANGELES,44178.318272682765,146686.35861210834,56340.28916041122,PASADENA_CITY,True
8417297,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),66741.0,157325.0,53694.0,LOS ANGELES,68371.1336773825,161167.62718260442,55005.46368309399,PASADENA_CITY,True
8417298,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),1429.0,11551.0,7600.0,LOS ANGELES,1463.9029985313316,11833.130536063969,7785.628263707571,PASADENA_CITY,True
8417299,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),24286.0,90558.0,32757.0,LOS ANGELES,24879.180001631852,92769.85846116189,33557.08224135117,PASADENA_CITY,True
8417300,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),14219.0,79363.0,32923.0,LOS ANGELES,14566.295826533944,81301.42314376631,33727.136753426894,PASADENA_CITY,True
8417301,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),26584.0,88033.0,30587.0,LOS ANGELES,27233.30812663185,90183.18591302219,31334.080487108356,PASADENA_CITY,True
8417302,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),28951.0,123411.0,53648.0,LOS ANGELES,29658.121560868145,126425.28548058093,54958.34014360313,PASADENA_CITY,True
8417303,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),49442.0,138082.0,53733.0,LOS ANGELES,50649.60955450391,141454.62130385116,55045.41624918407,PASADENA_CITY,True
8417304,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),55795.0,158511.0,57767.0,LOS ANGELES,57157.780128100516,162382.59496165143,59177.94577757833,PASADENA_CITY,True
8417305,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),17513.0,117356.0,55469.0,LOS ANGELES,17940.75102398825,120222.3934889034,56823.81765257833,PASADENA_CITY,True
8417306,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),15026.0,80665.0,34868.0,LOS ANGELES,15393.006617167102,82635.22419631202,35719.642934073105,PASADENA_CITY,True
8417307,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),50738.0,136323.0,48008.0,LOS ANGELES,51977.26405842036,139652.65813071147,49180.58443211488,PASADENA_CITY,True
8417308,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),68832.0,152899.0,46571.0,LOS ANGELES,70513.20587467363,156633.5231437663,47708.486035411224,PASADENA_CITY,True
8417309,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),60157.0,155009.0,52017.0,LOS ANGELES,61626.32098156006,158795.0594117167,53287.503341220625,PASADENA_CITY,True
8417310,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),27588.0,121843.0,52204.0,LOS ANGELES,28261.830597258486,124818.98743880549,53479.07077349869,PASADENA_CITY,True
8417311,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),18281.0,83685.0,32624.0,LOS ANGELES,18727.50924853133,85728.98700636423,33420.833746736294,PASADENA_CITY,True
8417312,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),41452.0,138410.0,56410.0,LOS ANGELES,42464.45562989556,141790.63262891644,57787.80136259791,PASADENA_CITY,True
8417313,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),56471.0,161380.0,57767.0,LOS ANGELES,57850.29127366188,165321.66963120102,59177.94577757833,PASADENA_CITY,True
8417314,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),74903.0,177313.0,57806.0,LOS ANGELES,76732.48866269582,181643.82951615533,59217.89834366841,PASADENA_CITY,True
8417315,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),61985.0,157740.0,56390.0,LOS ANGELES,63498.96946393603,161592.76346279372,57767.3128671671,PASADENA_CITY,True
8417316,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),60854.0,152751.0,50988.0,LOS ANGELES,62340.34504732376,156481.90827757833,52233.37025130548,PASADENA_CITY,True
8417317,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),15050.0,94539.0,42771.0,LOS ANGELES,15417.592811684073,96848.0934766645,43815.671903557435,PASADENA_CITY,True
8417318,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),54139.0,155866.0,57728.0,LOS ANGELES,55461.3327064295,159672.99144092688,59137.99321148825,PASADENA_CITY,True
8417319,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),60481.0,159852.0,54466.0,LOS ANGELES,61958.23460753916,163756.3485802872,55796.319606723235,PASADENA_CITY,True
8417320,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),42350.0,133917.0,52916.0,LOS ANGELES,43384.3890747389,137187.89213038512,54208.46121083551,PASADENA_CITY,True
8417321,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER(56HRS),33183.0,117445.0,47219.0,LOS ANGELES,33993.48719402742,120313.5672935705,48372.31328736945,PASADENA_CITY,True
8417322,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,0.0,6789.0,2983.0,LOS ANGELES,0.0,6954.819773988251,3055.8590935052216,PASADENA_CITY,True
8417323,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,15099.0,77959.0,29670.0,LOS ANGELES,15467.789625489555,79863.1307645235,30394.682971605744,PASADENA_CITY,True
8417324,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,51902.0,152551.0,52915.0,LOS ANGELES,53169.69449249347,156277.02332327023,54207.43678606396,PASADENA_CITY,True
8417325,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,47776.0,157324.0,57479.0,LOS ANGELES,48942.917885117495,161166.60275783288,58882.91144337467,PASADENA_CITY,True
8417326,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,19612.0,89468.0,39505.0,LOS ANGELES,20091.018619451697,91653.23546018277,40469.90059970626,PASADENA_CITY,True
8417327,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,24946.0,133191.0,60688.0,LOS ANGELES,25555.300350848564,136444.15974624673,62170.290535248045,PASADENA_CITY,True
8417328,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,32791.0,138582.0,58239.0,LOS ANGELES,33591.91268358355,141966.8336896214,59661.474269745435,PASADENA_CITY,True
8417329,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,52949.0,162995.0,58011.0,LOS ANGELES,54242.26722829634,166976.11563723892,59427.9054218342,PASADENA_CITY,True
8417330,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,86560.0,199464.0,60780.0,LOS ANGELES,88674.2082245431,204335.8626305483,62264.53761422976,PASADENA_CITY,True
8417331,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,48391.0,150695.0,46315.0,LOS ANGELES,49572.93911961488,154375.69094729112,47446.23329389687,PASADENA_CITY,True
8417332,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,63734.0,168669.0,56301.0,LOS ANGELES,65290.688389360315,172788.70179095952,57676.1390625,PASADENA_CITY,True
8417333,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,84425.0,191555.0,59667.0,LOS ANGELES,86487.06133730419,196233.6871124347,61124.35284350522,PASADENA_CITY,True
8417334,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,87687.0,207881.0,57802.0,LOS ANGELES,89828.73494206919,212958.44593260443,59213.80064458224,PASADENA_CITY,True
8417335,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,82889.0,180936.0,52000.0,LOS ANGELES,84913.544888218,185355.3204634465,53270.08812010444,PASADENA_CITY,True
8417336,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,29101.0,136147.0,59592.0,LOS ANGELES,29811.785276599217,139472.35937092037,61047.52098563969,PASADENA_CITY,True
8417337,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,61345.0,171668.0,59957.0,LOS ANGELES,62843.33761015013,175860.9516808094,61421.436027251955,PASADENA_CITY,True
8417338,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,15927.0,85795.0,30468.0,LOS ANGELES,16316.013336325064,87890.52327431462,31212.17393929504,PASADENA_CITY,True
8417339,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,49088.0,150284.0,46387.0,LOS ANGELES,50286.96318537858,153954.65236618798,47519.99187744778,PASADENA_CITY,True
8417340,2017,CITY,144388.0,PASADENA,FIRE,FIREFIGHTER-PARAMEDIC,49147.0,150113.0,45993.0,LOS ANGELES,50347.40424689948,153779.47573025455,47116.36851746083,PASADENA_CITY,True
