,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
1357,94124,6460,3573,6911,2150,1385,666,489,973,770,162,30499
1358,94127,2681,1534,681,348,317,934,104,872,918,25,12070
1359,94128,29,25,265,17,0,0,0,0,0,0,348
1360,94129,196,115,49,29,0,32,0,17,15,0,705
1361,94130,62,77,31,15,13,12,0,12,0,0,246
1362,94131,3296,2243,912,360,502,1221,191,691,665,102,15756
1363,94132,3642,2236,774,381,580,728,226,938,856,48,13485
1364,94133,2274,1115,541,100,312,687,82,432,531,0,8706
1365,94134,7827,4221,1385,980,1204,926,386,1350,977,96,24161
1366,94140,19,12,13,0,0,0,0,0,0,0,44
1367,94141,20,0,17,0,0,0,0,0,0,0,37
1368,94142,0,0,659,13,0,0,0,0,0,0,698
1369,94158,403,256,18,0,16,295,11,40,124,0,1680
1370,94159,14,0,0,0,0,0,0,0,0,0,14
1371,94188,38,25,34,29,13,0,0,0,14,0,153
1372,94236,0,0,71,62,0,0,0,0,0,0,281
1373,94240,0,0,0,0,0,0,0,0,0,0,14
1374,94244,0,0,393,147,0,0,0,0,0,0,1541
1375,94283,0,0,61,11,0,0,0,0,0,0,276
1376,94296,0,0,34,43,0,0,0,0,0,0,127
1377,94301,2216,1297,554,273,234,1109,70,667,759,0,11125
1378,94302,29,19,21,14,0,11,0,0,17,0,111
1379,94303,7235,5547,3316,2643,2442,1541,524,1134,1184,210,35588
1380,94304,315,289,97,17,0,77,0,93,109,0,1165
1381,94305,821,605,348,117,53,181,24,40,76,0,2978
1382,94306,4796,2984,1023,554,672,1312,297,1058,916,49,19356
1383,94309,19,13,14,0,0,0,0,0,0,0,46
1384,94401,5514,3774,2813,1862,1524,1022,400,743,914,148,25278
1385,94402,3675,2377,1696,1242,676,1444,288,1235,1257,35,20560
1386,94403,6489,4607,2957,1986,1486,1773,574,1531,1595,152,32542
1387,94404,5189,4154,1518,795,1221,1824,517,1889,1808,118,26331
1388,94501,10490,6631,3520,2120,1989,1427,785,1417,1484,428,41543
1389,94502,2581,1785,725,348,334,521,86,644,637,28,9718
1390,94503,3972,2704,1471,1406,1440,454,330,423,582,242,16153
1391,94505,1519,1123,1854,1499,463,349,322,355,530,109,10988
1392,94506,2681,2063,1292,704,484,1649,289,1700,2276,63,19325
1393,94507,1708,1097,1238,570,262,1065,110,1056,1439,0,13034
1394,94508,347,271,286,112,64,25,0,18,20,0,1376
1395,94509,7970,5998,6628,5710,3913,815,1574,758,929,599,47157
1396,94510,5028,3259,3769,2253,1223,655,626,583,673,278,24613
1397,94511,95,47,204,136,34,14,0,0,30,0,802
1398,94513,8154,6340,7872,5202,2632,1401,1565,1506,1575,551,50651
1399,94514,62,43,201,178,20,0,0,0,0,0,590
1400,94515,929,588,927,428,351,121,28,61,119,0,4422
1401,94516,40,12,12,0,0,0,0,0,0,0,77
1402,94517,2073,1338,1369,785,369,414,185,441,378,67,9667
1403,94518,4501,3110,2323,1433,1253,596,542,577,560,200,19955
1404,94519,3024,2051,1829,1157,895,262,390,239,263,118,13327
1405,94520,5536,3867,4913,2942,2481,774,656,472,476,329,29404
1406,94521,6880,5074,3448,2355,1757,962,936,1024,954,370,32065
1407,94522,36,0,55,28,0,0,0,0,0,0,119
1408,94523,5687,3971,2831,1608,1227,1005,635,931,950,243,25998
1409,94524,46,0,92,33,0,0,0,0,0,0,216
1410,94525,471,261,263,109,88,35,35,15,23,0,1620
1411,94526,4404,3112,2841,1635,712,1685,504,1828,1815,148,27593
1412,94528,33,0,23,21,0,0,0,23,62,0,199
1413,94530,4835,3496,1210,521,808,607,364,533,568,141,17272
1414,94531,6172,4758,3254,2819,2414,967,1110,933,1225,394,31732
1415,94533,9501,7344,7240,5940,4591,976,1630,998,1394,1034,55041
1416,94534,6108,4769,4374,3077,1833,1126,817,1049,1691,456,33846
1417,94535,173,239,162,101,64,12,29,0,0,0,836
1418,94536,11235,8761,3859,3447,3065,1937,1116,2091,1725,466,50594
1419,94537,80,31,40,19,0,12,0,0,14,0,220
1420,94538,11063,8152,5008,3413,3169,1729,1157,1866,1774,408,50668
1421,94539,9706,6891,2054,1681,1942,2407,613,3555,2887,146,41165
1422,94540,35,22,40,39,0,0,0,0,0,0,157
1423,94541,9442,6676,5217,4663,3697,1213,1018,1124,1258,601,47127
1424,94542,1990,1382,830,636,545,480,182,499,593,53,9076
1425,94543,12,0,11,18,0,0,0,0,0,0,41
1426,94544,12526,9115,6066,5358,4867,1415,1098,1501,1480,630,57861
1427,94545,6401,4123,3631,2233,1915,775,500,893,1027,223,28503
1428,94546,7627,5529,3510,2914,1736,908,766,1211,933,380,34549
1429,94547,4792,3732,1268,987,1252,861,475,854,1114,272,19474
1430,94548,29,19,95,71,12,0,0,0,0,0,307
1431,94549,4359,2618,1934,942,605,1492,228,1224,1460,81,22493
1432,94550,6866,5250,7001,4328,1477,1157,956,1440,1159,448,42659
1433,94551,5774,4452,6022,3587,1569,806,888,828,742,368,34505
1434,94552,2586,2026,928,584,402,630,222,776,682,11,11389
1435,94553,8024,5361,7228,3905,2081,936,1071,1041,891,566,42893
1436,94555,6399,5121,1085,1087,1560,1198,471,1351,1118,153,25319
1437,94556,2288,1528,776,241,280,808,106,768,754,22,10713
1438,94557,19,0,0,13,0,0,0,0,0,0,32
1439,94558,9687,6562,8293,6189,3844,1602,729,1360,1916,570,57014
1440,94559,3817,2518,3000,2200,1657,634,278,383,535,196,20651
1441,94560,7553,5445,3577,3219,2426,1323,666,1266,1289,379,36733
1442,94561,5126,4043,5045,4313,2165,564,1003,546,597,441,32281
1443,94562,17,0,34,0,0,0,0,0,0,0,51
1444,94563,2751,1598,1148,607,309,1222,126,972,1191,0,15161
1445,94564,3524,2479,1483,1085,988,363,441,426,487,216,14465
1446,94565,14195,10258,8343,7087,6026,1534,2043,1556,1760,843,71141
1447,94566,6202,4845,3552,2236,1308,1783,801,2175,1852,254,35506
1448,94567,32,15,65,34,0,0,0,0,0,0,158
1449,94568,8331,7209,3140,2531,2174,2334,1115,2367,2198,386,43606
1450,94569,17,0,12,0,0,0,0,0,0,0,29
1451,94570,16,0,0,12,0,0,0,0,0,0,28
1452,94571,1272,777,1277,1236,381,57,214,132,147,67,7086
1453,94572,1399,938,725,520,458,128,159,93,99,75,5601
1454,94573,44,11,81,37,12,0,0,0,0,0,210
1455,94574,1202,594,1505,544,340,330,27,181,321,0,6445
1456,94575,0,0,13,0,0,0,0,0,0,0,13
1457,94576,14,0,0,0,0,0,0,0,0,0,14
1458,94577,8058,5883,5108,3374,2376,930,717,1207,1112,439,39855
1459,94578,6028,4574,2420,2200,2040,659,618,834,776,341,26432
1460,94579,4569,3136,1300,1071,964,441,312,679,524,130,15910
1461,94580,5087,3735,2238,2222,1551,445,429,589,535,185,21604
1462,94581,77,37,58,66,27,0,0,0,0,0,302
1463,94582,5967,5431,1247,1009,1222,2318,614,2326,2204,195,30163
1464,94583,6261,4836,2913,2046,1344,1359,765,1542,1436,246,30846
1465,94585,4183,3222,2605,2344,1828,413,634,452,532,475,22096
1466,94586,91,27,85,56,11,21,0,12,23,0,360
1467,94587,12848,9614,3937,3483,3552,2107,1000,2449,2283,505,55063
1468,94588,5141,4353,2717,1743,1202,1445,668,1539,1347,175,27467
1469,94589,5091,3245,1894,2176,2414,407,519,429,606,396,22148
1470,94590,4845,3246,3378,2678,2410,498,753,430,683,548,26020
1471,94591,9269,6441,4004,3771,3490,1339,1135,1284,1835,697,43984
1472,94592,44,28,46,30,0,0,0,0,11,0,159
1473,94595,3159,1982,1043,341,452,505,333,845,668,67,12311
1474,94596,3324,2258,1718,595,713,904,334,692,1023,108,16387
1475,94597,3397,2462,1377,603,721,773,429,624,757,108,15435
1476,94598,4442,3082,1644,799,793,1154,370,1236,1138,73,20514
1477,94599,303,196,293,101,59,34,0,16,55,0,1232
1478,94601,8137,4798,3159,2553,2477,537,481,717,615,285,30759
1479,94602,5119,3227,1278,788,903,696,376,625,640,155,18816
1480,94603,4461,2942,2540,2670,2039,438,411,413,499,225,22276
1481,94604,69,42,30,44,16,16,0,13,13,0,312
1482,94605,5299,3611,2558,2218,1882,915,693,978,1477,387,27540
1483,94606,6325,3836,1830,915,1200,512,453,715,591,182,20905
1484,94607,2896,1769,1408,907,718,451,252,294,491,106,12485
1485,94608,3656,2434,1423,788,924,738,407,398,659,213,16371
1486,94609,3042,1901,690,372,572,267,223,156,241,79,10551
1487,94610,4376,3222,938,469,760,902,377,647,793,152,18505
1488,94611,5975,3702,1484,795,847,1783,353,1136,1586,155,27150
1489,94612,1639,956,1854,492,409,197,136,110,221,24,8578
1490,94614,0,0,15,23,0,0,0,0,0,0,38
1491,94618,2422,1647,429,171,281,669,94,408,509,0,10121
1492,94619,4205,2508,1197,746,815,580,329,616,685,158,15756
1493,94620,19,18,0,0,0,0,0,0,0,0,37
1494,94621,4443,2669,3443,2409,1810,297,304,352,423,224,21596
1495,94623,179,104,65,77,39,30,0,14,14,0,665
1496,94624,12,0,13,0,0,0,0,0,0,0,25
1497,94662,29,17,17,11,0,0,0,0,0,0,74
1498,94701,20,0,0,0,0,0,0,0,0,0,20
1499,94702,2588,1778,779,411,460,204,165,131,136,27,9026
1500,94703,2907,1910,586,254,410,260,182,121,157,39,9408
1501,94704,1693,1124,437,82,269,243,93,76,179,15,5439
1502,94705,2247,1295,278,126,200,559,27,173,430,14,7948
1503,94706,3370,2326,636,225,431,303,183,193,210,36,10592
1504,94707,2456,1501,315,180,144,493,36,220,276,0,8198
1505,94708,2062,1238,228,126,72,583,12,203,324,0,7166
1506,94709,1450,1026,194,67,58,153,45,54,55,0,4129
1507,94710,1164,717,625,195,191,268,42,50,96,0,4272
1508,94720,0,0,11,0,0,0,0,0,0,0,11
1509,94801,4871,2839,2878,2027,2111,417,388,279,352,243,20942
1510,94802,30,0,267,30,11,0,0,0,11,0,349
1511,94803,4564,3101,1959,1408,1234,584,513,592,801,238,19397
1512,94804,6672,4649,3219,2327,2345,645,724,546,634,377,28957
1513,94805,2596,1780,884,519,657,194,193,146,170,94,8979
1514,94806,10563,6714,4470,3522,4135,971,1194,990,1138,635,44112
1515,94807,20,0,0,0,0,0,0,0,0,0,20
1516,94820,34,28,26,23,0,0,0,12,11,0,134
1517,94901,8375,4140,3094,1925,1595,1640,383,1289,1659,192,33613
1518,94903,5573,3276,2050,1233,946,1101,340,1064,944,190,22853
1519,94904,1766,1000,430,169,234,798,0,597,745,15,8488
1520,94912,204,80,122,83,37,23,0,18,15,0,693
1521,94913,18,0,58,21,0,0,0,0,0,0,97
1522,94914,15,0,0,0,0,0,0,0,0,0,15
1523,94915,65,32,27,37,11,17,0,11,12,0,227
1524,94920,1248,662,439,121,55,1056,0,673,1292,0,9135
1525,94922,83,16,54,44,19,0,0,0,0,0,262
1526,94923,153,89,110,89,39,31,0,18,24,0,706
1527,94924,227,64,63,40,27,21,0,0,0,0,556
1528,94925,1409,877,461,213,149,493,44,314,362,0,6535
1529,94927,31,16,53,39,0,0,0,0,0,0,154
1530,94928,5580,4540,5077,3267,2286,719,1004,605,581,517,31951
1531,94930,1652,861,442,213,183,238,32,106,110,0,5364
1532,94931,1354,953,1264,786,430,90,182,74,84,42,6582
1533,94933,108,32,47,29,17,14,0,0,13,0,308
1534,94937,98,45,43,25,18,16,0,0,0,0,294
1535,94938,64,31,34,0,0,13,0,0,0,0,168
1536,94939,959,592,247,90,69,398,13,226,293,0,4250
1537,94940,14,0,0,0,0,0,0,0,0,0,14
1538,94941,4383,2498,1284,618,529,2003,147,1185,1495,56,23267
1539,94942,55,18,37,31,0,23,0,14,17,0,206
1540,94945,3293,1759,1725,1239,781,592,223,564,628,157,14187
1541,94946,40,12,33,28,0,0,0,0,0,0,138
1542,94947,4718,2499,2280,1568,1098,729,345,719,702,199,19501
1543,94948,103,43,121,121,33,18,0,13,20,0,541
1544,94949,3240,1766,1413,845,672,633,206,648,712,138,13324
1545,94951,577,409,625,356,158,47,11,35,36,0,2845
1546,94952,5453,3514,4304,2789,1642,783,524,649,712,208,28626
1547,94953,48,22,74,42,13,11,0,0,0,0,235
1548,94954,6119,4509,4232,3144,2062,922,771,716,793,317,31318
1549,94955,23,11,35,30,12,0,0,0,0,0,111
1550,94956,277,65,60,65,32,22,0,0,0,0,699
1551,94957,75,28,48,23,11,146,0,49,155,0,757
1552,94960,2404,1325,696,281,292,681,73,435,551,13,10448
1553,94963,50,26,25,13,0,0,0,0,0,0,127
1554,94964,14,0,23,16,0,0,0,0,0,0,73
1555,94965,1405,851,490,169,233,745,58,301,631,11,7546
1556,94966,48,17,33,24,11,15,0,0,23,0,209
1557,94970,40,21,26,20,0,16,0,0,0,0,154
1558,94971,33,0,42,25,0,0,0,0,0,0,100
1559,94972,26,11,42,18,0,0,0,0,0,0,97
1560,94973,261,64,75,45,12,18,0,13,0,0,597
1561,94975,41,19,45,33,0,0,0,0,0,0,190
1562,94976,16,0,12,0,0,0,0,0,0,0,40
1563,94977,12,14,0,0,0,11,0,0,0,0,37
1564,94978,32,19,20,15,0,0,0,0,0,0,86
1565,94979,34,17,22,14,0,0,0,0,0,0,87
1566,95001,131,49,87,34,19,24,0,11,25,0,458
1567,95002,227,193,225,114,39,18,0,15,0,0,951
1568,95003,4732,2608,2075,1141,585,895,177,657,778,106,19352
1569,95004,628,381,769,388,92,24,0,24,26,0,3005
1570,95005,1351,642,661,220,142,73,27,36,44,0,4267
1571,95006,1910,826,1008,479,268,130,32,63,71,12,6838
1572,95007,53,29,38,29,0,0,0,0,0,0,196
1573,95008,6974,4741,4608,2657,1806,1533,959,1518,1228,335,37487
1574,95009,32,18,14,0,0,11,0,0,0,0,75
1575,95010,1883,1107,882,381,255,252,46,107,130,38,6768
1576,95011,53,29,29,42,14,17,0,0,11,0,221
1577,95012,1195,1416,1164,1250,865,94,42,52,73,49,8039
1578,95013,0,0,15,0,0,0,0,0,0,0,15
1579,95014,10412,7548,2100,1355,1841,3098,798,3431,2576,173,44457
1580,95015,62,31,35,12,16,23,0,14,18,0,223
1581,95017,146,42,69,47,12,0,0,0,0,0,399
1582,95018,1746,779,876,352,136,103,51,39,56,11,5679
1583,95019,909,947,718,688,432,62,16,38,49,19,4966
1584,95020,8017,6275,7729,6413,2724,1260,1517,1242,1245,416,51555
1585,95021,101,97,120,136,32,0,0,0,0,0,616
1586,95023,5346,5189,7517,7708,2363,693,1040,609,712,382,44405
1587,95024,46,29,101,89,20,0,0,0,0,0,363
1588,95030,1539,803,948,403,122,926,72,838,930,13,10496
1589,95031,209,27,77,48,12,20,0,11,25,0,512
1590,95032,3409,2207,1889,1091,717,1568,322,1299,1351,120,21341
1591,95033,1665,734,914,411,158,381,53,88,252,0,6963
1592,95035,14452,10510,4340,2601,3232,2520,1181,3289,2334,366,58154
1593,95036,71,44,31,28,0,0,0,0,15,0,215
1594,95037,6515,5349,7540,4356,1793,1324,1027,1463,1404,343,43240
1595,95038,83,52,183,113,23,13,0,14,0,0,593
1596,95039,126,124,145,106,39,11,0,0,0,0,705
1597,95041,58,33,26,23,0,0,0,0,0,0,162
1598,95043,25,11,65,40,0,0,0,0,0,0,211
1599,95044,39,0,16,0,0,0,0,0,0,0,55
1600,95045,447,374,578,394,118,42,24,15,31,0,2478
1601,95046,825,623,1295,879,234,53,67,80,73,0,5170
1602,95050,5774,3914,3653,2011,1590,976,702,855,800,232,27992
1603,95051,9662,7371,3575,2319,2642,2303,1184,1765,1550,404,44892
1604,95052,33,19,81,21,0,0,0,0,0,0,154
1605,95054,3570,2789,1763,1022,997,1067,340,710,800,98,17536
1606,95055,52,39,32,18,15,0,0,14,12,0,194
1607,95056,24,31,20,17,0,0,0,0,0,0,92
1608,95060,7906,4461,3752,1707,1178,1044,320,709,812,215,31763
1609,95061,132,48,100,35,18,12,0,0,19,0,469
1610,95062,6859,3963,3009,1641,1052,811,301,428,667,211,27029
1611,95063,153,72,135,61,23,15,0,15,24,0,614
1612,95064,68,50,96,20,13,0,0,0,0,0,336
1613,95065,1536,961,714,295,177,209,11,59,108,23,5436
1614,95066,2657,1680,1591,631,353,451,118,274,336,53,11304
1615,95067,69,25,44,39,0,13,0,0,14,0,227
1616,95070,4963,2951,1542,1061,767,2332,351,2860,2559,66,27689
1617,95071,0,0,11,0,0,0,0,0,0,0,11
1618,95073,2466,1391,1195,491,290,258,29,148,203,12,8601
1619,95075,24,0,56,64,0,0,0,0,0,0,214
1620,95076,10430,9898,8644,8114,4190,1366,631,891,1193,532,65772
1621,95077,112,109,231,129,48,0,0,0,0,0,853
1622,95100,0,0,0,0,0,0,0,0,0,0,15
1623,95105,0,0,17,0,0,0,0,0,0,0,17
1624,95106,0,0,0,0,0,0,0,0,0,0,401
1625,95109,45,24,29,23,11,0,0,0,0,0,156
1626,95110,2603,1825,2345,1493,926,473,269,258,337,91,14164
1627,95111,10969,7740,3966,3769,3151,1091,918,1819,1074,394,45087
1628,95112,7560,5186,6832,3325,2267,1167,805,979,967,386,40428
1629,95113,188,154,114,41,19,40,0,0,69,0,780
1630,95116,7876,5654,3589,3295,2923,786,607,906,682,297,34962
1631,95117,4479,3153,1890,1495,1389,741,577,855,562,195,20238
1632,95118,4460,3410,2619,1999,1316,879,712,799,680,266,23537
1633,95119,1581,1165,944,540,350,186,177,243,197,65,6781
1634,95120,5880,4109,2369,1850,1235,1982,666,2380,1869,196,31402
1635,95121,7979,5577,1810,1611,1605,932,583,1897,1206,198,29289
1636,95122,9938,7162,3792,3797,3193,907,703,1377,879,355,41141
1637,95123,10014,7636,5054,3799,2844,1590,1638,1861,1485,608,50245
1638,95124,6920,5216,3895,2689,1784,1554,924,1587,1168,316,37609
1639,95125,6737,4642,4360,2784,1826,1911,909,1840,1606,370,40277
1640,95126,4369,3107,2688,1684,1380,1098,645,828,877,264,24416
1641,95127,10404,7032,5291,4829,3318,1228,950,1624,1244,508,48604
1642,95128,4742,3221,2652,1762,1472,1006,562,820,790,257,24017
1643,95129,7642,5238,1346,965,1413,1570,649,1844,1404,121,29101
1644,95130,2203,1534,856,509,510,403,153,321,260,51,8874
1645,95131,6071,4217,2471,1400,1313,1318,438,1559,1183,128,25670
1646,95132,9011,5986,1928,1457,1573,1187,609,1969,1293,184,32048
1647,95133,5644,3869,2199,1001,1157,730,399,1103,813,136,21405
1648,95134,3297,3177,1302,681,1138,1444,552,649,907,141,19229
1649,95135,3415,2610,979,723,784,856,350,1332,965,101,15468
1650,95136,6935,5122,3019,2388,2015,1447,1040,1377,1154,448,34148
1651,95138,2663,1969,836,700,636,923,264,1160,1185,95,13543
1652,95139,887,762,516,315,174,104,86,111,69,28,3840
1653,95140,27,0,24,20,0,0,0,0,0,0,82
1654,95148,9562,6869,2108,2104,1887,1362,724,2531,2027,274,37383
1655,95150,42,31,49,53,0,0,0,0,20,0,257
1656,95151,209,82,43,30,20,14,0,14,12,0,466
1657,95152,24,13,12,15,0,0,0,0,0,0,64
1658,95153,33,26,25,32,0,12,0,0,0,0,128
1659,95154,28,20,27,28,0,0,0,0,0,0,115
1660,95155,0,13,12,11,0,0,0,0,0,0,36
1661,95156,70,51,38,29,13,0,0,0,0,0,232
1662,95157,97,17,12,16,0,0,0,0,0,0,142
1663,95158,34,19,28,31,0,0,0,0,0,0,112
1664,95159,67,35,64,35,23,0,0,0,0,0,241
1665,95160,12,0,19,15,0,11,0,0,0,0,57
1666,95161,129,76,61,29,25,14,0,18,13,0,377
1667,95164,11,0,0,0,0,0,0,0,0,0,11
1668,95170,15,0,0,0,0,0,0,0,0,0,15
1669,95173,43,41,18,21,0,0,0,12,0,0,135
1670,95200,0,0,0,0,0,0,0,0,0,0,11
1671,95201,11,0,36,54,0,0,0,0,0,0,129
1672,95202,267,283,888,709,176,20,47,21,35,0,3050
1673,95203,1214,1259,1333,1468,617,75,323,53,53,145,8348
1674,95204,2577,2347,2185,3208,1098,225,624,190,373,416,17758
1675,95205,3166,3317,3744,5161,1822,161,618,205,237,343,25165
1676,95206,7292,6884,5903,6979,3310,594,1133,551,792,709,46658
1677,95207,4549,4237,3166,4188,1849,437,1067,505,710,551,28368
1678,95208,19,13,29,38,0,0,0,0,0,0,149
1679,95209,5243,4644,2862,3830,1570,571,898,732,811,512,28798
1680,95210,4850,4534,2185,2753,1584,372,617,441,390,356,23266
1681,95212,4615,3695,1603,2406,1111,457,478,599,673,229,20167
1682,95213,17,11,68,33,0,0,0,0,0,0,182
1683,95215,2023,1811,2919,4106,1034,124,345,85,125,274,17704
1684,95219,3492,2822,1750,2233,988,603,634,787,1142,369,19253
1685,95220,668,578,1009,1266,205,41,35,29,49,14,4990
1686,95221,137,38,144,159,24,0,0,0,0,0,725
1687,95222,584,218,734,555,37,32,12,33,37,20,3234
1688,95223,734,191,826,576,73,38,25,35,41,0,4110
1689,95224,61,14,72,46,11,0,0,0,0,0,302
1690,95225,52,18,185,119,18,0,0,0,0,0,517
1691,95226,0,0,0,14,0,0,0,0,0,0,14
1692,95227,31,12,97,66,0,0,0,0,0,0,251
1693,95228,570,306,807,783,139,63,34,38,62,0,3898
1694,95230,20,12,64,76,0,0,0,0,0,0,216
1695,95231,261,283,380,337,116,17,12,0,18,0,1894
1696,95232,31,0,38,30,0,0,0,0,0,0,111
1697,95233,56,13,46,39,0,0,0,0,0,0,219
1698,95234,11,0,18,23,0,0,0,0,0,0,64
1699,95236,342,312,812,1290,131,23,35,12,17,0,3541
1700,95237,341,257,382,504,75,0,14,0,15,12,1952
1701,95240,5015,4429,5030,5892,1689,423,745,358,437,507,33608
1702,95241,34,23,112,79,0,0,0,0,0,0,339
1703,95242,3194,2666,2493,3385,840,371,524,460,446,315,20093
1704,95245,362,57,295,193,21,15,0,0,20,0,1287
1705,95246,298,51,337,203,31,13,0,0,0,0,1322
1706,95247,680,312,731,393,71,27,11,40,44,14,3596
1707,95248,64,15,95,64,18,0,0,0,0,0,360
1708,95249,555,193,1016,513,55,27,24,22,27,15,3270
1709,95251,44,19,79,73,11,0,0,0,0,0,328
1710,95252,1809,1132,3068,2608,557,159,325,85,83,162,14100
1711,95253,21,16,27,38,0,0,0,0,0,0,127
1712,95254,49,14,67,66,0,0,0,0,0,0,255
1713,95255,261,59,347,236,47,0,11,0,0,0,1365
1714,95257,69,18,86,42,12,0,0,0,0,0,284
1715,95258,493,410,333,509,116,21,0,27,24,11,2392
1716,95267,17,0,30,19,0,0,0,0,0,0,66
1717,95269,38,24,46,48,0,0,0,0,0,0,180
1718,95301,4584,3226,4104,4670,1768,232,743,396,309,442,27539
1719,95303,43,28,60,73,0,0,0,0,0,0,245
1720,95304,1630,1187,2040,1779,567,259,314,277,337,53,11073
1721,95305,54,18,52,57,14,0,0,0,0,0,249
1722,95306,90,33,132,112,16,0,0,0,0,0,486
1723,95307,5106,3800,4386,5559,2572,419,827,447,436,409,32689
1724,95309,23,0,36,28,0,0,0,0,0,0,100
1725,95310,298,68,346,228,38,13,0,12,0,0,1564
1726,95311,227,89,329,358,55,0,14,0,11,14,1610
1727,95312,0,15,15,28,0,0,0,0,0,0,58
1728,95313,49,38,134,208,17,0,0,0,0,0,526
1729,95315,1456,1213,1147,1599,838,87,136,38,53,57,8449
1730,95316,669,398,896,1085,232,0,87,25,14,11,4353
1731,95317,42,54,45,94,30,0,0,0,0,0,295
1732,95318,77,18,19,22,12,0,0,0,0,0,196
1733,95319,118,89,162,211,54,0,0,0,0,0,856
1734,95320,1073,868,2267,2431,438,52,182,65,58,88,9806
1735,95321,577,259,754,510,59,48,17,45,46,12,3383
1736,95322,875,729,1216,1394,442,33,124,24,41,54,6395
1737,95323,78,43,115,137,12,0,0,0,0,0,513
1738,95324,520,406,924,1238,288,21,93,15,43,0,4911
1739,95325,11,0,0,15,0,0,0,0,0,0,26
1740,95326,1002,650,1382,1669,408,36,136,60,32,80,7064
1741,95327,757,319,1117,1089,147,28,41,29,26,30,5029
1742,95328,447,259,274,392,218,0,28,0,0,0,1934
1743,95329,237,114,474,389,37,19,0,17,17,0,1753
1744,95330,3274,2617,1925,2130,1251,375,513,313,462,315,17895
1745,95333,240,129,322,339,78,0,0,0,0,11,1277
1746,95334,1902,1822,1184,1931,964,84,171,102,94,55,10791
1747,95335,49,0,52,59,0,0,0,0,0,0,260
1748,95336,4925,4066,5291,5754,2205,513,1019,548,542,944,36377
1749,95337,4567,3735,3863,3964,1854,552,929,540,613,711,29667
1750,95338,1955,832,2184,1832,449,71,181,50,53,84,10984
1751,95340,3712,2437,3699,3537,1234,235,671,407,286,330,22444
1752,95341,3476,2577,2475,3308,1539,152,479,154,88,288,18770
1753,95344,19,11,31,60,0,0,0,0,0,0,139
1754,95345,99,30,71,74,21,0,0,0,0,0,421
1755,95346,128,48,169,137,23,11,0,0,0,0,794
1756,95348,3845,2408,2212,2500,1198,229,617,301,201,331,18003
1757,95350,5561,3728,4493,5284,2244,486,1228,604,481,668,34698
1758,95351,4846,4094,3964,5379,2697,358,592,390,274,353,30954
1759,95352,17,0,116,44,0,0,0,0,0,0,223
1760,95353,0,0,213,78,0,0,0,0,0,0,503
1761,95354,2511,1791,2481,2779,1174,221,483,215,201,264,16648
1762,95355,6927,4643,4535,5799,2568,796,1540,1181,827,718,41007
1763,95356,4052,2646,4105,3165,1507,608,780,913,807,377,25387
1764,95357,1477,937,1364,1712,624,78,231,164,90,103,8652
1765,95358,3363,2691,4180,4609,1797,209,449,306,221,227,24053
1766,95360,1194,948,1427,2005,588,74,201,28,47,130,8414
1767,95361,3109,1856,5162,5876,1096,362,632,417,382,330,26854
1768,95363,2918,2217,3125,3800,1263,301,497,208,356,251,19640
1769,95364,23,0,53,26,0,0,0,0,0,0,165
1770,95365,399,470,325,591,223,18,14,0,0,0,2494
1771,95366,1753,1336,2311,2576,592,215,386,327,210,190,13427
1772,95367,2650,1899,2074,3009,1321,263,508,280,199,247,16708
1773,95368,1749,1257,1397,1628,856,103,334,110,96,144,9822
1774,95369,36,19,73,89,0,0,0,0,0,0,262
1775,95370,3838,1642,4825,4162,816,318,327,281,224,355,25582
1776,95372,266,91,326,270,45,0,0,0,0,15,1456
1777,95373,21,0,37,30,0,0,0,0,0,0,102
1778,95374,60,54,144,182,30,0,0,0,0,0,629
1779,95375,12,0,0,0,0,0,0,0,0,0,12
1780,95376,6814,5557,5387,5074,2816,728,1521,636,716,584,40114
1781,95377,5054,3973,2649,2307,1556,710,883,684,829,248,24636
1782,95378,28,15,61,30,15,0,0,0,0,0,165
1783,95379,520,146,585,550,58,18,17,18,11,20,2905
1784,95380,4175,2882,4539,5417,1854,290,717,375,312,383,29879
1785,95381,26,27,174,194,0,0,0,0,0,0,478
1786,95382,4536,2913,3054,3632,1445,490,776,666,503,335,25487
1787,95383,759,185,762,523,55,39,12,32,29,20,3919
1788,95385,20,0,33,26,0,0,0,0,0,0,79
1789,95386,888,583,1226,1589,433,24,116,27,28,40,6305
1790,95387,41,50,62,123,18,0,0,0,0,0,363
1791,95388,1465,1170,1190,1564,746,30,123,56,25,68,8199
1792,95389,105,41,71,54,15,0,0,0,0,0,461
1793,95391,2566,2018,802,721,724,466,348,336,438,88,10219
1794,95401,4905,3754,3899,3088,2099,629,671,500,505,380,27840
1795,95402,126,67,188,106,31,0,0,15,12,0,713
1796,95403,5716,4226,4763,3093,2201,789,799,879,810,389,31757
1797,95404,5259,3719,3321,2372,1772,1041,652,1051,941,337,28563
1798,95405,3359,2333,1829,1290,931,565,435,624,463,200,16152
1799,95406,28,19,62,31,14,0,0,0,0,0,165
1800,95407,5498,4446,4615,4077,2770,733,687,549,623,341,32379
1801,95409,4393,2828,2118,1432,1041,692,572,1005,736,238,20554
1802,95410,149,45,97,37,28,16,0,0,12,0,534
1803,95412,32,0,48,18,0,0,0,0,0,0,98
