,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
1354,95485,168,13,12,33,0,0,0,0,0,0,226
1355,95490,1334,720,515,386,193,0,74,12,0,11,4370
1356,95492,2301,1977,1617,1146,952,434,526,419,389,280,13638
1357,95501,1446,880,1238,716,738,79,345,11,0,312,7295
1358,95502,23,0,11,0,0,0,0,0,0,0,34
1359,95503,1851,977,1021,801,804,111,359,35,12,319,8283
1360,95518,28,0,0,0,0,0,0,0,0,0,39
1361,95519,1688,880,817,635,548,117,228,0,11,261,6479
1362,95521,1436,852,617,311,452,50,231,0,0,172,5100
1363,95524,157,46,0,0,0,0,0,0,0,0,237
1364,95525,89,14,0,0,0,0,0,0,0,0,103
1365,95528,11,0,0,0,0,0,0,0,0,0,11
1366,95531,1046,556,766,933,429,26,214,0,0,208,6263
1367,95536,185,75,99,0,0,0,0,0,0,0,383
1368,95540,1018,581,755,417,481,69,196,0,0,163,4719
1369,95542,289,11,11,0,0,0,0,0,0,0,425
1370,95546,209,0,53,11,60,0,0,0,0,0,333
1371,95547,27,0,0,0,0,0,0,0,0,0,27
1372,95549,14,0,0,0,0,0,0,0,0,0,14
1373,95550,0,0,47,0,0,0,0,0,0,0,100
1374,95551,38,0,0,0,11,0,0,0,0,0,49
1375,95553,27,0,0,0,0,0,0,0,0,0,27
1376,95560,316,0,13,0,12,0,0,0,0,0,402
1377,95562,173,12,89,24,25,0,0,0,0,0,323
1378,95567,76,0,0,13,0,0,0,0,0,0,89
1379,95570,163,68,22,0,0,0,0,0,0,0,344
1380,95573,129,0,0,0,0,0,0,0,0,0,129
1381,95589,96,0,0,0,0,0,0,0,0,0,110
1382,95602,1766,1198,1029,556,416,150,287,199,130,107,7860
1383,95603,2817,1780,1972,1020,627,264,479,290,242,269,12996
1384,95604,187,35,35,0,0,0,0,0,0,0,302
1385,95605,1114,656,2504,804,478,11,138,46,129,135,7783
1386,95608,5714,3697,3044,1491,1873,572,1340,1079,785,752,27351
1387,95609,16,0,0,0,0,0,0,0,0,0,16
1388,95610,3715,2314,2307,1342,1636,256,1117,342,294,730,18169
1389,95611,12,0,0,0,0,0,0,0,0,0,12
1390,95612,13,0,23,0,0,0,0,0,0,0,36
1391,95614,304,276,186,24,24,0,0,0,0,0,1037
1392,95616,3596,3211,1232,810,823,323,403,331,297,264,14763
1393,95617,0,11,17,0,0,0,0,0,0,0,28
1394,95618,2780,2581,1237,592,568,406,283,385,374,171,12913
1395,95619,467,296,133,30,116,0,35,0,0,0,1222
1396,95620,1620,1551,1846,1001,812,87,297,77,108,221,10181
1397,95621,3488,2294,2322,1350,1619,198,1181,296,221,623,17356
1398,95623,405,258,144,29,102,0,0,0,0,0,1144
1399,95624,7120,4903,3362,2101,2663,805,1064,1197,897,894,33714
1400,95626,455,259,324,111,162,0,66,0,0,37,1490
1401,95627,239,226,246,45,121,0,11,0,0,0,911
1402,95628,4141,2665,2362,1140,1254,533,1016,851,602,620,20425
1403,95630,7860,6432,4288,1781,2212,1294,1698,1494,1518,956,40336
1404,95631,444,278,309,86,71,0,51,0,0,11,1735
1405,95632,2256,1911,1816,1768,1228,194,547,167,134,436,13740
1406,95633,242,118,79,0,0,0,0,0,0,0,553
1407,95634,219,48,45,11,0,0,0,0,0,0,427
1408,95638,104,48,90,36,0,0,0,0,0,0,301
1409,95640,592,404,607,389,234,0,145,0,0,115,2984
1410,95641,11,11,24,11,0,0,11,0,0,0,68
1411,95642,606,312,567,306,196,12,59,0,0,24,2575
1412,95645,13,0,11,0,0,0,0,0,0,0,24
1413,95648,5174,3268,3603,1864,1787,574,1571,1251,848,775,28301
1414,95650,1257,672,1167,439,340,135,249,207,214,110,6444
1415,95651,12,0,11,0,0,0,0,0,0,0,60
1416,95652,53,0,542,468,74,0,0,0,0,0,1523
1417,95655,413,273,222,78,129,0,37,0,15,0,1294
1418,95658,640,354,515,108,93,22,83,29,12,0,2262
1419,95660,2588,1293,1912,1184,1276,125,582,94,122,396,11675
1420,95661,3358,2041,3737,1660,1691,548,870,811,627,417,20891
1421,95662,2992,1755,1972,1081,975,238,772,358,271,474,14295
1422,95663,214,83,134,23,46,0,13,0,0,0,569
1423,95664,62,0,0,0,0,0,0,0,0,0,89
1424,95665,341,165,212,108,61,0,13,0,0,11,1137
1425,95666,329,170,361,114,84,0,36,0,0,0,1565
1426,95667,3843,1912,3190,1104,973,184,538,240,274,381,17741
1427,95668,0,0,331,0,0,0,0,0,0,0,376
1428,95669,231,34,116,23,11,0,0,0,0,0,450
1429,95670,5207,3251,2389,1483,1871,564,1255,798,770,860,24082
1430,95672,442,306,188,52,93,0,12,14,26,14,1360
1431,95673,1196,589,898,652,541,0,227,45,12,143,5183
1432,95674,0,0,11,0,0,0,0,0,0,0,11
1433,95677,2639,1600,1972,1015,912,318,747,414,468,334,14007
1434,95678,3796,2631,2676,1567,1692,499,1237,625,501,713,21065
1435,95681,11,0,22,0,0,0,0,0,0,0,33
1436,95682,3154,1926,1931,982,794,245,604,387,414,404,14995
1437,95683,579,382,405,128,139,93,112,149,204,75,2723
1438,95684,257,66,41,0,0,0,0,0,0,0,474
1439,95685,438,170,224,81,57,0,23,0,0,0,1182
1440,95687,5060,5025,3391,2504,2461,437,1229,435,590,815,29935
1441,95688,3217,3086,2833,1752,1387,389,629,345,491,423,19744
1442,95689,48,0,13,0,11,0,0,0,0,0,132
1443,95690,53,40,75,50,11,0,0,0,0,0,240
1444,95691,3627,2491,2638,1476,1545,389,685,427,384,480,19534
1445,95692,303,189,254,150,130,0,41,0,0,11,1115
1446,95693,558,391,579,243,176,11,30,14,23,58,2468
1447,95694,772,653,618,408,340,0,86,0,13,12,3448
1448,95695,2528,2164,2633,1699,1224,156,450,195,150,472,15568
1449,95696,23,0,0,0,0,0,0,0,0,0,23
1450,95701,14,0,0,0,0,0,0,0,0,0,28
1451,95703,128,57,0,0,0,0,0,0,0,0,218
1452,95709,451,226,156,0,26,0,11,0,0,0,1286
1453,95713,715,451,351,193,150,0,63,18,0,16,2481
1454,95722,466,343,184,25,0,0,15,28,0,0,1358
1455,95726,693,324,308,145,185,0,50,0,0,39,2857
1456,95736,28,0,0,0,0,0,0,0,0,0,28
1457,95742,2006,1619,1427,678,858,266,380,306,375,288,10272
1458,95746,2025,1213,1444,570,471,625,386,838,947,167,12670
1459,95747,7389,5423,4583,2140,2546,1173,1879,1777,1227,940,39629
1460,95757,5928,4555,1613,1122,2146,1028,745,1124,946,581,26261
1461,95758,6591,5101,2904,1687,2751,908,1157,1168,898,922,31952
1462,95762,4635,3257,3026,1291,1109,1148,809,1365,2294,515,28420
1463,95763,11,0,11,0,0,0,0,0,0,0,22
1464,95765,3976,3000,2485,1163,1333,700,1080,864,721,476,21741
1465,95776,2301,1969,1741,1054,1002,196,316,133,164,320,11922
1466,95811,607,426,1721,380,214,60,128,0,26,25,4346
1467,95812,0,0,11,26,0,0,0,0,0,0,145
1468,95814,808,413,1064,978,307,28,77,11,76,65,5247
1469,95815,1484,832,1058,768,859,65,362,76,90,224,7121
1470,95816,1873,1191,2932,1747,697,241,390,120,181,175,14299
1471,95817,935,592,516,180,377,35,204,27,0,126,3801
1472,95818,1934,1326,779,376,480,317,306,251,269,179,8866
1473,95819,1572,1178,677,260,336,299,262,274,233,105,7465
1474,95820,2489,1606,1098,938,1247,143,542,139,79,400,11105
1475,95821,3562,1861,1445,893,1269,217,743,403,262,466,14103
1476,95822,3873,2468,2374,1225,1571,307,795,362,292,490,17607
1477,95823,6293,3722,2100,2111,3190,421,1134,557,465,796,26249
1478,95824,2189,1338,727,792,1069,72,349,175,42,206,8054
1479,95825,2799,1648,1154,707,1123,371,707,300,432,414,12029
1480,95826,3167,2166,2643,1137,1449,199,840,283,218,593,16078
1481,95827,2167,1117,2239,1043,842,147,486,201,208,302,10785
1482,95828,6453,3986,2701,1912,2648,467,1031,789,504,680,26946
1483,95829,3708,2479,1245,813,1227,379,513,681,450,332,15175
1484,95831,4415,3282,1404,883,1421,598,809,1088,612,441,19914
1485,95832,1003,608,181,231,463,13,132,13,11,38,2814
1486,95833,3154,2418,1465,1247,1673,309,816,342,356,515,15805
1487,95834,3463,2383,2742,1608,1524,439,650,453,522,433,17925
1488,95835,4094,3243,1330,947,1539,705,822,819,774,484,19722
1489,95837,0,0,18,0,0,0,0,0,0,0,88
1490,95838,3253,1760,1561,1336,1502,122,531,230,205,424,13979
1491,95841,1702,986,1077,683,721,100,459,114,99,248,7311
1492,95842,2868,1447,1417,1020,1148,164,697,247,136,430,11956
1493,95843,4878,2860,2038,1399,1773,447,1133,725,554,716,21875
1494,95851,0,0,35,0,0,0,0,0,0,0,35
1495,95852,0,0,0,29,0,0,0,0,0,0,29
1496,95864,2028,1527,997,525,566,481,417,637,547,200,11107
1497,95865,0,0,0,0,32,0,0,0,0,0,32
1498,95899,0,210,0,0,0,0,0,0,28,0,238
1499,95901,2015,1303,1946,1362,960,29,413,38,49,567,11400
1500,95903,11,54,28,0,12,0,0,0,0,0,105
1501,95912,308,188,582,247,164,0,0,0,0,23,1642
1502,95916,11,0,0,0,0,0,0,0,0,0,11
1503,95917,99,62,262,64,42,0,0,0,0,0,529
1504,95918,112,43,96,0,0,0,0,0,0,0,262
1505,95924,12,0,0,0,0,0,0,0,0,0,12
1506,95926,2839,1675,1539,854,1035,225,613,82,114,188,11937
1507,95927,141,47,135,0,40,0,0,0,0,0,363
1508,95928,2896,1757,2189,929,1098,314,619,165,261,154,13357
1509,95932,327,250,908,446,197,0,0,0,0,69,2553
1510,95937,0,0,0,0,11,0,0,0,0,0,11
1511,95938,335,163,345,92,78,0,0,0,0,0,1074
1512,95942,90,0,0,0,0,0,0,0,0,0,137
1513,95943,0,0,24,0,0,0,0,0,0,0,24
1514,95945,2187,1283,1289,675,450,129,282,134,25,159,9030
1515,95946,966,567,502,227,231,25,119,87,23,69,3595
1516,95947,12,0,11,0,0,0,0,0,0,0,23
1517,95948,599,418,1036,441,329,11,18,0,0,65,3366
1518,95949,1882,1224,1086,626,376,141,271,148,85,137,8179
1519,95951,136,85,14,16,44,0,0,0,0,0,295
1520,95953,629,528,656,433,399,0,28,0,0,127,3252
1521,95954,511,338,400,220,184,0,71,0,0,0,2059
1522,95955,0,0,46,12,0,0,0,0,0,0,58
1523,95959,1997,979,644,314,298,95,124,102,60,45,6997
1524,95960,42,0,0,0,0,0,0,0,0,0,42
1525,95961,1817,1206,1401,1133,963,97,400,69,52,460,9463
1526,95962,105,22,11,0,0,0,0,0,0,0,138
1527,95963,1007,719,1226,858,548,39,178,0,11,82,5749
1528,95965,1494,676,1612,668,427,0,211,16,0,98,6015
1529,95966,2337,917,2203,1088,674,27,363,53,38,239,9723
1530,95967,23,0,0,0,0,0,0,0,0,0,23
1531,95968,79,0,23,0,0,0,0,0,0,0,102
1532,95969,682,430,579,214,204,0,127,0,0,0,2702
1533,95971,365,191,412,52,29,0,0,0,0,0,1491
1534,95973,3471,2047,2693,1276,1278,319,818,231,280,199,16691
1535,95975,48,11,0,0,0,0,0,0,0,0,59
1536,95977,26,0,11,0,0,0,0,0,0,0,49
1537,95982,157,97,208,61,37,0,0,0,0,12,608
1538,95987,348,258,464,278,183,0,12,0,0,58,1774
1539,95988,435,305,787,465,250,0,74,0,0,0,2605
1540,95991,2649,2050,2440,1541,1438,166,408,134,223,704,15457
1541,95992,0,0,55,13,0,0,0,0,0,0,68
1542,95993,3229,2583,2571,1641,1318,312,336,246,401,511,19038
1543,96001,2660,1780,2028,1236,751,205,199,164,96,845,13216
1544,96002,2701,1782,1780,1308,791,82,170,96,58,978,12723
1545,96003,3646,2432,2519,1710,1070,181,336,198,106,1340,18317
1546,96007,1480,919,1400,1051,575,0,102,0,0,716,7870
1547,96008,26,25,0,16,0,0,0,0,0,0,67
1548,96013,140,55,133,113,13,0,0,0,0,26,553
1549,96019,627,414,357,407,240,0,14,0,0,310,2732
1550,96020,111,11,126,15,0,0,0,0,0,0,381
1551,96021,899,605,1191,857,512,11,164,0,0,104,5221
1552,96022,1199,714,1128,689,375,0,27,0,0,494,5935
1553,96025,27,12,0,0,0,0,0,0,0,0,60
1554,96027,62,127,44,0,0,0,0,0,0,0,245
1555,96028,0,0,0,0,0,0,0,0,0,0,40
1556,96032,69,64,55,0,0,0,0,0,0,0,201
1557,96035,76,76,120,57,54,0,0,0,0,0,383
1558,96039,12,43,0,0,0,0,0,0,0,0,55
1559,96041,104,0,0,0,0,0,0,0,0,0,127
1560,96049,0,0,78,11,0,0,0,0,0,0,221
1561,96051,16,0,0,0,0,0,0,0,0,0,16
1562,96052,11,0,0,0,0,0,0,0,0,0,22
1563,96055,271,43,177,65,61,0,0,0,0,11,644
1564,96056,38,0,0,0,0,0,0,0,0,0,38
1565,96057,11,0,0,0,0,0,0,0,0,0,28
1566,96064,172,218,240,28,28,0,0,0,0,0,809
1567,96067,681,352,299,121,88,0,0,0,0,53,2371
1568,96073,363,232,282,153,48,0,0,0,0,95,1363
1569,96078,0,0,0,11,0,0,0,0,0,0,11
1570,96080,1684,1064,2323,1247,712,28,277,27,0,497,11636
1571,96088,279,139,202,54,43,0,0,0,0,76,1028
1572,96093,242,102,79,61,39,0,0,0,0,74,823
1573,96094,432,283,312,173,92,0,0,0,0,35,1770
1574,96097,454,525,975,291,189,0,24,0,0,57,3069
1575,96099,0,11,0,0,11,0,0,0,0,0,22
1576,96101,213,35,191,303,0,0,0,0,0,0,942
1577,96103,114,0,46,0,0,0,0,0,0,0,291
1578,96114,180,0,199,17,0,0,0,0,0,0,492
1579,96118,23,0,0,0,0,0,0,0,0,0,57
1580,96120,0,0,0,0,0,0,0,0,0,0,11
1581,96122,235,11,118,36,11,0,0,0,0,0,650
1582,96127,0,0,95,0,0,0,0,0,0,0,95
1583,96130,930,338,1331,537,224,0,101,0,0,87,5076
1584,96134,36,0,71,0,0,0,0,0,0,0,107
1585,96137,156,0,132,23,0,0,0,0,0,0,439
1586,96140,16,0,0,0,0,0,0,0,0,0,136
1587,96141,14,0,0,0,0,0,0,0,0,0,14
1588,96142,0,0,0,0,0,0,0,0,0,0,24
1589,96143,176,11,27,0,0,0,0,0,0,0,581
1590,96145,374,0,34,11,0,0,0,12,0,0,968
1591,96146,105,0,12,0,0,0,0,0,0,0,207
1592,96148,26,0,0,0,0,0,0,0,0,0,48
1593,96150,1883,411,660,433,361,88,118,78,45,25,7080
1594,96151,415,27,52,12,0,0,0,0,0,0,940
1595,96158,191,15,0,0,0,0,0,0,0,0,350
1596,96160,89,0,12,0,0,0,0,0,0,0,272
1597,96161,1546,379,644,498,230,171,11,88,124,0,7206
1598,96162,19,0,0,0,0,0,0,0,0,0,102
1599,97211,0,0,0,82,0,0,0,0,0,0,318
1600,97708,0,0,0,0,0,0,0,0,0,0,11
1601,98011,0,0,99,0,39,0,0,0,0,0,138
1602,98027,0,0,0,0,0,0,0,0,0,0,22
1603,98661,0,0,201,0,0,0,0,0,0,0,201
1604,OOS,54844,24406,116516,58535,74768,6959,29022,6086,9807,11369,581522
