,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
1354,95456,13,0,0,0,0,0,0,0,0,0,13
1355,95457,172,56,198,119,26,0,0,0,0,0,619
1356,95458,102,39,52,50,13,0,0,0,0,0,256
1357,95460,297,119,13,0,0,0,0,0,0,0,488
1358,95461,193,99,149,54,55,0,0,0,0,0,638
1359,95462,11,26,0,0,0,0,0,0,0,0,37
1360,95464,49,0,13,41,0,0,0,0,0,0,103
1361,95465,139,85,0,0,0,0,0,0,0,0,276
1362,95466,100,0,0,0,0,0,0,0,0,0,100
1363,95467,371,381,291,189,183,0,91,0,0,12,1668
1364,95468,67,0,0,0,0,0,0,0,0,0,67
1365,95469,182,11,0,0,0,0,0,0,0,0,193
1366,95470,671,383,180,174,25,0,0,0,0,0,1708
1367,95472,3276,1857,1413,983,761,329,348,389,273,159,13098
1368,95476,3053,1906,1562,1756,864,631,368,569,634,230,15718
1369,95481,40,0,0,0,0,0,0,0,0,0,40
1370,95482,3554,2052,1372,1233,520,215,269,195,157,112,13134
1371,95485,119,16,24,51,0,0,0,0,0,0,222
1372,95490,1403,709,506,414,166,0,53,0,0,12,4407
1373,95492,2357,1986,1529,1264,968,416,508,464,377,253,13464
1374,95501,1537,847,1260,773,716,69,322,0,0,313,7276
1375,95502,26,0,12,0,0,0,0,0,0,0,38
1376,95503,1891,992,1083,875,770,130,332,52,13,311,8498
1377,95518,34,0,0,0,0,0,0,0,0,0,34
1378,95519,1706,872,756,730,563,107,225,0,11,263,6502
1379,95521,1472,798,584,370,434,38,200,0,0,159,4980
1380,95524,180,52,12,0,0,0,0,0,0,0,278
1381,95525,126,29,12,0,0,0,0,0,0,0,189
1382,95528,12,0,0,0,0,0,0,0,0,0,12
1383,95531,1080,543,764,975,386,22,153,0,0,213,6161
1384,95536,164,70,74,12,0,0,0,0,0,0,368
1385,95540,1035,537,751,518,450,71,196,0,0,142,4771
1386,95542,334,12,11,13,0,0,0,0,0,0,492
1387,95546,200,12,61,11,43,0,0,0,0,0,338
1388,95547,59,0,0,0,0,0,0,0,0,0,59
1389,95549,12,0,0,0,0,0,0,0,0,0,12
1390,95550,0,0,47,0,0,0,0,0,0,0,108
1391,95551,48,0,0,11,0,0,0,0,0,0,59
1392,95553,52,0,0,0,0,0,0,0,0,0,52
1393,95560,341,0,0,14,11,0,0,0,0,0,471
1394,95562,174,12,86,15,36,0,0,0,0,0,323
1395,95567,72,0,0,13,0,0,0,0,0,0,85
1396,95570,189,54,11,0,0,0,0,0,0,0,315
1397,95573,115,0,0,0,0,0,0,0,0,0,115
1398,95589,142,0,0,0,0,0,0,0,0,0,167
1399,95602,1838,1204,1066,621,407,152,275,222,153,101,7945
1400,95603,2878,1817,1989,1133,605,253,473,302,217,232,12780
1401,95604,173,24,25,0,0,0,0,0,0,0,255
1402,95605,1112,605,2926,647,460,13,145,30,0,91,7332
1403,95608,5829,3642,3002,1630,1773,589,1327,1099,752,735,27207
1404,95609,15,0,0,0,0,0,0,0,0,0,15
1405,95610,3739,2264,2241,1506,1558,251,1115,367,276,638,18174
1406,95611,13,0,0,0,0,0,0,0,0,0,13
1407,95612,25,11,15,0,0,0,0,0,0,0,51
1408,95614,360,278,167,50,25,0,37,0,0,0,1104
1409,95616,3724,3197,1234,828,797,367,392,333,262,241,14608
1410,95617,0,0,25,0,0,0,0,0,0,0,25
1411,95618,2846,2540,1159,605,561,399,275,371,360,199,12263
1412,95619,477,293,159,53,82,0,27,0,0,12,1270
1413,95620,1568,1480,1792,1081,789,107,292,80,118,219,9878
1414,95621,3533,2298,2359,1548,1521,212,1197,324,213,593,17521
1415,95623,446,248,145,31,59,0,0,0,0,0,1109
1416,95624,6978,4790,3283,2255,2631,816,1033,1212,906,818,32920
1417,95626,468,246,296,154,139,0,58,0,0,27,1495
1418,95627,214,205,218,53,108,0,0,0,0,0,821
1419,95628,4318,2637,2421,1230,1252,525,1000,886,630,551,20545
1420,95629,23,0,0,0,0,0,0,0,0,0,23
1421,95630,8055,6269,4248,1828,2110,1254,1621,1522,1519,931,39482
1422,95631,463,290,283,96,50,0,17,0,0,0,1691
1423,95632,2187,1816,1804,1872,1190,181,559,168,153,431,13619
1424,95633,236,90,66,23,0,0,0,0,0,0,520
1425,95634,243,39,24,13,0,0,0,0,0,0,453
1426,95635,23,0,0,0,0,0,0,0,0,0,23
1427,95636,0,0,0,0,0,0,0,0,0,0,11
1428,95638,71,37,80,33,0,0,0,0,0,0,221
1429,95640,620,375,548,405,209,0,131,0,0,110,2810
1430,95641,0,0,17,22,0,0,0,0,0,0,51
1431,95642,653,299,558,276,163,12,82,0,0,23,2524
1432,95645,12,0,11,16,0,0,0,0,0,0,39
1433,95648,5263,3206,3397,2020,1770,565,1568,1288,829,726,27999
1434,95650,1322,653,1217,514,338,105,229,187,226,92,6327
1435,95651,22,0,14,0,0,0,0,0,0,0,36
1436,95652,42,0,489,459,45,0,0,0,0,0,1310
1437,95655,438,258,195,59,102,0,26,0,16,0,1179
1438,95656,12,0,0,0,0,0,0,0,0,0,12
1439,95658,638,354,492,145,102,0,69,40,13,0,2202
1440,95660,2522,1217,1710,1234,1180,148,543,126,131,373,11214
1441,95661,3603,2090,3870,1855,1795,589,902,890,590,363,21198
1442,95662,3103,1750,1918,1162,929,222,795,345,260,431,14246
1443,95663,239,106,134,0,33,0,0,0,0,0,564
1444,95664,53,11,0,0,0,0,0,0,0,0,77
1445,95665,383,163,223,116,69,0,11,0,0,11,1179
1446,95666,377,174,327,116,86,0,12,0,0,22,1569
1447,95667,4136,1842,2983,1164,940,183,528,229,283,374,17432
1448,95668,0,0,285,0,0,0,0,0,0,0,310
1449,95669,232,23,93,11,23,0,0,0,0,0,382
1450,95670,5252,3327,2359,1579,1795,606,1264,811,717,808,23991
1451,95671,0,0,15,0,0,0,0,0,0,0,15
1452,95672,488,290,207,70,104,0,11,12,24,22,1417
1453,95673,1214,576,914,713,468,14,232,47,0,133,5135
1454,95674,0,0,11,0,0,0,0,0,0,0,11
1455,95677,2756,1563,2012,1101,884,311,703,435,438,313,13629
1456,95678,3946,2610,2669,1674,1641,535,1229,580,519,606,21043
1457,95681,22,0,0,13,0,0,0,0,0,0,35
1458,95682,3287,1908,1943,1072,839,252,604,404,413,375,15142
1459,95683,601,381,388,145,141,91,138,143,215,71,2691
1460,95684,251,42,27,0,0,0,0,0,0,0,426
1461,95685,473,180,187,90,64,0,0,0,0,0,1160
1462,95687,5099,4827,3499,2639,2381,405,1214,434,568,765,29713
1463,95688,3308,2995,2848,1930,1359,386,597,378,480,394,19647
1464,95689,38,0,12,0,0,0,0,0,0,0,104
1465,95690,68,23,76,66,14,0,0,0,0,0,247
1466,95691,3724,2468,2623,1630,1473,392,684,431,404,432,19451
1467,95692,301,213,268,139,122,0,37,0,0,11,1129
1468,95693,607,393,573,231,162,12,64,15,0,45,2506
1469,95694,809,658,673,430,327,0,68,0,14,12,3569
1470,95695,2555,2098,2676,1847,1202,172,403,174,127,441,15530
1471,95696,11,0,0,0,0,0,0,0,0,0,11
1472,95701,28,0,0,0,0,0,0,0,0,0,28
1473,95703,145,60,0,0,0,0,0,0,0,0,244
1474,95709,490,221,166,17,23,0,11,0,0,11,1310
1475,95713,735,470,389,223,144,0,40,12,0,13,2604
1476,95722,519,346,219,44,0,0,11,41,0,0,1409
1477,95726,750,323,325,106,183,0,15,0,0,43,2868
1478,95736,39,0,0,0,0,0,0,0,0,0,39
1479,95742,2328,1683,1502,811,848,364,455,351,407,285,11091
1480,95746,2180,1198,1423,655,494,662,406,926,980,157,12649
1481,95747,7156,5093,4376,2245,2396,1099,1864,1757,1182,808,37456
1482,95757,5915,4411,1622,1237,2150,1002,723,1093,904,520,25543
1483,95758,6545,4937,3161,1808,2682,905,1138,1131,850,821,31597
1484,95762,4927,3254,3037,1415,1151,1170,830,1450,2309,500,28149
1485,95763,0,0,12,0,0,0,0,0,0,0,12
1486,95765,4010,2829,2286,1264,1335,692,1082,807,631,445,20468
1487,95776,2259,1860,1800,1128,956,175,280,150,140,307,11376
1488,95811,618,410,1526,391,207,64,126,0,27,35,4056
1489,95812,0,0,11,25,0,0,0,0,0,0,144
1490,95814,789,416,1214,1190,284,65,89,11,63,39,5263
1491,95815,1331,782,1106,817,836,69,326,48,85,227,6711
1492,95816,1939,1169,3098,1844,670,261,403,134,191,133,13659
1493,95817,910,552,587,243,339,14,196,30,0,112,3737
1494,95818,2033,1327,809,360,450,308,318,235,262,149,8754
1495,95819,1708,1183,752,244,347,332,262,319,253,101,7568
1496,95820,2378,1509,1066,1011,1155,132,518,132,73,373,10602
1497,95821,3550,1782,1481,943,1230,229,706,447,242,433,13930
1498,95822,3880,2427,2314,1266,1466,333,739,362,288,440,17302
1499,95823,6147,3434,1999,2121,2971,422,1075,598,457,743,25362
1500,95824,2093,1289,703,831,997,67,322,177,33,183,7763
1501,95825,2636,1605,1158,798,1069,369,700,293,408,357,11703
1502,95826,3173,2064,2414,1204,1352,194,811,277,197,516,15503
1503,95827,2210,1069,2149,1088,804,161,454,211,213,275,10425
1504,95828,6495,3774,2697,2024,2552,511,1037,760,498,643,26883
1505,95829,3634,2370,1244,887,1180,363,504,687,441,326,14576
1506,95830,11,0,0,0,0,0,0,0,0,0,11
1507,95831,4639,3272,1442,948,1418,588,839,1062,655,425,20002
1508,95832,951,575,156,210,419,33,92,13,35,42,2640
1509,95833,3075,2236,1453,1329,1666,337,721,331,317,527,15334
1510,95834,3146,2098,2425,1656,1361,395,564,415,446,358,15890
1511,95835,4062,3170,1348,975,1524,687,809,810,742,458,19104
1512,95837,0,0,31,0,0,0,0,0,0,0,73
1513,95838,3163,1580,1558,1328,1418,123,484,247,166,380,13406
1514,95841,1590,907,1053,687,706,104,418,131,80,251,7010
1515,95842,2796,1358,1373,1054,1089,152,662,197,131,408,11532
1516,95843,4983,2834,2019,1498,1758,431,1083,711,584,661,21721
1517,95851,0,0,97,0,0,0,0,0,0,0,111
1518,95852,0,0,11,50,0,0,0,0,0,0,61
1519,95864,2118,1502,976,570,578,486,410,681,539,182,10958
1520,95865,0,0,0,0,53,0,0,0,0,0,53
1521,95899,0,217,0,0,0,0,0,0,11,0,228
1522,95901,1976,1219,1859,1428,865,68,381,38,41,503,10974
1523,95903,25,63,0,11,11,0,0,0,0,0,121
1524,95912,308,173,623,240,137,0,0,0,0,25,1652
1525,95914,11,0,0,0,0,0,0,0,0,0,11
1526,95916,11,0,13,0,0,0,0,0,0,0,24
1527,95917,144,36,239,68,18,0,0,0,0,0,516
1528,95918,121,49,96,0,0,0,0,0,0,0,277
1529,95924,24,0,0,0,0,0,0,0,0,0,24
1530,95926,2784,1582,1408,835,934,200,532,83,86,145,10995
1531,95927,108,13,82,15,35,0,0,0,0,0,253
1532,95928,2882,1663,2032,1009,975,334,562,180,259,137,12625
1533,95932,326,239,915,500,180,0,0,0,0,66,2517
1534,95937,0,0,0,0,11,0,0,0,0,0,11
1535,95938,355,117,296,116,23,0,0,0,0,0,933
1536,95942,107,0,0,0,0,0,0,0,0,0,153
1537,95943,11,0,0,0,0,0,0,0,0,0,11
1538,95945,2253,1260,1319,754,449,117,270,128,28,158,9207
1539,95946,974,563,527,278,188,11,107,113,12,69,3560
1540,95947,35,0,24,0,0,0,0,0,0,0,59
1541,95948,587,415,998,505,277,0,19,0,0,37,3208
1542,95949,2005,1256,1060,678,401,125,298,141,100,123,8366
1543,95951,164,74,11,31,64,0,0,0,0,0,344
1544,95953,626,486,634,421,383,0,11,0,0,91,3073
1545,95954,752,432,561,313,263,0,163,0,0,0,2966
1546,95955,0,0,71,0,0,0,0,0,0,0,71
1547,95959,2069,982,644,358,267,116,110,127,62,52,7013
1548,95960,62,0,0,0,0,0,0,0,0,0,62
1549,95961,1723,1107,1379,1149,849,85,359,52,55,433,8963
1550,95962,94,11,0,0,0,0,0,0,0,0,105
1551,95963,964,627,1287,935,489,23,164,0,0,63,5501
1552,95965,1428,633,1586,629,354,12,177,13,0,97,5556
1553,95966,2340,876,2107,1185,578,42,283,57,26,205,9331
1554,95967,35,0,0,0,14,0,0,0,0,0,49
1555,95968,76,0,28,13,0,0,0,0,0,0,117
1556,95969,2248,1227,1531,816,683,124,495,54,50,155,9406
1557,95971,383,204,453,57,27,0,0,0,0,0,1573
1558,95973,3371,1949,2556,1354,1185,317,703,236,277,163,15586
1559,95975,55,35,0,0,0,0,0,0,0,0,90
1560,95977,30,0,11,0,0,0,0,0,0,0,53
1561,95982,173,92,161,65,54,0,0,0,0,13,586
1562,95987,321,254,468,298,167,0,11,0,0,40,1716
1563,95988,447,295,813,527,208,0,58,0,0,0,2655
1564,95991,2619,1901,2393,1642,1328,191,366,155,216,631,14946
1565,95992,11,11,83,13,0,0,0,0,0,0,134
1566,95993,3334,2470,2592,1784,1335,327,340,278,393,489,18455
1567,96001,2796,1759,2136,1398,788,180,184,156,90,820,13416
1568,96002,2666,1739,1776,1382,796,131,159,113,68,899,12595
1569,96003,3671,2446,2523,1898,1092,188,326,212,132,1324,18391
1570,96007,1490,885,1408,1065,549,0,65,0,0,722,7857
1571,96008,25,15,0,0,0,0,0,0,0,0,51
1572,96013,156,38,150,137,12,0,0,0,0,27,587
1573,96019,604,374,377,391,241,0,0,0,0,289,2622
1574,96020,136,0,127,14,0,0,0,0,0,0,403
1575,96021,838,542,1199,903,447,25,111,0,0,120,4960
1576,96022,1239,694,1090,775,363,0,42,0,0,480,5993
1577,96023,0,0,11,0,0,0,0,0,0,0,11
1578,96025,25,13,13,0,0,0,0,0,0,11,81
1579,96027,46,131,60,0,0,0,0,0,0,0,251
1580,96028,12,0,0,0,0,0,0,0,0,0,24
1581,96032,77,60,42,0,0,0,0,0,0,0,190
1582,96035,74,71,102,69,43,0,0,0,0,0,359
1583,96039,22,45,0,0,0,0,0,0,0,0,67
1584,96041,130,0,0,0,0,0,0,0,0,0,175
1585,96044,0,0,0,11,0,0,0,0,0,0,11
1586,96046,11,0,0,0,0,0,0,0,0,0,11
1587,96049,0,0,99,0,12,0,0,0,0,0,221
1588,96051,15,0,0,0,0,0,0,0,0,0,15
1589,96052,13,0,0,0,0,0,0,0,0,0,24
1590,96055,270,55,193,61,35,0,0,0,0,11,625
1591,96056,11,0,0,11,0,0,0,0,0,0,22
1592,96057,13,0,0,0,0,0,0,0,0,0,26
1593,96062,0,11,0,0,0,0,0,0,0,0,11
1594,96064,165,190,241,71,35,0,0,0,0,0,808
1595,96067,682,335,318,135,121,0,0,0,0,24,2350
1596,96073,430,230,267,111,34,0,0,0,0,110,1380
1597,96078,0,0,0,11,0,0,0,0,0,0,11
1598,96080,1665,1005,2340,1321,631,28,227,15,0,514,11366
1599,96087,14,0,0,0,0,0,0,0,0,0,25
1600,96088,314,167,222,68,45,0,0,0,0,82,1133
1601,96091,0,0,0,0,0,0,0,0,0,0,11
1602,96093,279,122,123,42,49,0,0,0,0,49,875
1603,96094,435,289,316,136,100,0,0,0,0,13,1724
1604,96097,481,525,932,338,190,11,26,0,0,44,3029
1605,96099,0,0,0,0,11,0,0,0,0,0,11
1606,96101,215,26,191,350,0,0,0,0,0,0,900
1607,96103,130,0,26,0,0,0,0,0,0,0,264
1608,96114,201,0,197,23,0,0,0,0,0,0,546
1609,96118,12,0,13,0,0,0,0,0,0,0,37
1610,96122,246,0,137,56,24,0,0,0,0,0,687
1611,96127,0,0,102,0,0,0,0,0,0,0,102
1612,96130,969,344,1351,600,243,0,77,0,0,115,5104
1613,96134,11,0,67,19,0,0,0,0,0,0,97
1614,96137,190,26,140,38,0,0,0,0,0,0,519
1615,96140,44,0,0,0,0,0,0,0,0,0,153
1616,96141,13,0,0,0,0,0,0,0,0,0,13
1617,96142,15,0,0,0,0,0,0,0,0,0,49
1618,96143,162,23,17,0,0,0,0,0,0,0,561
1619,96145,402,24,55,24,0,0,0,0,0,0,1003
1620,96146,130,0,11,0,0,0,0,0,0,0,227
1621,96148,37,0,0,0,0,0,0,0,0,0,62
1622,96150,1849,408,655,413,337,86,97,77,0,24,6579
1623,96151,447,27,71,56,31,0,0,0,0,0,1092
1624,96155,22,0,0,0,0,0,0,0,0,0,22
1625,96158,235,24,28,0,0,0,0,0,0,0,486
1626,96160,149,0,12,22,0,0,0,0,0,0,374
1627,96161,1592,368,607,570,246,174,12,91,91,0,6910
1628,96162,40,0,0,0,0,0,0,0,0,0,107
1629,97209,0,0,0,0,0,0,0,0,0,0,40
1630,97211,0,0,0,31,0,0,0,0,0,0,155
1631,97708,0,0,0,0,0,0,0,0,0,0,11
1632,98027,0,0,0,0,0,0,0,0,0,0,177
1633,98072,0,0,14,0,0,0,0,0,0,0,14
1634,98390,0,0,11,0,0,0,0,0,0,0,11
1635,98661,0,0,315,0,0,0,0,0,0,0,315
1636,Other,2993,2075,2740,1935,1634,843,862,427,656,633,21479
