,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
1354,95476,3053,1906,1485,1756,864,631,368,569,634,230,15628
1355,95481,40,0,0,0,0,0,0,0,0,0,40
1356,95482,3554,2052,1257,1233,520,215,269,195,157,112,12889
1357,95485,119,16,24,51,0,0,0,0,0,0,222
1358,95490,1403,709,494,414,166,0,53,0,0,12,4395
1359,95492,2357,1986,1415,1264,968,416,508,464,377,253,13333
1360,95501,1537,847,1225,773,716,69,322,0,0,313,7241
1361,95502,26,0,12,0,0,0,0,0,0,0,38
1362,95503,1891,992,999,875,770,130,332,52,13,311,8373
1363,95518,34,0,0,0,0,0,0,0,0,0,34
1364,95519,1706,872,738,730,563,107,225,0,11,263,6471
1365,95521,1472,798,584,359,434,38,200,0,0,159,4969
1366,95524,180,52,12,0,0,0,0,0,0,0,278
1367,95525,126,29,12,0,0,0,0,0,0,0,189
1368,95528,12,0,0,0,0,0,0,0,0,0,12
1369,95531,1080,543,753,975,386,22,153,0,0,213,6125
1370,95536,164,70,74,12,0,0,0,0,0,0,355
1371,95540,1035,537,701,518,450,71,196,0,0,142,4682
1372,95542,334,12,11,13,0,0,0,0,0,0,492
1373,95546,200,12,61,11,43,0,0,0,0,0,338
1374,95547,59,0,0,0,0,0,0,0,0,0,59
1375,95549,12,0,0,0,0,0,0,0,0,0,12
1376,95550,0,0,47,0,0,0,0,0,0,0,108
1377,95551,48,0,0,11,0,0,0,0,0,0,59
1378,95553,52,0,0,0,0,0,0,0,0,0,52
1379,95560,341,0,0,14,11,0,0,0,0,0,471
1380,95562,174,12,86,15,36,0,0,0,0,0,323
1381,95567,72,0,0,13,0,0,0,0,0,0,85
1382,95570,189,54,11,0,0,0,0,0,0,0,315
1383,95573,115,0,0,0,0,0,0,0,0,0,115
1384,95589,142,0,0,0,0,0,0,0,0,0,167
1385,95602,1838,1204,1030,621,407,152,275,222,153,101,7836
1386,95603,2878,1817,1849,1133,605,253,473,302,217,232,12640
1387,95604,173,24,25,0,0,0,0,0,0,0,255
1388,95605,1112,605,2926,647,460,13,145,30,0,91,7270
1389,95608,5829,3642,2927,1630,1773,589,1327,1099,752,735,27114
1390,95609,15,0,0,0,0,0,0,0,0,0,15
1391,95610,3739,2264,2241,1506,1558,251,1115,367,276,638,18136
1392,95611,13,0,0,0,0,0,0,0,0,0,13
1393,95612,25,11,15,0,0,0,0,0,0,0,51
1394,95614,360,278,167,50,25,0,37,0,0,0,1104
1395,95616,3724,3197,1195,828,797,367,392,333,262,241,14520
1396,95617,0,0,25,0,0,0,0,0,0,0,25
1397,95618,2846,2540,1083,605,561,399,275,371,360,199,11905
1398,95619,477,293,159,53,82,0,27,0,0,12,1270
1399,95620,1568,1480,1722,1081,789,107,292,80,118,219,9177
1400,95621,3533,2298,2347,1548,1521,212,1197,324,213,593,17463
1401,95623,446,248,145,31,59,0,0,0,0,0,1109
1402,95624,6978,4790,3082,2255,2631,816,1033,1212,906,818,32315
1403,95626,468,246,296,154,139,0,58,0,0,27,1495
1404,95627,214,205,218,53,108,0,0,0,0,0,821
1405,95628,4318,2637,2387,1230,1252,525,1000,886,630,551,20511
1406,95629,23,0,0,0,0,0,0,0,0,0,23
1407,95630,8055,6269,4048,1828,2110,1254,1621,1522,1519,931,39252
1408,95631,463,290,283,96,50,0,17,0,0,0,1691
1409,95632,2187,1816,1724,1872,1190,181,559,168,153,431,13527
1410,95633,236,90,66,23,0,0,0,0,0,0,520
1411,95634,243,39,24,13,0,0,0,0,0,0,453
1412,95635,23,0,0,0,0,0,0,0,0,0,23
1413,95636,0,0,0,0,0,0,0,0,0,0,11
1414,95638,71,37,80,33,0,0,0,0,0,0,221
1415,95640,620,375,548,405,209,0,131,0,0,110,2810
1416,95641,0,0,17,22,0,0,0,0,0,0,51
1417,95642,653,299,546,276,163,12,82,0,0,23,2512
1418,95645,12,0,11,16,0,0,0,0,0,0,39
1419,95648,5263,3206,3195,2020,1770,565,1568,1288,829,726,27690
1420,95650,1322,653,1126,514,338,105,229,187,226,92,6167
1421,95651,22,0,14,0,0,0,0,0,0,0,36
1422,95652,42,0,464,459,45,0,0,0,0,0,1221
1423,95655,438,258,175,48,102,0,26,0,0,0,1059
1424,95656,12,0,0,0,0,0,0,0,0,0,12
1425,95658,638,354,465,145,102,0,69,40,13,0,2175
1426,95660,2522,1217,1633,1218,1180,148,543,126,131,373,11034
1427,95661,3603,2090,3704,1808,1795,589,902,890,590,363,20959
1428,95662,3103,1750,1891,1162,929,222,795,345,260,431,14219
1429,95663,239,106,134,0,33,0,0,0,0,0,564
1430,95664,53,11,0,0,0,0,0,0,0,0,77
1431,95665,383,163,223,116,69,0,11,0,0,11,1179
1432,95666,377,174,327,116,86,0,12,0,0,22,1558
1433,95667,4136,1842,2421,1164,940,183,528,229,283,374,16771
1434,95668,0,0,153,0,0,0,0,0,0,0,153
1435,95669,232,23,93,11,23,0,0,0,0,0,382
1436,95670,5252,3327,2310,1579,1795,606,1264,811,717,808,23891
1437,95671,0,0,15,0,0,0,0,0,0,0,15
1438,95672,488,290,207,70,104,0,11,12,24,22,1417
1439,95673,1214,576,878,713,468,14,232,47,0,133,5017
1440,95674,0,0,11,0,0,0,0,0,0,0,11
1441,95677,2756,1563,1945,1101,884,311,703,435,438,313,13562
1442,95678,3946,2610,2616,1674,1641,535,1229,580,519,606,20857
1443,95681,22,0,0,13,0,0,0,0,0,0,35
1444,95682,3287,1908,1823,1072,839,252,604,404,413,375,14950
1445,95683,601,381,388,145,141,91,138,143,215,71,2691
1446,95684,251,42,27,0,0,0,0,0,0,0,426
1447,95685,473,180,187,90,64,0,0,0,0,0,1160
1448,95687,5099,4827,3351,2639,2381,405,1214,434,568,765,29543
1449,95688,3308,2995,2562,1930,1359,386,597,378,480,394,19296
1450,95689,38,0,12,0,0,0,0,0,0,0,104
1451,95690,68,23,76,66,14,0,0,0,0,0,247
1452,95691,3724,2468,2366,1619,1473,392,684,431,404,432,18031
1453,95692,301,213,268,139,122,0,37,0,0,11,1129
1454,95693,607,393,543,231,162,12,64,15,0,45,2476
1455,95694,809,658,662,430,327,0,68,0,14,12,3449
1456,95695,2555,2098,2621,1847,1202,172,403,174,127,441,15447
1457,95696,11,0,0,0,0,0,0,0,0,0,11
1458,95701,28,0,0,0,0,0,0,0,0,0,28
1459,95703,145,60,0,0,0,0,0,0,0,0,244
1460,95709,490,221,166,17,23,0,11,0,0,11,1310
1461,95713,735,470,389,223,144,0,40,12,0,13,2604
1462,95722,519,346,219,44,0,0,11,41,0,0,1409
1463,95726,750,323,325,106,183,0,15,0,0,43,2868
1464,95736,39,0,0,0,0,0,0,0,0,0,39
1465,95742,2328,1683,1381,811,848,364,455,351,407,285,10870
1466,95746,2180,1198,1385,655,494,662,406,926,980,157,12611
1467,95747,7156,5093,4136,2245,2396,1099,1864,1757,1182,808,37153
1468,95757,5915,4411,1622,1237,2150,1002,723,1093,904,520,25478
1469,95758,6545,4937,3161,1808,2682,905,1138,1131,850,821,31570
1470,95762,4927,3254,2899,1415,1151,1170,830,1450,2309,500,27995
1471,95763,0,0,12,0,0,0,0,0,0,0,12
1472,95765,4010,2829,2234,1264,1335,692,1082,807,631,445,20378
1473,95776,2259,1860,1651,1128,956,175,280,150,140,307,11065
1474,95811,618,410,1391,391,207,64,126,0,27,35,3907
1475,95812,0,0,0,25,0,0,0,0,0,0,25
1476,95814,789,416,1114,1176,284,65,89,11,63,39,5138
1477,95815,1331,782,1065,817,836,69,326,48,85,227,6511
1478,95816,1939,1169,1707,1799,670,261,403,134,191,133,11076
1479,95817,910,552,539,243,339,14,196,30,0,112,3689
1480,95818,2033,1327,809,360,450,308,318,235,262,149,8754
1481,95819,1708,1183,724,244,347,332,262,319,253,101,7540
1482,95820,2378,1509,1051,1011,1155,132,518,132,73,373,10573
1483,95821,3550,1782,1481,943,1230,229,706,447,242,433,13930
1484,95822,3880,2427,2165,1266,1466,333,739,362,288,440,16991
1485,95823,6147,3434,1999,2121,2971,422,1075,598,457,743,25300
1486,95824,2093,1289,676,831,997,67,322,177,33,183,7736
1487,95825,2636,1605,1158,798,1069,369,700,293,408,357,11682
1488,95826,3173,2064,2110,1204,1352,194,811,277,197,516,15021
1489,95827,2210,1069,2000,1088,804,161,454,211,213,275,9955
1490,95828,6495,3774,2457,2012,2552,511,1037,760,498,643,26037
1491,95829,3634,2370,1202,887,1180,363,504,687,441,326,14260
1492,95830,11,0,0,0,0,0,0,0,0,0,11
1493,95831,4639,3272,1428,948,1418,588,839,1062,655,425,19988
1494,95832,951,575,156,210,419,33,92,13,35,42,2640
1495,95833,3075,2236,1453,1329,1666,337,721,331,317,527,15334
1496,95834,3146,2098,2377,1656,1361,395,564,415,446,358,15626
1497,95835,4062,3170,1348,975,1524,687,809,810,742,458,18884
1498,95837,0,0,31,0,0,0,0,0,0,0,73
1499,95838,3163,1580,1469,1328,1418,123,484,247,166,380,12680
1500,95841,1590,907,1053,687,706,104,418,131,80,251,7010
1501,95842,2796,1358,1373,1054,1089,152,662,197,131,408,11458
1502,95843,4983,2834,2007,1498,1758,431,1083,711,584,661,21130
1503,95851,0,0,29,0,0,0,0,0,0,0,29
1504,95852,0,0,0,50,0,0,0,0,0,0,50
1505,95864,2118,1502,976,570,578,486,410,681,539,182,10934
1506,95865,0,0,0,0,53,0,0,0,0,0,53
1507,95899,0,217,0,0,0,0,0,0,11,0,228
1508,95901,1976,1219,1838,1413,865,68,381,38,41,503,10938
1509,95903,25,63,0,11,11,0,0,0,0,0,121
1510,95912,308,173,612,240,137,0,0,0,0,25,1624
1511,95914,11,0,0,0,0,0,0,0,0,0,11
1512,95916,11,0,13,0,0,0,0,0,0,0,24
1513,95917,144,36,239,68,18,0,0,0,0,0,516
1514,95918,121,49,96,0,0,0,0,0,0,0,277
1515,95924,24,0,0,0,0,0,0,0,0,0,24
1516,95926,2784,1582,1397,835,934,200,532,83,86,145,10984
1517,95927,108,13,82,15,35,0,0,0,0,0,253
1518,95928,2882,1663,1887,1009,975,334,562,180,259,137,12480
1519,95932,326,239,915,500,180,0,0,0,0,66,2517
1520,95937,0,0,0,0,11,0,0,0,0,0,11
1521,95938,355,117,296,116,23,0,0,0,0,0,921
1522,95942,107,0,0,0,0,0,0,0,0,0,153
1523,95943,11,0,0,0,0,0,0,0,0,0,11
1524,95945,2253,1260,1233,754,449,117,270,128,28,158,9095
1525,95946,974,563,527,278,188,11,107,113,12,69,3560
1526,95947,35,0,24,0,0,0,0,0,0,0,59
1527,95948,587,415,948,505,277,0,19,0,0,37,3158
1528,95949,2005,1256,999,678,401,125,298,141,100,123,8268
1529,95951,164,74,11,31,64,0,0,0,0,0,344
1530,95953,626,486,623,421,383,0,11,0,0,91,3040
1531,95954,752,432,561,313,263,0,163,0,0,0,2966
1532,95955,0,0,71,0,0,0,0,0,0,0,71
1533,95959,2069,982,633,358,267,116,110,127,62,52,7002
1534,95960,62,0,0,0,0,0,0,0,0,0,62
1535,95961,1723,1107,1368,1149,849,85,359,52,55,433,8952
1536,95962,94,11,0,0,0,0,0,0,0,0,105
1537,95963,964,627,1179,935,489,23,164,0,0,63,5393
1538,95965,1428,633,1533,629,354,12,177,13,0,97,5503
1539,95966,2340,876,2027,1185,578,42,283,57,26,205,9251
1540,95967,35,0,0,0,14,0,0,0,0,0,49
1541,95968,76,0,28,13,0,0,0,0,0,0,117
1542,95969,2248,1227,1484,816,683,124,495,54,50,155,9359
1543,95971,383,204,453,57,27,0,0,0,0,0,1573
1544,95973,3371,1949,2403,1354,1185,317,703,236,277,163,15421
1545,95975,55,35,0,0,0,0,0,0,0,0,90
1546,95977,30,0,11,0,0,0,0,0,0,0,53
1547,95982,173,92,161,65,54,0,0,0,0,13,573
1548,95987,321,254,468,298,167,0,11,0,0,40,1716
1549,95988,447,295,813,527,208,0,58,0,0,0,2636
1550,95991,2619,1901,2310,1642,1328,191,366,155,216,631,14695
1551,95992,11,11,83,13,0,0,0,0,0,0,134
1552,95993,3334,2470,2438,1784,1335,327,340,278,393,489,16835
1553,96001,2796,1759,1963,1398,788,180,184,156,90,820,13195
1554,96002,2666,1739,1685,1382,796,131,159,113,68,899,12480
1555,96003,3671,2446,2264,1898,1092,188,326,212,132,1324,18121
1556,96007,1490,885,1288,1065,549,0,65,0,0,722,7668
1557,96008,25,15,0,0,0,0,0,0,0,0,51
1558,96013,156,38,138,137,12,0,0,0,0,27,575
1559,96019,604,374,377,391,241,0,0,0,0,289,2622
1560,96020,136,0,127,14,0,0,0,0,0,0,403
1561,96021,838,542,1175,903,447,25,111,0,0,120,4936
1562,96022,1239,694,1010,775,363,0,42,0,0,480,5868
1563,96023,0,0,11,0,0,0,0,0,0,0,11
1564,96025,25,13,13,0,0,0,0,0,0,11,81
1565,96027,46,131,60,0,0,0,0,0,0,0,251
1566,96028,12,0,0,0,0,0,0,0,0,0,24
1567,96032,77,60,42,0,0,0,0,0,0,0,190
1568,96035,74,71,102,69,43,0,0,0,0,0,359
1569,96039,22,45,0,0,0,0,0,0,0,0,67
1570,96041,130,0,0,0,0,0,0,0,0,0,175
1571,96044,0,0,0,11,0,0,0,0,0,0,11
1572,96046,11,0,0,0,0,0,0,0,0,0,11
1573,96049,0,0,85,0,12,0,0,0,0,0,207
1574,96051,15,0,0,0,0,0,0,0,0,0,15
1575,96052,13,0,0,0,0,0,0,0,0,0,24
1576,96055,270,55,193,61,35,0,0,0,0,11,625
1577,96056,11,0,0,11,0,0,0,0,0,0,22
1578,96057,13,0,0,0,0,0,0,0,0,0,26
1579,96062,0,11,0,0,0,0,0,0,0,0,11
1580,96064,165,190,241,71,35,0,0,0,0,0,808
1581,96067,682,335,318,135,121,0,0,0,0,24,2350
1582,96073,430,230,253,111,34,0,0,0,0,110,1366
1583,96078,0,0,0,11,0,0,0,0,0,0,11
1584,96080,1665,1005,2124,1321,631,28,227,15,0,514,10830
1585,96087,14,0,0,0,0,0,0,0,0,0,25
1586,96088,314,167,222,68,45,0,0,0,0,82,1133
1587,96091,0,0,0,0,0,0,0,0,0,0,11
1588,96093,279,122,123,42,49,0,0,0,0,49,875
1589,96094,435,289,316,136,100,0,0,0,0,13,1724
1590,96097,481,525,906,338,190,11,26,0,0,44,3003
1591,96099,0,0,0,0,11,0,0,0,0,0,11
1592,96101,215,26,191,350,0,0,0,0,0,0,900
1593,96103,130,0,26,0,0,0,0,0,0,0,264
1594,96114,201,0,197,23,0,0,0,0,0,0,546
1595,96118,12,0,13,0,0,0,0,0,0,0,37
1596,96122,246,0,137,56,24,0,0,0,0,0,687
1597,96127,0,0,102,0,0,0,0,0,0,0,102
1598,96130,969,344,1308,600,243,0,77,0,0,115,5061
1599,96134,11,0,67,19,0,0,0,0,0,0,97
1600,96137,190,26,140,38,0,0,0,0,0,0,519
1601,96140,44,0,0,0,0,0,0,0,0,0,153
1602,96141,13,0,0,0,0,0,0,0,0,0,13
1603,96142,15,0,0,0,0,0,0,0,0,0,49
1604,96143,162,23,17,0,0,0,0,0,0,0,561
1605,96145,402,24,55,24,0,0,0,0,0,0,1003
1606,96146,130,0,11,0,0,0,0,0,0,0,227
1607,96148,37,0,0,0,0,0,0,0,0,0,62
1608,96150,1849,408,629,413,337,86,97,77,0,24,6537
1609,96151,447,27,71,56,31,0,0,0,0,0,1092
1610,96155,22,0,0,0,0,0,0,0,0,0,22
1611,96158,235,24,28,0,0,0,0,0,0,0,486
1612,96160,149,0,0,22,0,0,0,0,0,0,362
1613,96161,1592,368,579,570,246,174,12,91,91,0,6882
1614,96162,40,0,0,0,0,0,0,0,0,0,107
1615,97211,0,0,0,31,0,0,0,0,0,0,31
1616,97708,0,0,0,0,0,0,0,0,0,0,11
1617,98390,0,0,11,0,0,0,0,0,0,0,11
1618,98661,0,0,315,0,0,0,0,0,0,0,315
1619,Other,2993,2075,2561,1923,1634,843,862,427,656,633,21117
