,zip,dodge,toyota,gmc,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
1192,95151,0,37,0,11,0,0,0,0,0,0,0,0,48
1193,95157,0,13,0,0,0,0,0,0,0,0,0,0,13
1194,95159,0,11,0,0,0,0,0,0,0,0,0,0,11
1195,95161,0,12,0,11,0,0,0,0,0,0,0,0,23
1196,95201,0,0,0,0,11,0,0,0,0,0,0,0,11
1197,95202,38,132,0,123,562,357,159,0,45,0,0,0,1430
1198,95203,161,653,24,721,540,652,420,11,299,0,11,112,3853
1199,95204,449,1586,134,1465,1016,1501,851,118,585,72,233,414,9903
1200,95205,666,1759,307,1773,1528,2129,1196,77,543,38,71,331,11591
1201,95206,1186,4565,516,4227,2785,3125,2298,303,1041,309,418,641,24795
1202,95207,744,2898,269,2736,1620,2043,1445,199,984,273,420,519,16787
1203,95209,668,3424,323,3285,1532,1940,1244,356,857,479,559,485,18077
1204,95210,564,2861,110,2813,993,1294,1190,175,586,244,196,304,12972
1205,95212,341,3087,169,2513,762,1198,795,328,467,421,464,220,12523
1206,95213,0,0,0,0,24,0,0,0,0,0,0,0,24
1207,95215,347,1205,181,999,1278,1758,685,41,340,24,71,221,7937
1208,95219,313,2396,191,2122,1062,1285,825,395,559,565,841,340,13266
1209,95220,44,401,0,382,319,557,132,0,16,0,0,11,2032
1210,95221,0,18,0,0,0,0,0,0,0,0,0,0,18
1211,95222,11,286,11,109,209,163,23,0,0,0,0,0,1020
1212,95223,0,286,11,73,211,84,24,0,0,0,0,0,1206
1213,95228,34,290,24,183,288,231,59,11,44,12,0,0,1411
1214,95231,0,158,0,131,81,142,71,0,11,0,0,0,594
1215,95236,0,184,50,206,333,660,57,0,34,0,0,0,1639
1216,95237,0,194,0,140,71,155,24,0,11,0,0,0,608
1217,95240,696,2968,427,2804,2152,2689,1239,266,704,193,277,423,17928
1218,95241,0,0,0,0,285,0,0,0,0,0,0,0,285
1219,95242,325,2123,306,1952,1279,1735,708,258,516,342,317,268,12540
1220,95245,0,78,0,0,0,0,0,0,0,0,0,0,107
1221,95246,0,78,0,0,23,0,0,0,0,0,0,0,137
1222,95247,0,305,0,164,231,36,0,0,0,0,0,0,1175
1223,95249,0,244,0,71,303,126,12,0,22,0,0,0,845
1224,95252,274,941,93,687,1129,941,407,25,287,15,11,168,6210
1225,95255,0,41,0,0,12,0,0,0,0,0,0,0,53
1226,95258,0,284,11,271,122,208,38,0,12,12,12,11,1032
1227,95269,0,0,0,0,0,0,0,0,0,0,0,0,12
1228,95301,589,2880,659,1898,1922,2095,1275,158,654,253,205,464,15517
1229,95304,150,1090,133,857,1047,794,425,176,265,170,233,74,6427
1230,95306,0,11,0,0,0,11,0,0,0,0,0,0,22
1231,95307,710,3216,607,2275,2023,2629,1871,207,777,305,296,396,18127
1232,95310,0,76,0,0,27,11,0,0,0,0,0,0,175
1233,95311,0,46,0,11,37,11,0,0,0,0,0,0,130
1234,95313,0,0,0,0,0,57,0,0,0,0,0,0,57
1235,95315,178,855,157,679,392,708,538,16,119,17,0,50,3983
1236,95316,27,381,98,232,392,507,147,0,74,0,0,11,2036
1237,95318,0,0,0,0,0,0,0,0,0,0,0,0,11
1238,95319,0,26,0,0,0,29,0,0,0,0,0,0,55
1239,95320,157,609,128,548,1111,1068,316,0,168,12,11,126,4845
1240,95321,0,268,0,113,219,86,0,0,0,0,0,0,888
1241,95322,106,523,153,405,545,629,329,0,111,0,0,48,2979
1242,95323,0,12,0,0,0,0,0,0,0,0,0,0,12
1243,95324,41,340,253,240,413,566,195,0,75,0,11,14,2334
1244,95326,121,593,169,430,647,795,282,0,181,0,0,54,3605
1245,95327,11,316,11,121,308,355,72,0,18,0,0,12,1487
1246,95328,0,320,0,137,102,170,137,0,13,0,0,0,892
1247,95329,0,92,0,57,111,49,0,0,23,0,0,0,355
1248,95330,458,2435,202,1967,1042,1079,1031,247,535,216,330,301,11451
1249,95333,0,140,0,36,63,120,34,0,0,0,0,12,405
1250,95334,179,1138,180,1020,449,858,707,75,156,31,68,61,5170
1251,95336,937,3223,477,2714,2869,2688,1629,325,1004,358,365,907,21433
1252,95337,812,3385,469,2783,2165,2131,1479,415,927,394,495,755,19749
1253,95338,114,824,49,448,635,528,258,0,130,0,0,67,3834
1254,95340,405,2396,396,1468,1997,1511,955,154,606,232,224,347,12764
1255,95341,395,1988,292,1179,1089,1449,1081,46,430,56,12,281,9072
1256,95346,0,14,0,0,0,0,0,0,0,0,0,0,40
1257,95348,408,2416,220,1506,1116,1240,963,123,580,171,116,375,10607
1258,95350,797,3376,488,2173,2284,2317,1751,298,1122,347,291,670,19631
1259,95351,649,2744,597,2039,1570,2298,1761,127,575,215,148,305,15069
1260,95352,0,0,0,0,0,14,0,0,0,0,0,0,14
1261,95353,0,0,0,0,115,0,0,0,0,0,0,0,115
1262,95354,382,1411,212,948,1174,1236,853,90,436,108,70,289,8490
1263,95355,844,4554,646,3143,2505,2927,2072,553,1462,806,536,757,26118
1264,95356,480,2681,381,1753,2285,1608,1143,437,731,622,598,380,16209
1265,95357,145,950,89,559,651,739,491,28,225,93,52,120,4578
1266,95358,509,2013,458,1445,2011,2085,1200,103,460,201,132,252,12390
1267,95360,170,738,157,554,612,1033,428,11,200,0,0,125,4303
1268,95361,521,2028,502,1112,2590,2888,819,205,596,277,236,350,15010
1269,95363,440,1954,359,1398,1573,2146,885,164,463,105,224,226,11635
1270,95365,0,219,13,234,24,185,134,0,0,0,0,0,809
1271,95366,253,1171,217,1030,1256,1343,481,167,356,229,151,213,8321
1272,95367,360,1740,344,1149,943,1407,985,178,488,198,114,275,9549
1273,95368,185,1099,150,794,690,747,592,28,292,70,41,166,5375
1274,95370,343,1834,358,854,1781,1421,477,152,272,146,27,246,10796
1275,95372,0,78,0,0,38,13,0,0,0,0,0,0,206
1276,95374,0,0,0,14,11,37,0,0,0,0,0,0,62
1277,95376,934,4574,402,3597,2700,2352,2088,452,1375,394,442,564,23913
1278,95377,548,3616,202,2934,1561,1202,1203,471,816,474,600,283,16751
1279,95379,0,202,12,31,132,108,0,0,0,0,0,0,723
1280,95380,657,2471,743,1615,2164,2502,1266,164,647,212,181,374,15660
1281,95381,0,0,0,0,35,76,0,0,0,0,0,0,111
1282,95382,510,2973,559,2023,1867,1957,1079,359,761,481,376,366,16676
1283,95383,0,339,0,54,221,87,11,0,0,0,0,0,1261
1284,95386,122,554,90,317,472,692,332,0,125,0,0,79,2962
1285,95387,0,0,0,0,0,25,0,0,0,0,0,0,25
1286,95388,144,828,156,542,417,647,504,0,132,0,0,70,3562
1287,95389,0,0,0,0,0,0,0,0,0,0,0,0,25
1288,95391,139,2081,13,1852,525,508,681,383,341,307,391,99,8938
1289,95401,379,2973,296,2364,1782,1267,1398,340,637,281,291,350,15331
1290,95402,0,18,0,0,0,0,0,0,0,0,0,0,18
1291,95403,477,3622,438,2837,2561,1416,1548,473,708,486,500,415,19054
1292,95404,282,3128,201,2468,1522,1082,1227,623,596,634,565,373,16718
1293,95405,124,2077,88,1526,859,596,683,325,397,338,295,190,9640
1294,95407,493,3267,342,2693,2022,1698,1832,382,671,309,343,340,17104
1295,95409,108,2689,59,2007,1112,664,755,422,526,663,468,231,12557
1296,95415,0,151,0,36,0,0,0,0,0,0,0,0,187
1297,95416,0,11,0,27,0,0,11,0,0,0,0,0,49
1298,95418,0,0,16,0,11,0,0,0,0,0,0,0,42
1299,95421,0,26,0,0,0,0,0,0,0,0,0,0,40
1300,95422,238,689,42,398,454,544,391,23,125,0,0,85,3343
1301,95423,26,193,0,36,128,104,11,0,0,0,0,0,520
1302,95425,74,975,98,794,595,415,343,82,166,36,20,93,4301
1303,95426,0,71,0,12,24,0,0,0,0,0,0,0,139
1304,95428,0,205,0,0,25,11,0,0,0,0,0,0,241
1305,95436,0,573,0,355,222,66,134,0,17,0,0,11,1590
1306,95437,250,1433,63,660,508,381,270,14,118,13,0,51,4706
1307,95439,0,0,0,0,17,0,0,0,12,0,0,0,40
1308,95441,0,134,0,38,112,38,11,0,0,0,0,0,333
1309,95442,0,188,0,104,62,0,22,15,0,0,0,0,493
1310,95444,0,11,0,0,0,0,0,0,0,0,0,0,11
1311,95445,0,245,0,65,0,0,0,0,0,0,0,0,371
1312,95446,0,463,0,217,117,105,99,0,0,0,0,0,1116
1313,95448,98,1511,363,1020,1040,667,524,358,193,313,358,84,8549
1314,95449,0,84,0,57,0,0,0,0,0,0,0,0,141
1315,95451,218,881,55,560,544,545,275,24,114,0,11,101,4060
1316,95452,0,23,0,11,0,0,0,0,0,0,0,0,45
1317,95453,219,820,39,508,607,616,251,39,117,26,0,61,3889
1318,95454,0,314,0,0,0,0,0,0,0,0,0,0,413
1319,95456,0,13,0,0,0,0,0,0,0,0,0,0,13
1320,95457,12,184,0,59,178,132,44,0,0,0,0,0,635
1321,95458,0,101,0,42,43,36,13,0,0,0,0,0,235
1322,95460,0,262,0,91,0,0,11,0,0,0,0,0,435
1323,95461,0,187,0,124,159,38,38,0,0,0,0,0,604
1324,95462,0,24,0,11,0,0,0,0,0,0,0,0,35
1325,95464,0,59,0,0,13,53,0,0,0,0,0,0,125
1326,95465,0,149,0,99,0,0,0,0,0,0,0,0,306
1327,95466,0,99,0,0,0,0,0,0,0,0,0,0,99
1328,95467,11,385,0,350,268,147,192,0,52,0,0,51,1653
1329,95468,0,84,0,0,0,0,0,0,0,0,0,0,84
1330,95469,0,157,0,11,0,0,0,0,0,0,0,0,179
1331,95470,28,629,0,389,182,129,24,0,0,0,0,0,1684
1332,95472,151,3193,103,1811,1344,955,793,309,371,354,250,187,13023
1333,95476,243,3005,123,1862,1377,1618,887,640,383,527,619,236,15482
1334,95481,0,30,0,0,0,0,0,0,0,0,0,0,30
1335,95482,461,3542,341,2047,1312,1131,555,207,285,209,188,120,13176
1336,95485,0,168,0,13,12,33,0,0,0,0,0,0,226
1337,95490,123,1334,32,720,504,386,193,0,74,12,0,11,4359
1338,95492,268,2301,419,1977,1484,1146,952,434,526,419,389,280,13433
1339,95501,351,1446,0,880,1238,716,738,79,345,11,0,312,7295
1340,95502,0,23,0,0,11,0,0,0,0,0,0,0,34
1341,95503,370,1851,33,977,955,801,804,111,359,35,12,319,8180
1342,95518,0,28,0,0,0,0,0,0,0,0,0,0,39
1343,95519,165,1688,0,880,772,635,548,117,228,0,11,261,6411
1344,95521,73,1436,0,852,617,311,452,50,231,0,0,172,5100
1345,95524,0,157,0,46,0,0,0,0,0,0,0,0,237
1346,95525,0,89,0,14,0,0,0,0,0,0,0,0,103
1347,95528,0,11,0,0,0,0,0,0,0,0,0,0,11
1348,95531,437,1046,138,556,766,933,429,26,214,0,0,208,6227
1349,95536,0,185,0,75,99,0,0,0,0,0,0,0,383
1350,95540,218,1018,11,581,697,417,481,69,196,0,0,163,4608
1351,95542,0,289,0,11,0,0,0,0,0,0,0,0,414
1352,95546,0,209,0,0,53,11,60,0,0,0,0,0,333
1353,95547,0,27,0,0,0,0,0,0,0,0,0,0,27
1354,95549,0,14,0,0,0,0,0,0,0,0,0,0,14
1355,95550,16,0,0,0,47,0,0,0,0,0,0,0,100
1356,95551,0,38,0,0,0,0,11,0,0,0,0,0,49
1357,95553,0,27,0,0,0,0,0,0,0,0,0,0,27
1358,95560,0,316,0,0,13,0,12,0,0,0,0,0,402
1359,95562,0,173,0,12,89,24,25,0,0,0,0,0,323
1360,95567,0,76,0,0,0,13,0,0,0,0,0,0,89
1361,95570,0,163,0,68,22,0,0,0,0,0,0,0,344
1362,95573,0,129,0,0,0,0,0,0,0,0,0,0,129
1363,95589,0,96,0,0,0,0,0,0,0,0,0,0,110
1364,95602,170,1766,109,1198,1029,556,416,150,287,199,130,107,7792
1365,95603,229,2817,108,1780,1868,1020,627,264,479,290,242,269,12866
1366,95604,0,187,0,35,35,0,0,0,0,0,0,0,302
1367,95605,1168,1114,15,656,2504,804,478,11,138,46,129,135,7743
1368,95608,591,5714,202,3697,2989,1491,1873,572,1340,1079,785,752,27249
1369,95609,0,16,0,0,0,0,0,0,0,0,0,0,16
1370,95610,556,3715,202,2314,2293,1342,1636,256,1117,342,294,730,18119
1371,95611,0,12,0,0,0,0,0,0,0,0,0,0,12
1372,95612,0,13,0,0,23,0,0,0,0,0,0,0,36
1373,95614,11,304,0,276,186,24,24,0,0,0,0,0,1037
1374,95616,74,3596,23,3211,1219,810,823,323,403,331,297,264,14685
1375,95617,0,0,0,11,17,0,0,0,0,0,0,0,28
1376,95618,137,2780,0,2581,1144,592,568,406,283,385,374,171,12404
1377,95619,0,467,0,296,133,30,116,0,35,0,0,0,1211
1378,95620,340,1620,159,1551,1792,1001,812,87,297,77,108,221,9470
1379,95621,524,3488,162,2294,2322,1350,1619,198,1181,296,221,623,17277
1380,95623,12,405,0,258,144,29,102,0,0,0,0,0,1144
1381,95624,810,7120,451,4903,3135,2101,2663,805,1064,1197,897,894,33038
1382,95626,41,455,0,259,324,111,162,0,66,0,0,37,1490
1383,95627,11,239,0,226,246,45,121,0,11,0,0,0,911
1384,95628,397,4141,212,2665,2362,1140,1254,533,1016,851,602,620,20425
1385,95630,577,7860,524,6432,4097,1781,2212,1294,1698,1494,1518,956,40111
1386,95631,25,444,0,278,309,86,71,0,51,0,0,11,1735
1387,95632,571,2256,415,1911,1740,1768,1228,194,547,167,134,436,13637
1388,95633,0,242,0,118,79,0,0,0,0,0,0,0,553
1389,95634,0,219,0,48,45,11,0,0,0,0,0,0,427
1390,95638,0,104,0,48,90,36,0,0,0,0,0,0,301
1391,95640,102,592,24,404,596,389,234,0,145,0,0,115,2973
1392,95641,0,11,0,11,24,11,0,0,11,0,0,0,68
1393,95642,55,606,11,312,540,306,196,12,59,0,0,24,2548
1394,95645,0,13,0,0,11,0,0,0,0,0,0,0,24
1395,95648,584,5174,484,3268,3401,1864,1787,574,1571,1251,848,775,27957
1396,95650,89,1257,136,672,1070,439,340,135,249,207,214,110,6226
1397,95651,0,12,0,0,11,0,0,0,0,0,0,0,23
1398,95652,42,53,0,0,517,468,74,0,0,0,0,0,1409
1399,95655,0,413,0,273,201,78,129,0,37,0,0,0,1154
1400,95658,22,640,23,354,473,108,93,22,83,29,12,0,2208
1401,95660,510,2588,82,1293,1777,1169,1276,125,582,94,122,396,11388
1402,95661,275,3358,288,2041,3483,1571,1691,548,870,811,627,417,20526
1403,95662,392,2992,199,1755,1949,1081,975,238,772,358,271,474,14272
1404,95663,0,214,0,83,134,23,46,0,13,0,0,0,569
1405,95664,0,62,0,0,0,0,0,0,0,0,0,0,89
1406,95665,42,341,0,165,212,108,61,0,13,0,0,11,1137
1407,95666,38,329,0,170,350,114,84,0,36,0,0,0,1554
1408,95667,359,3843,439,1912,2609,1104,973,184,538,240,274,381,16891
1409,95668,0,0,0,0,172,0,0,0,0,0,0,0,172
1410,95669,0,231,0,34,116,23,11,0,0,0,0,0,450
1411,95670,686,5207,156,3251,2347,1483,1871,564,1255,798,770,860,23944
1412,95672,0,442,13,306,188,52,93,0,12,14,26,14,1360
1413,95673,194,1196,52,589,883,652,541,0,227,45,12,143,5074
1414,95674,0,0,0,0,11,0,0,0,0,0,0,0,11
1415,95677,250,2639,156,1600,1935,1015,912,318,747,414,468,334,13970
1416,95678,449,3796,298,2631,2621,1567,1692,499,1237,625,501,713,20854
1417,95681,0,11,0,0,22,0,0,0,0,0,0,0,33
1418,95682,297,3154,306,1926,1784,982,794,245,604,387,414,404,14787
1419,95683,11,579,24,382,405,128,139,93,112,149,204,75,2723
1420,95684,0,257,0,66,41,0,0,0,0,0,0,0,474
1421,95685,11,438,0,170,224,81,57,0,23,0,0,0,1182
1422,95687,1127,5060,519,5025,3258,2504,2461,437,1229,435,590,815,29802
1423,95688,629,3217,430,3086,2538,1752,1387,389,629,345,491,423,19380
1424,95689,0,48,0,0,13,0,11,0,0,0,0,0,132
1425,95690,11,53,0,40,75,50,11,0,0,0,0,0,240
1426,95691,465,3627,197,2491,2335,1476,1545,389,685,427,384,480,18016
1427,95692,0,303,0,189,254,150,130,0,41,0,0,11,1115
1428,95693,30,558,16,391,554,243,176,11,30,14,23,58,2443
1429,95694,62,772,43,653,618,408,340,0,86,0,13,12,3342
1430,95695,669,2528,439,2164,2554,1699,1224,156,450,195,150,472,15430
1431,95696,0,23,0,0,0,0,0,0,0,0,0,0,23
1432,95701,0,14,0,0,0,0,0,0,0,0,0,0,28
1433,95703,0,128,0,57,0,0,0,0,0,0,0,0,218
1434,95709,0,451,0,226,156,0,26,0,11,0,0,0,1286
1435,95713,0,715,0,451,351,193,150,0,63,18,0,16,2481
1436,95722,0,466,13,343,184,25,0,0,15,28,0,0,1358
1437,95726,57,693,11,324,308,145,185,0,50,0,0,39,2857
1438,95736,0,28,0,0,0,0,0,0,0,0,0,0,28
1439,95742,212,2006,114,1619,1240,678,858,266,380,306,375,288,9996
1440,95746,60,2025,191,1213,1388,570,471,625,386,838,947,167,12614
1441,95747,693,7389,592,5423,4333,2140,2546,1173,1879,1777,1227,940,39211
1442,95757,467,5928,209,4555,1613,1122,2146,1028,745,1124,946,581,26183
1443,95758,844,6591,299,5101,2904,1687,2751,908,1157,1168,898,922,31912
1444,95762,288,4635,604,3257,2864,1291,1109,1148,809,1365,2294,515,28210
1445,95763,0,11,0,0,11,0,0,0,0,0,0,0,22
1446,95765,337,3976,344,3000,2403,1163,1333,700,1080,864,721,476,21594
1447,95776,390,2301,245,1969,1570,1054,1002,196,316,133,164,320,11478
1448,95811,23,607,0,426,1526,380,214,60,128,0,26,25,4115
1449,95812,0,0,0,0,0,26,0,0,0,0,0,0,26
1450,95814,90,808,0,413,953,964,307,28,77,11,76,65,5111
1451,95815,257,1484,51,832,1035,768,859,65,362,76,90,224,6847
1452,95816,242,1873,0,1191,1459,1727,697,241,390,120,181,175,10796
1453,95817,36,935,0,592,468,180,377,35,204,27,0,126,3753
1454,95818,87,1934,0,1326,779,376,480,317,306,251,269,179,8866
1455,95819,0,1572,11,1178,663,260,336,299,262,274,233,105,7451
1456,95820,386,2489,80,1606,1098,938,1247,143,542,139,79,400,11091
1457,95821,342,3562,79,1861,1445,893,1269,217,743,403,262,466,14103
1458,95822,500,3873,113,2468,2193,1225,1571,307,795,362,292,490,17291
1459,95823,1094,6293,305,3722,2089,2111,3190,421,1134,557,465,796,26188
1460,95824,285,2189,50,1338,700,792,1069,72,349,175,42,206,8027
1461,95825,339,2799,18,1648,1154,707,1123,371,707,300,432,414,12008
1462,95826,443,3167,95,2166,2183,1137,1449,199,840,283,218,593,15425
1463,95827,327,2167,37,1117,2023,1043,842,147,486,201,208,302,10096
1464,95828,833,6453,236,3986,2435,1900,2648,467,1031,789,504,680,26057
1465,95829,289,3708,108,2479,1234,813,1227,379,513,681,450,332,14811
1466,95831,323,4415,100,3282,1404,883,1421,598,809,1088,612,441,19914
1467,95832,73,1003,0,608,181,231,463,13,132,13,11,38,2814
1468,95833,518,3154,119,2418,1465,1247,1673,309,816,342,356,515,15782
1469,95834,519,3463,84,2383,2682,1608,1524,439,650,453,522,433,17583
1470,95835,452,4094,127,3243,1330,947,1539,705,822,819,774,484,19347
1471,95837,0,0,0,0,18,0,0,0,0,0,0,0,72
1472,95838,512,3253,129,1760,1485,1336,1502,122,531,230,205,424,13165
1473,95841,187,1702,13,986,1065,683,721,100,459,114,99,248,7271
1474,95842,449,2868,72,1447,1417,1020,1148,164,697,247,136,430,11916
1475,95843,608,4878,197,2860,2038,1399,1773,447,1133,725,554,716,21266
1476,95851,0,0,0,0,24,0,0,0,0,0,0,0,24
1477,95852,0,0,0,0,0,29,0,0,0,0,0,0,29
1478,95864,141,2028,61,1527,997,525,566,481,417,637,547,200,11058
1479,95865,0,0,0,0,0,0,32,0,0,0,0,0,32
1480,95899,0,0,0,210,0,0,0,0,0,0,28,0,238
1481,95901,660,2015,226,1303,1918,1347,960,29,413,38,49,567,11322
1482,95903,0,11,0,54,28,0,12,0,0,0,0,0,105
1483,95912,50,308,39,188,571,247,164,0,0,0,0,23,1615
1484,95916,0,11,0,0,0,0,0,0,0,0,0,0,11
1485,95917,0,99,0,62,262,64,42,0,0,0,0,0,529
1486,95918,0,112,0,43,96,0,0,0,0,0,0,0,262
1487,95924,0,12,0,0,0,0,0,0,0,0,0,0,12
1488,95926,264,2839,139,1675,1513,854,1035,225,613,82,114,188,11911
1489,95927,0,141,0,47,135,0,40,0,0,0,0,0,363
1490,95928,254,2896,223,1757,2020,929,1098,314,619,165,261,154,13188
1491,95932,61,327,99,250,908,446,197,0,0,0,0,69,2540
1492,95937,0,0,0,0,0,0,11,0,0,0,0,0,11
1493,95938,0,335,0,163,345,92,78,0,0,0,0,0,1074
1494,95942,0,90,0,0,0,0,0,0,0,0,0,0,137
1495,95943,0,0,0,0,24,0,0,0,0,0,0,0,24
1496,95945,145,2187,48,1283,1232,675,450,129,282,134,25,159,8930
1497,95946,42,966,0,567,502,227,231,25,119,87,23,69,3595
1498,95947,0,12,0,0,11,0,0,0,0,0,0,0,23
1499,95948,139,599,96,418,970,441,329,11,18,0,0,65,3300
1500,95949,137,1882,83,1224,1021,626,376,141,271,148,85,137,8052
1501,95951,0,136,0,85,14,16,44,0,0,0,0,0,295
1502,95953,141,629,71,528,644,433,399,0,28,0,0,127,3212
1503,95954,28,511,0,338,400,220,184,0,71,0,0,0,2059
1504,95955,0,0,0,0,46,12,0,0,0,0,0,0,58
1505,95959,88,1997,50,979,644,314,298,95,124,102,60,45,6997
1506,95960,0,42,0,0,0,0,0,0,0,0,0,0,42
1507,95961,450,1817,158,1206,1386,1133,963,97,400,69,52,460,9448
1508,95962,0,105,0,22,11,0,0,0,0,0,0,0,138
1509,95963,192,1007,159,719,1110,858,548,39,178,0,11,82,5622
1510,95965,271,1494,14,676,1546,668,427,0,211,16,0,98,5937
1511,95966,422,2337,62,917,2114,1088,674,27,363,53,38,239,9634
1512,95967,0,23,0,0,0,0,0,0,0,0,0,0,23
1513,95968,0,79,0,0,23,0,0,0,0,0,0,0,102
1514,95969,25,682,11,430,564,214,204,0,127,0,0,0,2675
1515,95971,70,365,11,191,412,52,29,0,0,0,0,0,1491
1516,95973,416,3471,408,2047,2538,1276,1278,319,818,231,280,199,16508
1517,95975,0,48,0,11,0,0,0,0,0,0,0,0,59
1518,95977,0,26,0,0,11,0,0,0,0,0,0,0,49
1519,95982,0,157,0,97,208,61,37,0,0,0,0,12,584
1520,95987,59,348,35,258,464,278,183,0,12,0,0,58,1774
1521,95988,61,435,22,305,787,465,250,0,74,0,0,0,2591
1522,95991,610,2649,431,2050,2343,1541,1438,166,408,134,223,704,15013
1523,95992,0,0,0,0,55,13,0,0,0,0,0,0,68
1524,95993,546,3229,562,2583,2429,1641,1318,312,336,246,401,511,16993
1525,96001,442,2660,217,1780,1853,1236,751,205,199,164,96,845,12946
1526,96002,479,2701,306,1782,1668,1308,791,82,170,96,58,978,12563
1527,96003,622,3646,482,2432,2259,1710,1070,181,336,198,106,1340,18045
1528,96007,395,1480,123,919,1294,1051,575,0,102,0,0,716,7708
1529,96008,0,26,0,25,0,16,0,0,0,0,0,0,67
1530,96013,12,140,0,55,133,113,13,0,0,0,0,26,553
1531,96019,82,627,12,414,357,407,240,0,14,0,0,310,2732
1532,96020,0,111,0,11,126,15,0,0,0,0,0,0,381
1533,96021,254,899,81,605,1162,857,512,11,164,0,0,104,5181
1534,96022,243,1199,100,714,1033,689,375,0,27,0,0,494,5755
1535,96025,0,27,0,12,0,0,0,0,0,0,0,0,60
1536,96027,0,62,0,127,44,0,0,0,0,0,0,0,245
1537,96028,0,0,0,0,0,0,0,0,0,0,0,0,40
1538,96032,0,69,0,64,55,0,0,0,0,0,0,0,201
1539,96035,0,76,0,76,120,57,54,0,0,0,0,0,383
1540,96039,0,12,0,43,0,0,0,0,0,0,0,0,55
1541,96041,0,104,0,0,0,0,0,0,0,0,0,0,127
1542,96049,12,0,0,0,65,11,0,0,0,0,0,0,208
1543,96051,0,16,0,0,0,0,0,0,0,0,0,0,16
1544,96052,0,11,0,0,0,0,0,0,0,0,0,0,22
1545,96055,0,271,0,43,177,65,61,0,0,0,0,11,644
1546,96056,0,38,0,0,0,0,0,0,0,0,0,0,38
1547,96057,0,11,0,0,0,0,0,0,0,0,0,0,28
1548,96064,0,172,0,218,240,28,28,0,0,0,0,0,809
1549,96067,36,681,0,352,299,121,88,0,0,0,0,53,2360
1550,96073,0,363,0,232,255,153,48,0,0,0,0,95,1336
1551,96078,0,0,0,0,0,11,0,0,0,0,0,0,11
1552,96080,681,1684,462,1064,2075,1247,712,28,277,27,0,497,11009
1553,96088,0,279,0,139,202,54,43,0,0,0,0,76,1028
1554,96093,12,242,0,102,79,61,39,0,0,0,0,74,823
1555,96094,27,432,0,283,312,173,92,0,0,0,0,35,1770
1556,96097,79,454,0,525,931,291,189,0,24,0,0,57,3003
1557,96099,0,0,0,11,0,0,11,0,0,0,0,0,22
1558,96101,24,213,0,35,191,303,0,0,0,0,0,0,942
1559,96103,0,114,0,0,46,0,0,0,0,0,0,0,291
1560,96114,0,180,0,0,199,17,0,0,0,0,0,0,492
1561,96118,0,23,0,0,0,0,0,0,0,0,0,0,57
1562,96120,0,0,0,0,0,0,0,0,0,0,0,0,11
1563,96122,0,235,0,11,118,36,11,0,0,0,0,0,650
1564,96127,0,0,0,0,95,0,0,0,0,0,0,0,95
1565,96130,305,930,12,338,1285,537,224,0,101,0,0,87,5030
1566,96134,0,36,0,0,71,0,0,0,0,0,0,0,107
1567,96137,0,156,0,0,132,23,0,0,0,0,0,0,439
1568,96140,0,16,0,0,0,0,0,0,0,0,0,0,136
1569,96141,0,14,0,0,0,0,0,0,0,0,0,0,14
1570,96142,0,0,0,0,0,0,0,0,0,0,0,0,24
1571,96143,0,176,0,11,27,0,0,0,0,0,0,0,581
1572,96145,0,374,0,0,34,11,0,0,0,12,0,0,968
1573,96146,0,105,0,0,12,0,0,0,0,0,0,0,207
1574,96148,0,26,0,0,0,0,0,0,0,0,0,0,48
1575,96150,83,1883,113,411,638,433,361,88,118,78,45,25,7044
1576,96151,11,415,0,27,52,12,0,0,0,0,0,0,940
1577,96158,0,191,0,15,0,0,0,0,0,0,0,0,350
1578,96160,0,89,0,0,0,0,0,0,0,0,0,0,260
1579,96161,41,1546,113,379,610,498,230,171,11,88,124,0,7161
1580,96162,0,19,0,0,0,0,0,0,0,0,0,0,102
1581,97211,0,0,0,0,0,82,0,0,0,0,0,0,82
1582,97708,0,0,11,0,0,0,0,0,0,0,0,0,11
1583,98011,0,0,0,0,28,0,39,0,0,0,0,0,67
1584,98661,0,0,0,0,201,0,0,0,0,0,0,0,201
