player,nation,clubname,age,position,starts,minutes,matches_played,playing_time_90,goals,assists,penalty_kick_attempts,penalty_kicks,non_penalty_goals,yellow_cards,red_cards,updated
Phil Jagielka,eng,Sheffield United,38-226,DF,5,428.0,8,4.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021-03-31 14:03:08.136531
Lys Mousset,fr,Sheffield United,25-051,"FW,MF",2,264.0,8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jack O'Connell,eng,Sheffield United,27-002,DF,2,180.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Iliman Ndiaye,fr,Sheffield United,21-252,MF,0,12.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Antwoine Hackford,eng,Sheffield United,17-011,"DF,FW",0,11.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Zak Brunt,eng,Sheffield United,19-134,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Wes Foderingham,eng,Sheffield United,30-076,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kyron Gordon,eng,Sheffield United,18-311,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Frankie Maguire,eng,Sheffield United,17-245,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Michael Verrips,nl,Sheffield United,24-118,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Rui Patrício,pt,Wolverhampton Wanderers,33-044,GK,29,2609.0,29,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Conor Coady,eng,Wolverhampton Wanderers,28-034,DF,28,2493.0,28,27.7,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2021-03-31 14:03:08.136531
Pedro Neto,pt,Wolverhampton Wanderers,21-022,"FW,MF",28,2429.0,29,27.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,2021-03-31 14:03:08.136531
Nélson Semedo,pt,Wolverhampton Wanderers,27-135,DF,26,2296.0,26,25.5,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Rúben Neves,pt,Wolverhampton Wanderers,24-018,MF,24,2079.0,28,23.1,5.0,1.0,3.0,3.0,2.0,6.0,0.0,2021-03-31 14:03:08.136531
João Moutinho,pt,Wolverhampton Wanderers,34-204,MF,23,2030.0,27,22.6,1.0,1.0,0.0,0.0,1.0,5.0,1.0,2021-03-31 14:03:08.136531
Leander Dendoncker,be,Wolverhampton Wanderers,25-350,"MF,DF",21,1879.0,24,20.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Adama Traoré,es,Wolverhampton Wanderers,25-065,FW,20,1963.0,28,21.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Romain Saïss,ma,Wolverhampton Wanderers,31-005,DF,20,1777.0,20,19.7,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Willy Boly,ci,Wolverhampton Wanderers,30-056,DF,17,1530.0,17,17.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Daniel Podence,pt,Wolverhampton Wanderers,25-161,"FW,MF",17,1316.0,18,14.6,3.0,2.0,0.0,0.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Max Kilman,eng,Wolverhampton Wanderers,23-312,DF,12,1121.0,15,12.5,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Raúl Jiménez,mx,Wolverhampton Wanderers,29-330,FW,10,823.0,10,9.1,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2021-03-31 14:03:08.136531
Rayan Aït Nouri,fr,Wolverhampton Wanderers,19-298,DF,8,702.0,13,7.8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Willian José,br,Wolverhampton Wanderers,29-128,FW,8,659.0,9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Fernando Marçal,br,Wolverhampton Wanderers,32-040,DF,7,615.0,12,6.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Jonny Castro,es,Wolverhampton Wanderers,27-028,DF,7,495.0,7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Fábio Silva,pt,Wolverhampton Wanderers,18-255,FW,6,823.0,23,9.1,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Ki-Jana Hoever,nl,Wolverhampton Wanderers,19-072,DF,3,396.0,9,4.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Vitinha,pt,Wolverhampton Wanderers,21-046,MF,2,232.0,12,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Rúben Vinagre,pt,Wolverhampton Wanderers,21-356,DF,1,173.0,2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Owen Otasowie,us,Wolverhampton Wanderers,19-345,MF,1,117.0,5,1.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Morgan Gibbs-White,eng,Wolverhampton Wanderers,21-063,"FW,MF",1,104.0,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Patrick Cutrone,it,Wolverhampton Wanderers,23-087,"FW,MF",0,25.0,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Oskar Buur,dk,Wolverhampton Wanderers,23-000,DF,0,22.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
John Ruddy,eng,Wolverhampton Wanderers,34-158,GK,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Hugo Bueno,es,Wolverhampton Wanderers,18-194,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Theo Corbeanu,ca,Wolverhampton Wanderers,18-318,FW,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Luke Cundle,eng,Wolverhampton Wanderers,18-339,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Diogo Jota,pt,Wolverhampton Wanderers,24-117,"FW,MF",0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Nigel Lonwijk,nl,Wolverhampton Wanderers,18-155,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Christian Marques,ch,Wolverhampton Wanderers,18-075,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Taylor Perry,eng,Wolverhampton Wanderers,19-259,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Lewis Richards,ie,Wolverhampton Wanderers,19-167,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Meritan Shabani,al,Wolverhampton Wanderers,22-016,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Andreas Søndergaard,dk,Wolverhampton Wanderers,20-073,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Ben White,eng,Brighton & Hove Albion,23-174,"DF,MF",28,2472.0,28,27.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Lewis Dunk,eng,Brighton & Hove Albion,29-130,DF,26,2339.0,26,26.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,2021-03-31 14:03:08.136531
Yves Bissouma,ml,Brighton & Hove Albion,24-213,MF,26,2302.0,27,25.6,1.0,0.0,0.0,0.0,1.0,6.0,1.0,2021-03-31 14:03:08.136531
Neal Maupay,fr,Brighton & Hove Albion,24-229,"FW,MF",24,2050.0,27,22.8,8.0,2.0,4.0,3.0,5.0,1.0,0.0,2021-03-31 14:03:08.136531
Leandro Trossard,be,Brighton & Hove Albion,26-117,"FW,MF",22,1989.0,26,22.1,4.0,5.0,0.0,0.0,4.0,2.0,0.0,2021-03-31 14:03:08.136531
Adam Webster,eng,Brighton & Hove Albion,26-086,DF,22,1964.0,22,21.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Joël Veltman,nl,Brighton & Hove Albion,29-075,DF,20,1831.0,23,20.3,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Solly March,eng,Brighton & Hove Albion,26-254,DF,19,1672.0,21,18.6,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Pascal Groß,de,Brighton & Hove Albion,29-289,MF,18,1698.0,25,18.9,2.0,6.0,3.0,2.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Robert Sánchez,es,Brighton & Hove Albion,23-133,GK,18,1620.0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Dan Burn,eng,Brighton & Hove Albion,28-326,DF,17,1517.0,20,16.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2021-03-31 14:03:08.136531
Adam Lallana,eng,Brighton & Hove Albion,32-325,"MF,FW",13,1187.0,23,13.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Mathew Ryan,au,Brighton & Hove Albion,28-357,GK,11,990.0,11,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Tariq Lamptey,eng,Brighton & Hove Albion,20-182,DF,11,886.0,11,9.8,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2021-03-31 14:03:08.136531
Alexis Mac Allister,ar,Brighton & Hove Albion,22-097,"MF,FW",10,825.0,15,9.2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Danny Welbeck,eng,Brighton & Hove Albion,30-125,FW,9,906.0,16,10.1,3.0,1.0,1.0,0.0,3.0,0.0,0.0,2021-03-31 14:03:08.136531
Aaron Connolly,ie,Brighton & Hove Albion,21-062,FW,9,722.0,15,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Steven Alzate,co,Brighton & Hove Albion,22-204,"MF,DF",8,741.0,12,8.2,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Alireza Jahanbakhsh,ir,Brighton & Hove Albion,27-232,"FW,MF",2,264.0,13,2.9,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Davy Pröpper,nl,Brighton & Hove Albion,29-210,MF,2,213.0,7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Bernardo,br,Brighton & Hove Albion,25-321,"DF,MF",2,206.0,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jakub Moder,pl,Brighton & Hove Albion,21-358,DF,1,100.0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Percy Tau,za,Brighton & Hove Albion,26-322,"FW,MF",1,85.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Andi Zeqiri,ch,Brighton & Hove Albion,21-282,"DF,FW",0,121.0,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Reda Khadra,de,Brighton & Hove Albion,19-270,FW,0,5.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jayson Molumby,ie,Brighton & Hove Albion,21-237,MF,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
José Izquierdo,co,Brighton & Hove Albion,28-267,"FW,MF",0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Teddy Jenks,eng,Brighton & Hove Albion,19-019,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Michał Karbownik,pl,Brighton & Hove Albion,20-018,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Thomas Mcgill,eng,Brighton & Hove Albion,21-006,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Max Sanders,eng,Brighton & Hove Albion,22-086,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jason Steele,eng,Brighton & Hove Albion,30-225,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Dale Stephens,eng,Brighton & Hove Albion,31-292,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Christian Walton,eng,Brighton & Hove Albion,25-142,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jensen Weir,sco,Brighton & Hove Albion,19-089,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Magdalena Eriksson,se,Chelsea,27-204,DF,16,1460.0,17,16.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Millie Bright,eng,Chelsea,27-222,DF,16,1459.0,17,16.2,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Jonna Andersson,se,Chelsea,28-088,DF,15,1305.0,15,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Sam Kerr,au,Chelsea,27-202,FW,15,1211.0,18,13.5,14.0,6.0,0.0,0.0,14.0,0.0,0.0,2021-03-31 14:03:08.136531
Maren Mjelde,no,Chelsea,31-145,DF,14,1214.0,15,13.5,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Melanie Leupolz,de,Chelsea,26-351,MF,14,1189.0,15,13.2,4.0,1.0,2.0,1.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Ji So-yun,kr,Chelsea,30-038,MF,14,1174.0,17,13.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2021-03-31 14:03:08.136531
Ann-Katrin Berger,de,Chelsea,30-173,GK,13,1170.0,13,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Fran Kirby,eng,Chelsea,27-275,"FW,MF",13,1109.0,15,12.3,12.0,9.0,0.0,0.0,12.0,0.0,0.0,2021-03-31 14:03:08.136531
Pernille Harder,dk,Chelsea,28-136,"MF,FW",12,1098.0,18,12.2,8.0,3.0,0.0,0.0,8.0,0.0,0.0,2021-03-31 14:03:08.136531
Erin Cuthbert,sco,Chelsea,22-255,"MF,FW",11,965.0,15,10.7,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Sophie Ingle,wal,Chelsea,29-210,"MF,DF",10,956.0,15,10.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Bethany England,eng,Chelsea,26-301,FW,9,857.0,16,9.5,6.0,6.0,0.0,0.0,6.0,0.0,0.0,2021-03-31 14:03:08.136531
Guro Reiten,no,Chelsea,26-248,"FW,MF",8,733.0,15,8.1,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Niamh Charles,eng,Chelsea,21-283,"DF,FW",4,428.0,9,4.8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Hannah Blundell,eng,Chelsea,26-310,DF,4,382.0,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jessie Fleming,ca,Chelsea,23-020,"MF,FW",3,362.0,11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Carly Telford,eng,Chelsea,33-267,GK,3,270.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Zecira Musovic,se,Chelsea,24-309,GK,2,180.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jessica Carter,eng,Chelsea,23-155,DF,1,92.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Maria Thorisdottir,no,Chelsea,27-299,DF,1,81.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Drew Spence,eng,Chelsea,28-159,MF,0,93.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Agnes Beever-Jones,eng,Chelsea,17-247,FW,0,25.0,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jorja Fox,eng,Chelsea,17-215,DF,0,7.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Charlotte Fleming,eng,Chelsea,19-081,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Emily Murphy,eng,Chelsea,18-029,FW,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Emily Orman,eng,Chelsea,18-146,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Charlotte Wardlaw,eng,Chelsea,18-039,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
